"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"55","Wheat_6_AL","GY","GID8498397",1,"0",0,0.070081083893923,0.5
"56","Wheat_6_AL","GY","GID8498400",1,"0",0,0.109030105480428,0.5
"57","Wheat_6_AL","GY","GID8498450",1,"0",0,0.06423062606793,0.5
"58","Wheat_6_AL","GY","GID8498474",1,"0",0,0.091472586987347,0.5
"59","Wheat_6_AL","GY","GID8498518",1,"0",0,0.263903524741805,0.5
"60","Wheat_6_AL","GY","GID8498536",1,"0",0,0.137393039218301,0.5
"61","Wheat_6_AL","GY","GID8498651",1,"0",0,0.214178939798054,0.5
"62","Wheat_6_AL","GY","GID8498677",1,"0",0,0.13620816770107,0.5
"63","Wheat_6_AL","GY","GID8498902",1,"0",0,0.179518353100112,0.5
"64","Wheat_6_AL","GY","GID8498912",1,"0",0,0.127021787224564,0.5
"65","Wheat_6_AL","GY","GID8498970",1,"0",0,0.0860163156992662,0.5
"66","Wheat_6_AL","GY","GID8498975",1,"0",0,0.161227822633419,0.5
"67","Wheat_6_AL","GY","GID8499000",1,"0",0,0.10078128090421,0.5
"68","Wheat_6_AL","GY","GID8499037",1,"0",0,0.2374587496242,0.5
"69","Wheat_6_AL","GY","GID8499146",1,"0",0,0.0867086713561327,0.5
"70","Wheat_6_AL","GY","GID8499151",1,"0",0,0.08314165978748,0.5
"71","Wheat_6_AL","GY","GID8499155",1,"0",0,0.0903458284581025,0.5
"72","Wheat_6_AL","GY","GID8499156",1,"0",0,0.109787474846334,0.5
"73","Wheat_6_AL","GY","GID8499164",1,"0",0,0.116564667889492,0.5
"74","Wheat_6_AL","GY","GID8499170",1,"0",0,0.12015953680372,0.5
"75","Wheat_6_AL","GY","GID8499174",1,"0",0,0.134679250796129,0.5
"76","Wheat_6_AL","GY","GID8499222",1,"0",0,0.113787610147894,0.5
"77","Wheat_6_AL","GY","GID8499244",1,"0",0,0.18750789780688,0.5
"78","Wheat_6_AL","GY","GID8499341",1,"0",0,0.0801255786886328,0.5
"79","Wheat_6_AL","GY","GID8499352",1,"0",0,0.326952453737237,0.5
"80","Wheat_6_AL","GY","GID8499470",1,"0",0,0.254306596580425,0.5
"81","Wheat_6_AL","GY","GID8499483",1,"0",0,0.103777723177768,0.5
"82","Wheat_6_AL","GY","GID8499491",1,"0",0,0.25538101645771,0.5
"83","Wheat_6_AL","GY","GID8499501",1,"0",0,0.266110004245007,0.5
"84","Wheat_6_AL","GY","GID8499542",1,"0",0,0.147142976523552,0.5
"85","Wheat_6_AL","GY","GID8499564",1,"0",0,0.125331464102871,0.5
"86","Wheat_6_AL","GY","GID8499603",1,"0",0,0.0796862058250078,0.5
"87","Wheat_6_AL","GY","GID8499634",1,"0",0,0.103823389312998,0.5
"88","Wheat_6_AL","GY","GID8499635",1,"0",0,0.139624167113979,0.5
"89","Wheat_6_AL","GY","GID8499636",1,"0",0,0.119314408073389,0.5
"90","Wheat_6_AL","GY","GID8499658",1,"0",0,0.296812070611278,0.5
"91","Wheat_6_AL","GY","GID8499660",1,"0",0,0.340352625181691,0.5
"92","Wheat_6_AL","GY","GID8499690",1,"0",0,0.131860223013404,0.5
"93","Wheat_6_AL","GY","GID8499725",1,"0",0,0.0564695755208275,0.5
"94","Wheat_6_AL","GY","GID8499741",1,"0",0,0.126646146077386,0.5
"95","Wheat_6_AL","GY","GID8499746",1,"0",0,0.125599661449754,0.5
"96","Wheat_6_AL","GY","GID8499781",1,"0",0,0.114982126922902,0.5
"97","Wheat_6_AL","GY","GID8499830",1,"0",0,0.117163687464483,0.5
"98","Wheat_6_AL","GY","GID8499940",1,"0",0,0.0743461626018759,0.5
"99","Wheat_6_AL","GY","GID8500029",1,"0",0,0.282672944089133,0.5
"100","Wheat_6_AL","GY","GID8500062",1,"0",0,0.116342846382325,0.5
"101","Wheat_6_AL","GY","GID8500181",1,"0",0,0.0893259655511423,0.5
"102","Wheat_6_AL","GY","GID8500198",1,"0",0,0.130836618052729,0.5
"103","Wheat_6_AL","GY","GID8500222",1,"0",0,0.0923844711301433,0.5
"104","Wheat_6_AL","GY","GID8500293",1,"0",0,0.167275280014705,0.5
"105","Wheat_6_AL","GY","GID8500300",1,"0",0,0.178087714025482,0.5
"106","Wheat_6_AL","GY","GID8500303",1,"0",0,0.0535185149523371,0.5
"107","Wheat_6_AL","GY","GID8500369",1,"0",0,0.0791275589870897,0.5
"108","Wheat_6_AL","GY","GID8500418",1,"0",0,0.184440718235693,0.5
"109","Wheat_6_AL","GY","GID8500423",1,"0",0,0.116287190632524,0.5
"110","Wheat_6_AL","GY","GID8500444",1,"0",0,0.230094558387497,0.5
"111","Wheat_6_AL","GY","GID8500561",1,"0",0,0.112453279398181,0.5
"112","Wheat_6_AL","GY","GID8500570",1,"0",0,0.155943836220786,0.5
"113","Wheat_6_AL","GY","GID8500628",1,"0",0,0.0834939860542997,0.5
"114","Wheat_6_AL","GY","GID8500696",1,"0",0,0.0893497247736934,0.5
"115","Wheat_6_AL","GY","GID8500710",1,"0",0,0.202557634786537,0.5
"116","Wheat_6_AL","GY","GID8500763",1,"0",0,0.273859634099679,0.5
"117","Wheat_6_AL","GY","GID8500819",1,"0",0,0.114427313913053,0.5
"118","Wheat_6_AL","GY","GID8500856",1,"0",0,0.16633884387417,0.5
"119","Wheat_6_AL","GY","GID8500866",1,"0",0,0.113216342293838,0.5
"120","Wheat_6_AL","GY","GID8500870",1,"0",0,0.0531038728099458,0.5
"121","Wheat_6_AL","GY","GID8500876",1,"0",0,0.0566212775925166,0.5
"122","Wheat_6_AL","GY","GID8500895",1,"0",0,0.453049727797031,0.5
"123","Wheat_6_AL","GY","GID8500940",1,"0",0,0.0973097483895835,0.5
"124","Wheat_6_AL","GY","GID8501013",1,"0",0,0.0165711474412288,0.5
"125","Wheat_6_AL","GY","GID8501018",1,"0",0,0.0245453576956145,0.5
"126","Wheat_6_AL","GY","GID8501019",1,"0",0,0.0232476588931407,0.5
"127","Wheat_6_AL","GY","GID8501022",1,"0",0,0.0146875906974632,0.5
"128","Wheat_6_AL","GY","GID8501025",1,"0",0,0.0888592932848523,0.5
"129","Wheat_6_AL","GY","GID8501080",1,"0",0,0.00919783472783952,0.5
"130","Wheat_6_AL","GY","GID8501108",1,"0",0,0.0240967330484404,0.5
"131","Wheat_6_AL","GY","GID8501213",1,"0",0,0.157567169008267,0.5
"132","Wheat_6_AL","GY","GID8501228",1,"0",0,0.131856506409473,0.5
"133","Wheat_6_AL","GY","GID8501231",1,"0",0,0.170377221500989,0.5
"134","Wheat_6_AL","GY","GID8501240",1,"0",0,0.0773434698427889,0.5
"135","Wheat_6_AL","GY","GID8501257",1,"0",0,0.159402435800882,0.5
"136","Wheat_6_AL","GY","GID8501258",1,"0",0,0.175132667706686,0.5
"137","Wheat_6_AL","GY","GID8501260",1,"0",0,0.43678930415274,0.5
"138","Wheat_6_AL","GY","GID8501262",1,"0",0,0.141126785111425,0.5
"139","Wheat_6_AL","GY","GID8501284",1,"0",0,0.159224187597324,0.5
"140","Wheat_6_AL","GY","GID8501295",1,"0",0,0.121772063471331,0.5
"141","Wheat_6_AL","GY","GID8501301",1,"0",0,0.143003900322392,0.5
"142","Wheat_6_AL","GY","GID8501303",1,"0",0,0.213741168176005,0.5
"143","Wheat_6_AL","GY","GID8501390",1,"0",0,0.0882689355710193,0.5
"144","Wheat_6_AL","GY","GID8501391",1,"0",0,0.0561997948687686,0.5
"145","Wheat_6_AL","GY","GID8501393",1,"0",0,0.0413813662599261,0.5
"146","Wheat_6_AL","GY","GID8501407",1,"0",0,0.248077107650788,0.5
"147","Wheat_6_AL","GY","GID8501424",1,"0",0,0.0925919868597393,0.5
"148","Wheat_6_AL","GY","GID8501445",1,"0",0,0.0311917392612241,0.5
"149","Wheat_6_AL","GY","GID8501456",1,"0",0,0.127120115449846,0.5
"150","Wheat_6_AL","GY","GID8501485",1,"0",0,0.159672409237973,0.5
"151","Wheat_6_AL","GY","GID8501504",1,"0",0,0.110001498164799,0.5
"152","Wheat_6_AL","GY","GID8501525",1,"0",0,0.23652532686391,0.5
"153","Wheat_6_AL","GY","GID8501566",1,"0",0,0.0646883829987716,0.5
"154","Wheat_6_AL","GY","GID8501583",1,"0",0,0.0718588321344178,0.5
"155","Wheat_6_AL","GY","GID8501655",1,"0",0,0.139090766608675,0.5
"156","Wheat_6_AL","GY","GID8501659",1,"0",0,0.128886614615009,0.5
"157","Wheat_6_AL","GY","GID8501840",1,"0",0,0.308086865947008,0.5
"158","Wheat_6_AL","GY","GID8501842",1,"0",0,0.330533827964931,0.5
"159","Wheat_6_AL","GY","GID8501919",1,"0",0,0.0642819851397992,0.5
"160","Wheat_6_AL","GY","GID8501974",1,"0",0,0.19102978390955,0.5
"161","Wheat_6_AL","GY","GID8502007",1,"0",0,0.178135470834995,0.5
"162","Wheat_6_AL","GY","GID8502070",1,"0",0,0.0794518098298019,0.5
"163","Wheat_6_AL","GY","GID8502192",1,"0",0,0.0175604207344883,0.5
"164","Wheat_6_AL","GY","GID8502196",1,"0",0,0.0169375890056967,0.5
"165","Wheat_6_AL","GY","GID8502277",1,"0",0,0.0694320401249056,0.5
"166","Wheat_6_AL","GY","GID8502281",1,"0",0,0.0621933783798019,0.5
"167","Wheat_6_AL","GY","GID8502307",1,"0",0,0.107656340321062,0.5
"168","Wheat_6_AL","GY","GID8502326",1,"0",0,0.0643207979576916,0.5
"169","Wheat_6_AL","GY","GID8502391",1,"0",0,0.107529305538754,0.5
"170","Wheat_6_AL","GY","GID8502409",1,"0",0,0.145870527614635,0.5
"171","Wheat_6_AL","GY","GID8502658",1,"0",1,0.504252780104811,0.5
"172","Wheat_6_AL","GY","GID8502954",1,"0",0,0.0656001021399036,0.5
"173","Wheat_6_AL","GY","GID8503204",1,"0",0,0.0618977506381455,0.5
"174","Wheat_6_AL","GY","GID8503220",1,"0",0,0.0898946469249068,0.5
"175","Wheat_6_AL","GY","GID8503237",1,"0",0,0.0696696819568042,0.5
"176","Wheat_6_AL","GY","GID8503244",1,"0",0,0.0616755245981643,0.5
"177","Wheat_6_AL","GY","GID8503479",1,"0",0,0.396685719565048,0.5
"178","Wheat_6_AL","GY","GID8503625",1,"0",0,0.146108290318183,0.5
"179","Wheat_6_AL","GY","GID8504716",1,"0",0,0.317052420332492,0.5
"180","Wheat_6_AL","GY","GID8505461",1,"0",0,0.260485933380089,0.5
"181","Wheat_6_AL","GY","GID8505490",1,"0",0,0.0855763140707611,0.5
"182","Wheat_6_AL","GY","GID8505505",1,"0",0,0.158185798020912,0.5
"183","Wheat_6_AL","GY","GID8505578",1,"0",0,0.215007030137561,0.5
"184","Wheat_6_AL","GY","GID8505678",1,"0",0,0.244368737178949,0.5
"185","Wheat_6_AL","GY","GID8505679",1,"0",1,0.505609546602648,0.5
"186","Wheat_6_AL","GY","GID8505794",1,"0",0,0.171324157542721,0.5
"187","Wheat_6_AL","GY","GID8505824",1,"0",0,0.0847523602066477,0.5
"188","Wheat_6_AL","GY","GID8506359",1,"0",0,0.201709701248496,0.5
"189","Wheat_6_AL","GY","GID8506939",1,"0",0,0.341821998576273,0.5
"190","Wheat_6_AL","GY","GID8507188",1,"0",0,0.275740754120187,0.5
"191","Wheat_6_AL","GY","GID8507204",1,"0",0,0.436085766373469,0.5
"192","Wheat_6_AL","GY","GID8507335",1,"0",0,0.227679725068849,0.5
"193","Wheat_6_AL","GY","GID8507443",1,"0",0,0.134317563347791,0.5
"194","Wheat_6_AL","GY","GID8508104",1,"0",0,0.14665019577633,0.5
"195","Wheat_6_AL","GY","GID8508123",1,"0",0,0.134558690480722,0.5
"196","Wheat_6_AL","GY","GID8508599",1,"0",0,0.0740020925002426,0.5
"197","Wheat_6_AL","GY","GID8508660",1,"0",0,0.27187911985598,0.5
"198","Wheat_6_AL","GY","GID8508708",1,"0",0,0.135949529697723,0.5
"199","Wheat_6_AL","GY","GID8508936",1,"0",0,0.15481917358409,0.5
"200","Wheat_6_AL","GY","GID8509335",1,"0",0,0.186275476460859,0.5
"201","Wheat_6_AL","GY","GID8509639",1,"0",0,0.188401066172096,0.5
"202","Wheat_6_AL","GY","GID8509775",1,"0",1,0.63057279482981,0.5
"203","Wheat_6_AL","GY","GID8509810",1,"0",1,0.565052367850975,0.5
"204","Wheat_6_AL","GY","GID8509827",1,"0",1,0.545597906898131,0.5
"205","Wheat_6_AL","GY","GID8509834",1,"0",1,0.61670773736977,0.5
"206","Wheat_6_AL","GY","GID8291782",1,"1",0,0.36734122492666,0.5
"207","Wheat_6_AL","GY","GID8485677",1,"1",0,0.12784391386225,0.5
"208","Wheat_6_AL","GY","GID8485680",1,"1",0,0.0556186433954146,0.5
"209","Wheat_6_AL","GY","GID8485791",1,"1",0,0.496701592647402,0.5
"210","Wheat_6_AL","GY","GID8486262",1,"1",0,0.206355422417397,0.5
"211","Wheat_6_AL","GY","GID8486288",1,"1",0,0.358041986852766,0.5
"212","Wheat_6_AL","GY","GID8486545",1,"1",0,0.0742118312564828,0.5
"213","Wheat_6_AL","GY","GID8498261",1,"1",0,0.158814055863241,0.5
"214","Wheat_6_AL","GY","GID8498333",1,"1",0,0.0931065828283531,0.5
"215","Wheat_6_AL","GY","GID8499045",1,"1",0,0.375602019343996,0.5
"216","Wheat_6_AL","GY","GID8499653",1,"1",0,0.0849250556136338,0.5
"217","Wheat_6_AL","GY","GID8499717",1,"1",0,0.157250711581737,0.5
"218","Wheat_6_AL","GY","GID8499748",1,"1",0,0.14011433181367,0.5
"219","Wheat_6_AL","GY","GID8499773",1,"1",0,0.247325123724162,0.5
"220","Wheat_6_AL","GY","GID8500022",1,"1",0,0.35217100527523,0.5
"221","Wheat_6_AL","GY","GID8500331",1,"1",0,0.163062250788204,0.5
"222","Wheat_6_AL","GY","GID8500878",1,"1",0,0.425263847872259,0.5
"223","Wheat_6_AL","GY","GID8501306",1,"1",0,0.203671196976659,0.5
"224","Wheat_6_AL","GY","GID8502023",1,"1",0,0.167217231719109,0.5
"225","Wheat_6_AL","GY","GID8502250",1,"1",1,0.558550628673968,0.5
"226","Wheat_6_AL","GY","GID8502595",1,"1",0,0.379785745747138,0.5
"227","Wheat_6_AL","GY","GID8502611",1,"1",0,0.366154912283892,0.5
"228","Wheat_6_AL","GY","GID8502619",1,"1",0,0.494459539730928,0.5
"229","Wheat_6_AL","GY","GID8502964",1,"1",0,0.19705060232605,0.5
"230","Wheat_6_AL","GY","GID8503208",1,"1",0,0.0327819199147695,0.5
"231","Wheat_6_AL","GY","GID8503445",1,"1",0,0.215762300654803,0.5
"232","Wheat_6_AL","GY","GID8503468",1,"1",0,0.287593485947261,0.5
"233","Wheat_6_AL","GY","GID8503628",1,"1",0,0.217241020030059,0.5
"234","Wheat_6_AL","GY","GID8503656",1,"1",0,0.21010470908997,0.5
"235","Wheat_6_AL","GY","GID8504403",1,"1",0,0.442365267770208,0.5
"236","Wheat_6_AL","GY","GID8504405",1,"1",0,0.352219274464428,0.5
"237","Wheat_6_AL","GY","GID8504413",1,"1",0,0.412008344373744,0.5
"238","Wheat_6_AL","GY","GID8504442",1,"1",0,0.471341322934236,0.5
"239","Wheat_6_AL","GY","GID8504476",1,"1",1,0.541393229955499,0.5
"240","Wheat_6_AL","GY","GID8504521",1,"1",0,0.327897495910451,0.5
"241","Wheat_6_AL","GY","GID8505018",1,"1",0,0.407748174613508,0.5
"242","Wheat_6_AL","GY","GID8505190",1,"1",0,0.22109781515683,0.5
"243","Wheat_6_AL","GY","GID8505237",1,"1",0,0.390428616594096,0.5
"244","Wheat_6_AL","GY","GID8505530",1,"1",0,0.457724585438124,0.5
"245","Wheat_6_AL","GY","GID8505740",1,"1",0,0.329279020521045,0.5
"246","Wheat_6_AL","GY","GID8506274",1,"1",0,0.0680991949424334,0.5
"247","Wheat_6_AL","GY","GID8506513",1,"1",1,0.611494493711265,0.5
"248","Wheat_6_AL","GY","GID8506524",1,"1",1,0.618940485357911,0.5
"249","Wheat_6_AL","GY","GID8506782",1,"1",0,0.115280037296334,0.5
"250","Wheat_6_AL","GY","GID8506889",1,"1",0,0.36830468671727,0.5
"251","Wheat_6_AL","GY","GID8507328",1,"1",0,0.126794513527757,0.5
"252","Wheat_6_AL","GY","GID8507619",1,"1",0,0.174943462594736,0.5
"253","Wheat_6_AL","GY","GID8508835",1,"1",0,0.167229025351345,0.5
"254","Wheat_6_AL","GY","GID8509245",1,"1",0,0.10515108323356,0.5
"255","Wheat_6_AL","GY","GID8509576",1,"1",0,0.193066655914039,0.5
"256","Wheat_6_AL","GY","GID8509785",1,"1",1,0.539631634736595,0.5
"257","Wheat_6_AL","GY","GID8509958",1,"1",0,0.0990429589175413,0.5
"258","Wheat_6_AL","GY","GID8485344",2,"0",0,0.0397963281820872,0.5
"259","Wheat_6_AL","GY","GID8485412",2,"0",0,0.17796033634389,0.5
"260","Wheat_6_AL","GY","GID8485481",2,"0",0,0.0623402039718195,0.5
"261","Wheat_6_AL","GY","GID8485522",2,"0",0,0.0734326685913992,0.5
"262","Wheat_6_AL","GY","GID8485523",2,"0",0,0.0358611611054304,0.5
"263","Wheat_6_AL","GY","GID8485566",2,"0",0,0.246907906148962,0.5
"264","Wheat_6_AL","GY","GID8485626",2,"0",0,0.130382472309313,0.5
"265","Wheat_6_AL","GY","GID8485658",2,"0",0,0.275393283090454,0.5
"266","Wheat_6_AL","GY","GID8485794",2,"0",0,0.497723427498725,0.5
"267","Wheat_6_AL","GY","GID8485843",2,"0",0,0.0978234676098164,0.5
"268","Wheat_6_AL","GY","GID8485867",2,"0",0,0.361032835507687,0.5
"269","Wheat_6_AL","GY","GID8485950",2,"0",0,0.0501152344148692,0.5
"270","Wheat_6_AL","GY","GID8485982",2,"0",0,0.11819009844981,0.5
"271","Wheat_6_AL","GY","GID8485985",2,"0",0,0.186041337926463,0.5
"272","Wheat_6_AL","GY","GID8486207",2,"0",0,0.14912772790443,0.5
"273","Wheat_6_AL","GY","GID8486235",2,"0",0,0.167932554901726,0.5
"274","Wheat_6_AL","GY","GID8486238",2,"0",0,0.124964477718527,0.5
"275","Wheat_6_AL","GY","GID8486314",2,"0",0,0.219634673272143,0.5
"276","Wheat_6_AL","GY","GID8486421",2,"0",0,0.124751566612634,0.5
"277","Wheat_6_AL","GY","GID8486432",2,"0",0,0.196460364279444,0.5
"278","Wheat_6_AL","GY","GID8486554",2,"0",0,0.130031597488913,0.5
"279","Wheat_6_AL","GY","GID8494646",2,"0",0,0.170161563652447,0.5
"280","Wheat_6_AL","GY","GID8494651",2,"0",0,0.15774362903396,0.5
"281","Wheat_6_AL","GY","GID8497755",2,"0",0,0.164984521908795,0.5
"282","Wheat_6_AL","GY","GID8497940",2,"0",0,0.124386819416601,0.5
"283","Wheat_6_AL","GY","GID8497955",2,"0",0,0.0803760395840846,0.5
"284","Wheat_6_AL","GY","GID8497958",2,"0",0,0.116926635126797,0.5
"285","Wheat_6_AL","GY","GID8497970",2,"0",0,0.0887929549899524,0.5
"286","Wheat_6_AL","GY","GID8498142",2,"0",0,0.0712176291018546,0.5
"287","Wheat_6_AL","GY","GID8498154",2,"0",0,0.0184246857537824,0.5
"288","Wheat_6_AL","GY","GID8498156",2,"0",0,0.0164077293779863,0.5
"289","Wheat_6_AL","GY","GID8498159",2,"0",0,0.0593978927869116,0.5
"290","Wheat_6_AL","GY","GID8498164",2,"0",0,0.0175553935791333,0.5
"291","Wheat_6_AL","GY","GID8498165",2,"0",0,0.0241254273490458,0.5
"292","Wheat_6_AL","GY","GID8498237",2,"0",0,0.183673896030554,0.5
"293","Wheat_6_AL","GY","GID8498246",2,"0",0,0.281933045739544,0.5
"294","Wheat_6_AL","GY","GID8498254",2,"0",0,0.128672717901011,0.5
"295","Wheat_6_AL","GY","GID8498340",2,"0",0,0.12628057471299,0.5
"296","Wheat_6_AL","GY","GID8498357",2,"0",0,0.0923108662088011,0.5
"297","Wheat_6_AL","GY","GID8498386",2,"0",0,0.0890492124927131,0.5
"298","Wheat_6_AL","GY","GID8498390",2,"0",0,0.0630286946240586,0.5
"299","Wheat_6_AL","GY","GID8498478",2,"0",0,0.409592154725083,0.5
"300","Wheat_6_AL","GY","GID8498539",2,"0",0,0.158561806467474,0.5
"301","Wheat_6_AL","GY","GID8498654",2,"0",0,0.0867653258683362,0.5
"302","Wheat_6_AL","GY","GID8498678",2,"0",0,0.0829805536869297,0.5
"303","Wheat_6_AL","GY","GID8498706",2,"0",0,0.219599729235574,0.5
"304","Wheat_6_AL","GY","GID8498799",2,"0",0,0.163335251683646,0.5
"305","Wheat_6_AL","GY","GID8498891",2,"0",0,0.130644379559253,0.5
"306","Wheat_6_AL","GY","GID8498895",2,"0",0,0.160096804409669,0.5
"307","Wheat_6_AL","GY","GID8498974",2,"0",0,0.207163492067679,0.5
"308","Wheat_6_AL","GY","GID8498976",2,"0",0,0.16324886114263,0.5
"309","Wheat_6_AL","GY","GID8498978",2,"0",0,0.218411084937588,0.5
"310","Wheat_6_AL","GY","GID8499029",2,"0",0,0.0450496930492576,0.5
"311","Wheat_6_AL","GY","GID8499142",2,"0",0,0.15160863230809,0.5
"312","Wheat_6_AL","GY","GID8499161",2,"0",0,0.18771823132673,0.5
"313","Wheat_6_AL","GY","GID8499223",2,"0",0,0.126490163444462,0.5
"314","Wheat_6_AL","GY","GID8499229",2,"0",0,0.285874199538716,0.5
"315","Wheat_6_AL","GY","GID8499251",2,"0",0,0.0759311965092794,0.5
"316","Wheat_6_AL","GY","GID8499320",2,"0",0,0.154404184959571,0.5
"317","Wheat_6_AL","GY","GID8499364",2,"0",1,0.590965663230194,0.5
"318","Wheat_6_AL","GY","GID8499367",2,"0",1,0.528225571160666,0.5
"319","Wheat_6_AL","GY","GID8499474",2,"0",0,0.111728904617503,0.5
"320","Wheat_6_AL","GY","GID8499494",2,"0",0,0.358864366247246,0.5
"321","Wheat_6_AL","GY","GID8499503",2,"0",0,0.277288812609867,0.5
"322","Wheat_6_AL","GY","GID8499561",2,"0",0,0.131315593778747,0.5
"323","Wheat_6_AL","GY","GID8499593",2,"0",0,0.0763325604295438,0.5
"324","Wheat_6_AL","GY","GID8499596",2,"0",0,0.0515766166487128,0.5
"325","Wheat_6_AL","GY","GID8499597",2,"0",0,0.0625300118777563,0.5
"326","Wheat_6_AL","GY","GID8499611",2,"0",0,0.12249925896842,0.5
"327","Wheat_6_AL","GY","GID8499640",2,"0",0,0.0992348256593015,0.5
"328","Wheat_6_AL","GY","GID8499651",2,"0",0,0.168352954097503,0.5
"329","Wheat_6_AL","GY","GID8499659",2,"0",0,0.163018680376581,0.5
"330","Wheat_6_AL","GY","GID8499665",2,"0",0,0.221666141463517,0.5
"331","Wheat_6_AL","GY","GID8499706",2,"0",0,0.130865828758481,0.5
"332","Wheat_6_AL","GY","GID8499735",2,"0",0,0.126484580641131,0.5
"333","Wheat_6_AL","GY","GID8499817",2,"0",0,0.140561700753113,0.5
"334","Wheat_6_AL","GY","GID8499868",2,"0",0,0.123868060507607,0.5
"335","Wheat_6_AL","GY","GID8499871",2,"0",0,0.144176224880041,0.5
"336","Wheat_6_AL","GY","GID8499969",2,"0",0,0.14837309257766,0.5
