"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"50","Wheat_6_AL","GY","GID8498779",1,"0",0,0.0545568252600667,0.2
"51","Wheat_6_AL","GY","GID8498787",1,"0",0,0.158309481253574,0.2
"52","Wheat_6_AL","GY","GID8498831",1,"0",0,0.150100226446177,0.2
"53","Wheat_6_AL","GY","GID8498839",1,"0",0,0.134102988522203,0.2
"54","Wheat_6_AL","GY","GID8498891",1,"0",0,0.146426774821375,0.2
"55","Wheat_6_AL","GY","GID8498994",1,"0",0,0.197909586527124,0.2
"56","Wheat_6_AL","GY","GID8499000",1,"0",0,0.0947411926057188,0.2
"57","Wheat_6_AL","GY","GID8499008",1,"0",1,0.257384566432914,0.2
"58","Wheat_6_AL","GY","GID8499025",1,"0",0,0.0276624769456193,0.2
"59","Wheat_6_AL","GY","GID8499027",1,"0",0,0.0121588019624154,0.2
"60","Wheat_6_AL","GY","GID8499037",1,"0",1,0.308798220414816,0.2
"61","Wheat_6_AL","GY","GID8499142",1,"0",0,0.16042860590798,0.2
"62","Wheat_6_AL","GY","GID8499167",1,"0",1,0.27192810842414,0.2
"63","Wheat_6_AL","GY","GID8499218",1,"0",0,0.145044761744636,0.2
"64","Wheat_6_AL","GY","GID8499219",1,"0",0,0.147150897522875,0.2
"65","Wheat_6_AL","GY","GID8499223",1,"0",0,0.139322866739705,0.2
"66","Wheat_6_AL","GY","GID8499493",1,"0",1,0.399795223477725,0.2
"67","Wheat_6_AL","GY","GID8499516",1,"0",0,0.0748652812763619,0.2
"68","Wheat_6_AL","GY","GID8499561",1,"0",0,0.101122382387987,0.2
"69","Wheat_6_AL","GY","GID8499597",1,"0",0,0.0810299051272059,0.2
"70","Wheat_6_AL","GY","GID8499634",1,"0",0,0.11879176520513,0.2
"71","Wheat_6_AL","GY","GID8499662",1,"0",1,0.23616524263342,0.2
"72","Wheat_6_AL","GY","GID8499679",1,"0",0,0.107960983936911,0.2
"73","Wheat_6_AL","GY","GID8499730",1,"0",0,0.178150508294295,0.2
"74","Wheat_6_AL","GY","GID8499735",1,"0",0,0.193133775034819,0.2
"75","Wheat_6_AL","GY","GID8499765",1,"0",1,0.201825045763986,0.2
"76","Wheat_6_AL","GY","GID8499812",1,"0",0,0.0895264050062588,0.2
"77","Wheat_6_AL","GY","GID8499868",1,"0",0,0.0724879810859909,0.2
"78","Wheat_6_AL","GY","GID8499929",1,"0",0,0.0488058942583147,0.2
"79","Wheat_6_AL","GY","GID8499941",1,"0",0,0.0746935986647192,0.2
"80","Wheat_6_AL","GY","GID8500019",1,"0",1,0.415339370774465,0.2
"81","Wheat_6_AL","GY","GID8500079",1,"0",0,0.0857429742943384,0.2
"82","Wheat_6_AL","GY","GID8500082",1,"0",0,0.147356412038119,0.2
"83","Wheat_6_AL","GY","GID8500090",1,"0",0,0.0740575043581339,0.2
"84","Wheat_6_AL","GY","GID8500137",1,"0",0,0.175528112684571,0.2
"85","Wheat_6_AL","GY","GID8500181",1,"0",0,0.128118550643382,0.2
"86","Wheat_6_AL","GY","GID8500184",1,"0",0,0.19249094050788,0.2
"87","Wheat_6_AL","GY","GID8500199",1,"0",0,0.054790556475365,0.2
"88","Wheat_6_AL","GY","GID8500233",1,"0",0,0.171738594833121,0.2
"89","Wheat_6_AL","GY","GID8500234",1,"0",1,0.260923066811033,0.2
"90","Wheat_6_AL","GY","GID8500244",1,"0",0,0.0949559449910859,0.2
"91","Wheat_6_AL","GY","GID8500255",1,"0",0,0.163047354431401,0.2
"92","Wheat_6_AL","GY","GID8500276",1,"0",0,0.0698544490722168,0.2
"93","Wheat_6_AL","GY","GID8500278",1,"0",0,0.064201374376227,0.2
"94","Wheat_6_AL","GY","GID8500319",1,"0",0,0.0667541067550607,0.2
"95","Wheat_6_AL","GY","GID8500325",1,"0",1,0.216216715878461,0.2
"96","Wheat_6_AL","GY","GID8500340",1,"0",0,0.158936097608827,0.2
"97","Wheat_6_AL","GY","GID8500392",1,"0",0,0.106389796143736,0.2
"98","Wheat_6_AL","GY","GID8500419",1,"0",1,0.214000535607115,0.2
"99","Wheat_6_AL","GY","GID8500543",1,"0",1,0.283618358567898,0.2
"100","Wheat_6_AL","GY","GID8500573",1,"0",0,0.100359891769817,0.2
"101","Wheat_6_AL","GY","GID8500644",1,"0",1,0.245631771028451,0.2
"102","Wheat_6_AL","GY","GID8500664",1,"0",1,0.245036715559147,0.2
"103","Wheat_6_AL","GY","GID8500692",1,"0",0,0.0875380436651771,0.2
"104","Wheat_6_AL","GY","GID8500695",1,"0",0,0.0193578381117781,0.2
"105","Wheat_6_AL","GY","GID8500696",1,"0",0,0.0662327479464197,0.2
"106","Wheat_6_AL","GY","GID8500722",1,"0",0,0.129015007223593,0.2
"107","Wheat_6_AL","GY","GID8500763",1,"0",1,0.348804802990635,0.2
"108","Wheat_6_AL","GY","GID8500794",1,"0",0,0.17885594714331,0.2
"109","Wheat_6_AL","GY","GID8500795",1,"0",0,0.0874923867201511,0.2
"110","Wheat_6_AL","GY","GID8500835",1,"0",0,0.113379013244035,0.2
"111","Wheat_6_AL","GY","GID8500870",1,"0",0,0.0258130656498837,0.2
"112","Wheat_6_AL","GY","GID8500885",1,"0",1,0.389319760804659,0.2
"113","Wheat_6_AL","GY","GID8500891",1,"0",1,0.532963883961123,0.2
"114","Wheat_6_AL","GY","GID8500892",1,"0",1,0.434678079379048,0.2
"115","Wheat_6_AL","GY","GID8500895",1,"0",1,0.443198696582165,0.2
"116","Wheat_6_AL","GY","GID8500940",1,"0",0,0.138993811748419,0.2
"117","Wheat_6_AL","GY","GID8500968",1,"0",0,0.0635499236643696,0.2
"118","Wheat_6_AL","GY","GID8500971",1,"0",1,0.214550152522916,0.2
"119","Wheat_6_AL","GY","GID8500989",1,"0",0,0.0226510965685354,0.2
"120","Wheat_6_AL","GY","GID8501002",1,"0",0,0.0158512709480474,0.2
"121","Wheat_6_AL","GY","GID8501005",1,"0",0,0.0129136614476105,0.2
"122","Wheat_6_AL","GY","GID8501018",1,"0",0,0.0261550567908814,0.2
"123","Wheat_6_AL","GY","GID8501022",1,"0",0,0.0119973499486782,0.2
"124","Wheat_6_AL","GY","GID8501024",1,"0",0,0.0192458849767245,0.2
"125","Wheat_6_AL","GY","GID8501058",1,"0",0,0.0230894986120836,0.2
"126","Wheat_6_AL","GY","GID8501061",1,"0",0,0.012554032872317,0.2
"127","Wheat_6_AL","GY","GID8501080",1,"0",0,0.0096700499590508,0.2
"128","Wheat_6_AL","GY","GID8501081",1,"0",0,0.0409858068746163,0.2
"129","Wheat_6_AL","GY","GID8501092",1,"0",0,0.0317687605339571,0.2
"130","Wheat_6_AL","GY","GID8501106",1,"0",0,0.0225434679821555,0.2
"131","Wheat_6_AL","GY","GID8501108",1,"0",0,0.0273035737528735,0.2
"132","Wheat_6_AL","GY","GID8501110",1,"0",0,0.0259494871613272,0.2
"133","Wheat_6_AL","GY","GID8501136",1,"0",0,0.0967608858199747,0.2
"134","Wheat_6_AL","GY","GID8501137",1,"0",0,0.0834236820548942,0.2
"135","Wheat_6_AL","GY","GID8501140",1,"0",0,0.116273026945347,0.2
"136","Wheat_6_AL","GY","GID8501155",1,"0",0,0.046102651263193,0.2
"137","Wheat_6_AL","GY","GID8501217",1,"0",1,0.31437174214126,0.2
"138","Wheat_6_AL","GY","GID8501228",1,"0",0,0.164911235566081,0.2
"139","Wheat_6_AL","GY","GID8501234",1,"0",0,0.0966381663850751,0.2
"140","Wheat_6_AL","GY","GID8501257",1,"0",0,0.126591407578341,0.2
"141","Wheat_6_AL","GY","GID8501258",1,"0",0,0.118894273653492,0.2
"142","Wheat_6_AL","GY","GID8501268",1,"0",0,0.112305765108376,0.2
"143","Wheat_6_AL","GY","GID8501292",1,"0",0,0.0692251128930696,0.2
"144","Wheat_6_AL","GY","GID8501303",1,"0",0,0.170001288819297,0.2
"145","Wheat_6_AL","GY","GID8501304",1,"0",0,0.18612420541591,0.2
"146","Wheat_6_AL","GY","GID8501380",1,"0",0,0.102153380733608,0.2
"147","Wheat_6_AL","GY","GID8501382",1,"0",0,0.13866818482192,0.2
"148","Wheat_6_AL","GY","GID8501397",1,"0",0,0.135658030718086,0.2
"149","Wheat_6_AL","GY","GID8501416",1,"0",0,0.166560692739899,0.2
"150","Wheat_6_AL","GY","GID8501424",1,"0",0,0.0879232728015986,0.2
"151","Wheat_6_AL","GY","GID8501437",1,"0",1,0.249312484985408,0.2
"152","Wheat_6_AL","GY","GID8501448",1,"0",0,0.0344911204958141,0.2
"153","Wheat_6_AL","GY","GID8501456",1,"0",0,0.112258102794249,0.2
"154","Wheat_6_AL","GY","GID8501526",1,"0",0,0.144570623206764,0.2
"155","Wheat_6_AL","GY","GID8501551",1,"0",0,0.0842977996066733,0.2
"156","Wheat_6_AL","GY","GID8501591",1,"0",0,0.0355241101449599,0.2
"157","Wheat_6_AL","GY","GID8501666",1,"0",0,0.116798097126258,0.2
"158","Wheat_6_AL","GY","GID8501668",1,"0",0,0.0736110595387197,0.2
"159","Wheat_6_AL","GY","GID8501712",1,"0",0,0.0614178801411986,0.2
"160","Wheat_6_AL","GY","GID8501777",1,"0",1,0.206941668117545,0.2
"161","Wheat_6_AL","GY","GID8501821",1,"0",1,0.26565361825195,0.2
"162","Wheat_6_AL","GY","GID8501870",1,"0",0,0.0948650234800577,0.2
"163","Wheat_6_AL","GY","GID8501912",1,"0",0,0.13685461024413,0.2
"164","Wheat_6_AL","GY","GID8502117",1,"0",0,0.190509917667175,0.2
"165","Wheat_6_AL","GY","GID8502121",1,"0",0,0.137842788195522,0.2
"166","Wheat_6_AL","GY","GID8502185",1,"0",0,0.0737815902831843,0.2
"167","Wheat_6_AL","GY","GID8502188",1,"0",0,0.00850491377043783,0.2
"168","Wheat_6_AL","GY","GID8502189",1,"0",0,0.0121659471878908,0.2
"169","Wheat_6_AL","GY","GID8502199",1,"0",0,0.0164714509947219,0.2
"170","Wheat_6_AL","GY","GID8502300",1,"0",0,0.1667317954621,0.2
"171","Wheat_6_AL","GY","GID8502306",1,"0",0,0.0869557882130058,0.2
"172","Wheat_6_AL","GY","GID8502307",1,"0",0,0.0778565506276504,0.2
"173","Wheat_6_AL","GY","GID8502312",1,"0",0,0.134930869786336,0.2
"174","Wheat_6_AL","GY","GID8502342",1,"0",0,0.113329378967783,0.2
"175","Wheat_6_AL","GY","GID8502385",1,"0",0,0.107043973557125,0.2
"176","Wheat_6_AL","GY","GID8502462",1,"0",0,0.139715781715028,0.2
"177","Wheat_6_AL","GY","GID8502954",1,"0",0,0.0935907956234908,0.2
"178","Wheat_6_AL","GY","GID8502955",1,"0",0,0.14048309319826,0.2
"179","Wheat_6_AL","GY","GID8503010",1,"0",0,0.179782192490141,0.2
"180","Wheat_6_AL","GY","GID8504692",1,"0",1,0.302617983053382,0.2
"181","Wheat_6_AL","GY","GID8504760",1,"0",1,0.293718296719179,0.2
"182","Wheat_6_AL","GY","GID8505267",1,"0",1,0.236222912935558,0.2
"183","Wheat_6_AL","GY","GID8505509",1,"0",0,0.142269115815558,0.2
"184","Wheat_6_AL","GY","GID8505571",1,"0",1,0.22347806499638,0.2
"185","Wheat_6_AL","GY","GID8505625",1,"0",0,0.177854099426,0.2
"186","Wheat_6_AL","GY","GID8505678",1,"0",1,0.220243501177664,0.2
"187","Wheat_6_AL","GY","GID8505684",1,"0",1,0.49801217423347,0.2
"188","Wheat_6_AL","GY","GID8506530",1,"0",1,0.638995723127628,0.2
"189","Wheat_6_AL","GY","GID8506939",1,"0",1,0.30735133181953,0.2
"190","Wheat_6_AL","GY","GID8507191",1,"0",1,0.511326741422889,0.2
"191","Wheat_6_AL","GY","GID8507204",1,"0",1,0.418862336204401,0.2
"192","Wheat_6_AL","GY","GID8507287",1,"0",0,0.0942094194749622,0.2
"193","Wheat_6_AL","GY","GID8507611",1,"0",1,0.200722289495488,0.2
"194","Wheat_6_AL","GY","GID8508123",1,"0",0,0.0882326852929912,0.2
"195","Wheat_6_AL","GY","GID8508331",1,"0",0,0.156879403497548,0.2
"196","Wheat_6_AL","GY","GID8508729",1,"0",0,0.0831221148885184,0.2
"197","Wheat_6_AL","GY","GID8508774",1,"0",1,0.641159334443797,0.2
"198","Wheat_6_AL","GY","GID8508884",1,"0",0,0.13281992566159,0.2
"199","Wheat_6_AL","GY","GID8509639",1,"0",0,0.199209698790647,0.2
"200","Wheat_6_AL","GY","GID8509774",1,"0",1,0.599985739949404,0.2
"201","Wheat_6_AL","GY","GID8509810",1,"0",1,0.634733351526198,0.2
"202","Wheat_6_AL","GY","GID8509828",1,"0",1,0.548357947257276,0.2
"203","Wheat_6_AL","GY","GID8509831",1,"0",1,0.607307446304671,0.2
"204","Wheat_6_AL","GY","GID8509901",1,"0",1,0.453241555259906,0.2
"205","Wheat_6_AL","GY","GID8509932",1,"0",0,0.193576298907119,0.2
"206","Wheat_6_AL","GY","GID8485677",1,"1",0,0.137893985994461,0.2
"207","Wheat_6_AL","GY","GID8485680",1,"1",0,0.0317196951213957,0.2
"208","Wheat_6_AL","GY","GID8485897",1,"1",1,0.21135775064292,0.2
"209","Wheat_6_AL","GY","GID8486175",1,"1",1,0.305612475657656,0.2
"210","Wheat_6_AL","GY","GID8486260",1,"1",1,0.328974770592546,0.2
"211","Wheat_6_AL","GY","GID8486288",1,"1",1,0.325326875988544,0.2
"212","Wheat_6_AL","GY","GID8486293",1,"1",1,0.236871310199567,0.2
"213","Wheat_6_AL","GY","GID8486321",1,"1",1,0.400973615515115,0.2
"214","Wheat_6_AL","GY","GID8498973",1,"1",0,0.122958035074302,0.2
"215","Wheat_6_AL","GY","GID8499758",1,"1",1,0.279265540180841,0.2
"216","Wheat_6_AL","GY","GID8500018",1,"1",1,0.529822653533692,0.2
"217","Wheat_6_AL","GY","GID8500085",1,"1",0,0.0872574710503356,0.2
"218","Wheat_6_AL","GY","GID8501306",1,"1",1,0.253210165943747,0.2
"219","Wheat_6_AL","GY","GID8501406",1,"1",1,0.48525356455665,0.2
"220","Wheat_6_AL","GY","GID8501524",1,"1",0,0.149250990703274,0.2
"221","Wheat_6_AL","GY","GID8501555",1,"1",0,0.0404611597034221,0.2
"222","Wheat_6_AL","GY","GID8502212",1,"1",0,0.0358898515973974,0.2
"223","Wheat_6_AL","GY","GID8502575",1,"1",1,0.310916594014564,0.2
"224","Wheat_6_AL","GY","GID8502609",1,"1",0,0.138165959706624,0.2
"225","Wheat_6_AL","GY","GID8502805",1,"1",0,0.0525899395591562,0.2
"226","Wheat_6_AL","GY","GID8503232",1,"1",1,0.22627363532435,0.2
"227","Wheat_6_AL","GY","GID8503656",1,"1",1,0.262076812423606,0.2
"228","Wheat_6_AL","GY","GID8504387",1,"1",1,0.666359141172116,0.2
"229","Wheat_6_AL","GY","GID8504405",1,"1",1,0.435343670656333,0.2
"230","Wheat_6_AL","GY","GID8504413",1,"1",1,0.380031564603765,0.2
"231","Wheat_6_AL","GY","GID8504507",1,"1",1,0.206386625056398,0.2
"232","Wheat_6_AL","GY","GID8504828",1,"1",1,0.467806016593961,0.2
"233","Wheat_6_AL","GY","GID8504864",1,"1",0,0.168916516638905,0.2
"234","Wheat_6_AL","GY","GID8505018",1,"1",1,0.458010940951008,0.2
"235","Wheat_6_AL","GY","GID8505482",1,"1",0,0.182593774156285,0.2
"236","Wheat_6_AL","GY","GID8505637",1,"1",1,0.416807221506954,0.2
"237","Wheat_6_AL","GY","GID8505740",1,"1",1,0.396790907765512,0.2
"238","Wheat_6_AL","GY","GID8505956",1,"1",0,0.137713134099534,0.2
"239","Wheat_6_AL","GY","GID8506274",1,"1",0,0.109589580785404,0.2
"240","Wheat_6_AL","GY","GID8506441",1,"1",1,0.275141666692879,0.2
"241","Wheat_6_AL","GY","GID8506524",1,"1",1,0.658866617455638,0.2
"242","Wheat_6_AL","GY","GID8506527",1,"1",1,0.647451925653314,0.2
"243","Wheat_6_AL","GY","GID8507328",1,"1",0,0.117150951466138,0.2
"244","Wheat_6_AL","GY","GID8507383",1,"1",1,0.241822058311741,0.2
"245","Wheat_6_AL","GY","GID8507420",1,"1",0,0.109459212253904,0.2
"246","Wheat_6_AL","GY","GID8507589",1,"1",1,0.388985940357102,0.2
"247","Wheat_6_AL","GY","GID8508505",1,"1",1,0.427619722752073,0.2
"248","Wheat_6_AL","GY","GID8508835",1,"1",0,0.191246606313897,0.2
"249","Wheat_6_AL","GY","GID8508933",1,"1",1,0.350497899191812,0.2
"250","Wheat_6_AL","GY","GID8508968",1,"1",1,0.333652230439485,0.2
"251","Wheat_6_AL","GY","GID8509067",1,"1",0,0.177982750064797,0.2
"252","Wheat_6_AL","GY","GID8509245",1,"1",0,0.119024038992494,0.2
"253","Wheat_6_AL","GY","GID8509437",1,"1",1,0.425993924074059,0.2
"254","Wheat_6_AL","GY","GID8509472",1,"1",1,0.646464258866998,0.2
"255","Wheat_6_AL","GY","GID8509792",1,"1",1,0.31027841326515,0.2
"256","Wheat_6_AL","GY","GID8509907",1,"1",1,0.726639036493025,0.2
"257","Wheat_6_AL","GY","GID8509963",1,"1",1,0.674484894140694,0.2
"258","Wheat_6_AL","GY","GID8485364",2,"0",0,0.0454389763893356,0.200587084148728
"259","Wheat_6_AL","GY","GID8485414",2,"0",0,0.141511095417273,0.200587084148728
"260","Wheat_6_AL","GY","GID8485473",2,"0",0,0.170006440970533,0.200587084148728
"261","Wheat_6_AL","GY","GID8485477",2,"0",0,0.0656957931577669,0.200587084148728
"262","Wheat_6_AL","GY","GID8485481",2,"0",0,0.0457121963428956,0.200587084148728
"263","Wheat_6_AL","GY","GID8485488",2,"0",0,0.0660669952697932,0.200587084148728
"264","Wheat_6_AL","GY","GID8485491",2,"0",0,0.149543190330549,0.200587084148728
"265","Wheat_6_AL","GY","GID8485521",2,"0",0,0.0353153158131258,0.200587084148728
"266","Wheat_6_AL","GY","GID8485524",2,"0",0,0.126173247648485,0.200587084148728
"267","Wheat_6_AL","GY","GID8485529",2,"0",1,0.209273843535464,0.200587084148728
"268","Wheat_6_AL","GY","GID8485661",2,"0",0,0.149168693044319,0.200587084148728
"269","Wheat_6_AL","GY","GID8485663",2,"0",0,0.0698239391838125,0.200587084148728
"270","Wheat_6_AL","GY","GID8485794",2,"0",1,0.571559784248111,0.200587084148728
"271","Wheat_6_AL","GY","GID8485867",2,"0",1,0.293797826769424,0.200587084148728
"272","Wheat_6_AL","GY","GID8485874",2,"0",1,0.334887478801812,0.200587084148728
"273","Wheat_6_AL","GY","GID8486159",2,"0",0,0.0735705334725225,0.200587084148728
"274","Wheat_6_AL","GY","GID8486160",2,"0",0,0.113587782228654,0.200587084148728
"275","Wheat_6_AL","GY","GID8486277",2,"0",1,0.367593641727198,0.200587084148728
"276","Wheat_6_AL","GY","GID8486282",2,"0",1,0.423917808222764,0.200587084148728
"277","Wheat_6_AL","GY","GID8486312",2,"0",0,0.163960352931006,0.200587084148728
"278","Wheat_6_AL","GY","GID8486314",2,"0",1,0.339176879266223,0.200587084148728
"279","Wheat_6_AL","GY","GID8486405",2,"0",0,0.188034653534178,0.200587084148728
"280","Wheat_6_AL","GY","GID8486527",2,"0",1,0.303732907260647,0.200587084148728
"281","Wheat_6_AL","GY","GID8486700",2,"0",0,0.11119988226897,0.200587084148728
"282","Wheat_6_AL","GY","GID8486706",2,"0",0,0.14477122819081,0.200587084148728
"283","Wheat_6_AL","GY","GID8486766",2,"0",0,0.0973711888162772,0.200587084148728
"284","Wheat_6_AL","GY","GID8494646",2,"0",0,0.134583353596794,0.200587084148728
"285","Wheat_6_AL","GY","GID8497755",2,"0",1,0.224140301687862,0.200587084148728
"286","Wheat_6_AL","GY","GID8497866",2,"0",0,0.163616778327848,0.200587084148728
"287","Wheat_6_AL","GY","GID8497947",2,"0",0,0.0732645387817098,0.200587084148728
"288","Wheat_6_AL","GY","GID8497950",2,"0",0,0.122661893219529,0.200587084148728
"289","Wheat_6_AL","GY","GID8497970",2,"0",0,0.0463038604204189,0.200587084148728
"290","Wheat_6_AL","GY","GID8497971",2,"0",0,0.0967439686165128,0.200587084148728
"291","Wheat_6_AL","GY","GID8497976",2,"0",0,0.0566050436736142,0.200587084148728
"292","Wheat_6_AL","GY","GID8497991",2,"0",0,0.10740529301361,0.200587084148728
"293","Wheat_6_AL","GY","GID8498142",2,"0",0,0.0741466934458932,0.200587084148728
"294","Wheat_6_AL","GY","GID8498144",2,"0",0,0.0228549202543525,0.200587084148728
"295","Wheat_6_AL","GY","GID8498150",2,"0",0,0.0300794191439653,0.200587084148728
"296","Wheat_6_AL","GY","GID8498153",2,"0",0,0.0226545314043889,0.200587084148728
"297","Wheat_6_AL","GY","GID8498158",2,"0",0,0.0217560950133671,0.200587084148728
"298","Wheat_6_AL","GY","GID8498161",2,"0",0,0.023474497459607,0.200587084148728
"299","Wheat_6_AL","GY","GID8498206",2,"0",0,0.0988768085255341,0.200587084148728
"300","Wheat_6_AL","GY","GID8498248",2,"0",1,0.430865667305837,0.200587084148728
"301","Wheat_6_AL","GY","GID8498253",2,"0",0,0.120491274617784,0.200587084148728
"302","Wheat_6_AL","GY","GID8498254",2,"0",0,0.108940958104855,0.200587084148728
"303","Wheat_6_AL","GY","GID8498340",2,"0",0,0.1574473523382,0.200587084148728
"304","Wheat_6_AL","GY","GID8498344",2,"0",0,0.090151648434263,0.200587084148728
"305","Wheat_6_AL","GY","GID8498362",2,"0",0,0.0760422457937813,0.200587084148728
"306","Wheat_6_AL","GY","GID8498380",2,"0",0,0.0622518130885741,0.200587084148728
"307","Wheat_6_AL","GY","GID8498390",2,"0",0,0.0630960479082793,0.200587084148728
"308","Wheat_6_AL","GY","GID8498391",2,"0",0,0.037172787279354,0.200587084148728
"309","Wheat_6_AL","GY","GID8498397",2,"0",0,0.0742906771054701,0.200587084148728
"310","Wheat_6_AL","GY","GID8498432",2,"0",0,0.0653012827771723,0.200587084148728
"311","Wheat_6_AL","GY","GID8498518",2,"0",1,0.282543802390211,0.200587084148728
"312","Wheat_6_AL","GY","GID8498652",2,"0",0,0.079182133282458,0.200587084148728
"313","Wheat_6_AL","GY","GID8498686",2,"0",1,0.215081317432757,0.200587084148728
"314","Wheat_6_AL","GY","GID8498706",2,"0",1,0.248957399664926,0.200587084148728
"315","Wheat_6_AL","GY","GID8498726",2,"0",0,0.102938774638329,0.200587084148728
"316","Wheat_6_AL","GY","GID8498734",2,"0",1,0.235356204162813,0.200587084148728
"317","Wheat_6_AL","GY","GID8498814",2,"0",0,0.17510233050792,0.200587084148728
"318","Wheat_6_AL","GY","GID8498835",2,"0",0,0.066998504893606,0.200587084148728
"319","Wheat_6_AL","GY","GID8498900",2,"0",0,0.122716046817663,0.200587084148728
"320","Wheat_6_AL","GY","GID8499001",2,"0",0,0.0773250936040654,0.200587084148728
"321","Wheat_6_AL","GY","GID8499029",2,"0",0,0.0558571154447273,0.200587084148728
"322","Wheat_6_AL","GY","GID8499155",2,"0",0,0.0670818969731389,0.200587084148728
"323","Wheat_6_AL","GY","GID8499157",2,"0",0,0.0758322497737116,0.200587084148728
"324","Wheat_6_AL","GY","GID8499161",2,"0",0,0.105076555725594,0.200587084148728
"325","Wheat_6_AL","GY","GID8499164",2,"0",0,0.10463338823475,0.200587084148728
"326","Wheat_6_AL","GY","GID8499165",2,"0",0,0.113600226077274,0.200587084148728
"327","Wheat_6_AL","GY","GID8499170",2,"0",0,0.139377854439857,0.200587084148728
"328","Wheat_6_AL","GY","GID8499244",2,"0",0,0.182319967316317,0.200587084148728
"329","Wheat_6_AL","GY","GID8499251",2,"0",0,0.0555041161470742,0.200587084148728
