"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"28","Groundnut_AL","YPH","ICGV02206",50,"0",1,0.216389953870901,0.200787401574803
"29","Groundnut_AL","YPH","ICGV02434",50,"0",1,0.531250154633835,0.200787401574803
"30","Groundnut_AL","YPH","ICGV02446",50,"0",1,0.391681938925189,0.200787401574803
"31","Groundnut_AL","YPH","ICGV04115",50,"0",1,0.607337556565398,0.200787401574803
"32","Groundnut_AL","YPH","ICGV05057",50,"0",1,0.589360330347274,0.200787401574803
"33","Groundnut_AL","YPH","ICGV07145",50,"0",1,0.667180897183104,0.200787401574803
"34","Groundnut_AL","YPH","ICGV07168",50,"0",1,0.582986150459785,0.200787401574803
"35","Groundnut_AL","YPH","ICGV07359",50,"0",1,0.232152864618937,0.200787401574803
"36","Groundnut_AL","YPH","ICGV86015",50,"0",1,0.252389991659667,0.200787401574803
"37","Groundnut_AL","YPH","ICGV86352",50,"0",1,0.250554490252712,0.200787401574803
"38","Groundnut_AL","YPH","ICGV87160",50,"0",1,0.338920133191951,0.200787401574803
"39","Groundnut_AL","YPH","ICGV87378",50,"0",1,0.272109100429454,0.200787401574803
"40","Groundnut_AL","YPH","ICGV88145",50,"0",0,0.13349893515954,0.200787401574803
"41","Groundnut_AL","YPH","ICGV88438",50,"0",1,0.428697862538284,0.200787401574803
"42","Groundnut_AL","YPH","ICGV91114",50,"0",0,0.038441033927438,0.200787401574803
"43","Groundnut_AL","YPH","ICGV95469",50,"0",1,0.730941697293033,0.200787401574803
"44","Groundnut_AL","YPH","ICGV97092",50,"0",1,0.477849591553815,0.200787401574803
"45","Groundnut_AL","YPH","ICGV97182",50,"0",1,0.219501310485868,0.200787401574803
"46","Groundnut_AL","YPH","ICGV97262",50,"0",0,0.176022261641604,0.200787401574803
"47","Groundnut_AL","YPH","ICGV99085",50,"0",1,0.455144346270353,0.200787401574803
"48","Groundnut_AL","YPH","ICGV99233",50,"0",1,0.226197882233676,0.200787401574803
"49","Groundnut_AL","YPH","TG41",50,"0",1,0.581216262997528,0.200787401574803
"50","Groundnut_AL","YPH","TGLPS7",50,"0",1,0.443182510490874,0.200787401574803
"51","Groundnut_AL","YPH","TPG41",50,"0",0,0.174930254404321,0.200787401574803
"52","Groundnut_AL","YPH","ICG11651",50,"1",1,0.30389636832286,0.200787401574803
"53","Groundnut_AL","YPH","ICGV00005",50,"1",1,0.572244596556693,0.200787401574803
"54","Groundnut_AL","YPH","ICGV00321",50,"1",0,0.11544428442533,0.200787401574803
"55","Groundnut_AL","YPH","ICGV02321",50,"1",1,0.467013304541256,0.200787401574803
"56","Groundnut_AL","YPH","ICGV03043",50,"1",1,0.63741348982302,0.200787401574803
"57","Groundnut_AL","YPH","ICGV03056",50,"1",1,0.501032609263261,0.200787401574803
"58","Groundnut_AL","YPH","ICGV04087",50,"1",1,0.35968084125199,0.200787401574803
"59","Groundnut_AL","YPH","ICGV05198",50,"1",0,0.149020692340636,0.200787401574803
"60","Groundnut_AL","YPH","ICGV06099",50,"1",1,0.451611222879644,0.200787401574803
"61","Groundnut_AL","YPH","ICGV06423",50,"1",1,0.628497326023944,0.200787401574803
"62","Groundnut_AL","YPH","ICGV07268",50,"1",1,0.436366850419927,0.200787401574803
"63","Groundnut_AL","YPH","ICGV87846",50,"1",1,0.478356212924191,0.200787401574803
"64","Groundnut_AL","YPH","ICGV98294",50,"1",1,0.267745162215826,0.200787401574803
"65","Groundnut_AL","YPH","24×39-31MR",50,"0",1,0.960706117197209,0.200787401574803
"66","Groundnut_AL","YPH","26×M-95-1RI",50,"0",1,0.976942916970236,0.200787401574803
"67","Groundnut_AL","YPH","39×49-77",50,"0",1,0.971467551102944,0.200787401574803
"68","Groundnut_AL","YPH","49M-2-2",50,"0",1,0.97221843033926,0.200787401574803
"69","Groundnut_AL","YPH","49×37-90",50,"0",1,0.957745530730674,0.200787401574803
"70","Groundnut_AL","YPH","49×39-21-2",50,"0",1,0.970456061064131,0.200787401574803
"71","Groundnut_AL","YPH","CSMG84-1",50,"0",1,0.946549157714911,0.200787401574803
"72","Groundnut_AL","YPH","DTG3",50,"0",1,0.965289049338314,0.200787401574803
"73","Groundnut_AL","YPH","GPBD4",50,"0",1,0.959453897276582,0.200787401574803
"74","Groundnut_AL","YPH","ICG10053",50,"0",1,0.933031149664356,0.200787401574803
"75","Groundnut_AL","YPH","ICG15415",50,"0",1,0.640324394823184,0.200787401574803
"76","Groundnut_AL","YPH","ICG156(M13)",50,"0",1,0.484282342978988,0.200787401574803
"77","Groundnut_AL","YPH","ICG3027",50,"0",1,0.403865251867448,0.200787401574803
"78","Groundnut_AL","YPH","ICG3102",50,"0",0,0.162299317067956,0.200787401574803
"79","Groundnut_AL","YPH","ICG3673",50,"0",0,0.169619278866847,0.200787401574803
"80","Groundnut_AL","YPH","ICG434",50,"0",0,0.177662727103096,0.200787401574803
"81","Groundnut_AL","YPH","ICG4343",50,"0",1,0.355179175053802,0.200787401574803
"82","Groundnut_AL","YPH","ICG5221",50,"0",1,0.266076537581514,0.200787401574803
"83","Groundnut_AL","YPH","ICG5662",50,"0",1,0.355590767360903,0.200787401574803
"84","Groundnut_AL","YPH","ICG9315",50,"0",0,0.148746701583511,0.200787401574803
"85","Groundnut_AL","YPH","ICG9507",50,"0",0,0.19880830218886,0.200787401574803
"86","Groundnut_AL","YPH","ICGS44",50,"0",1,0.574300280972809,0.200787401574803
"87","Groundnut_AL","YPH","ICGV00246",50,"0",1,0.390289250104149,0.200787401574803
"88","Groundnut_AL","YPH","ICGV01232",50,"0",0,0.178957735543834,0.200787401574803
"89","Groundnut_AL","YPH","ICGV01263",50,"0",0,0.163263001840706,0.200787401574803
"90","Groundnut_AL","YPH","ICGV01328",50,"0",1,0.552729699544031,0.200787401574803
"91","Groundnut_AL","YPH","ICGV02022",50,"0",1,0.300921424772303,0.200787401574803
"92","Groundnut_AL","YPH","ICGV02251",50,"0",1,0.226034012249687,0.200787401574803
"93","Groundnut_AL","YPH","ICGV03398",50,"0",0,0.145727240998171,0.200787401574803
"94","Groundnut_AL","YPH","ICGV04018",50,"0",1,0.205425138820487,0.200787401574803
"95","Groundnut_AL","YPH","ICGV05176",50,"0",1,0.331693290393289,0.200787401574803
"96","Groundnut_AL","YPH","ICGV07023",50,"0",1,0.648443297967639,0.200787401574803
"97","Groundnut_AL","YPH","ICGV07148",50,"0",1,0.50197684284879,0.200787401574803
"98","Groundnut_AL","YPH","ICGV07368",50,"0",1,0.228588279844537,0.200787401574803
"99","Groundnut_AL","YPH","ICGV86011",50,"0",0,0.160927852164003,0.200787401574803
"100","Groundnut_AL","YPH","ICGV86143",50,"0",1,0.299603862759361,0.200787401574803
"101","Groundnut_AL","YPH","ICGV86325",50,"0",1,0.222085960383203,0.200787401574803
"102","Groundnut_AL","YPH","ICGV91116",50,"0",0,0.0578744268604793,0.200787401574803
"103","Groundnut_AL","YPH","ICGV92195",50,"0",0,0.0667922455636299,0.200787401574803
"104","Groundnut_AL","YPH","ICGV92267",50,"0",1,0.387032258069972,0.200787401574803
"105","Groundnut_AL","YPH","ICGV95070",50,"0",1,0.338456425567577,0.200787401574803
"106","Groundnut_AL","YPH","ICGV97045",50,"0",0,0.194618380340963,0.200787401574803
"107","Groundnut_AL","YPH","ICGV97165",50,"0",1,0.487702990796922,0.200787401574803
"108","Groundnut_AL","YPH","ICGV97232",50,"0",1,0.435383338770756,0.200787401574803
"109","Groundnut_AL","YPH","ICGV99029",50,"0",1,0.398138874805988,0.200787401574803
"110","Groundnut_AL","YPH","ICGV99052",50,"0",1,0.424220376485653,0.200787401574803
"111","Groundnut_AL","YPH","ICGV99195",50,"0",1,0.335527060153163,0.200787401574803
"112","Groundnut_AL","YPH","J11",50,"0",0,0.1025755805069,0.200787401574803
"113","Groundnut_AL","YPH","Mutant3",50,"0",0,0.0968694870288768,0.200787401574803
"114","Groundnut_AL","YPH","Somnath",50,"0",1,0.422109864506993,0.200787401574803
"115","Groundnut_AL","YPH","TKG19A",50,"0",1,0.426370167995099,0.200787401574803
"116","Groundnut_AL","YPH","CS39",50,"1",1,0.950710901690758,0.200787401574803
"117","Groundnut_AL","YPH","ICGV00351",50,"1",1,0.447645586666364,0.200787401574803
"118","Groundnut_AL","YPH","ICGV00387",50,"1",1,0.421814049064746,0.200787401574803
"119","Groundnut_AL","YPH","ICGV01276",50,"1",1,0.852715907107199,0.200787401574803
"120","Groundnut_AL","YPH","ICGV02411",50,"1",1,0.466801574778778,0.200787401574803
"121","Groundnut_AL","YPH","ICGV03042",50,"1",1,0.640746776809229,0.200787401574803
"122","Groundnut_AL","YPH","ICGV03128",50,"1",1,0.637244289434771,0.200787401574803
"123","Groundnut_AL","YPH","ICGV05141",50,"1",1,0.606723564311445,0.200787401574803
"124","Groundnut_AL","YPH","ICGV06142",50,"1",1,0.683466480660338,0.200787401574803
"125","Groundnut_AL","YPH","ICGV07227",50,"1",1,0.485594559302803,0.200787401574803
"126","Groundnut_AL","YPH","ICGV07247",50,"1",1,0.650029255406602,0.200787401574803
"127","Groundnut_AL","YPH","ICGV97058",50,"1",1,0.393766529350115,0.200787401574803
"128","Groundnut_AL","YPH","ICGV98105",50,"1",1,0.510832734857892,0.200787401574803
"129","Groundnut_AL","YPH","24M-86",51,"0",1,0.951902731530281,0.203125
"130","Groundnut_AL","YPH","26M156-2",51,"0",1,0.965684314423477,0.203125
"131","Groundnut_AL","YPH","27×49-16",51,"0",1,0.956115644252722,0.203125
"132","Groundnut_AL","YPH","27×49-27-1",51,"0",1,0.940944840559762,0.203125
"133","Groundnut_AL","YPH","39×49-81-1",51,"0",1,0.964284143710772,0.203125
"134","Groundnut_AL","YPH","49×37-134",51,"0",1,0.971864467538668,0.203125
"135","Groundnut_AL","YPH","49×37-91",51,"0",1,0.960226849437963,0.203125
"136","Groundnut_AL","YPH","49×39-8",51,"0",1,0.970809709642596,0.203125
"137","Groundnut_AL","YPH","ICG10185",51,"0",1,0.890644674639769,0.203125
"138","Groundnut_AL","YPH","ICG12879",51,"0",0,0.0490359021779366,0.203125
"139","Groundnut_AL","YPH","ICG12991",51,"0",0,0.0526057723095255,0.203125
"140","Groundnut_AL","YPH","ICG14475",51,"0",1,0.267483774105693,0.203125
"141","Groundnut_AL","YPH","ICG14834",51,"0",1,0.292894984740012,0.203125
"142","Groundnut_AL","YPH","ICG15190",51,"0",1,0.260485191573178,0.203125
"143","Groundnut_AL","YPH","ICG1834",51,"0",0,0.14114411622479,0.203125
"144","Groundnut_AL","YPH","ICG1973",51,"0",0,0.0908680088630181,0.203125
"145","Groundnut_AL","YPH","ICG2381",51,"0",1,0.353153455133522,0.203125
"146","Groundnut_AL","YPH","ICG3312",51,"0",0,0.0487091272528744,0.203125
"147","Groundnut_AL","YPH","ICG3421",51,"0",0,0.119137979545265,0.203125
"148","Groundnut_AL","YPH","ICG5745",51,"0",1,0.312625877234263,0.203125
"149","Groundnut_AL","YPH","ICG875",51,"0",1,0.282814605928482,0.203125
"150","Groundnut_AL","YPH","ICGV00440",51,"0",0,0.199517257088315,0.203125
"151","Groundnut_AL","YPH","ICGV01478",51,"0",1,0.238064210173316,0.203125
"152","Groundnut_AL","YPH","ICGV02189",51,"0",0,0.0917429217505815,0.203125
"153","Groundnut_AL","YPH","ICGV02271",51,"0",1,0.368649616394888,0.203125
"154","Groundnut_AL","YPH","ICGV02287",51,"0",1,0.290941589119287,0.203125
"155","Groundnut_AL","YPH","ICGV03184",51,"0",0,0.195184560182792,0.203125
"156","Groundnut_AL","YPH","ICGV03397",51,"0",1,0.545332142999025,0.203125
"157","Groundnut_AL","YPH","ICGV04124",51,"0",1,0.698803909480407,0.203125
"158","Groundnut_AL","YPH","ICGV06188",51,"0",0,0.185606616905927,0.203125
"159","Groundnut_AL","YPH","ICGV86564",51,"0",0,0.114394546461085,0.203125
"160","Groundnut_AL","YPH","ICGV86590",51,"0",1,0.420122753510757,0.203125
"161","Groundnut_AL","YPH","ICGV89104",51,"0",0,0.18723722610789,0.203125
"162","Groundnut_AL","YPH","ICGV93216",51,"0",1,0.340170362407643,0.203125
"163","Groundnut_AL","YPH","ICGV93437",51,"0",0,0.0862067382964198,0.203125
"164","Groundnut_AL","YPH","ICGV94169",51,"0",1,0.274898616044692,0.203125
"165","Groundnut_AL","YPH","ICGV94361",51,"0",1,0.219056222570758,0.203125
"166","Groundnut_AL","YPH","ICGV95377",51,"0",0,0.144491748109159,0.203125
"167","Groundnut_AL","YPH","ICGV97115",51,"0",1,0.216730945824408,0.203125
"168","Groundnut_AL","YPH","ICGV97261",51,"0",0,0.120994232684713,0.203125
"169","Groundnut_AL","YPH","ICGV98184",51,"0",1,0.613222537193338,0.203125
"170","Groundnut_AL","YPH","ICGV99083",51,"0",1,0.332856617822162,0.203125
"171","Groundnut_AL","YPH","ICGV99181",51,"0",0,0.186405227396648,0.203125
"172","Groundnut_AL","YPH","JL24",51,"0",0,0.0809666748024304,0.203125
"173","Groundnut_AL","YPH","M28-2",51,"0",1,0.643837965896766,0.203125
"174","Groundnut_AL","YPH","MN1-35",51,"0",1,0.375346800291757,0.203125
"175","Groundnut_AL","YPH","TAG24",51,"0",1,0.806808819151419,0.203125
"176","Groundnut_AL","YPH","TDG14",51,"0",1,0.81724008275778,0.203125
"177","Groundnut_AL","YPH","TG19",51,"0",1,0.571127757139173,0.203125
"178","Groundnut_AL","YPH","TMV2NLM",51,"0",0,0.0771686802511917,0.203125
"179","Groundnut_AL","YPH","Faizpur1-5",51,"1",1,0.96215046447128,0.203125
"180","Groundnut_AL","YPH","ICGV00290",51,"1",1,0.25018820309996,0.203125
"181","Groundnut_AL","YPH","ICGV01273",51,"1",1,0.461213567030732,0.203125
"182","Groundnut_AL","YPH","ICGV05161",51,"1",1,0.636263190095203,0.203125
"183","Groundnut_AL","YPH","ICGV05163",51,"1",1,0.609763858533232,0.203125
"184","Groundnut_AL","YPH","ICGV06347",51,"1",1,0.309178669115843,0.203125
"185","Groundnut_AL","YPH","ICGV06420",51,"1",1,0.39580846891216,0.203125
"186","Groundnut_AL","YPH","ICGV07120",51,"1",1,0.484311758955541,0.203125
"187","Groundnut_AL","YPH","ICGV90320",51,"1",1,0.25992591442898,0.203125
"188","Groundnut_AL","YPH","ICGV93280",51,"1",1,0.22877233756681,0.203125
"189","Groundnut_AL","YPH","ICGV96468",51,"1",1,0.244725365493652,0.203125
"190","Groundnut_AL","YPH","ICGV99160",51,"1",1,0.639998852065279,0.203125
"191","Groundnut_AL","YPH","24×37-2275",50,"0",1,0.966686360196688,0.200787401574803
"192","Groundnut_AL","YPH","26×27-164",50,"0",1,0.95755388745045,0.200787401574803
"193","Groundnut_AL","YPH","27×49-12",50,"0",1,0.976546201609094,0.200787401574803
"194","Groundnut_AL","YPH","27×49-14",50,"0",1,0.976100717385251,0.200787401574803
"195","Groundnut_AL","YPH","39×49-8",50,"0",1,0.976300533260229,0.200787401574803
"196","Groundnut_AL","YPH","49×27-19",50,"0",1,0.965867178117499,0.200787401574803
"197","Groundnut_AL","YPH","49×27-37",50,"0",1,0.962913078160946,0.200787401574803
"198","Groundnut_AL","YPH","49×37-135",50,"0",1,0.965867034827426,0.200787401574803
"199","Groundnut_AL","YPH","49×37-97-1",50,"0",1,0.931310126162754,0.200787401574803
"200","Groundnut_AL","YPH","49×39-20-2",50,"0",1,0.977530508274671,0.200787401574803
"201","Groundnut_AL","YPH","49×39-21-1",50,"0",1,0.973481214282287,0.200787401574803
"202","Groundnut_AL","YPH","Gangapuri",50,"0",1,0.948458701178733,0.200787401574803
"203","Groundnut_AL","YPH","ICG11088",50,"0",1,0.927191583937058,0.200787401574803
"204","Groundnut_AL","YPH","ICG111",50,"0",1,0.902795742390501,0.200787401574803
"205","Groundnut_AL","YPH","ICG11426",50,"0",1,0.802467539433937,0.200787401574803
"206","Groundnut_AL","YPH","ICG12276",50,"0",1,0.411158396895024,0.200787401574803
"207","Groundnut_AL","YPH","ICG14705",50,"0",1,0.3367237225913,0.200787401574803
"208","Groundnut_AL","YPH","ICG2106",50,"0",0,0.0872447574126266,0.200787401574803
"209","Groundnut_AL","YPH","ICG3053",50,"0",1,0.457865599282092,0.200787401574803
"210","Groundnut_AL","YPH","ICG442",50,"0",0,0.0897951520967247,0.200787401574803
"211","Groundnut_AL","YPH","ICG4729",50,"0",0,0.0569066612692669,0.200787401574803
"212","Groundnut_AL","YPH","ICG532",50,"0",1,0.262733516106881,0.200787401574803
"213","Groundnut_AL","YPH","ICG6766",50,"0",1,0.306529467153666,0.200787401574803
"214","Groundnut_AL","YPH","ICG9961",50,"0",1,0.434480268359245,0.200787401574803
"215","Groundnut_AL","YPH","ICGS11",50,"0",1,0.242967077642907,0.200787401574803
"216","Groundnut_AL","YPH","ICGV00343",50,"0",0,0.117221246608465,0.200787401574803
"217","Groundnut_AL","YPH","ICGV00362",50,"0",1,0.577280004631188,0.200787401574803
"218","Groundnut_AL","YPH","ICGV00371",50,"0",1,0.551856591294128,0.200787401574803
"219","Groundnut_AL","YPH","ICGV01005",50,"0",0,0.0595009319059108,0.200787401574803
"220","Groundnut_AL","YPH","ICGV01464",50,"0",0,0.159989570657593,0.200787401574803
"221","Groundnut_AL","YPH","ICGV02038",50,"0",1,0.224107852593847,0.200787401574803
"222","Groundnut_AL","YPH","ICGV02144",50,"0",0,0.0898276524553057,0.200787401574803
"223","Groundnut_AL","YPH","ICGV02286",50,"0",1,0.714713187408245,0.200787401574803
"224","Groundnut_AL","YPH","ICGV02290",50,"0",1,0.327997184280793,0.200787401574803
"225","Groundnut_AL","YPH","ICGV03207",50,"0",0,0.100724224315307,0.200787401574803
"226","Groundnut_AL","YPH","ICGV05100",50,"0",1,0.711520048909791,0.200787401574803
"227","Groundnut_AL","YPH","ICGV07217",50,"0",1,0.276729461183339,0.200787401574803
"228","Groundnut_AL","YPH","ICGV07220",50,"0",1,0.754706817810807,0.200787401574803
"229","Groundnut_AL","YPH","ICGV07273",50,"0",1,0.845283742719593,0.200787401574803
"230","Groundnut_AL","YPH","ICGV09112",50,"0",1,0.364677578462951,0.200787401574803
"231","Groundnut_AL","YPH","ICGV86699",50,"0",1,0.676369831401403,0.200787401574803
"232","Groundnut_AL","YPH","ICGV87187",50,"0",1,0.418629848030927,0.200787401574803
"233","Groundnut_AL","YPH","ICGV95058",50,"0",1,0.221409974844096,0.200787401574803
"234","Groundnut_AL","YPH","ICGV97116",50,"0",1,0.23427239757443,0.200787401574803
"235","Groundnut_AL","YPH","ICGV98163",50,"0",1,0.291137031827385,0.200787401574803
"236","Groundnut_AL","YPH","ICGV99051",50,"0",1,0.599104490301288,0.200787401574803
"237","Groundnut_AL","YPH","ICR48",50,"0",1,0.263286225367181,0.200787401574803
"238","Groundnut_AL","YPH","M110-14",50,"0",1,0.779647094000095,0.200787401574803
"239","Groundnut_AL","YPH","TDG13",50,"0",1,0.757846711474262,0.200787401574803
"240","Groundnut_AL","YPH","TGLPS4",50,"0",1,0.380231633411401,0.200787401574803
"241","Groundnut_AL","YPH","TMV2",50,"0",0,0.0152567215278629,0.200787401574803
"242","Groundnut_AL","YPH","ICGV00346",50,"1",1,0.507183704407767,0.200787401574803
"243","Groundnut_AL","YPH","ICGV00350",50,"1",1,0.315652105583012,0.200787401574803
"244","Groundnut_AL","YPH","ICGV01274",50,"1",1,0.694942341720127,0.200787401574803
"245","Groundnut_AL","YPH","ICGV01361",50,"1",1,0.39326647458483,0.200787401574803
"246","Groundnut_AL","YPH","ICGV02242",50,"1",1,0.266292095434525,0.200787401574803
"247","Groundnut_AL","YPH","ICGV03064",50,"1",1,0.658696112170832,0.200787401574803
"248","Groundnut_AL","YPH","ICGV04044",50,"1",1,0.392201972357485,0.200787401574803
"249","Groundnut_AL","YPH","ICGV05032",50,"1",1,0.794496987145901,0.200787401574803
"250","Groundnut_AL","YPH","ICGV06040",50,"1",1,0.497122656873684,0.200787401574803
"251","Groundnut_AL","YPH","ICGV07223",50,"1",1,0.706439825332819,0.200787401574803
"252","Groundnut_AL","YPH","ICGV07235",50,"1",1,0.732221649525163,0.200787401574803
"253","Groundnut_AL","YPH","ICGV93920",50,"1",0,0.174034745639017,0.200787401574803
"254","Groundnut_AL","YPH","ICGV97128",50,"1",0,0.118806304804,0.200787401574803
"255","Groundnut_AL","YPH","26M-119-1",50,"0",1,0.964206445030755,0.200787401574803
"256","Groundnut_AL","YPH","26×37-IV-9IR",50,"0",1,0.960243984832177,0.200787401574803
"257","Groundnut_AL","YPH","49M-1-1",50,"0",1,0.960278028068848,0.200787401574803
"258","Groundnut_AL","YPH","49×39-21-2(a)",50,"0",1,0.960265938786232,0.200787401574803
"259","Groundnut_AL","YPH","BAU13",50,"0",1,0.921405983454774,0.200787401574803
"260","Groundnut_AL","YPH","ICG11322",50,"0",1,0.906482391875907,0.200787401574803
"261","Groundnut_AL","YPH","ICG12370",50,"0",1,0.626111765834802,0.200787401574803
"262","Groundnut_AL","YPH","ICG12625",50,"0",1,0.56328888059243,0.200787401574803
"263","Groundnut_AL","YPH","ICG12672",50,"0",1,0.24772774927464,0.200787401574803
"264","Groundnut_AL","YPH","ICG14482",50,"0",1,0.304676322695655,0.200787401574803
"265","Groundnut_AL","YPH","ICG14985",50,"0",1,0.271397489587559,0.200787401574803
"266","Groundnut_AL","YPH","ICG2031",50,"0",0,0.113160699996115,0.200787401574803
"267","Groundnut_AL","YPH","ICG2773",50,"0",1,0.363272737994632,0.200787401574803
"268","Groundnut_AL","YPH","ICG3584",50,"0",0,0.0363072989451406,0.200787401574803
"269","Groundnut_AL","YPH","ICG4527",50,"0",1,0.412897789133894,0.200787401574803
"270","Groundnut_AL","YPH","ICG4955",50,"0",0,0.109081233566931,0.200787401574803
"271","Groundnut_AL","YPH","ICG5891",50,"0",1,0.476806889166524,0.200787401574803
"272","Groundnut_AL","YPH","ICG721",50,"0",1,0.418534088333035,0.200787401574803
"273","Groundnut_AL","YPH","ICG8517",50,"0",1,0.468795922026272,0.200787401574803
"274","Groundnut_AL","YPH","ICG8751",50,"0",1,0.679707184138895,0.200787401574803
"275","Groundnut_AL","YPH","ICGV00068",50,"0",1,0.699954935921705,0.200787401574803
"276","Groundnut_AL","YPH","ICGV00248",50,"0",1,0.442821182499586,0.200787401574803
"277","Groundnut_AL","YPH","ICGV01060",50,"0",1,0.47611449013123,0.200787401574803
"278","Groundnut_AL","YPH","ICGV02125",50,"0",0,0.0719462737653907,0.200787401574803
"279","Groundnut_AL","YPH","ICGV02194",50,"0",1,0.219180532400463,0.200787401574803
"280","Groundnut_AL","YPH","ICGV02266",50,"0",1,0.518750427976932,0.200787401574803
"281","Groundnut_AL","YPH","ICGV02298",50,"0",0,0.156811829151172,0.200787401574803
"282","Groundnut_AL","YPH","ICGV02317",50,"0",1,0.662303005812249,0.200787401574803
"283","Groundnut_AL","YPH","ICGV03136",50,"0",1,0.23196363697337,0.200787401574803
"284","Groundnut_AL","YPH","ICGV04149",50,"0",1,0.24662725545296,0.200787401574803
"285","Groundnut_AL","YPH","ICGV06049",50,"0",1,0.54932161694867,0.200787401574803
"286","Groundnut_AL","YPH","ICGV06110",50,"0",1,0.326032202956229,0.200787401574803
"287","Groundnut_AL","YPH","ICGV06175",50,"0",1,0.398375246879315,0.200787401574803
"288","Groundnut_AL","YPH","ICGV06234",50,"0",1,0.263867547220162,0.200787401574803
"289","Groundnut_AL","YPH","ICGV06424",50,"0",1,0.810038243553334,0.200787401574803
"290","Groundnut_AL","YPH","ICGV06431",50,"0",1,0.738491040003077,0.200787401574803
"291","Groundnut_AL","YPH","ICGV07210",50,"0",0,0.0874140921649717,0.200787401574803
"292","Groundnut_AL","YPH","ICGV86072",50,"0",1,0.237332475633531,0.200787401574803
"293","Groundnut_AL","YPH","ICGV87354",50,"0",1,0.398098641070477,0.200787401574803
"294","Groundnut_AL","YPH","ICGV93470",50,"0",1,0.256711417002194,0.200787401574803
"295","Groundnut_AL","YPH","ICGV94118",50,"0",1,0.430295707393033,0.200787401574803
"296","Groundnut_AL","YPH","ICGV95290",50,"0",0,0.135122413052771,0.200787401574803
"297","Groundnut_AL","YPH","ICGV96466",50,"0",0,0.105256754622923,0.200787401574803
"298","Groundnut_AL","YPH","ICGV97183",50,"0",1,0.483197211080695,0.200787401574803
"299","Groundnut_AL","YPH","ICGV98373",50,"0",1,0.352235067199525,0.200787401574803
"300","Groundnut_AL","YPH","ICGV98432",50,"0",1,0.283721358596116,0.200787401574803
"301","Groundnut_AL","YPH","TDG10",50,"0",1,0.86207544593033,0.200787401574803
"302","Groundnut_AL","YPH","TG39",50,"0",1,0.802511472393527,0.200787401574803
"303","Groundnut_AL","YPH","TG42",50,"0",1,0.560456024766341,0.200787401574803
"304","Groundnut_AL","YPH","TG49",50,"0",1,0.919174939553434,0.200787401574803
"305","Groundnut_AL","YPH","TGLPS3",50,"0",1,0.742384893665685,0.200787401574803
"306","Groundnut_AL","YPH","49M-16",50,"1",1,0.963245520008301,0.200787401574803
"307","Groundnut_AL","YPH","DH86",50,"1",1,0.948507574372012,0.200787401574803
"308","Groundnut_AL","YPH","ICGV00191",50,"1",1,0.491009859746899,0.200787401574803
