"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"132","Groundnut_AL","NPP","26×27-164",2,"0",0,0.0557169825694341,0.200787401574803
"133","Groundnut_AL","NPP","49×37-91",2,"0",0,0.0432802660585628,0.200787401574803
"134","Groundnut_AL","NPP","49×39-8",2,"0",1,0.206332471732125,0.200787401574803
"135","Groundnut_AL","NPP","CS39",2,"0",1,0.243768302147682,0.200787401574803
"136","Groundnut_AL","NPP","Faizpur1-5",2,"0",1,0.295327342074056,0.200787401574803
"137","Groundnut_AL","NPP","ICG10036",2,"0",0,0.0330776751888454,0.200787401574803
"138","Groundnut_AL","NPP","ICG10185",2,"0",0,0.0240311759642615,0.200787401574803
"139","Groundnut_AL","NPP","ICG11322",2,"0",0,0.0720530658589266,0.200787401574803
"140","Groundnut_AL","NPP","ICG14466",2,"0",0,0.0378413176355249,0.200787401574803
"141","Groundnut_AL","NPP","ICG14834",2,"0",0,0.108249322094258,0.200787401574803
"142","Groundnut_AL","NPP","ICG156(M13)",2,"0",0,0.0168684987621796,0.200787401574803
"143","Groundnut_AL","NPP","ICG2773",2,"0",0,0.019347990440929,0.200787401574803
"144","Groundnut_AL","NPP","ICG3027",2,"0",0,0.0189330925236154,0.200787401574803
"145","Groundnut_AL","NPP","ICG5221",2,"0",0,0.121147140296481,0.200787401574803
"146","Groundnut_AL","NPP","ICG8751",2,"0",0,0.0388636614009295,0.200787401574803
"147","Groundnut_AL","NPP","ICG9961",2,"0",0,0.0253712129017283,0.200787401574803
"148","Groundnut_AL","NPP","ICGV00349",2,"0",1,0.392649559430858,0.200787401574803
"149","Groundnut_AL","NPP","ICGV00350",2,"0",1,0.483812693885131,0.200787401574803
"150","Groundnut_AL","NPP","ICGV01124",2,"0",0,0.154129138516522,0.200787401574803
"151","Groundnut_AL","NPP","ICGV02242",2,"0",0,0.0424824410943241,0.200787401574803
"152","Groundnut_AL","NPP","ICGV02266",2,"0",1,0.406192454622156,0.200787401574803
"153","Groundnut_AL","NPP","ICGV02287",2,"0",0,0.154629108707611,0.200787401574803
"154","Groundnut_AL","NPP","ICGV02446",2,"0",1,0.484808898685118,0.200787401574803
"155","Groundnut_AL","NPP","ICGV03136",2,"0",0,0.082042890301795,0.200787401574803
"156","Groundnut_AL","NPP","ICGV04124",2,"0",1,0.639865835259964,0.200787401574803
"157","Groundnut_AL","NPP","ICGV05176",2,"0",0,0.174230508461916,0.200787401574803
"158","Groundnut_AL","NPP","ICGV07023",2,"0",1,0.211567288878754,0.200787401574803
"159","Groundnut_AL","NPP","ICGV09112",2,"0",1,0.442609671934734,0.200787401574803
"160","Groundnut_AL","NPP","ICGV86015",2,"0",0,0.176122885586679,0.200787401574803
"161","Groundnut_AL","NPP","ICGV86325",2,"0",0,0.131908501010441,0.200787401574803
"162","Groundnut_AL","NPP","ICGV87378",2,"0",0,0.0495340374778033,0.200787401574803
"163","Groundnut_AL","NPP","ICGV88145",2,"0",0,0.075625470129462,0.200787401574803
"164","Groundnut_AL","NPP","ICGV90320",2,"0",0,0.0192326033130434,0.200787401574803
"165","Groundnut_AL","NPP","ICGV91114",2,"0",1,0.299587780328384,0.200787401574803
"166","Groundnut_AL","NPP","ICGV91116",2,"0",1,0.215544820413148,0.200787401574803
"167","Groundnut_AL","NPP","ICGV92195",2,"0",1,0.27686060178515,0.200787401574803
"168","Groundnut_AL","NPP","ICGV92267",2,"0",0,0.0935899007728066,0.200787401574803
"169","Groundnut_AL","NPP","ICGV93470",2,"0",0,0.0794494599482729,0.200787401574803
"170","Groundnut_AL","NPP","ICGV95377",2,"0",1,0.226767717441548,0.200787401574803
"171","Groundnut_AL","NPP","ICGV96468",2,"0",0,0.0633844329055948,0.200787401574803
"172","Groundnut_AL","NPP","ICGV97261",2,"0",0,0.0889465244800803,0.200787401574803
"173","Groundnut_AL","NPP","ICGV98373",2,"0",0,0.139121690786992,0.200787401574803
"174","Groundnut_AL","NPP","ICGV99233",2,"0",1,0.278940396676316,0.200787401574803
"175","Groundnut_AL","NPP","Somnath",2,"0",0,0.0273590354674393,0.200787401574803
"176","Groundnut_AL","NPP","TDG13",2,"0",0,0.143194189408131,0.200787401574803
"177","Groundnut_AL","NPP","TGLPS7",2,"0",0,0.031194167132727,0.200787401574803
"178","Groundnut_AL","NPP","TMV2NLM",2,"0",0,0.147471628391101,0.200787401574803
"179","Groundnut_AL","NPP","TPG41",2,"0",0,0.137623643305945,0.200787401574803
"180","Groundnut_AL","NPP","26×37-IV-9IR",2,"1",0,0.0425183378099511,0.200787401574803
"181","Groundnut_AL","NPP","26×M-95-1RI",2,"1",0,0.136799054533863,0.200787401574803
"182","Groundnut_AL","NPP","49×39-21-2(a)",2,"1",0,0.091780194504362,0.200787401574803
"183","Groundnut_AL","NPP","ICGV01274",2,"1",1,0.543674130897355,0.200787401574803
"184","Groundnut_AL","NPP","ICGV02321",2,"1",1,0.386256490456814,0.200787401574803
"185","Groundnut_AL","NPP","ICGV02411",2,"1",1,0.465226821029268,0.200787401574803
"186","Groundnut_AL","NPP","ICGV03207",2,"1",1,0.243022809377945,0.200787401574803
"187","Groundnut_AL","NPP","ICGV05036",2,"1",1,0.601497884624811,0.200787401574803
"188","Groundnut_AL","NPP","ICGV06042",2,"1",1,0.351289739855819,0.200787401574803
"189","Groundnut_AL","NPP","ICGV06099",2,"1",1,0.323241384947786,0.200787401574803
"190","Groundnut_AL","NPP","ICGV07120",2,"1",1,0.347212346093663,0.200787401574803
"191","Groundnut_AL","NPP","ICGV07235",2,"1",1,0.743740526367013,0.200787401574803
"192","Groundnut_AL","NPP","ICGV97182",2,"1",0,0.0687335573836229,0.200787401574803
"193","Groundnut_AL","NPP","49×37-135",1,"0",0,0.101725834042959,0.200787401574803
"194","Groundnut_AL","NPP","49×39-21-1",1,"0",0,0.148318603238148,0.200787401574803
"195","Groundnut_AL","NPP","CSMG84-1",1,"0",0,0.120723359157742,0.200787401574803
"196","Groundnut_AL","NPP","Gangapuri",1,"0",0,0.0605035351502437,0.200787401574803
"197","Groundnut_AL","NPP","ICG111",1,"0",0,0.0452758123181377,0.200787401574803
"198","Groundnut_AL","NPP","ICG11426",1,"0",0,0.123348027780776,0.200787401574803
"199","Groundnut_AL","NPP","ICG12370",1,"0",1,0.260928083315279,0.200787401574803
"200","Groundnut_AL","NPP","ICG12509",1,"0",0,0.0487534072118152,0.200787401574803
"201","Groundnut_AL","NPP","ICG12672",1,"0",0,0.0450149529802419,0.200787401574803
"202","Groundnut_AL","NPP","ICG12991",1,"0",0,0.082687543412076,0.200787401574803
"203","Groundnut_AL","NPP","ICG14482",1,"0",0,0.0445701802642311,0.200787401574803
"204","Groundnut_AL","NPP","ICG15415",1,"0",0,0.0546190839472702,0.200787401574803
"205","Groundnut_AL","NPP","ICG1668",1,"0",0,0.043383330913248,0.200787401574803
"206","Groundnut_AL","NPP","ICG3102",1,"0",0,0.0683033035769969,0.200787401574803
"207","Groundnut_AL","NPP","ICG3343",1,"0",0,0.090543541782081,0.200787401574803
"208","Groundnut_AL","NPP","ICG3584",1,"0",0,0.0886077877716357,0.200787401574803
"209","Groundnut_AL","NPP","ICG4343",1,"0",0,0.0472804514540031,0.200787401574803
"210","Groundnut_AL","NPP","ICG4543",1,"0",0,0.0770867361460271,0.200787401574803
"211","Groundnut_AL","NPP","ICG4729",1,"0",0,0.0734900161608723,0.200787401574803
"212","Groundnut_AL","NPP","ICG8517",1,"0",0,0.0813305599213633,0.200787401574803
"213","Groundnut_AL","NPP","ICG875",1,"0",0,0.0455768818575059,0.200787401574803
"214","Groundnut_AL","NPP","ICG9507",1,"0",0,0.0786844242122854,0.200787401574803
"215","Groundnut_AL","NPP","ICGV00346",1,"0",1,0.274399645694645,0.200787401574803
"216","Groundnut_AL","NPP","ICGV01005",1,"0",1,0.201072495277148,0.200787401574803
"217","Groundnut_AL","NPP","ICGV01060",1,"0",1,0.426914335814471,0.200787401574803
"218","Groundnut_AL","NPP","ICGV01265",1,"0",0,0.0970183931401866,0.200787401574803
"219","Groundnut_AL","NPP","ICGV01393",1,"0",0,0.0533186859320553,0.200787401574803
"220","Groundnut_AL","NPP","ICGV02144",1,"0",0,0.197431070422174,0.200787401574803
"221","Groundnut_AL","NPP","ICGV02317",1,"0",1,0.326722678392873,0.200787401574803
"222","Groundnut_AL","NPP","ICGV03056",1,"0",1,0.423312530196028,0.200787401574803
"223","Groundnut_AL","NPP","ICGV03184",1,"0",1,0.217423886593728,0.200787401574803
"224","Groundnut_AL","NPP","ICGV04018",1,"0",1,0.210648824639741,0.200787401574803
"225","Groundnut_AL","NPP","ICGV05198",1,"0",0,0.179023418208731,0.200787401574803
"226","Groundnut_AL","NPP","ICGV06347",1,"0",1,0.2630300443671,0.200787401574803
"227","Groundnut_AL","NPP","ICGV07268",1,"0",0,0.102233269049081,0.200787401574803
"228","Groundnut_AL","NPP","ICGV07273",1,"0",0,0.178651493250248,0.200787401574803
"229","Groundnut_AL","NPP","ICGV07368",1,"0",0,0.166967489505197,0.200787401574803
"230","Groundnut_AL","NPP","ICGV86143",1,"0",0,0.185157348418552,0.200787401574803
"231","Groundnut_AL","NPP","ICGV87187",1,"0",0,0.14368303535844,0.200787401574803
"232","Groundnut_AL","NPP","ICGV94118",1,"0",1,0.481216910467727,0.200787401574803
"233","Groundnut_AL","NPP","ICGV94169",1,"0",0,0.199137913536922,0.200787401574803
"234","Groundnut_AL","NPP","ICGV95058",1,"0",0,0.0965659007126631,0.200787401574803
"235","Groundnut_AL","NPP","ICGV95290",1,"0",0,0.175797153869517,0.200787401574803
"236","Groundnut_AL","NPP","ICGV97092",1,"0",0,0.150152607993582,0.200787401574803
"237","Groundnut_AL","NPP","ICGV97120",1,"0",1,0.434284693875418,0.200787401574803
"238","Groundnut_AL","NPP","ICGV97183",1,"0",0,0.103828601607839,0.200787401574803
"239","Groundnut_AL","NPP","ICGV97262",1,"0",0,0.0849292815518393,0.200787401574803
"240","Groundnut_AL","NPP","ICGV98432",1,"0",0,0.146476922612094,0.200787401574803
"241","Groundnut_AL","NPP","M28-2",1,"0",0,0.118210067856287,0.200787401574803
"242","Groundnut_AL","NPP","Mutant3",1,"0",0,0.104507737290796,0.200787401574803
"243","Groundnut_AL","NPP","TDG10",1,"0",0,0.164644164405444,0.200787401574803
"244","Groundnut_AL","NPP","GPBD4",1,"1",0,0.171900884058023,0.200787401574803
"245","Groundnut_AL","NPP","ICGV00191",1,"1",1,0.250982819052895,0.200787401574803
"246","Groundnut_AL","NPP","ICGV01276",1,"1",1,0.351868357240142,0.200787401574803
"247","Groundnut_AL","NPP","ICGV01495",1,"1",1,0.225928040685974,0.200787401574803
"248","Groundnut_AL","NPP","ICGV03064",1,"1",1,0.504464154820983,0.200787401574803
"249","Groundnut_AL","NPP","ICGV04087",1,"1",1,0.331986176715287,0.200787401574803
"250","Groundnut_AL","NPP","ICGV04149",1,"1",1,0.275295389057279,0.200787401574803
"251","Groundnut_AL","NPP","ICGV06422",1,"1",1,0.40384417262245,0.200787401574803
"252","Groundnut_AL","NPP","ICGV06423",1,"1",1,0.494937734309188,0.200787401574803
"253","Groundnut_AL","NPP","ICGV07210",1,"1",0,0.194082314050066,0.200787401574803
"254","Groundnut_AL","NPP","ICGV87921",1,"1",0,0.0977108033502335,0.200787401574803
"255","Groundnut_AL","NPP","ICGV95070",1,"1",1,0.230430619722374,0.200787401574803
"256","Groundnut_AL","NPP","ICGV98105",1,"1",1,0.599664060753868,0.200787401574803
"257","Groundnut_AL","NPP","24M-86",2,"0",0,0.134992012866811,0.200787401574803
"258","Groundnut_AL","NPP","26M-119-1",2,"0",1,0.237718797395406,0.200787401574803
"259","Groundnut_AL","NPP","26M156-2",2,"0",0,0.0957644105881378,0.200787401574803
"260","Groundnut_AL","NPP","26×27-164",2,"0",0,0.0557169825694341,0.200787401574803
"261","Groundnut_AL","NPP","49×37-91",2,"0",0,0.0432802660585628,0.200787401574803
"262","Groundnut_AL","NPP","49×39-8",2,"0",1,0.206332471732125,0.200787401574803
"263","Groundnut_AL","NPP","CS39",2,"0",1,0.243768302147682,0.200787401574803
"264","Groundnut_AL","NPP","Faizpur1-5",2,"0",1,0.295327342074056,0.200787401574803
"265","Groundnut_AL","NPP","ICG10036",2,"0",0,0.0330776751888454,0.200787401574803
"266","Groundnut_AL","NPP","ICG10185",2,"0",0,0.0240311759642615,0.200787401574803
"267","Groundnut_AL","NPP","ICG11322",2,"0",0,0.0720530658589266,0.200787401574803
"268","Groundnut_AL","NPP","ICG14466",2,"0",0,0.0378413176355249,0.200787401574803
"269","Groundnut_AL","NPP","ICG14834",2,"0",0,0.108249322094258,0.200787401574803
"270","Groundnut_AL","NPP","ICG156(M13)",2,"0",0,0.0168684987621796,0.200787401574803
"271","Groundnut_AL","NPP","ICG2773",2,"0",0,0.019347990440929,0.200787401574803
"272","Groundnut_AL","NPP","ICG3027",2,"0",0,0.0189330925236154,0.200787401574803
"273","Groundnut_AL","NPP","ICG5221",2,"0",0,0.121147140296481,0.200787401574803
"274","Groundnut_AL","NPP","ICG8751",2,"0",0,0.0388636614009295,0.200787401574803
"275","Groundnut_AL","NPP","ICG9961",2,"0",0,0.0253712129017283,0.200787401574803
"276","Groundnut_AL","NPP","ICGV00349",2,"0",1,0.392649559430858,0.200787401574803
"277","Groundnut_AL","NPP","ICGV00350",2,"0",1,0.483812693885131,0.200787401574803
"278","Groundnut_AL","NPP","ICGV01124",2,"0",0,0.154129138516522,0.200787401574803
"279","Groundnut_AL","NPP","ICGV02242",2,"0",0,0.0424824410943241,0.200787401574803
"280","Groundnut_AL","NPP","ICGV02266",2,"0",1,0.406192454622156,0.200787401574803
"281","Groundnut_AL","NPP","ICGV02287",2,"0",0,0.154629108707611,0.200787401574803
"282","Groundnut_AL","NPP","ICGV02446",2,"0",1,0.484808898685118,0.200787401574803
"283","Groundnut_AL","NPP","ICGV03136",2,"0",0,0.082042890301795,0.200787401574803
"284","Groundnut_AL","NPP","ICGV04124",2,"0",1,0.639865835259964,0.200787401574803
"285","Groundnut_AL","NPP","ICGV05176",2,"0",0,0.174230508461916,0.200787401574803
"286","Groundnut_AL","NPP","ICGV07023",2,"0",1,0.211567288878754,0.200787401574803
"287","Groundnut_AL","NPP","ICGV09112",2,"0",1,0.442609671934734,0.200787401574803
"288","Groundnut_AL","NPP","ICGV86015",2,"0",0,0.176122885586679,0.200787401574803
"289","Groundnut_AL","NPP","ICGV86325",2,"0",0,0.131908501010441,0.200787401574803
"290","Groundnut_AL","NPP","ICGV87378",2,"0",0,0.0495340374778033,0.200787401574803
"291","Groundnut_AL","NPP","ICGV88145",2,"0",0,0.075625470129462,0.200787401574803
"292","Groundnut_AL","NPP","ICGV90320",2,"0",0,0.0192326033130434,0.200787401574803
"293","Groundnut_AL","NPP","ICGV91114",2,"0",1,0.299587780328384,0.200787401574803
"294","Groundnut_AL","NPP","ICGV91116",2,"0",1,0.215544820413148,0.200787401574803
"295","Groundnut_AL","NPP","ICGV92195",2,"0",1,0.27686060178515,0.200787401574803
"296","Groundnut_AL","NPP","ICGV92267",2,"0",0,0.0935899007728066,0.200787401574803
"297","Groundnut_AL","NPP","ICGV93470",2,"0",0,0.0794494599482729,0.200787401574803
"298","Groundnut_AL","NPP","ICGV95377",2,"0",1,0.226767717441548,0.200787401574803
"299","Groundnut_AL","NPP","ICGV96468",2,"0",0,0.0633844329055948,0.200787401574803
"300","Groundnut_AL","NPP","ICGV97261",2,"0",0,0.0889465244800803,0.200787401574803
"301","Groundnut_AL","NPP","ICGV98373",2,"0",0,0.139121690786992,0.200787401574803
"302","Groundnut_AL","NPP","ICGV99233",2,"0",1,0.278940396676316,0.200787401574803
