"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"70","Groundnut_AL","NPP","ICG11426",1,"0",0,0.123348027780776,0.5
"71","Groundnut_AL","NPP","ICG12370",1,"0",0,0.260928083315279,0.5
"72","Groundnut_AL","NPP","ICG12509",1,"0",0,0.0487534072118152,0.5
"73","Groundnut_AL","NPP","ICG12672",1,"0",0,0.0450149529802419,0.5
"74","Groundnut_AL","NPP","ICG12991",1,"0",0,0.082687543412076,0.5
"75","Groundnut_AL","NPP","ICG14482",1,"0",0,0.0445701802642311,0.5
"76","Groundnut_AL","NPP","ICG15415",1,"0",0,0.0546190839472702,0.5
"77","Groundnut_AL","NPP","ICG1668",1,"0",0,0.043383330913248,0.5
"78","Groundnut_AL","NPP","ICG3102",1,"0",0,0.0683033035769969,0.5
"79","Groundnut_AL","NPP","ICG3343",1,"0",0,0.090543541782081,0.5
"80","Groundnut_AL","NPP","ICG3584",1,"0",0,0.0886077877716357,0.5
"81","Groundnut_AL","NPP","ICG4343",1,"0",0,0.0472804514540031,0.5
"82","Groundnut_AL","NPP","ICG4543",1,"0",0,0.0770867361460271,0.5
"83","Groundnut_AL","NPP","ICG4729",1,"0",0,0.0734900161608723,0.5
"84","Groundnut_AL","NPP","ICG8517",1,"0",0,0.0813305599213633,0.5
"85","Groundnut_AL","NPP","ICG875",1,"0",0,0.0455768818575059,0.5
"86","Groundnut_AL","NPP","ICG9507",1,"0",0,0.0786844242122854,0.5
"87","Groundnut_AL","NPP","ICGV00346",1,"0",0,0.274399645694645,0.5
"88","Groundnut_AL","NPP","ICGV01005",1,"0",0,0.201072495277148,0.5
"89","Groundnut_AL","NPP","ICGV01060",1,"0",0,0.426914335814471,0.5
"90","Groundnut_AL","NPP","ICGV01265",1,"0",0,0.0970183931401866,0.5
"91","Groundnut_AL","NPP","ICGV01393",1,"0",0,0.0533186859320553,0.5
"92","Groundnut_AL","NPP","ICGV02144",1,"0",0,0.197431070422174,0.5
"93","Groundnut_AL","NPP","ICGV02317",1,"0",0,0.326722678392873,0.5
"94","Groundnut_AL","NPP","ICGV03056",1,"0",0,0.423312530196028,0.5
"95","Groundnut_AL","NPP","ICGV03184",1,"0",0,0.217423886593728,0.5
"96","Groundnut_AL","NPP","ICGV04018",1,"0",0,0.210648824639741,0.5
"97","Groundnut_AL","NPP","ICGV05198",1,"0",0,0.179023418208731,0.5
"98","Groundnut_AL","NPP","ICGV06347",1,"0",0,0.2630300443671,0.5
"99","Groundnut_AL","NPP","ICGV07268",1,"0",0,0.102233269049081,0.5
"100","Groundnut_AL","NPP","ICGV07273",1,"0",0,0.178651493250248,0.5
"101","Groundnut_AL","NPP","ICGV07368",1,"0",0,0.166967489505197,0.5
"102","Groundnut_AL","NPP","ICGV86143",1,"0",0,0.185157348418552,0.5
"103","Groundnut_AL","NPP","ICGV87187",1,"0",0,0.14368303535844,0.5
"104","Groundnut_AL","NPP","ICGV94118",1,"0",0,0.481216910467727,0.5
"105","Groundnut_AL","NPP","ICGV94169",1,"0",0,0.199137913536922,0.5
"106","Groundnut_AL","NPP","ICGV95058",1,"0",0,0.0965659007126631,0.5
"107","Groundnut_AL","NPP","ICGV95290",1,"0",0,0.175797153869517,0.5
"108","Groundnut_AL","NPP","ICGV97092",1,"0",0,0.150152607993582,0.5
"109","Groundnut_AL","NPP","ICGV97120",1,"0",0,0.434284693875418,0.5
"110","Groundnut_AL","NPP","ICGV97183",1,"0",0,0.103828601607839,0.5
"111","Groundnut_AL","NPP","ICGV97262",1,"0",0,0.0849292815518393,0.5
"112","Groundnut_AL","NPP","ICGV98432",1,"0",0,0.146476922612094,0.5
"113","Groundnut_AL","NPP","M28-2",1,"0",0,0.118210067856287,0.5
"114","Groundnut_AL","NPP","Mutant3",1,"0",0,0.104507737290796,0.5
"115","Groundnut_AL","NPP","TDG10",1,"0",0,0.164644164405444,0.5
"116","Groundnut_AL","NPP","GPBD4",1,"1",0,0.171900884058023,0.5
"117","Groundnut_AL","NPP","ICGV00191",1,"1",0,0.250982819052895,0.5
"118","Groundnut_AL","NPP","ICGV01276",1,"1",0,0.351868357240142,0.5
"119","Groundnut_AL","NPP","ICGV01495",1,"1",0,0.225928040685974,0.5
"120","Groundnut_AL","NPP","ICGV03064",1,"1",1,0.504464154820983,0.5
"121","Groundnut_AL","NPP","ICGV04087",1,"1",0,0.331986176715287,0.5
"122","Groundnut_AL","NPP","ICGV04149",1,"1",0,0.275295389057279,0.5
"123","Groundnut_AL","NPP","ICGV06422",1,"1",0,0.40384417262245,0.5
"124","Groundnut_AL","NPP","ICGV06423",1,"1",0,0.494937734309188,0.5
"125","Groundnut_AL","NPP","ICGV07210",1,"1",0,0.194082314050066,0.5
"126","Groundnut_AL","NPP","ICGV87921",1,"1",0,0.0977108033502335,0.5
"127","Groundnut_AL","NPP","ICGV95070",1,"1",0,0.230430619722374,0.5
"128","Groundnut_AL","NPP","ICGV98105",1,"1",1,0.599664060753868,0.5
"129","Groundnut_AL","NPP","24M-86",2,"0",0,0.134992012866811,0.5
"130","Groundnut_AL","NPP","26M-119-1",2,"0",0,0.237718797395406,0.5
"131","Groundnut_AL","NPP","26M156-2",2,"0",0,0.0957644105881378,0.5
"132","Groundnut_AL","NPP","26×27-164",2,"0",0,0.0557169825694341,0.5
"133","Groundnut_AL","NPP","49×37-91",2,"0",0,0.0432802660585628,0.5
"134","Groundnut_AL","NPP","49×39-8",2,"0",0,0.206332471732125,0.5
"135","Groundnut_AL","NPP","CS39",2,"0",0,0.243768302147682,0.5
"136","Groundnut_AL","NPP","Faizpur1-5",2,"0",0,0.295327342074056,0.5
"137","Groundnut_AL","NPP","ICG10036",2,"0",0,0.0330776751888454,0.5
"138","Groundnut_AL","NPP","ICG10185",2,"0",0,0.0240311759642615,0.5
"139","Groundnut_AL","NPP","ICG11322",2,"0",0,0.0720530658589266,0.5
"140","Groundnut_AL","NPP","ICG14466",2,"0",0,0.0378413176355249,0.5
"141","Groundnut_AL","NPP","ICG14834",2,"0",0,0.108249322094258,0.5
"142","Groundnut_AL","NPP","ICG156(M13)",2,"0",0,0.0168684987621796,0.5
"143","Groundnut_AL","NPP","ICG2773",2,"0",0,0.019347990440929,0.5
"144","Groundnut_AL","NPP","ICG3027",2,"0",0,0.0189330925236154,0.5
"145","Groundnut_AL","NPP","ICG5221",2,"0",0,0.121147140296481,0.5
"146","Groundnut_AL","NPP","ICG8751",2,"0",0,0.0388636614009295,0.5
"147","Groundnut_AL","NPP","ICG9961",2,"0",0,0.0253712129017283,0.5
"148","Groundnut_AL","NPP","ICGV00349",2,"0",0,0.392649559430858,0.5
"149","Groundnut_AL","NPP","ICGV00350",2,"0",0,0.483812693885131,0.5
"150","Groundnut_AL","NPP","ICGV01124",2,"0",0,0.154129138516522,0.5
"151","Groundnut_AL","NPP","ICGV02242",2,"0",0,0.0424824410943241,0.5
"152","Groundnut_AL","NPP","ICGV02266",2,"0",0,0.406192454622156,0.5
"153","Groundnut_AL","NPP","ICGV02287",2,"0",0,0.154629108707611,0.5
"154","Groundnut_AL","NPP","ICGV02446",2,"0",0,0.484808898685118,0.5
"155","Groundnut_AL","NPP","ICGV03136",2,"0",0,0.082042890301795,0.5
"156","Groundnut_AL","NPP","ICGV04124",2,"0",1,0.639865835259964,0.5
"157","Groundnut_AL","NPP","ICGV05176",2,"0",0,0.174230508461916,0.5
"158","Groundnut_AL","NPP","ICGV07023",2,"0",0,0.211567288878754,0.5
"159","Groundnut_AL","NPP","ICGV09112",2,"0",0,0.442609671934734,0.5
"160","Groundnut_AL","NPP","ICGV86015",2,"0",0,0.176122885586679,0.5
"161","Groundnut_AL","NPP","ICGV86325",2,"0",0,0.131908501010441,0.5
"162","Groundnut_AL","NPP","ICGV87378",2,"0",0,0.0495340374778033,0.5
"163","Groundnut_AL","NPP","ICGV88145",2,"0",0,0.075625470129462,0.5
"164","Groundnut_AL","NPP","ICGV90320",2,"0",0,0.0192326033130434,0.5
"165","Groundnut_AL","NPP","ICGV91114",2,"0",0,0.299587780328384,0.5
"166","Groundnut_AL","NPP","ICGV91116",2,"0",0,0.215544820413148,0.5
"167","Groundnut_AL","NPP","ICGV92195",2,"0",0,0.27686060178515,0.5
"168","Groundnut_AL","NPP","ICGV92267",2,"0",0,0.0935899007728066,0.5
"169","Groundnut_AL","NPP","ICGV93470",2,"0",0,0.0794494599482729,0.5
"170","Groundnut_AL","NPP","ICGV95377",2,"0",0,0.226767717441548,0.5
"171","Groundnut_AL","NPP","ICGV96468",2,"0",0,0.0633844329055948,0.5
"172","Groundnut_AL","NPP","ICGV97261",2,"0",0,0.0889465244800803,0.5
"173","Groundnut_AL","NPP","ICGV98373",2,"0",0,0.139121690786992,0.5
"174","Groundnut_AL","NPP","ICGV99233",2,"0",0,0.278940396676316,0.5
"175","Groundnut_AL","NPP","Somnath",2,"0",0,0.0273590354674393,0.5
"176","Groundnut_AL","NPP","TDG13",2,"0",0,0.143194189408131,0.5
"177","Groundnut_AL","NPP","TGLPS7",2,"0",0,0.031194167132727,0.5
"178","Groundnut_AL","NPP","TMV2NLM",2,"0",0,0.147471628391101,0.5
"179","Groundnut_AL","NPP","TPG41",2,"0",0,0.137623643305945,0.5
"180","Groundnut_AL","NPP","26×37-IV-9IR",2,"1",0,0.0425183378099511,0.5
"181","Groundnut_AL","NPP","26×M-95-1RI",2,"1",0,0.136799054533863,0.5
"182","Groundnut_AL","NPP","49×39-21-2(a)",2,"1",0,0.091780194504362,0.5
"183","Groundnut_AL","NPP","ICGV01274",2,"1",1,0.543674130897355,0.5
"184","Groundnut_AL","NPP","ICGV02321",2,"1",0,0.386256490456814,0.5
"185","Groundnut_AL","NPP","ICGV02411",2,"1",0,0.465226821029268,0.5
"186","Groundnut_AL","NPP","ICGV03207",2,"1",0,0.243022809377945,0.5
"187","Groundnut_AL","NPP","ICGV05036",2,"1",1,0.601497884624811,0.5
"188","Groundnut_AL","NPP","ICGV06042",2,"1",0,0.351289739855819,0.5
"189","Groundnut_AL","NPP","ICGV06099",2,"1",0,0.323241384947786,0.5
"190","Groundnut_AL","NPP","ICGV07120",2,"1",0,0.347212346093663,0.5
"191","Groundnut_AL","NPP","ICGV07235",2,"1",1,0.743740526367013,0.5
"192","Groundnut_AL","NPP","ICGV97182",2,"1",0,0.0687335573836229,0.5
"193","Groundnut_AL","NPP","49×37-135",1,"0",0,0.101725834042959,0.5
"194","Groundnut_AL","NPP","49×39-21-1",1,"0",0,0.148318603238148,0.5
"195","Groundnut_AL","NPP","CSMG84-1",1,"0",0,0.120723359157742,0.5
"196","Groundnut_AL","NPP","Gangapuri",1,"0",0,0.0605035351502437,0.5
"197","Groundnut_AL","NPP","ICG111",1,"0",0,0.0452758123181377,0.5
"198","Groundnut_AL","NPP","ICG11426",1,"0",0,0.123348027780776,0.5
"199","Groundnut_AL","NPP","ICG12370",1,"0",0,0.260928083315279,0.5
"200","Groundnut_AL","NPP","ICG12509",1,"0",0,0.0487534072118152,0.5
"201","Groundnut_AL","NPP","ICG12672",1,"0",0,0.0450149529802419,0.5
"202","Groundnut_AL","NPP","ICG12991",1,"0",0,0.082687543412076,0.5
"203","Groundnut_AL","NPP","ICG14482",1,"0",0,0.0445701802642311,0.5
"204","Groundnut_AL","NPP","ICG15415",1,"0",0,0.0546190839472702,0.5
"205","Groundnut_AL","NPP","ICG1668",1,"0",0,0.043383330913248,0.5
"206","Groundnut_AL","NPP","ICG3102",1,"0",0,0.0683033035769969,0.5
"207","Groundnut_AL","NPP","ICG3343",1,"0",0,0.090543541782081,0.5
"208","Groundnut_AL","NPP","ICG3584",1,"0",0,0.0886077877716357,0.5
"209","Groundnut_AL","NPP","ICG4343",1,"0",0,0.0472804514540031,0.5
"210","Groundnut_AL","NPP","ICG4543",1,"0",0,0.0770867361460271,0.5
"211","Groundnut_AL","NPP","ICG4729",1,"0",0,0.0734900161608723,0.5
"212","Groundnut_AL","NPP","ICG8517",1,"0",0,0.0813305599213633,0.5
"213","Groundnut_AL","NPP","ICG875",1,"0",0,0.0455768818575059,0.5
"214","Groundnut_AL","NPP","ICG9507",1,"0",0,0.0786844242122854,0.5
"215","Groundnut_AL","NPP","ICGV00346",1,"0",0,0.274399645694645,0.5
"216","Groundnut_AL","NPP","ICGV01005",1,"0",0,0.201072495277148,0.5
"217","Groundnut_AL","NPP","ICGV01060",1,"0",0,0.426914335814471,0.5
"218","Groundnut_AL","NPP","ICGV01265",1,"0",0,0.0970183931401866,0.5
"219","Groundnut_AL","NPP","ICGV01393",1,"0",0,0.0533186859320553,0.5
"220","Groundnut_AL","NPP","ICGV02144",1,"0",0,0.197431070422174,0.5
"221","Groundnut_AL","NPP","ICGV02317",1,"0",0,0.326722678392873,0.5
"222","Groundnut_AL","NPP","ICGV03056",1,"0",0,0.423312530196028,0.5
"223","Groundnut_AL","NPP","ICGV03184",1,"0",0,0.217423886593728,0.5
"224","Groundnut_AL","NPP","ICGV04018",1,"0",0,0.210648824639741,0.5
"225","Groundnut_AL","NPP","ICGV05198",1,"0",0,0.179023418208731,0.5
"226","Groundnut_AL","NPP","ICGV06347",1,"0",0,0.2630300443671,0.5
"227","Groundnut_AL","NPP","ICGV07268",1,"0",0,0.102233269049081,0.5
"228","Groundnut_AL","NPP","ICGV07273",1,"0",0,0.178651493250248,0.5
"229","Groundnut_AL","NPP","ICGV07368",1,"0",0,0.166967489505197,0.5
"230","Groundnut_AL","NPP","ICGV86143",1,"0",0,0.185157348418552,0.5
"231","Groundnut_AL","NPP","ICGV87187",1,"0",0,0.14368303535844,0.5
"232","Groundnut_AL","NPP","ICGV94118",1,"0",0,0.481216910467727,0.5
"233","Groundnut_AL","NPP","ICGV94169",1,"0",0,0.199137913536922,0.5
"234","Groundnut_AL","NPP","ICGV95058",1,"0",0,0.0965659007126631,0.5
"235","Groundnut_AL","NPP","ICGV95290",1,"0",0,0.175797153869517,0.5
"236","Groundnut_AL","NPP","ICGV97092",1,"0",0,0.150152607993582,0.5
"237","Groundnut_AL","NPP","ICGV97120",1,"0",0,0.434284693875418,0.5
"238","Groundnut_AL","NPP","ICGV97183",1,"0",0,0.103828601607839,0.5
"239","Groundnut_AL","NPP","ICGV97262",1,"0",0,0.0849292815518393,0.5
"240","Groundnut_AL","NPP","ICGV98432",1,"0",0,0.146476922612094,0.5
"241","Groundnut_AL","NPP","M28-2",1,"0",0,0.118210067856287,0.5
"242","Groundnut_AL","NPP","Mutant3",1,"0",0,0.104507737290796,0.5
"243","Groundnut_AL","NPP","TDG10",1,"0",0,0.164644164405444,0.5
"244","Groundnut_AL","NPP","GPBD4",1,"1",0,0.171900884058023,0.5
"245","Groundnut_AL","NPP","ICGV00191",1,"1",0,0.250982819052895,0.5
"246","Groundnut_AL","NPP","ICGV01276",1,"1",0,0.351868357240142,0.5
"247","Groundnut_AL","NPP","ICGV01495",1,"1",0,0.225928040685974,0.5
"248","Groundnut_AL","NPP","ICGV03064",1,"1",1,0.504464154820983,0.5
"249","Groundnut_AL","NPP","ICGV04087",1,"1",0,0.331986176715287,0.5
"250","Groundnut_AL","NPP","ICGV04149",1,"1",0,0.275295389057279,0.5
"251","Groundnut_AL","NPP","ICGV06422",1,"1",0,0.40384417262245,0.5
"252","Groundnut_AL","NPP","ICGV06423",1,"1",0,0.494937734309188,0.5
"253","Groundnut_AL","NPP","ICGV07210",1,"1",0,0.194082314050066,0.5
"254","Groundnut_AL","NPP","ICGV87921",1,"1",0,0.0977108033502335,0.5
"255","Groundnut_AL","NPP","ICGV95070",1,"1",0,0.230430619722374,0.5
"256","Groundnut_AL","NPP","ICGV98105",1,"1",1,0.599664060753868,0.5
"257","Groundnut_AL","NPP","24M-86",2,"0",0,0.134992012866811,0.5
"258","Groundnut_AL","NPP","26M-119-1",2,"0",0,0.237718797395406,0.5
"259","Groundnut_AL","NPP","26M156-2",2,"0",0,0.0957644105881378,0.5
"260","Groundnut_AL","NPP","26×27-164",2,"0",0,0.0557169825694341,0.5
"261","Groundnut_AL","NPP","49×37-91",2,"0",0,0.0432802660585628,0.5
"262","Groundnut_AL","NPP","49×39-8",2,"0",0,0.206332471732125,0.5
"263","Groundnut_AL","NPP","CS39",2,"0",0,0.243768302147682,0.5
"264","Groundnut_AL","NPP","Faizpur1-5",2,"0",0,0.295327342074056,0.5
"265","Groundnut_AL","NPP","ICG10036",2,"0",0,0.0330776751888454,0.5
"266","Groundnut_AL","NPP","ICG10185",2,"0",0,0.0240311759642615,0.5
"267","Groundnut_AL","NPP","ICG11322",2,"0",0,0.0720530658589266,0.5
"268","Groundnut_AL","NPP","ICG14466",2,"0",0,0.0378413176355249,0.5
"269","Groundnut_AL","NPP","ICG14834",2,"0",0,0.108249322094258,0.5
"270","Groundnut_AL","NPP","ICG156(M13)",2,"0",0,0.0168684987621796,0.5
"271","Groundnut_AL","NPP","ICG2773",2,"0",0,0.019347990440929,0.5
"272","Groundnut_AL","NPP","ICG3027",2,"0",0,0.0189330925236154,0.5
"273","Groundnut_AL","NPP","ICG5221",2,"0",0,0.121147140296481,0.5
"274","Groundnut_AL","NPP","ICG8751",2,"0",0,0.0388636614009295,0.5
"275","Groundnut_AL","NPP","ICG9961",2,"0",0,0.0253712129017283,0.5
"276","Groundnut_AL","NPP","ICGV00349",2,"0",0,0.392649559430858,0.5
"277","Groundnut_AL","NPP","ICGV00350",2,"0",0,0.483812693885131,0.5
"278","Groundnut_AL","NPP","ICGV01124",2,"0",0,0.154129138516522,0.5
"279","Groundnut_AL","NPP","ICGV02242",2,"0",0,0.0424824410943241,0.5
"280","Groundnut_AL","NPP","ICGV02266",2,"0",0,0.406192454622156,0.5
"281","Groundnut_AL","NPP","ICGV02287",2,"0",0,0.154629108707611,0.5
"282","Groundnut_AL","NPP","ICGV02446",2,"0",0,0.484808898685118,0.5
"283","Groundnut_AL","NPP","ICGV03136",2,"0",0,0.082042890301795,0.5
"284","Groundnut_AL","NPP","ICGV04124",2,"0",1,0.639865835259964,0.5
"285","Groundnut_AL","NPP","ICGV05176",2,"0",0,0.174230508461916,0.5
"286","Groundnut_AL","NPP","ICGV07023",2,"0",0,0.211567288878754,0.5
"287","Groundnut_AL","NPP","ICGV09112",2,"0",0,0.442609671934734,0.5
"288","Groundnut_AL","NPP","ICGV86015",2,"0",0,0.176122885586679,0.5
"289","Groundnut_AL","NPP","ICGV86325",2,"0",0,0.131908501010441,0.5
"290","Groundnut_AL","NPP","ICGV87378",2,"0",0,0.0495340374778033,0.5
"291","Groundnut_AL","NPP","ICGV88145",2,"0",0,0.075625470129462,0.5
"292","Groundnut_AL","NPP","ICGV90320",2,"0",0,0.0192326033130434,0.5
"293","Groundnut_AL","NPP","ICGV91114",2,"0",0,0.299587780328384,0.5
"294","Groundnut_AL","NPP","ICGV91116",2,"0",0,0.215544820413148,0.5
"295","Groundnut_AL","NPP","ICGV92195",2,"0",0,0.27686060178515,0.5
"296","Groundnut_AL","NPP","ICGV92267",2,"0",0,0.0935899007728066,0.5
"297","Groundnut_AL","NPP","ICGV93470",2,"0",0,0.0794494599482729,0.5
"298","Groundnut_AL","NPP","ICGV95377",2,"0",0,0.226767717441548,0.5
"299","Groundnut_AL","NPP","ICGV96468",2,"0",0,0.0633844329055948,0.5
"300","Groundnut_AL","NPP","ICGV97261",2,"0",0,0.0889465244800803,0.5
"301","Groundnut_AL","NPP","ICGV98373",2,"0",0,0.139121690786992,0.5
"302","Groundnut_AL","NPP","ICGV99233",2,"0",0,0.278940396676316,0.5
"303","Groundnut_AL","NPP","Somnath",2,"0",0,0.0273590354674393,0.5
"304","Groundnut_AL","NPP","TDG13",2,"0",0,0.143194189408131,0.5
"305","Groundnut_AL","NPP","TGLPS7",2,"0",0,0.031194167132727,0.5
"306","Groundnut_AL","NPP","TMV2NLM",2,"0",0,0.147471628391101,0.5
"307","Groundnut_AL","NPP","TPG41",2,"0",0,0.137623643305945,0.5
"308","Groundnut_AL","NPP","26×37-IV-9IR",2,"1",0,0.0425183378099511,0.5
"309","Groundnut_AL","NPP","26×M-95-1RI",2,"1",0,0.136799054533863,0.5
"310","Groundnut_AL","NPP","49×39-21-2(a)",2,"1",0,0.091780194504362,0.5
"311","Groundnut_AL","NPP","ICGV01274",2,"1",1,0.543674130897355,0.5
"312","Groundnut_AL","NPP","ICGV02321",2,"1",0,0.386256490456814,0.5
"313","Groundnut_AL","NPP","ICGV02411",2,"1",0,0.465226821029268,0.5
"314","Groundnut_AL","NPP","ICGV03207",2,"1",0,0.243022809377945,0.5
"315","Groundnut_AL","NPP","ICGV05036",2,"1",1,0.601497884624811,0.5
"316","Groundnut_AL","NPP","ICGV06042",2,"1",0,0.351289739855819,0.5
"317","Groundnut_AL","NPP","ICGV06099",2,"1",0,0.323241384947786,0.5
"318","Groundnut_AL","NPP","ICGV07120",2,"1",0,0.347212346093663,0.5
"319","Groundnut_AL","NPP","ICGV07235",2,"1",1,0.743740526367013,0.5
"320","Groundnut_AL","NPP","ICGV97182",2,"1",0,0.0687335573836229,0.5
"321","Groundnut_AL","NPP","49M-1-1",3,"0",0,0.0972058305099728,0.5
"322","Groundnut_AL","NPP","49×27-19",3,"0",0,0.0606386738886128,0.5
"323","Groundnut_AL","NPP","49×39-21-2",3,"0",0,0.140745887349041,0.5
"324","Groundnut_AL","NPP","ICG10701",3,"0",0,0.220913145691251,0.5
"325","Groundnut_AL","NPP","ICG11337",3,"0",0,0.103604531777927,0.5
"326","Groundnut_AL","NPP","ICG11651",3,"0",0,0.0705775995763751,0.5
"327","Groundnut_AL","NPP","ICG12625",3,"0",0,0.0617753179523331,0.5
"328","Groundnut_AL","NPP","ICG12879",3,"0",0,0.0754893989341361,0.5
"329","Groundnut_AL","NPP","ICG13895",3,"0",0,0.0292761897888386,0.5
"330","Groundnut_AL","NPP","ICG15419",3,"0",0,0.174389885645382,0.5
