"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"199","Indica_AL","PHR","Line_103",52,"0",1,0.885365808210866,0.202290076335878
"200","Indica_AL","PHR","Line_112",52,"0",1,0.888355710827966,0.202290076335878
"201","Indica_AL","PHR","Line_124",52,"0",1,0.909310018627898,0.202290076335878
"202","Indica_AL","PHR","Line_126",52,"0",1,0.878507414698993,0.202290076335878
"203","Indica_AL","PHR","Line_133",52,"0",1,0.890647428157096,0.202290076335878
"204","Indica_AL","PHR","Line_135",52,"0",1,0.887062421342093,0.202290076335878
"205","Indica_AL","PHR","Line_138",52,"0",1,0.924450199062909,0.202290076335878
"206","Indica_AL","PHR","Line_14",52,"0",1,0.903076758803431,0.202290076335878
"207","Indica_AL","PHR","Line_141",52,"0",1,0.949377826811933,0.202290076335878
"208","Indica_AL","PHR","Line_155",52,"0",1,0.889489717345397,0.202290076335878
"209","Indica_AL","PHR","Line_159",52,"0",1,0.745198942802349,0.202290076335878
"210","Indica_AL","PHR","Line_164",52,"0",1,0.772516943768102,0.202290076335878
"211","Indica_AL","PHR","Line_17",52,"0",1,0.884772641723362,0.202290076335878
"212","Indica_AL","PHR","Line_176",52,"0",1,0.857255340097848,0.202290076335878
"213","Indica_AL","PHR","Line_188",52,"0",1,0.900131995924041,0.202290076335878
"214","Indica_AL","PHR","Line_19",52,"0",1,0.871682238411737,0.202290076335878
"215","Indica_AL","PHR","Line_199",52,"0",1,0.854798470277069,0.202290076335878
"216","Indica_AL","PHR","Line_2",52,"0",1,0.878695830953219,0.202290076335878
"217","Indica_AL","PHR","Line_204",52,"0",1,0.847673954993254,0.202290076335878
"218","Indica_AL","PHR","Line_22",52,"0",1,0.883580961931472,0.202290076335878
"219","Indica_AL","PHR","Line_230",52,"0",1,0.846184323968674,0.202290076335878
"220","Indica_AL","PHR","Line_236",52,"0",1,0.902517874130017,0.202290076335878
"221","Indica_AL","PHR","Line_242",52,"0",1,0.9518468888605,0.202290076335878
"222","Indica_AL","PHR","Line_243",52,"0",1,0.952223059272709,0.202290076335878
"223","Indica_AL","PHR","Line_246",52,"0",1,0.883496618717591,0.202290076335878
"224","Indica_AL","PHR","Line_249",52,"0",1,0.883309378500143,0.202290076335878
"225","Indica_AL","PHR","Line_263",52,"0",1,0.883647685083708,0.202290076335878
"226","Indica_AL","PHR","Line_264",52,"0",1,0.883649802662643,0.202290076335878
"227","Indica_AL","PHR","Line_272",52,"0",1,0.88162967833172,0.202290076335878
"228","Indica_AL","PHR","Line_277",52,"0",1,0.882435346155962,0.202290076335878
"229","Indica_AL","PHR","Line_301",52,"0",1,0.883413603918217,0.202290076335878
"230","Indica_AL","PHR","Line_304",52,"0",1,0.878486250304048,0.202290076335878
"231","Indica_AL","PHR","Line_306",52,"0",1,0.871614672000886,0.202290076335878
"232","Indica_AL","PHR","Line_31",52,"0",1,0.905700651090027,0.202290076335878
"233","Indica_AL","PHR","Line_317",52,"0",1,0.853677946822503,0.202290076335878
"234","Indica_AL","PHR","Line_323",52,"0",1,0.719042713007215,0.202290076335878
"235","Indica_AL","PHR","Line_34",52,"0",1,0.884664911286514,0.202290076335878
"236","Indica_AL","PHR","Line_45",52,"0",1,0.884739885395105,0.202290076335878
"237","Indica_AL","PHR","Line_52",52,"0",1,0.883268236422501,0.202290076335878
"238","Indica_AL","PHR","Line_57",52,"0",1,0.884976308154512,0.202290076335878
"239","Indica_AL","PHR","Line_62",52,"0",1,0.87682882396628,0.202290076335878
"240","Indica_AL","PHR","Line_63",52,"0",1,0.878543957830882,0.202290076335878
"241","Indica_AL","PHR","Line_77",52,"0",1,0.882670486258643,0.202290076335878
"242","Indica_AL","PHR","Line_8",52,"0",1,0.881268141365063,0.202290076335878
"243","Indica_AL","PHR","Line_80",52,"0",1,0.88455621621086,0.202290076335878
"244","Indica_AL","PHR","Line_81",52,"0",1,0.885611875839138,0.202290076335878
"245","Indica_AL","PHR","Line_84",52,"0",1,0.883280274839816,0.202290076335878
"246","Indica_AL","PHR","Line_94",52,"0",1,0.88170269526816,0.202290076335878
"247","Indica_AL","PHR","Line_95",52,"0",1,0.866054574899223,0.202290076335878
"248","Indica_AL","PHR","Line_96",52,"0",1,0.883430014351799,0.202290076335878
"249","Indica_AL","PHR","Line_97",52,"0",1,0.872821219485436,0.202290076335878
"250","Indica_AL","PHR","Line_130",52,"1",1,0.884880998342964,0.202290076335878
"251","Indica_AL","PHR","Line_151",52,"1",1,0.807573762797522,0.202290076335878
"252","Indica_AL","PHR","Line_168",52,"1",1,0.860586722131941,0.202290076335878
"253","Indica_AL","PHR","Line_180",52,"1",1,0.858340553306853,0.202290076335878
"254","Indica_AL","PHR","Line_190",52,"1",1,0.901896701276804,0.202290076335878
"255","Indica_AL","PHR","Line_197",52,"1",1,0.846776582921505,0.202290076335878
"256","Indica_AL","PHR","Line_222",52,"1",1,0.852634396637985,0.202290076335878
"257","Indica_AL","PHR","Line_245",52,"1",1,0.949514511811005,0.202290076335878
"258","Indica_AL","PHR","Line_265",52,"1",1,0.882595592556332,0.202290076335878
"259","Indica_AL","PHR","Line_271",52,"1",1,0.884259026824593,0.202290076335878
"260","Indica_AL","PHR","Line_281",52,"1",1,0.880290452700522,0.202290076335878
"261","Indica_AL","PHR","Line_298",52,"1",1,0.855441541157394,0.202290076335878
"262","Indica_AL","PHR","Line_305",52,"1",1,0.853837318285092,0.202290076335878
"263","Indica_AL","PHR","Line_11",52,"0",1,0.924544292266515,0.202290076335878
"264","Indica_AL","PHR","Line_110",52,"0",1,0.889804355834907,0.202290076335878
"265","Indica_AL","PHR","Line_113",52,"0",1,0.886594008098381,0.202290076335878
"266","Indica_AL","PHR","Line_114",52,"0",1,0.902587449897591,0.202290076335878
"267","Indica_AL","PHR","Line_116",52,"0",1,0.886947419649609,0.202290076335878
"268","Indica_AL","PHR","Line_120",52,"0",1,0.887279065503305,0.202290076335878
"269","Indica_AL","PHR","Line_123",52,"0",1,0.887991052450902,0.202290076335878
"270","Indica_AL","PHR","Line_127",52,"0",1,0.897263700263128,0.202290076335878
"271","Indica_AL","PHR","Line_129",52,"0",1,0.883722672365006,0.202290076335878
"272","Indica_AL","PHR","Line_132",52,"0",1,0.889046683468127,0.202290076335878
"273","Indica_AL","PHR","Line_144",52,"0",1,0.909364161297466,0.202290076335878
"274","Indica_AL","PHR","Line_145",52,"0",1,0.876825704610416,0.202290076335878
"275","Indica_AL","PHR","Line_149",52,"0",1,0.877520571356352,0.202290076335878
"276","Indica_AL","PHR","Line_15",52,"0",1,0.880529958829923,0.202290076335878
"277","Indica_AL","PHR","Line_163",52,"0",1,0.816051375256867,0.202290076335878
"278","Indica_AL","PHR","Line_170",52,"0",1,0.873734579393207,0.202290076335878
"279","Indica_AL","PHR","Line_18",52,"0",1,0.86787501413595,0.202290076335878
"280","Indica_AL","PHR","Line_183",52,"0",1,0.755244408098741,0.202290076335878
"281","Indica_AL","PHR","Line_186",52,"0",1,0.831082214361219,0.202290076335878
"282","Indica_AL","PHR","Line_203",52,"0",1,0.882752634086879,0.202290076335878
"283","Indica_AL","PHR","Line_205",52,"0",1,0.821388898951348,0.202290076335878
"284","Indica_AL","PHR","Line_208",52,"0",1,0.599280321264449,0.202290076335878
"285","Indica_AL","PHR","Line_219",52,"0",1,0.846878411569754,0.202290076335878
"286","Indica_AL","PHR","Line_225",52,"0",1,0.813981623069372,0.202290076335878
"287","Indica_AL","PHR","Line_228",52,"0",1,0.608121401143851,0.202290076335878
"288","Indica_AL","PHR","Line_254",52,"0",1,0.790474637266793,0.202290076335878
"289","Indica_AL","PHR","Line_255",52,"0",1,0.709729141734574,0.202290076335878
"290","Indica_AL","PHR","Line_260",52,"0",1,0.883103596950238,0.202290076335878
"291","Indica_AL","PHR","Line_278",52,"0",1,0.887512961866216,0.202290076335878
"292","Indica_AL","PHR","Line_279",52,"0",1,0.877869438959321,0.202290076335878
"293","Indica_AL","PHR","Line_28",52,"0",1,0.884947247534074,0.202290076335878
"294","Indica_AL","PHR","Line_280",52,"0",1,0.880659412410791,0.202290076335878
"295","Indica_AL","PHR","Line_3",52,"0",1,0.88063576769711,0.202290076335878
"296","Indica_AL","PHR","Line_310",52,"0",1,0.822908404618811,0.202290076335878
"297","Indica_AL","PHR","Line_313",52,"0",1,0.888002574694225,0.202290076335878
"298","Indica_AL","PHR","Line_320",52,"0",1,0.886589842070451,0.202290076335878
"299","Indica_AL","PHR","Line_322",52,"0",1,0.910862295613625,0.202290076335878
"300","Indica_AL","PHR","Line_324",52,"0",1,0.682221009518818,0.202290076335878
"301","Indica_AL","PHR","Line_33",52,"0",1,0.885064631545448,0.202290076335878
"302","Indica_AL","PHR","Line_38",52,"0",1,0.886081797254401,0.202290076335878
"303","Indica_AL","PHR","Line_39",52,"0",1,0.880284690678728,0.202290076335878
"304","Indica_AL","PHR","Line_4",52,"0",1,0.886738336627602,0.202290076335878
"305","Indica_AL","PHR","Line_44",52,"0",1,0.886126615592135,0.202290076335878
"306","Indica_AL","PHR","Line_48",52,"0",1,0.877612406583974,0.202290076335878
"307","Indica_AL","PHR","Line_49",52,"0",1,0.886158808276371,0.202290076335878
"308","Indica_AL","PHR","Line_50",52,"0",1,0.884796133019239,0.202290076335878
"309","Indica_AL","PHR","Line_53",52,"0",1,0.886680375664372,0.202290076335878
"310","Indica_AL","PHR","Line_6",52,"0",1,0.87849926356958,0.202290076335878
"311","Indica_AL","PHR","Line_65",52,"0",1,0.887126446638123,0.202290076335878
"312","Indica_AL","PHR","Line_7",52,"0",1,0.881572076523052,0.202290076335878
"313","Indica_AL","PHR","Line_70",52,"0",1,0.882297131364764,0.202290076335878
"314","Indica_AL","PHR","Line_92",52,"0",1,0.883576257015918,0.202290076335878
"315","Indica_AL","PHR","Line_117",52,"1",1,0.883819572005433,0.202290076335878
"316","Indica_AL","PHR","Line_143",52,"1",1,0.939349706726676,0.202290076335878
"317","Indica_AL","PHR","Line_166",52,"1",1,0.827379762406512,0.202290076335878
"318","Indica_AL","PHR","Line_171",52,"1",1,0.937379576746939,0.202290076335878
"319","Indica_AL","PHR","Line_174",52,"1",1,0.883627838437972,0.202290076335878
"320","Indica_AL","PHR","Line_218",52,"1",1,0.894864335185542,0.202290076335878
"321","Indica_AL","PHR","Line_223",52,"1",1,0.895905540998085,0.202290076335878
"322","Indica_AL","PHR","Line_238",52,"1",1,0.835215115401197,0.202290076335878
"323","Indica_AL","PHR","Line_267",52,"1",1,0.875767399146701,0.202290076335878
"324","Indica_AL","PHR","Line_288",52,"1",1,0.936821225255883,0.202290076335878
"325","Indica_AL","PHR","Line_309",52,"1",1,0.915086078569963,0.202290076335878
"326","Indica_AL","PHR","Line_312",52,"1",1,0.887618815465363,0.202290076335878
"327","Indica_AL","PHR","Line_69",52,"1",1,0.842781857998561,0.202290076335878
