"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"62","Indica_AL","PHR","Line_265",1,"1",0,0.337732079019397,0.5
"63","Indica_AL","PHR","Line_267",1,"1",0,0.343836579126375,0.5
"64","Indica_AL","PHR","Line_271",1,"1",0,0.340360103052867,0.5
"65","Indica_AL","PHR","Line_282",1,"1",0,0.338779617438281,0.5
"66","Indica_AL","PHR","Line_312",1,"1",0,0.469839342128153,0.5
"67","Indica_AL","PHR","Line_316",1,"1",0,0.43079908613457,0.5
"68","Indica_AL","PHR","Line_101",2,"0",0,0.318038233793076,0.5
"69","Indica_AL","PHR","Line_114",2,"0",0,0.376853132371853,0.5
"70","Indica_AL","PHR","Line_115",2,"0",0,0.317922218965045,0.5
"71","Indica_AL","PHR","Line_128",2,"0",0,0.318154007103635,0.5
"72","Indica_AL","PHR","Line_129",2,"0",0,0.318230503564612,0.5
"73","Indica_AL","PHR","Line_132",2,"0",0,0.318752205187278,0.5
"74","Indica_AL","PHR","Line_136",2,"0",0,0.421037801260151,0.5
"75","Indica_AL","PHR","Line_138",2,"0",0,0.400070563972344,0.5
"76","Indica_AL","PHR","Line_160",2,"0",0,0.399989405433179,0.5
"77","Indica_AL","PHR","Line_162",2,"0",0,0.419355590698696,0.5
"78","Indica_AL","PHR","Line_164",2,"0",0,0.378633510429183,0.5
"79","Indica_AL","PHR","Line_169",2,"0",0,0.44878427481957,0.5
"80","Indica_AL","PHR","Line_182",2,"0",0,0.404994808833812,0.5
"81","Indica_AL","PHR","Line_184",2,"0",0,0.383785802110299,0.5
"82","Indica_AL","PHR","Line_185",2,"0",0,0.408959416692458,0.5
"83","Indica_AL","PHR","Line_186",2,"0",0,0.410324038427087,0.5
"84","Indica_AL","PHR","Line_194",2,"0",0,0.465546834092988,0.5
"85","Indica_AL","PHR","Line_200",2,"0",0,0.368957245113841,0.5
"86","Indica_AL","PHR","Line_202",2,"0",0,0.442738868537375,0.5
"87","Indica_AL","PHR","Line_203",2,"0",0,0.322509321069988,0.5
"88","Indica_AL","PHR","Line_213",2,"0",0,0.343359575005875,0.5
"89","Indica_AL","PHR","Line_226",2,"0",0,0.375748963009451,0.5
"90","Indica_AL","PHR","Line_229",2,"0",0,0.382854449978465,0.5
"91","Indica_AL","PHR","Line_233",2,"0",0,0.412565231183801,0.5
"92","Indica_AL","PHR","Line_239",2,"0",1,0.561927318691088,0.5
"93","Indica_AL","PHR","Line_241",2,"0",0,0.430081378468286,0.5
"94","Indica_AL","PHR","Line_25",2,"0",0,0.316818193281262,0.5
"95","Indica_AL","PHR","Line_258",2,"0",0,0.327822344204656,0.5
"96","Indica_AL","PHR","Line_260",2,"0",0,0.442720827573848,0.5
"97","Indica_AL","PHR","Line_261",2,"0",0,0.464759361386241,0.5
"98","Indica_AL","PHR","Line_279",2,"0",0,0.322742920614539,0.5
"99","Indica_AL","PHR","Line_280",2,"0",0,0.319948376092416,0.5
"100","Indica_AL","PHR","Line_283",2,"0",0,0.320469554662851,0.5
"101","Indica_AL","PHR","Line_29",2,"0",0,0.323232577533733,0.5
"102","Indica_AL","PHR","Line_30",2,"0",0,0.317431494561067,0.5
"103","Indica_AL","PHR","Line_301",2,"0",0,0.364286226102656,0.5
"104","Indica_AL","PHR","Line_326",2,"0",0,0.442689655627263,0.5
"105","Indica_AL","PHR","Line_34",2,"0",0,0.317699781576831,0.5
"106","Indica_AL","PHR","Line_39",2,"0",0,0.349575328394706,0.5
"107","Indica_AL","PHR","Line_4",2,"0",0,0.378063585819227,0.5
"108","Indica_AL","PHR","Line_43",2,"0",0,0.318789668558205,0.5
"109","Indica_AL","PHR","Line_45",2,"0",0,0.318689756472642,0.5
"110","Indica_AL","PHR","Line_56",2,"0",0,0.319284709937079,0.5
"111","Indica_AL","PHR","Line_63",2,"0",0,0.405678580974154,0.5
"112","Indica_AL","PHR","Line_66",2,"0",0,0.319492369835764,0.5
"113","Indica_AL","PHR","Line_73",2,"0",0,0.318047239306277,0.5
"114","Indica_AL","PHR","Line_77",2,"0",0,0.318134005795114,0.5
"115","Indica_AL","PHR","Line_82",2,"0",0,0.318135982625439,0.5
"116","Indica_AL","PHR","Line_85",2,"0",0,0.317385550583503,0.5
"117","Indica_AL","PHR","Line_89",2,"0",0,0.381789428156487,0.5
"118","Indica_AL","PHR","Line_97",2,"0",0,0.352098191077404,0.5
"119","Indica_AL","PHR","Line_99",2,"0",0,0.31928364144259,0.5
"120","Indica_AL","PHR","Line_146",2,"1",0,0.412983930593689,0.5
"121","Indica_AL","PHR","Line_150",2,"1",0,0.364459738173372,0.5
"122","Indica_AL","PHR","Line_168",2,"1",0,0.442304679998364,0.5
"123","Indica_AL","PHR","Line_174",2,"1",0,0.457092120064481,0.5
"124","Indica_AL","PHR","Line_178",2,"1",0,0.405542610973539,0.5
"125","Indica_AL","PHR","Line_179",2,"1",0,0.448963023925889,0.5
"126","Indica_AL","PHR","Line_223",2,"1",0,0.4503952027503,0.5
"127","Indica_AL","PHR","Line_244",2,"1",0,0.486735245615293,0.5
"128","Indica_AL","PHR","Line_245",2,"1",0,0.48426792954844,0.5
"129","Indica_AL","PHR","Line_248",2,"1",0,0.320138630051101,0.5
"130","Indica_AL","PHR","Line_259",2,"1",1,0.520415430382653,0.5
"131","Indica_AL","PHR","Line_276",2,"1",0,0.317782873810281,0.5
"132","Indica_AL","PHR","Line_321",2,"1",0,0.320972320992732,0.5
"133","Indica_AL","PHR","Line_102",3,"0",0,0.312000322204515,0.5
"134","Indica_AL","PHR","Line_103",3,"0",0,0.309362096688083,0.5
"135","Indica_AL","PHR","Line_104",3,"0",0,0.310003161924698,0.5
"136","Indica_AL","PHR","Line_107",3,"0",0,0.309768714457579,0.5
"137","Indica_AL","PHR","Line_108",3,"0",0,0.310063131138299,0.5
"138","Indica_AL","PHR","Line_112",3,"0",0,0.308419033793679,0.5
"139","Indica_AL","PHR","Line_124",3,"0",0,0.456479171012754,0.5
"140","Indica_AL","PHR","Line_127",3,"0",0,0.352392018590849,0.5
"141","Indica_AL","PHR","Line_13",3,"0",0,0.311507178890281,0.5
"142","Indica_AL","PHR","Line_137",3,"0",0,0.406363406601846,0.5
"143","Indica_AL","PHR","Line_159",3,"0",0,0.461444152751851,0.5
"144","Indica_AL","PHR","Line_163",3,"0",0,0.43964261332971,0.5
"145","Indica_AL","PHR","Line_170",3,"0",0,0.473471486067679,0.5
"146","Indica_AL","PHR","Line_191",3,"0",0,0.394896661468723,0.5
"147","Indica_AL","PHR","Line_193",3,"0",1,0.501655200056025,0.5
"148","Indica_AL","PHR","Line_195",3,"0",1,0.566845685327536,0.5
"149","Indica_AL","PHR","Line_198",3,"0",0,0.437638119544785,0.5
"150","Indica_AL","PHR","Line_199",3,"0",0,0.451343102473924,0.5
"151","Indica_AL","PHR","Line_205",3,"0",0,0.449562047089026,0.5
"152","Indica_AL","PHR","Line_206",3,"0",0,0.449280150844814,0.5
"153","Indica_AL","PHR","Line_209",3,"0",0,0.300439996680608,0.5
"154","Indica_AL","PHR","Line_21",3,"0",0,0.309635872096736,0.5
"155","Indica_AL","PHR","Line_214",3,"0",0,0.381590595357266,0.5
"156","Indica_AL","PHR","Line_227",3,"0",0,0.35355658812133,0.5
"157","Indica_AL","PHR","Line_23",3,"0",0,0.310718366409543,0.5
"158","Indica_AL","PHR","Line_231",3,"0",0,0.373148916940884,0.5
"159","Indica_AL","PHR","Line_232",3,"0",0,0.355384768146654,0.5
"160","Indica_AL","PHR","Line_24",3,"0",0,0.309147414533347,0.5
"161","Indica_AL","PHR","Line_243",3,"0",1,0.58641203046637,0.5
"162","Indica_AL","PHR","Line_249",3,"0",0,0.311466728360498,0.5
"163","Indica_AL","PHR","Line_27",3,"0",0,0.310133509337979,0.5
"164","Indica_AL","PHR","Line_284",3,"0",0,0.308851805987713,0.5
"165","Indica_AL","PHR","Line_289",3,"0",0,0.393391886009334,0.5
"166","Indica_AL","PHR","Line_291",3,"0",0,0.353271039354321,0.5
"167","Indica_AL","PHR","Line_294",3,"0",0,0.453854233465691,0.5
"168","Indica_AL","PHR","Line_295",3,"0",0,0.34081081043908,0.5
"169","Indica_AL","PHR","Line_299",3,"0",1,0.536908686695944,0.5
"170","Indica_AL","PHR","Line_307",3,"0",0,0.456187041178173,0.5
"171","Indica_AL","PHR","Line_310",3,"0",0,0.45847396617811,0.5
"172","Indica_AL","PHR","Line_313",3,"0",1,0.590435475740266,0.5
"173","Indica_AL","PHR","Line_317",3,"0",0,0.441652761440788,0.5
"174","Indica_AL","PHR","Line_322",3,"0",1,0.564441043685939,0.5
"175","Indica_AL","PHR","Line_33",3,"0",0,0.309616240066877,0.5
"176","Indica_AL","PHR","Line_47",3,"0",0,0.311394213739173,0.5
"177","Indica_AL","PHR","Line_49",3,"0",0,0.310481937281533,0.5
"178","Indica_AL","PHR","Line_57",3,"0",0,0.309314212806805,0.5
"179","Indica_AL","PHR","Line_6",3,"0",0,0.309243700955666,0.5
"180","Indica_AL","PHR","Line_70",3,"0",0,0.310260691105861,0.5
"181","Indica_AL","PHR","Line_72",3,"0",0,0.3118842357162,0.5
"182","Indica_AL","PHR","Line_81",3,"0",0,0.310074111692216,0.5
"183","Indica_AL","PHR","Line_83",3,"0",0,0.309207844975306,0.5
"184","Indica_AL","PHR","Line_95",3,"0",0,0.309487004536874,0.5
"185","Indica_AL","PHR","Line_189",3,"1",1,0.521466572546663,0.5
"186","Indica_AL","PHR","Line_190",3,"1",0,0.422041674136236,0.5
"187","Indica_AL","PHR","Line_196",3,"1",1,0.546484966105493,0.5
"188","Indica_AL","PHR","Line_220",3,"1",0,0.467749119542535,0.5
"189","Indica_AL","PHR","Line_221",3,"1",0,0.45642933708387,0.5
"190","Indica_AL","PHR","Line_224",3,"1",0,0.350632845774625,0.5
"191","Indica_AL","PHR","Line_234",3,"1",0,0.423771888370489,0.5
"192","Indica_AL","PHR","Line_281",3,"1",0,0.311095346268182,0.5
"193","Indica_AL","PHR","Line_298",3,"1",0,0.337527492612791,0.5
"194","Indica_AL","PHR","Line_319",3,"1",0,0.314481846104222,0.5
"195","Indica_AL","PHR","Line_71",3,"1",0,0.42616338512959,0.5
"196","Indica_AL","PHR","Line_76",3,"1",0,0.360757209904836,0.5
"197","Indica_AL","PHR","Line_79",3,"1",0,0.320603123573543,0.5
"198","Indica_AL","PHR","Line_1",4,"0",0,0.366160960818728,0.5
"199","Indica_AL","PHR","Line_10",4,"0",0,0.333058542978945,0.5
"200","Indica_AL","PHR","Line_111",4,"0",0,0.326446036192586,0.5
"201","Indica_AL","PHR","Line_119",4,"0",0,0.32285828134177,0.5
"202","Indica_AL","PHR","Line_121",4,"0",0,0.324117150344344,0.5
"203","Indica_AL","PHR","Line_126",4,"0",0,0.36356219935991,0.5
"204","Indica_AL","PHR","Line_133",4,"0",0,0.323876695696759,0.5
"205","Indica_AL","PHR","Line_139",4,"0",1,0.562110103802066,0.5
"206","Indica_AL","PHR","Line_141",4,"0",1,0.585879309492922,0.5
"207","Indica_AL","PHR","Line_144",4,"0",0,0.402230938279172,0.5
"208","Indica_AL","PHR","Line_148",4,"0",0,0.379779559579186,0.5
"209","Indica_AL","PHR","Line_149",4,"0",0,0.431907465936313,0.5
"210","Indica_AL","PHR","Line_15",4,"0",0,0.338695051243626,0.5
"211","Indica_AL","PHR","Line_152",4,"0",0,0.428849695555615,0.5
"212","Indica_AL","PHR","Line_158",4,"0",0,0.42561983655082,0.5
"213","Indica_AL","PHR","Line_165",4,"0",0,0.463774517353263,0.5
"214","Indica_AL","PHR","Line_17",4,"0",0,0.324393242283465,0.5
"215","Indica_AL","PHR","Line_176",4,"0",0,0.49072309585848,0.5
"216","Indica_AL","PHR","Line_187",4,"0",0,0.323034844145354,0.5
"217","Indica_AL","PHR","Line_188",4,"0",1,0.500417618143948,0.5
"218","Indica_AL","PHR","Line_20",4,"0",0,0.326656834801605,0.5
"219","Indica_AL","PHR","Line_201",4,"0",0,0.358900267784174,0.5
"220","Indica_AL","PHR","Line_208",4,"0",0,0.324080368799129,0.5
"221","Indica_AL","PHR","Line_240",4,"0",0,0.419645415161472,0.5
"222","Indica_AL","PHR","Line_242",4,"0",1,0.551739850496077,0.5
"223","Indica_AL","PHR","Line_251",4,"0",0,0.337991564413393,0.5
"224","Indica_AL","PHR","Line_252",4,"0",0,0.339391503421485,0.5
"225","Indica_AL","PHR","Line_254",4,"0",0,0.388174657786012,0.5
"226","Indica_AL","PHR","Line_264",4,"0",0,0.338609546366852,0.5
"227","Indica_AL","PHR","Line_269",4,"0",0,0.332106046020606,0.5
"228","Indica_AL","PHR","Line_270",4,"0",0,0.339414668990658,0.5
"229","Indica_AL","PHR","Line_28",4,"0",0,0.322641677701829,0.5
"230","Indica_AL","PHR","Line_286",4,"0",0,0.323458194739396,0.5
"231","Indica_AL","PHR","Line_3",4,"0",0,0.332849161789881,0.5
"232","Indica_AL","PHR","Line_303",4,"0",0,0.334047916862687,0.5
"233","Indica_AL","PHR","Line_304",4,"0",0,0.39968275297207,0.5
"234","Indica_AL","PHR","Line_308",4,"0",0,0.382804675129109,0.5
"235","Indica_AL","PHR","Line_315",4,"0",0,0.310348157573701,0.5
"236","Indica_AL","PHR","Line_32",4,"0",0,0.323720304708854,0.5
"237","Indica_AL","PHR","Line_323",4,"0",0,0.400947751282786,0.5
"238","Indica_AL","PHR","Line_324",4,"0",0,0.397722006432282,0.5
"239","Indica_AL","PHR","Line_327",4,"0",0,0.328873265856886,0.5
"240","Indica_AL","PHR","Line_36",4,"0",0,0.324167143878607,0.5
"241","Indica_AL","PHR","Line_52",4,"0",0,0.323932278991546,0.5
"242","Indica_AL","PHR","Line_54",4,"0",0,0.323731047249282,0.5
"243","Indica_AL","PHR","Line_59",4,"0",0,0.323098476531164,0.5
"244","Indica_AL","PHR","Line_60",4,"0",0,0.327772116291085,0.5
"245","Indica_AL","PHR","Line_65",4,"0",0,0.324572168154215,0.5
"246","Indica_AL","PHR","Line_74",4,"0",0,0.41355303484851,0.5
"247","Indica_AL","PHR","Line_75",4,"0",0,0.322619899470801,0.5
"248","Indica_AL","PHR","Line_8",4,"0",0,0.3329265697952,0.5
"249","Indica_AL","PHR","Line_9",4,"0",0,0.332637315451455,0.5
"250","Indica_AL","PHR","Line_117",4,"1",0,0.380115802663058,0.5
"251","Indica_AL","PHR","Line_142",4,"1",1,0.586158605953024,0.5
"252","Indica_AL","PHR","Line_143",4,"1",1,0.573299947221886,0.5
"253","Indica_AL","PHR","Line_16",4,"1",0,0.32988076834988,0.5
"254","Indica_AL","PHR","Line_161",4,"1",0,0.363822113705831,0.5
"255","Indica_AL","PHR","Line_217",4,"1",0,0.4457410980696,0.5
"256","Indica_AL","PHR","Line_247",4,"1",0,0.323162074220045,0.5
"257","Indica_AL","PHR","Line_268",4,"1",0,0.338569525716866,0.5
"258","Indica_AL","PHR","Line_273",4,"1",0,0.340280309552316,0.5
"259","Indica_AL","PHR","Line_287",4,"1",0,0.32999734457946,0.5
"260","Indica_AL","PHR","Line_288",4,"1",0,0.488364299771595,0.5
"261","Indica_AL","PHR","Line_309",4,"1",0,0.443100358502124,0.5
"262","Indica_AL","PHR","Line_69",4,"1",0,0.403687551329443,0.5
"263","Indica_AL","PHR","Line_100",5,"0",0,0.329062538249292,0.5
"264","Indica_AL","PHR","Line_11",5,"0",0,0.408149353302609,0.5
"265","Indica_AL","PHR","Line_110",5,"0",0,0.327810241373004,0.5
"266","Indica_AL","PHR","Line_12",5,"0",0,0.332831230157208,0.5
"267","Indica_AL","PHR","Line_120",5,"0",0,0.326819191757657,0.5
"268","Indica_AL","PHR","Line_123",5,"0",0,0.404302270854791,0.5
"269","Indica_AL","PHR","Line_140",5,"0",0,0.337985691486756,0.5
"270","Indica_AL","PHR","Line_155",5,"0",0,0.354171086983439,0.5
"271","Indica_AL","PHR","Line_156",5,"0",0,0.387353563334295,0.5
"272","Indica_AL","PHR","Line_157",5,"0",0,0.414539308782214,0.5
"273","Indica_AL","PHR","Line_172",5,"0",0,0.457279975475068,0.5
"274","Indica_AL","PHR","Line_173",5,"0",0,0.408864557901931,0.5
"275","Indica_AL","PHR","Line_175",5,"0",0,0.436743523323088,0.5
"276","Indica_AL","PHR","Line_207",5,"0",0,0.297984223182515,0.5
"277","Indica_AL","PHR","Line_216",5,"0",0,0.409856536017596,0.5
"278","Indica_AL","PHR","Line_219",5,"0",0,0.371734959048948,0.5
"279","Indica_AL","PHR","Line_228",5,"0",0,0.325925814475259,0.5
"280","Indica_AL","PHR","Line_236",5,"0",0,0.477027536323743,0.5
"281","Indica_AL","PHR","Line_255",5,"0",0,0.365742385922637,0.5
"282","Indica_AL","PHR","Line_257",5,"0",0,0.362059298310265,0.5
"283","Indica_AL","PHR","Line_26",5,"0",0,0.328052890473044,0.5
"284","Indica_AL","PHR","Line_277",5,"0",0,0.328447022074687,0.5
"285","Indica_AL","PHR","Line_285",5,"0",0,0.327662532222421,0.5
"286","Indica_AL","PHR","Line_290",5,"0",0,0.355406652480602,0.5
"287","Indica_AL","PHR","Line_292",5,"0",0,0.357985706818662,0.5
"288","Indica_AL","PHR","Line_293",5,"0",0,0.334875242856974,0.5
"289","Indica_AL","PHR","Line_296",5,"0",0,0.446678557464396,0.5
"290","Indica_AL","PHR","Line_297",5,"0",0,0.41321393733772,0.5
"291","Indica_AL","PHR","Line_302",5,"0",0,0.410427043178702,0.5
"292","Indica_AL","PHR","Line_306",5,"0",0,0.366250572948025,0.5
"293","Indica_AL","PHR","Line_31",5,"0",0,0.339720006224998,0.5
"294","Indica_AL","PHR","Line_314",5,"0",0,0.363956794586967,0.5
"295","Indica_AL","PHR","Line_318",5,"0",0,0.394361688718175,0.5
"296","Indica_AL","PHR","Line_320",5,"0",0,0.32848543334266,0.5
"297","Indica_AL","PHR","Line_35",5,"0",0,0.327218093109206,0.5
"298","Indica_AL","PHR","Line_40",5,"0",0,0.326005498270614,0.5
"299","Indica_AL","PHR","Line_41",5,"0",0,0.32527736611055,0.5
"300","Indica_AL","PHR","Line_44",5,"0",0,0.326610317252069,0.5
"301","Indica_AL","PHR","Line_48",5,"0",0,0.355039662388552,0.5
"302","Indica_AL","PHR","Line_5",5,"0",0,0.345943648276651,0.5
"303","Indica_AL","PHR","Line_61",5,"0",0,0.392597382957908,0.5
"304","Indica_AL","PHR","Line_68",5,"0",0,0.341039874891215,0.5
"305","Indica_AL","PHR","Line_78",5,"0",0,0.327720601461276,0.5
"306","Indica_AL","PHR","Line_84",5,"0",0,0.326552892320119,0.5
"307","Indica_AL","PHR","Line_86",5,"0",0,0.326097637799106,0.5
"308","Indica_AL","PHR","Line_87",5,"0",0,0.325886204748214,0.5
"309","Indica_AL","PHR","Line_88",5,"0",0,0.328709124627767,0.5
"310","Indica_AL","PHR","Line_90",5,"0",0,0.326615925501671,0.5
"311","Indica_AL","PHR","Line_91",5,"0",0,0.327207721185764,0.5
"312","Indica_AL","PHR","Line_94",5,"0",0,0.325854402179279,0.5
"313","Indica_AL","PHR","Line_96",5,"0",0,0.327525012278274,0.5
"314","Indica_AL","PHR","Line_98",5,"0",0,0.32676676165556,0.5
"315","Indica_AL","PHR","Line_130",5,"1",0,0.326662273416187,0.5
"316","Indica_AL","PHR","Line_151",5,"1",0,0.443002342663965,0.5
"317","Indica_AL","PHR","Line_171",5,"1",1,0.536269280574803,0.5
"318","Indica_AL","PHR","Line_177",5,"1",0,0.431967542319175,0.5
"319","Indica_AL","PHR","Line_218",5,"1",0,0.4407233913918,0.5
"320","Indica_AL","PHR","Line_222",5,"1",0,0.362627918208974,0.5
"321","Indica_AL","PHR","Line_237",5,"1",0,0.417698021019106,0.5
"322","Indica_AL","PHR","Line_238",5,"1",0,0.418547818990799,0.5
"323","Indica_AL","PHR","Line_274",5,"1",0,0.335263345301892,0.5
"324","Indica_AL","PHR","Line_275",5,"1",0,0.33021717641578,0.5
"325","Indica_AL","PHR","Line_305",5,"1",0,0.376564961602031,0.5
"326","Indica_AL","PHR","Line_311",5,"1",0,0.443361208895102,0.5
"327","Indica_AL","PHR","Line_37",5,"1",0,0.427248830497891,0.5
