"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"67","Indica_AL","PHR","Line_79",1,"1",1,0.337689944337177,0.2
"68","Indica_AL","PHR","Line_1",2,"0",1,0.360892986824399,0.202290076335878
"69","Indica_AL","PHR","Line_100",2,"0",1,0.318939729996716,0.202290076335878
"70","Indica_AL","PHR","Line_104",2,"0",1,0.317998002569118,0.202290076335878
"71","Indica_AL","PHR","Line_113",2,"0",1,0.317906285293144,0.202290076335878
"72","Indica_AL","PHR","Line_116",2,"0",1,0.316887820680973,0.202290076335878
"73","Indica_AL","PHR","Line_122",2,"0",1,0.41553916384143,0.202290076335878
"74","Indica_AL","PHR","Line_124",2,"0",1,0.47304563563663,0.202290076335878
"75","Indica_AL","PHR","Line_129",2,"0",1,0.318022667807788,0.202290076335878
"76","Indica_AL","PHR","Line_133",2,"0",1,0.31815162897008,0.202290076335878
"77","Indica_AL","PHR","Line_136",2,"0",1,0.421177675503064,0.202290076335878
"78","Indica_AL","PHR","Line_141",2,"0",1,0.50046921189842,0.202290076335878
"79","Indica_AL","PHR","Line_157",2,"0",1,0.458960166976442,0.202290076335878
"80","Indica_AL","PHR","Line_158",2,"0",1,0.455143738968079,0.202290076335878
"81","Indica_AL","PHR","Line_159",2,"0",1,0.430422250998742,0.202290076335878
"82","Indica_AL","PHR","Line_170",2,"0",1,0.509438081420393,0.202290076335878
"83","Indica_AL","PHR","Line_172",2,"0",1,0.503310951854206,0.202290076335878
"84","Indica_AL","PHR","Line_193",2,"0",1,0.41123873914846,0.202290076335878
"85","Indica_AL","PHR","Line_199",2,"0",1,0.453239632202703,0.202290076335878
"86","Indica_AL","PHR","Line_203",2,"0",1,0.322559799369084,0.202290076335878
"87","Indica_AL","PHR","Line_204",2,"0",1,0.45189612016353,0.202290076335878
"88","Indica_AL","PHR","Line_213",2,"0",1,0.362569272919974,0.202290076335878
"89","Indica_AL","PHR","Line_214",2,"0",1,0.394908122663264,0.202290076335878
"90","Indica_AL","PHR","Line_225",2,"0",1,0.411541902775635,0.202290076335878
"91","Indica_AL","PHR","Line_227",2,"0",1,0.363211724926683,0.202290076335878
"92","Indica_AL","PHR","Line_232",2,"0",1,0.330852295686583,0.202290076335878
"93","Indica_AL","PHR","Line_24",2,"0",1,0.31712171792199,0.202290076335878
"94","Indica_AL","PHR","Line_242",2,"0",1,0.523337169211053,0.202290076335878
"95","Indica_AL","PHR","Line_249",2,"0",1,0.324756273576809,0.202290076335878
"96","Indica_AL","PHR","Line_26",2,"0",1,0.31937058815886,0.202290076335878
"97","Indica_AL","PHR","Line_266",2,"0",1,0.325795917071224,0.202290076335878
"98","Indica_AL","PHR","Line_290",2,"0",1,0.368359604084132,0.202290076335878
"99","Indica_AL","PHR","Line_292",2,"0",1,0.369487212058449,0.202290076335878
"100","Indica_AL","PHR","Line_302",2,"0",1,0.433009171796526,0.202290076335878
"101","Indica_AL","PHR","Line_306",2,"0",1,0.364833057502981,0.202290076335878
"102","Indica_AL","PHR","Line_307",2,"0",1,0.467988800956825,0.202290076335878
"103","Indica_AL","PHR","Line_308",2,"0",1,0.414310882200449,0.202290076335878
"104","Indica_AL","PHR","Line_323",2,"0",1,0.343326202856189,0.202290076335878
"105","Indica_AL","PHR","Line_327",2,"0",1,0.322061672954655,0.202290076335878
"106","Indica_AL","PHR","Line_38",2,"0",1,0.317013439964558,0.202290076335878
"107","Indica_AL","PHR","Line_46",2,"0",1,0.31808895506722,0.202290076335878
"108","Indica_AL","PHR","Line_51",2,"0",1,0.318635471728363,0.202290076335878
"109","Indica_AL","PHR","Line_55",2,"0",1,0.319915523734699,0.202290076335878
"110","Indica_AL","PHR","Line_59",2,"0",1,0.319230449393952,0.202290076335878
"111","Indica_AL","PHR","Line_64",2,"0",1,0.45980486360592,0.202290076335878
"112","Indica_AL","PHR","Line_67",2,"0",1,0.318281073016335,0.202290076335878
"113","Indica_AL","PHR","Line_70",2,"0",1,0.318015524268433,0.202290076335878
"114","Indica_AL","PHR","Line_78",2,"0",1,0.318863043806354,0.202290076335878
"115","Indica_AL","PHR","Line_8",2,"0",1,0.319979417405923,0.202290076335878
"116","Indica_AL","PHR","Line_85",2,"0",1,0.31656096951594,0.202290076335878
"117","Indica_AL","PHR","Line_90",2,"0",1,0.317447349078978,0.202290076335878
"118","Indica_AL","PHR","Line_91",2,"0",1,0.317955605689297,0.202290076335878
"119","Indica_AL","PHR","Line_96",2,"0",1,0.318480927427955,0.202290076335878
"120","Indica_AL","PHR","Line_147",2,"1",1,0.384635757495531,0.202290076335878
"121","Indica_AL","PHR","Line_16",2,"1",1,0.320009717433627,0.202290076335878
"122","Indica_AL","PHR","Line_174",2,"1",1,0.511172975363293,0.202290076335878
"123","Indica_AL","PHR","Line_178",2,"1",1,0.404967320063743,0.202290076335878
"124","Indica_AL","PHR","Line_180",2,"1",1,0.453031028865032,0.202290076335878
"125","Indica_AL","PHR","Line_210",2,"1",1,0.46431498226493,0.202290076335878
"126","Indica_AL","PHR","Line_223",2,"1",1,0.465500902050187,0.202290076335878
"127","Indica_AL","PHR","Line_224",2,"1",1,0.359381571689435,0.202290076335878
"128","Indica_AL","PHR","Line_247",2,"1",1,0.317083616270183,0.202290076335878
"129","Indica_AL","PHR","Line_273",2,"1",1,0.326227311410252,0.202290076335878
"130","Indica_AL","PHR","Line_288",2,"1",1,0.476458603543049,0.202290076335878
"131","Indica_AL","PHR","Line_312",2,"1",1,0.522712189516405,0.202290076335878
"132","Indica_AL","PHR","Line_69",2,"1",1,0.46318707473155,0.202290076335878
"133","Indica_AL","PHR","Line_10",3,"0",1,0.324378449988974,0.202290076335878
"134","Indica_AL","PHR","Line_106",3,"0",1,0.323398281579159,0.202290076335878
"135","Indica_AL","PHR","Line_107",3,"0",1,0.321963985421817,0.202290076335878
"136","Indica_AL","PHR","Line_11",3,"0",1,0.426492287114099,0.202290076335878
"137","Indica_AL","PHR","Line_114",3,"0",1,0.371680150807989,0.202290076335878
"138","Indica_AL","PHR","Line_118",3,"0",1,0.324555573464311,0.202290076335878
"139","Indica_AL","PHR","Line_120",3,"0",1,0.3224298336028,0.202290076335878
"140","Indica_AL","PHR","Line_135",3,"0",1,0.40063603535132,0.202290076335878
"141","Indica_AL","PHR","Line_137",3,"0",1,0.417683778545777,0.202290076335878
"142","Indica_AL","PHR","Line_148",3,"0",1,0.354841305337322,0.202290076335878
"143","Indica_AL","PHR","Line_15",3,"0",1,0.327541684878784,0.202290076335878
"144","Indica_AL","PHR","Line_160",3,"0",1,0.449808600707497,0.202290076335878
"145","Indica_AL","PHR","Line_163",3,"0",1,0.444290014298093,0.202290076335878
"146","Indica_AL","PHR","Line_164",3,"0",1,0.393297762616643,0.202290076335878
"147","Indica_AL","PHR","Line_176",3,"0",1,0.438841420265291,0.202290076335878
"148","Indica_AL","PHR","Line_182",3,"0",1,0.393067503875456,0.202290076335878
"149","Indica_AL","PHR","Line_195",3,"0",1,0.506871229919327,0.202290076335878
"150","Indica_AL","PHR","Line_209",3,"0",1,0.320384916084888,0.202290076335878
"151","Indica_AL","PHR","Line_22",3,"0",1,0.3221789290639,0.202290076335878
"152","Indica_AL","PHR","Line_229",3,"0",1,0.365618292274846,0.202290076335878
"153","Indica_AL","PHR","Line_233",3,"0",1,0.39844876314031,0.202290076335878
"154","Indica_AL","PHR","Line_236",3,"0",1,0.480371921833505,0.202290076335878
"155","Indica_AL","PHR","Line_241",3,"0",1,0.426160594279526,0.202290076335878
"156","Indica_AL","PHR","Line_246",3,"0",1,0.320161187456771,0.202290076335878
"157","Indica_AL","PHR","Line_255",3,"0",1,0.346646924362333,0.202290076335878
"158","Indica_AL","PHR","Line_27",3,"0",1,0.321581764851378,0.202290076335878
"159","Indica_AL","PHR","Line_28",3,"0",1,0.321712787489261,0.202290076335878
"160","Indica_AL","PHR","Line_286",3,"0",1,0.320955742789363,0.202290076335878
"161","Indica_AL","PHR","Line_289",3,"0",1,0.358883753992816,0.202290076335878
"162","Indica_AL","PHR","Line_291",3,"0",1,0.358244917730228,0.202290076335878
"163","Indica_AL","PHR","Line_299",3,"0",1,0.509426268623236,0.202290076335878
"164","Indica_AL","PHR","Line_30",3,"0",1,0.321879095812553,0.202290076335878
"165","Indica_AL","PHR","Line_300",3,"0",1,0.403237913368414,0.202290076335878
"166","Indica_AL","PHR","Line_31",3,"0",1,0.364347075603958,0.202290076335878
"167","Indica_AL","PHR","Line_313",3,"0",1,0.513302308579994,0.202290076335878
"168","Indica_AL","PHR","Line_315",3,"0",1,0.303655563384701,0.202290076335878
"169","Indica_AL","PHR","Line_325",3,"0",1,0.343507532180001,0.202290076335878
"170","Indica_AL","PHR","Line_35",3,"0",1,0.323512581390869,0.202290076335878
"171","Indica_AL","PHR","Line_36",3,"0",1,0.321947538714103,0.202290076335878
"172","Indica_AL","PHR","Line_4",3,"0",1,0.374109519555439,0.202290076335878
"173","Indica_AL","PHR","Line_47",3,"0",1,0.323190127576224,0.202290076335878
"174","Indica_AL","PHR","Line_48",3,"0",1,0.333039301414158,0.202290076335878
"175","Indica_AL","PHR","Line_49",3,"0",1,0.322607206183452,0.202290076335878
"176","Indica_AL","PHR","Line_5",3,"0",1,0.374110292535846,0.202290076335878
"177","Indica_AL","PHR","Line_54",3,"0",1,0.321782980622158,0.202290076335878
"178","Indica_AL","PHR","Line_57",3,"0",1,0.320915784948207,0.202290076335878
"179","Indica_AL","PHR","Line_6",3,"0",1,0.323926259170029,0.202290076335878
"180","Indica_AL","PHR","Line_62",3,"0",1,0.351065705244693,0.202290076335878
"181","Indica_AL","PHR","Line_7",3,"0",1,0.324227469301753,0.202290076335878
"182","Indica_AL","PHR","Line_82",3,"0",1,0.321471242486592,0.202290076335878
"183","Indica_AL","PHR","Line_83",3,"0",1,0.321370507855116,0.202290076335878
"184","Indica_AL","PHR","Line_88",3,"0",1,0.322884188053359,0.202290076335878
"185","Indica_AL","PHR","Line_130",3,"1",1,0.321376212523075,0.202290076335878
"186","Indica_AL","PHR","Line_166",3,"1",1,0.418771246406998,0.202290076335878
"187","Indica_AL","PHR","Line_168",3,"1",1,0.415145993762459,0.202290076335878
"188","Indica_AL","PHR","Line_189",3,"1",1,0.480588231974419,0.202290076335878
"189","Indica_AL","PHR","Line_190",3,"1",1,0.404032724985966,0.202290076335878
"190","Indica_AL","PHR","Line_196",3,"1",1,0.521810775063868,0.202290076335878
"191","Indica_AL","PHR","Line_218",3,"1",1,0.425057147394298,0.202290076335878
"192","Indica_AL","PHR","Line_221",3,"1",1,0.426051154265917,0.202290076335878
"193","Indica_AL","PHR","Line_244",3,"1",1,0.515435432994636,0.202290076335878
"194","Indica_AL","PHR","Line_271",3,"1",1,0.322511386702928,0.202290076335878
"195","Indica_AL","PHR","Line_275",3,"1",1,0.324182409092285,0.202290076335878
"196","Indica_AL","PHR","Line_281",3,"1",1,0.32464488888214,0.202290076335878
"197","Indica_AL","PHR","Line_71",3,"1",1,0.414188718037276,0.202290076335878
"198","Indica_AL","PHR","Line_103",4,"0",1,0.323846218202329,0.202290076335878
"199","Indica_AL","PHR","Line_112",4,"0",1,0.325490622708689,0.202290076335878
"200","Indica_AL","PHR","Line_12",4,"0",1,0.32983272562823,0.202290076335878
"201","Indica_AL","PHR","Line_131",4,"0",1,0.323291969577774,0.202290076335878
"202","Indica_AL","PHR","Line_138",4,"0",1,0.391856218689663,0.202290076335878
"203","Indica_AL","PHR","Line_139",4,"0",1,0.477572049068656,0.202290076335878
"204","Indica_AL","PHR","Line_140",4,"0",1,0.337533247244014,0.202290076335878
"205","Indica_AL","PHR","Line_144",4,"0",1,0.385656608492822,0.202290076335878
"206","Indica_AL","PHR","Line_153",4,"0",1,0.352710646946296,0.202290076335878
"207","Indica_AL","PHR","Line_162",4,"0",1,0.427333588174552,0.202290076335878
"208","Indica_AL","PHR","Line_165",4,"0",1,0.481451192069032,0.202290076335878
"209","Indica_AL","PHR","Line_167",4,"0",1,0.401218087207974,0.202290076335878
"210","Indica_AL","PHR","Line_169",4,"0",1,0.452148766867489,0.202290076335878
"211","Indica_AL","PHR","Line_18",4,"0",1,0.359012918617568,0.202290076335878
"212","Indica_AL","PHR","Line_184",4,"0",1,0.407117468235611,0.202290076335878
"213","Indica_AL","PHR","Line_185",4,"0",1,0.411432584886314,0.202290076335878
"214","Indica_AL","PHR","Line_188",4,"0",1,0.515509591287586,0.202290076335878
"215","Indica_AL","PHR","Line_2",4,"0",1,0.41723070720233,0.202290076335878
"216","Indica_AL","PHR","Line_206",4,"0",1,0.430866917396393,0.202290076335878
"217","Indica_AL","PHR","Line_211",4,"0",1,0.359977916578389,0.202290076335878
"218","Indica_AL","PHR","Line_226",4,"0",1,0.36777374033067,0.202290076335878
"219","Indica_AL","PHR","Line_228",4,"0",1,0.385545083540785,0.202290076335878
"220","Indica_AL","PHR","Line_23",4,"0",1,0.323771978694387,0.202290076335878
"221","Indica_AL","PHR","Line_230",4,"0",1,0.335237262372051,0.202290076335878
"222","Indica_AL","PHR","Line_231",4,"0",1,0.384267590708251,0.202290076335878
"223","Indica_AL","PHR","Line_239",4,"0",1,0.599374854223856,0.202290076335878
"224","Indica_AL","PHR","Line_243",4,"0",1,0.574409020953337,0.202290076335878
"225","Indica_AL","PHR","Line_253",4,"0",1,0.329572904184922,0.202290076335878
"226","Indica_AL","PHR","Line_256",4,"0",1,0.326458527528159,0.202290076335878
"227","Indica_AL","PHR","Line_257",4,"0",1,0.341488969542006,0.202290076335878
"228","Indica_AL","PHR","Line_269",4,"0",1,0.331778857734613,0.202290076335878
"229","Indica_AL","PHR","Line_279",4,"0",1,0.329732598708959,0.202290076335878
"230","Indica_AL","PHR","Line_285",4,"0",1,0.327170693942081,0.202290076335878
"231","Indica_AL","PHR","Line_293",4,"0",1,0.331238585648439,0.202290076335878
"232","Indica_AL","PHR","Line_297",4,"0",1,0.404526960398396,0.202290076335878
"233","Indica_AL","PHR","Line_303",4,"0",1,0.337237271575253,0.202290076335878
"234","Indica_AL","PHR","Line_310",4,"0",1,0.448103521632227,0.202290076335878
"235","Indica_AL","PHR","Line_317",4,"0",1,0.501886659242676,0.202290076335878
"236","Indica_AL","PHR","Line_318",4,"0",1,0.400306782867483,0.202290076335878
"237","Indica_AL","PHR","Line_320",4,"0",1,0.325039894191539,0.202290076335878
"238","Indica_AL","PHR","Line_324",4,"0",1,0.373729551923969,0.202290076335878
"239","Indica_AL","PHR","Line_40",4,"0",1,0.323582116139228,0.202290076335878
"240","Indica_AL","PHR","Line_41",4,"0",1,0.324549142463742,0.202290076335878
"241","Indica_AL","PHR","Line_45",4,"0",1,0.324869441987014,0.202290076335878
"242","Indica_AL","PHR","Line_50",4,"0",1,0.322888328475921,0.202290076335878
"243","Indica_AL","PHR","Line_53",4,"0",1,0.323842632240206,0.202290076335878
"244","Indica_AL","PHR","Line_56",4,"0",1,0.324462473507578,0.202290076335878
"245","Indica_AL","PHR","Line_68",4,"0",1,0.341550142710267,0.202290076335878
"246","Indica_AL","PHR","Line_72",4,"0",1,0.325081632713058,0.202290076335878
"247","Indica_AL","PHR","Line_73",4,"0",1,0.329183820894898,0.202290076335878
"248","Indica_AL","PHR","Line_94",4,"0",1,0.322021802874577,0.202290076335878
"249","Indica_AL","PHR","Line_95",4,"0",1,0.337151608312602,0.202290076335878
"250","Indica_AL","PHR","Line_117",4,"1",1,0.403299825635631,0.202290076335878
"251","Indica_AL","PHR","Line_142",4,"1",1,0.501101732997782,0.202290076335878
"252","Indica_AL","PHR","Line_154",4,"1",1,0.469524944055115,0.202290076335878
"253","Indica_AL","PHR","Line_161",4,"1",1,0.41661855014217,0.202290076335878
"254","Indica_AL","PHR","Line_212",4,"1",1,0.413243516371296,0.202290076335878
"255","Indica_AL","PHR","Line_220",4,"1",1,0.446225222107033,0.202290076335878
"256","Indica_AL","PHR","Line_222",4,"1",1,0.365463770337182,0.202290076335878
"257","Indica_AL","PHR","Line_237",4,"1",1,0.429845327532106,0.202290076335878
"258","Indica_AL","PHR","Line_238",4,"1",1,0.429590180762592,0.202290076335878
"259","Indica_AL","PHR","Line_245",4,"1",1,0.573225960842532,0.202290076335878
"260","Indica_AL","PHR","Line_248",4,"1",1,0.325677803848538,0.202290076335878
"261","Indica_AL","PHR","Line_259",4,"1",1,0.549138234897477,0.202290076335878
"262","Indica_AL","PHR","Line_316",4,"1",1,0.434922857347813,0.202290076335878
"263","Indica_AL","PHR","Line_105",5,"0",1,0.318282396597585,0.202290076335878
"264","Indica_AL","PHR","Line_115",5,"0",1,0.318329104071249,0.202290076335878
"265","Indica_AL","PHR","Line_119",5,"0",1,0.31796228447053,0.202290076335878
"266","Indica_AL","PHR","Line_121",5,"0",1,0.319823698682262,0.202290076335878
"267","Indica_AL","PHR","Line_126",5,"0",1,0.374234709793266,0.202290076335878
"268","Indica_AL","PHR","Line_14",5,"0",1,0.35262935052501,0.202290076335878
"269","Indica_AL","PHR","Line_145",5,"0",1,0.320781403253103,0.202290076335878
"270","Indica_AL","PHR","Line_149",5,"0",1,0.360541016984513,0.202290076335878
"271","Indica_AL","PHR","Line_17",5,"0",1,0.318885329014463,0.202290076335878
"272","Indica_AL","PHR","Line_173",5,"0",1,0.403361243327479,0.202290076335878
"273","Indica_AL","PHR","Line_175",5,"0",1,0.411707294286899,0.202290076335878
"274","Indica_AL","PHR","Line_186",5,"0",1,0.399323744772,0.202290076335878
"275","Indica_AL","PHR","Line_187",5,"0",1,0.317668432910182,0.202290076335878
"276","Indica_AL","PHR","Line_191",5,"0",1,0.389327995751223,0.202290076335878
"277","Indica_AL","PHR","Line_194",5,"0",1,0.458073937539556,0.202290076335878
"278","Indica_AL","PHR","Line_198",5,"0",1,0.426383967454884,0.202290076335878
"279","Indica_AL","PHR","Line_200",5,"0",1,0.368892681650157,0.202290076335878
"280","Indica_AL","PHR","Line_201",5,"0",1,0.374762250117062,0.202290076335878
"281","Indica_AL","PHR","Line_208",5,"0",1,0.29703133243085,0.202290076335878
"282","Indica_AL","PHR","Line_216",5,"0",1,0.432883371098664,0.202290076335878
"283","Indica_AL","PHR","Line_235",5,"0",1,0.393672034839418,0.202290076335878
"284","Indica_AL","PHR","Line_240",5,"0",1,0.426612508688496,0.202290076335878
"285","Indica_AL","PHR","Line_25",5,"0",1,0.317306299225213,0.202290076335878
"286","Indica_AL","PHR","Line_254",5,"0",1,0.422348413664098,0.202290076335878
"287","Indica_AL","PHR","Line_260",5,"0",1,0.444214852828259,0.202290076335878
"288","Indica_AL","PHR","Line_261",5,"0",1,0.486164852445955,0.202290076335878
"289","Indica_AL","PHR","Line_262",5,"0",1,0.494363876769107,0.202290076335878
"290","Indica_AL","PHR","Line_277",5,"0",1,0.320152254766483,0.202290076335878
"291","Indica_AL","PHR","Line_278",5,"0",1,0.31998987767642,0.202290076335878
"292","Indica_AL","PHR","Line_284",5,"0",1,0.319117739242848,0.202290076335878
"293","Indica_AL","PHR","Line_294",5,"0",1,0.451746625417433,0.202290076335878
"294","Indica_AL","PHR","Line_296",5,"0",1,0.475343847187914,0.202290076335878
"295","Indica_AL","PHR","Line_301",5,"0",1,0.372252800188246,0.202290076335878
"296","Indica_AL","PHR","Line_304",5,"0",1,0.395971579021606,0.202290076335878
"297","Indica_AL","PHR","Line_314",5,"0",1,0.360426167618227,0.202290076335878
"298","Indica_AL","PHR","Line_326",5,"0",1,0.432595286720614,0.202290076335878
"299","Indica_AL","PHR","Line_42",5,"0",1,0.319006312353815,0.202290076335878
"300","Indica_AL","PHR","Line_44",5,"0",1,0.319397849687526,0.202290076335878
"301","Indica_AL","PHR","Line_52",5,"0",1,0.318879997084849,0.202290076335878
"302","Indica_AL","PHR","Line_58",5,"0",1,0.319199100135151,0.202290076335878
"303","Indica_AL","PHR","Line_60",5,"0",1,0.322019262420602,0.202290076335878
"304","Indica_AL","PHR","Line_63",5,"0",1,0.394313457327346,0.202290076335878
"305","Indica_AL","PHR","Line_65",5,"0",1,0.320267972040284,0.202290076335878
"306","Indica_AL","PHR","Line_66",5,"0",1,0.319457164250931,0.202290076335878
"307","Indica_AL","PHR","Line_75",5,"0",1,0.318154541294889,0.202290076335878
"308","Indica_AL","PHR","Line_77",5,"0",1,0.318524049474654,0.202290076335878
"309","Indica_AL","PHR","Line_81",5,"0",1,0.319535946893545,0.202290076335878
"310","Indica_AL","PHR","Line_84",5,"0",1,0.318611163274757,0.202290076335878
"311","Indica_AL","PHR","Line_86",5,"0",1,0.317884825140013,0.202290076335878
"312","Indica_AL","PHR","Line_87",5,"0",1,0.318390035048944,0.202290076335878
"313","Indica_AL","PHR","Line_89",5,"0",1,0.372998409945527,0.202290076335878
"314","Indica_AL","PHR","Line_98",5,"0",1,0.320037939225323,0.202290076335878
"315","Indica_AL","PHR","Line_143",5,"1",1,0.447897131048231,0.202290076335878
"316","Indica_AL","PHR","Line_146",5,"1",1,0.428600965745042,0.202290076335878
"317","Indica_AL","PHR","Line_171",5,"1",1,0.541673645973242,0.202290076335878
"318","Indica_AL","PHR","Line_197",5,"1",1,0.432058050100594,0.202290076335878
"319","Indica_AL","PHR","Line_217",5,"1",1,0.457352657658569,0.202290076335878
"320","Indica_AL","PHR","Line_267",5,"1",1,0.32119670212183,0.202290076335878
"321","Indica_AL","PHR","Line_274",5,"1",1,0.319669747522975,0.202290076335878
"322","Indica_AL","PHR","Line_276",5,"1",1,0.318536034840237,0.202290076335878
"323","Indica_AL","PHR","Line_305",5,"1",1,0.397895430447405,0.202290076335878
"324","Indica_AL","PHR","Line_311",5,"1",1,0.424244692456329,0.202290076335878
"325","Indica_AL","PHR","Line_321",5,"1",1,0.319742736328778,0.202290076335878
"326","Indica_AL","PHR","Line_37",5,"1",1,0.426236334153088,0.202290076335878
"327","Indica_AL","PHR","Line_76",5,"1",1,0.358910055068712,0.202290076335878
