"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"32","Wheat_1_AL","GY","GID7077244",1,"0",0,0.096104413381155,0.5
"33","Wheat_1_AL","GY","GID7077374",1,"0",0,0.242279249501218,0.5
"34","Wheat_1_AL","GY","GID7077407",1,"0",0,0.233375278577332,0.5
"35","Wheat_1_AL","GY","GID7077457",1,"0",0,0.203454711972575,0.5
"36","Wheat_1_AL","GY","GID7170553",1,"0",0,0.0846203188240974,0.5
"37","Wheat_1_AL","GY","GID7170709",1,"0",0,0.210597801214557,0.5
"38","Wheat_1_AL","GY","GID7170723",1,"0",0,0.201029428819413,0.5
"39","Wheat_1_AL","GY","GID7170783",1,"0",0,0.255296331311609,0.5
"40","Wheat_1_AL","GY","GID7171004",1,"0",0,0.129922290468101,0.5
"41","Wheat_1_AL","GY","GID7171132",1,"0",0,0.121045039986906,0.5
"42","Wheat_1_AL","GY","GID7171164",1,"0",0,0.149992832105282,0.5
"43","Wheat_1_AL","GY","GID7171319",1,"0",0,0.190194194293653,0.5
"44","Wheat_1_AL","GY","GID7173408",1,"0",0,0.134961301042613,0.5
"45","Wheat_1_AL","GY","GID7173449",1,"0",0,0.132899233909959,0.5
"46","Wheat_1_AL","GY","GID7173468",1,"0",0,0.167540606253854,0.5
"47","Wheat_1_AL","GY","GID7173471",1,"0",0,0.192354507691744,0.5
"48","Wheat_1_AL","GY","GID7173521",1,"0",0,0.0872156099826742,0.5
"49","Wheat_1_AL","GY","GID7173530",1,"0",0,0.197468937441016,0.5
"50","Wheat_1_AL","GY","GID7173546",1,"0",0,0.140597497880669,0.5
"51","Wheat_1_AL","GY","GID7173722",1,"0",0,0.172806067841986,0.5
"52","Wheat_1_AL","GY","GID7173736",1,"0",0,0.222987078998891,0.5
"53","Wheat_1_AL","GY","GID7173741",1,"0",0,0.288800166300509,0.5
"54","Wheat_1_AL","GY","GID7173787",1,"0",0,0.152043462673192,0.5
"55","Wheat_1_AL","GY","GID7173806",1,"0",0,0.143948170234192,0.5
"56","Wheat_1_AL","GY","GID7173951",1,"0",0,0.180829983079781,0.5
"57","Wheat_1_AL","GY","GID7173958",1,"0",0,0.146722510858955,0.5
"58","Wheat_1_AL","GY","GID7173967",1,"0",0,0.155418203419808,0.5
"59","Wheat_1_AL","GY","GID7173984",1,"0",0,0.123234490727557,0.5
"60","Wheat_1_AL","GY","GID7173995",1,"0",0,0.116318644299319,0.5
"61","Wheat_1_AL","GY","GID7174046",1,"0",0,0.0961227742565618,0.5
"62","Wheat_1_AL","GY","GID7174110",1,"0",0,0.310323546828257,0.5
"63","Wheat_1_AL","GY","GID7174125",1,"0",0,0.211863958908103,0.5
"64","Wheat_1_AL","GY","GID7174165",1,"0",0,0.182098666849104,0.5
"65","Wheat_1_AL","GY","GID7174205",1,"0",0,0.185836811472839,0.5
"66","Wheat_1_AL","GY","GID7174260",1,"0",0,0.0907807235594935,0.5
"67","Wheat_1_AL","GY","GID7174419",1,"0",0,0.450056650480559,0.5
"68","Wheat_1_AL","GY","GID7174431",1,"0",0,0.161312148448679,0.5
"69","Wheat_1_AL","GY","GID7174455",1,"0",0,0.380194134273336,0.5
"70","Wheat_1_AL","GY","GID7174515",1,"0",0,0.303111146010487,0.5
"71","Wheat_1_AL","GY","GID7174516",1,"0",0,0.277681362130157,0.5
"72","Wheat_1_AL","GY","GID7174517",1,"0",0,0.266725114759988,0.5
"73","Wheat_1_AL","GY","GID7174530",1,"0",0,0.21534873211486,0.5
"74","Wheat_1_AL","GY","GID7174533",1,"0",0,0.151381019473682,0.5
"75","Wheat_1_AL","GY","GID7174551",1,"0",0,0.157499455271138,0.5
"76","Wheat_1_AL","GY","GID7174564",1,"0",0,0.259221548150895,0.5
"77","Wheat_1_AL","GY","GID7174565",1,"0",0,0.369939917333008,0.5
"78","Wheat_1_AL","GY","GID7174569",1,"0",0,0.323479840646822,0.5
"79","Wheat_1_AL","GY","GID7174585",1,"0",0,0.246668758185504,0.5
"80","Wheat_1_AL","GY","GID7174590",1,"0",0,0.265865079449264,0.5
"81","Wheat_1_AL","GY","GID7174610",1,"0",0,0.437859673451837,0.5
"82","Wheat_1_AL","GY","GID7174642",1,"0",0,0.203207725756703,0.5
"83","Wheat_1_AL","GY","GID7174702",1,"0",0,0.273219728135514,0.5
"84","Wheat_1_AL","GY","GID7174707",1,"0",0,0.211104162993699,0.5
"85","Wheat_1_AL","GY","GID7174771",1,"0",0,0.094198737662022,0.5
"86","Wheat_1_AL","GY","GID7174797",1,"0",0,0.218508736355858,0.5
"87","Wheat_1_AL","GY","GID7174798",1,"0",0,0.211148412728227,0.5
"88","Wheat_1_AL","GY","GID7175743",1,"0",0,0.145794188185531,0.5
"89","Wheat_1_AL","GY","GID7175758",1,"0",0,0.186793015639577,0.5
"90","Wheat_1_AL","GY","GID7175803",1,"0",0,0.153499729188978,0.5
"91","Wheat_1_AL","GY","GID7175807",1,"0",0,0.180388017845587,0.5
"92","Wheat_1_AL","GY","GID7175838",1,"0",0,0.22833816919708,0.5
"93","Wheat_1_AL","GY","GID7175859",1,"0",0,0.162754896475154,0.5
"94","Wheat_1_AL","GY","GID7175863",1,"0",0,0.247920043730509,0.5
"95","Wheat_1_AL","GY","GID7175864",1,"0",0,0.0945757637804912,0.5
"96","Wheat_1_AL","GY","GID7175877",1,"0",0,0.154073069810557,0.5
"97","Wheat_1_AL","GY","GID7175911",1,"0",0,0.0693645039637261,0.5
"98","Wheat_1_AL","GY","GID7175968",1,"0",0,0.0483219693669572,0.5
"99","Wheat_1_AL","GY","GID7175974",1,"0",0,0.0788004789028668,0.5
"100","Wheat_1_AL","GY","GID7176008",1,"0",0,0.0421846873780363,0.5
"101","Wheat_1_AL","GY","GID7176033",1,"0",0,0.134696879731842,0.5
"102","Wheat_1_AL","GY","GID7176041",1,"0",0,0.145554454787329,0.5
"103","Wheat_1_AL","GY","GID7176042",1,"0",0,0.131585431726345,0.5
"104","Wheat_1_AL","GY","GID7176049",1,"0",0,0.122753537855098,0.5
"105","Wheat_1_AL","GY","GID7176052",1,"0",0,0.162386139005624,0.5
"106","Wheat_1_AL","GY","GID7176063",1,"0",0,0.165445512839347,0.5
"107","Wheat_1_AL","GY","GID7176095",1,"0",0,0.0893748353824379,0.5
"108","Wheat_1_AL","GY","GID7176104",1,"0",0,0.156526766743417,0.5
"109","Wheat_1_AL","GY","GID7176114",1,"0",0,0.19832371109956,0.5
"110","Wheat_1_AL","GY","GID7176152",1,"0",0,0.219763793014027,0.5
"111","Wheat_1_AL","GY","GID7176183",1,"0",0,0.0964206918837722,0.5
"112","Wheat_1_AL","GY","GID7176280",1,"0",0,0.116636427257385,0.5
"113","Wheat_1_AL","GY","GID7176284",1,"0",0,0.15207696269596,0.5
"114","Wheat_1_AL","GY","GID7176289",1,"0",0,0.149888444509994,0.5
"115","Wheat_1_AL","GY","GID7176306",1,"0",0,0.0867048160818942,0.5
"116","Wheat_1_AL","GY","GID7176320",1,"0",0,0.19393365300778,0.5
"117","Wheat_1_AL","GY","GID7176336",1,"0",0,0.0734128623743737,0.5
"118","Wheat_1_AL","GY","GID7176386",1,"0",0,0.126639360555922,0.5
"119","Wheat_1_AL","GY","GID7176407",1,"0",0,0.137727950022127,0.5
"120","Wheat_1_AL","GY","GID7176409",1,"0",0,0.148965511940463,0.5
"121","Wheat_1_AL","GY","GID7176416",1,"0",0,0.144956532040124,0.5
"122","Wheat_1_AL","GY","GID7176430",1,"0",0,0.157984067788177,0.5
"123","Wheat_1_AL","GY","GID7176448",1,"0",0,0.208980852204082,0.5
"124","Wheat_1_AL","GY","GID7176455",1,"0",0,0.216460570124739,0.5
"125","Wheat_1_AL","GY","GID7176513",1,"0",0,0.264029861285787,0.5
"126","Wheat_1_AL","GY","GID7176554",1,"0",0,0.216076396216689,0.5
"127","Wheat_1_AL","GY","GID7176555",1,"0",0,0.181670586815444,0.5
"128","Wheat_1_AL","GY","GID7176578",1,"0",0,0.102635859355412,0.5
"129","Wheat_1_AL","GY","GID7176603",1,"0",0,0.335348731448584,0.5
"130","Wheat_1_AL","GY","GID7176604",1,"0",0,0.191124738981041,0.5
"131","Wheat_1_AL","GY","GID7176609",1,"0",0,0.330588443703374,0.5
"132","Wheat_1_AL","GY","GID7176614",1,"0",0,0.126188534686724,0.5
"133","Wheat_1_AL","GY","GID7176626",1,"0",1,0.641753929793866,0.5
"134","Wheat_1_AL","GY","GID7176636",1,"0",0,0.384241956656715,0.5
"135","Wheat_1_AL","GY","GID7176648",1,"0",0,0.207100445365152,0.5
"136","Wheat_1_AL","GY","GID7176659",1,"0",0,0.161337464058399,0.5
"137","Wheat_1_AL","GY","GID7176668",1,"0",0,0.20099043381358,0.5
"138","Wheat_1_AL","GY","GID7176693",1,"0",0,0.363654369081748,0.5
"139","Wheat_1_AL","GY","GID7176718",1,"0",0,0.187595704354657,0.5
"140","Wheat_1_AL","GY","GID7176731",1,"0",0,0.286891238625682,0.5
"141","Wheat_1_AL","GY","GID7176732",1,"0",0,0.328655551755955,0.5
"142","Wheat_1_AL","GY","GID7176817",1,"0",0,0.0802143900360985,0.5
"143","Wheat_1_AL","GY","GID7176838",1,"0",0,0.119359372242165,0.5
"144","Wheat_1_AL","GY","GID7176839",1,"0",0,0.138763862977634,0.5
"145","Wheat_1_AL","GY","GID7176843",1,"0",0,0.135587655902802,0.5
"146","Wheat_1_AL","GY","GID7176853",1,"0",0,0.295347125849757,0.5
"147","Wheat_1_AL","GY","GID7176957",1,"0",0,0.106919118452561,0.5
"148","Wheat_1_AL","GY","GID7176965",1,"0",0,0.0922276500363216,0.5
"149","Wheat_1_AL","GY","GID7176969",1,"0",0,0.165978728484243,0.5
"150","Wheat_1_AL","GY","GID7177038",1,"0",0,0.419883640747122,0.5
"151","Wheat_1_AL","GY","GID7177063",1,"0",0,0.175706572800861,0.5
"152","Wheat_1_AL","GY","GID7177064",1,"0",0,0.154219188181744,0.5
"153","Wheat_1_AL","GY","GID7177104",1,"0",0,0.13382266947089,0.5
"154","Wheat_1_AL","GY","GID7177105",1,"0",0,0.2215195960617,0.5
"155","Wheat_1_AL","GY","GID7177131",1,"0",0,0.169181540967644,0.5
"156","Wheat_1_AL","GY","GID7177169",1,"0",0,0.182622710559634,0.5
"157","Wheat_1_AL","GY","GID7177176",1,"0",0,0.181182058417805,0.5
"158","Wheat_1_AL","GY","GID7177258",1,"0",0,0.122348416519953,0.5
"159","Wheat_1_AL","GY","GID7177259",1,"0",0,0.11515676384186,0.5
"160","Wheat_1_AL","GY","GID7177352",1,"0",0,0.113254405654187,0.5
"161","Wheat_1_AL","GY","GID7177362",1,"0",0,0.182605049812819,0.5
"162","Wheat_1_AL","GY","GID7177409",1,"0",0,0.181981716686138,0.5
"163","Wheat_1_AL","GY","GID7177479",1,"0",0,0.0999368299480808,0.5
"164","Wheat_1_AL","GY","GID7177508",1,"0",0,0.11265501798764,0.5
"165","Wheat_1_AL","GY","GID7177565",1,"0",0,0.150224423843157,0.5
"166","Wheat_1_AL","GY","GID7177571",1,"0",0,0.191944730353586,0.5
"167","Wheat_1_AL","GY","GID7177591",1,"0",0,0.227775368151852,0.5
"168","Wheat_1_AL","GY","GID7177601",1,"0",0,0.0732501519981173,0.5
"169","Wheat_1_AL","GY","GID7177603",1,"0",0,0.0936727068714666,0.5
"170","Wheat_1_AL","GY","GID7177634",1,"0",0,0.167183054754066,0.5
"171","Wheat_1_AL","GY","GID7177648",1,"0",0,0.219610289770073,0.5
"172","Wheat_1_AL","GY","GID7177651",1,"0",0,0.356184744526768,0.5
"173","Wheat_1_AL","GY","GID7177684",1,"0",0,0.10905397169639,0.5
"174","Wheat_1_AL","GY","GID7177691",1,"0",0,0.234024392774943,0.5
"175","Wheat_1_AL","GY","GID7177692",1,"0",0,0.17189228224969,0.5
"176","Wheat_1_AL","GY","GID7177703",1,"0",0,0.19281626903516,0.5
"177","Wheat_1_AL","GY","GID7177783",1,"0",0,0.113351709426424,0.5
"178","Wheat_1_AL","GY","GID7177804",1,"0",0,0.150456422151052,0.5
"179","Wheat_1_AL","GY","GID7177921",1,"0",0,0.219240709553399,0.5
"180","Wheat_1_AL","GY","GID7177922",1,"0",0,0.262232061103098,0.5
"181","Wheat_1_AL","GY","GID7177969",1,"0",0,0.14420721986934,0.5
"182","Wheat_1_AL","GY","GID7178280",1,"0",0,0.22170883903175,0.5
"183","Wheat_1_AL","GY","GID7178343",1,"0",0,0.0983189051711797,0.5
"184","Wheat_1_AL","GY","GID7178365",1,"0",0,0.0965239722211439,0.5
"185","Wheat_1_AL","GY","GID7178379",1,"0",0,0.108996858537174,0.5
"186","Wheat_1_AL","GY","GID7178396",1,"0",0,0.134993835815622,0.5
"187","Wheat_1_AL","GY","GID7178457",1,"0",0,0.133483408472302,0.5
"188","Wheat_1_AL","GY","GID7178464",1,"0",0,0.143193079776284,0.5
"189","Wheat_1_AL","GY","GID7178502",1,"0",0,0.163687814132537,0.5
"190","Wheat_1_AL","GY","GID7178516",1,"0",0,0.135752599090605,0.5
"191","Wheat_1_AL","GY","GID7178547",1,"0",0,0.0930531132490839,0.5
"192","Wheat_1_AL","GY","GID7178642",1,"0",0,0.241679049096269,0.5
"193","Wheat_1_AL","GY","GID7178764",1,"0",0,0.187100228374477,0.5
"194","Wheat_1_AL","GY","GID7178786",1,"0",0,0.0460225584539316,0.5
"195","Wheat_1_AL","GY","GID7178787",1,"0",0,0.0829031703999278,0.5
"196","Wheat_1_AL","GY","GID7178817",1,"0",0,0.130942869649187,0.5
"197","Wheat_1_AL","GY","GID7178912",1,"0",0,0.0455435547141332,0.5
"198","Wheat_1_AL","GY","GID7179113",1,"0",0,0.0804453755579929,0.5
"199","Wheat_1_AL","GY","GID7179116",1,"0",0,0.106205258920596,0.5
"200","Wheat_1_AL","GY","GID7179120",1,"0",0,0.0862509990090139,0.5
"201","Wheat_1_AL","GY","GID7179130",1,"0",0,0.0721789955849863,0.5
"202","Wheat_1_AL","GY","GID7179133",1,"0",0,0.0814735844134376,0.5
"203","Wheat_1_AL","GY","GID7179172",1,"0",0,0.129568440709186,0.5
"204","Wheat_1_AL","GY","GID7179194",1,"0",0,0.180981724514712,0.5
"205","Wheat_1_AL","GY","GID7179231",1,"0",0,0.10569159995995,0.5
"206","Wheat_1_AL","GY","GID7179241",1,"0",0,0.176069757236678,0.5
"207","Wheat_1_AL","GY","GID7179792",1,"0",0,0.444089388040753,0.5
"208","Wheat_1_AL","GY","GID7179795",1,"0",0,0.295440076695139,0.5
"209","Wheat_1_AL","GY","GID7179824",1,"0",0,0.166973614028317,0.5
"210","Wheat_1_AL","GY","GID7045271",1,"1",0,0.200304831916674,0.5
"211","Wheat_1_AL","GY","GID7045777",1,"1",0,0.360720493733958,0.5
"212","Wheat_1_AL","GY","GID7046190",1,"1",0,0.175539467728975,0.5
"213","Wheat_1_AL","GY","GID7047225",1,"1",0,0.40093938944732,0.5
"214","Wheat_1_AL","GY","GID7047320",1,"1",0,0.184440013728646,0.5
"215","Wheat_1_AL","GY","GID7047352",1,"1",0,0.116373536198395,0.5
"216","Wheat_1_AL","GY","GID7047543",1,"1",0,0.331293263832828,0.5
"217","Wheat_1_AL","GY","GID7047544",1,"1",0,0.456054785565245,0.5
"218","Wheat_1_AL","GY","GID7047552",1,"1",1,0.638902991728686,0.5
"219","Wheat_1_AL","GY","GID7047560",1,"1",0,0.475481887586064,0.5
"220","Wheat_1_AL","GY","GID7047578",1,"1",0,0.201615693961525,0.5
"221","Wheat_1_AL","GY","GID7047610",1,"1",0,0.164035847410307,0.5
"222","Wheat_1_AL","GY","GID7047635",1,"1",0,0.280031798211591,0.5
"223","Wheat_1_AL","GY","GID7048235",1,"1",0,0.153306148314738,0.5
"224","Wheat_1_AL","GY","GID7048518",1,"1",0,0.232017993042718,0.5
"225","Wheat_1_AL","GY","GID7077177",1,"1",0,0.285897427743915,0.5
"226","Wheat_1_AL","GY","GID7077228",1,"1",1,0.597691063970498,0.5
"227","Wheat_1_AL","GY","GID7170965",1,"1",0,0.28959884668476,0.5
"228","Wheat_1_AL","GY","GID7171077",1,"1",0,0.309056232875028,0.5
"229","Wheat_1_AL","GY","GID7171094",1,"1",0,0.214590648007905,0.5
"230","Wheat_1_AL","GY","GID7171172",1,"1",0,0.0764336857536157,0.5
"231","Wheat_1_AL","GY","GID7171238",1,"1",0,0.246317235780404,0.5
"232","Wheat_1_AL","GY","GID7171371",1,"1",0,0.129683801925583,0.5
"233","Wheat_1_AL","GY","GID7173680",1,"1",0,0.298086319731056,0.5
"234","Wheat_1_AL","GY","GID7173803",1,"1",0,0.122006732237493,0.5
"235","Wheat_1_AL","GY","GID7173817",1,"1",0,0.230069478189908,0.5
"236","Wheat_1_AL","GY","GID7174080",1,"1",0,0.0701737920814199,0.5
"237","Wheat_1_AL","GY","GID7174109",1,"1",0,0.312310501971043,0.5
"238","Wheat_1_AL","GY","GID7174208",1,"1",0,0.183174440278666,0.5
"239","Wheat_1_AL","GY","GID7174314",1,"1",0,0.432853635021755,0.5
"240","Wheat_1_AL","GY","GID7174317",1,"1",0,0.114901245380789,0.5
"241","Wheat_1_AL","GY","GID7174351",1,"1",0,0.470121659660073,0.5
"242","Wheat_1_AL","GY","GID7174396",1,"1",1,0.540408068640045,0.5
"243","Wheat_1_AL","GY","GID7174412",1,"1",0,0.450714357707654,0.5
"244","Wheat_1_AL","GY","GID7174567",1,"1",0,0.314991387284766,0.5
"245","Wheat_1_AL","GY","GID7174571",1,"1",0,0.395288510253412,0.5
"246","Wheat_1_AL","GY","GID7174591",1,"1",0,0.25824506123653,0.5
"247","Wheat_1_AL","GY","GID7176000",1,"1",0,0.247928168781826,0.5
"248","Wheat_1_AL","GY","GID7176036",1,"1",0,0.129739949648287,0.5
"249","Wheat_1_AL","GY","GID7176056",1,"1",0,0.0717673752043846,0.5
"250","Wheat_1_AL","GY","GID7176774",1,"1",0,0.487481652163852,0.5
"251","Wheat_1_AL","GY","GID7177051",1,"1",0,0.175224363372229,0.5
"252","Wheat_1_AL","GY","GID7177198",1,"1",0,0.189728424629332,0.5
"253","Wheat_1_AL","GY","GID7177395",1,"1",0,0.210989400807461,0.5
"254","Wheat_1_AL","GY","GID7177433",1,"1",0,0.20938496071845,0.5
"255","Wheat_1_AL","GY","GID7177436",1,"1",0,0.366536427054227,0.5
"256","Wheat_1_AL","GY","GID7177773",1,"1",0,0.0693893021058375,0.5
"257","Wheat_1_AL","GY","GID7177875",1,"1",0,0.118903489419585,0.5
"258","Wheat_1_AL","GY","GID7178454",1,"1",0,0.195320690623979,0.5
"259","Wheat_1_AL","GY","GID7178863",1,"1",0,0.265657008708969,0.5
"260","Wheat_1_AL","GY","GID7178891",1,"1",0,0.262338797724334,0.5
"261","Wheat_1_AL","GY","GID7179215",1,"1",0,0.259121004439883,0.5
"262","Wheat_1_AL","GY","GID7044340",2,"0",0,0.153333045596708,0.5
"263","Wheat_1_AL","GY","GID7044470",2,"0",0,0.127550241709229,0.5
"264","Wheat_1_AL","GY","GID7044472",2,"0",0,0.160820306156332,0.5
"265","Wheat_1_AL","GY","GID7044516",2,"0",0,0.302752192347461,0.5
"266","Wheat_1_AL","GY","GID7044536",2,"0",0,0.0849393625580312,0.5
"267","Wheat_1_AL","GY","GID7044548",2,"0",0,0.156162821640995,0.5
"268","Wheat_1_AL","GY","GID7044583",2,"0",0,0.225037324120369,0.5
"269","Wheat_1_AL","GY","GID7044689",2,"0",0,0.214241519683747,0.5
"270","Wheat_1_AL","GY","GID7045003",2,"0",0,0.121287848280137,0.5
"271","Wheat_1_AL","GY","GID7045044",2,"0",0,0.112102485476934,0.5
"272","Wheat_1_AL","GY","GID7045307",2,"0",0,0.163965879226007,0.5
"273","Wheat_1_AL","GY","GID7046204",2,"0",0,0.242100122878847,0.5
"274","Wheat_1_AL","GY","GID7046492",2,"0",0,0.126102459592317,0.5
"275","Wheat_1_AL","GY","GID7046696",2,"0",0,0.0769838480061328,0.5
"276","Wheat_1_AL","GY","GID7046789",2,"0",0,0.187226785102122,0.5
"277","Wheat_1_AL","GY","GID7047009",2,"0",0,0.149457818747483,0.5
"278","Wheat_1_AL","GY","GID7047314",2,"0",0,0.174629235730637,0.5
"279","Wheat_1_AL","GY","GID7047317",2,"0",0,0.172162788816284,0.5
"280","Wheat_1_AL","GY","GID7047575",2,"0",0,0.283128177018673,0.5
"281","Wheat_1_AL","GY","GID7047677",2,"0",0,0.214829533997238,0.5
"282","Wheat_1_AL","GY","GID7047746",2,"0",0,0.133613047092945,0.5
"283","Wheat_1_AL","GY","GID7047843",2,"0",0,0.19376990736761,0.5
"284","Wheat_1_AL","GY","GID7048174",2,"0",0,0.0939136377278258,0.5
"285","Wheat_1_AL","GY","GID7077160",2,"0",0,0.142036065000971,0.5
"286","Wheat_1_AL","GY","GID7077242",2,"0",0,0.0970272178347846,0.5
"287","Wheat_1_AL","GY","GID7077287",2,"0",0,0.163405791787249,0.5
"288","Wheat_1_AL","GY","GID7077404",2,"0",0,0.219316563503442,0.5
"289","Wheat_1_AL","GY","GID7077414",2,"0",0,0.196741882103454,0.5
"290","Wheat_1_AL","GY","GID7077532",2,"0",0,0.194416358250782,0.5
"291","Wheat_1_AL","GY","GID7170552",2,"0",0,0.0791258911305246,0.5
"292","Wheat_1_AL","GY","GID7170694",2,"0",0,0.172882887949311,0.5
"293","Wheat_1_AL","GY","GID7170705",2,"0",0,0.174259528786153,0.5
"294","Wheat_1_AL","GY","GID7170722",2,"0",0,0.139907353194168,0.5
"295","Wheat_1_AL","GY","GID7170773",2,"0",0,0.203907736261436,0.5
"296","Wheat_1_AL","GY","GID7170827",2,"0",0,0.319272444499957,0.5
"297","Wheat_1_AL","GY","GID7170916",2,"0",0,0.139512334429558,0.5
"298","Wheat_1_AL","GY","GID7171128",2,"0",0,0.213115390229665,0.5
"299","Wheat_1_AL","GY","GID7171243",2,"0",0,0.206257338713274,0.5
"300","Wheat_1_AL","GY","GID7171372",2,"0",0,0.201194741229623,0.5
"301","Wheat_1_AL","GY","GID7173464",2,"0",0,0.160906277301894,0.5
"302","Wheat_1_AL","GY","GID7173472",2,"0",0,0.157582877185526,0.5
"303","Wheat_1_AL","GY","GID7173484",2,"0",0,0.184297587082442,0.5
"304","Wheat_1_AL","GY","GID7173488",2,"0",0,0.213757443933165,0.5
"305","Wheat_1_AL","GY","GID7173511",2,"0",0,0.102553526296472,0.5
"306","Wheat_1_AL","GY","GID7173528",2,"0",0,0.205316081215488,0.5
"307","Wheat_1_AL","GY","GID7173529",2,"0",0,0.163211016972416,0.5
"308","Wheat_1_AL","GY","GID7173534",2,"0",0,0.178751714684667,0.5
"309","Wheat_1_AL","GY","GID7173538",2,"0",0,0.182577275447198,0.5
"310","Wheat_1_AL","GY","GID7173541",2,"0",0,0.150627111140074,0.5
"311","Wheat_1_AL","GY","GID7173544",2,"0",0,0.149912179146253,0.5
"312","Wheat_1_AL","GY","GID7173552",2,"0",0,0.131697949164553,0.5
"313","Wheat_1_AL","GY","GID7173652",2,"0",0,0.165940839072728,0.5
"314","Wheat_1_AL","GY","GID7173671",2,"0",0,0.113601030765624,0.5
"315","Wheat_1_AL","GY","GID7173737",2,"0",0,0.187466439234727,0.5
"316","Wheat_1_AL","GY","GID7173767",2,"0",0,0.189886537601189,0.5
"317","Wheat_1_AL","GY","GID7173789",2,"0",0,0.0957370169331864,0.5
"318","Wheat_1_AL","GY","GID7173823",2,"0",0,0.345475322888399,0.5
"319","Wheat_1_AL","GY","GID7173859",2,"0",0,0.167526754582617,0.5
"320","Wheat_1_AL","GY","GID7173863",2,"0",0,0.0982003759275713,0.5
"321","Wheat_1_AL","GY","GID7173875",2,"0",0,0.0942138271387713,0.5
"322","Wheat_1_AL","GY","GID7173910",2,"0",0,0.218608218270686,0.5
"323","Wheat_1_AL","GY","GID7173972",2,"0",0,0.165510449071546,0.5
"324","Wheat_1_AL","GY","GID7173975",2,"0",0,0.179464448026283,0.5
"325","Wheat_1_AL","GY","GID7174072",2,"0",0,0.14514534822702,0.5
"326","Wheat_1_AL","GY","GID7174077",2,"0",0,0.159492502549734,0.5
"327","Wheat_1_AL","GY","GID7174131",2,"0",0,0.288330282051913,0.5
"328","Wheat_1_AL","GY","GID7174159",2,"0",0,0.260375404380276,0.5
"329","Wheat_1_AL","GY","GID7174323",2,"0",0,0.301945626154084,0.5
"330","Wheat_1_AL","GY","GID7174331",2,"0",0,0.262103994479409,0.5
"331","Wheat_1_AL","GY","GID7174340",2,"0",0,0.28271604190769,0.5
"332","Wheat_1_AL","GY","GID7174345",2,"0",0,0.342615319104144,0.5
"333","Wheat_1_AL","GY","GID7174398",2,"0",0,0.35670208939378,0.5
"334","Wheat_1_AL","GY","GID7174416",2,"0",0,0.419466692388797,0.5
"335","Wheat_1_AL","GY","GID7174424",2,"0",0,0.288443946059313,0.5
"336","Wheat_1_AL","GY","GID7174434",2,"0",0,0.101190788323594,0.5
"337","Wheat_1_AL","GY","GID7174485",2,"0",0,0.17975876226651,0.5
