"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"27","Wheat_1_AL","GY","GID7170673",1,"0",1,0.237581100613221,0.2
"28","Wheat_1_AL","GY","GID7170793",1,"0",0,0.190624492689534,0.2
"29","Wheat_1_AL","GY","GID7170960",1,"0",1,0.305819904334223,0.2
"30","Wheat_1_AL","GY","GID7171004",1,"0",0,0.0987468023648856,0.2
"31","Wheat_1_AL","GY","GID7171072",1,"0",1,0.363717312897394,0.2
"32","Wheat_1_AL","GY","GID7171143",1,"0",1,0.212925684872661,0.2
"33","Wheat_1_AL","GY","GID7173408",1,"0",0,0.115826423169912,0.2
"34","Wheat_1_AL","GY","GID7173452",1,"0",1,0.235364879380343,0.2
"35","Wheat_1_AL","GY","GID7173464",1,"0",0,0.161549202233484,0.2
"36","Wheat_1_AL","GY","GID7173465",1,"0",0,0.17209990329074,0.2
"37","Wheat_1_AL","GY","GID7173483",1,"0",0,0.196928589183369,0.2
"38","Wheat_1_AL","GY","GID7173511",1,"0",0,0.0785427845538562,0.2
"39","Wheat_1_AL","GY","GID7173515",1,"0",0,0.04791203802186,0.2
"40","Wheat_1_AL","GY","GID7173534",1,"0",0,0.169748230827157,0.2
"41","Wheat_1_AL","GY","GID7173542",1,"0",0,0.132860279959239,0.2
"42","Wheat_1_AL","GY","GID7173554",1,"0",0,0.0844920759155716,0.2
"43","Wheat_1_AL","GY","GID7173686",1,"0",0,0.129539988166423,0.2
"44","Wheat_1_AL","GY","GID7173740",1,"0",1,0.277650459376654,0.2
"45","Wheat_1_AL","GY","GID7173741",1,"0",1,0.334144311229123,0.2
"46","Wheat_1_AL","GY","GID7173767",1,"0",0,0.168151300845644,0.2
"47","Wheat_1_AL","GY","GID7173818",1,"0",1,0.23560188369129,0.2
"48","Wheat_1_AL","GY","GID7173829",1,"0",0,0.0981721887213023,0.2
"49","Wheat_1_AL","GY","GID7173832",1,"0",1,0.401221626215814,0.2
"50","Wheat_1_AL","GY","GID7173863",1,"0",0,0.0897761600134091,0.2
"51","Wheat_1_AL","GY","GID7173910",1,"0",1,0.232200766215069,0.2
"52","Wheat_1_AL","GY","GID7173952",1,"0",0,0.112418242891099,0.2
"53","Wheat_1_AL","GY","GID7173967",1,"0",0,0.148872631649263,0.2
"54","Wheat_1_AL","GY","GID7173972",1,"0",0,0.160899079570887,0.2
"55","Wheat_1_AL","GY","GID7173984",1,"0",0,0.125282261405917,0.2
"56","Wheat_1_AL","GY","GID7174073",1,"0",0,0.0850786988417167,0.2
"57","Wheat_1_AL","GY","GID7174113",1,"0",1,0.328729471001972,0.2
"58","Wheat_1_AL","GY","GID7174125",1,"0",1,0.209098828582316,0.2
"59","Wheat_1_AL","GY","GID7174131",1,"0",1,0.319254071031736,0.2
"60","Wheat_1_AL","GY","GID7174137",1,"0",1,0.330777626339258,0.2
"61","Wheat_1_AL","GY","GID7174156",1,"0",1,0.208187473125079,0.2
"62","Wheat_1_AL","GY","GID7174159",1,"0",1,0.285789943069391,0.2
"63","Wheat_1_AL","GY","GID7174193",1,"0",0,0.17990864461476,0.2
"64","Wheat_1_AL","GY","GID7174195",1,"0",0,0.16769135521038,0.2
"65","Wheat_1_AL","GY","GID7174199",1,"0",1,0.213276858203224,0.2
"66","Wheat_1_AL","GY","GID7174282",1,"0",1,0.203090071222705,0.2
"67","Wheat_1_AL","GY","GID7174289",1,"0",0,0.179674613500998,0.2
"68","Wheat_1_AL","GY","GID7174344",1,"0",1,0.219345068338017,0.2
"69","Wheat_1_AL","GY","GID7174350",1,"0",1,0.239266351048888,0.2
"70","Wheat_1_AL","GY","GID7174388",1,"0",1,0.519874160328806,0.2
"71","Wheat_1_AL","GY","GID7174393",1,"0",1,0.353748981317453,0.2
"72","Wheat_1_AL","GY","GID7174455",1,"0",1,0.470579429540918,0.2
"73","Wheat_1_AL","GY","GID7174488",1,"0",0,0.176646586765563,0.2
"74","Wheat_1_AL","GY","GID7174549",1,"0",0,0.163865666503784,0.2
"75","Wheat_1_AL","GY","GID7174561",1,"0",1,0.521626464151691,0.2
"76","Wheat_1_AL","GY","GID7174566",1,"0",1,0.525369763802162,0.2
"77","Wheat_1_AL","GY","GID7174593",1,"0",1,0.204891242199904,0.2
"78","Wheat_1_AL","GY","GID7174640",1,"0",0,0.180868913481132,0.2
"79","Wheat_1_AL","GY","GID7174642",1,"0",0,0.146946241107647,0.2
"80","Wheat_1_AL","GY","GID7174659",1,"0",1,0.289880449040558,0.2
"81","Wheat_1_AL","GY","GID7174687",1,"0",0,0.122523658640394,0.2
"82","Wheat_1_AL","GY","GID7174797",1,"0",0,0.173706951825664,0.2
"83","Wheat_1_AL","GY","GID7174805",1,"0",0,0.167216553690252,0.2
"84","Wheat_1_AL","GY","GID7175758",1,"0",1,0.242177957288312,0.2
"85","Wheat_1_AL","GY","GID7175808",1,"0",0,0.16878966728226,0.2
"86","Wheat_1_AL","GY","GID7175809",1,"0",0,0.150534791559332,0.2
"87","Wheat_1_AL","GY","GID7175819",1,"0",1,0.227693083439672,0.2
"88","Wheat_1_AL","GY","GID7175837",1,"0",1,0.280879174718924,0.2
"89","Wheat_1_AL","GY","GID7175856",1,"0",0,0.130815567826776,0.2
"90","Wheat_1_AL","GY","GID7175863",1,"0",1,0.291921269502247,0.2
"91","Wheat_1_AL","GY","GID7175927",1,"0",1,0.205967430351415,0.2
"92","Wheat_1_AL","GY","GID7176003",1,"0",0,0.152735363541439,0.2
"93","Wheat_1_AL","GY","GID7176007",1,"0",0,0.0948841088180708,0.2
"94","Wheat_1_AL","GY","GID7176008",1,"0",0,0.0310110218863947,0.2
"95","Wheat_1_AL","GY","GID7176015",1,"0",0,0.0649601434850365,0.2
"96","Wheat_1_AL","GY","GID7176016",1,"0",0,0.0585965988637183,0.2
"97","Wheat_1_AL","GY","GID7176039",1,"0",0,0.115444390159247,0.2
"98","Wheat_1_AL","GY","GID7176050",1,"0",0,0.12158519853479,0.2
"99","Wheat_1_AL","GY","GID7176054",1,"0",0,0.172154648864093,0.2
"100","Wheat_1_AL","GY","GID7176059",1,"0",0,0.184413117831856,0.2
"101","Wheat_1_AL","GY","GID7176095",1,"0",0,0.0927759234272128,0.2
"102","Wheat_1_AL","GY","GID7176103",1,"0",0,0.144737005231721,0.2
"103","Wheat_1_AL","GY","GID7176104",1,"0",0,0.132703756189067,0.2
"104","Wheat_1_AL","GY","GID7176114",1,"0",1,0.204599845689881,0.2
"105","Wheat_1_AL","GY","GID7176175",1,"0",1,0.231292551157479,0.2
"106","Wheat_1_AL","GY","GID7176176",1,"0",0,0.160405218739951,0.2
"107","Wheat_1_AL","GY","GID7176285",1,"0",0,0.170405142112837,0.2
"108","Wheat_1_AL","GY","GID7176337",1,"0",0,0.106751596732289,0.2
"109","Wheat_1_AL","GY","GID7176366",1,"0",1,0.273905389678128,0.2
"110","Wheat_1_AL","GY","GID7176369",1,"0",0,0.198074462531007,0.2
"111","Wheat_1_AL","GY","GID7176386",1,"0",0,0.141768451555111,0.2
"112","Wheat_1_AL","GY","GID7176398",1,"0",0,0.19303004476841,0.2
"113","Wheat_1_AL","GY","GID7176522",1,"0",1,0.25532406655621,0.2
"114","Wheat_1_AL","GY","GID7176542",1,"0",1,0.20530650010183,0.2
"115","Wheat_1_AL","GY","GID7176610",1,"0",1,0.27077715668437,0.2
"116","Wheat_1_AL","GY","GID7176618",1,"0",1,0.512390360104778,0.2
"117","Wheat_1_AL","GY","GID7176633",1,"0",0,0.102541060498416,0.2
"118","Wheat_1_AL","GY","GID7176644",1,"0",1,0.35746373384378,0.2
"119","Wheat_1_AL","GY","GID7176659",1,"0",0,0.183350963579481,0.2
"120","Wheat_1_AL","GY","GID7176663",1,"0",1,0.20300605048419,0.2
"121","Wheat_1_AL","GY","GID7176668",1,"0",1,0.217922141675082,0.2
"122","Wheat_1_AL","GY","GID7176677",1,"0",0,0.178239917025129,0.2
"123","Wheat_1_AL","GY","GID7176693",1,"0",1,0.252542166958048,0.2
"124","Wheat_1_AL","GY","GID7176716",1,"0",0,0.138975858900797,0.2
"125","Wheat_1_AL","GY","GID7176750",1,"0",0,0.16639138682881,0.2
"126","Wheat_1_AL","GY","GID7176771",1,"0",1,0.251542564888364,0.2
"127","Wheat_1_AL","GY","GID7176778",1,"0",1,0.214594824825284,0.2
"128","Wheat_1_AL","GY","GID7176812",1,"0",0,0.151925125984817,0.2
"129","Wheat_1_AL","GY","GID7176838",1,"0",0,0.116678830521812,0.2
"130","Wheat_1_AL","GY","GID7176839",1,"0",0,0.109789113404972,0.2
"131","Wheat_1_AL","GY","GID7176847",1,"0",1,0.258819024431178,0.2
"132","Wheat_1_AL","GY","GID7176855",1,"0",0,0.196862799554136,0.2
"133","Wheat_1_AL","GY","GID7177017",1,"0",0,0.123750289492274,0.2
"134","Wheat_1_AL","GY","GID7177038",1,"0",1,0.541462429374043,0.2
"135","Wheat_1_AL","GY","GID7177080",1,"0",0,0.170818721587163,0.2
"136","Wheat_1_AL","GY","GID7177083",1,"0",0,0.182120341639461,0.2
"137","Wheat_1_AL","GY","GID7177100",1,"0",0,0.143832926140565,0.2
"138","Wheat_1_AL","GY","GID7177102",1,"0",0,0.107759499124379,0.2
"139","Wheat_1_AL","GY","GID7177103",1,"0",1,0.248184228177039,0.2
"140","Wheat_1_AL","GY","GID7177128",1,"0",1,0.272623431409786,0.2
"141","Wheat_1_AL","GY","GID7177169",1,"0",0,0.149277226660662,0.2
"142","Wheat_1_AL","GY","GID7177180",1,"0",0,0.154750531742169,0.2
"143","Wheat_1_AL","GY","GID7177280",1,"0",0,0.0608797748182496,0.2
"144","Wheat_1_AL","GY","GID7177316",1,"0",0,0.110784133133474,0.2
"145","Wheat_1_AL","GY","GID7177343",1,"0",1,0.358042939065808,0.2
"146","Wheat_1_AL","GY","GID7177376",1,"0",0,0.157928110482287,0.2
"147","Wheat_1_AL","GY","GID7177404",1,"0",1,0.368354908828267,0.2
"148","Wheat_1_AL","GY","GID7177415",1,"0",1,0.26611606733943,0.2
"149","Wheat_1_AL","GY","GID7177428",1,"0",1,0.233049977069899,0.2
"150","Wheat_1_AL","GY","GID7177509",1,"0",0,0.108972309271733,0.2
"151","Wheat_1_AL","GY","GID7177540",1,"0",1,0.267520126062272,0.2
"152","Wheat_1_AL","GY","GID7177572",1,"0",0,0.113038601275469,0.2
"153","Wheat_1_AL","GY","GID7177601",1,"0",0,0.0485175674580636,0.2
"154","Wheat_1_AL","GY","GID7177609",1,"0",0,0.0684073299387137,0.2
"155","Wheat_1_AL","GY","GID7177627",1,"0",0,0.124022831511865,0.2
"156","Wheat_1_AL","GY","GID7177635",1,"0",1,0.248128645961638,0.2
"157","Wheat_1_AL","GY","GID7177638",1,"0",1,0.252572397413995,0.2
"158","Wheat_1_AL","GY","GID7177644",1,"0",1,0.202347761308065,0.2
"159","Wheat_1_AL","GY","GID7177673",1,"0",0,0.194235862770702,0.2
"160","Wheat_1_AL","GY","GID7177677",1,"0",0,0.0985533851840413,0.2
"161","Wheat_1_AL","GY","GID7177684",1,"0",0,0.112646461399699,0.2
"162","Wheat_1_AL","GY","GID7177690",1,"0",0,0.122926310687928,0.2
"163","Wheat_1_AL","GY","GID7177745",1,"0",1,0.236628937369355,0.2
"164","Wheat_1_AL","GY","GID7177749",1,"0",1,0.25518914843461,0.2
"165","Wheat_1_AL","GY","GID7177772",1,"0",0,0.102376180492644,0.2
"166","Wheat_1_AL","GY","GID7177783",1,"0",0,0.0924901326140155,0.2
"167","Wheat_1_AL","GY","GID7177794",1,"0",0,0.0680586027030873,0.2
"168","Wheat_1_AL","GY","GID7177809",1,"0",0,0.127260616628268,0.2
"169","Wheat_1_AL","GY","GID7177921",1,"0",1,0.236227571839734,0.2
"170","Wheat_1_AL","GY","GID7177922",1,"0",1,0.294796677849762,0.2
"171","Wheat_1_AL","GY","GID7177934",1,"0",0,0.135889096253975,0.2
"172","Wheat_1_AL","GY","GID7177969",1,"0",0,0.153130409012085,0.2
"173","Wheat_1_AL","GY","GID7178280",1,"0",0,0.172220668816837,0.2
"174","Wheat_1_AL","GY","GID7178319",1,"0",1,0.293985780568916,0.2
"175","Wheat_1_AL","GY","GID7178332",1,"0",1,0.323730381534915,0.2
"176","Wheat_1_AL","GY","GID7178348",1,"0",0,0.0858360031261998,0.2
"177","Wheat_1_AL","GY","GID7178396",1,"0",0,0.108892330810116,0.2
"178","Wheat_1_AL","GY","GID7178423",1,"0",0,0.0214443433761574,0.2
"179","Wheat_1_AL","GY","GID7178424",1,"0",0,0.0451977984916798,0.2
"180","Wheat_1_AL","GY","GID7178485",1,"0",0,0.0707049111676903,0.2
"181","Wheat_1_AL","GY","GID7178525",1,"0",0,0.190070344062442,0.2
"182","Wheat_1_AL","GY","GID7178536",1,"0",0,0.159361165083322,0.2
"183","Wheat_1_AL","GY","GID7178598",1,"0",0,0.10795581143606,0.2
"184","Wheat_1_AL","GY","GID7178630",1,"0",1,0.30002418452133,0.2
"185","Wheat_1_AL","GY","GID7178631",1,"0",1,0.25261056561981,0.2
"186","Wheat_1_AL","GY","GID7178691",1,"0",0,0.0823075030300304,0.2
"187","Wheat_1_AL","GY","GID7178692",1,"0",0,0.0695318483254383,0.2
"188","Wheat_1_AL","GY","GID7178734",1,"0",0,0.16099577208552,0.2
"189","Wheat_1_AL","GY","GID7178745",1,"0",0,0.12065616153091,0.2
"190","Wheat_1_AL","GY","GID7178788",1,"0",0,0.0572606054514243,0.2
"191","Wheat_1_AL","GY","GID7178798",1,"0",0,0.125568280612212,0.2
"192","Wheat_1_AL","GY","GID7178802",1,"0",1,0.261116385874164,0.2
"193","Wheat_1_AL","GY","GID7178835",1,"0",1,0.241157223638604,0.2
"194","Wheat_1_AL","GY","GID7178837",1,"0",0,0.198461317523936,0.2
"195","Wheat_1_AL","GY","GID7178880",1,"0",0,0.0945703110009316,0.2
"196","Wheat_1_AL","GY","GID7178888",1,"0",1,0.325204402263276,0.2
"197","Wheat_1_AL","GY","GID7179005",1,"0",0,0.18144047967081,0.2
"198","Wheat_1_AL","GY","GID7179042",1,"0",0,0.199038191738647,0.2
"199","Wheat_1_AL","GY","GID7179063",1,"0",0,0.122512397441267,0.2
"200","Wheat_1_AL","GY","GID7179115",1,"0",0,0.0532838790523003,0.2
"201","Wheat_1_AL","GY","GID7179117",1,"0",0,0.0525976046971594,0.2
"202","Wheat_1_AL","GY","GID7179118",1,"0",0,0.0655786729405456,0.2
"203","Wheat_1_AL","GY","GID7179152",1,"0",0,0.146235040508461,0.2
"204","Wheat_1_AL","GY","GID7179153",1,"0",0,0.144206768840844,0.2
"205","Wheat_1_AL","GY","GID7179194",1,"0",1,0.205492800418396,0.2
"206","Wheat_1_AL","GY","GID7179228",1,"0",0,0.17880713761089,0.2
"207","Wheat_1_AL","GY","GID7179792",1,"0",1,0.492617169802378,0.2
"208","Wheat_1_AL","GY","GID7179806",1,"0",1,0.294789190242526,0.2
"209","Wheat_1_AL","GY","GID7179809",1,"0",1,0.495401740004357,0.2
"210","Wheat_1_AL","GY","GID7044357",1,"1",0,0.161074492195491,0.2
"211","Wheat_1_AL","GY","GID7045950",1,"1",0,0.121564278755596,0.2
"212","Wheat_1_AL","GY","GID7046102",1,"1",1,0.27659625367534,0.2
"213","Wheat_1_AL","GY","GID7046190",1,"1",0,0.149622598683717,0.2
"214","Wheat_1_AL","GY","GID7046971",1,"1",1,0.353166264087231,0.2
"215","Wheat_1_AL","GY","GID7047125",1,"1",0,0.118186877121544,0.2
"216","Wheat_1_AL","GY","GID7047155",1,"1",1,0.376518829406351,0.2
"217","Wheat_1_AL","GY","GID7047225",1,"1",1,0.374843485888701,0.2
"218","Wheat_1_AL","GY","GID7047241",1,"1",1,0.324649562167368,0.2
"219","Wheat_1_AL","GY","GID7047310",1,"1",0,0.140989816707317,0.2
"220","Wheat_1_AL","GY","GID7047334",1,"1",0,0.0778320189998544,0.2
"221","Wheat_1_AL","GY","GID7047344",1,"1",1,0.275765600428813,0.2
"222","Wheat_1_AL","GY","GID7047542",1,"1",1,0.390866489807868,0.2
"223","Wheat_1_AL","GY","GID7047610",1,"1",0,0.185046677960889,0.2
"224","Wheat_1_AL","GY","GID7047703",1,"1",0,0.160465226220535,0.2
"225","Wheat_1_AL","GY","GID7077203",1,"1",0,0.197983442734535,0.2
"226","Wheat_1_AL","GY","GID7077228",1,"1",1,0.591449685892936,0.2
"227","Wheat_1_AL","GY","GID7170965",1,"1",1,0.296154314663891,0.2
"228","Wheat_1_AL","GY","GID7171242",1,"1",0,0.189781439064776,0.2
"229","Wheat_1_AL","GY","GID7173426",1,"1",0,0.159332508341663,0.2
"230","Wheat_1_AL","GY","GID7173723",1,"1",0,0.149610730149093,0.2
"231","Wheat_1_AL","GY","GID7174135",1,"1",1,0.230808157807277,0.2
"232","Wheat_1_AL","GY","GID7174155",1,"1",1,0.276885979633072,0.2
"233","Wheat_1_AL","GY","GID7174192",1,"1",0,0.175873847337508,0.2
"234","Wheat_1_AL","GY","GID7174320",1,"1",1,0.394196303909323,0.2
"235","Wheat_1_AL","GY","GID7174321",1,"1",1,0.471139372354644,0.2
"236","Wheat_1_AL","GY","GID7174322",1,"1",0,0.100269738825552,0.2
"237","Wheat_1_AL","GY","GID7174351",1,"1",1,0.542588405932545,0.2
"238","Wheat_1_AL","GY","GID7174421",1,"1",1,0.59724327838524,0.2
"239","Wheat_1_AL","GY","GID7174545",1,"1",1,0.229850081798698,0.2
"240","Wheat_1_AL","GY","GID7174559",1,"1",1,0.437833610565331,0.2
"241","Wheat_1_AL","GY","GID7174657",1,"1",1,0.28671890817129,0.2
"242","Wheat_1_AL","GY","GID7175951",1,"1",0,0.160839439384215,0.2
"243","Wheat_1_AL","GY","GID7176036",1,"1",0,0.0916304462937294,0.2
"244","Wheat_1_AL","GY","GID7176056",1,"1",0,0.0726942875549427,0.2
"245","Wheat_1_AL","GY","GID7176060",1,"1",0,0.163292677401453,0.2
"246","Wheat_1_AL","GY","GID7176569",1,"1",1,0.249774721206314,0.2
"247","Wheat_1_AL","GY","GID7176691",1,"1",1,0.348920574239331,0.2
"248","Wheat_1_AL","GY","GID7176996",1,"1",0,0.0899348574989055,0.2
"249","Wheat_1_AL","GY","GID7177187",1,"1",1,0.204539131273222,0.2
"250","Wheat_1_AL","GY","GID7177198",1,"1",1,0.204835950888406,0.2
"251","Wheat_1_AL","GY","GID7177312",1,"1",0,0.136339926347042,0.2
"252","Wheat_1_AL","GY","GID7177395",1,"1",1,0.226706859979475,0.2
"253","Wheat_1_AL","GY","GID7177577",1,"1",0,0.10346733688741,0.2
"254","Wheat_1_AL","GY","GID7177875",1,"1",0,0.125392183130285,0.2
"255","Wheat_1_AL","GY","GID7178542",1,"1",1,0.209561845767847,0.2
"256","Wheat_1_AL","GY","GID7178632",1,"1",1,0.263777518050045,0.2
"257","Wheat_1_AL","GY","GID7178742",1,"1",0,0.132331009514907,0.2
"258","Wheat_1_AL","GY","GID7178870",1,"1",0,0.146832898175208,0.2
"259","Wheat_1_AL","GY","GID7178871",1,"1",0,0.162970008265825,0.2
"260","Wheat_1_AL","GY","GID7179214",1,"1",0,0.199507790332704,0.2
"261","Wheat_1_AL","GY","GID7179215",1,"1",1,0.207040579331409,0.2
"262","Wheat_1_AL","GY","GID7044485",2,"0",0,0.145750180970825,0.199807877041306
"263","Wheat_1_AL","GY","GID7044536",2,"0",0,0.117912562197017,0.199807877041306
"264","Wheat_1_AL","GY","GID7044679",2,"0",0,0.138975274021423,0.199807877041306
"265","Wheat_1_AL","GY","GID7044704",2,"0",0,0.138215369186462,0.199807877041306
"266","Wheat_1_AL","GY","GID7044976",2,"0",0,0.180131620593414,0.199807877041306
"267","Wheat_1_AL","GY","GID7045003",2,"0",0,0.125556188423723,0.199807877041306
"268","Wheat_1_AL","GY","GID7045112",2,"0",1,0.236525439303544,0.199807877041306
"269","Wheat_1_AL","GY","GID7045113",2,"0",1,0.229627611935694,0.199807877041306
"270","Wheat_1_AL","GY","GID7045243",2,"0",0,0.160680221950649,0.199807877041306
"271","Wheat_1_AL","GY","GID7045307",2,"0",0,0.174452762029889,0.199807877041306
"272","Wheat_1_AL","GY","GID7045691",2,"0",1,0.216528462652651,0.199807877041306
"273","Wheat_1_AL","GY","GID7045772",2,"0",0,0.158234288924721,0.199807877041306
"274","Wheat_1_AL","GY","GID7046110",2,"0",0,0.172857300129878,0.199807877041306
"275","Wheat_1_AL","GY","GID7046390",2,"0",0,0.167021350040063,0.199807877041306
"276","Wheat_1_AL","GY","GID7046418",2,"0",1,0.201502534532736,0.199807877041306
"277","Wheat_1_AL","GY","GID7046637",2,"0",0,0.0994312784343327,0.199807877041306
"278","Wheat_1_AL","GY","GID7046661",2,"0",0,0.177239880620676,0.199807877041306
"279","Wheat_1_AL","GY","GID7046683",2,"0",0,0.0494245954344798,0.199807877041306
"280","Wheat_1_AL","GY","GID7046698",2,"0",0,0.0788132336813789,0.199807877041306
"281","Wheat_1_AL","GY","GID7046722",2,"0",0,0.0981653047640965,0.199807877041306
"282","Wheat_1_AL","GY","GID7047421",2,"0",0,0.166252791974509,0.199807877041306
"283","Wheat_1_AL","GY","GID7047575",2,"0",1,0.284759972097379,0.199807877041306
"284","Wheat_1_AL","GY","GID7047645",2,"0",1,0.278007281047611,0.199807877041306
"285","Wheat_1_AL","GY","GID7047677",2,"0",0,0.194083547146083,0.199807877041306
"286","Wheat_1_AL","GY","GID7047746",2,"0",0,0.10870265740446,0.199807877041306
"287","Wheat_1_AL","GY","GID7047917",2,"0",1,0.223398168970767,0.199807877041306
"288","Wheat_1_AL","GY","GID7048055",2,"0",0,0.0711070120153612,0.199807877041306
"289","Wheat_1_AL","GY","GID7048088",2,"0",0,0.0751901711702296,0.199807877041306
"290","Wheat_1_AL","GY","GID7048227",2,"0",0,0.17529958443371,0.199807877041306
"291","Wheat_1_AL","GY","GID7077200",2,"0",0,0.141041595643571,0.199807877041306
"292","Wheat_1_AL","GY","GID7077278",2,"0",1,0.303431217548834,0.199807877041306
"293","Wheat_1_AL","GY","GID7077328",2,"0",0,0.0979815251293172,0.199807877041306
"294","Wheat_1_AL","GY","GID7077374",2,"0",1,0.215876753216831,0.199807877041306
"295","Wheat_1_AL","GY","GID7077404",2,"0",0,0.177300189506532,0.199807877041306
"296","Wheat_1_AL","GY","GID7077458",2,"0",0,0.177708674563814,0.199807877041306
"297","Wheat_1_AL","GY","GID7170703",2,"0",0,0.160142135234301,0.199807877041306
"298","Wheat_1_AL","GY","GID7170723",2,"0",0,0.192696910632175,0.199807877041306
"299","Wheat_1_AL","GY","GID7170741",2,"0",0,0.140255885904379,0.199807877041306
"300","Wheat_1_AL","GY","GID7170964",2,"0",1,0.251099565837865,0.199807877041306
"301","Wheat_1_AL","GY","GID7170988",2,"0",0,0.13368896138009,0.199807877041306
"302","Wheat_1_AL","GY","GID7171003",2,"0",0,0.120661101368499,0.199807877041306
"303","Wheat_1_AL","GY","GID7171243",2,"0",0,0.180037933941562,0.199807877041306
"304","Wheat_1_AL","GY","GID7173451",2,"0",0,0.130390109526862,0.199807877041306
"305","Wheat_1_AL","GY","GID7173471",2,"0",1,0.208271309587546,0.199807877041306
"306","Wheat_1_AL","GY","GID7173510",2,"0",0,0.0900199499997679,0.199807877041306
"307","Wheat_1_AL","GY","GID7173521",2,"0",0,0.103513375563274,0.199807877041306
"308","Wheat_1_AL","GY","GID7173528",2,"0",0,0.193547141565515,0.199807877041306
"309","Wheat_1_AL","GY","GID7173536",2,"0",0,0.116131917382677,0.199807877041306
"310","Wheat_1_AL","GY","GID7173538",2,"0",0,0.164322408311879,0.199807877041306
"311","Wheat_1_AL","GY","GID7173553",2,"0",0,0.193632297062125,0.199807877041306
"312","Wheat_1_AL","GY","GID7173652",2,"0",0,0.170012382391643,0.199807877041306
"313","Wheat_1_AL","GY","GID7173737",2,"0",0,0.180672295256166,0.199807877041306
"314","Wheat_1_AL","GY","GID7173804",2,"0",1,0.227263584087926,0.199807877041306
"315","Wheat_1_AL","GY","GID7173922",2,"0",0,0.157774460945869,0.199807877041306
"316","Wheat_1_AL","GY","GID7173995",2,"0",0,0.131108964730275,0.199807877041306
"317","Wheat_1_AL","GY","GID7174046",2,"0",0,0.14955685358356,0.199807877041306
"318","Wheat_1_AL","GY","GID7174072",2,"0",0,0.149724794960597,0.199807877041306
"319","Wheat_1_AL","GY","GID7174090",2,"0",0,0.102213707517848,0.199807877041306
"320","Wheat_1_AL","GY","GID7174104",2,"0",1,0.357762537179541,0.199807877041306
"321","Wheat_1_AL","GY","GID7174140",2,"0",1,0.36793348491669,0.199807877041306
"322","Wheat_1_AL","GY","GID7174188",2,"0",1,0.258634790098064,0.199807877041306
"323","Wheat_1_AL","GY","GID7174189",2,"0",1,0.216715225261886,0.199807877041306
"324","Wheat_1_AL","GY","GID7174313",2,"0",0,0.151207613504869,0.199807877041306
"325","Wheat_1_AL","GY","GID7174340",2,"0",1,0.228232998774608,0.199807877041306
"326","Wheat_1_AL","GY","GID7174398",2,"0",1,0.297200759764858,0.199807877041306
"327","Wheat_1_AL","GY","GID7174400",2,"0",1,0.384610740523628,0.199807877041306
"328","Wheat_1_AL","GY","GID7174431",2,"0",0,0.153253647037622,0.199807877041306
"329","Wheat_1_AL","GY","GID7174496",2,"0",1,0.252229539388765,0.199807877041306
"330","Wheat_1_AL","GY","GID7174499",2,"0",1,0.203376070832199,0.199807877041306
"331","Wheat_1_AL","GY","GID7174509",2,"0",1,0.26846197264956,0.199807877041306
