"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"167","Wheat_4_AL","GY","GID8053663",1,"0",1,0.275100850356833,0.2
"168","Wheat_4_AL","GY","GID8053689",1,"0",1,0.277245578076845,0.2
"169","Wheat_4_AL","GY","GID8053790",1,"0",0,0.074735740788137,0.2
"170","Wheat_4_AL","GY","GID8053930",1,"0",1,0.290139980059019,0.2
"171","Wheat_4_AL","GY","GID8053978",1,"0",0,0.186152663754843,0.2
"172","Wheat_4_AL","GY","GID8054058",1,"0",0,0.093735540349477,0.2
"173","Wheat_4_AL","GY","GID8054132",1,"0",1,0.46765468459656,0.2
"174","Wheat_4_AL","GY","GID8054200",1,"0",0,0.172016103137764,0.2
"175","Wheat_4_AL","GY","GID8054208",1,"0",0,0.15910767808377,0.2
"176","Wheat_4_AL","GY","GID8054209",1,"0",1,0.232555081031279,0.2
"177","Wheat_4_AL","GY","GID8054249",1,"0",0,0.154601420034939,0.2
"178","Wheat_4_AL","GY","GID8054354",1,"0",0,0.154919513743779,0.2
"179","Wheat_4_AL","GY","GID8054713",1,"0",1,0.306539113905175,0.2
"180","Wheat_4_AL","GY","GID8054779",1,"0",1,0.214398349044517,0.2
"181","Wheat_4_AL","GY","GID8054929",1,"0",0,0.159858749110317,0.2
"182","Wheat_4_AL","GY","GID8055011",1,"0",0,0.149404666862875,0.2
"183","Wheat_4_AL","GY","GID8055207",1,"0",0,0.151192124547545,0.2
"184","Wheat_4_AL","GY","GID8055265",1,"0",0,0.135674283121865,0.2
"185","Wheat_4_AL","GY","GID8055382",1,"0",0,0.182946758383958,0.2
"186","Wheat_4_AL","GY","GID8055475",1,"0",1,0.235156056268674,0.2
"187","Wheat_4_AL","GY","GID8055514",1,"0",1,0.209825318951381,0.2
"188","Wheat_4_AL","GY","GID8055523",1,"0",1,0.218484578352564,0.2
"189","Wheat_4_AL","GY","GID8056131",1,"0",0,0.170773265059031,0.2
"190","Wheat_4_AL","GY","GID8056147",1,"0",1,0.249038074276995,0.2
"191","Wheat_4_AL","GY","GID8056196",1,"0",0,0.158391049370721,0.2
"192","Wheat_4_AL","GY","GID8056203",1,"0",0,0.182640414103016,0.2
"193","Wheat_4_AL","GY","GID8056389",1,"0",0,0.161103054753828,0.2
"194","Wheat_4_AL","GY","GID8056574",1,"0",0,0.0739916113375416,0.2
"195","Wheat_4_AL","GY","GID8056833",1,"0",1,0.21374501998144,0.2
"196","Wheat_4_AL","GY","GID8056874",1,"0",1,0.270323701196122,0.2
"197","Wheat_4_AL","GY","GID8056963",1,"0",1,0.271233172857492,0.2
"198","Wheat_4_AL","GY","GID8057027",1,"0",1,0.240383484981519,0.2
"199","Wheat_4_AL","GY","GID8057098",1,"0",0,0.0765170986819191,0.2
"200","Wheat_4_AL","GY","GID8057261",1,"0",1,0.290709082144455,0.2
"201","Wheat_4_AL","GY","GID8057273",1,"0",1,0.415740006699677,0.2
"202","Wheat_4_AL","GY","GID8057419",1,"0",0,0.180289792426184,0.2
"203","Wheat_4_AL","GY","GID8057509",1,"0",0,0.162831655597347,0.2
"204","Wheat_4_AL","GY","GID8057734",1,"0",0,0.128704032583165,0.2
"205","Wheat_4_AL","GY","GID8057747",1,"0",0,0.193621698962105,0.2
"206","Wheat_4_AL","GY","GID8057815",1,"0",1,0.211016366144664,0.2
"207","Wheat_4_AL","GY","GID8057854",1,"0",0,0.149904401504502,0.2
"208","Wheat_4_AL","GY","GID8058137",1,"0",0,0.129114841245093,0.2
"209","Wheat_4_AL","GY","GID8058149",1,"0",0,0.133599967420024,0.2
"210","Wheat_4_AL","GY","GID8058161",1,"0",0,0.175525653121452,0.2
"211","Wheat_4_AL","GY","GID8058164",1,"0",1,0.311906098537203,0.2
"212","Wheat_4_AL","GY","GID8058202",1,"0",1,0.263136222000022,0.2
"213","Wheat_4_AL","GY","GID8058259",1,"0",0,0.10269936803447,0.2
"214","Wheat_4_AL","GY","GID8058430",1,"0",0,0.158048218652616,0.2
"215","Wheat_4_AL","GY","GID8058533",1,"0",1,0.220895778541016,0.2
"216","Wheat_4_AL","GY","GID8058536",1,"0",0,0.126455971030027,0.2
"217","Wheat_4_AL","GY","GID8059013",1,"0",1,0.200311399711715,0.2
"218","Wheat_4_AL","GY","GID8059111",1,"0",0,0.193387308274166,0.2
"219","Wheat_4_AL","GY","GID8059175",1,"0",1,0.2403070992998,0.2
"220","Wheat_4_AL","GY","GID8059211",1,"0",1,0.21320531366501,0.2
"221","Wheat_4_AL","GY","GID8059268",1,"0",1,0.230705567581032,0.2
"222","Wheat_4_AL","GY","GID8059717",1,"0",1,0.353083386174264,0.2
"223","Wheat_4_AL","GY","GID7955598",1,"1",1,0.417359618187399,0.2
"224","Wheat_4_AL","GY","GID8043621",1,"1",1,0.307798295514896,0.2
"225","Wheat_4_AL","GY","GID8044692",1,"1",0,0.161586625850827,0.2
"226","Wheat_4_AL","GY","GID8045930",1,"1",1,0.211920850920285,0.2
"227","Wheat_4_AL","GY","GID8046624",1,"1",0,0.155694715986124,0.2
"228","Wheat_4_AL","GY","GID8046627",1,"1",1,0.278205900206443,0.2
"229","Wheat_4_AL","GY","GID8046645",1,"1",1,0.257270735219043,0.2
"230","Wheat_4_AL","GY","GID8047193",1,"1",0,0.129543485157455,0.2
"231","Wheat_4_AL","GY","GID8047707",1,"1",1,0.221480044625508,0.2
"232","Wheat_4_AL","GY","GID8051154",1,"1",1,0.339605275406849,0.2
"233","Wheat_4_AL","GY","GID8051155",1,"1",1,0.315718126387806,0.2
"234","Wheat_4_AL","GY","GID8051185",1,"1",0,0.131671729150899,0.2
"235","Wheat_4_AL","GY","GID8051604",1,"1",0,0.124226309366543,0.2
"236","Wheat_4_AL","GY","GID8051902",1,"1",1,0.340978114264899,0.2
"237","Wheat_4_AL","GY","GID8052221",1,"1",1,0.230447117225096,0.2
"238","Wheat_4_AL","GY","GID8052790",1,"1",1,0.276708809278714,0.2
"239","Wheat_4_AL","GY","GID8052829",1,"1",1,0.297007633609834,0.2
"240","Wheat_4_AL","GY","GID8052830",1,"1",1,0.299738841935991,0.2
"241","Wheat_4_AL","GY","GID8052871",1,"1",0,0.113977216803795,0.2
"242","Wheat_4_AL","GY","GID8053009",1,"1",1,0.380393515712256,0.2
"243","Wheat_4_AL","GY","GID8053034",1,"1",1,0.320632703948437,0.2
"244","Wheat_4_AL","GY","GID8053102",1,"1",0,0.188479658626114,0.2
"245","Wheat_4_AL","GY","GID8053129",1,"1",1,0.24375883214077,0.2
"246","Wheat_4_AL","GY","GID8053158",1,"1",1,0.274954406650909,0.2
"247","Wheat_4_AL","GY","GID8053532",1,"1",0,0.158544464504526,0.2
"248","Wheat_4_AL","GY","GID8053657",1,"1",1,0.272494301363276,0.2
"249","Wheat_4_AL","GY","GID8053662",1,"1",1,0.206781512355916,0.2
"250","Wheat_4_AL","GY","GID8054127",1,"1",1,0.445419163302403,0.2
"251","Wheat_4_AL","GY","GID8054149",1,"1",1,0.399752320588972,0.2
"252","Wheat_4_AL","GY","GID8054155",1,"1",1,0.374535023903924,0.2
"253","Wheat_4_AL","GY","GID8054183",1,"1",0,0.19186887998195,0.2
"254","Wheat_4_AL","GY","GID8054412",1,"1",0,0.0899192495165809,0.2
"255","Wheat_4_AL","GY","GID8054590",1,"1",0,0.198396640921975,0.2
"256","Wheat_4_AL","GY","GID8054997",1,"1",1,0.240223271585548,0.2
"257","Wheat_4_AL","GY","GID8055056",1,"1",1,0.332304172743067,0.2
"258","Wheat_4_AL","GY","GID8055261",1,"1",0,0.138588732292034,0.2
"259","Wheat_4_AL","GY","GID8055300",1,"1",1,0.259164803134566,0.2
"260","Wheat_4_AL","GY","GID8055302",1,"1",1,0.27534964133934,0.2
"261","Wheat_4_AL","GY","GID8055309",1,"1",1,0.353196383958289,0.2
"262","Wheat_4_AL","GY","GID8055327",1,"1",1,0.283284680522323,0.2
"263","Wheat_4_AL","GY","GID8055436",1,"1",1,0.371192724107738,0.2
"264","Wheat_4_AL","GY","GID8055487",1,"1",1,0.466913681771314,0.2
"265","Wheat_4_AL","GY","GID8055789",1,"1",0,0.197205426924723,0.2
"266","Wheat_4_AL","GY","GID8055866",1,"1",1,0.327252889454925,0.2
"267","Wheat_4_AL","GY","GID8056151",1,"1",1,0.250922065543462,0.2
"268","Wheat_4_AL","GY","GID8056537",1,"1",1,0.293978030806693,0.2
"269","Wheat_4_AL","GY","GID8057246",1,"1",1,0.310105335678377,0.2
"270","Wheat_4_AL","GY","GID8057305",1,"1",1,0.329301736372773,0.2
"271","Wheat_4_AL","GY","GID8057427",1,"1",1,0.267481409413464,0.2
"272","Wheat_4_AL","GY","GID8058866",1,"1",1,0.323814756497328,0.2
"273","Wheat_4_AL","GY","GID8058987",1,"1",1,0.379250221743922,0.2
"274","Wheat_4_AL","GY","GID8058991",1,"1",1,0.272747291799249,0.2
"275","Wheat_4_AL","GY","GID8058995",1,"1",1,0.338904380149319,0.2
"276","Wheat_4_AL","GY","GID8059040",1,"1",1,0.398837298755791,0.2
"277","Wheat_4_AL","GY","GID8059041",1,"1",1,0.384196345982149,0.2
"278","Wheat_4_AL","GY","GID8059716",1,"1",1,0.293810852573,0.2
"279","Wheat_4_AL","GY","GID7952889",1,"0",0,0.18045896071821,0.2
"280","Wheat_4_AL","GY","GID7954069",1,"0",0,0.13651205445646,0.2
"281","Wheat_4_AL","GY","GID7955649",1,"0",1,0.371689940710209,0.2
"282","Wheat_4_AL","GY","GID7955687",1,"0",1,0.228148050151035,0.2
"283","Wheat_4_AL","GY","GID7955712",1,"0",1,0.226043017128774,0.2
"284","Wheat_4_AL","GY","GID7959450",1,"0",0,0.175372165165752,0.2
"285","Wheat_4_AL","GY","GID7959453",1,"0",1,0.201511156407648,0.2
"286","Wheat_4_AL","GY","GID7959489",1,"0",0,0.0785173732454066,0.2
"287","Wheat_4_AL","GY","GID8043575",1,"0",0,0.144944136341164,0.2
"288","Wheat_4_AL","GY","GID8043600",1,"0",0,0.123328793149559,0.2
"289","Wheat_4_AL","GY","GID8043671",1,"0",0,0.105707136980977,0.2
"290","Wheat_4_AL","GY","GID8043728",1,"0",0,0.149294606687417,0.2
"291","Wheat_4_AL","GY","GID8043804",1,"0",1,0.217422003610785,0.2
"292","Wheat_4_AL","GY","GID8043893",1,"0",0,0.174651061577113,0.2
"293","Wheat_4_AL","GY","GID8043900",1,"0",0,0.18218107124916,0.2
"294","Wheat_4_AL","GY","GID8044033",1,"0",0,0.179504397001584,0.2
"295","Wheat_4_AL","GY","GID8044710",1,"0",0,0.142226765305061,0.2
"296","Wheat_4_AL","GY","GID8044771",1,"0",1,0.21533876100835,0.2
"297","Wheat_4_AL","GY","GID8044843",1,"0",0,0.104535002802485,0.2
"298","Wheat_4_AL","GY","GID8044872",1,"0",1,0.228923455311818,0.2
"299","Wheat_4_AL","GY","GID8044909",1,"0",0,0.191994447781553,0.2
"300","Wheat_4_AL","GY","GID8044989",1,"0",0,0.103946844254136,0.2
"301","Wheat_4_AL","GY","GID8045014",1,"0",0,0.102404139863986,0.2
"302","Wheat_4_AL","GY","GID8045033",1,"0",0,0.181857359965842,0.2
"303","Wheat_4_AL","GY","GID8045122",1,"0",0,0.1973624724586,0.2
"304","Wheat_4_AL","GY","GID8045137",1,"0",0,0.135197650901125,0.2
"305","Wheat_4_AL","GY","GID8045158",1,"0",0,0.160290480203591,0.2
"306","Wheat_4_AL","GY","GID8045287",1,"0",0,0.116291426966018,0.2
"307","Wheat_4_AL","GY","GID8045383",1,"0",0,0.139313899430651,0.2
"308","Wheat_4_AL","GY","GID8045445",1,"0",0,0.152978353636978,0.2
"309","Wheat_4_AL","GY","GID8045490",1,"0",0,0.146054245220032,0.2
"310","Wheat_4_AL","GY","GID8045551",1,"0",0,0.149447889574293,0.2
"311","Wheat_4_AL","GY","GID8045623",1,"0",1,0.244084038774538,0.2
"312","Wheat_4_AL","GY","GID8045792",1,"0",0,0.141174082307753,0.2
"313","Wheat_4_AL","GY","GID8045804",1,"0",0,0.185598767826541,0.2
"314","Wheat_4_AL","GY","GID8045915",1,"0",0,0.139012624797456,0.2
"315","Wheat_4_AL","GY","GID8045965",1,"0",1,0.264258959620015,0.2
"316","Wheat_4_AL","GY","GID8045967",1,"0",1,0.361773077739365,0.2
"317","Wheat_4_AL","GY","GID8045973",1,"0",1,0.256354637305261,0.2
"318","Wheat_4_AL","GY","GID8046041",1,"0",0,0.137951093838776,0.2
"319","Wheat_4_AL","GY","GID8046111",1,"0",0,0.112219942784974,0.2
"320","Wheat_4_AL","GY","GID8046164",1,"0",0,0.199172656220684,0.2
"321","Wheat_4_AL","GY","GID8046180",1,"0",0,0.154904579107272,0.2
"322","Wheat_4_AL","GY","GID8046220",1,"0",0,0.15694759792538,0.2
"323","Wheat_4_AL","GY","GID8046237",1,"0",0,0.153179497481277,0.2
"324","Wheat_4_AL","GY","GID8046363",1,"0",1,0.218657176091213,0.2
"325","Wheat_4_AL","GY","GID8046541",1,"0",0,0.147723290654652,0.2
"326","Wheat_4_AL","GY","GID8046567",1,"0",0,0.188684199122603,0.2
"327","Wheat_4_AL","GY","GID8046568",1,"0",0,0.158576255147458,0.2
"328","Wheat_4_AL","GY","GID8046638",1,"0",0,0.194017118243163,0.2
"329","Wheat_4_AL","GY","GID8046649",1,"0",0,0.186022627794378,0.2
"330","Wheat_4_AL","GY","GID8046657",1,"0",1,0.200317453192777,0.2
"331","Wheat_4_AL","GY","GID8046659",1,"0",1,0.218821340592098,0.2
"332","Wheat_4_AL","GY","GID8046692",1,"0",1,0.272758660049368,0.2
"333","Wheat_4_AL","GY","GID8046718",1,"0",1,0.233704420368588,0.2
"334","Wheat_4_AL","GY","GID8046731",1,"0",0,0.126460937802278,0.2
"335","Wheat_4_AL","GY","GID8046781",1,"0",1,0.231984448703725,0.2
"336","Wheat_4_AL","GY","GID8046892",1,"0",0,0.152993476939066,0.2
"337","Wheat_4_AL","GY","GID8047036",1,"0",1,0.224700184273386,0.2
"338","Wheat_4_AL","GY","GID8047084",1,"0",0,0.143859421989055,0.2
