"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"77","Wheat_4_AL","GY","GID8048802",1,"0",0,0.144837306412791,0.5
"78","Wheat_4_AL","GY","GID8048804",1,"0",0,0.211382274703165,0.5
"79","Wheat_4_AL","GY","GID8048885",1,"0",0,0.111358718411703,0.5
"80","Wheat_4_AL","GY","GID8048891",1,"0",0,0.209493388262067,0.5
"81","Wheat_4_AL","GY","GID8048897",1,"0",0,0.147172848751644,0.5
"82","Wheat_4_AL","GY","GID8048899",1,"0",0,0.179538318625383,0.5
"83","Wheat_4_AL","GY","GID8048999",1,"0",0,0.175025266780677,0.5
"84","Wheat_4_AL","GY","GID8049001",1,"0",0,0.165115621595962,0.5
"85","Wheat_4_AL","GY","GID8049004",1,"0",0,0.0642898862895066,0.5
"86","Wheat_4_AL","GY","GID8049019",1,"0",0,0.115069966840359,0.5
"87","Wheat_4_AL","GY","GID8049049",1,"0",0,0.0945404406923112,0.5
"88","Wheat_4_AL","GY","GID8049050",1,"0",0,0.0949400674223877,0.5
"89","Wheat_4_AL","GY","GID8049063",1,"0",0,0.162331849634774,0.5
"90","Wheat_4_AL","GY","GID8049103",1,"0",0,0.0559295444629033,0.5
"91","Wheat_4_AL","GY","GID8049401",1,"0",0,0.128158133940711,0.5
"92","Wheat_4_AL","GY","GID8049402",1,"0",0,0.124047799442762,0.5
"93","Wheat_4_AL","GY","GID8049406",1,"0",0,0.152342726985449,0.5
"94","Wheat_4_AL","GY","GID8049410",1,"0",0,0.144799594770287,0.5
"95","Wheat_4_AL","GY","GID8049434",1,"0",0,0.187247280320772,0.5
"96","Wheat_4_AL","GY","GID8049438",1,"0",0,0.162031700634893,0.5
"97","Wheat_4_AL","GY","GID8049451",1,"0",0,0.196056773446573,0.5
"98","Wheat_4_AL","GY","GID8049466",1,"0",0,0.218356177454442,0.5
"99","Wheat_4_AL","GY","GID8049671",1,"0",0,0.121033510200506,0.5
"100","Wheat_4_AL","GY","GID8049742",1,"0",0,0.136656937808176,0.5
"101","Wheat_4_AL","GY","GID8049884",1,"0",0,0.0772860958801099,0.5
"102","Wheat_4_AL","GY","GID8049888",1,"0",0,0.0753722318678281,0.5
"103","Wheat_4_AL","GY","GID8049937",1,"0",0,0.251554690067078,0.5
"104","Wheat_4_AL","GY","GID8049941",1,"0",0,0.251206729254344,0.5
"105","Wheat_4_AL","GY","GID8049947",1,"0",0,0.322371556008776,0.5
"106","Wheat_4_AL","GY","GID8049960",1,"0",0,0.0790618769049991,0.5
"107","Wheat_4_AL","GY","GID8049975",1,"0",0,0.122028900717644,0.5
"108","Wheat_4_AL","GY","GID8049983",1,"0",0,0.0690854739983386,0.5
"109","Wheat_4_AL","GY","GID8050001",1,"0",0,0.202634789913365,0.5
"110","Wheat_4_AL","GY","GID8050022",1,"0",0,0.183061186945214,0.5
"111","Wheat_4_AL","GY","GID8050038",1,"0",0,0.281862946360424,0.5
"112","Wheat_4_AL","GY","GID8050093",1,"0",0,0.150400693615161,0.5
"113","Wheat_4_AL","GY","GID8050163",1,"0",0,0.247185487107233,0.5
"114","Wheat_4_AL","GY","GID8050256",1,"0",0,0.111342192375039,0.5
"115","Wheat_4_AL","GY","GID8050267",1,"0",0,0.165492082304339,0.5
"116","Wheat_4_AL","GY","GID8050294",1,"0",0,0.168827964797889,0.5
"117","Wheat_4_AL","GY","GID8050694",1,"0",0,0.119821171821154,0.5
"118","Wheat_4_AL","GY","GID8050714",1,"0",0,0.138023252805741,0.5
"119","Wheat_4_AL","GY","GID8050813",1,"0",0,0.104962061592387,0.5
"120","Wheat_4_AL","GY","GID8050880",1,"0",0,0.0887384353389238,0.5
"121","Wheat_4_AL","GY","GID8050914",1,"0",0,0.149757524192535,0.5
"122","Wheat_4_AL","GY","GID8050933",1,"0",0,0.076024642954988,0.5
"123","Wheat_4_AL","GY","GID8050947",1,"0",0,0.265650379838113,0.5
"124","Wheat_4_AL","GY","GID8051008",1,"0",0,0.0453703800370311,0.5
"125","Wheat_4_AL","GY","GID8051034",1,"0",0,0.119534093273204,0.5
"126","Wheat_4_AL","GY","GID8051036",1,"0",0,0.130292790686836,0.5
"127","Wheat_4_AL","GY","GID8051053",1,"0",0,0.209813317496884,0.5
"128","Wheat_4_AL","GY","GID8051062",1,"0",0,0.225747139858078,0.5
"129","Wheat_4_AL","GY","GID8051150",1,"0",0,0.0446630037744405,0.5
"130","Wheat_4_AL","GY","GID8051237",1,"0",0,0.0954108861965184,0.5
"131","Wheat_4_AL","GY","GID8051351",1,"0",0,0.263199604835011,0.5
"132","Wheat_4_AL","GY","GID8051510",1,"0",0,0.298626472339696,0.5
"133","Wheat_4_AL","GY","GID8051585",1,"0",0,0.269897838271364,0.5
"134","Wheat_4_AL","GY","GID8051605",1,"0",0,0.205406320864737,0.5
"135","Wheat_4_AL","GY","GID8051638",1,"0",0,0.1731091460672,0.5
"136","Wheat_4_AL","GY","GID8051802",1,"0",0,0.3363524565999,0.5
"137","Wheat_4_AL","GY","GID8051855",1,"0",0,0.235746095094221,0.5
"138","Wheat_4_AL","GY","GID8051858",1,"0",0,0.175143522654601,0.5
"139","Wheat_4_AL","GY","GID8051885",1,"0",0,0.112235440988892,0.5
"140","Wheat_4_AL","GY","GID8051890",1,"0",0,0.153508657712191,0.5
"141","Wheat_4_AL","GY","GID8051946",1,"0",0,0.207869365781874,0.5
"142","Wheat_4_AL","GY","GID8052008",1,"0",0,0.332510559645327,0.5
"143","Wheat_4_AL","GY","GID8052170",1,"0",0,0.120232898834969,0.5
"144","Wheat_4_AL","GY","GID8052210",1,"0",0,0.263328567875572,0.5
"145","Wheat_4_AL","GY","GID8052298",1,"0",0,0.174832741147295,0.5
"146","Wheat_4_AL","GY","GID8052314",1,"0",0,0.345965570668899,0.5
"147","Wheat_4_AL","GY","GID8052362",1,"0",0,0.114112050266375,0.5
"148","Wheat_4_AL","GY","GID8052499",1,"0",0,0.138657557859686,0.5
"149","Wheat_4_AL","GY","GID8052508",1,"0",0,0.240228944315768,0.5
"150","Wheat_4_AL","GY","GID8052631",1,"0",0,0.130196294440776,0.5
"151","Wheat_4_AL","GY","GID8052803",1,"0",0,0.0512888734646141,0.5
"152","Wheat_4_AL","GY","GID8052805",1,"0",0,0.115947020205452,0.5
"153","Wheat_4_AL","GY","GID8052809",1,"0",0,0.0590352794685667,0.5
"154","Wheat_4_AL","GY","GID8052858",1,"0",0,0.488307797959862,0.5
"155","Wheat_4_AL","GY","GID8052867",1,"0",0,0.349512199617248,0.5
"156","Wheat_4_AL","GY","GID8052868",1,"0",0,0.413267540640004,0.5
"157","Wheat_4_AL","GY","GID8052882",1,"0",0,0.209372211450809,0.5
"158","Wheat_4_AL","GY","GID8052991",1,"0",0,0.255253330266384,0.5
"159","Wheat_4_AL","GY","GID8053006",1,"0",0,0.257106144915383,0.5
"160","Wheat_4_AL","GY","GID8053013",1,"0",0,0.248970532116762,0.5
"161","Wheat_4_AL","GY","GID8053078",1,"0",0,0.460953675831381,0.5
"162","Wheat_4_AL","GY","GID8053083",1,"0",0,0.304692504049223,0.5
"163","Wheat_4_AL","GY","GID8053285",1,"0",0,0.0828636737888811,0.5
"164","Wheat_4_AL","GY","GID8053386",1,"0",0,0.0832341143656835,0.5
"165","Wheat_4_AL","GY","GID8053818",1,"0",0,0.0955618243454094,0.5
"166","Wheat_4_AL","GY","GID8053930",1,"0",0,0.298308408585955,0.5
"167","Wheat_4_AL","GY","GID8053978",1,"0",0,0.177351077066999,0.5
"168","Wheat_4_AL","GY","GID8054061",1,"0",0,0.0822066807288936,0.5
"169","Wheat_4_AL","GY","GID8054087",1,"0",0,0.168454717588173,0.5
"170","Wheat_4_AL","GY","GID8054140",1,"0",0,0.4488599637575,0.5
"171","Wheat_4_AL","GY","GID8054199",1,"0",0,0.16641184846806,0.5
"172","Wheat_4_AL","GY","GID8054494",1,"0",0,0.227528912454273,0.5
"173","Wheat_4_AL","GY","GID8055011",1,"0",0,0.124183683458173,0.5
"174","Wheat_4_AL","GY","GID8055019",1,"0",0,0.182915486710773,0.5
"175","Wheat_4_AL","GY","GID8055203",1,"0",0,0.147478470211794,0.5
"176","Wheat_4_AL","GY","GID8055208",1,"0",0,0.129335959998681,0.5
"177","Wheat_4_AL","GY","GID8055382",1,"0",0,0.207436276448652,0.5
"178","Wheat_4_AL","GY","GID8055424",1,"0",0,0.137384296276144,0.5
"179","Wheat_4_AL","GY","GID8055495",1,"0",0,0.23419984542392,0.5
"180","Wheat_4_AL","GY","GID8055836",1,"0",0,0.183798734587248,0.5
"181","Wheat_4_AL","GY","GID8055919",1,"0",0,0.135441971646661,0.5
"182","Wheat_4_AL","GY","GID8056092",1,"0",0,0.166649353584334,0.5
"183","Wheat_4_AL","GY","GID8056203",1,"0",0,0.153272167186758,0.5
"184","Wheat_4_AL","GY","GID8056337",1,"0",0,0.125731877563404,0.5
"185","Wheat_4_AL","GY","GID8056426",1,"0",0,0.114521237235068,0.5
"186","Wheat_4_AL","GY","GID8056502",1,"0",0,0.238525438534516,0.5
"187","Wheat_4_AL","GY","GID8056569",1,"0",0,0.146340352269254,0.5
"188","Wheat_4_AL","GY","GID8056642",1,"0",0,0.137961868163955,0.5
"189","Wheat_4_AL","GY","GID8056677",1,"0",0,0.140662641082717,0.5
"190","Wheat_4_AL","GY","GID8056748",1,"0",0,0.150116219088315,0.5
"191","Wheat_4_AL","GY","GID8056963",1,"0",0,0.27325395389613,0.5
"192","Wheat_4_AL","GY","GID8056968",1,"0",0,0.23807704404823,0.5
"193","Wheat_4_AL","GY","GID8057048",1,"0",0,0.273245232767266,0.5
"194","Wheat_4_AL","GY","GID8057098",1,"0",0,0.0629379880425902,0.5
"195","Wheat_4_AL","GY","GID8057181",1,"0",0,0.251119204094246,0.5
"196","Wheat_4_AL","GY","GID8057211",1,"0",0,0.224272745081848,0.5
"197","Wheat_4_AL","GY","GID8057273",1,"0",0,0.439467793137951,0.5
"198","Wheat_4_AL","GY","GID8057545",1,"0",0,0.149551906582056,0.5
"199","Wheat_4_AL","GY","GID8057635",1,"0",0,0.184378790520759,0.5
"200","Wheat_4_AL","GY","GID8057815",1,"0",0,0.193507911012332,0.5
"201","Wheat_4_AL","GY","GID8057905",1,"0",0,0.121771349037369,0.5
"202","Wheat_4_AL","GY","GID8057906",1,"0",0,0.0551373374166274,0.5
"203","Wheat_4_AL","GY","GID8057923",1,"0",0,0.105849196695677,0.5
"204","Wheat_4_AL","GY","GID8058075",1,"0",0,0.0949474166382032,0.5
"205","Wheat_4_AL","GY","GID8058097",1,"0",0,0.27298389908553,0.5
"206","Wheat_4_AL","GY","GID8058125",1,"0",0,0.0978707807964803,0.5
"207","Wheat_4_AL","GY","GID8058132",1,"0",0,0.147847197958382,0.5
"208","Wheat_4_AL","GY","GID8058145",1,"0",0,0.197657457110187,0.5
"209","Wheat_4_AL","GY","GID8058154",1,"0",0,0.0957638143079082,0.5
"210","Wheat_4_AL","GY","GID8058171",1,"0",0,0.169310251784603,0.5
"211","Wheat_4_AL","GY","GID8058231",1,"0",1,0.502214198883753,0.5
"212","Wheat_4_AL","GY","GID8058245",1,"0",0,0.114820453959711,0.5
"213","Wheat_4_AL","GY","GID8058259",1,"0",0,0.112703467296375,0.5
"214","Wheat_4_AL","GY","GID8058295",1,"0",0,0.162265648749785,0.5
"215","Wheat_4_AL","GY","GID8058503",1,"0",0,0.0336833711103213,0.5
"216","Wheat_4_AL","GY","GID8058557",1,"0",0,0.152727246447426,0.5
"217","Wheat_4_AL","GY","GID8058954",1,"0",0,0.0851948932544528,0.5
"218","Wheat_4_AL","GY","GID8059025",1,"0",0,0.281038801390759,0.5
"219","Wheat_4_AL","GY","GID8059037",1,"0",0,0.345778891742617,0.5
"220","Wheat_4_AL","GY","GID8059051",1,"0",0,0.319275798869043,0.5
"221","Wheat_4_AL","GY","GID8059220",1,"0",0,0.181564126767081,0.5
"222","Wheat_4_AL","GY","GID8059235",1,"0",0,0.208867066759669,0.5
"223","Wheat_4_AL","GY","GID7955499",1,"1",0,0.314244362390157,0.5
"224","Wheat_4_AL","GY","GID7955598",1,"1",0,0.405207037343489,0.5
"225","Wheat_4_AL","GY","GID8044233",1,"1",0,0.321541096002992,0.5
"226","Wheat_4_AL","GY","GID8044467",1,"1",0,0.293060671120542,0.5
"227","Wheat_4_AL","GY","GID8044775",1,"1",0,0.183458814348773,0.5
"228","Wheat_4_AL","GY","GID8044901",1,"1",0,0.0883111164694178,0.5
"229","Wheat_4_AL","GY","GID8046269",1,"1",0,0.330828105177703,0.5
"230","Wheat_4_AL","GY","GID8046532",1,"1",0,0.225916877008979,0.5
"231","Wheat_4_AL","GY","GID8046603",1,"1",0,0.285898151283279,0.5
"232","Wheat_4_AL","GY","GID8047135",1,"1",0,0.174800880618801,0.5
"233","Wheat_4_AL","GY","GID8047193",1,"1",0,0.108526989721436,0.5
"234","Wheat_4_AL","GY","GID8049755",1,"1",0,0.114935794029205,0.5
"235","Wheat_4_AL","GY","GID8050123",1,"1",0,0.229443261004748,0.5
"236","Wheat_4_AL","GY","GID8050809",1,"1",0,0.131320587261301,0.5
"237","Wheat_4_AL","GY","GID8050811",1,"1",0,0.121651233452403,0.5
"238","Wheat_4_AL","GY","GID8051135",1,"1",0,0.120207787327999,0.5
"239","Wheat_4_AL","GY","GID8051155",1,"1",0,0.342668654313796,0.5
"240","Wheat_4_AL","GY","GID8051185",1,"1",0,0.14537017111721,0.5
"241","Wheat_4_AL","GY","GID8051596",1,"1",0,0.0812389716528919,0.5
"242","Wheat_4_AL","GY","GID8051926",1,"1",0,0.25610615158999,0.5
"243","Wheat_4_AL","GY","GID8052147",1,"1",0,0.359861405437877,0.5
"244","Wheat_4_AL","GY","GID8052635",1,"1",0,0.316976823274759,0.5
"245","Wheat_4_AL","GY","GID8052693",1,"1",0,0.27567591565402,0.5
"246","Wheat_4_AL","GY","GID8053034",1,"1",0,0.385702746666079,0.5
"247","Wheat_4_AL","GY","GID8053165",1,"1",0,0.327762933621968,0.5
"248","Wheat_4_AL","GY","GID8053266",1,"1",0,0.121639817928953,0.5
"249","Wheat_4_AL","GY","GID8053923",1,"1",0,0.313865718471104,0.5
"250","Wheat_4_AL","GY","GID8054011",1,"1",0,0.305210797721627,0.5
"251","Wheat_4_AL","GY","GID8054127",1,"1",0,0.487819961302023,0.5
"252","Wheat_4_AL","GY","GID8054130",1,"1",0,0.325384916375857,0.5
"253","Wheat_4_AL","GY","GID8054158",1,"1",0,0.370457084888325,0.5
"254","Wheat_4_AL","GY","GID8054183",1,"1",0,0.182831455097252,0.5
"255","Wheat_4_AL","GY","GID8054202",1,"1",0,0.17447999081187,0.5
"256","Wheat_4_AL","GY","GID8054207",1,"1",0,0.147627469375735,0.5
"257","Wheat_4_AL","GY","GID8054213",1,"1",0,0.119512682359193,0.5
"258","Wheat_4_AL","GY","GID8054427",1,"1",0,0.336163380495485,0.5
"259","Wheat_4_AL","GY","GID8054497",1,"1",0,0.273621676904676,0.5
"260","Wheat_4_AL","GY","GID8054715",1,"1",0,0.376734988264124,0.5
"261","Wheat_4_AL","GY","GID8054997",1,"1",0,0.285538815411174,0.5
"262","Wheat_4_AL","GY","GID8055300",1,"1",0,0.264138378541688,0.5
"263","Wheat_4_AL","GY","GID8055309",1,"1",0,0.326528464980868,0.5
"264","Wheat_4_AL","GY","GID8055327",1,"1",0,0.239721389398947,0.5
"265","Wheat_4_AL","GY","GID8055422",1,"1",0,0.189064417528551,0.5
"266","Wheat_4_AL","GY","GID8055477",1,"1",1,0.564031745917283,0.5
"267","Wheat_4_AL","GY","GID8055873",1,"1",0,0.266120383817296,0.5
"268","Wheat_4_AL","GY","GID8056481",1,"1",0,0.188195764632107,0.5
"269","Wheat_4_AL","GY","GID8056505",1,"1",0,0.21376126839304,0.5
"270","Wheat_4_AL","GY","GID8057245",1,"1",0,0.339686596771522,0.5
"271","Wheat_4_AL","GY","GID8057277",1,"1",0,0.229251932566655,0.5
"272","Wheat_4_AL","GY","GID8057302",1,"1",0,0.337186533736484,0.5
"273","Wheat_4_AL","GY","GID8057976",1,"1",0,0.0842502339518425,0.5
"274","Wheat_4_AL","GY","GID8058875",1,"1",0,0.118558949980772,0.5
"275","Wheat_4_AL","GY","GID8058949",1,"1",0,0.0931081934080734,0.5
"276","Wheat_4_AL","GY","GID8058991",1,"1",0,0.261232781210118,0.5
"277","Wheat_4_AL","GY","GID8059044",1,"1",1,0.515018087966477,0.5
"278","Wheat_4_AL","GY","GID8059716",1,"1",0,0.348526798566829,0.5
"279","Wheat_4_AL","GY","GID7952985",2,"0",0,0.262875819329468,0.5
"280","Wheat_4_AL","GY","GID7953250",2,"0",0,0.154419789082183,0.5
"281","Wheat_4_AL","GY","GID7955229",2,"0",0,0.094706466133085,0.5
"282","Wheat_4_AL","GY","GID7955495",2,"0",0,0.28114854733911,0.5
"283","Wheat_4_AL","GY","GID7955506",2,"0",0,0.226852307790535,0.5
"284","Wheat_4_AL","GY","GID7955512",2,"0",0,0.370894028259573,0.5
"285","Wheat_4_AL","GY","GID7955621",2,"0",0,0.418271663506309,0.5
"286","Wheat_4_AL","GY","GID7955649",2,"0",0,0.409902621026904,0.5
"287","Wheat_4_AL","GY","GID7959430",2,"0",0,0.224430666014733,0.5
"288","Wheat_4_AL","GY","GID8043485",2,"0",0,0.178688702355499,0.5
"289","Wheat_4_AL","GY","GID8043671",2,"0",0,0.096456887973693,0.5
"290","Wheat_4_AL","GY","GID8043749",2,"0",0,0.176730407046087,0.5
"291","Wheat_4_AL","GY","GID8043893",2,"0",0,0.154064785765365,0.5
"292","Wheat_4_AL","GY","GID8043993",2,"0",0,0.123007907598955,0.5
"293","Wheat_4_AL","GY","GID8044102",2,"0",0,0.186020954372034,0.5
"294","Wheat_4_AL","GY","GID8044143",2,"0",0,0.176912155953834,0.5
"295","Wheat_4_AL","GY","GID8044291",2,"0",0,0.193117786272986,0.5
"296","Wheat_4_AL","GY","GID8044432",2,"0",0,0.305671842405453,0.5
"297","Wheat_4_AL","GY","GID8044717",2,"0",0,0.308462782436426,0.5
"298","Wheat_4_AL","GY","GID8044719",2,"0",0,0.284489432361462,0.5
"299","Wheat_4_AL","GY","GID8044809",2,"0",0,0.100967256247119,0.5
"300","Wheat_4_AL","GY","GID8044841",2,"0",0,0.0930090832453167,0.5
"301","Wheat_4_AL","GY","GID8044843",2,"0",0,0.0960177813629764,0.5
"302","Wheat_4_AL","GY","GID8044872",2,"0",0,0.193211422791499,0.5
"303","Wheat_4_AL","GY","GID8045014",2,"0",0,0.0889277472544499,0.5
"304","Wheat_4_AL","GY","GID8045220",2,"0",0,0.107902538480228,0.5
"305","Wheat_4_AL","GY","GID8045284",2,"0",0,0.120718609784871,0.5
"306","Wheat_4_AL","GY","GID8045299",2,"0",0,0.105802809308819,0.5
"307","Wheat_4_AL","GY","GID8045306",2,"0",0,0.103267644199394,0.5
"308","Wheat_4_AL","GY","GID8045490",2,"0",0,0.134479155403731,0.5
"309","Wheat_4_AL","GY","GID8045543",2,"0",0,0.123787497131202,0.5
"310","Wheat_4_AL","GY","GID8045551",2,"0",0,0.132998151262338,0.5
"311","Wheat_4_AL","GY","GID8045774",2,"0",0,0.10554374040991,0.5
"312","Wheat_4_AL","GY","GID8045785",2,"0",0,0.262472521523413,0.5
"313","Wheat_4_AL","GY","GID8045804",2,"0",0,0.18961548285136,0.5
"314","Wheat_4_AL","GY","GID8045915",2,"0",0,0.157862476500807,0.5
"315","Wheat_4_AL","GY","GID8046107",2,"0",0,0.0980741098754072,0.5
"316","Wheat_4_AL","GY","GID8046110",2,"0",0,0.104972545235405,0.5
"317","Wheat_4_AL","GY","GID8046176",2,"0",0,0.128392430940096,0.5
"318","Wheat_4_AL","GY","GID8046258",2,"0",0,0.206049040745056,0.5
"319","Wheat_4_AL","GY","GID8046326",2,"0",0,0.114783255330437,0.5
"320","Wheat_4_AL","GY","GID8046577",2,"0",0,0.267789970298026,0.5
"321","Wheat_4_AL","GY","GID8046585",2,"0",0,0.275601398663423,0.5
"322","Wheat_4_AL","GY","GID8046594",2,"0",0,0.101440929281015,0.5
"323","Wheat_4_AL","GY","GID8046612",2,"0",0,0.223923913087242,0.5
"324","Wheat_4_AL","GY","GID8046618",2,"0",0,0.224813981304036,0.5
"325","Wheat_4_AL","GY","GID8046650",2,"0",0,0.184521613550456,0.5
"326","Wheat_4_AL","GY","GID8046657",2,"0",0,0.203225201853316,0.5
"327","Wheat_4_AL","GY","GID8046693",2,"0",0,0.217353785570236,0.5
"328","Wheat_4_AL","GY","GID8046710",2,"0",0,0.165812861276999,0.5
"329","Wheat_4_AL","GY","GID8046720",2,"0",0,0.176712994673237,0.5
"330","Wheat_4_AL","GY","GID8046724",2,"0",0,0.132678264951079,0.5
"331","Wheat_4_AL","GY","GID8046778",2,"0",0,0.116370254339565,0.5
"332","Wheat_4_AL","GY","GID8046804",2,"0",0,0.155815063859564,0.5
"333","Wheat_4_AL","GY","GID8047036",2,"0",0,0.205019499872857,0.5
"334","Wheat_4_AL","GY","GID8047084",2,"0",0,0.132495994849599,0.5
"335","Wheat_4_AL","GY","GID8047088",2,"0",0,0.118699468103037,0.5
"336","Wheat_4_AL","GY","GID8047452",2,"0",0,0.118716106119904,0.5
"337","Wheat_4_AL","GY","GID8047551",2,"0",0,0.1875255714939,0.5
