"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"51","EYT_2_AL","Height","GID7174561",1,"0",0,0.165946253975985,0.5
"52","EYT_2_AL","Height","GID7174566",1,"0",0,0.213717142780296,0.5
"53","EYT_2_AL","Height","GID7174568",1,"0",0,0.242284789972135,0.5
"54","EYT_2_AL","Height","GID7174569",1,"0",0,0.228128754101076,0.5
"55","EYT_2_AL","Height","GID7174657",1,"0",0,0.20197680286624,0.5
"56","EYT_2_AL","Height","GID7174703",1,"0",0,0.186755973612622,0.5
"57","EYT_2_AL","Height","GID7174803",1,"0",0,0.224736294622294,0.5
"58","EYT_2_AL","Height","GID7175758",1,"0",0,0.331550313380281,0.5
"59","EYT_2_AL","Height","GID7175799",1,"0",0,0.345172796032296,0.5
"60","EYT_2_AL","Height","GID7175816",1,"0",0,0.279117511698502,0.5
"61","EYT_2_AL","Height","GID7175837",1,"0",0,0.369276645886149,0.5
"62","EYT_2_AL","Height","GID7175892",1,"0",0,0.388702876872163,0.5
"63","EYT_2_AL","Height","GID7175897",1,"0",0,0.305861361444974,0.5
"64","EYT_2_AL","Height","GID7175914",1,"0",0,0.329937321261657,0.5
"65","EYT_2_AL","Height","GID7175924",1,"0",0,0.221670869288695,0.5
"66","EYT_2_AL","Height","GID7175931",1,"0",0,0.203887730259296,0.5
"67","EYT_2_AL","Height","GID7175976",1,"0",0,0.356914687141885,0.5
"68","EYT_2_AL","Height","GID7175978",1,"0",0,0.284445253280801,0.5
"69","EYT_2_AL","Height","GID7175990",1,"0",0,0.333985233497003,0.5
"70","EYT_2_AL","Height","GID7176002",1,"0",0,0.247429537794673,0.5
"71","EYT_2_AL","Height","GID7176033",1,"0",0,0.225149338917524,0.5
"72","EYT_2_AL","Height","GID7176067",1,"0",0,0.19490598675326,0.5
"73","EYT_2_AL","Height","GID7176093",1,"0",0,0.367883125256875,0.5
"74","EYT_2_AL","Height","GID7176094",1,"0",0,0.350170133819126,0.5
"75","EYT_2_AL","Height","GID7176170",1,"0",0,0.42777923852279,0.5
"76","EYT_2_AL","Height","GID7176323",1,"0",0,0.236680285384831,0.5
"77","EYT_2_AL","Height","GID7176412",1,"0",0,0.250059362205729,0.5
"78","EYT_2_AL","Height","GID7176563",1,"0",0,0.193478684898654,0.5
"79","EYT_2_AL","Height","GID7176565",1,"0",0,0.317302813648049,0.5
"80","EYT_2_AL","Height","GID7176606",1,"0",0,0.157021147604174,0.5
"81","EYT_2_AL","Height","GID7176626",1,"0",0,0.141061149087517,0.5
"82","EYT_2_AL","Height","GID7176643",1,"0",0,0.215700152619252,0.5
"83","EYT_2_AL","Height","GID7176645",1,"0",0,0.232580322483982,0.5
"84","EYT_2_AL","Height","GID7176663",1,"0",0,0.442209620126594,0.5
"85","EYT_2_AL","Height","GID7176669",1,"0",0,0.444848980126581,0.5
"86","EYT_2_AL","Height","GID7176676",1,"0",0,0.426483019584739,0.5
"87","EYT_2_AL","Height","GID7176852",1,"0",0,0.390557864375091,0.5
"88","EYT_2_AL","Height","GID7177130",1,"0",0,0.337202945717551,0.5
"89","EYT_2_AL","Height","GID7177275",1,"0",0,0.135690632135717,0.5
"90","EYT_2_AL","Height","GID7177343",1,"0",0,0.131487964827951,0.5
"91","EYT_2_AL","Height","GID7177409",1,"0",0,0.276871307087232,0.5
"92","EYT_2_AL","Height","GID7177420",1,"0",0,0.448169759133442,0.5
"93","EYT_2_AL","Height","GID7177425",1,"0",0,0.432438445623933,0.5
"94","EYT_2_AL","Height","GID7177458",1,"0",0,0.357299035510168,0.5
"95","EYT_2_AL","Height","GID7177563",1,"0",0,0.264471652815379,0.5
"96","EYT_2_AL","Height","GID7177571",1,"0",0,0.45446323814612,0.5
"97","EYT_2_AL","Height","GID7177632",1,"0",0,0.369626300237813,0.5
"98","EYT_2_AL","Height","GID7177777",1,"0",0,0.207625150682162,0.5
"99","EYT_2_AL","Height","GID7177872",1,"0",0,0.24439082079556,0.5
"100","EYT_2_AL","Height","GID7178379",1,"0",0,0.292894208532979,0.5
"101","EYT_2_AL","Height","GID7178393",1,"0",0,0.346501275676287,0.5
"102","EYT_2_AL","Height","GID7178396",1,"0",0,0.331208791369937,0.5
"103","EYT_2_AL","Height","GID7178454",1,"0",0,0.295727014093194,0.5
"104","EYT_2_AL","Height","GID7178502",1,"0",0,0.283097587958912,0.5
"105","EYT_2_AL","Height","GID7178503",1,"0",0,0.348181910248965,0.5
"106","EYT_2_AL","Height","GID7178536",1,"0",0,0.375605381100438,0.5
"107","EYT_2_AL","Height","GID7178631",1,"0",0,0.286626873374309,0.5
"108","EYT_2_AL","Height","GID7178641",1,"0",0,0.307022951187386,0.5
"109","EYT_2_AL","Height","GID7178650",1,"0",0,0.191661457287028,0.5
"110","EYT_2_AL","Height","GID7178680",1,"0",0,0.227608071912521,0.5
"111","EYT_2_AL","Height","GID7178692",1,"0",0,0.341886238658089,0.5
"112","EYT_2_AL","Height","GID7178712",1,"0",0,0.422423579580025,0.5
"113","EYT_2_AL","Height","GID7178727",1,"0",0,0.465114817926033,0.5
"114","EYT_2_AL","Height","GID7178764",1,"0",1,0.606578256060923,0.5
"115","EYT_2_AL","Height","GID7178783",1,"0",0,0.317635480260402,0.5
"116","EYT_2_AL","Height","GID7178805",1,"0",1,0.552237206567262,0.5
"117","EYT_2_AL","Height","GID7178862",1,"0",0,0.407579984979079,0.5
"118","EYT_2_AL","Height","GID7178951",1,"0",0,0.332263649897524,0.5
"119","EYT_2_AL","Height","GID7179130",1,"0",0,0.228539883048846,0.5
"120","EYT_2_AL","Height","GID7179181",1,"0",1,0.502198815596424,0.5
"121","EYT_2_AL","Height","GID7179214",1,"0",1,0.540020020490641,0.5
"122","EYT_2_AL","Height","GID7179231",1,"0",0,0.2457202629575,0.5
"123","EYT_2_AL","Height","GID7179794",1,"0",0,0.132988554213148,0.5
"124","EYT_2_AL","Height","GID7179807",1,"0",0,0.159453642756681,0.5
"125","EYT_2_AL","Height","GID7045240",1,"1",1,0.536974766832609,0.5
"126","EYT_2_AL","Height","GID7077202",1,"1",1,0.623770302653747,0.5
"127","EYT_2_AL","Height","GID7077203",1,"1",0,0.438316473889071,0.5
"128","EYT_2_AL","Height","GID7173426",1,"1",0,0.325679068015286,0.5
"129","EYT_2_AL","Height","GID7173818",1,"1",0,0.285500780095018,0.5
"130","EYT_2_AL","Height","GID7174090",1,"1",0,0.477237742825923,0.5
"131","EYT_2_AL","Height","GID7174312",1,"1",0,0.349216535439482,0.5
"132","EYT_2_AL","Height","GID7174357",1,"1",0,0.286165050766211,0.5
"133","EYT_2_AL","Height","GID7174422",1,"1",0,0.457545330704132,0.5
"134","EYT_2_AL","Height","GID7174562",1,"1",0,0.17410653669344,0.5
"135","EYT_2_AL","Height","GID7174570",1,"1",0,0.305363602008759,0.5
"136","EYT_2_AL","Height","GID7176009",1,"1",0,0.198360944036672,0.5
"137","EYT_2_AL","Height","GID7176278",1,"1",0,0.139859671964695,0.5
"138","EYT_2_AL","Height","GID7176279",1,"1",0,0.162861903560553,0.5
"139","EYT_2_AL","Height","GID7176635",1,"1",0,0.305965851044197,0.5
"140","EYT_2_AL","Height","GID7176644",1,"1",0,0.275209205768691,0.5
"141","EYT_2_AL","Height","GID7176743",1,"1",0,0.311503737281883,0.5
"142","EYT_2_AL","Height","GID7176853",1,"1",0,0.356809581592583,0.5
"143","EYT_2_AL","Height","GID7177019",1,"1",0,0.430006357936345,0.5
"144","EYT_2_AL","Height","GID7177105",1,"1",1,0.502979680158238,0.5
"145","EYT_2_AL","Height","GID7177375",1,"1",0,0.379848205514926,0.5
"146","EYT_2_AL","Height","GID7177391",1,"1",0,0.445621936618701,0.5
"147","EYT_2_AL","Height","GID7177435",1,"1",0,0.401519989405219,0.5
"148","EYT_2_AL","Height","GID7177540",1,"1",0,0.210115027835829,0.5
"149","EYT_2_AL","Height","GID7177601",1,"1",1,0.571944525751351,0.5
"150","EYT_2_AL","Height","GID7177809",1,"1",1,0.594631383643185,0.5
"151","EYT_2_AL","Height","GID7178423",1,"1",1,0.514639277416375,0.5
"152","EYT_2_AL","Height","GID7178773",1,"1",0,0.341099931531392,0.5
"153","EYT_2_AL","Height","GID7178834",1,"1",1,0.500435423776174,0.5
"154","EYT_2_AL","Height","GID7179152",1,"1",0,0.296510855102761,0.5
"155","EYT_2_AL","Height","GID7179792",1,"1",0,0.131538948260266,0.5
"156","EYT_2_AL","Height","GID7044357",2,"0",0,0.349695287278744,0.5
"157","EYT_2_AL","Height","GID7044516",2,"0",0,0.391284842939635,0.5
"158","EYT_2_AL","Height","GID7045044",2,"0",0,0.325008531164263,0.5
"159","EYT_2_AL","Height","GID7045155",2,"0",0,0.314883372837543,0.5
"160","EYT_2_AL","Height","GID7045243",2,"0",0,0.338321755213316,0.5
"161","EYT_2_AL","Height","GID7045298",2,"0",0,0.259333709272982,0.5
"162","EYT_2_AL","Height","GID7045496",2,"0",0,0.314568996561749,0.5
"163","EYT_2_AL","Height","GID7045647",2,"0",1,0.550795844583855,0.5
"164","EYT_2_AL","Height","GID7046230",2,"0",1,0.528592039356099,0.5
"165","EYT_2_AL","Height","GID7046234",2,"0",0,0.435655282886455,0.5
"166","EYT_2_AL","Height","GID7046658",2,"0",0,0.299444522060329,0.5
"167","EYT_2_AL","Height","GID7046663",2,"0",0,0.319663031284118,0.5
"168","EYT_2_AL","Height","GID7046789",2,"0",1,0.52050891025989,0.5
"169","EYT_2_AL","Height","GID7046902",2,"0",0,0.340034303844664,0.5
"170","EYT_2_AL","Height","GID7047024",2,"0",0,0.332243565958778,0.5
"171","EYT_2_AL","Height","GID7047173",2,"0",0,0.355688985229925,0.5
"172","EYT_2_AL","Height","GID7047310",2,"0",0,0.25489330336557,0.5
"173","EYT_2_AL","Height","GID7047362",2,"0",0,0.279249394916945,0.5
"174","EYT_2_AL","Height","GID7047367",2,"0",0,0.169828778650348,0.5
"175","EYT_2_AL","Height","GID7047575",2,"0",0,0.25092977634863,0.5
"176","EYT_2_AL","Height","GID7047610",2,"0",0,0.416997683590963,0.5
"177","EYT_2_AL","Height","GID7048088",2,"0",0,0.226521430702349,0.5
"178","EYT_2_AL","Height","GID7048227",2,"0",0,0.209495879911381,0.5
"179","EYT_2_AL","Height","GID7048427",2,"0",0,0.213181502207255,0.5
"180","EYT_2_AL","Height","GID7048516",2,"0",0,0.44823364889118,0.5
"181","EYT_2_AL","Height","GID7077177",2,"0",1,0.518221960097143,0.5
"182","EYT_2_AL","Height","GID7170850",2,"0",0,0.428091545751081,0.5
"183","EYT_2_AL","Height","GID7170918",2,"0",0,0.231844502583981,0.5
"184","EYT_2_AL","Height","GID7170965",2,"0",0,0.186703134480327,0.5
"185","EYT_2_AL","Height","GID7171133",2,"0",0,0.296393484749461,0.5
"186","EYT_2_AL","Height","GID7171319",2,"0",1,0.500041022392369,0.5
"187","EYT_2_AL","Height","GID7171367",2,"0",0,0.467491667115292,0.5
"188","EYT_2_AL","Height","GID7171391",2,"0",0,0.495704814368497,0.5
"189","EYT_2_AL","Height","GID7173448",2,"0",0,0.247658207586352,0.5
"190","EYT_2_AL","Height","GID7173575",2,"0",0,0.424533213649431,0.5
"191","EYT_2_AL","Height","GID7173686",2,"0",0,0.240316930813924,0.5
"192","EYT_2_AL","Height","GID7173690",2,"0",0,0.366464692264287,0.5
"193","EYT_2_AL","Height","GID7173766",2,"0",0,0.288485297228594,0.5
"194","EYT_2_AL","Height","GID7173922",2,"0",0,0.196890818217241,0.5
"195","EYT_2_AL","Height","GID7174077",2,"0",0,0.281317055862651,0.5
"196","EYT_2_AL","Height","GID7174104",2,"0",0,0.375196301259449,0.5
"197","EYT_2_AL","Height","GID7174130",2,"0",0,0.306605356543341,0.5
"198","EYT_2_AL","Height","GID7174267",2,"0",0,0.363033994600787,0.5
"199","EYT_2_AL","Height","GID7174288",2,"0",0,0.349431959933984,0.5
"200","EYT_2_AL","Height","GID7174343",2,"0",0,0.187772766148188,0.5
"201","EYT_2_AL","Height","GID7174351",2,"0",0,0.24775731483862,0.5
"202","EYT_2_AL","Height","GID7174396",2,"0",0,0.16841761461412,0.5
"203","EYT_2_AL","Height","GID7174398",2,"0",0,0.262069468616317,0.5
"204","EYT_2_AL","Height","GID7174412",2,"0",0,0.156149025578066,0.5
"205","EYT_2_AL","Height","GID7174434",2,"0",0,0.223660297982191,0.5
"206","EYT_2_AL","Height","GID7174508",2,"0",0,0.222023136168205,0.5
"207","EYT_2_AL","Height","GID7174518",2,"0",0,0.182990671639259,0.5
"208","EYT_2_AL","Height","GID7174530",2,"0",0,0.159678052524656,0.5
"209","EYT_2_AL","Height","GID7174550",2,"0",0,0.318246626962612,0.5
"210","EYT_2_AL","Height","GID7174559",2,"0",0,0.265310591440009,0.5
"211","EYT_2_AL","Height","GID7174565",2,"0",0,0.180469901639754,0.5
"212","EYT_2_AL","Height","GID7174572",2,"0",0,0.156401637183854,0.5
"213","EYT_2_AL","Height","GID7174590",2,"0",0,0.465195535622517,0.5
"214","EYT_2_AL","Height","GID7174650",2,"0",0,0.31118374038824,0.5
"215","EYT_2_AL","Height","GID7174708",2,"0",0,0.258868742232539,0.5
"216","EYT_2_AL","Height","GID7174709",2,"0",0,0.257134754740488,0.5
"217","EYT_2_AL","Height","GID7174742",2,"0",0,0.268545379777523,0.5
"218","EYT_2_AL","Height","GID7174801",2,"0",0,0.217913760126769,0.5
"219","EYT_2_AL","Height","GID7175901",2,"0",0,0.464761065979713,0.5
"220","EYT_2_AL","Height","GID7175911",2,"0",0,0.229234596628909,0.5
"221","EYT_2_AL","Height","GID7175920",2,"0",0,0.195898616822029,0.5
"222","EYT_2_AL","Height","GID7175926",2,"0",0,0.185383813308733,0.5
"223","EYT_2_AL","Height","GID7176008",2,"0",0,0.288331082451315,0.5
"224","EYT_2_AL","Height","GID7176015",2,"0",0,0.175280440879234,0.5
"225","EYT_2_AL","Height","GID7176044",2,"0",0,0.210031431026916,0.5
"226","EYT_2_AL","Height","GID7176056",2,"0",1,0.615444682032954,0.5
"227","EYT_2_AL","Height","GID7176059",2,"0",0,0.462743060803624,0.5
"228","EYT_2_AL","Height","GID7176063",2,"0",0,0.192820005015601,0.5
"229","EYT_2_AL","Height","GID7176104",2,"0",0,0.254389436368495,0.5
"230","EYT_2_AL","Height","GID7176157",2,"0",0,0.263254981941028,0.5
"231","EYT_2_AL","Height","GID7176179",2,"0",0,0.231094168162354,0.5
"232","EYT_2_AL","Height","GID7176289",2,"0",0,0.475805805058848,0.5
"233","EYT_2_AL","Height","GID7176353",2,"0",0,0.243754894887053,0.5
"234","EYT_2_AL","Height","GID7176374",2,"0",0,0.250748764194711,0.5
"235","EYT_2_AL","Height","GID7176407",2,"0",0,0.362274267339433,0.5
"236","EYT_2_AL","Height","GID7176416",2,"0",0,0.213927908793239,0.5
"237","EYT_2_AL","Height","GID7176513",2,"0",0,0.415187474600801,0.5
"238","EYT_2_AL","Height","GID7176522",2,"0",0,0.315381453308028,0.5
"239","EYT_2_AL","Height","GID7176556",2,"0",0,0.225074750927945,0.5
"240","EYT_2_AL","Height","GID7176569",2,"0",0,0.258115350942391,0.5
"241","EYT_2_AL","Height","GID7176648",2,"0",0,0.245478081404934,0.5
"242","EYT_2_AL","Height","GID7176668",2,"0",0,0.312188529686231,0.5
"243","EYT_2_AL","Height","GID7176838",2,"0",0,0.21896308368992,0.5
"244","EYT_2_AL","Height","GID7176843",2,"0",0,0.269787492875775,0.5
"245","EYT_2_AL","Height","GID7176848",2,"0",0,0.405064056590722,0.5
"246","EYT_2_AL","Height","GID7176851",2,"0",1,0.597139842578659,0.5
"247","EYT_2_AL","Height","GID7177041",2,"0",0,0.173374365626292,0.5
"248","EYT_2_AL","Height","GID7177128",2,"0",0,0.156721163146027,0.5
"249","EYT_2_AL","Height","GID7177282",2,"0",0,0.192136055558343,0.5
"250","EYT_2_AL","Height","GID7177284",2,"0",0,0.174657295809824,0.5
"251","EYT_2_AL","Height","GID7177285",2,"0",0,0.168406418044532,0.5
"252","EYT_2_AL","Height","GID7177427",2,"0",0,0.347002032462465,0.5
"253","EYT_2_AL","Height","GID7177433",2,"0",0,0.458587387865022,0.5
"254","EYT_2_AL","Height","GID7177545",2,"0",0,0.486571569420848,0.5
"255","EYT_2_AL","Height","GID7177570",2,"0",0,0.37303215679291,0.5
"256","EYT_2_AL","Height","GID7177603",2,"0",1,0.655219616961766,0.5
"257","EYT_2_AL","Height","GID7177630",2,"0",0,0.28756323923465,0.5
"258","EYT_2_AL","Height","GID7177703",2,"0",0,0.297238493365899,0.5
"259","EYT_2_AL","Height","GID7178281",2,"0",0,0.445473129908741,0.5
"260","EYT_2_AL","Height","GID7178525",2,"0",0,0.163779051649459,0.5
"261","EYT_2_AL","Height","GID7178551",2,"0",0,0.382749631060831,0.5
"262","EYT_2_AL","Height","GID7178554",2,"0",0,0.281747599059632,0.5
"263","EYT_2_AL","Height","GID7178555",2,"0",0,0.286964037252107,0.5
"264","EYT_2_AL","Height","GID7178651",2,"0",0,0.252010344817973,0.5
"265","EYT_2_AL","Height","GID7178679",2,"0",0,0.173864158160824,0.5
"266","EYT_2_AL","Height","GID7178731",2,"0",0,0.229210936002648,0.5
"267","EYT_2_AL","Height","GID7178740",2,"0",0,0.332973018897152,0.5
"268","EYT_2_AL","Height","GID7178788",2,"0",0,0.268686079543666,0.5
"269","EYT_2_AL","Height","GID7178798",2,"0",0,0.174588355388392,0.5
"270","EYT_2_AL","Height","GID7178801",2,"0",0,0.226252101382698,0.5
"271","EYT_2_AL","Height","GID7178863",2,"0",0,0.434245577712297,0.5
"272","EYT_2_AL","Height","GID7179002",2,"0",0,0.175121475746375,0.5
"273","EYT_2_AL","Height","GID7179063",2,"0",0,0.313217472866445,0.5
"274","EYT_2_AL","Height","GID7179107",2,"0",0,0.29315315648576,0.5
"275","EYT_2_AL","Height","GID7179117",2,"0",0,0.181944362508715,0.5
"276","EYT_2_AL","Height","GID7179172",2,"0",0,0.483400673987902,0.5
"277","EYT_2_AL","Height","GID7179799",2,"0",0,0.217833168581436,0.5
"278","EYT_2_AL","Height","GID7179810",2,"0",0,0.273637787195882,0.5
"279","EYT_2_AL","Height","GID7179839",2,"0",0,0.284579185328923,0.5
"280","EYT_2_AL","Height","GID7047306",2,"1",0,0.26348773921154,0.5
"281","EYT_2_AL","Height","GID7047612",2,"1",0,0.256461605523088,0.5
"282","EYT_2_AL","Height","GID7047640",2,"1",0,0.276982081962133,0.5
"283","EYT_2_AL","Height","GID7077160",2,"1",0,0.349552644394481,0.5
"284","EYT_2_AL","Height","GID7077242",2,"1",0,0.226346946372427,0.5
"285","EYT_2_AL","Height","GID7077244",2,"1",0,0.376798783450343,0.5
"286","EYT_2_AL","Height","GID7077278",2,"1",0,0.459486479791606,0.5
"287","EYT_2_AL","Height","GID7077415",2,"1",1,0.589710788915906,0.5
"288","EYT_2_AL","Height","GID7173972",2,"1",0,0.310675707686203,0.5
"289","EYT_2_AL","Height","GID7174599",2,"1",0,0.33315931851823,0.5
"290","EYT_2_AL","Height","GID7174600",2,"1",0,0.38688927732539,0.5
"291","EYT_2_AL","Height","GID7175970",2,"1",0,0.324370851634706,0.5
"292","EYT_2_AL","Height","GID7176058",2,"1",1,0.543957765770115,0.5
"293","EYT_2_AL","Height","GID7176276",2,"1",1,0.53232018099937,0.5
"294","EYT_2_AL","Height","GID7176306",2,"1",1,0.582568640372564,0.5
"295","EYT_2_AL","Height","GID7176751",2,"1",1,0.51426419087809,0.5
"296","EYT_2_AL","Height","GID7177415",2,"1",0,0.305437460290275,0.5
"297","EYT_2_AL","Height","GID7177423",2,"1",0,0.43605752996201,0.5
"298","EYT_2_AL","Height","GID7177555",2,"1",0,0.392550425004354,0.5
"299","EYT_2_AL","Height","GID7177559",2,"1",0,0.437827293955631,0.5
"300","EYT_2_AL","Height","GID7177634",2,"1",0,0.388673267399909,0.5
"301","EYT_2_AL","Height","GID7177823",2,"1",1,0.518763427633495,0.5
"302","EYT_2_AL","Height","GID7177874",2,"1",0,0.466754224666752,0.5
"303","EYT_2_AL","Height","GID7178612",2,"1",1,0.569725106947428,0.5
"304","EYT_2_AL","Height","GID7178642",2,"1",0,0.15268673435878,0.5
"305","EYT_2_AL","Height","GID7178769",2,"1",0,0.379374788779748,0.5
"306","EYT_2_AL","Height","GID7178836",2,"1",1,0.539901742385383,0.5
"307","EYT_2_AL","Height","GID7178870",2,"1",0,0.392713906852831,0.5
"308","EYT_2_AL","Height","GID7178886",2,"1",0,0.418975424308473,0.5
"309","EYT_2_AL","Height","GID7179249",2,"1",1,0.512685129596639,0.5
"310","EYT_2_AL","Height","GID7179800",2,"1",0,0.421723724085063,0.5
"311","EYT_2_AL","Height","GID7044811",3,"0",0,0.407932900539586,0.5
"312","EYT_2_AL","Height","GID7045112",3,"0",0,0.178494465844915,0.5
"313","EYT_2_AL","Height","GID7045271",3,"0",0,0.398968497194532,0.5
"314","EYT_2_AL","Height","GID7046132",3,"0",1,0.511400790516695,0.5
"315","EYT_2_AL","Height","GID7046514",3,"0",0,0.471988857086647,0.5
"316","EYT_2_AL","Height","GID7046542",3,"0",0,0.302913585877359,0.5
"317","EYT_2_AL","Height","GID7046661",3,"0",0,0.190554914108245,0.5
"318","EYT_2_AL","Height","GID7046782",3,"0",0,0.49430585317732,0.5
"319","EYT_2_AL","Height","GID7047304",3,"0",0,0.223178601282616,0.5
"320","EYT_2_AL","Height","GID7047542",3,"0",0,0.233733065088968,0.5
"321","EYT_2_AL","Height","GID7047556",3,"0",0,0.143876549070081,0.5
"322","EYT_2_AL","Height","GID7047578",3,"0",0,0.284682315031724,0.5
"323","EYT_2_AL","Height","GID7047645",3,"0",0,0.375519041619355,0.5
"324","EYT_2_AL","Height","GID7047937",3,"0",0,0.150443658296716,0.5
"325","EYT_2_AL","Height","GID7047943",3,"0",0,0.2040878449743,0.5
"326","EYT_2_AL","Height","GID7047989",3,"0",0,0.21151838405677,0.5
"327","EYT_2_AL","Height","GID7048372",3,"0",0,0.120193473633773,0.5
"328","EYT_2_AL","Height","GID7048518",3,"0",0,0.438144794682795,0.5
"329","EYT_2_AL","Height","GID7077234",3,"0",0,0.0857750375603104,0.5
"330","EYT_2_AL","Height","GID7077457",3,"0",0,0.285117401069044,0.5
"331","EYT_2_AL","Height","GID7170695",3,"0",0,0.168987360620402,0.5
"332","EYT_2_AL","Height","GID7170705",3,"0",0,0.191692033495293,0.5
"333","EYT_2_AL","Height","GID7170842",3,"0",0,0.322207734783349,0.5
"334","EYT_2_AL","Height","GID7170946",3,"0",0,0.388470295734096,0.5
"335","EYT_2_AL","Height","GID7170972",3,"0",0,0.149800221724006,0.5
"336","EYT_2_AL","Height","GID7171143",3,"0",0,0.240166000542766,0.5
"337","EYT_2_AL","Height","GID7171238",3,"0",0,0.481377091561732,0.5
"338","EYT_2_AL","Height","GID7173452",3,"0",0,0.243413670637942,0.5
"339","EYT_2_AL","Height","GID7173552",3,"0",0,0.470486766014007,0.5
"340","EYT_2_AL","Height","GID7173554",3,"0",0,0.369022106322344,0.5
"341","EYT_2_AL","Height","GID7173599",3,"0",0,0.266954846593425,0.5
"342","EYT_2_AL","Height","GID7173643",3,"0",0,0.34761657548928,0.5
"343","EYT_2_AL","Height","GID7173646",3,"0",0,0.431174498346178,0.5
"344","EYT_2_AL","Height","GID7173671",3,"0",0,0.206231277661505,0.5
"345","EYT_2_AL","Height","GID7173767",3,"0",0,0.214320095213216,0.5
"346","EYT_2_AL","Height","GID7173789",3,"0",0,0.366052307165465,0.5
"347","EYT_2_AL","Height","GID7173823",3,"0",0,0.232486042788687,0.5
