"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"40","EYT_2_AL","Height","GID7173643",1,"0",1,0.354276514431215,0.2
"41","EYT_2_AL","Height","GID7173671",1,"0",1,0.236751695700095,0.2
"42","EYT_2_AL","Height","GID7173707",1,"0",1,0.231052319648939,0.2
"43","EYT_2_AL","Height","GID7173782",1,"0",1,0.318310698548804,0.2
"44","EYT_2_AL","Height","GID7173812",1,"0",1,0.202413027740819,0.2
"45","EYT_2_AL","Height","GID7173823",1,"0",1,0.275211562966212,0.2
"46","EYT_2_AL","Height","GID7173992",1,"0",1,0.276255039517573,0.2
"47","EYT_2_AL","Height","GID7174104",1,"0",1,0.319629270923679,0.2
"48","EYT_2_AL","Height","GID7174115",1,"0",0,0.191761676764391,0.2
"49","EYT_2_AL","Height","GID7174310",1,"0",1,0.293696292214092,0.2
"50","EYT_2_AL","Height","GID7174320",1,"0",1,0.325648228143989,0.2
"51","EYT_2_AL","Height","GID7174322",1,"0",1,0.288933362104434,0.2
"52","EYT_2_AL","Height","GID7174323",1,"0",0,0.156982190325796,0.2
"53","EYT_2_AL","Height","GID7174330",1,"0",0,0.181941266600715,0.2
"54","EYT_2_AL","Height","GID7174349",1,"0",0,0.159290335690906,0.2
"55","EYT_2_AL","Height","GID7174390",1,"0",1,0.381805100016998,0.2
"56","EYT_2_AL","Height","GID7174413",1,"0",0,0.196964579058403,0.2
"57","EYT_2_AL","Height","GID7174424",1,"0",1,0.250693592623891,0.2
"58","EYT_2_AL","Height","GID7174491",1,"0",1,0.324038856579839,0.2
"59","EYT_2_AL","Height","GID7174503",1,"0",1,0.258340644913441,0.2
"60","EYT_2_AL","Height","GID7174504",1,"0",1,0.240119526869673,0.2
"61","EYT_2_AL","Height","GID7174519",1,"0",0,0.191904045957024,0.2
"62","EYT_2_AL","Height","GID7174521",1,"0",1,0.340553412445029,0.2
"63","EYT_2_AL","Height","GID7174567",1,"0",0,0.191606675683282,0.2
"64","EYT_2_AL","Height","GID7174569",1,"0",1,0.291526480548863,0.2
"65","EYT_2_AL","Height","GID7174574",1,"0",1,0.554990710907871,0.2
"66","EYT_2_AL","Height","GID7174576",1,"0",1,0.372080565939092,0.2
"67","EYT_2_AL","Height","GID7174610",1,"0",1,0.275254445373041,0.2
"68","EYT_2_AL","Height","GID7174650",1,"0",1,0.288900333746076,0.2
"69","EYT_2_AL","Height","GID7174665",1,"0",1,0.294910285924723,0.2
"70","EYT_2_AL","Height","GID7174703",1,"0",1,0.215441791825453,0.2
"71","EYT_2_AL","Height","GID7174704",1,"0",1,0.341573619666698,0.2
"72","EYT_2_AL","Height","GID7174708",1,"0",1,0.207997863410541,0.2
"73","EYT_2_AL","Height","GID7174718",1,"0",0,0.194914098817214,0.2
"74","EYT_2_AL","Height","GID7174775",1,"0",1,0.278911642576646,0.2
"75","EYT_2_AL","Height","GID7174806",1,"0",0,0.160724549741452,0.2
"76","EYT_2_AL","Height","GID7175811",1,"0",1,0.299620362704132,0.2
"77","EYT_2_AL","Height","GID7175819",1,"0",1,0.35059072987184,0.2
"78","EYT_2_AL","Height","GID7175994",1,"0",1,0.289266884996775,0.2
"79","EYT_2_AL","Height","GID7176031",1,"0",1,0.227903694197865,0.2
"80","EYT_2_AL","Height","GID7176033",1,"0",1,0.233043572900957,0.2
"81","EYT_2_AL","Height","GID7176049",1,"0",0,0.170078241996563,0.2
"82","EYT_2_AL","Height","GID7176114",1,"0",1,0.260492745184905,0.2
"83","EYT_2_AL","Height","GID7176179",1,"0",1,0.269269177031752,0.2
"84","EYT_2_AL","Height","GID7176284",1,"0",1,0.369818187181158,0.2
"85","EYT_2_AL","Height","GID7176288",1,"0",1,0.229391560542151,0.2
"86","EYT_2_AL","Height","GID7176323",1,"0",1,0.274909760914201,0.2
"87","EYT_2_AL","Height","GID7176374",1,"0",1,0.225469994060904,0.2
"88","EYT_2_AL","Height","GID7176412",1,"0",1,0.26398990995714,0.2
"89","EYT_2_AL","Height","GID7176456",1,"0",1,0.295013481985809,0.2
"90","EYT_2_AL","Height","GID7176513",1,"0",1,0.39647860449884,0.2
"91","EYT_2_AL","Height","GID7176556",1,"0",1,0.212003802760825,0.2
"92","EYT_2_AL","Height","GID7176578",1,"0",1,0.246611585131685,0.2
"93","EYT_2_AL","Height","GID7176609",1,"0",0,0.195620636512032,0.2
"94","EYT_2_AL","Height","GID7176611",1,"0",1,0.290681553539329,0.2
"95","EYT_2_AL","Height","GID7176680",1,"0",1,0.363392415763993,0.2
"96","EYT_2_AL","Height","GID7176779",1,"0",0,0.173568160655476,0.2
"97","EYT_2_AL","Height","GID7177034",1,"0",0,0.177371860438814,0.2
"98","EYT_2_AL","Height","GID7177120",1,"0",1,0.201350576235976,0.2
"99","EYT_2_AL","Height","GID7177128",1,"0",0,0.181081051156767,0.2
"100","EYT_2_AL","Height","GID7177404",1,"0",0,0.180619572637477,0.2
"101","EYT_2_AL","Height","GID7177433",1,"0",1,0.372086297739077,0.2
"102","EYT_2_AL","Height","GID7177632",1,"0",1,0.373323699802658,0.2
"103","EYT_2_AL","Height","GID7177691",1,"0",1,0.319117427789019,0.2
"104","EYT_2_AL","Height","GID7177703",1,"0",1,0.304585839944356,0.2
"105","EYT_2_AL","Height","GID7177794",1,"0",1,0.272363719644261,0.2
"106","EYT_2_AL","Height","GID7177967",1,"0",1,0.479412461007444,0.2
"107","EYT_2_AL","Height","GID7178464",1,"0",1,0.368065801048844,0.2
"108","EYT_2_AL","Height","GID7178502",1,"0",1,0.29780841474257,0.2
"109","EYT_2_AL","Height","GID7178541",1,"0",1,0.425377835985084,0.2
"110","EYT_2_AL","Height","GID7178551",1,"0",1,0.40456261864488,0.2
"111","EYT_2_AL","Height","GID7178632",1,"0",1,0.335171132295662,0.2
"112","EYT_2_AL","Height","GID7178677",1,"0",0,0.190046431247858,0.2
"113","EYT_2_AL","Height","GID7178740",1,"0",1,0.342897319707096,0.2
"114","EYT_2_AL","Height","GID7178742",1,"0",1,0.20087386589465,0.2
"115","EYT_2_AL","Height","GID7178777",1,"0",1,0.287987866498658,0.2
"116","EYT_2_AL","Height","GID7178791",1,"0",1,0.224945957490232,0.2
"117","EYT_2_AL","Height","GID7178798",1,"0",1,0.204042524103558,0.2
"118","EYT_2_AL","Height","GID7178833",1,"0",1,0.344145756962436,0.2
"119","EYT_2_AL","Height","GID7178862",1,"0",1,0.397638476602632,0.2
"120","EYT_2_AL","Height","GID7178951",1,"0",1,0.321359583562356,0.2
"121","EYT_2_AL","Height","GID7179063",1,"0",1,0.289753158900688,0.2
"122","EYT_2_AL","Height","GID7179107",1,"0",1,0.264708836703665,0.2
"123","EYT_2_AL","Height","GID7179115",1,"0",1,0.273134785764961,0.2
"124","EYT_2_AL","Height","GID7179794",1,"0",0,0.174882699866663,0.2
"125","EYT_2_AL","Height","GID7046872",1,"1",1,0.409705726422188,0.2
"126","EYT_2_AL","Height","GID7047306",1,"1",1,0.272145141165412,0.2
"127","EYT_2_AL","Height","GID7047628",1,"1",1,0.46171633721355,0.2
"128","EYT_2_AL","Height","GID7077203",1,"1",1,0.393259141020167,0.2
"129","EYT_2_AL","Height","GID7077242",1,"1",1,0.230785614332046,0.2
"130","EYT_2_AL","Height","GID7170793",1,"1",1,0.360511942097904,0.2
"131","EYT_2_AL","Height","GID7171329",1,"1",1,0.373500000158785,0.2
"132","EYT_2_AL","Height","GID7173426",1,"1",1,0.284043738340472,0.2
"133","EYT_2_AL","Height","GID7174312",1,"1",1,0.356198847224673,0.2
"134","EYT_2_AL","Height","GID7176271",1,"1",1,0.400332081400154,0.2
"135","EYT_2_AL","Height","GID7176280",1,"1",1,0.396783064927563,0.2
"136","EYT_2_AL","Height","GID7176356",1,"1",1,0.283953224430908,0.2
"137","EYT_2_AL","Height","GID7176359",1,"1",1,0.303917184763203,0.2
"138","EYT_2_AL","Height","GID7176455",1,"1",1,0.255171564928742,0.2
"139","EYT_2_AL","Height","GID7176751",1,"1",1,0.475422322171818,0.2
"140","EYT_2_AL","Height","GID7176847",1,"1",1,0.373807551222355,0.2
"141","EYT_2_AL","Height","GID7176969",1,"1",1,0.305778818017631,0.2
"142","EYT_2_AL","Height","GID7177105",1,"1",1,0.429206885392036,0.2
"143","EYT_2_AL","Height","GID7177176",1,"1",1,0.338623756167395,0.2
"144","EYT_2_AL","Height","GID7177569",1,"1",1,0.461656383113236,0.2
"145","EYT_2_AL","Height","GID7177591",1,"1",1,0.307091216074986,0.2
"146","EYT_2_AL","Height","GID7177634",1,"1",1,0.36955410446046,0.2
"147","EYT_2_AL","Height","GID7177809",1,"1",1,0.559246072372661,0.2
"148","EYT_2_AL","Height","GID7178310",1,"1",1,0.356892976200831,0.2
"149","EYT_2_AL","Height","GID7178773",1,"1",1,0.335864665141934,0.2
"150","EYT_2_AL","Height","GID7178834",1,"1",1,0.507665018312274,0.2
"151","EYT_2_AL","Height","GID7178912",1,"1",1,0.339739964400971,0.2
"152","EYT_2_AL","Height","GID7178946",1,"1",1,0.382934488413582,0.2
"153","EYT_2_AL","Height","GID7179131",1,"1",1,0.343281800954557,0.2
"154","EYT_2_AL","Height","GID7179152",1,"1",1,0.348280349025182,0.2
"155","EYT_2_AL","Height","GID7179248",1,"1",1,0.420835958516039,0.2
"156","EYT_2_AL","Height","GID7044583",2,"0",1,0.358121827387638,0.2
"157","EYT_2_AL","Height","GID7044828",2,"0",1,0.299957909646759,0.2
"158","EYT_2_AL","Height","GID7045143",2,"0",1,0.344513755063665,0.2
"159","EYT_2_AL","Height","GID7046390",2,"0",1,0.311080563583682,0.2
"160","EYT_2_AL","Height","GID7046663",2,"0",1,0.280498865341516,0.2
"161","EYT_2_AL","Height","GID7046696",2,"0",1,0.41654578777048,0.2
"162","EYT_2_AL","Height","GID7046698",2,"0",1,0.463788549873795,0.2
"163","EYT_2_AL","Height","GID7046789",2,"0",1,0.492775704679179,0.2
"164","EYT_2_AL","Height","GID7047225",2,"0",1,0.222349946229982,0.2
"165","EYT_2_AL","Height","GID7047290",2,"0",1,0.3224164352669,0.2
"166","EYT_2_AL","Height","GID7047304",2,"0",1,0.273596681848827,0.2
"167","EYT_2_AL","Height","GID7047746",2,"0",1,0.439463350256249,0.2
"168","EYT_2_AL","Height","GID7047854",2,"0",1,0.229204119613646,0.2
"169","EYT_2_AL","Height","GID7048124",2,"0",1,0.353828056454712,0.2
"170","EYT_2_AL","Height","GID7077404",2,"0",1,0.393457729911622,0.2
"171","EYT_2_AL","Height","GID7170783",2,"0",1,0.359499003968522,0.2
"172","EYT_2_AL","Height","GID7170946",2,"0",1,0.298503575130427,0.2
"173","EYT_2_AL","Height","GID7171077",2,"0",1,0.345935212793747,0.2
"174","EYT_2_AL","Height","GID7171132",2,"0",1,0.393191644022047,0.2
"175","EYT_2_AL","Height","GID7171143",2,"0",1,0.251490331631488,0.2
"176","EYT_2_AL","Height","GID7171372",2,"0",1,0.216946700129879,0.2
"177","EYT_2_AL","Height","GID7173449",2,"0",1,0.359608281643108,0.2
"178","EYT_2_AL","Height","GID7173451",2,"0",1,0.27061176158834,0.2
"179","EYT_2_AL","Height","GID7173683",2,"0",1,0.292253513262778,0.2
"180","EYT_2_AL","Height","GID7173690",2,"0",1,0.428182271524007,0.2
"181","EYT_2_AL","Height","GID7173722",2,"0",1,0.256366342094903,0.2
"182","EYT_2_AL","Height","GID7173824",2,"0",1,0.272482979775976,0.2
"183","EYT_2_AL","Height","GID7173875",2,"0",1,0.309274247520496,0.2
"184","EYT_2_AL","Height","GID7174015",2,"0",1,0.350251439201751,0.2
"185","EYT_2_AL","Height","GID7174094",2,"0",1,0.432616107382552,0.2
"186","EYT_2_AL","Height","GID7174113",2,"0",1,0.3740160076319,0.2
"187","EYT_2_AL","Height","GID7174130",2,"0",1,0.296361433003358,0.2
"188","EYT_2_AL","Height","GID7174288",2,"0",1,0.333602459423788,0.2
"189","EYT_2_AL","Height","GID7174313",2,"0",1,0.259520574499255,0.2
"190","EYT_2_AL","Height","GID7174333",2,"0",1,0.206815689616392,0.2
"191","EYT_2_AL","Height","GID7174340",2,"0",0,0.143917043050889,0.2
"192","EYT_2_AL","Height","GID7174400",2,"0",1,0.234680716283561,0.2
"193","EYT_2_AL","Height","GID7174412",2,"0",0,0.154169835015016,0.2
"194","EYT_2_AL","Height","GID7174421",2,"0",1,0.470066109663479,0.2
"195","EYT_2_AL","Height","GID7174488",2,"0",0,0.187077773711699,0.2
"196","EYT_2_AL","Height","GID7174508",2,"0",1,0.206870697403871,0.2
"197","EYT_2_AL","Height","GID7174516",2,"0",0,0.168630022533439,0.2
"198","EYT_2_AL","Height","GID7174522",2,"0",0,0.187375502441007,0.2
"199","EYT_2_AL","Height","GID7174532",2,"0",0,0.156817697497069,0.2
"200","EYT_2_AL","Height","GID7174534",2,"0",0,0.167809499068508,0.2
"201","EYT_2_AL","Height","GID7174540",2,"0",0,0.192277215158799,0.2
"202","EYT_2_AL","Height","GID7174559",2,"0",1,0.250964933603752,0.2
"203","EYT_2_AL","Height","GID7174590",2,"0",1,0.44243850192476,0.2
"204","EYT_2_AL","Height","GID7174601",2,"0",1,0.351639522990191,0.2
"205","EYT_2_AL","Height","GID7174699",2,"0",1,0.278721708597527,0.2
"206","EYT_2_AL","Height","GID7174742",2,"0",1,0.218375223926255,0.2
"207","EYT_2_AL","Height","GID7174797",2,"0",1,0.366965635878551,0.2
"208","EYT_2_AL","Height","GID7174801",2,"0",1,0.234229221665305,0.2
"209","EYT_2_AL","Height","GID7174804",2,"0",0,0.187937359020199,0.2
"210","EYT_2_AL","Height","GID7175816",2,"0",1,0.253359657133469,0.2
"211","EYT_2_AL","Height","GID7175852",2,"0",0,0.18102951500535,0.2
"212","EYT_2_AL","Height","GID7175863",2,"0",1,0.246666119943236,0.2
"213","EYT_2_AL","Height","GID7175892",2,"0",1,0.340290290908571,0.2
"214","EYT_2_AL","Height","GID7175897",2,"0",1,0.26484471473795,0.2
"215","EYT_2_AL","Height","GID7175931",2,"0",1,0.241737968046348,0.2
"216","EYT_2_AL","Height","GID7176002",2,"0",1,0.294364327627272,0.2
"217","EYT_2_AL","Height","GID7176013",2,"0",1,0.3523142250067,0.2
"218","EYT_2_AL","Height","GID7176018",2,"0",1,0.342337064982434,0.2
"219","EYT_2_AL","Height","GID7176029",2,"0",0,0.187063141846679,0.2
"220","EYT_2_AL","Height","GID7176044",2,"0",1,0.204066968364435,0.2
"221","EYT_2_AL","Height","GID7176067",2,"0",1,0.245169183891228,0.2
"222","EYT_2_AL","Height","GID7176068",2,"0",1,0.274833628932247,0.2
"223","EYT_2_AL","Height","GID7176087",2,"0",1,0.347837261189415,0.2
"224","EYT_2_AL","Height","GID7176097",2,"0",1,0.288959889657186,0.2
"225","EYT_2_AL","Height","GID7176109",2,"0",1,0.370104285273214,0.2
"226","EYT_2_AL","Height","GID7176119",2,"0",1,0.33051291057567,0.2
"227","EYT_2_AL","Height","GID7176170",2,"0",1,0.426312617825502,0.2
"228","EYT_2_AL","Height","GID7176275",2,"0",1,0.247805133745991,0.2
"229","EYT_2_AL","Height","GID7176289",2,"0",1,0.501099455226099,0.2
"230","EYT_2_AL","Height","GID7176301",2,"0",0,0.199059355566817,0.2
"231","EYT_2_AL","Height","GID7176304",2,"0",1,0.297579188840951,0.2
"232","EYT_2_AL","Height","GID7176320",2,"0",1,0.236961128124219,0.2
"233","EYT_2_AL","Height","GID7176407",2,"0",1,0.317138637146401,0.2
"234","EYT_2_AL","Height","GID7176416",2,"0",1,0.259598917884152,0.2
"235","EYT_2_AL","Height","GID7176449",2,"0",1,0.354755528857337,0.2
"236","EYT_2_AL","Height","GID7176565",2,"0",1,0.294507341994002,0.2
"237","EYT_2_AL","Height","GID7176610",2,"0",1,0.203924901851582,0.2
"238","EYT_2_AL","Height","GID7176616",2,"0",0,0.158978354774005,0.2
"239","EYT_2_AL","Height","GID7176617",2,"0",0,0.132499512005571,0.2
"240","EYT_2_AL","Height","GID7176618",2,"0",0,0.170819702168378,0.2
"241","EYT_2_AL","Height","GID7176845",2,"0",1,0.21699350536453,0.2
"242","EYT_2_AL","Height","GID7176855",2,"0",1,0.408581329831212,0.2
"243","EYT_2_AL","Height","GID7176996",2,"0",1,0.501836126647808,0.2
"244","EYT_2_AL","Height","GID7177080",2,"0",1,0.275643404908339,0.2
"245","EYT_2_AL","Height","GID7177282",2,"0",0,0.174828030578854,0.2
"246","EYT_2_AL","Height","GID7177284",2,"0",0,0.143931286058412,0.2
"247","EYT_2_AL","Height","GID7177343",2,"0",0,0.17981103414199,0.2
"248","EYT_2_AL","Height","GID7177406",2,"0",0,0.182768234706755,0.2
"249","EYT_2_AL","Height","GID7177420",2,"0",1,0.524612690214195,0.2
"250","EYT_2_AL","Height","GID7177432",2,"0",1,0.363591500835835,0.2
"251","EYT_2_AL","Height","GID7177570",2,"0",1,0.400152387237016,0.2
"252","EYT_2_AL","Height","GID7177577",2,"0",1,0.499481987672518,0.2
"253","EYT_2_AL","Height","GID7177609",2,"0",1,0.542537147318626,0.2
"254","EYT_2_AL","Height","GID7177683",2,"0",1,0.387503760979334,0.2
"255","EYT_2_AL","Height","GID7177779",2,"0",1,0.255424532311227,0.2
"256","EYT_2_AL","Height","GID7177888",2,"0",1,0.508786317613743,0.2
"257","EYT_2_AL","Height","GID7177980",2,"0",1,0.428256192525151,0.2
"258","EYT_2_AL","Height","GID7178353",2,"0",1,0.462856669347092,0.2
"259","EYT_2_AL","Height","GID7178554",2,"0",0,0.195753387094114,0.2
"260","EYT_2_AL","Height","GID7178623",2,"0",1,0.374442987925556,0.2
"261","EYT_2_AL","Height","GID7178641",2,"0",1,0.250678362279356,0.2
"262","EYT_2_AL","Height","GID7178651",2,"0",0,0.172267845376186,0.2
"263","EYT_2_AL","Height","GID7178680",2,"0",1,0.240628225998558,0.2
"264","EYT_2_AL","Height","GID7178687",2,"0",1,0.290818746653,0.2
"265","EYT_2_AL","Height","GID7178731",2,"0",1,0.234490533167835,0.2
"266","EYT_2_AL","Height","GID7178743",2,"0",0,0.193724428076961,0.2
"267","EYT_2_AL","Height","GID7178764",2,"0",1,0.493600872015427,0.2
"268","EYT_2_AL","Height","GID7178774",2,"0",1,0.296666181985073,0.2
"269","EYT_2_AL","Height","GID7178788",2,"0",1,0.250359196277647,0.2
"270","EYT_2_AL","Height","GID7178805",2,"0",1,0.516806678591174,0.2
"271","EYT_2_AL","Height","GID7178863",2,"0",1,0.438834035726784,0.2
"272","EYT_2_AL","Height","GID7179113",2,"0",1,0.203948760616215,0.2
"273","EYT_2_AL","Height","GID7179114",2,"0",0,0.147395771457625,0.2
"274","EYT_2_AL","Height","GID7179117",2,"0",0,0.169891944604357,0.2
"275","EYT_2_AL","Height","GID7179231",2,"0",1,0.261774168959085,0.2
"276","EYT_2_AL","Height","GID7179240",2,"0",1,0.441743936976056,0.2
"277","EYT_2_AL","Height","GID7179241",2,"0",1,0.412137263279557,0.2
"278","EYT_2_AL","Height","GID7179807",2,"0",0,0.164162061905574,0.2
"279","EYT_2_AL","Height","GID7179811",2,"0",1,0.274897070017648,0.2
"280","EYT_2_AL","Height","GID7044766",2,"1",1,0.252094679125543,0.2
"281","EYT_2_AL","Height","GID7044885",2,"1",1,0.545644087607192,0.2
"282","EYT_2_AL","Height","GID7045003",2,"1",1,0.289776023252364,0.2
"283","EYT_2_AL","Height","GID7045240",2,"1",1,0.452450580046675,0.2
"284","EYT_2_AL","Height","GID7045334",2,"1",1,0.525452309916271,0.2
"285","EYT_2_AL","Height","GID7047619",2,"1",0,0.145663336847334,0.2
"286","EYT_2_AL","Height","GID7077244",2,"1",1,0.361728429511772,0.2
"287","EYT_2_AL","Height","GID7077374",2,"1",0,0.193272662137282,0.2
"288","EYT_2_AL","Height","GID7077417",2,"1",1,0.449458749608391,0.2
"289","EYT_2_AL","Height","GID7173810",2,"1",1,0.504329928479772,0.2
"290","EYT_2_AL","Height","GID7173910",2,"1",1,0.263253694882572,0.2
"291","EYT_2_AL","Height","GID7174080",2,"1",1,0.424957406023706,0.2
"292","EYT_2_AL","Height","GID7174388",2,"1",1,0.216539917738895,0.2
"293","EYT_2_AL","Height","GID7174549",2,"1",1,0.268992563206722,0.2
"294","EYT_2_AL","Height","GID7174592",2,"1",1,0.395399380342779,0.2
"295","EYT_2_AL","Height","GID7176058",2,"1",1,0.41899360546431,0.2
"296","EYT_2_AL","Height","GID7176279",2,"1",1,0.275243313740195,0.2
"297","EYT_2_AL","Height","GID7176637",2,"1",1,0.345885418862062,0.2
"298","EYT_2_AL","Height","GID7177167",2,"1",0,0.196291282853912,0.2
"299","EYT_2_AL","Height","GID7177238",2,"1",1,0.334387494000315,0.2
"300","EYT_2_AL","Height","GID7177413",2,"1",1,0.2763344451996,0.2
"301","EYT_2_AL","Height","GID7177555",2,"1",1,0.42675850337554,0.2
"302","EYT_2_AL","Height","GID7177601",2,"1",1,0.618872637265577,0.2
"303","EYT_2_AL","Height","GID7177646",2,"1",1,0.370267864652508,0.2
"304","EYT_2_AL","Height","GID7178612",2,"1",1,0.477427709317168,0.2
"305","EYT_2_AL","Height","GID7178836",2,"1",1,0.491111479577846,0.2
"306","EYT_2_AL","Height","GID7178870",2,"1",1,0.399310567251849,0.2
"307","EYT_2_AL","Height","GID7178886",2,"1",1,0.425072818947679,0.2
"308","EYT_2_AL","Height","GID7178936",2,"1",1,0.398528389742825,0.2
"309","EYT_2_AL","Height","GID7179252",2,"1",1,0.448015084015877,0.2
"310","EYT_2_AL","Height","GID7179805",2,"1",1,0.282225850390017,0.2
"311","EYT_2_AL","Height","GID7044340",3,"0",1,0.344438121774403,0.2
"312","EYT_2_AL","Height","GID7044811",3,"0",1,0.420120453374493,0.2
"313","EYT_2_AL","Height","GID7045155",3,"0",1,0.302960953801408,0.2
"314","EYT_2_AL","Height","GID7045691",3,"0",1,0.425138143959343,0.2
"315","EYT_2_AL","Height","GID7046099",3,"0",1,0.342009543066044,0.2
"316","EYT_2_AL","Height","GID7046234",3,"0",1,0.463452032205297,0.2
"317","EYT_2_AL","Height","GID7046482",3,"0",0,0.182349884674883,0.2
"318","EYT_2_AL","Height","GID7046514",3,"0",1,0.42076875713305,0.2
"319","EYT_2_AL","Height","GID7046637",3,"0",1,0.427911536588811,0.2
"320","EYT_2_AL","Height","GID7046659",3,"0",1,0.348905554400398,0.2
"321","EYT_2_AL","Height","GID7047173",3,"0",1,0.413959357133943,0.2
"322","EYT_2_AL","Height","GID7047195",3,"0",1,0.260022583137217,0.2
"323","EYT_2_AL","Height","GID7047309",3,"0",1,0.398453431139146,0.2
"324","EYT_2_AL","Height","GID7047552",3,"0",0,0.185910566372966,0.2
"325","EYT_2_AL","Height","GID7047556",3,"0",0,0.191094369551861,0.2
"326","EYT_2_AL","Height","GID7047568",3,"0",0,0.187340367178073,0.2
"327","EYT_2_AL","Height","GID7047578",3,"0",1,0.319878026082801,0.2
"328","EYT_2_AL","Height","GID7047943",3,"0",1,0.287621615142155,0.2
"329","EYT_2_AL","Height","GID7048055",3,"0",1,0.234990565872338,0.2
"330","EYT_2_AL","Height","GID7048215",3,"0",0,0.189667146993528,0.2
"331","EYT_2_AL","Height","GID7077177",3,"0",1,0.539003208478224,0.2
"332","EYT_2_AL","Height","GID7077200",3,"0",1,0.522025080163734,0.2
"333","EYT_2_AL","Height","GID7077234",3,"0",0,0.13294055154591,0.2
"334","EYT_2_AL","Height","GID7077407",3,"0",1,0.454682470670306,0.2
"335","EYT_2_AL","Height","GID7077487",3,"0",1,0.213365962126334,0.2
"336","EYT_2_AL","Height","GID7170695",3,"0",1,0.204678174736889,0.2
"337","EYT_2_AL","Height","GID7170699",3,"0",0,0.149426199374863,0.2
"338","EYT_2_AL","Height","GID7170960",3,"0",0,0.143422084996156,0.2
"339","EYT_2_AL","Height","GID7170964",3,"0",1,0.207251327652512,0.2
"340","EYT_2_AL","Height","GID7171128",3,"0",1,0.29495657467747,0.2
"341","EYT_2_AL","Height","GID7171133",3,"0",1,0.228722450070673,0.2
"342","EYT_2_AL","Height","GID7171285",3,"0",1,0.640963027092239,0.2
"343","EYT_2_AL","Height","GID7171367",3,"0",1,0.498751683992786,0.2
"344","EYT_2_AL","Height","GID7171371",3,"0",1,0.203362067735795,0.2
"345","EYT_2_AL","Height","GID7173448",3,"0",1,0.232420564730318,0.2
"346","EYT_2_AL","Height","GID7173552",3,"0",1,0.492520941005647,0.2
"347","EYT_2_AL","Height","GID7173764",3,"0",0,0.195015252521593,0.2
