"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"69","EYT_2_AL","Height","GID7176031",123,"0",1,0.327937359338392,0.2
"70","EYT_2_AL","Height","GID7176049",123,"0",0,0.02498755754652,0.2
"71","EYT_2_AL","Height","GID7176080",123,"0",1,0.29052692880388,0.2
"72","EYT_2_AL","Height","GID7176114",123,"0",1,0.27926536794415,0.2
"73","EYT_2_AL","Height","GID7176157",123,"0",0,0.0820153134017622,0.2
"74","EYT_2_AL","Height","GID7176275",123,"0",0,0.190435720647302,0.2
"75","EYT_2_AL","Height","GID7176323",123,"0",0,0.0523662272662189,0.2
"76","EYT_2_AL","Height","GID7176362",123,"0",1,0.990276767036637,0.2
"77","EYT_2_AL","Height","GID7176374",123,"0",1,0.318451093255142,0.2
"78","EYT_2_AL","Height","GID7176412",123,"0",1,0.810159319161419,0.2
"79","EYT_2_AL","Height","GID7176606",123,"0",0,0.154857565972533,0.2
"80","EYT_2_AL","Height","GID7176643",123,"0",1,0.527041271881403,0.2
"81","EYT_2_AL","Height","GID7176669",123,"0",1,0.271310317200591,0.2
"82","EYT_2_AL","Height","GID7176838",123,"0",1,0.609383559129188,0.2
"83","EYT_2_AL","Height","GID7176839",123,"0",1,0.935502905604345,0.2
"84","EYT_2_AL","Height","GID7176843",123,"0",1,0.549750876750233,0.2
"85","EYT_2_AL","Height","GID7176848",123,"0",0,0.0458900294613189,0.2
"86","EYT_2_AL","Height","GID7176854",123,"0",1,0.43875974696064,0.2
"87","EYT_2_AL","Height","GID7177015",123,"0",1,0.640229009398629,0.2
"88","EYT_2_AL","Height","GID7177128",123,"0",0,0.102596265661483,0.2
"89","EYT_2_AL","Height","GID7177284",123,"0",0,0.0605572244486348,0.2
"90","EYT_2_AL","Height","GID7177409",123,"0",1,0.520534787636706,0.2
"91","EYT_2_AL","Height","GID7177410",123,"0",1,0.200013966140723,0.2
"92","EYT_2_AL","Height","GID7177427",123,"0",1,0.958324442500464,0.2
"93","EYT_2_AL","Height","GID7177432",123,"0",1,0.435004044733206,0.2
"94","EYT_2_AL","Height","GID7177603",123,"0",1,0.954111024747716,0.2
"95","EYT_2_AL","Height","GID7177662",123,"0",1,0.356581749111424,0.2
"96","EYT_2_AL","Height","GID7177777",123,"0",0,0.00757894975501111,0.2
"97","EYT_2_AL","Height","GID7177888",123,"0",1,0.838515824194318,0.2
"98","EYT_2_AL","Height","GID7177962",123,"0",1,0.909089367432248,0.2
"99","EYT_2_AL","Height","GID7177967",123,"0",1,0.974049678179813,0.2
"100","EYT_2_AL","Height","GID7177980",123,"0",1,0.862367844927987,0.2
"101","EYT_2_AL","Height","GID7178525",123,"0",0,0.0772048532440714,0.2
"102","EYT_2_AL","Height","GID7178551",123,"0",1,0.660492602019166,0.2
"103","EYT_2_AL","Height","GID7178623",123,"0",1,0.72060026196649,0.2
"104","EYT_2_AL","Height","GID7178676",123,"0",1,0.826349221796325,0.2
"105","EYT_2_AL","Height","GID7178692",123,"0",1,0.506353998369642,0.2
"106","EYT_2_AL","Height","GID7178727",123,"0",1,0.89516370611323,0.2
"107","EYT_2_AL","Height","GID7178743",123,"0",0,0.112056604025152,0.2
"108","EYT_2_AL","Height","GID7178764",123,"0",1,0.972405007565235,0.2
"109","EYT_2_AL","Height","GID7178788",123,"0",1,0.211843333235505,0.2
"110","EYT_2_AL","Height","GID7178798",123,"0",1,0.281381310155841,0.2
"111","EYT_2_AL","Height","GID7178820",123,"0",1,0.37614128441363,0.2
"112","EYT_2_AL","Height","GID7178862",123,"0",1,0.661534224567571,0.2
"113","EYT_2_AL","Height","GID7178951",123,"0",1,0.706319478899336,0.2
"114","EYT_2_AL","Height","GID7179061",123,"0",1,0.751596025064706,0.2
"115","EYT_2_AL","Height","GID7179063",123,"0",1,0.538096567969822,0.2
"116","EYT_2_AL","Height","GID7179113",123,"0",1,0.319359534003104,0.2
"117","EYT_2_AL","Height","GID7179119",123,"0",1,0.358908422472875,0.2
"118","EYT_2_AL","Height","GID7179130",123,"0",1,0.379545052909881,0.2
"119","EYT_2_AL","Height","GID7179214",123,"0",1,0.334237782678987,0.2
"120","EYT_2_AL","Height","GID7179241",123,"0",1,0.687837852763144,0.2
"121","EYT_2_AL","Height","GID7179791",123,"0",0,0.169575401813291,0.2
"122","EYT_2_AL","Height","GID7179794",123,"0",0,0.109536959321027,0.2
"123","EYT_2_AL","Height","GID7179807",123,"0",1,0.274595415352284,0.2
"124","EYT_2_AL","Height","GID7179816",123,"0",1,0.362209954974329,0.2
"125","EYT_2_AL","Height","GID7045003",123,"1",1,0.976408995337202,0.2
"126","EYT_2_AL","Height","GID7047125",123,"1",1,0.975185134479463,0.2
"127","EYT_2_AL","Height","GID7047297",123,"1",1,0.974005358775221,0.2
"128","EYT_2_AL","Height","GID7047612",123,"1",1,0.973475335619,0.2
"129","EYT_2_AL","Height","GID7077229",123,"1",1,0.853093642283786,0.2
"130","EYT_2_AL","Height","GID7077417",123,"1",1,0.722293040930704,0.2
"131","EYT_2_AL","Height","GID7077443",123,"1",1,0.312014986151187,0.2
"132","EYT_2_AL","Height","GID7173818",123,"1",1,0.249085372660121,0.2
"133","EYT_2_AL","Height","GID7173856",123,"1",1,0.697320107919047,0.2
"134","EYT_2_AL","Height","GID7174090",123,"1",1,0.641399338666872,0.2
"135","EYT_2_AL","Height","GID7174312",123,"1",0,0.176009876548919,0.2
"136","EYT_2_AL","Height","GID7174417",123,"1",1,0.357167903426447,0.2
"137","EYT_2_AL","Height","GID7174422",123,"1",1,0.205475137785299,0.2
"138","EYT_2_AL","Height","GID7174599",123,"1",1,0.419313806655973,0.2
"139","EYT_2_AL","Height","GID7176357",123,"1",1,0.408318355520426,0.2
"140","EYT_2_AL","Height","GID7176554",123,"1",0,0.0914212301497638,0.2
"141","EYT_2_AL","Height","GID7176633",123,"1",1,0.890859048430175,0.2
"142","EYT_2_AL","Height","GID7176637",123,"1",1,0.657702415978723,0.2
"143","EYT_2_AL","Height","GID7176695",123,"1",1,0.813863064013064,0.2
"144","EYT_2_AL","Height","GID7176743",123,"1",0,0.186047837781006,0.2
"145","EYT_2_AL","Height","GID7176969",123,"1",1,0.284054960594724,0.2
"146","EYT_2_AL","Height","GID7177516",123,"1",1,0.668507165614293,0.2
"147","EYT_2_AL","Height","GID7177555",123,"1",1,0.213901182921805,0.2
"148","EYT_2_AL","Height","GID7177559",123,"1",0,0.0942591150462925,0.2
"149","EYT_2_AL","Height","GID7177562",123,"1",1,0.430665974256231,0.2
"150","EYT_2_AL","Height","GID7177569",123,"1",1,0.470205617838038,0.2
"151","EYT_2_AL","Height","GID7177634",123,"1",0,0.0145202613394737,0.2
"152","EYT_2_AL","Height","GID7177636",123,"1",0,0.194598061680707,0.2
"153","EYT_2_AL","Height","GID7177675",123,"1",1,0.478119799008788,0.2
"154","EYT_2_AL","Height","GID7178912",123,"1",1,0.78855676350193,0.2
"155","EYT_2_AL","Height","GID7179249",123,"1",1,0.906981797858337,0.2
"156","EYT_2_AL","Height","GID7044358",123,"0",1,0.978774886342143,0.2
"157","EYT_2_AL","Height","GID7044812",123,"0",1,0.976636950358831,0.2
"158","EYT_2_AL","Height","GID7045112",123,"0",1,0.975112078850309,0.2
"159","EYT_2_AL","Height","GID7046099",123,"0",1,0.978318667957719,0.2
"160","EYT_2_AL","Height","GID7046132",123,"0",1,0.980802801851821,0.2
"161","EYT_2_AL","Height","GID7046390",123,"0",1,0.975125312800376,0.2
"162","EYT_2_AL","Height","GID7046542",123,"0",1,0.975081374883159,0.2
"163","EYT_2_AL","Height","GID7046654",123,"0",1,0.974209549039658,0.2
"164","EYT_2_AL","Height","GID7046971",123,"0",1,0.97486068912332,0.2
"165","EYT_2_AL","Height","GID7047304",123,"0",1,0.975615815164931,0.2
"166","EYT_2_AL","Height","GID7047309",123,"0",1,0.981510876290264,0.2
"167","EYT_2_AL","Height","GID7047314",123,"0",1,0.975681005355546,0.2
"168","EYT_2_AL","Height","GID7047316",123,"0",1,0.979528154094336,0.2
"169","EYT_2_AL","Height","GID7047326",123,"0",1,0.982214274783095,0.2
"170","EYT_2_AL","Height","GID7047541",123,"0",1,0.979706844961327,0.2
"171","EYT_2_AL","Height","GID7047575",123,"0",1,0.97745010306216,0.2
"172","EYT_2_AL","Height","GID7047746",123,"0",1,0.96770730672763,0.2
"173","EYT_2_AL","Height","GID7047929",123,"0",1,0.973423240527069,0.2
"174","EYT_2_AL","Height","GID7048055",123,"0",1,0.972942606785014,0.2
"175","EYT_2_AL","Height","GID7048206",123,"0",1,0.974135717835722,0.2
"176","EYT_2_AL","Height","GID7048517",123,"0",1,0.975149470148299,0.2
"177","EYT_2_AL","Height","GID7077234",123,"0",0,0.0286871637130434,0.2
"178","EYT_2_AL","Height","GID7077487",123,"0",1,0.385436004377573,0.2
"179","EYT_2_AL","Height","GID7170646",123,"0",0,0.152972035405789,0.2
"180","EYT_2_AL","Height","GID7170827",123,"0",1,0.971247775568109,0.2
"181","EYT_2_AL","Height","GID7170962",123,"0",0,0.176146790579475,0.2
"182","EYT_2_AL","Height","GID7170971",123,"0",0,0.157082290626389,0.2
"183","EYT_2_AL","Height","GID7171162",123,"0",1,0.926217806042026,0.2
"184","EYT_2_AL","Height","GID7171172",123,"0",1,0.555529810447533,0.2
"185","EYT_2_AL","Height","GID7171371",123,"0",1,0.509542555785519,0.2
"186","EYT_2_AL","Height","GID7173425",123,"0",1,0.696118292879979,0.2
"187","EYT_2_AL","Height","GID7173448",123,"0",1,0.518347837384567,0.2
"188","EYT_2_AL","Height","GID7173552",123,"0",1,0.770166563351472,0.2
"189","EYT_2_AL","Height","GID7173575",123,"0",1,0.244183059789858,0.2
"190","EYT_2_AL","Height","GID7173671",123,"0",0,0.149468263239771,0.2
"191","EYT_2_AL","Height","GID7173673",123,"0",1,0.267566874370681,0.2
"192","EYT_2_AL","Height","GID7173723",123,"0",1,0.40353942305161,0.2
"193","EYT_2_AL","Height","GID7173823",123,"0",0,0.175548562770228,0.2
"194","EYT_2_AL","Height","GID7173824",123,"0",1,0.248339462871736,0.2
"195","EYT_2_AL","Height","GID7173995",123,"0",1,0.243060750692076,0.2
"196","EYT_2_AL","Height","GID7174015",123,"0",1,0.938885381788543,0.2
"197","EYT_2_AL","Height","GID7174105",123,"0",1,0.355918948928376,0.2
"198","EYT_2_AL","Height","GID7174116",123,"0",1,0.204124531941583,0.2
"199","EYT_2_AL","Height","GID7174267",123,"0",1,0.632036082787816,0.2
"200","EYT_2_AL","Height","GID7174314",123,"0",1,0.385010675123318,0.2
"201","EYT_2_AL","Height","GID7174340",123,"0",0,0.0475994404861591,0.2
"202","EYT_2_AL","Height","GID7174406",123,"0",1,0.726688319843589,0.2
"203","EYT_2_AL","Height","GID7174418",123,"0",1,0.870222210671981,0.2
"204","EYT_2_AL","Height","GID7174424",123,"0",1,0.432587330591612,0.2
"205","EYT_2_AL","Height","GID7174434",123,"0",1,0.306556141855501,0.2
"206","EYT_2_AL","Height","GID7174488",123,"0",1,0.4046463330517,0.2
"207","EYT_2_AL","Height","GID7174491",123,"0",1,0.34636700807946,0.2
"208","EYT_2_AL","Height","GID7174518",123,"0",0,0.0684199102532748,0.2
"209","EYT_2_AL","Height","GID7174521",123,"0",0,0.105686997542221,0.2
"210","EYT_2_AL","Height","GID7174533",123,"0",1,0.524039495633055,0.2
"211","EYT_2_AL","Height","GID7174566",123,"0",0,0.106962900765036,0.2
"212","EYT_2_AL","Height","GID7174567",123,"0",0,0.112952879571216,0.2
"213","EYT_2_AL","Height","GID7174568",123,"0",0,0.191255125816682,0.2
"214","EYT_2_AL","Height","GID7174569",123,"0",1,0.42596823317598,0.2
"215","EYT_2_AL","Height","GID7174575",123,"0",1,0.638573483675292,0.2
"216","EYT_2_AL","Height","GID7174639",123,"0",1,0.438440123195857,0.2
"217","EYT_2_AL","Height","GID7174656",123,"0",1,0.810590921498129,0.2
"218","EYT_2_AL","Height","GID7174657",123,"0",1,0.683548119260031,0.2
"219","EYT_2_AL","Height","GID7174665",123,"0",1,0.39457407534389,0.2
"220","EYT_2_AL","Height","GID7174704",123,"0",1,0.710548136625084,0.2
"221","EYT_2_AL","Height","GID7174708",123,"0",0,0.182579363052619,0.2
"222","EYT_2_AL","Height","GID7174797",123,"0",1,0.221875007518934,0.2
"223","EYT_2_AL","Height","GID7174803",123,"0",1,0.536012343141173,0.2
"224","EYT_2_AL","Height","GID7174805",123,"0",0,0.17718030219128,0.2
"225","EYT_2_AL","Height","GID7175758",123,"0",1,0.685699298831474,0.2
"226","EYT_2_AL","Height","GID7175811",123,"0",1,0.561431702839795,0.2
"227","EYT_2_AL","Height","GID7175851",123,"0",1,0.203858269731839,0.2
"228","EYT_2_AL","Height","GID7175852",123,"0",0,0.190528702306824,0.2
"229","EYT_2_AL","Height","GID7175855",123,"0",0,0.0636145218920402,0.2
"230","EYT_2_AL","Height","GID7175920",123,"0",1,0.212086262352543,0.2
"231","EYT_2_AL","Height","GID7175931",123,"0",0,0.0766491719833756,0.2
"232","EYT_2_AL","Height","GID7175976",123,"0",1,0.433536899137013,0.2
"233","EYT_2_AL","Height","GID7175977",123,"0",1,0.283809217252929,0.2
"234","EYT_2_AL","Height","GID7175993",123,"0",1,0.360383646948489,0.2
"235","EYT_2_AL","Height","GID7176015",123,"0",0,0.0768017053411454,0.2
"236","EYT_2_AL","Height","GID7176016",123,"0",0,0.0245163670965743,0.2
"237","EYT_2_AL","Height","GID7176047",123,"0",1,0.285815066823999,0.2
"238","EYT_2_AL","Height","GID7176070",123,"0",1,0.636351763487249,0.2
"239","EYT_2_AL","Height","GID7176094",123,"0",1,0.73175785190375,0.2
"240","EYT_2_AL","Height","GID7176097",123,"0",0,0.0988099735900434,0.2
"241","EYT_2_AL","Height","GID7176284",123,"0",1,0.694191996568691,0.2
"242","EYT_2_AL","Height","GID7176288",123,"0",0,0.0820108951252366,0.2
"243","EYT_2_AL","Height","GID7176370",123,"0",1,0.520237814678028,0.2
"244","EYT_2_AL","Height","GID7176397",123,"0",1,0.84588199610229,0.2
"245","EYT_2_AL","Height","GID7176407",123,"0",1,0.775736910410369,0.2
"246","EYT_2_AL","Height","GID7176416",123,"0",1,0.400350661224105,0.2
"247","EYT_2_AL","Height","GID7176522",123,"0",1,0.567654997661277,0.2
"248","EYT_2_AL","Height","GID7176610",123,"0",1,0.264564753579628,0.2
"249","EYT_2_AL","Height","GID7176611",123,"0",1,0.363500726119905,0.2
"250","EYT_2_AL","Height","GID7176616",123,"0",1,0.737241370206563,0.2
"251","EYT_2_AL","Height","GID7176617",123,"0",0,0.190179914445736,0.2
"252","EYT_2_AL","Height","GID7176676",123,"0",0,0.137675175784185,0.2
"253","EYT_2_AL","Height","GID7176732",123,"0",0,0.0456040505528623,0.2
"254","EYT_2_AL","Height","GID7176774",123,"0",1,0.743317625040027,0.2
"255","EYT_2_AL","Height","GID7177041",123,"0",1,0.75329342931887,0.2
"256","EYT_2_AL","Height","GID7177042",123,"0",1,0.895033999579982,0.2
"257","EYT_2_AL","Height","GID7177130",123,"0",1,0.430352893783524,0.2
"258","EYT_2_AL","Height","GID7177165",123,"0",1,0.735035245707211,0.2
"259","EYT_2_AL","Height","GID7177180",123,"0",1,0.987374305807837,0.2
"260","EYT_2_AL","Height","GID7177398",123,"0",1,0.245127204203249,0.2
"261","EYT_2_AL","Height","GID7177563",123,"0",0,0.0792784495192341,0.2
"262","EYT_2_AL","Height","GID7177571",123,"0",1,0.318694126917452,0.2
"263","EYT_2_AL","Height","GID7177651",123,"0",1,0.286931244459739,0.2
"264","EYT_2_AL","Height","GID7177673",123,"0",1,0.809769313136901,0.2
"265","EYT_2_AL","Height","GID7177794",123,"0",0,0.185433017279831,0.2
"266","EYT_2_AL","Height","GID7177872",123,"0",1,0.246601035112457,0.2
"267","EYT_2_AL","Height","GID7178353",123,"0",1,0.31384746715418,0.2
"268","EYT_2_AL","Height","GID7178379",123,"0",1,0.297973785876547,0.2
"269","EYT_2_AL","Height","GID7178632",123,"0",1,0.410187736256428,0.2
"270","EYT_2_AL","Height","GID7178677",123,"0",0,0.105616870888685,0.2
"271","EYT_2_AL","Height","GID7178731",123,"0",1,0.376491838665436,0.2
"272","EYT_2_AL","Height","GID7178740",123,"0",1,0.357786785089923,0.2
"273","EYT_2_AL","Height","GID7178777",123,"0",1,0.53307848890459,0.2
"274","EYT_2_AL","Height","GID7178783",123,"0",1,0.714295646902915,0.2
"275","EYT_2_AL","Height","GID7178822",123,"0",1,0.468933471208726,0.2
"276","EYT_2_AL","Height","GID7178880",123,"0",1,0.460359825236984,0.2
"277","EYT_2_AL","Height","GID7179107",123,"0",1,0.264200199988662,0.2
"278","EYT_2_AL","Height","GID7179240",123,"0",1,0.592053988689698,0.2
"279","EYT_2_AL","Height","GID7179799",123,"0",1,0.678524777102183,0.2
"280","EYT_2_AL","Height","GID7047306",123,"1",1,0.974953050998945,0.2
"281","EYT_2_AL","Height","GID7077202",123,"1",1,0.919380428119349,0.2
"282","EYT_2_AL","Height","GID7077415",123,"1",1,0.987160605152433,0.2
"283","EYT_2_AL","Height","GID7173910",123,"1",1,0.292838378212413,0.2
"284","EYT_2_AL","Height","GID7174080",123,"1",1,0.748790955544134,0.2
"285","EYT_2_AL","Height","GID7174562",123,"1",1,0.209906791542742,0.2
"286","EYT_2_AL","Height","GID7174600",123,"1",1,0.702572372206352,0.2
"287","EYT_2_AL","Height","GID7176009",123,"1",1,0.206357337169873,0.2
"288","EYT_2_AL","Height","GID7176183",123,"1",1,0.406804544129323,0.2
"289","EYT_2_AL","Height","GID7176280",123,"1",1,0.507115965633844,0.2
"290","EYT_2_AL","Height","GID7176455",123,"1",1,0.254881539639328,0.2
"291","EYT_2_AL","Height","GID7176635",123,"1",1,0.787250017394449,0.2
"292","EYT_2_AL","Height","GID7176644",123,"1",1,0.611312890433289,0.2
"293","EYT_2_AL","Height","GID7177103",123,"1",1,0.517002056348034,0.2
"294","EYT_2_AL","Height","GID7177375",123,"1",1,0.389355321976851,0.2
"295","EYT_2_AL","Height","GID7177591",123,"1",1,0.30130653148848,0.2
"296","EYT_2_AL","Height","GID7177601",123,"1",1,0.577741790803938,0.2
"297","EYT_2_AL","Height","GID7177664",123,"1",1,0.93953413589536,0.2
"298","EYT_2_AL","Height","GID7177823",123,"1",1,0.846013461599976,0.2
"299","EYT_2_AL","Height","GID7178596",123,"1",1,0.643887876808885,0.2
"300","EYT_2_AL","Height","GID7178836",123,"1",1,0.928102029361652,0.2
"301","EYT_2_AL","Height","GID7178870",123,"1",1,0.259638964738855,0.2
"302","EYT_2_AL","Height","GID7178936",123,"1",1,0.681598461606414,0.2
"303","EYT_2_AL","Height","GID7179005",123,"1",0,0.084404581214583,0.2
"304","EYT_2_AL","Height","GID7179122",123,"1",0,0.0475155691776146,0.2
"305","EYT_2_AL","Height","GID7179131",123,"1",1,0.503126300176037,0.2
"306","EYT_2_AL","Height","GID7179153",123,"1",1,0.466896604541818,0.2
"307","EYT_2_AL","Height","GID7179228",123,"1",1,0.533926492917826,0.2
"308","EYT_2_AL","Height","GID7179248",123,"1",1,0.903211943690526,0.2
"309","EYT_2_AL","Height","GID7179253",123,"1",1,0.818134143118185,0.2
"310","EYT_2_AL","Height","GID7179805",123,"1",1,0.659347156598106,0.2
"311","EYT_2_AL","Height","GID7045355",123,"0",1,0.984219074576663,0.2
"312","EYT_2_AL","Height","GID7045647",123,"0",1,0.982570842229004,0.2
"313","EYT_2_AL","Height","GID7045777",123,"0",1,0.964654076237744,0.2
"314","EYT_2_AL","Height","GID7046166",123,"0",1,0.985165621027575,0.2
"315","EYT_2_AL","Height","GID7046234",123,"0",1,0.981797699335476,0.2
"316","EYT_2_AL","Height","GID7046637",123,"0",1,0.981715773271879,0.2
"317","EYT_2_AL","Height","GID7046663",123,"0",1,0.980522127036014,0.2
"318","EYT_2_AL","Height","GID7046721",123,"0",1,0.978147382259973,0.2
"319","EYT_2_AL","Height","GID7046902",123,"0",1,0.978890718865262,0.2
"320","EYT_2_AL","Height","GID7047024",123,"0",1,0.979463929962262,0.2
"321","EYT_2_AL","Height","GID7047320",123,"0",1,0.985549553970607,0.2
"322","EYT_2_AL","Height","GID7047539",123,"0",1,0.973250937375661,0.2
"323","EYT_2_AL","Height","GID7047542",123,"0",1,0.978462471047937,0.2
"324","EYT_2_AL","Height","GID7047552",123,"0",1,0.963084171951606,0.2
"325","EYT_2_AL","Height","GID7047568",123,"0",1,0.974549733229919,0.2
"326","EYT_2_AL","Height","GID7047645",123,"0",1,0.981580454085655,0.2
"327","EYT_2_AL","Height","GID7047673",123,"0",1,0.979028173970531,0.2
"328","EYT_2_AL","Height","GID7047989",123,"0",1,0.969211600902336,0.2
"329","EYT_2_AL","Height","GID7048174",123,"0",1,0.979493653577616,0.2
"330","EYT_2_AL","Height","GID7048441",123,"0",1,0.98095187881873,0.2
"331","EYT_2_AL","Height","GID7077161",123,"0",0,0.0886953920686218,0.2
"332","EYT_2_AL","Height","GID7077395",123,"0",1,0.656623201748549,0.2
"333","EYT_2_AL","Height","GID7077407",123,"0",1,0.450839169123006,0.2
"334","EYT_2_AL","Height","GID7077425",123,"0",0,0.12850632057073,0.2
"335","EYT_2_AL","Height","GID7077532",123,"0",1,0.742680370175192,0.2
"336","EYT_2_AL","Height","GID7170705",123,"0",1,0.352639074755844,0.2
"337","EYT_2_AL","Height","GID7170842",123,"0",1,0.497811527432173,0.2
"338","EYT_2_AL","Height","GID7170869",123,"0",1,0.714841645330105,0.2
"339","EYT_2_AL","Height","GID7170918",123,"0",0,0.155497341065453,0.2
"340","EYT_2_AL","Height","GID7170946",123,"0",1,0.842826798833226,0.2
"341","EYT_2_AL","Height","GID7170964",123,"0",1,0.617659175367416,0.2
"342","EYT_2_AL","Height","GID7170965",123,"0",1,0.300092812048695,0.2
"343","EYT_2_AL","Height","GID7170999",123,"0",0,0.0823741230529162,0.2
"344","EYT_2_AL","Height","GID7171319",123,"0",0,0.118501931674833,0.2
"345","EYT_2_AL","Height","GID7171391",123,"0",1,0.833942930844704,0.2
"346","EYT_2_AL","Height","GID7173451",123,"0",0,0.1555821620374,0.2
