"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"205","EYT_2_AL","Height","GID7174488",123,"0",0,0.348846705171486,0.93984962406015
"206","EYT_2_AL","Height","GID7174518",123,"0",0,0.0385295199845468,0.93984962406015
"207","EYT_2_AL","Height","GID7174550",123,"0",0,0.365132699445791,0.93984962406015
"208","EYT_2_AL","Height","GID7174560",123,"0",0,0.0269321766827491,0.93984962406015
"209","EYT_2_AL","Height","GID7174571",123,"0",1,0.683225725260502,0.93984962406015
"210","EYT_2_AL","Height","GID7174575",123,"0",1,0.571361393674631,0.93984962406015
"211","EYT_2_AL","Height","GID7174593",123,"0",1,0.575026879487045,0.93984962406015
"212","EYT_2_AL","Height","GID7174650",123,"0",1,0.924117008130553,0.93984962406015
"213","EYT_2_AL","Height","GID7174805",123,"0",0,0.0302895040020187,0.93984962406015
"214","EYT_2_AL","Height","GID7175837",123,"0",0,0.484546545108549,0.93984962406015
"215","EYT_2_AL","Height","GID7175852",123,"0",0,0.0623346817970737,0.93984962406015
"216","EYT_2_AL","Height","GID7175877",123,"0",0,0.112459275896494,0.93984962406015
"217","EYT_2_AL","Height","GID7175891",123,"0",0,0.120743081989678,0.93984962406015
"218","EYT_2_AL","Height","GID7175926",123,"0",0,0.0985208341940816,0.93984962406015
"219","EYT_2_AL","Height","GID7176008",123,"0",1,0.766425268931205,0.93984962406015
"220","EYT_2_AL","Height","GID7176015",123,"0",0,0.188596729712964,0.93984962406015
"221","EYT_2_AL","Height","GID7176016",123,"0",0,0.0676573149152169,0.93984962406015
"222","EYT_2_AL","Height","GID7176018",123,"0",1,0.557797532768478,0.93984962406015
"223","EYT_2_AL","Height","GID7176036",123,"0",0,0.0670852207909993,0.93984962406015
"224","EYT_2_AL","Height","GID7176043",123,"0",0,0.177885961993452,0.93984962406015
"225","EYT_2_AL","Height","GID7176044",123,"0",0,0.220464909129042,0.93984962406015
"226","EYT_2_AL","Height","GID7176047",123,"0",0,0.411099228577378,0.93984962406015
"227","EYT_2_AL","Height","GID7176052",123,"0",0,0.266997620622334,0.93984962406015
"228","EYT_2_AL","Height","GID7176068",123,"0",1,0.779874187342764,0.93984962406015
"229","EYT_2_AL","Height","GID7176070",123,"0",1,0.848234020263296,0.93984962406015
"230","EYT_2_AL","Height","GID7176304",123,"0",0,0.313234209366261,0.93984962406015
"231","EYT_2_AL","Height","GID7176335",123,"0",1,0.732446001762341,0.93984962406015
"232","EYT_2_AL","Height","GID7176353",123,"0",0,0.495413724654021,0.93984962406015
"233","EYT_2_AL","Height","GID7176374",123,"0",0,0.415446216794888,0.93984962406015
"234","EYT_2_AL","Height","GID7176379",123,"0",1,0.681095854405171,0.93984962406015
"235","EYT_2_AL","Height","GID7176397",123,"0",1,0.501425655458453,0.93984962406015
"236","EYT_2_AL","Height","GID7176407",123,"0",1,0.829680607214168,0.93984962406015
"237","EYT_2_AL","Height","GID7176569",123,"0",1,0.892174000560386,0.93984962406015
"238","EYT_2_AL","Height","GID7176616",123,"0",1,0.699444194959706,0.93984962406015
"239","EYT_2_AL","Height","GID7176626",123,"0",0,0.226495523700984,0.93984962406015
"240","EYT_2_AL","Height","GID7176663",123,"0",0,0.14992546789857,0.93984962406015
"241","EYT_2_AL","Height","GID7176680",123,"0",1,0.919511054457246,0.93984962406015
"242","EYT_2_AL","Height","GID7176691",123,"0",0,0.312724188978243,0.93984962406015
"243","EYT_2_AL","Height","GID7176731",123,"0",0,0.413806680765465,0.93984962406015
"244","EYT_2_AL","Height","GID7176817",123,"0",0,0.498963496148281,0.93984962406015
"245","EYT_2_AL","Height","GID7176843",123,"0",1,0.792745063747778,0.93984962406015
"246","EYT_2_AL","Height","GID7176845",123,"0",0,0.330358351323963,0.93984962406015
"247","EYT_2_AL","Height","GID7176852",123,"0",0,0.351119397996288,0.93984962406015
"248","EYT_2_AL","Height","GID7176957",123,"0",0,0.470951453386969,0.93984962406015
"249","EYT_2_AL","Height","GID7176996",123,"0",1,0.732933328661727,0.93984962406015
"250","EYT_2_AL","Height","GID7177041",123,"0",1,0.569102189372637,0.93984962406015
"251","EYT_2_AL","Height","GID7177100",123,"0",1,0.719248481122562,0.93984962406015
"252","EYT_2_AL","Height","GID7177198",123,"0",1,0.876599988588152,0.93984962406015
"253","EYT_2_AL","Height","GID7177245",123,"0",1,0.596463359273678,0.93984962406015
"254","EYT_2_AL","Height","GID7177344",123,"0",0,0.316058385643159,0.93984962406015
"255","EYT_2_AL","Height","GID7177570",123,"0",0,0.421239638243115,0.93984962406015
"256","EYT_2_AL","Height","GID7177662",123,"0",0,0.273583364718171,0.93984962406015
"257","EYT_2_AL","Height","GID7177746",123,"0",0,0.35717761618499,0.93984962406015
"258","EYT_2_AL","Height","GID7177834",123,"0",1,0.953570588318406,0.93984962406015
"259","EYT_2_AL","Height","GID7177967",123,"0",1,0.826598441137099,0.93984962406015
"260","EYT_2_AL","Height","GID7178348",123,"0",0,0.050714772441809,0.93984962406015
"261","EYT_2_AL","Height","GID7178365",123,"0",1,0.581465675893264,0.93984962406015
"262","EYT_2_AL","Height","GID7178396",123,"0",0,0.187863774873538,0.93984962406015
"263","EYT_2_AL","Height","GID7178466",123,"0",0,0.0768837909102252,0.93984962406015
"264","EYT_2_AL","Height","GID7178631",123,"0",0,0.129038397514872,0.93984962406015
"265","EYT_2_AL","Height","GID7178676",123,"0",1,0.82619831059129,0.93984962406015
"266","EYT_2_AL","Height","GID7178691",123,"0",0,0.256214834189406,0.93984962406015
"267","EYT_2_AL","Height","GID7178692",123,"0",1,0.552765104477596,0.93984962406015
"268","EYT_2_AL","Height","GID7178712",123,"0",0,0.268005129314179,0.93984962406015
"269","EYT_2_AL","Height","GID7178820",123,"0",0,0.262508489574549,0.93984962406015
"270","EYT_2_AL","Height","GID7178871",123,"0",1,0.939639681399266,0.93984962406015
"271","EYT_2_AL","Height","GID7178878",123,"0",0,0.0526667962029998,0.93984962406015
"272","EYT_2_AL","Height","GID7179117",123,"0",0,0.0288560013104225,0.93984962406015
"273","EYT_2_AL","Height","GID7179172",123,"0",1,0.924506305692116,0.93984962406015
"274","EYT_2_AL","Height","GID7179231",123,"0",1,0.860343711093422,0.93984962406015
"275","EYT_2_AL","Height","GID7179794",123,"0",0,0.329163995556596,0.93984962406015
"276","EYT_2_AL","Height","GID7179810",123,"0",0,0.331292416014107,0.93984962406015
"277","EYT_2_AL","Height","GID7179811",123,"0",1,0.518656693728771,0.93984962406015
"278","EYT_2_AL","Height","GID7179812",123,"0",0,0.12858792418545,0.93984962406015
"279","EYT_2_AL","Height","GID7179813",123,"0",0,0.331279620982723,0.93984962406015
"280","EYT_2_AL","Height","GID7044885",123,"1",1,0.99651767628591,0.93984962406015
"281","EYT_2_AL","Height","GID7045334",123,"1",1,0.997645763877883,0.93984962406015
"282","EYT_2_AL","Height","GID7047306",123,"1",1,0.995099400346195,0.93984962406015
"283","EYT_2_AL","Height","GID7047580",123,"1",1,0.993420765181917,0.93984962406015
"284","EYT_2_AL","Height","GID7047612",123,"1",1,0.994577574930764,0.93984962406015
"285","EYT_2_AL","Height","GID7047640",123,"1",1,0.99558726025094,0.93984962406015
"286","EYT_2_AL","Height","GID7077160",123,"1",0,0.433381415504123,0.93984962406015
"287","EYT_2_AL","Height","GID7077229",123,"1",1,0.965437013852574,0.93984962406015
"288","EYT_2_AL","Height","GID7077278",123,"1",1,0.540759375254539,0.93984962406015
"289","EYT_2_AL","Height","GID7077415",123,"1",1,0.980031749194917,0.93984962406015
"290","EYT_2_AL","Height","GID7170793",123,"1",1,0.501972346983272,0.93984962406015
"291","EYT_2_AL","Height","GID7173910",123,"1",0,0.0893049459436945,0.93984962406015
"292","EYT_2_AL","Height","GID7174562",123,"1",0,0.15995346018379,0.93984962406015
"293","EYT_2_AL","Height","GID7174591",123,"1",0,0.382382148616735,0.93984962406015
"294","EYT_2_AL","Height","GID7176000",123,"1",0,0.270194475179214,0.93984962406015
"295","EYT_2_AL","Height","GID7176058",123,"1",0,0.297636621238588,0.93984962406015
"296","EYT_2_AL","Height","GID7176271",123,"1",1,0.595886399804594,0.93984962406015
"297","EYT_2_AL","Height","GID7176280",123,"1",0,0.493238033547403,0.93984962406015
"298","EYT_2_AL","Height","GID7176455",123,"1",0,0.346477093647442,0.93984962406015
"299","EYT_2_AL","Height","GID7176542",123,"1",1,0.76151346208526,0.93984962406015
"300","EYT_2_AL","Height","GID7176695",123,"1",1,0.728702891797497,0.93984962406015
"301","EYT_2_AL","Height","GID7177107",123,"1",0,0.200895890365737,0.93984962406015
"302","EYT_2_AL","Height","GID7177389",123,"1",0,0.280136896172548,0.93984962406015
"303","EYT_2_AL","Height","GID7177555",123,"1",1,0.628397334599714,0.93984962406015
"304","EYT_2_AL","Height","GID7177562",123,"1",1,0.908779399119495,0.93984962406015
"305","EYT_2_AL","Height","GID7177804",123,"1",1,0.88152928645115,0.93984962406015
"306","EYT_2_AL","Height","GID7178310",123,"1",0,0.420542090541151,0.93984962406015
"307","EYT_2_AL","Height","GID7178423",123,"1",1,0.728842945974134,0.93984962406015
"308","EYT_2_AL","Height","GID7178642",123,"1",0,0.111040701688327,0.93984962406015
"309","EYT_2_AL","Height","GID7178936",123,"1",1,0.870586290641157,0.93984962406015
"310","EYT_2_AL","Height","GID7179152",123,"1",1,0.68276393026825,0.93984962406015
"311","EYT_2_AL","Height","GID7044516",123,"0",1,0.994025952858055,0.93984962406015
"312","EYT_2_AL","Height","GID7045112",123,"0",1,0.993687836813037,0.93984962406015
"313","EYT_2_AL","Height","GID7045143",123,"0",1,0.995949827520046,0.93984962406015
"314","EYT_2_AL","Height","GID7045155",123,"0",1,0.995234526308559,0.93984962406015
"315","EYT_2_AL","Height","GID7045298",123,"0",1,0.993206072842993,0.93984962406015
