"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"83","Disease_AL","SN","SEEDFHB000663",1,"1",1,0.337878168063105,0.2
"84","Disease_AL","SN","SEEDFHB000671",1,"1",1,0.418724906705896,0.2
"85","Disease_AL","SN","SEEDFHB000694",1,"1",1,0.421766940168906,0.2
"86","Disease_AL","SN","SEEDFHB000699",1,"1",1,0.397451218842929,0.2
"87","Disease_AL","SN","SEEDFHB000708",1,"1",1,0.37588476137949,0.2
"88","Disease_AL","SN","SEEDFHB000716",1,"1",1,0.404005506873774,0.2
"89","Disease_AL","SN","SEEDFHB000288",2,"0",1,0.36399068798547,0.202279202279202
"90","Disease_AL","SN","SEEDFHB000293",2,"0",1,0.373095264319475,0.202279202279202
"91","Disease_AL","SN","SEEDFHB000297",2,"0",1,0.427368043106498,0.202279202279202
"92","Disease_AL","SN","SEEDFHB000298",2,"0",1,0.36619900221989,0.202279202279202
"93","Disease_AL","SN","SEEDFHB000317",2,"0",1,0.36365500241492,0.202279202279202
"94","Disease_AL","SN","SEEDFHB000319",2,"0",1,0.334403392865849,0.202279202279202
"95","Disease_AL","SN","SEEDFHB000324",2,"0",1,0.336805763183752,0.202279202279202
"96","Disease_AL","SN","SEEDFHB000329",2,"0",1,0.312636521457535,0.202279202279202
"97","Disease_AL","SN","SEEDFHB000337",2,"0",1,0.414375702447782,0.202279202279202
"98","Disease_AL","SN","SEEDFHB000345",2,"0",1,0.371033779763337,0.202279202279202
"99","Disease_AL","SN","SEEDFHB000347",2,"0",1,0.326123239051878,0.202279202279202
"100","Disease_AL","SN","SEEDFHB000349",2,"0",1,0.350648969003426,0.202279202279202
"101","Disease_AL","SN","SEEDFHB000350",2,"0",1,0.360741191696088,0.202279202279202
"102","Disease_AL","SN","SEEDFHB000352",2,"0",1,0.37375024675815,0.202279202279202
"103","Disease_AL","SN","SEEDFHB000356",2,"0",1,0.316322237013185,0.202279202279202
"104","Disease_AL","SN","SEEDFHB000358",2,"0",1,0.32205887252292,0.202279202279202
"105","Disease_AL","SN","SEEDFHB000359",2,"0",1,0.406844109795893,0.202279202279202
"106","Disease_AL","SN","SEEDFHB000361",2,"0",1,0.325855186082497,0.202279202279202
"107","Disease_AL","SN","SEEDFHB000369",2,"0",1,0.366499502419871,0.202279202279202
"108","Disease_AL","SN","SEEDFHB000370",2,"0",1,0.374409195732856,0.202279202279202
"109","Disease_AL","SN","SEEDFHB000375",2,"0",1,0.401758736082207,0.202279202279202
"110","Disease_AL","SN","SEEDFHB000376",2,"0",1,0.415608335800181,0.202279202279202
"111","Disease_AL","SN","SEEDFHB000390",2,"0",1,0.373767153209923,0.202279202279202
"112","Disease_AL","SN","SEEDFHB000404",2,"0",1,0.36171307527118,0.202279202279202
"113","Disease_AL","SN","SEEDFHB000414",2,"0",1,0.372819666003241,0.202279202279202
"114","Disease_AL","SN","SEEDFHB000419",2,"0",1,0.417215574648748,0.202279202279202
"115","Disease_AL","SN","SEEDFHB000421",2,"0",1,0.33835701242639,0.202279202279202
"116","Disease_AL","SN","SEEDFHB000425",2,"0",1,0.399964973165968,0.202279202279202
"117","Disease_AL","SN","SEEDFHB000432",2,"0",1,0.360151663856704,0.202279202279202
"118","Disease_AL","SN","SEEDFHB000434",2,"0",1,0.336683586739138,0.202279202279202
"119","Disease_AL","SN","SEEDFHB000448",2,"0",1,0.435654919834028,0.202279202279202
"120","Disease_AL","SN","SEEDFHB000452",2,"0",1,0.410912492256308,0.202279202279202
"121","Disease_AL","SN","SEEDFHB000467",2,"0",1,0.405277622807988,0.202279202279202
"122","Disease_AL","SN","SEEDFHB000478",2,"0",1,0.394222012086187,0.202279202279202
"123","Disease_AL","SN","SEEDFHB000493",2,"0",1,0.434745999737131,0.202279202279202
"124","Disease_AL","SN","SEEDFHB000498",2,"0",1,0.4087205814312,0.202279202279202
"125","Disease_AL","SN","SEEDFHB000501",2,"0",1,0.404868808275853,0.202279202279202
"126","Disease_AL","SN","SEEDFHB000503",2,"0",1,0.402113187302928,0.202279202279202
"127","Disease_AL","SN","SEEDFHB000509",2,"0",1,0.433939055382658,0.202279202279202
"128","Disease_AL","SN","SEEDFHB000515",2,"0",1,0.341283292550497,0.202279202279202
"129","Disease_AL","SN","SEEDFHB000521",2,"0",1,0.431526276475372,0.202279202279202
"130","Disease_AL","SN","SEEDFHB000529",2,"0",1,0.343979962352456,0.202279202279202
"131","Disease_AL","SN","SEEDFHB000537",2,"0",1,0.398486147243678,0.202279202279202
"132","Disease_AL","SN","SEEDFHB000551",2,"0",1,0.325289619582435,0.202279202279202
"133","Disease_AL","SN","SEEDFHB000554",2,"0",1,0.378620185825676,0.202279202279202
"134","Disease_AL","SN","SEEDFHB000560",2,"0",1,0.30072712773525,0.202279202279202
"135","Disease_AL","SN","SEEDFHB000569",2,"0",1,0.340661704171348,0.202279202279202
"136","Disease_AL","SN","SEEDFHB000575",2,"0",1,0.383635212467126,0.202279202279202
"137","Disease_AL","SN","SEEDFHB000593",2,"0",1,0.427368041688312,0.202279202279202
"138","Disease_AL","SN","SEEDFHB000622",2,"0",1,0.420546511489978,0.202279202279202
"139","Disease_AL","SN","SEEDFHB000626",2,"0",1,0.399003045079824,0.202279202279202
"140","Disease_AL","SN","SEEDFHB000627",2,"0",1,0.401824466651609,0.202279202279202
"141","Disease_AL","SN","SEEDFHB000628",2,"0",1,0.39168295699946,0.202279202279202
"142","Disease_AL","SN","SEEDFHB000630",2,"0",1,0.341431272072085,0.202279202279202
"143","Disease_AL","SN","SEEDFHB000633",2,"0",1,0.457288881036846,0.202279202279202
"144","Disease_AL","SN","SEEDFHB000638",2,"0",1,0.41211428649626,0.202279202279202
"145","Disease_AL","SN","SEEDFHB000648",2,"0",1,0.457786518824036,0.202279202279202
"146","Disease_AL","SN","SEEDFHB000651",2,"0",1,0.374126137900953,0.202279202279202
"147","Disease_AL","SN","SEEDFHB000658",2,"0",1,0.345675896888759,0.202279202279202
"148","Disease_AL","SN","SEEDFHB000661",2,"0",1,0.378234885023749,0.202279202279202
"149","Disease_AL","SN","SEEDFHB000666",2,"0",1,0.381739266098555,0.202279202279202
"150","Disease_AL","SN","SEEDFHB000674",2,"0",1,0.433568497106585,0.202279202279202
"151","Disease_AL","SN","SEEDFHB000681",2,"0",1,0.437020305397897,0.202279202279202
"152","Disease_AL","SN","SEEDFHB000686",2,"0",1,0.373965098681579,0.202279202279202
"153","Disease_AL","SN","SEEDFHB000689",2,"0",1,0.394874966160884,0.202279202279202
"154","Disease_AL","SN","SEEDFHB000690",2,"0",1,0.405267159411146,0.202279202279202
"155","Disease_AL","SN","SEEDFHB000697",2,"0",1,0.453287646021192,0.202279202279202
"156","Disease_AL","SN","SEEDFHB000702",2,"0",1,0.474437126072626,0.202279202279202
"157","Disease_AL","SN","SEEDFHB000706",2,"0",1,0.449081566084519,0.202279202279202
"158","Disease_AL","SN","SEEDFHB000714",2,"0",1,0.43086176681216,0.202279202279202
"159","Disease_AL","SN","SEEDFHB000284",2,"1",1,0.418768028295449,0.202279202279202
"160","Disease_AL","SN","SEEDFHB000335",2,"1",1,0.360007632561449,0.202279202279202
"161","Disease_AL","SN","SEEDFHB000381",2,"1",1,0.38069682571967,0.202279202279202
"162","Disease_AL","SN","SEEDFHB000385",2,"1",1,0.390844780480496,0.202279202279202
"163","Disease_AL","SN","SEEDFHB000445",2,"1",1,0.354982992290959,0.202279202279202
"164","Disease_AL","SN","SEEDFHB000475",2,"1",1,0.423339769305538,0.202279202279202
"165","Disease_AL","SN","SEEDFHB000487",2,"1",1,0.338209151627727,0.202279202279202
"166","Disease_AL","SN","SEEDFHB000489",2,"1",1,0.424053063310344,0.202279202279202
"167","Disease_AL","SN","SEEDFHB000504",2,"1",1,0.395203484818936,0.202279202279202
"168","Disease_AL","SN","SEEDFHB000512",2,"1",1,0.361253012321236,0.202279202279202
"169","Disease_AL","SN","SEEDFHB000534",2,"1",1,0.419104293981489,0.202279202279202
"170","Disease_AL","SN","SEEDFHB000557",2,"1",1,0.315084803770116,0.202279202279202
"171","Disease_AL","SN","SEEDFHB000604",2,"1",1,0.443470473524076,0.202279202279202
"172","Disease_AL","SN","SEEDFHB000637",2,"1",1,0.393692640766806,0.202279202279202
"173","Disease_AL","SN","SEEDFHB000649",2,"1",1,0.375779840291553,0.202279202279202
"174","Disease_AL","SN","SEEDFHB000659",2,"1",1,0.354470580354102,0.202279202279202
"175","Disease_AL","SN","SEEDFHB000705",2,"1",1,0.470730501486594,0.202279202279202
"176","Disease_AL","SN","SEEDFHB000286",3,"0",1,0.31274818308886,0.2
"177","Disease_AL","SN","SEEDFHB000292",3,"0",1,0.329723491963203,0.2
"178","Disease_AL","SN","SEEDFHB000299",3,"0",1,0.419357493116636,0.2
"179","Disease_AL","SN","SEEDFHB000304",3,"0",1,0.390087756354004,0.2
"180","Disease_AL","SN","SEEDFHB000312",3,"0",1,0.369884744756761,0.2
"181","Disease_AL","SN","SEEDFHB000316",3,"0",1,0.352738729909488,0.2
"182","Disease_AL","SN","SEEDFHB000320",3,"0",1,0.307902159929407,0.2
"183","Disease_AL","SN","SEEDFHB000326",3,"0",1,0.306459214360941,0.2
"184","Disease_AL","SN","SEEDFHB000331",3,"0",1,0.351262282166566,0.2
"185","Disease_AL","SN","SEEDFHB000333",3,"0",1,0.340055221119467,0.2
"186","Disease_AL","SN","SEEDFHB000348",3,"0",1,0.325214662189556,0.2
"187","Disease_AL","SN","SEEDFHB000355",3,"0",1,0.303055640948073,0.2
"188","Disease_AL","SN","SEEDFHB000362",3,"0",1,0.354746905193383,0.2
"189","Disease_AL","SN","SEEDFHB000366",3,"0",1,0.344252478525648,0.2
"190","Disease_AL","SN","SEEDFHB000395",3,"0",1,0.3482498787857,0.2
"191","Disease_AL","SN","SEEDFHB000396",3,"0",1,0.352054874255933,0.2
"192","Disease_AL","SN","SEEDFHB000402",3,"0",1,0.375705812640085,0.2
"193","Disease_AL","SN","SEEDFHB000403",3,"0",1,0.392556706041153,0.2
"194","Disease_AL","SN","SEEDFHB000407",3,"0",1,0.33421121036955,0.2
"195","Disease_AL","SN","SEEDFHB000411",3,"0",1,0.365823398908216,0.2
"196","Disease_AL","SN","SEEDFHB000412",3,"0",1,0.371516908803378,0.2
"197","Disease_AL","SN","SEEDFHB000417",3,"0",1,0.350403795334625,0.2
"198","Disease_AL","SN","SEEDFHB000424",3,"0",1,0.397458504700234,0.2
"199","Disease_AL","SN","SEEDFHB000427",3,"0",1,0.405631561218891,0.2
"200","Disease_AL","SN","SEEDFHB000428",3,"0",1,0.399988205547069,0.2
"201","Disease_AL","SN","SEEDFHB000431",3,"0",1,0.356011948975503,0.2
"202","Disease_AL","SN","SEEDFHB000444",3,"0",1,0.362626973578193,0.2
"203","Disease_AL","SN","SEEDFHB000447",3,"0",1,0.342854964875666,0.2
"204","Disease_AL","SN","SEEDFHB000449",3,"0",1,0.407134150291596,0.2
"205","Disease_AL","SN","SEEDFHB000461",3,"0",1,0.351064808251547,0.2
"206","Disease_AL","SN","SEEDFHB000462",3,"0",1,0.335458693167773,0.2
"207","Disease_AL","SN","SEEDFHB000479",3,"0",1,0.411795288323836,0.2
"208","Disease_AL","SN","SEEDFHB000480",3,"0",1,0.392567921687794,0.2
"209","Disease_AL","SN","SEEDFHB000482",3,"0",1,0.415022235949399,0.2
"210","Disease_AL","SN","SEEDFHB000485",3,"0",1,0.419910356514179,0.2
"211","Disease_AL","SN","SEEDFHB000491",3,"0",1,0.3919178660684,0.2
"212","Disease_AL","SN","SEEDFHB000500",3,"0",1,0.343456210493144,0.2
"213","Disease_AL","SN","SEEDFHB000511",3,"0",1,0.463117438951034,0.2
"214","Disease_AL","SN","SEEDFHB000519",3,"0",1,0.350066340138601,0.2
"215","Disease_AL","SN","SEEDFHB000530",3,"0",1,0.411222068540608,0.2
"216","Disease_AL","SN","SEEDFHB000535",3,"0",1,0.415122598984682,0.2
"217","Disease_AL","SN","SEEDFHB000536",3,"0",1,0.432436572385795,0.2
"218","Disease_AL","SN","SEEDFHB000544",3,"0",1,0.444947634986105,0.2
"219","Disease_AL","SN","SEEDFHB000555",3,"0",1,0.39101390732327,0.2
"220","Disease_AL","SN","SEEDFHB000556",3,"0",1,0.344249492598127,0.2
"221","Disease_AL","SN","SEEDFHB000559",3,"0",1,0.329819817849795,0.2
"222","Disease_AL","SN","SEEDFHB000563",3,"0",1,0.373144431610366,0.2
"223","Disease_AL","SN","SEEDFHB000573",3,"0",1,0.352630479639204,0.2
"224","Disease_AL","SN","SEEDFHB000574",3,"0",1,0.333162637064911,0.2
"225","Disease_AL","SN","SEEDFHB000582",3,"0",1,0.417275733202876,0.2
"226","Disease_AL","SN","SEEDFHB000592",3,"0",1,0.432516852829166,0.2
"227","Disease_AL","SN","SEEDFHB000595",3,"0",1,0.464795089536588,0.2
"228","Disease_AL","SN","SEEDFHB000598",3,"0",1,0.326773385343413,0.2
"229","Disease_AL","SN","SEEDFHB000601",3,"0",1,0.3608335987479,0.2
"230","Disease_AL","SN","SEEDFHB000606",3,"0",1,0.453766058828951,0.2
"231","Disease_AL","SN","SEEDFHB000608",3,"0",1,0.370185859787942,0.2
"232","Disease_AL","SN","SEEDFHB000610",3,"0",1,0.456129194985665,0.2
"233","Disease_AL","SN","SEEDFHB000611",3,"0",1,0.295408636552738,0.2
"234","Disease_AL","SN","SEEDFHB000615",3,"0",1,0.386209929808112,0.2
"235","Disease_AL","SN","SEEDFHB000631",3,"0",1,0.376431847409375,0.2
"236","Disease_AL","SN","SEEDFHB000644",3,"0",1,0.372794570483238,0.2
"237","Disease_AL","SN","SEEDFHB000646",3,"0",1,0.368452100326421,0.2
"238","Disease_AL","SN","SEEDFHB000656",3,"0",1,0.364918186539887,0.2
"239","Disease_AL","SN","SEEDFHB000664",3,"0",1,0.427402311210523,0.2
"240","Disease_AL","SN","SEEDFHB000665",3,"0",1,0.396822723229239,0.2
"241","Disease_AL","SN","SEEDFHB000678",3,"0",1,0.356812528473598,0.2
"242","Disease_AL","SN","SEEDFHB000683",3,"0",1,0.356000048768788,0.2
"243","Disease_AL","SN","SEEDFHB000693",3,"0",1,0.443487750816078,0.2
"244","Disease_AL","SN","SEEDFHB000700",3,"0",1,0.410226866603007,0.2
"245","Disease_AL","SN","SEEDFHB000717",3,"0",1,0.380667303512015,0.2
"246","Disease_AL","SN","SEEDFHB000300",3,"1",1,0.450922750647634,0.2
"247","Disease_AL","SN","SEEDFHB000309",3,"1",1,0.328827203319784,0.2
"248","Disease_AL","SN","SEEDFHB000315",3,"1",1,0.361269828532173,0.2
"249","Disease_AL","SN","SEEDFHB000343",3,"1",1,0.348791020898786,0.2
"250","Disease_AL","SN","SEEDFHB000344",3,"1",1,0.335583417989346,0.2
"251","Disease_AL","SN","SEEDFHB000368",3,"1",1,0.337502727451931,0.2
"252","Disease_AL","SN","SEEDFHB000373",3,"1",1,0.353351169895136,0.2
"253","Disease_AL","SN","SEEDFHB000388",3,"1",1,0.381872813880223,0.2
"254","Disease_AL","SN","SEEDFHB000506",3,"1",1,0.322991979795111,0.2
"255","Disease_AL","SN","SEEDFHB000520",3,"1",1,0.414247753645884,0.2
"256","Disease_AL","SN","SEEDFHB000526",3,"1",1,0.320490753611218,0.2
"257","Disease_AL","SN","SEEDFHB000527",3,"1",1,0.443201064366718,0.2
"258","Disease_AL","SN","SEEDFHB000564",3,"1",1,0.436101293467796,0.2
"259","Disease_AL","SN","SEEDFHB000594",3,"1",1,0.463382459592331,0.2
"260","Disease_AL","SN","SEEDFHB000596",3,"1",1,0.338346491667143,0.2
"261","Disease_AL","SN","SEEDFHB000619",3,"1",1,0.443797591956213,0.2
"262","Disease_AL","SN","SEEDFHB000640",3,"1",1,0.45592770935425,0.2
"263","Disease_AL","SN","SEEDFHB000647",3,"1",1,0.411544068891188,0.2
"264","Disease_AL","SN","SEEDFHB000287",4,"0",1,0.367251918416331,0.202279202279202
"265","Disease_AL","SN","SEEDFHB000291",4,"0",1,0.428821117934238,0.202279202279202
"266","Disease_AL","SN","SEEDFHB000296",4,"0",1,0.36716722257329,0.202279202279202
"267","Disease_AL","SN","SEEDFHB000307",4,"0",1,0.379934680705563,0.202279202279202
"268","Disease_AL","SN","SEEDFHB000334",4,"0",1,0.328530608778217,0.202279202279202
"269","Disease_AL","SN","SEEDFHB000338",4,"0",1,0.310534166680079,0.202279202279202
"270","Disease_AL","SN","SEEDFHB000339",4,"0",1,0.367482264504712,0.202279202279202
"271","Disease_AL","SN","SEEDFHB000340",4,"0",1,0.391450221999294,0.202279202279202
"272","Disease_AL","SN","SEEDFHB000354",4,"0",1,0.305795537714525,0.202279202279202
"273","Disease_AL","SN","SEEDFHB000364",4,"0",1,0.362064848811092,0.202279202279202
"274","Disease_AL","SN","SEEDFHB000367",4,"0",1,0.361801103388163,0.202279202279202
"275","Disease_AL","SN","SEEDFHB000372",4,"0",1,0.387850172436506,0.202279202279202
"276","Disease_AL","SN","SEEDFHB000374",4,"0",1,0.341751003567017,0.202279202279202
"277","Disease_AL","SN","SEEDFHB000379",4,"0",1,0.390929061006737,0.202279202279202
"278","Disease_AL","SN","SEEDFHB000386",4,"0",1,0.367576484933002,0.202279202279202
"279","Disease_AL","SN","SEEDFHB000387",4,"0",1,0.388929575242961,0.202279202279202
"280","Disease_AL","SN","SEEDFHB000401",4,"0",1,0.34177193172357,0.202279202279202
"281","Disease_AL","SN","SEEDFHB000406",4,"0",1,0.356647325633701,0.202279202279202
"282","Disease_AL","SN","SEEDFHB000416",4,"0",1,0.341368804131163,0.202279202279202
"283","Disease_AL","SN","SEEDFHB000418",4,"0",1,0.354096079684096,0.202279202279202
"284","Disease_AL","SN","SEEDFHB000420",4,"0",1,0.383177733858086,0.202279202279202
"285","Disease_AL","SN","SEEDFHB000423",4,"0",1,0.400964214436065,0.202279202279202
"286","Disease_AL","SN","SEEDFHB000429",4,"0",1,0.289129278885267,0.202279202279202
"287","Disease_AL","SN","SEEDFHB000441",4,"0",1,0.40691818167168,0.202279202279202
"288","Disease_AL","SN","SEEDFHB000442",4,"0",1,0.388421943544286,0.202279202279202
"289","Disease_AL","SN","SEEDFHB000443",4,"0",1,0.354164660524616,0.202279202279202
"290","Disease_AL","SN","SEEDFHB000450",4,"0",1,0.3818353336979,0.202279202279202
"291","Disease_AL","SN","SEEDFHB000455",4,"0",1,0.36384822933568,0.202279202279202
"292","Disease_AL","SN","SEEDFHB000459",4,"0",1,0.338650180435238,0.202279202279202
"293","Disease_AL","SN","SEEDFHB000463",4,"0",1,0.387111109676069,0.202279202279202
"294","Disease_AL","SN","SEEDFHB000468",4,"0",1,0.377567438343824,0.202279202279202
"295","Disease_AL","SN","SEEDFHB000471",4,"0",1,0.35873351388533,0.202279202279202
"296","Disease_AL","SN","SEEDFHB000472",4,"0",1,0.384253077445632,0.202279202279202
"297","Disease_AL","SN","SEEDFHB000496",4,"0",1,0.328564319874782,0.202279202279202
"298","Disease_AL","SN","SEEDFHB000508",4,"0",1,0.361012195097951,0.202279202279202
"299","Disease_AL","SN","SEEDFHB000525",4,"0",1,0.364052786730016,0.202279202279202
"300","Disease_AL","SN","SEEDFHB000528",4,"0",1,0.418939015573382,0.202279202279202
"301","Disease_AL","SN","SEEDFHB000533",4,"0",1,0.40308007095572,0.202279202279202
"302","Disease_AL","SN","SEEDFHB000540",4,"0",1,0.424088391065259,0.202279202279202
"303","Disease_AL","SN","SEEDFHB000543",4,"0",1,0.408624406004262,0.202279202279202
"304","Disease_AL","SN","SEEDFHB000547",4,"0",1,0.427820183141669,0.202279202279202
"305","Disease_AL","SN","SEEDFHB000548",4,"0",1,0.410974039766604,0.202279202279202
"306","Disease_AL","SN","SEEDFHB000553",4,"0",1,0.407451443888138,0.202279202279202
"307","Disease_AL","SN","SEEDFHB000566",4,"0",1,0.333757024577232,0.202279202279202
"308","Disease_AL","SN","SEEDFHB000568",4,"0",1,0.346051948842656,0.202279202279202
"309","Disease_AL","SN","SEEDFHB000572",4,"0",1,0.348256971003068,0.202279202279202
"310","Disease_AL","SN","SEEDFHB000577",4,"0",1,0.360530429764761,0.202279202279202
"311","Disease_AL","SN","SEEDFHB000580",4,"0",1,0.349181522932316,0.202279202279202
"312","Disease_AL","SN","SEEDFHB000581",4,"0",1,0.362456298557452,0.202279202279202
"313","Disease_AL","SN","SEEDFHB000583",4,"0",1,0.380908166235425,0.202279202279202
"314","Disease_AL","SN","SEEDFHB000585",4,"0",1,0.349043068564979,0.202279202279202
"315","Disease_AL","SN","SEEDFHB000586",4,"0",1,0.390396295802325,0.202279202279202
"316","Disease_AL","SN","SEEDFHB000590",4,"0",1,0.379801717350141,0.202279202279202
"317","Disease_AL","SN","SEEDFHB000600",4,"0",1,0.359535649068863,0.202279202279202
