"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"93","Disease_AL","PTR","SEEDFHB000319",69,"0",1,0.941163618750931,0.2
"94","Disease_AL","PTR","SEEDFHB000331",69,"0",1,0.926935712343491,0.2
"95","Disease_AL","PTR","SEEDFHB000332",69,"0",1,0.923513872473999,0.2
"96","Disease_AL","PTR","SEEDFHB000337",69,"0",1,0.918600196213474,0.2
"97","Disease_AL","PTR","SEEDFHB000351",69,"0",1,0.928786584767441,0.2
"98","Disease_AL","PTR","SEEDFHB000354",69,"0",1,0.895075660816527,0.2
"99","Disease_AL","PTR","SEEDFHB000358",69,"0",1,0.896516343273055,0.2
"100","Disease_AL","PTR","SEEDFHB000365",69,"0",1,0.924815705802587,0.2
"101","Disease_AL","PTR","SEEDFHB000373",69,"0",1,0.934670024162536,0.2
"102","Disease_AL","PTR","SEEDFHB000390",69,"0",1,0.871977708488661,0.2
"103","Disease_AL","PTR","SEEDFHB000409",69,"0",1,0.856810314662649,0.2
"104","Disease_AL","PTR","SEEDFHB000414",69,"0",1,0.856275682727619,0.2
"105","Disease_AL","PTR","SEEDFHB000423",69,"0",1,0.842313869967703,0.2
"106","Disease_AL","PTR","SEEDFHB000430",69,"0",1,0.839122460661945,0.2
"107","Disease_AL","PTR","SEEDFHB000431",69,"0",1,0.86834797845316,0.2
"108","Disease_AL","PTR","SEEDFHB000432",69,"0",1,0.913116108585199,0.2
"109","Disease_AL","PTR","SEEDFHB000436",69,"0",1,0.90438284570384,0.2
"110","Disease_AL","PTR","SEEDFHB000444",69,"0",1,0.891396728076721,0.2
"111","Disease_AL","PTR","SEEDFHB000456",69,"0",1,0.874804296998491,0.2
"112","Disease_AL","PTR","SEEDFHB000457",69,"0",1,0.919414125272357,0.2
"113","Disease_AL","PTR","SEEDFHB000461",69,"0",1,0.889695849384377,0.2
"114","Disease_AL","PTR","SEEDFHB000464",69,"0",1,0.901404896757824,0.2
"115","Disease_AL","PTR","SEEDFHB000468",69,"0",1,0.915917446913157,0.2
"116","Disease_AL","PTR","SEEDFHB000469",69,"0",1,0.915312540548589,0.2
"117","Disease_AL","PTR","SEEDFHB000470",69,"0",1,0.922632569951119,0.2
"118","Disease_AL","PTR","SEEDFHB000471",69,"0",1,0.909279504296367,0.2
"119","Disease_AL","PTR","SEEDFHB000473",69,"0",1,0.930384603605773,0.2
"120","Disease_AL","PTR","SEEDFHB000482",69,"0",1,0.924883008793477,0.2
"121","Disease_AL","PTR","SEEDFHB000484",69,"0",1,0.878756652373699,0.2
"122","Disease_AL","PTR","SEEDFHB000497",69,"0",1,0.92284389038277,0.2
"123","Disease_AL","PTR","SEEDFHB000501",69,"0",1,0.8644142248918,0.2
"124","Disease_AL","PTR","SEEDFHB000522",69,"0",1,0.88209314885072,0.2
"125","Disease_AL","PTR","SEEDFHB000525",69,"0",1,0.857542036077113,0.2
"126","Disease_AL","PTR","SEEDFHB000528",69,"0",1,0.840424024186713,0.2
"127","Disease_AL","PTR","SEEDFHB000529",69,"0",1,0.921242853113599,0.2
"128","Disease_AL","PTR","SEEDFHB000539",69,"0",1,0.824174589425782,0.2
"129","Disease_AL","PTR","SEEDFHB000540",69,"0",1,0.824981196827902,0.2
"130","Disease_AL","PTR","SEEDFHB000551",69,"0",1,0.893610382427516,0.2
"131","Disease_AL","PTR","SEEDFHB000552",69,"0",1,0.917038084958181,0.2
"132","Disease_AL","PTR","SEEDFHB000554",69,"0",1,0.879809201076382,0.2
"133","Disease_AL","PTR","SEEDFHB000568",69,"0",1,0.918506361053938,0.2
"134","Disease_AL","PTR","SEEDFHB000583",69,"0",1,0.900818543917527,0.2
"135","Disease_AL","PTR","SEEDFHB000587",69,"0",1,0.842360944281972,0.2
"136","Disease_AL","PTR","SEEDFHB000592",69,"0",1,0.895251916287533,0.2
"137","Disease_AL","PTR","SEEDFHB000597",69,"0",1,0.888455079394023,0.2
"138","Disease_AL","PTR","SEEDFHB000607",69,"0",1,0.843653547145249,0.2
"139","Disease_AL","PTR","SEEDFHB000608",69,"0",1,0.919666712643877,0.2
"140","Disease_AL","PTR","SEEDFHB000615",69,"0",1,0.875961687154923,0.2
"141","Disease_AL","PTR","SEEDFHB000626",69,"0",1,0.860144949848132,0.2
"142","Disease_AL","PTR","SEEDFHB000630",69,"0",1,0.876047530530074,0.2
"143","Disease_AL","PTR","SEEDFHB000632",69,"0",1,0.87645901254192,0.2
"144","Disease_AL","PTR","SEEDFHB000638",69,"0",1,0.879570991014377,0.2
"145","Disease_AL","PTR","SEEDFHB000642",69,"0",1,0.841886043915756,0.2
"146","Disease_AL","PTR","SEEDFHB000650",69,"0",1,0.892484488444478,0.2
"147","Disease_AL","PTR","SEEDFHB000654",69,"0",1,0.87691767249013,0.2
"148","Disease_AL","PTR","SEEDFHB000657",69,"0",1,0.905956545104654,0.2
"149","Disease_AL","PTR","SEEDFHB000665",69,"0",1,0.880607051000251,0.2
"150","Disease_AL","PTR","SEEDFHB000669",69,"0",1,0.849029699282949,0.2
"151","Disease_AL","PTR","SEEDFHB000676",69,"0",1,0.906141378090722,0.2
"152","Disease_AL","PTR","SEEDFHB000685",69,"0",1,0.879839852730843,0.2
"153","Disease_AL","PTR","SEEDFHB000687",69,"0",1,0.848371591919129,0.2
"154","Disease_AL","PTR","SEEDFHB000689",69,"0",1,0.877642379280834,0.2
"155","Disease_AL","PTR","SEEDFHB000691",69,"0",1,0.90956411983956,0.2
"156","Disease_AL","PTR","SEEDFHB000692",69,"0",1,0.878490870790181,0.2
"157","Disease_AL","PTR","SEEDFHB000693",69,"0",1,0.835096687024073,0.2
"158","Disease_AL","PTR","SEEDFHB000697",69,"0",1,0.851258164498639,0.2
"159","Disease_AL","PTR","SEEDFHB000316",69,"1",1,0.935337026853724,0.2
"160","Disease_AL","PTR","SEEDFHB000320",69,"1",1,0.90734659580984,0.2
"161","Disease_AL","PTR","SEEDFHB000343",69,"1",1,0.921240810541654,0.2
"162","Disease_AL","PTR","SEEDFHB000393",69,"1",1,0.895471491425165,0.2
"163","Disease_AL","PTR","SEEDFHB000404",69,"1",1,0.877431504463473,0.2
"164","Disease_AL","PTR","SEEDFHB000406",69,"1",1,0.854302472430505,0.2
"165","Disease_AL","PTR","SEEDFHB000476",69,"1",1,0.90288553150091,0.2
"166","Disease_AL","PTR","SEEDFHB000478",69,"1",1,0.924713534452685,0.2
"167","Disease_AL","PTR","SEEDFHB000487",69,"1",1,0.923668904886251,0.2
"168","Disease_AL","PTR","SEEDFHB000489",69,"1",1,0.827331545590532,0.2
"169","Disease_AL","PTR","SEEDFHB000493",69,"1",1,0.900730030486255,0.2
"170","Disease_AL","PTR","SEEDFHB000512",69,"1",1,0.933135592094265,0.2
"171","Disease_AL","PTR","SEEDFHB000562",69,"1",1,0.872188205038967,0.2
"172","Disease_AL","PTR","SEEDFHB000582",69,"1",1,0.838826815864546,0.2
"173","Disease_AL","PTR","SEEDFHB000594",69,"1",1,0.830094815513708,0.2
"174","Disease_AL","PTR","SEEDFHB000671",69,"1",1,0.899503799468708,0.2
"175","Disease_AL","PTR","SEEDFHB000703",69,"1",1,0.908687010339365,0.2
"176","Disease_AL","PTR","SEEDFHB000704",69,"1",1,0.883638646412588,0.2
"177","Disease_AL","PTR","SEEDFHB000283",70,"0",1,0.922359660599031,0.202279202279202
"178","Disease_AL","PTR","SEEDFHB000285",70,"0",1,0.925814176516953,0.202279202279202
"179","Disease_AL","PTR","SEEDFHB000291",70,"0",1,0.916675058580532,0.202279202279202
"180","Disease_AL","PTR","SEEDFHB000294",70,"0",1,0.914647188339695,0.202279202279202
"181","Disease_AL","PTR","SEEDFHB000305",70,"0",1,0.933267151503313,0.202279202279202
"182","Disease_AL","PTR","SEEDFHB000309",70,"0",1,0.943479286005902,0.202279202279202
"183","Disease_AL","PTR","SEEDFHB000312",70,"0",1,0.924431081720244,0.202279202279202
"184","Disease_AL","PTR","SEEDFHB000327",70,"0",1,0.929659768188516,0.202279202279202
"185","Disease_AL","PTR","SEEDFHB000328",70,"0",1,0.920555847404738,0.202279202279202
"186","Disease_AL","PTR","SEEDFHB000335",70,"0",1,0.880957896375874,0.202279202279202
"187","Disease_AL","PTR","SEEDFHB000339",70,"0",1,0.925090161758849,0.202279202279202
"188","Disease_AL","PTR","SEEDFHB000342",70,"0",1,0.922334273976496,0.202279202279202
"189","Disease_AL","PTR","SEEDFHB000344",70,"0",1,0.920731819382661,0.202279202279202
"190","Disease_AL","PTR","SEEDFHB000364",70,"0",1,0.871977176503918,0.202279202279202
"191","Disease_AL","PTR","SEEDFHB000371",70,"0",1,0.91982385398095,0.202279202279202
"192","Disease_AL","PTR","SEEDFHB000386",70,"0",1,0.894707502671622,0.202279202279202
"193","Disease_AL","PTR","SEEDFHB000396",70,"0",1,0.86780057163946,0.202279202279202
"194","Disease_AL","PTR","SEEDFHB000405",70,"0",1,0.858722681917586,0.202279202279202
"195","Disease_AL","PTR","SEEDFHB000407",70,"0",1,0.872948767802096,0.202279202279202
"196","Disease_AL","PTR","SEEDFHB000412",70,"0",1,0.902863296624271,0.202279202279202
"197","Disease_AL","PTR","SEEDFHB000417",70,"0",1,0.885673598422041,0.202279202279202
"198","Disease_AL","PTR","SEEDFHB000421",70,"0",1,0.90851597713987,0.202279202279202
"199","Disease_AL","PTR","SEEDFHB000424",70,"0",1,0.842358289657272,0.202279202279202
"200","Disease_AL","PTR","SEEDFHB000427",70,"0",1,0.880064083159409,0.202279202279202
"201","Disease_AL","PTR","SEEDFHB000437",70,"0",1,0.876107641857897,0.202279202279202
"202","Disease_AL","PTR","SEEDFHB000452",70,"0",1,0.913179572456081,0.202279202279202
"203","Disease_AL","PTR","SEEDFHB000458",70,"0",1,0.908380506390918,0.202279202279202
"204","Disease_AL","PTR","SEEDFHB000472",70,"0",1,0.877161905534525,0.202279202279202
"205","Disease_AL","PTR","SEEDFHB000495",70,"0",1,0.905297028677189,0.202279202279202
"206","Disease_AL","PTR","SEEDFHB000500",70,"0",1,0.907428409792696,0.202279202279202
"207","Disease_AL","PTR","SEEDFHB000504",70,"0",1,0.887395190448035,0.202279202279202
"208","Disease_AL","PTR","SEEDFHB000506",70,"0",1,0.896922664973906,0.202279202279202
"209","Disease_AL","PTR","SEEDFHB000513",70,"0",1,0.909329045508534,0.202279202279202
"210","Disease_AL","PTR","SEEDFHB000516",70,"0",1,0.901206710233758,0.202279202279202
"211","Disease_AL","PTR","SEEDFHB000523",70,"0",1,0.882522093610621,0.202279202279202
"212","Disease_AL","PTR","SEEDFHB000526",70,"0",1,0.878660520053432,0.202279202279202
"213","Disease_AL","PTR","SEEDFHB000530",70,"0",1,0.841349617203302,0.202279202279202
"214","Disease_AL","PTR","SEEDFHB000531",70,"0",1,0.865784446206909,0.202279202279202
"215","Disease_AL","PTR","SEEDFHB000542",70,"0",1,0.891136128712984,0.202279202279202
"216","Disease_AL","PTR","SEEDFHB000543",70,"0",1,0.838709383258644,0.202279202279202
"217","Disease_AL","PTR","SEEDFHB000553",70,"0",1,0.930035752210324,0.202279202279202
"218","Disease_AL","PTR","SEEDFHB000556",70,"0",1,0.896179284191494,0.202279202279202
"219","Disease_AL","PTR","SEEDFHB000559",70,"0",1,0.8930653713174,0.202279202279202
"220","Disease_AL","PTR","SEEDFHB000571",70,"0",1,0.876858419880332,0.202279202279202
"221","Disease_AL","PTR","SEEDFHB000572",70,"0",1,0.913696826443194,0.202279202279202
"222","Disease_AL","PTR","SEEDFHB000573",70,"0",1,0.904119567264247,0.202279202279202
"223","Disease_AL","PTR","SEEDFHB000578",70,"0",1,0.870160625052368,0.202279202279202
"224","Disease_AL","PTR","SEEDFHB000586",70,"0",1,0.88927086609454,0.202279202279202
"225","Disease_AL","PTR","SEEDFHB000598",70,"0",1,0.909160569593387,0.202279202279202
"226","Disease_AL","PTR","SEEDFHB000600",70,"0",1,0.914727408982518,0.202279202279202
"227","Disease_AL","PTR","SEEDFHB000611",70,"0",1,0.908876184625376,0.202279202279202
"228","Disease_AL","PTR","SEEDFHB000621",70,"0",1,0.89252874295568,0.202279202279202
"229","Disease_AL","PTR","SEEDFHB000623",70,"0",1,0.846553668650882,0.202279202279202
"230","Disease_AL","PTR","SEEDFHB000627",70,"0",1,0.827006442916813,0.202279202279202
"231","Disease_AL","PTR","SEEDFHB000629",70,"0",1,0.844096473916877,0.202279202279202
"232","Disease_AL","PTR","SEEDFHB000634",70,"0",1,0.890301991883437,0.202279202279202
"233","Disease_AL","PTR","SEEDFHB000639",70,"0",1,0.843100810249513,0.202279202279202
"234","Disease_AL","PTR","SEEDFHB000668",70,"0",1,0.912525361237231,0.202279202279202
"235","Disease_AL","PTR","SEEDFHB000674",70,"0",1,0.830474830664958,0.202279202279202
"236","Disease_AL","PTR","SEEDFHB000677",70,"0",1,0.863172391517718,0.202279202279202
"237","Disease_AL","PTR","SEEDFHB000679",70,"0",1,0.893201667388686,0.202279202279202
"238","Disease_AL","PTR","SEEDFHB000681",70,"0",1,0.923919678858731,0.202279202279202
"239","Disease_AL","PTR","SEEDFHB000686",70,"0",1,0.907260809928895,0.202279202279202
"240","Disease_AL","PTR","SEEDFHB000690",70,"0",1,0.894653114522686,0.202279202279202
"241","Disease_AL","PTR","SEEDFHB000707",70,"0",1,0.91766302263537,0.202279202279202
"242","Disease_AL","PTR","SEEDFHB000709",70,"0",1,0.841755039145036,0.202279202279202
"243","Disease_AL","PTR","SEEDFHB000716",70,"0",1,0.827305644431972,0.202279202279202
"244","Disease_AL","PTR","SEEDFHB000717",70,"0",1,0.836043041142399,0.202279202279202
"245","Disease_AL","PTR","SEEDFHB000719",70,"0",1,0.858676569149009,0.202279202279202
"246","Disease_AL","PTR","SEEDFHB000720",70,"0",1,0.878702302532666,0.202279202279202
"247","Disease_AL","PTR","SEEDFHB000292",70,"1",1,0.935703307419697,0.202279202279202
"248","Disease_AL","PTR","SEEDFHB000300",70,"1",1,0.884461052993722,0.202279202279202
"249","Disease_AL","PTR","SEEDFHB000361",70,"1",1,0.88186224578902,0.202279202279202
"250","Disease_AL","PTR","SEEDFHB000366",70,"1",1,0.902110829705132,0.202279202279202
"251","Disease_AL","PTR","SEEDFHB000372",70,"1",1,0.923848771030896,0.202279202279202
"252","Disease_AL","PTR","SEEDFHB000374",70,"1",1,0.886925955252377,0.202279202279202
"253","Disease_AL","PTR","SEEDFHB000377",70,"1",1,0.933633004415587,0.202279202279202
"254","Disease_AL","PTR","SEEDFHB000383",70,"1",1,0.903178414485096,0.202279202279202
"255","Disease_AL","PTR","SEEDFHB000450",70,"1",1,0.884885558408037,0.202279202279202
"256","Disease_AL","PTR","SEEDFHB000453",70,"1",1,0.863816854642619,0.202279202279202
"257","Disease_AL","PTR","SEEDFHB000463",70,"1",1,0.887862791047208,0.202279202279202
"258","Disease_AL","PTR","SEEDFHB000467",70,"1",1,0.891506246105568,0.202279202279202
"259","Disease_AL","PTR","SEEDFHB000475",70,"1",1,0.898970145612679,0.202279202279202
"260","Disease_AL","PTR","SEEDFHB000488",70,"1",1,0.902089699968355,0.202279202279202
"261","Disease_AL","PTR","SEEDFHB000505",70,"1",1,0.914891414419967,0.202279202279202
"262","Disease_AL","PTR","SEEDFHB000507",70,"1",1,0.942443823191578,0.202279202279202
"263","Disease_AL","PTR","SEEDFHB000604",70,"1",1,0.805324005756956,0.202279202279202
"264","Disease_AL","PTR","SEEDFHB000287",69,"0",1,0.939386725419605,0.2
"265","Disease_AL","PTR","SEEDFHB000288",69,"0",1,0.933132775359263,0.2
"266","Disease_AL","PTR","SEEDFHB000296",69,"0",1,0.928954184312715,0.2
"267","Disease_AL","PTR","SEEDFHB000306",69,"0",1,0.93958911423731,0.2
"268","Disease_AL","PTR","SEEDFHB000319",69,"0",1,0.941163618750931,0.2
"269","Disease_AL","PTR","SEEDFHB000331",69,"0",1,0.926935712343491,0.2
"270","Disease_AL","PTR","SEEDFHB000332",69,"0",1,0.923513872473999,0.2
"271","Disease_AL","PTR","SEEDFHB000337",69,"0",1,0.918600196213474,0.2
"272","Disease_AL","PTR","SEEDFHB000351",69,"0",1,0.928786584767441,0.2
"273","Disease_AL","PTR","SEEDFHB000354",69,"0",1,0.895075660816527,0.2
"274","Disease_AL","PTR","SEEDFHB000358",69,"0",1,0.896516343273055,0.2
"275","Disease_AL","PTR","SEEDFHB000365",69,"0",1,0.924815705802587,0.2
"276","Disease_AL","PTR","SEEDFHB000373",69,"0",1,0.934670024162536,0.2
"277","Disease_AL","PTR","SEEDFHB000390",69,"0",1,0.871977708488661,0.2
"278","Disease_AL","PTR","SEEDFHB000409",69,"0",1,0.856810314662649,0.2
"279","Disease_AL","PTR","SEEDFHB000414",69,"0",1,0.856275682727619,0.2
"280","Disease_AL","PTR","SEEDFHB000423",69,"0",1,0.842313869967703,0.2
"281","Disease_AL","PTR","SEEDFHB000430",69,"0",1,0.839122460661945,0.2
"282","Disease_AL","PTR","SEEDFHB000431",69,"0",1,0.86834797845316,0.2
"283","Disease_AL","PTR","SEEDFHB000432",69,"0",1,0.913116108585199,0.2
"284","Disease_AL","PTR","SEEDFHB000436",69,"0",1,0.90438284570384,0.2
"285","Disease_AL","PTR","SEEDFHB000444",69,"0",1,0.891396728076721,0.2
"286","Disease_AL","PTR","SEEDFHB000456",69,"0",1,0.874804296998491,0.2
"287","Disease_AL","PTR","SEEDFHB000457",69,"0",1,0.919414125272357,0.2
"288","Disease_AL","PTR","SEEDFHB000461",69,"0",1,0.889695849384377,0.2
"289","Disease_AL","PTR","SEEDFHB000464",69,"0",1,0.901404896757824,0.2
"290","Disease_AL","PTR","SEEDFHB000468",69,"0",1,0.915917446913157,0.2
"291","Disease_AL","PTR","SEEDFHB000469",69,"0",1,0.915312540548589,0.2
"292","Disease_AL","PTR","SEEDFHB000470",69,"0",1,0.922632569951119,0.2
"293","Disease_AL","PTR","SEEDFHB000471",69,"0",1,0.909279504296367,0.2
"294","Disease_AL","PTR","SEEDFHB000473",69,"0",1,0.930384603605773,0.2
"295","Disease_AL","PTR","SEEDFHB000482",69,"0",1,0.924883008793477,0.2
"296","Disease_AL","PTR","SEEDFHB000484",69,"0",1,0.878756652373699,0.2
"297","Disease_AL","PTR","SEEDFHB000497",69,"0",1,0.92284389038277,0.2
"298","Disease_AL","PTR","SEEDFHB000501",69,"0",1,0.8644142248918,0.2
"299","Disease_AL","PTR","SEEDFHB000522",69,"0",1,0.88209314885072,0.2
"300","Disease_AL","PTR","SEEDFHB000525",69,"0",1,0.857542036077113,0.2
"301","Disease_AL","PTR","SEEDFHB000528",69,"0",1,0.840424024186713,0.2
"302","Disease_AL","PTR","SEEDFHB000529",69,"0",1,0.921242853113599,0.2
"303","Disease_AL","PTR","SEEDFHB000539",69,"0",1,0.824174589425782,0.2
"304","Disease_AL","PTR","SEEDFHB000540",69,"0",1,0.824981196827902,0.2
"305","Disease_AL","PTR","SEEDFHB000551",69,"0",1,0.893610382427516,0.2
"306","Disease_AL","PTR","SEEDFHB000552",69,"0",1,0.917038084958181,0.2
"307","Disease_AL","PTR","SEEDFHB000554",69,"0",1,0.879809201076382,0.2
"308","Disease_AL","PTR","SEEDFHB000568",69,"0",1,0.918506361053938,0.2
"309","Disease_AL","PTR","SEEDFHB000583",69,"0",1,0.900818543917527,0.2
"310","Disease_AL","PTR","SEEDFHB000587",69,"0",1,0.842360944281972,0.2
"311","Disease_AL","PTR","SEEDFHB000592",69,"0",1,0.895251916287533,0.2
"312","Disease_AL","PTR","SEEDFHB000597",69,"0",1,0.888455079394023,0.2
"313","Disease_AL","PTR","SEEDFHB000607",69,"0",1,0.843653547145249,0.2
"314","Disease_AL","PTR","SEEDFHB000608",69,"0",1,0.919666712643877,0.2
"315","Disease_AL","PTR","SEEDFHB000615",69,"0",1,0.875961687154923,0.2
