"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"41","Disease_AL","PTR","SEEDFHB000540",69,"0",1,0.801210518514664,0.89873417721519
"42","Disease_AL","PTR","SEEDFHB000551",69,"0",1,0.879080875523346,0.89873417721519
"43","Disease_AL","PTR","SEEDFHB000552",69,"0",1,0.906024079448316,0.89873417721519
"44","Disease_AL","PTR","SEEDFHB000554",69,"0",1,0.862421446309654,0.89873417721519
"45","Disease_AL","PTR","SEEDFHB000568",69,"0",1,0.904298069875918,0.89873417721519
"46","Disease_AL","PTR","SEEDFHB000583",69,"0",1,0.888737935957265,0.89873417721519
"47","Disease_AL","PTR","SEEDFHB000587",69,"0",1,0.819108562750417,0.89873417721519
"48","Disease_AL","PTR","SEEDFHB000592",69,"0",1,0.878203150286952,0.89873417721519
"49","Disease_AL","PTR","SEEDFHB000597",69,"0",1,0.880288953340278,0.89873417721519
"50","Disease_AL","PTR","SEEDFHB000607",69,"0",1,0.813644857745527,0.89873417721519
"51","Disease_AL","PTR","SEEDFHB000608",69,"0",1,0.905505661468971,0.89873417721519
"52","Disease_AL","PTR","SEEDFHB000615",69,"0",1,0.857059850787131,0.89873417721519
"53","Disease_AL","PTR","SEEDFHB000626",69,"0",1,0.825667174389609,0.89873417721519
"54","Disease_AL","PTR","SEEDFHB000630",69,"0",1,0.855669258669716,0.89873417721519
"55","Disease_AL","PTR","SEEDFHB000632",69,"0",1,0.844994977020986,0.89873417721519
"56","Disease_AL","PTR","SEEDFHB000638",69,"0",1,0.860265915756975,0.89873417721519
"57","Disease_AL","PTR","SEEDFHB000642",69,"0",1,0.815142766703179,0.89873417721519
"58","Disease_AL","PTR","SEEDFHB000650",69,"0",1,0.876575429824458,0.89873417721519
"59","Disease_AL","PTR","SEEDFHB000654",69,"0",1,0.856794743212519,0.89873417721519
"60","Disease_AL","PTR","SEEDFHB000657",69,"0",1,0.888400516036547,0.89873417721519
"61","Disease_AL","PTR","SEEDFHB000665",69,"0",1,0.861303364649566,0.89873417721519
"62","Disease_AL","PTR","SEEDFHB000669",69,"0",1,0.824616010541239,0.89873417721519
"63","Disease_AL","PTR","SEEDFHB000676",69,"0",1,0.892855381620141,0.89873417721519
"64","Disease_AL","PTR","SEEDFHB000685",69,"0",1,0.855980818002426,0.89873417721519
"65","Disease_AL","PTR","SEEDFHB000687",69,"0",1,0.815426238463223,0.89873417721519
"66","Disease_AL","PTR","SEEDFHB000689",69,"0",1,0.859494800370158,0.89873417721519
"67","Disease_AL","PTR","SEEDFHB000691",69,"0",1,0.895000062769839,0.89873417721519
"68","Disease_AL","PTR","SEEDFHB000692",69,"0",1,0.849713534032561,0.89873417721519
"69","Disease_AL","PTR","SEEDFHB000693",69,"0",1,0.807268823773778,0.89873417721519
"70","Disease_AL","PTR","SEEDFHB000697",69,"0",1,0.82239249780276,0.89873417721519
"71","Disease_AL","PTR","SEEDFHB000316",69,"1",1,0.927589109777476,0.89873417721519
"72","Disease_AL","PTR","SEEDFHB000320",69,"1",1,0.900213473128817,0.89873417721519
"73","Disease_AL","PTR","SEEDFHB000343",69,"1",1,0.910007182328991,0.89873417721519
"74","Disease_AL","PTR","SEEDFHB000393",69,"1",1,0.877706712221821,0.89873417721519
"75","Disease_AL","PTR","SEEDFHB000404",69,"1",1,0.865322732066973,0.89873417721519
"76","Disease_AL","PTR","SEEDFHB000406",69,"1",1,0.821431176531703,0.89873417721519
"77","Disease_AL","PTR","SEEDFHB000476",69,"1",1,0.889272118227446,0.89873417721519
"78","Disease_AL","PTR","SEEDFHB000478",69,"1",1,0.9104299400335,0.89873417721519
"79","Disease_AL","PTR","SEEDFHB000487",69,"1",1,0.910257958504565,0.89873417721519
"80","Disease_AL","PTR","SEEDFHB000489",69,"1",1,0.801499727745556,0.89873417721519
"81","Disease_AL","PTR","SEEDFHB000493",69,"1",1,0.876315202071688,0.89873417721519
"82","Disease_AL","PTR","SEEDFHB000512",69,"1",1,0.920047248660683,0.89873417721519
"83","Disease_AL","PTR","SEEDFHB000562",69,"1",1,0.860462753507597,0.89873417721519
"84","Disease_AL","PTR","SEEDFHB000582",69,"1",1,0.81695016081843,0.89873417721519
"85","Disease_AL","PTR","SEEDFHB000594",69,"1",1,0.798521068638045,0.89873417721519
"86","Disease_AL","PTR","SEEDFHB000671",69,"1",1,0.879473254338191,0.89873417721519
"87","Disease_AL","PTR","SEEDFHB000703",69,"1",1,0.892209942281851,0.89873417721519
"88","Disease_AL","PTR","SEEDFHB000704",69,"1",1,0.860506915845179,0.89873417721519
"89","Disease_AL","PTR","SEEDFHB000287",69,"0",1,0.933205219372472,0.89873417721519
"90","Disease_AL","PTR","SEEDFHB000288",69,"0",1,0.924991955759072,0.89873417721519
"91","Disease_AL","PTR","SEEDFHB000296",69,"0",1,0.922845385049566,0.89873417721519
"92","Disease_AL","PTR","SEEDFHB000306",69,"0",1,0.933771319100495,0.89873417721519
"93","Disease_AL","PTR","SEEDFHB000319",69,"0",1,0.937046245941257,0.89873417721519
"94","Disease_AL","PTR","SEEDFHB000331",69,"0",1,0.92216019484168,0.89873417721519
"95","Disease_AL","PTR","SEEDFHB000332",69,"0",1,0.918223067398803,0.89873417721519
"96","Disease_AL","PTR","SEEDFHB000337",69,"0",1,0.904791239577062,0.89873417721519
"97","Disease_AL","PTR","SEEDFHB000351",69,"0",1,0.925552189412447,0.89873417721519
"98","Disease_AL","PTR","SEEDFHB000354",69,"0",1,0.885097359025591,0.89873417721519
"99","Disease_AL","PTR","SEEDFHB000358",69,"0",1,0.885180297820227,0.89873417721519
"100","Disease_AL","PTR","SEEDFHB000365",69,"0",1,0.912195568180196,0.89873417721519
"101","Disease_AL","PTR","SEEDFHB000373",69,"0",1,0.924226981161799,0.89873417721519
"102","Disease_AL","PTR","SEEDFHB000390",69,"0",1,0.845085955483356,0.89873417721519
"103","Disease_AL","PTR","SEEDFHB000409",69,"0",1,0.837581023072546,0.89873417721519
"104","Disease_AL","PTR","SEEDFHB000414",69,"0",1,0.83240930119949,0.89873417721519
"105","Disease_AL","PTR","SEEDFHB000423",69,"0",1,0.822477580024372,0.89873417721519
"106","Disease_AL","PTR","SEEDFHB000430",69,"0",1,0.825440909064815,0.89873417721519
"107","Disease_AL","PTR","SEEDFHB000431",69,"0",1,0.844041951710427,0.89873417721519
"108","Disease_AL","PTR","SEEDFHB000432",69,"0",1,0.899203358494897,0.89873417721519
"109","Disease_AL","PTR","SEEDFHB000436",69,"0",1,0.885567743327358,0.89873417721519
"110","Disease_AL","PTR","SEEDFHB000444",69,"0",1,0.874018345790786,0.89873417721519
"111","Disease_AL","PTR","SEEDFHB000456",69,"0",1,0.855592042736108,0.89873417721519
"112","Disease_AL","PTR","SEEDFHB000457",69,"0",1,0.910659285538146,0.89873417721519
"113","Disease_AL","PTR","SEEDFHB000461",69,"0",1,0.877970310464369,0.89873417721519
"114","Disease_AL","PTR","SEEDFHB000464",69,"0",1,0.885043530610109,0.89873417721519
"115","Disease_AL","PTR","SEEDFHB000468",69,"0",1,0.899751112150003,0.89873417721519
"116","Disease_AL","PTR","SEEDFHB000469",69,"0",1,0.903681221604052,0.89873417721519
"117","Disease_AL","PTR","SEEDFHB000470",69,"0",1,0.906430466649742,0.89873417721519
"118","Disease_AL","PTR","SEEDFHB000471",69,"0",1,0.886637384400723,0.89873417721519
"119","Disease_AL","PTR","SEEDFHB000473",69,"0",1,0.922612039059523,0.89873417721519
"120","Disease_AL","PTR","SEEDFHB000482",69,"0",1,0.911782727572657,0.89873417721519
"121","Disease_AL","PTR","SEEDFHB000484",69,"0",1,0.852946545600922,0.89873417721519
"122","Disease_AL","PTR","SEEDFHB000497",69,"0",1,0.904547534563746,0.89873417721519
"123","Disease_AL","PTR","SEEDFHB000501",69,"0",1,0.849406004113933,0.89873417721519
"124","Disease_AL","PTR","SEEDFHB000522",69,"0",1,0.861678129441649,0.89873417721519
"125","Disease_AL","PTR","SEEDFHB000525",69,"0",1,0.836389897764477,0.89873417721519
"126","Disease_AL","PTR","SEEDFHB000528",69,"0",1,0.806649098266428,0.89873417721519
"127","Disease_AL","PTR","SEEDFHB000529",69,"0",1,0.912123340833154,0.89873417721519
"128","Disease_AL","PTR","SEEDFHB000539",69,"0",1,0.7952764462825,0.89873417721519
"129","Disease_AL","PTR","SEEDFHB000540",69,"0",1,0.801210518514664,0.89873417721519
"130","Disease_AL","PTR","SEEDFHB000551",69,"0",1,0.879080875523346,0.89873417721519
"131","Disease_AL","PTR","SEEDFHB000552",69,"0",1,0.906024079448316,0.89873417721519
"132","Disease_AL","PTR","SEEDFHB000554",69,"0",1,0.862421446309654,0.89873417721519
"133","Disease_AL","PTR","SEEDFHB000568",69,"0",1,0.904298069875918,0.89873417721519
"134","Disease_AL","PTR","SEEDFHB000583",69,"0",1,0.888737935957265,0.89873417721519
"135","Disease_AL","PTR","SEEDFHB000587",69,"0",1,0.819108562750417,0.89873417721519
"136","Disease_AL","PTR","SEEDFHB000592",69,"0",1,0.878203150286952,0.89873417721519
"137","Disease_AL","PTR","SEEDFHB000597",69,"0",1,0.880288953340278,0.89873417721519
"138","Disease_AL","PTR","SEEDFHB000607",69,"0",1,0.813644857745527,0.89873417721519
"139","Disease_AL","PTR","SEEDFHB000608",69,"0",1,0.905505661468971,0.89873417721519
"140","Disease_AL","PTR","SEEDFHB000615",69,"0",1,0.857059850787131,0.89873417721519
"141","Disease_AL","PTR","SEEDFHB000626",69,"0",1,0.825667174389609,0.89873417721519
"142","Disease_AL","PTR","SEEDFHB000630",69,"0",1,0.855669258669716,0.89873417721519
"143","Disease_AL","PTR","SEEDFHB000632",69,"0",1,0.844994977020986,0.89873417721519
"144","Disease_AL","PTR","SEEDFHB000638",69,"0",1,0.860265915756975,0.89873417721519
"145","Disease_AL","PTR","SEEDFHB000642",69,"0",1,0.815142766703179,0.89873417721519
"146","Disease_AL","PTR","SEEDFHB000650",69,"0",1,0.876575429824458,0.89873417721519
"147","Disease_AL","PTR","SEEDFHB000654",69,"0",1,0.856794743212519,0.89873417721519
"148","Disease_AL","PTR","SEEDFHB000657",69,"0",1,0.888400516036547,0.89873417721519
"149","Disease_AL","PTR","SEEDFHB000665",69,"0",1,0.861303364649566,0.89873417721519
"150","Disease_AL","PTR","SEEDFHB000669",69,"0",1,0.824616010541239,0.89873417721519
"151","Disease_AL","PTR","SEEDFHB000676",69,"0",1,0.892855381620141,0.89873417721519
"152","Disease_AL","PTR","SEEDFHB000685",69,"0",1,0.855980818002426,0.89873417721519
"153","Disease_AL","PTR","SEEDFHB000687",69,"0",1,0.815426238463223,0.89873417721519
"154","Disease_AL","PTR","SEEDFHB000689",69,"0",1,0.859494800370158,0.89873417721519
"155","Disease_AL","PTR","SEEDFHB000691",69,"0",1,0.895000062769839,0.89873417721519
"156","Disease_AL","PTR","SEEDFHB000692",69,"0",1,0.849713534032561,0.89873417721519
"157","Disease_AL","PTR","SEEDFHB000693",69,"0",1,0.807268823773778,0.89873417721519
"158","Disease_AL","PTR","SEEDFHB000697",69,"0",1,0.82239249780276,0.89873417721519
"159","Disease_AL","PTR","SEEDFHB000316",69,"1",1,0.927589109777476,0.89873417721519
"160","Disease_AL","PTR","SEEDFHB000320",69,"1",1,0.900213473128817,0.89873417721519
"161","Disease_AL","PTR","SEEDFHB000343",69,"1",1,0.910007182328991,0.89873417721519
"162","Disease_AL","PTR","SEEDFHB000393",69,"1",1,0.877706712221821,0.89873417721519
"163","Disease_AL","PTR","SEEDFHB000404",69,"1",1,0.865322732066973,0.89873417721519
"164","Disease_AL","PTR","SEEDFHB000406",69,"1",1,0.821431176531703,0.89873417721519
"165","Disease_AL","PTR","SEEDFHB000476",69,"1",1,0.889272118227446,0.89873417721519
"166","Disease_AL","PTR","SEEDFHB000478",69,"1",1,0.9104299400335,0.89873417721519
"167","Disease_AL","PTR","SEEDFHB000487",69,"1",1,0.910257958504565,0.89873417721519
"168","Disease_AL","PTR","SEEDFHB000489",69,"1",1,0.801499727745556,0.89873417721519
"169","Disease_AL","PTR","SEEDFHB000493",69,"1",1,0.876315202071688,0.89873417721519
"170","Disease_AL","PTR","SEEDFHB000512",69,"1",1,0.920047248660683,0.89873417721519
"171","Disease_AL","PTR","SEEDFHB000562",69,"1",1,0.860462753507597,0.89873417721519
"172","Disease_AL","PTR","SEEDFHB000582",69,"1",1,0.81695016081843,0.89873417721519
"173","Disease_AL","PTR","SEEDFHB000594",69,"1",1,0.798521068638045,0.89873417721519
"174","Disease_AL","PTR","SEEDFHB000671",69,"1",1,0.879473254338191,0.89873417721519
"175","Disease_AL","PTR","SEEDFHB000703",69,"1",1,0.892209942281851,0.89873417721519
"176","Disease_AL","PTR","SEEDFHB000704",69,"1",1,0.860506915845179,0.89873417721519
"177","Disease_AL","PTR","SEEDFHB000283",70,"0",1,0.915435570844219,0.901269393511989
"178","Disease_AL","PTR","SEEDFHB000285",70,"0",1,0.913604614707533,0.901269393511989
"179","Disease_AL","PTR","SEEDFHB000291",70,"0",1,0.907178226285601,0.901269393511989
"180","Disease_AL","PTR","SEEDFHB000294",70,"0",1,0.906449331955822,0.901269393511989
"181","Disease_AL","PTR","SEEDFHB000305",70,"0",1,0.926341778208231,0.901269393511989
"182","Disease_AL","PTR","SEEDFHB000309",70,"0",1,0.938149728887754,0.901269393511989
"183","Disease_AL","PTR","SEEDFHB000312",70,"0",1,0.919004857497845,0.901269393511989
"184","Disease_AL","PTR","SEEDFHB000327",70,"0",1,0.924929492687334,0.901269393511989
"185","Disease_AL","PTR","SEEDFHB000328",70,"0",1,0.917328030343818,0.901269393511989
"186","Disease_AL","PTR","SEEDFHB000335",70,"0",1,0.864922077402349,0.901269393511989
"187","Disease_AL","PTR","SEEDFHB000339",70,"0",1,0.913709330683272,0.901269393511989
"188","Disease_AL","PTR","SEEDFHB000342",70,"0",1,0.91669543472874,0.901269393511989
"189","Disease_AL","PTR","SEEDFHB000344",70,"0",1,0.913073916950937,0.901269393511989
"190","Disease_AL","PTR","SEEDFHB000364",70,"0",1,0.840665897682273,0.901269393511989
"191","Disease_AL","PTR","SEEDFHB000371",70,"0",1,0.907927321749102,0.901269393511989
"192","Disease_AL","PTR","SEEDFHB000386",70,"0",1,0.875095355103145,0.901269393511989
"193","Disease_AL","PTR","SEEDFHB000396",70,"0",1,0.845316395471982,0.901269393511989
"194","Disease_AL","PTR","SEEDFHB000405",70,"0",1,0.824272444818582,0.901269393511989
"195","Disease_AL","PTR","SEEDFHB000407",70,"0",1,0.837433468181835,0.901269393511989
"196","Disease_AL","PTR","SEEDFHB000412",70,"0",1,0.879951072367331,0.901269393511989
"197","Disease_AL","PTR","SEEDFHB000417",70,"0",1,0.856499607068037,0.901269393511989
"198","Disease_AL","PTR","SEEDFHB000421",70,"0",1,0.89704963060606,0.901269393511989
"199","Disease_AL","PTR","SEEDFHB000424",70,"0",1,0.818930850354274,0.901269393511989
"200","Disease_AL","PTR","SEEDFHB000427",70,"0",1,0.856710898808601,0.901269393511989
"201","Disease_AL","PTR","SEEDFHB000437",70,"0",1,0.85544896337884,0.901269393511989
"202","Disease_AL","PTR","SEEDFHB000452",70,"0",1,0.902657362562926,0.901269393511989
"203","Disease_AL","PTR","SEEDFHB000458",70,"0",1,0.896502080956197,0.901269393511989
"204","Disease_AL","PTR","SEEDFHB000472",70,"0",1,0.858607702560522,0.901269393511989
"205","Disease_AL","PTR","SEEDFHB000495",70,"0",1,0.883159140797812,0.901269393511989
"206","Disease_AL","PTR","SEEDFHB000500",70,"0",1,0.896503663759395,0.901269393511989
"207","Disease_AL","PTR","SEEDFHB000504",70,"0",1,0.870212783620387,0.901269393511989
"208","Disease_AL","PTR","SEEDFHB000506",70,"0",1,0.881484930331953,0.901269393511989
"209","Disease_AL","PTR","SEEDFHB000513",70,"0",1,0.897093582944553,0.901269393511989
"210","Disease_AL","PTR","SEEDFHB000516",70,"0",1,0.887941415453888,0.901269393511989
"211","Disease_AL","PTR","SEEDFHB000523",70,"0",1,0.872457606132553,0.901269393511989
"212","Disease_AL","PTR","SEEDFHB000526",70,"0",1,0.860949625136548,0.901269393511989
"213","Disease_AL","PTR","SEEDFHB000530",70,"0",1,0.808084332802722,0.901269393511989
"214","Disease_AL","PTR","SEEDFHB000531",70,"0",1,0.837805543820293,0.901269393511989
"215","Disease_AL","PTR","SEEDFHB000542",70,"0",1,0.873795004640749,0.901269393511989
"216","Disease_AL","PTR","SEEDFHB000543",70,"0",1,0.800075194738345,0.901269393511989
"217","Disease_AL","PTR","SEEDFHB000553",70,"0",1,0.922202652579563,0.901269393511989
"218","Disease_AL","PTR","SEEDFHB000556",70,"0",1,0.882025976346695,0.901269393511989
"219","Disease_AL","PTR","SEEDFHB000559",70,"0",1,0.879350965342696,0.901269393511989
"220","Disease_AL","PTR","SEEDFHB000571",70,"0",1,0.856763402965702,0.901269393511989
"221","Disease_AL","PTR","SEEDFHB000572",70,"0",1,0.9059029317998,0.901269393511989
"222","Disease_AL","PTR","SEEDFHB000573",70,"0",1,0.891756055161991,0.901269393511989
"223","Disease_AL","PTR","SEEDFHB000578",70,"0",1,0.845821230653381,0.901269393511989
"224","Disease_AL","PTR","SEEDFHB000586",70,"0",1,0.863556655150286,0.901269393511989
"225","Disease_AL","PTR","SEEDFHB000598",70,"0",1,0.889571649813442,0.901269393511989
"226","Disease_AL","PTR","SEEDFHB000600",70,"0",1,0.902806823474619,0.901269393511989
"227","Disease_AL","PTR","SEEDFHB000611",70,"0",1,0.89138189066469,0.901269393511989
"228","Disease_AL","PTR","SEEDFHB000621",70,"0",1,0.872160518828131,0.901269393511989
"229","Disease_AL","PTR","SEEDFHB000623",70,"0",1,0.817183498592537,0.901269393511989
"230","Disease_AL","PTR","SEEDFHB000627",70,"0",1,0.78022015645489,0.901269393511989
"231","Disease_AL","PTR","SEEDFHB000629",70,"0",1,0.811087990849445,0.901269393511989
"232","Disease_AL","PTR","SEEDFHB000634",70,"0",1,0.87624938966047,0.901269393511989
"233","Disease_AL","PTR","SEEDFHB000639",70,"0",1,0.804125810810449,0.901269393511989
"234","Disease_AL","PTR","SEEDFHB000668",70,"0",1,0.903099490753731,0.901269393511989
"235","Disease_AL","PTR","SEEDFHB000674",70,"0",1,0.800710546089831,0.901269393511989
"236","Disease_AL","PTR","SEEDFHB000677",70,"0",1,0.832155217123549,0.901269393511989
"237","Disease_AL","PTR","SEEDFHB000679",70,"0",1,0.880464034258085,0.901269393511989
"238","Disease_AL","PTR","SEEDFHB000681",70,"0",1,0.915029398795276,0.901269393511989
"239","Disease_AL","PTR","SEEDFHB000686",70,"0",1,0.89580516908171,0.901269393511989
"240","Disease_AL","PTR","SEEDFHB000690",70,"0",1,0.882042339287963,0.901269393511989
"241","Disease_AL","PTR","SEEDFHB000707",70,"0",1,0.902496466349565,0.901269393511989
"242","Disease_AL","PTR","SEEDFHB000709",70,"0",1,0.813605467330501,0.901269393511989
"243","Disease_AL","PTR","SEEDFHB000716",70,"0",1,0.79223741917043,0.901269393511989
"244","Disease_AL","PTR","SEEDFHB000717",70,"0",1,0.794708187247542,0.901269393511989
"245","Disease_AL","PTR","SEEDFHB000719",70,"0",1,0.830777987806494,0.901269393511989
"246","Disease_AL","PTR","SEEDFHB000720",70,"0",1,0.857472317625406,0.901269393511989
"247","Disease_AL","PTR","SEEDFHB000292",70,"1",1,0.930260091781673,0.901269393511989
"248","Disease_AL","PTR","SEEDFHB000300",70,"1",1,0.862994832830927,0.901269393511989
"249","Disease_AL","PTR","SEEDFHB000361",70,"1",1,0.864914252297135,0.901269393511989
"250","Disease_AL","PTR","SEEDFHB000366",70,"1",1,0.884347089965399,0.901269393511989
"251","Disease_AL","PTR","SEEDFHB000372",70,"1",1,0.914389825554644,0.901269393511989
"252","Disease_AL","PTR","SEEDFHB000374",70,"1",1,0.8672844602451,0.901269393511989
"253","Disease_AL","PTR","SEEDFHB000377",70,"1",1,0.930353796718823,0.901269393511989
"254","Disease_AL","PTR","SEEDFHB000383",70,"1",1,0.880548443767073,0.901269393511989
"255","Disease_AL","PTR","SEEDFHB000450",70,"1",1,0.865592037549117,0.901269393511989
"256","Disease_AL","PTR","SEEDFHB000453",70,"1",1,0.843199789174985,0.901269393511989
"257","Disease_AL","PTR","SEEDFHB000463",70,"1",1,0.864079871613507,0.901269393511989
"258","Disease_AL","PTR","SEEDFHB000467",70,"1",1,0.881869391483889,0.901269393511989
"259","Disease_AL","PTR","SEEDFHB000475",70,"1",1,0.884488180147674,0.901269393511989
"260","Disease_AL","PTR","SEEDFHB000488",70,"1",1,0.884559540390048,0.901269393511989
"261","Disease_AL","PTR","SEEDFHB000505",70,"1",1,0.902714926152221,0.901269393511989
"262","Disease_AL","PTR","SEEDFHB000507",70,"1",1,0.935817510938879,0.901269393511989
"263","Disease_AL","PTR","SEEDFHB000604",70,"1",1,0.76069275084905,0.901269393511989
"264","Disease_AL","PTR","SEEDFHB000287",69,"0",1,0.933205219372472,0.89873417721519
"265","Disease_AL","PTR","SEEDFHB000288",69,"0",1,0.924991955759072,0.89873417721519
"266","Disease_AL","PTR","SEEDFHB000296",69,"0",1,0.922845385049566,0.89873417721519
"267","Disease_AL","PTR","SEEDFHB000306",69,"0",1,0.933771319100495,0.89873417721519
"268","Disease_AL","PTR","SEEDFHB000319",69,"0",1,0.937046245941257,0.89873417721519
"269","Disease_AL","PTR","SEEDFHB000331",69,"0",1,0.92216019484168,0.89873417721519
"270","Disease_AL","PTR","SEEDFHB000332",69,"0",1,0.918223067398803,0.89873417721519
"271","Disease_AL","PTR","SEEDFHB000337",69,"0",1,0.904791239577062,0.89873417721519
"272","Disease_AL","PTR","SEEDFHB000351",69,"0",1,0.925552189412447,0.89873417721519
"273","Disease_AL","PTR","SEEDFHB000354",69,"0",1,0.885097359025591,0.89873417721519
"274","Disease_AL","PTR","SEEDFHB000358",69,"0",1,0.885180297820227,0.89873417721519
"275","Disease_AL","PTR","SEEDFHB000365",69,"0",1,0.912195568180196,0.89873417721519
"276","Disease_AL","PTR","SEEDFHB000373",69,"0",1,0.924226981161799,0.89873417721519
"277","Disease_AL","PTR","SEEDFHB000390",69,"0",1,0.845085955483356,0.89873417721519
"278","Disease_AL","PTR","SEEDFHB000409",69,"0",1,0.837581023072546,0.89873417721519
"279","Disease_AL","PTR","SEEDFHB000414",69,"0",1,0.83240930119949,0.89873417721519
"280","Disease_AL","PTR","SEEDFHB000423",69,"0",1,0.822477580024372,0.89873417721519
"281","Disease_AL","PTR","SEEDFHB000430",69,"0",1,0.825440909064815,0.89873417721519
"282","Disease_AL","PTR","SEEDFHB000431",69,"0",1,0.844041951710427,0.89873417721519
"283","Disease_AL","PTR","SEEDFHB000432",69,"0",1,0.899203358494897,0.89873417721519
"284","Disease_AL","PTR","SEEDFHB000436",69,"0",1,0.885567743327358,0.89873417721519
"285","Disease_AL","PTR","SEEDFHB000444",69,"0",1,0.874018345790786,0.89873417721519
"286","Disease_AL","PTR","SEEDFHB000456",69,"0",1,0.855592042736108,0.89873417721519
"287","Disease_AL","PTR","SEEDFHB000457",69,"0",1,0.910659285538146,0.89873417721519
"288","Disease_AL","PTR","SEEDFHB000461",69,"0",1,0.877970310464369,0.89873417721519
"289","Disease_AL","PTR","SEEDFHB000464",69,"0",1,0.885043530610109,0.89873417721519
"290","Disease_AL","PTR","SEEDFHB000468",69,"0",1,0.899751112150003,0.89873417721519
"291","Disease_AL","PTR","SEEDFHB000469",69,"0",1,0.903681221604052,0.89873417721519
"292","Disease_AL","PTR","SEEDFHB000470",69,"0",1,0.906430466649742,0.89873417721519
"293","Disease_AL","PTR","SEEDFHB000471",69,"0",1,0.886637384400723,0.89873417721519
"294","Disease_AL","PTR","SEEDFHB000473",69,"0",1,0.922612039059523,0.89873417721519
"295","Disease_AL","PTR","SEEDFHB000482",69,"0",1,0.911782727572657,0.89873417721519
