"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"92","Disease_AL","PTR","SEEDFHB000306",1,"0",0,0.362484291591691,0.5
"93","Disease_AL","PTR","SEEDFHB000319",1,"0",0,0.362219182701312,0.5
"94","Disease_AL","PTR","SEEDFHB000331",1,"0",0,0.353519681087354,0.5
"95","Disease_AL","PTR","SEEDFHB000332",1,"0",0,0.300162838054992,0.5
"96","Disease_AL","PTR","SEEDFHB000337",1,"0",0,0.358124130606575,0.5
"97","Disease_AL","PTR","SEEDFHB000351",1,"0",0,0.343876906830792,0.5
"98","Disease_AL","PTR","SEEDFHB000354",1,"0",0,0.365766613918923,0.5
"99","Disease_AL","PTR","SEEDFHB000358",1,"0",0,0.368758388255919,0.5
"100","Disease_AL","PTR","SEEDFHB000365",1,"0",0,0.382731170072228,0.5
"101","Disease_AL","PTR","SEEDFHB000373",1,"0",0,0.461320921007909,0.5
"102","Disease_AL","PTR","SEEDFHB000390",1,"0",0,0.373706125447862,0.5
"103","Disease_AL","PTR","SEEDFHB000409",1,"0",0,0.35097467494405,0.5
"104","Disease_AL","PTR","SEEDFHB000414",1,"0",0,0.371294623171085,0.5
"105","Disease_AL","PTR","SEEDFHB000423",1,"0",0,0.334118942989074,0.5
"106","Disease_AL","PTR","SEEDFHB000430",1,"0",0,0.327037439482044,0.5
"107","Disease_AL","PTR","SEEDFHB000431",1,"0",0,0.364609017375547,0.5
"108","Disease_AL","PTR","SEEDFHB000432",1,"0",0,0.389602704785631,0.5
"109","Disease_AL","PTR","SEEDFHB000436",1,"0",0,0.397102294503257,0.5
"110","Disease_AL","PTR","SEEDFHB000444",1,"0",0,0.382123277398763,0.5
"111","Disease_AL","PTR","SEEDFHB000456",1,"0",0,0.332626321454105,0.5
"112","Disease_AL","PTR","SEEDFHB000457",1,"0",0,0.368802495928598,0.5
"113","Disease_AL","PTR","SEEDFHB000461",1,"0",0,0.333691827243133,0.5
"114","Disease_AL","PTR","SEEDFHB000464",1,"0",0,0.401174386427333,0.5
"115","Disease_AL","PTR","SEEDFHB000468",1,"0",0,0.402306325656025,0.5
"116","Disease_AL","PTR","SEEDFHB000469",1,"0",0,0.401887757096761,0.5
"117","Disease_AL","PTR","SEEDFHB000470",1,"0",0,0.469550825386455,0.5
"118","Disease_AL","PTR","SEEDFHB000471",1,"0",0,0.39080925326713,0.5
"119","Disease_AL","PTR","SEEDFHB000473",1,"0",0,0.352710041965866,0.5
"120","Disease_AL","PTR","SEEDFHB000482",1,"0",0,0.408619162327188,0.5
"121","Disease_AL","PTR","SEEDFHB000484",1,"0",0,0.398869173239834,0.5
"122","Disease_AL","PTR","SEEDFHB000497",1,"0",0,0.431024529628241,0.5
"123","Disease_AL","PTR","SEEDFHB000501",1,"0",0,0.363600766405745,0.5
"124","Disease_AL","PTR","SEEDFHB000522",1,"0",0,0.356351540873301,0.5
"125","Disease_AL","PTR","SEEDFHB000525",1,"0",0,0.334622917219137,0.5
"126","Disease_AL","PTR","SEEDFHB000528",1,"0",0,0.401417372329099,0.5
"127","Disease_AL","PTR","SEEDFHB000529",1,"0",0,0.364370795914374,0.5
"128","Disease_AL","PTR","SEEDFHB000539",1,"0",0,0.337358431666512,0.5
"129","Disease_AL","PTR","SEEDFHB000540",1,"0",0,0.375983670738701,0.5
"130","Disease_AL","PTR","SEEDFHB000551",1,"0",0,0.352362230736051,0.5
"131","Disease_AL","PTR","SEEDFHB000552",1,"0",0,0.418014863501103,0.5
"132","Disease_AL","PTR","SEEDFHB000554",1,"0",0,0.339020463386327,0.5
"133","Disease_AL","PTR","SEEDFHB000568",1,"0",0,0.383069172362344,0.5
"134","Disease_AL","PTR","SEEDFHB000583",1,"0",0,0.378045862314174,0.5
"135","Disease_AL","PTR","SEEDFHB000587",1,"0",0,0.373262602679127,0.5
"136","Disease_AL","PTR","SEEDFHB000592",1,"0",0,0.421955776401268,0.5
"137","Disease_AL","PTR","SEEDFHB000597",1,"0",0,0.354639745050089,0.5
"138","Disease_AL","PTR","SEEDFHB000607",1,"0",0,0.379261796534304,0.5
"139","Disease_AL","PTR","SEEDFHB000608",1,"0",0,0.467757483247267,0.5
"140","Disease_AL","PTR","SEEDFHB000615",1,"0",0,0.40699891475826,0.5
"141","Disease_AL","PTR","SEEDFHB000626",1,"0",0,0.387110049858514,0.5
"142","Disease_AL","PTR","SEEDFHB000630",1,"0",0,0.349787218772634,0.5
"143","Disease_AL","PTR","SEEDFHB000632",1,"0",0,0.390078750854666,0.5
"144","Disease_AL","PTR","SEEDFHB000638",1,"0",0,0.394675146835837,0.5
"145","Disease_AL","PTR","SEEDFHB000642",1,"0",0,0.37799617844661,0.5
"146","Disease_AL","PTR","SEEDFHB000650",1,"0",0,0.421508614643867,0.5
"147","Disease_AL","PTR","SEEDFHB000654",1,"0",0,0.407494904980314,0.5
"148","Disease_AL","PTR","SEEDFHB000657",1,"0",0,0.410529096578811,0.5
"149","Disease_AL","PTR","SEEDFHB000665",1,"0",0,0.387745999159936,0.5
"150","Disease_AL","PTR","SEEDFHB000669",1,"0",0,0.378082733802883,0.5
"151","Disease_AL","PTR","SEEDFHB000676",1,"0",0,0.370496186293813,0.5
"152","Disease_AL","PTR","SEEDFHB000685",1,"0",0,0.397395261127241,0.5
"153","Disease_AL","PTR","SEEDFHB000687",1,"0",0,0.360470093223064,0.5
"154","Disease_AL","PTR","SEEDFHB000689",1,"0",0,0.405899645369511,0.5
"155","Disease_AL","PTR","SEEDFHB000691",1,"0",0,0.42881937037492,0.5
"156","Disease_AL","PTR","SEEDFHB000692",1,"0",0,0.374278841484706,0.5
"157","Disease_AL","PTR","SEEDFHB000693",1,"0",0,0.372363233572106,0.5
"158","Disease_AL","PTR","SEEDFHB000697",1,"0",0,0.401919674033968,0.5
"159","Disease_AL","PTR","SEEDFHB000316",1,"1",0,0.46023742922271,0.5
"160","Disease_AL","PTR","SEEDFHB000320",1,"1",0,0.330824889974905,0.5
"161","Disease_AL","PTR","SEEDFHB000343",1,"1",0,0.353276834531732,0.5
"162","Disease_AL","PTR","SEEDFHB000393",1,"1",0,0.389038930641775,0.5
"163","Disease_AL","PTR","SEEDFHB000404",1,"1",0,0.349319405395588,0.5
"164","Disease_AL","PTR","SEEDFHB000406",1,"1",0,0.364269326704188,0.5
"165","Disease_AL","PTR","SEEDFHB000476",1,"1",0,0.367498762804529,0.5
"166","Disease_AL","PTR","SEEDFHB000478",1,"1",0,0.47077832444847,0.5
"167","Disease_AL","PTR","SEEDFHB000487",1,"1",0,0.411019958975137,0.5
"168","Disease_AL","PTR","SEEDFHB000489",1,"1",0,0.383339198285468,0.5
"169","Disease_AL","PTR","SEEDFHB000493",1,"1",0,0.42262069932189,0.5
"170","Disease_AL","PTR","SEEDFHB000512",1,"1",0,0.394902424068402,0.5
"171","Disease_AL","PTR","SEEDFHB000562",1,"1",0,0.386379713286559,0.5
"172","Disease_AL","PTR","SEEDFHB000582",1,"1",0,0.377250093281583,0.5
"173","Disease_AL","PTR","SEEDFHB000594",1,"1",0,0.377783256572246,0.5
"174","Disease_AL","PTR","SEEDFHB000671",1,"1",0,0.412268879491414,0.5
"175","Disease_AL","PTR","SEEDFHB000703",1,"1",0,0.420559404646504,0.5
"176","Disease_AL","PTR","SEEDFHB000704",1,"1",0,0.41069572057947,0.5
"177","Disease_AL","PTR","SEEDFHB000283",2,"0",0,0.420470761905728,0.5
"178","Disease_AL","PTR","SEEDFHB000285",2,"0",0,0.354785003480298,0.5
"179","Disease_AL","PTR","SEEDFHB000291",2,"0",0,0.416486830478673,0.5
"180","Disease_AL","PTR","SEEDFHB000294",2,"0",0,0.41557285177213,0.5
"181","Disease_AL","PTR","SEEDFHB000305",2,"0",0,0.355656546819589,0.5
"182","Disease_AL","PTR","SEEDFHB000309",2,"0",0,0.358066662661459,0.5
"183","Disease_AL","PTR","SEEDFHB000312",2,"0",0,0.342822568478278,0.5
"184","Disease_AL","PTR","SEEDFHB000327",2,"0",0,0.327130020283479,0.5
"185","Disease_AL","PTR","SEEDFHB000328",2,"0",0,0.32695088049096,0.5
"186","Disease_AL","PTR","SEEDFHB000335",2,"0",0,0.373879395525417,0.5
"187","Disease_AL","PTR","SEEDFHB000339",2,"0",0,0.389872581751862,0.5
"188","Disease_AL","PTR","SEEDFHB000342",2,"0",0,0.354071007129062,0.5
"189","Disease_AL","PTR","SEEDFHB000344",2,"0",0,0.365577436675622,0.5
"190","Disease_AL","PTR","SEEDFHB000364",2,"0",0,0.35419750243532,0.5
"191","Disease_AL","PTR","SEEDFHB000371",2,"0",0,0.417244239451831,0.5
"192","Disease_AL","PTR","SEEDFHB000386",2,"0",0,0.380133867825963,0.5
"193","Disease_AL","PTR","SEEDFHB000396",2,"0",0,0.35027838913161,0.5
"194","Disease_AL","PTR","SEEDFHB000405",2,"0",0,0.385425373090452,0.5
"195","Disease_AL","PTR","SEEDFHB000407",2,"0",0,0.375497977081198,0.5
"196","Disease_AL","PTR","SEEDFHB000412",2,"0",0,0.435330555908531,0.5
"197","Disease_AL","PTR","SEEDFHB000417",2,"0",0,0.380623035026828,0.5
"198","Disease_AL","PTR","SEEDFHB000421",2,"0",0,0.34046194102642,0.5
"199","Disease_AL","PTR","SEEDFHB000424",2,"0",0,0.31033364811706,0.5
"200","Disease_AL","PTR","SEEDFHB000427",2,"0",0,0.350330039871727,0.5
"201","Disease_AL","PTR","SEEDFHB000437",2,"0",0,0.376757717711925,0.5
"202","Disease_AL","PTR","SEEDFHB000452",2,"0",0,0.380444513840437,0.5
"203","Disease_AL","PTR","SEEDFHB000458",2,"0",0,0.293705882075382,0.5
"204","Disease_AL","PTR","SEEDFHB000472",2,"0",0,0.35615062730334,0.5
"205","Disease_AL","PTR","SEEDFHB000495",2,"0",0,0.405353438758229,0.5
"206","Disease_AL","PTR","SEEDFHB000500",2,"0",0,0.38854101828797,0.5
"207","Disease_AL","PTR","SEEDFHB000504",2,"0",0,0.397717797949923,0.5
"208","Disease_AL","PTR","SEEDFHB000506",2,"0",0,0.402833197228046,0.5
"209","Disease_AL","PTR","SEEDFHB000513",2,"0",0,0.394813602072884,0.5
"210","Disease_AL","PTR","SEEDFHB000516",2,"0",0,0.419289217194657,0.5
"211","Disease_AL","PTR","SEEDFHB000523",2,"0",0,0.355497913973246,0.5
"212","Disease_AL","PTR","SEEDFHB000526",2,"0",0,0.344961201561836,0.5
"213","Disease_AL","PTR","SEEDFHB000530",2,"0",0,0.370745758260186,0.5
"214","Disease_AL","PTR","SEEDFHB000531",2,"0",0,0.376046478563531,0.5
"215","Disease_AL","PTR","SEEDFHB000542",2,"0",0,0.384483720409915,0.5
"216","Disease_AL","PTR","SEEDFHB000543",2,"0",0,0.400324068383252,0.5
"217","Disease_AL","PTR","SEEDFHB000553",2,"0",0,0.407112950098194,0.5
"218","Disease_AL","PTR","SEEDFHB000556",2,"0",0,0.327750503647049,0.5
"219","Disease_AL","PTR","SEEDFHB000559",2,"0",0,0.323761050868207,0.5
"220","Disease_AL","PTR","SEEDFHB000571",2,"0",0,0.360817150501042,0.5
"221","Disease_AL","PTR","SEEDFHB000572",2,"0",0,0.361861416753259,0.5
"222","Disease_AL","PTR","SEEDFHB000573",2,"0",0,0.388351472497134,0.5
"223","Disease_AL","PTR","SEEDFHB000578",2,"0",0,0.374536599227344,0.5
"224","Disease_AL","PTR","SEEDFHB000586",2,"0",0,0.368025155523012,0.5
"225","Disease_AL","PTR","SEEDFHB000598",2,"0",0,0.359087487300145,0.5
"226","Disease_AL","PTR","SEEDFHB000600",2,"0",0,0.368867499417763,0.5
"227","Disease_AL","PTR","SEEDFHB000611",2,"0",0,0.348004972641641,0.5
"228","Disease_AL","PTR","SEEDFHB000621",2,"0",0,0.368783680163615,0.5
"229","Disease_AL","PTR","SEEDFHB000623",2,"0",0,0.342978873196828,0.5
"230","Disease_AL","PTR","SEEDFHB000627",2,"0",0,0.36852046126144,0.5
"231","Disease_AL","PTR","SEEDFHB000629",2,"0",0,0.351055904343916,0.5
"232","Disease_AL","PTR","SEEDFHB000634",2,"0",0,0.360734217467027,0.5
"233","Disease_AL","PTR","SEEDFHB000639",2,"0",0,0.401684534713289,0.5
"234","Disease_AL","PTR","SEEDFHB000668",2,"0",0,0.33192940353035,0.5
"235","Disease_AL","PTR","SEEDFHB000674",2,"0",0,0.39951431246615,0.5
"236","Disease_AL","PTR","SEEDFHB000677",2,"0",0,0.385311969980621,0.5
"237","Disease_AL","PTR","SEEDFHB000679",2,"0",0,0.35841567466225,0.5
"238","Disease_AL","PTR","SEEDFHB000681",2,"0",0,0.406211118874676,0.5
"239","Disease_AL","PTR","SEEDFHB000686",2,"0",0,0.347845360840401,0.5
"240","Disease_AL","PTR","SEEDFHB000690",2,"0",0,0.389426503658441,0.5
"241","Disease_AL","PTR","SEEDFHB000707",2,"0",0,0.37762538081435,0.5
"242","Disease_AL","PTR","SEEDFHB000709",2,"0",0,0.33520712556865,0.5
"243","Disease_AL","PTR","SEEDFHB000716",2,"0",0,0.355341005712434,0.5
"244","Disease_AL","PTR","SEEDFHB000717",2,"0",0,0.369095610300831,0.5
"245","Disease_AL","PTR","SEEDFHB000719",2,"0",0,0.396434710317242,0.5
"246","Disease_AL","PTR","SEEDFHB000720",2,"0",0,0.387464819607851,0.5
"247","Disease_AL","PTR","SEEDFHB000292",2,"1",0,0.338543854902648,0.5
"248","Disease_AL","PTR","SEEDFHB000300",2,"1",0,0.400574762677416,0.5
"249","Disease_AL","PTR","SEEDFHB000361",2,"1",0,0.357291351511835,0.5
"250","Disease_AL","PTR","SEEDFHB000366",2,"1",0,0.40226050568438,0.5
"251","Disease_AL","PTR","SEEDFHB000372",2,"1",0,0.422765465305208,0.5
"252","Disease_AL","PTR","SEEDFHB000374",2,"1",0,0.363210662901805,0.5
"253","Disease_AL","PTR","SEEDFHB000377",2,"1",0,0.364070872926475,0.5
"254","Disease_AL","PTR","SEEDFHB000383",2,"1",0,0.398138576409876,0.5
"255","Disease_AL","PTR","SEEDFHB000450",2,"1",0,0.419795904844253,0.5
"256","Disease_AL","PTR","SEEDFHB000453",2,"1",0,0.341042071154536,0.5
"257","Disease_AL","PTR","SEEDFHB000463",2,"1",0,0.360754734406481,0.5
"258","Disease_AL","PTR","SEEDFHB000467",2,"1",0,0.438358871570068,0.5
"259","Disease_AL","PTR","SEEDFHB000475",2,"1",0,0.366501297530392,0.5
"260","Disease_AL","PTR","SEEDFHB000488",2,"1",0,0.419939797894158,0.5
"261","Disease_AL","PTR","SEEDFHB000505",2,"1",0,0.369916612576452,0.5
"262","Disease_AL","PTR","SEEDFHB000507",2,"1",0,0.385993882686471,0.5
"263","Disease_AL","PTR","SEEDFHB000604",2,"1",0,0.339954240906204,0.5
"264","Disease_AL","PTR","SEEDFHB000287",1,"0",0,0.426678146311801,0.5
"265","Disease_AL","PTR","SEEDFHB000288",1,"0",0,0.427354280008167,0.5
"266","Disease_AL","PTR","SEEDFHB000296",1,"0",0,0.344678783867162,0.5
"267","Disease_AL","PTR","SEEDFHB000306",1,"0",0,0.362484291591691,0.5
"268","Disease_AL","PTR","SEEDFHB000319",1,"0",0,0.362219182701312,0.5
"269","Disease_AL","PTR","SEEDFHB000331",1,"0",0,0.353519681087354,0.5
"270","Disease_AL","PTR","SEEDFHB000332",1,"0",0,0.300162838054992,0.5
"271","Disease_AL","PTR","SEEDFHB000337",1,"0",0,0.358124130606575,0.5
"272","Disease_AL","PTR","SEEDFHB000351",1,"0",0,0.343876906830792,0.5
"273","Disease_AL","PTR","SEEDFHB000354",1,"0",0,0.365766613918923,0.5
"274","Disease_AL","PTR","SEEDFHB000358",1,"0",0,0.368758388255919,0.5
"275","Disease_AL","PTR","SEEDFHB000365",1,"0",0,0.382731170072228,0.5
"276","Disease_AL","PTR","SEEDFHB000373",1,"0",0,0.461320921007909,0.5
"277","Disease_AL","PTR","SEEDFHB000390",1,"0",0,0.373706125447862,0.5
"278","Disease_AL","PTR","SEEDFHB000409",1,"0",0,0.35097467494405,0.5
"279","Disease_AL","PTR","SEEDFHB000414",1,"0",0,0.371294623171085,0.5
"280","Disease_AL","PTR","SEEDFHB000423",1,"0",0,0.334118942989074,0.5
"281","Disease_AL","PTR","SEEDFHB000430",1,"0",0,0.327037439482044,0.5
"282","Disease_AL","PTR","SEEDFHB000431",1,"0",0,0.364609017375547,0.5
"283","Disease_AL","PTR","SEEDFHB000432",1,"0",0,0.389602704785631,0.5
"284","Disease_AL","PTR","SEEDFHB000436",1,"0",0,0.397102294503257,0.5
"285","Disease_AL","PTR","SEEDFHB000444",1,"0",0,0.382123277398763,0.5
"286","Disease_AL","PTR","SEEDFHB000456",1,"0",0,0.332626321454105,0.5
"287","Disease_AL","PTR","SEEDFHB000457",1,"0",0,0.368802495928598,0.5
"288","Disease_AL","PTR","SEEDFHB000461",1,"0",0,0.333691827243133,0.5
"289","Disease_AL","PTR","SEEDFHB000464",1,"0",0,0.401174386427333,0.5
"290","Disease_AL","PTR","SEEDFHB000468",1,"0",0,0.402306325656025,0.5
"291","Disease_AL","PTR","SEEDFHB000469",1,"0",0,0.401887757096761,0.5
"292","Disease_AL","PTR","SEEDFHB000470",1,"0",0,0.469550825386455,0.5
"293","Disease_AL","PTR","SEEDFHB000471",1,"0",0,0.39080925326713,0.5
"294","Disease_AL","PTR","SEEDFHB000473",1,"0",0,0.352710041965866,0.5
"295","Disease_AL","PTR","SEEDFHB000482",1,"0",0,0.408619162327188,0.5
"296","Disease_AL","PTR","SEEDFHB000484",1,"0",0,0.398869173239834,0.5
"297","Disease_AL","PTR","SEEDFHB000497",1,"0",0,0.431024529628241,0.5
"298","Disease_AL","PTR","SEEDFHB000501",1,"0",0,0.363600766405745,0.5
"299","Disease_AL","PTR","SEEDFHB000522",1,"0",0,0.356351540873301,0.5
"300","Disease_AL","PTR","SEEDFHB000525",1,"0",0,0.334622917219137,0.5
"301","Disease_AL","PTR","SEEDFHB000528",1,"0",0,0.401417372329099,0.5
"302","Disease_AL","PTR","SEEDFHB000529",1,"0",0,0.364370795914374,0.5
"303","Disease_AL","PTR","SEEDFHB000539",1,"0",0,0.337358431666512,0.5
"304","Disease_AL","PTR","SEEDFHB000540",1,"0",0,0.375983670738701,0.5
"305","Disease_AL","PTR","SEEDFHB000551",1,"0",0,0.352362230736051,0.5
"306","Disease_AL","PTR","SEEDFHB000552",1,"0",0,0.418014863501103,0.5
"307","Disease_AL","PTR","SEEDFHB000554",1,"0",0,0.339020463386327,0.5
"308","Disease_AL","PTR","SEEDFHB000568",1,"0",0,0.383069172362344,0.5
"309","Disease_AL","PTR","SEEDFHB000583",1,"0",0,0.378045862314174,0.5
"310","Disease_AL","PTR","SEEDFHB000587",1,"0",0,0.373262602679127,0.5
"311","Disease_AL","PTR","SEEDFHB000592",1,"0",0,0.421955776401268,0.5
"312","Disease_AL","PTR","SEEDFHB000597",1,"0",0,0.354639745050089,0.5
"313","Disease_AL","PTR","SEEDFHB000607",1,"0",0,0.379261796534304,0.5
"314","Disease_AL","PTR","SEEDFHB000608",1,"0",0,0.467757483247267,0.5
"315","Disease_AL","PTR","SEEDFHB000615",1,"0",0,0.40699891475826,0.5
"316","Disease_AL","PTR","SEEDFHB000626",1,"0",0,0.387110049858514,0.5
"317","Disease_AL","PTR","SEEDFHB000630",1,"0",0,0.349787218772634,0.5
"318","Disease_AL","PTR","SEEDFHB000632",1,"0",0,0.390078750854666,0.5
"319","Disease_AL","PTR","SEEDFHB000638",1,"0",0,0.394675146835837,0.5
"320","Disease_AL","PTR","SEEDFHB000642",1,"0",0,0.37799617844661,0.5
"321","Disease_AL","PTR","SEEDFHB000650",1,"0",0,0.421508614643867,0.5
"322","Disease_AL","PTR","SEEDFHB000654",1,"0",0,0.407494904980314,0.5
"323","Disease_AL","PTR","SEEDFHB000657",1,"0",0,0.410529096578811,0.5
