"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"87","Japonica_AL","PHR","Line_212",2,"0",1,0.552127643036674,0.19921875
"88","Japonica_AL","PHR","Line_214",2,"0",1,0.510552893962779,0.19921875
"89","Japonica_AL","PHR","Line_218",2,"0",1,0.43119989005394,0.19921875
"90","Japonica_AL","PHR","Line_22",2,"0",1,0.388514974033125,0.19921875
"91","Japonica_AL","PHR","Line_235",2,"0",1,0.415330749459528,0.19921875
"92","Japonica_AL","PHR","Line_239",2,"0",1,0.298640313225776,0.19921875
"93","Japonica_AL","PHR","Line_24",2,"0",1,0.372398175895511,0.19921875
"94","Japonica_AL","PHR","Line_240",2,"0",1,0.414697831155979,0.19921875
"95","Japonica_AL","PHR","Line_241",2,"0",1,0.370658853708433,0.19921875
"96","Japonica_AL","PHR","Line_252",2,"0",1,0.297288010750443,0.19921875
"97","Japonica_AL","PHR","Line_254",2,"0",1,0.42923702791799,0.19921875
"98","Japonica_AL","PHR","Line_258",2,"0",1,0.40074816531895,0.19921875
"99","Japonica_AL","PHR","Line_265",2,"0",1,0.373108214256575,0.19921875
"100","Japonica_AL","PHR","Line_306",2,"0",1,0.358878747587882,0.19921875
"101","Japonica_AL","PHR","Line_31",2,"0",1,0.366745356136327,0.19921875
"102","Japonica_AL","PHR","Line_33",2,"0",1,0.438700684236742,0.19921875
"103","Japonica_AL","PHR","Line_34",2,"0",1,0.425753475940149,0.19921875
"104","Japonica_AL","PHR","Line_39",2,"0",1,0.404929901242387,0.19921875
"105","Japonica_AL","PHR","Line_41",2,"0",1,0.339965152199795,0.19921875
"106","Japonica_AL","PHR","Line_46",2,"0",1,0.285264446581333,0.19921875
"107","Japonica_AL","PHR","Line_54",2,"0",1,0.379345803258637,0.19921875
"108","Japonica_AL","PHR","Line_57",2,"0",1,0.378001745718698,0.19921875
"109","Japonica_AL","PHR","Line_6",2,"0",1,0.43506872104248,0.19921875
"110","Japonica_AL","PHR","Line_7",2,"0",1,0.469182502531091,0.19921875
"111","Japonica_AL","PHR","Line_71",2,"0",1,0.441167149184187,0.19921875
"112","Japonica_AL","PHR","Line_82",2,"0",1,0.381318651562891,0.19921875
"113","Japonica_AL","PHR","Line_86",2,"0",1,0.377656863167802,0.19921875
"114","Japonica_AL","PHR","Line_91",2,"0",1,0.423018965383565,0.19921875
"115","Japonica_AL","PHR","Line_96",2,"0",1,0.348893845390649,0.19921875
"116","Japonica_AL","PHR","Line_99",2,"0",1,0.374509870622457,0.19921875
"117","Japonica_AL","PHR","Line_143",2,"1",1,0.4361849538509,0.19921875
"118","Japonica_AL","PHR","Line_173",2,"1",1,0.452092200382099,0.19921875
"119","Japonica_AL","PHR","Line_188",2,"1",1,0.473352685718201,0.19921875
"120","Japonica_AL","PHR","Line_20",2,"1",1,0.330705991054704,0.19921875
"121","Japonica_AL","PHR","Line_201",2,"1",1,0.368231413114158,0.19921875
"122","Japonica_AL","PHR","Line_25",2,"1",1,0.389312912924063,0.19921875
"123","Japonica_AL","PHR","Line_250",2,"1",1,0.303259749970086,0.19921875
"124","Japonica_AL","PHR","Line_261",2,"1",1,0.485708420620722,0.19921875
"125","Japonica_AL","PHR","Line_28",2,"1",1,0.356164962993462,0.19921875
"126","Japonica_AL","PHR","Line_282",2,"1",1,0.387794076979906,0.19921875
"127","Japonica_AL","PHR","Line_285",2,"1",1,0.408157497809468,0.19921875
"128","Japonica_AL","PHR","Line_288",2,"1",1,0.505035635618658,0.19921875
"129","Japonica_AL","PHR","Line_92",2,"1",1,0.406968583104511,0.19921875
"130","Japonica_AL","PHR","Line_1",3,"0",1,0.372702666742697,0.202334630350195
"131","Japonica_AL","PHR","Line_103",3,"0",1,0.366332565209812,0.202334630350195
"132","Japonica_AL","PHR","Line_104",3,"0",1,0.407062670281164,0.202334630350195
"133","Japonica_AL","PHR","Line_107",3,"0",1,0.318338586475752,0.202334630350195
"134","Japonica_AL","PHR","Line_110",3,"0",1,0.286396472113666,0.202334630350195
"135","Japonica_AL","PHR","Line_116",3,"0",1,0.400941336975555,0.202334630350195
"136","Japonica_AL","PHR","Line_121",3,"0",1,0.41307799237451,0.202334630350195
"137","Japonica_AL","PHR","Line_123",3,"0",1,0.314546577380058,0.202334630350195
"138","Japonica_AL","PHR","Line_124",3,"0",1,0.361082406909931,0.202334630350195
"139","Japonica_AL","PHR","Line_13",3,"0",1,0.325584357262585,0.202334630350195
"140","Japonica_AL","PHR","Line_130",3,"0",1,0.369522288342989,0.202334630350195
"141","Japonica_AL","PHR","Line_133",3,"0",1,0.305179907118672,0.202334630350195
"142","Japonica_AL","PHR","Line_135",3,"0",1,0.363680966164154,0.202334630350195
"143","Japonica_AL","PHR","Line_145",3,"0",1,0.414068917905617,0.202334630350195
"144","Japonica_AL","PHR","Line_155",3,"0",1,0.290769492749723,0.202334630350195
"145","Japonica_AL","PHR","Line_163",3,"0",1,0.372433958461672,0.202334630350195
"146","Japonica_AL","PHR","Line_170",3,"0",1,0.343922612922927,0.202334630350195
"147","Japonica_AL","PHR","Line_176",3,"0",1,0.386941282415184,0.202334630350195
"148","Japonica_AL","PHR","Line_192",3,"0",1,0.421472358595532,0.202334630350195
"149","Japonica_AL","PHR","Line_199",3,"0",1,0.407623044508542,0.202334630350195
"150","Japonica_AL","PHR","Line_204",3,"0",1,0.437062226648178,0.202334630350195
"151","Japonica_AL","PHR","Line_208",3,"0",1,0.423533020947164,0.202334630350195
"152","Japonica_AL","PHR","Line_219",3,"0",1,0.455375099569472,0.202334630350195
"153","Japonica_AL","PHR","Line_225",3,"0",1,0.42126848391124,0.202334630350195
"154","Japonica_AL","PHR","Line_227",3,"0",1,0.375761709349333,0.202334630350195
"155","Japonica_AL","PHR","Line_231",3,"0",1,0.433866938272214,0.202334630350195
"156","Japonica_AL","PHR","Line_238",3,"0",1,0.320881228548067,0.202334630350195
"157","Japonica_AL","PHR","Line_246",3,"0",1,0.298999254572248,0.202334630350195
"158","Japonica_AL","PHR","Line_249",3,"0",1,0.344940236616017,0.202334630350195
"159","Japonica_AL","PHR","Line_251",3,"0",1,0.363847615605619,0.202334630350195
"160","Japonica_AL","PHR","Line_255",3,"0",1,0.447599242262918,0.202334630350195
"161","Japonica_AL","PHR","Line_262",3,"0",1,0.388890511038434,0.202334630350195
"162","Japonica_AL","PHR","Line_264",3,"0",1,0.379192356510676,0.202334630350195
"163","Japonica_AL","PHR","Line_266",3,"0",1,0.363960124708617,0.202334630350195
"164","Japonica_AL","PHR","Line_268",3,"0",1,0.424086444872728,0.202334630350195
"165","Japonica_AL","PHR","Line_272",3,"0",1,0.481354221570071,0.202334630350195
"166","Japonica_AL","PHR","Line_300",3,"0",1,0.443544742635568,0.202334630350195
"167","Japonica_AL","PHR","Line_302",3,"0",1,0.425580795871259,0.202334630350195
"168","Japonica_AL","PHR","Line_305",3,"0",1,0.458562288118507,0.202334630350195
"169","Japonica_AL","PHR","Line_311",3,"0",1,0.355994471301136,0.202334630350195
"170","Japonica_AL","PHR","Line_314",3,"0",1,0.414382445929301,0.202334630350195
"171","Japonica_AL","PHR","Line_32",3,"0",1,0.35656589052071,0.202334630350195
"172","Japonica_AL","PHR","Line_321",3,"0",1,0.373501795128108,0.202334630350195
"173","Japonica_AL","PHR","Line_35",3,"0",1,0.322093967566658,0.202334630350195
"174","Japonica_AL","PHR","Line_40",3,"0",1,0.324771679476632,0.202334630350195
"175","Japonica_AL","PHR","Line_63",3,"0",1,0.342086819899373,0.202334630350195
"176","Japonica_AL","PHR","Line_66",3,"0",1,0.309604351019783,0.202334630350195
"177","Japonica_AL","PHR","Line_68",3,"0",1,0.412277344327792,0.202334630350195
"178","Japonica_AL","PHR","Line_81",3,"0",1,0.362212339065866,0.202334630350195
"179","Japonica_AL","PHR","Line_94",3,"0",1,0.433224786752132,0.202334630350195
"180","Japonica_AL","PHR","Line_97",3,"0",1,0.412791068321496,0.202334630350195
"181","Japonica_AL","PHR","Line_202",3,"1",1,0.467957971926509,0.202334630350195
"182","Japonica_AL","PHR","Line_213",3,"1",1,0.382766789152467,0.202334630350195
"183","Japonica_AL","PHR","Line_224",3,"1",1,0.455466885642883,0.202334630350195
"184","Japonica_AL","PHR","Line_226",3,"1",1,0.460954476114201,0.202334630350195
"185","Japonica_AL","PHR","Line_248",3,"1",1,0.398735771133214,0.202334630350195
"186","Japonica_AL","PHR","Line_257",3,"1",1,0.514173154789754,0.202334630350195
"187","Japonica_AL","PHR","Line_259",3,"1",1,0.448232136278184,0.202334630350195
"188","Japonica_AL","PHR","Line_267",3,"1",1,0.396572279206895,0.202334630350195
"189","Japonica_AL","PHR","Line_276",3,"1",1,0.39017061986448,0.202334630350195
"190","Japonica_AL","PHR","Line_287",3,"1",1,0.466438343806578,0.202334630350195
"191","Japonica_AL","PHR","Line_67",3,"1",1,0.272938042249364,0.202334630350195
"192","Japonica_AL","PHR","Line_87",3,"1",1,0.398376482351083,0.202334630350195
"193","Japonica_AL","PHR","Line_10",4,"0",1,0.364965936125852,0.19921875
"194","Japonica_AL","PHR","Line_100",4,"0",1,0.380436831924025,0.19921875
"195","Japonica_AL","PHR","Line_102",4,"0",1,0.375183932565222,0.19921875
"196","Japonica_AL","PHR","Line_106",4,"0",1,0.423062687932747,0.19921875
"197","Japonica_AL","PHR","Line_111",4,"0",1,0.293808038632748,0.19921875
"198","Japonica_AL","PHR","Line_112",4,"0",1,0.318087700016785,0.19921875
"199","Japonica_AL","PHR","Line_120",4,"0",1,0.370553890102493,0.19921875
"200","Japonica_AL","PHR","Line_125",4,"0",1,0.354134879619804,0.19921875
"201","Japonica_AL","PHR","Line_129",4,"0",1,0.367608376430279,0.19921875
"202","Japonica_AL","PHR","Line_131",4,"0",1,0.308580701782423,0.19921875
"203","Japonica_AL","PHR","Line_141",4,"0",1,0.37754818634524,0.19921875
"204","Japonica_AL","PHR","Line_144",4,"0",1,0.374929831258715,0.19921875
"205","Japonica_AL","PHR","Line_147",4,"0",1,0.368855392196733,0.19921875
"206","Japonica_AL","PHR","Line_150",4,"0",1,0.27240854508568,0.19921875
"207","Japonica_AL","PHR","Line_158",4,"0",1,0.332949767720108,0.19921875
"208","Japonica_AL","PHR","Line_162",4,"0",1,0.292760999416843,0.19921875
"209","Japonica_AL","PHR","Line_168",4,"0",1,0.341396383875838,0.19921875
"210","Japonica_AL","PHR","Line_17",4,"0",1,0.311704002928537,0.19921875
"211","Japonica_AL","PHR","Line_171",4,"0",1,0.299198737048812,0.19921875
"212","Japonica_AL","PHR","Line_184",4,"0",1,0.450177163486319,0.19921875
"213","Japonica_AL","PHR","Line_186",4,"0",1,0.411187950086064,0.19921875
"214","Japonica_AL","PHR","Line_195",4,"0",1,0.38607668205078,0.19921875
"215","Japonica_AL","PHR","Line_197",4,"0",1,0.357775997080395,0.19921875
"216","Japonica_AL","PHR","Line_209",4,"0",1,0.395961972050289,0.19921875
"217","Japonica_AL","PHR","Line_21",4,"0",1,0.346432618295605,0.19921875
"218","Japonica_AL","PHR","Line_236",4,"0",1,0.444992492045421,0.19921875
"219","Japonica_AL","PHR","Line_244",4,"0",1,0.400817128191071,0.19921875
"220","Japonica_AL","PHR","Line_245",4,"0",1,0.36657310076708,0.19921875
"221","Japonica_AL","PHR","Line_271",4,"0",1,0.456922473361856,0.19921875
"222","Japonica_AL","PHR","Line_273",4,"0",1,0.402785980655425,0.19921875
"223","Japonica_AL","PHR","Line_275",4,"0",1,0.313595053214244,0.19921875
"224","Japonica_AL","PHR","Line_280",4,"0",1,0.298087544090669,0.19921875
"225","Japonica_AL","PHR","Line_294",4,"0",1,0.429936363244734,0.19921875
"226","Japonica_AL","PHR","Line_295",4,"0",1,0.348347080032842,0.19921875
"227","Japonica_AL","PHR","Line_308",4,"0",1,0.402025470304555,0.19921875
"228","Japonica_AL","PHR","Line_312",4,"0",1,0.333383807559992,0.19921875
"229","Japonica_AL","PHR","Line_38",4,"0",1,0.374055449269449,0.19921875
"230","Japonica_AL","PHR","Line_42",4,"0",1,0.340935424344047,0.19921875
"231","Japonica_AL","PHR","Line_47",4,"0",1,0.251935951940079,0.19921875
"232","Japonica_AL","PHR","Line_49",4,"0",1,0.388488454896693,0.19921875
"233","Japonica_AL","PHR","Line_53",4,"0",1,0.38269261563061,0.19921875
"234","Japonica_AL","PHR","Line_58",4,"0",1,0.39130243239773,0.19921875
"235","Japonica_AL","PHR","Line_64",4,"0",1,0.269436587235389,0.19921875
"236","Japonica_AL","PHR","Line_65",4,"0",1,0.341735410781419,0.19921875
"237","Japonica_AL","PHR","Line_69",4,"0",1,0.388297141433979,0.19921875
"238","Japonica_AL","PHR","Line_72",4,"0",1,0.376811887974146,0.19921875
"239","Japonica_AL","PHR","Line_77",4,"0",1,0.429714020178278,0.19921875
"240","Japonica_AL","PHR","Line_79",4,"0",1,0.420104584806322,0.19921875
"241","Japonica_AL","PHR","Line_80",4,"0",1,0.416855887902718,0.19921875
"242","Japonica_AL","PHR","Line_83",4,"0",1,0.374802721796576,0.19921875
"243","Japonica_AL","PHR","Line_95",4,"0",1,0.384962149392428,0.19921875
"244","Japonica_AL","PHR","Line_142",4,"1",1,0.438978412959225,0.19921875
"245","Japonica_AL","PHR","Line_196",4,"1",1,0.411570833822636,0.19921875
"246","Japonica_AL","PHR","Line_232",4,"1",1,0.364514162885894,0.19921875
"247","Japonica_AL","PHR","Line_233",4,"1",1,0.309820863463134,0.19921875
"248","Japonica_AL","PHR","Line_277",4,"1",1,0.435510977720022,0.19921875
"249","Japonica_AL","PHR","Line_278",4,"1",1,0.4032683873507,0.19921875
"250","Japonica_AL","PHR","Line_286",4,"1",1,0.501356446497398,0.19921875
"251","Japonica_AL","PHR","Line_292",4,"1",1,0.518937370354611,0.19921875
"252","Japonica_AL","PHR","Line_3",4,"1",1,0.361967181282583,0.19921875
"253","Japonica_AL","PHR","Line_30",4,"1",1,0.40221371921764,0.19921875
"254","Japonica_AL","PHR","Line_309",4,"1",1,0.399234336701951,0.19921875
"255","Japonica_AL","PHR","Line_93",4,"1",1,0.430841212741994,0.19921875
"256","Japonica_AL","PHR","Line_98",4,"1",1,0.387474637749097,0.19921875
"257","Japonica_AL","PHR","Line_109",5,"0",1,0.347766663087562,0.19921875
"258","Japonica_AL","PHR","Line_11",5,"0",1,0.346038634132037,0.19921875
"259","Japonica_AL","PHR","Line_114",5,"0",1,0.334935018258662,0.19921875
"260","Japonica_AL","PHR","Line_115",5,"0",1,0.366177546034743,0.19921875
"261","Japonica_AL","PHR","Line_132",5,"0",1,0.292064261586901,0.19921875
"262","Japonica_AL","PHR","Line_138",5,"0",1,0.334508552426582,0.19921875
"263","Japonica_AL","PHR","Line_14",5,"0",1,0.31129046453726,0.19921875
"264","Japonica_AL","PHR","Line_148",5,"0",1,0.337127128470264,0.19921875
"265","Japonica_AL","PHR","Line_151",5,"0",1,0.364217151876763,0.19921875
"266","Japonica_AL","PHR","Line_153",5,"0",1,0.272396019336995,0.19921875
"267","Japonica_AL","PHR","Line_156",5,"0",1,0.380911810244296,0.19921875
"268","Japonica_AL","PHR","Line_159",5,"0",1,0.444275606583863,0.19921875
"269","Japonica_AL","PHR","Line_160",5,"0",1,0.347411109620421,0.19921875
"270","Japonica_AL","PHR","Line_161",5,"0",1,0.41049504095834,0.19921875
"271","Japonica_AL","PHR","Line_164",5,"0",1,0.291172662129199,0.19921875
"272","Japonica_AL","PHR","Line_167",5,"0",1,0.428383393820103,0.19921875
"273","Japonica_AL","PHR","Line_169",5,"0",1,0.442733243675895,0.19921875
"274","Japonica_AL","PHR","Line_175",5,"0",1,0.354039627621881,0.19921875
"275","Japonica_AL","PHR","Line_18",5,"0",1,0.36172023419557,0.19921875
"276","Japonica_AL","PHR","Line_183",5,"0",1,0.380272526287329,0.19921875
"277","Japonica_AL","PHR","Line_190",5,"0",1,0.468087530686319,0.19921875
"278","Japonica_AL","PHR","Line_203",5,"0",1,0.383251593115681,0.19921875
"279","Japonica_AL","PHR","Line_215",5,"0",1,0.333637544021488,0.19921875
"280","Japonica_AL","PHR","Line_230",5,"0",1,0.37714422854575,0.19921875
"281","Japonica_AL","PHR","Line_234",5,"0",1,0.357524987231678,0.19921875
"282","Japonica_AL","PHR","Line_247",5,"0",1,0.356664885959112,0.19921875
"283","Japonica_AL","PHR","Line_269",5,"0",1,0.349241744027204,0.19921875
"284","Japonica_AL","PHR","Line_270",5,"0",1,0.406711185553685,0.19921875
"285","Japonica_AL","PHR","Line_274",5,"0",1,0.347888110387167,0.19921875
"286","Japonica_AL","PHR","Line_284",5,"0",1,0.426116493912184,0.19921875
"287","Japonica_AL","PHR","Line_301",5,"0",1,0.470912390383399,0.19921875
"288","Japonica_AL","PHR","Line_303",5,"0",1,0.40064630469766,0.19921875
"289","Japonica_AL","PHR","Line_315",5,"0",1,0.378978452320521,0.19921875
"290","Japonica_AL","PHR","Line_316",5,"0",1,0.323524090744146,0.19921875
"291","Japonica_AL","PHR","Line_317",5,"0",1,0.390967712208261,0.19921875
"292","Japonica_AL","PHR","Line_318",5,"0",1,0.362963637429051,0.19921875
"293","Japonica_AL","PHR","Line_319",5,"0",1,0.373450175870052,0.19921875
"294","Japonica_AL","PHR","Line_320",5,"0",1,0.371164972711142,0.19921875
"295","Japonica_AL","PHR","Line_44",5,"0",1,0.287734079852109,0.19921875
"296","Japonica_AL","PHR","Line_45",5,"0",1,0.329021115844308,0.19921875
"297","Japonica_AL","PHR","Line_5",5,"0",1,0.3738331671586,0.19921875
"298","Japonica_AL","PHR","Line_56",5,"0",1,0.373135632002516,0.19921875
"299","Japonica_AL","PHR","Line_60",5,"0",1,0.363743915829408,0.19921875
"300","Japonica_AL","PHR","Line_62",5,"0",1,0.32032599895753,0.19921875
"301","Japonica_AL","PHR","Line_70",5,"0",1,0.40300545602503,0.19921875
"302","Japonica_AL","PHR","Line_74",5,"0",1,0.404281932754265,0.19921875
"303","Japonica_AL","PHR","Line_78",5,"0",1,0.398994892211519,0.19921875
"304","Japonica_AL","PHR","Line_8",5,"0",1,0.343837329503927,0.19921875
"305","Japonica_AL","PHR","Line_84",5,"0",1,0.359082011583932,0.19921875
"306","Japonica_AL","PHR","Line_88",5,"0",1,0.424833286058836,0.19921875
"307","Japonica_AL","PHR","Line_90",5,"0",1,0.42133322690874,0.19921875
"308","Japonica_AL","PHR","Line_118",5,"1",1,0.353692103879562,0.19921875
"309","Japonica_AL","PHR","Line_127",5,"1",1,0.376509849396868,0.19921875
"310","Japonica_AL","PHR","Line_172",5,"1",1,0.44794595118148,0.19921875
"311","Japonica_AL","PHR","Line_178",5,"1",1,0.43993665832075,0.19921875
"312","Japonica_AL","PHR","Line_211",5,"1",1,0.373497864621316,0.19921875
"313","Japonica_AL","PHR","Line_220",5,"1",1,0.396713946301489,0.19921875
"314","Japonica_AL","PHR","Line_228",5,"1",1,0.465464302610913,0.19921875
"315","Japonica_AL","PHR","Line_256",5,"1",1,0.404540445922461,0.19921875
"316","Japonica_AL","PHR","Line_27",5,"1",1,0.374833419210568,0.19921875
"317","Japonica_AL","PHR","Line_289",5,"1",1,0.464636691529913,0.19921875
"318","Japonica_AL","PHR","Line_290",5,"1",1,0.428749071625599,0.19921875
"319","Japonica_AL","PHR","Line_291",5,"1",1,0.433098450263593,0.19921875
"320","Japonica_AL","PHR","Line_4",5,"1",1,0.340922884639492,0.19921875
