"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"26","Japonica_AL","GC","Line_231",1,"0",0,0.44373302800295,0.5
"27","Japonica_AL","GC","Line_234",1,"0",0,0.389153301219045,0.5
"28","Japonica_AL","GC","Line_235",1,"0",0,0.332577417908353,0.5
"29","Japonica_AL","GC","Line_237",1,"0",0,0.412054910456295,0.5
"30","Japonica_AL","GC","Line_248",1,"0",0,0.472693231401123,0.5
"31","Japonica_AL","GC","Line_250",1,"0",0,0.479780265271943,0.5
"32","Japonica_AL","GC","Line_26",1,"0",0,0.317471947252681,0.5
"33","Japonica_AL","GC","Line_287",1,"0",0,0.2855052710598,0.5
"34","Japonica_AL","GC","Line_295",1,"0",0,0.328091788539005,0.5
"35","Japonica_AL","GC","Line_298",1,"0",0,0.326836681274096,0.5
"36","Japonica_AL","GC","Line_303",1,"0",0,0.37480116836297,0.5
"37","Japonica_AL","GC","Line_306",1,"0",0,0.433695732863668,0.5
"38","Japonica_AL","GC","Line_318",1,"0",0,0.358524758733046,0.5
"39","Japonica_AL","GC","Line_35",1,"0",0,0.448153232219297,0.5
"40","Japonica_AL","GC","Line_37",1,"0",0,0.439330533866072,0.5
"41","Japonica_AL","GC","Line_45",1,"0",0,0.29040655946997,0.5
"42","Japonica_AL","GC","Line_47",1,"0",0,0.487161420907348,0.5
"43","Japonica_AL","GC","Line_49",1,"0",0,0.275826787823925,0.5
"44","Japonica_AL","GC","Line_59",1,"0",0,0.436715524889629,0.5
"45","Japonica_AL","GC","Line_71",1,"0",0,0.42711897772231,0.5
"46","Japonica_AL","GC","Line_78",1,"0",0,0.275555688565933,0.5
"47","Japonica_AL","GC","Line_79",1,"0",0,0.268346627668387,0.5
"48","Japonica_AL","GC","Line_87",1,"0",0,0.259846592615092,0.5
"49","Japonica_AL","GC","Line_96",1,"0",0,0.355985868762391,0.5
"50","Japonica_AL","GC","Line_97",1,"0",0,0.292939649048265,0.5
"51","Japonica_AL","GC","Line_98",1,"0",0,0.294762921375755,0.5
"52","Japonica_AL","GC","Line_99",1,"0",0,0.317430414596983,0.5
"53","Japonica_AL","GC","Line_136",1,"1",0,0.443472737874767,0.5
"54","Japonica_AL","GC","Line_153",1,"1",1,0.565146130841035,0.5
"55","Japonica_AL","GC","Line_168",1,"1",0,0.436393021033377,0.5
"56","Japonica_AL","GC","Line_241",1,"1",1,0.50554136591828,0.5
"57","Japonica_AL","GC","Line_244",1,"1",1,0.529753211899014,0.5
"58","Japonica_AL","GC","Line_245",1,"1",1,0.500795407321797,0.5
"59","Japonica_AL","GC","Line_246",1,"1",0,0.478420274781955,0.5
"60","Japonica_AL","GC","Line_249",1,"1",1,0.530044463218941,0.5
"61","Japonica_AL","GC","Line_281",1,"1",1,0.500700532131237,0.5
"62","Japonica_AL","GC","Line_33",1,"1",0,0.371155888532153,0.5
"63","Japonica_AL","GC","Line_61",1,"1",0,0.438235166985088,0.5
"64","Japonica_AL","GC","Line_64",1,"1",0,0.405958960538755,0.5
"65","Japonica_AL","GC","Line_82",1,"1",1,0.50078326187513,0.5
"66","Japonica_AL","GC","Line_101",1,"0",0,0.29374844587665,0.5
"67","Japonica_AL","GC","Line_104",1,"0",0,0.285114261831552,0.5
"68","Japonica_AL","GC","Line_12",1,"0",0,0.448535554996511,0.5
"69","Japonica_AL","GC","Line_121",1,"0",0,0.301683706364948,0.5
"70","Japonica_AL","GC","Line_126",1,"0",0,0.388744072722674,0.5
"71","Japonica_AL","GC","Line_129",1,"0",0,0.330396492928707,0.5
"72","Japonica_AL","GC","Line_133",1,"0",0,0.462899442357281,0.5
"73","Japonica_AL","GC","Line_137",1,"0",1,0.508677516844088,0.5
"74","Japonica_AL","GC","Line_140",1,"0",0,0.35777866090171,0.5
"75","Japonica_AL","GC","Line_147",1,"0",0,0.309684297335791,0.5
"76","Japonica_AL","GC","Line_155",1,"0",1,0.545545580315204,0.5
"77","Japonica_AL","GC","Line_17",1,"0",0,0.46570983054355,0.5
"78","Japonica_AL","GC","Line_180",1,"0",0,0.310904595172534,0.5
"79","Japonica_AL","GC","Line_183",1,"0",0,0.434606003711596,0.5
"80","Japonica_AL","GC","Line_184",1,"0",0,0.321933863159641,0.5
"81","Japonica_AL","GC","Line_188",1,"0",0,0.329761749841692,0.5
"82","Japonica_AL","GC","Line_189",1,"0",0,0.32332740303295,0.5
"83","Japonica_AL","GC","Line_19",1,"0",0,0.41070859237032,0.5
"84","Japonica_AL","GC","Line_192",1,"0",0,0.326575869398169,0.5
"85","Japonica_AL","GC","Line_193",1,"0",0,0.31170828418276,0.5
"86","Japonica_AL","GC","Line_210",1,"0",0,0.284844820865439,0.5
"87","Japonica_AL","GC","Line_217",1,"0",0,0.33632831597094,0.5
"88","Japonica_AL","GC","Line_224",1,"0",0,0.384491630755038,0.5
"89","Japonica_AL","GC","Line_227",1,"0",0,0.348581144750527,0.5
"90","Japonica_AL","GC","Line_228",1,"0",0,0.357072674305742,0.5
"91","Japonica_AL","GC","Line_231",1,"0",0,0.44373302800295,0.5
"92","Japonica_AL","GC","Line_234",1,"0",0,0.389153301219045,0.5
"93","Japonica_AL","GC","Line_235",1,"0",0,0.332577417908353,0.5
"94","Japonica_AL","GC","Line_237",1,"0",0,0.412054910456295,0.5
"95","Japonica_AL","GC","Line_248",1,"0",0,0.472693231401123,0.5
"96","Japonica_AL","GC","Line_250",1,"0",0,0.479780265271943,0.5
"97","Japonica_AL","GC","Line_26",1,"0",0,0.317471947252681,0.5
"98","Japonica_AL","GC","Line_287",1,"0",0,0.2855052710598,0.5
"99","Japonica_AL","GC","Line_295",1,"0",0,0.328091788539005,0.5
"100","Japonica_AL","GC","Line_298",1,"0",0,0.326836681274096,0.5
"101","Japonica_AL","GC","Line_303",1,"0",0,0.37480116836297,0.5
"102","Japonica_AL","GC","Line_306",1,"0",0,0.433695732863668,0.5
"103","Japonica_AL","GC","Line_318",1,"0",0,0.358524758733046,0.5
"104","Japonica_AL","GC","Line_35",1,"0",0,0.448153232219297,0.5
"105","Japonica_AL","GC","Line_37",1,"0",0,0.439330533866072,0.5
"106","Japonica_AL","GC","Line_45",1,"0",0,0.29040655946997,0.5
"107","Japonica_AL","GC","Line_47",1,"0",0,0.487161420907348,0.5
"108","Japonica_AL","GC","Line_49",1,"0",0,0.275826787823925,0.5
"109","Japonica_AL","GC","Line_59",1,"0",0,0.436715524889629,0.5
"110","Japonica_AL","GC","Line_71",1,"0",0,0.42711897772231,0.5
"111","Japonica_AL","GC","Line_78",1,"0",0,0.275555688565933,0.5
"112","Japonica_AL","GC","Line_79",1,"0",0,0.268346627668387,0.5
"113","Japonica_AL","GC","Line_87",1,"0",0,0.259846592615092,0.5
"114","Japonica_AL","GC","Line_96",1,"0",0,0.355985868762391,0.5
"115","Japonica_AL","GC","Line_97",1,"0",0,0.292939649048265,0.5
"116","Japonica_AL","GC","Line_98",1,"0",0,0.294762921375755,0.5
"117","Japonica_AL","GC","Line_99",1,"0",0,0.317430414596983,0.5
"118","Japonica_AL","GC","Line_136",1,"1",0,0.443472737874767,0.5
"119","Japonica_AL","GC","Line_153",1,"1",1,0.565146130841035,0.5
"120","Japonica_AL","GC","Line_168",1,"1",0,0.436393021033377,0.5
"121","Japonica_AL","GC","Line_241",1,"1",1,0.50554136591828,0.5
"122","Japonica_AL","GC","Line_244",1,"1",1,0.529753211899014,0.5
"123","Japonica_AL","GC","Line_245",1,"1",1,0.500795407321797,0.5
"124","Japonica_AL","GC","Line_246",1,"1",0,0.478420274781955,0.5
"125","Japonica_AL","GC","Line_249",1,"1",1,0.530044463218941,0.5
"126","Japonica_AL","GC","Line_281",1,"1",1,0.500700532131237,0.5
"127","Japonica_AL","GC","Line_33",1,"1",0,0.371155888532153,0.5
"128","Japonica_AL","GC","Line_61",1,"1",0,0.438235166985088,0.5
"129","Japonica_AL","GC","Line_64",1,"1",0,0.405958960538755,0.5
"130","Japonica_AL","GC","Line_82",1,"1",1,0.50078326187513,0.5
"131","Japonica_AL","GC","Line_10",2,"0",0,0.344610752564187,0.5
"132","Japonica_AL","GC","Line_113",2,"0",0,0.397331446879394,0.5
"133","Japonica_AL","GC","Line_116",2,"0",0,0.297112526374812,0.5
"134","Japonica_AL","GC","Line_118",2,"0",0,0.315367236329726,0.5
"135","Japonica_AL","GC","Line_119",2,"0",0,0.263224905219736,0.5
"136","Japonica_AL","GC","Line_123",2,"0",0,0.482369400631095,0.5
"137","Japonica_AL","GC","Line_124",2,"0",0,0.38236312910504,0.5
"138","Japonica_AL","GC","Line_130",2,"0",0,0.303522095994939,0.5
"139","Japonica_AL","GC","Line_142",2,"0",0,0.33586319537976,0.5
"140","Japonica_AL","GC","Line_145",2,"0",0,0.312873471860869,0.5
"141","Japonica_AL","GC","Line_149",2,"0",0,0.320789255824639,0.5
"142","Japonica_AL","GC","Line_162",2,"0",1,0.510476820472888,0.5
"143","Japonica_AL","GC","Line_172",2,"0",0,0.348503691034068,0.5
"144","Japonica_AL","GC","Line_173",2,"0",0,0.349508069917965,0.5
"145","Japonica_AL","GC","Line_175",2,"0",0,0.443767862045617,0.5
"146","Japonica_AL","GC","Line_178",2,"0",0,0.457521984091621,0.5
"147","Japonica_AL","GC","Line_179",2,"0",0,0.290159196970054,0.5
"148","Japonica_AL","GC","Line_18",2,"0",0,0.331135612773851,0.5
"149","Japonica_AL","GC","Line_186",2,"0",0,0.308398032551839,0.5
"150","Japonica_AL","GC","Line_190",2,"0",0,0.337292332509081,0.5
"151","Japonica_AL","GC","Line_191",2,"0",0,0.331882272541568,0.5
"152","Japonica_AL","GC","Line_200",2,"0",0,0.327685669155595,0.5
"153","Japonica_AL","GC","Line_201",2,"0",0,0.304500593427927,0.5
"154","Japonica_AL","GC","Line_203",2,"0",0,0.33611898717063,0.5
"155","Japonica_AL","GC","Line_211",2,"0",0,0.302878943151694,0.5
"156","Japonica_AL","GC","Line_23",2,"0",0,0.372061116960264,0.5
"157","Japonica_AL","GC","Line_238",2,"0",0,0.497497456796655,0.5
"158","Japonica_AL","GC","Line_24",2,"0",0,0.353837202106263,0.5
"159","Japonica_AL","GC","Line_256",2,"0",0,0.362749671416063,0.5
"160","Japonica_AL","GC","Line_258",2,"0",0,0.362679018166642,0.5
"161","Japonica_AL","GC","Line_262",2,"0",0,0.365371104926232,0.5
"162","Japonica_AL","GC","Line_264",2,"0",0,0.493798005388244,0.5
"163","Japonica_AL","GC","Line_269",2,"0",0,0.387935003358433,0.5
"164","Japonica_AL","GC","Line_273",2,"0",0,0.468476957088088,0.5
"165","Japonica_AL","GC","Line_286",2,"0",0,0.293139720986268,0.5
"166","Japonica_AL","GC","Line_289",2,"0",0,0.334778443303199,0.5
"167","Japonica_AL","GC","Line_291",2,"0",0,0.322123354299319,0.5
"168","Japonica_AL","GC","Line_296",2,"0",0,0.332804231583228,0.5
"169","Japonica_AL","GC","Line_3",2,"0",0,0.31323451965971,0.5
"170","Japonica_AL","GC","Line_305",2,"0",1,0.547495022832516,0.5
"171","Japonica_AL","GC","Line_309",2,"0",1,0.574166428557747,0.5
"172","Japonica_AL","GC","Line_50",2,"0",0,0.364951652523947,0.5
"173","Japonica_AL","GC","Line_54",2,"0",0,0.305306418512498,0.5
"174","Japonica_AL","GC","Line_70",2,"0",0,0.29894489668646,0.5
"175","Japonica_AL","GC","Line_74",2,"0",0,0.300412024971343,0.5
"176","Japonica_AL","GC","Line_8",2,"0",0,0.309722660818145,0.5
"177","Japonica_AL","GC","Line_84",2,"0",1,0.526831150255022,0.5
"178","Japonica_AL","GC","Line_86",2,"0",0,0.304701340288798,0.5
"179","Japonica_AL","GC","Line_90",2,"0",0,0.29585783284519,0.5
"180","Japonica_AL","GC","Line_92",2,"0",0,0.302466079274318,0.5
"181","Japonica_AL","GC","Line_93",2,"0",0,0.30298024483424,0.5
"182","Japonica_AL","GC","Line_111",2,"1",1,0.506169235814581,0.5
"183","Japonica_AL","GC","Line_159",2,"1",0,0.405160534209444,0.5
"184","Japonica_AL","GC","Line_160",2,"1",0,0.443395320535098,0.5
"185","Japonica_AL","GC","Line_165",2,"1",1,0.500208030798554,0.5
"186","Japonica_AL","GC","Line_230",2,"1",0,0.49636336000237,0.5
"187","Japonica_AL","GC","Line_243",2,"1",0,0.459136109325858,0.5
"188","Japonica_AL","GC","Line_247",2,"1",0,0.47736093505171,0.5
"189","Japonica_AL","GC","Line_251",2,"1",0,0.441942437127489,0.5
"190","Japonica_AL","GC","Line_261",2,"1",0,0.385045691883432,0.5
"191","Japonica_AL","GC","Line_279",2,"1",1,0.532171182039607,0.5
"192","Japonica_AL","GC","Line_280",2,"1",0,0.434695279827359,0.5
"193","Japonica_AL","GC","Line_299",2,"1",0,0.418050222578811,0.5
"194","Japonica_AL","GC","Line_85",2,"1",0,0.375864012635194,0.5
"195","Japonica_AL","GC","Line_101",1,"0",0,0.29374844587665,0.5
"196","Japonica_AL","GC","Line_104",1,"0",0,0.285114261831552,0.5
"197","Japonica_AL","GC","Line_12",1,"0",0,0.448535554996511,0.5
"198","Japonica_AL","GC","Line_121",1,"0",0,0.301683706364948,0.5
"199","Japonica_AL","GC","Line_126",1,"0",0,0.388744072722674,0.5
"200","Japonica_AL","GC","Line_129",1,"0",0,0.330396492928707,0.5
"201","Japonica_AL","GC","Line_133",1,"0",0,0.462899442357281,0.5
"202","Japonica_AL","GC","Line_137",1,"0",1,0.508677516844088,0.5
"203","Japonica_AL","GC","Line_140",1,"0",0,0.35777866090171,0.5
"204","Japonica_AL","GC","Line_147",1,"0",0,0.309684297335791,0.5
"205","Japonica_AL","GC","Line_155",1,"0",1,0.545545580315204,0.5
"206","Japonica_AL","GC","Line_17",1,"0",0,0.46570983054355,0.5
"207","Japonica_AL","GC","Line_180",1,"0",0,0.310904595172534,0.5
"208","Japonica_AL","GC","Line_183",1,"0",0,0.434606003711596,0.5
"209","Japonica_AL","GC","Line_184",1,"0",0,0.321933863159641,0.5
"210","Japonica_AL","GC","Line_188",1,"0",0,0.329761749841692,0.5
"211","Japonica_AL","GC","Line_189",1,"0",0,0.32332740303295,0.5
"212","Japonica_AL","GC","Line_19",1,"0",0,0.41070859237032,0.5
"213","Japonica_AL","GC","Line_192",1,"0",0,0.326575869398169,0.5
"214","Japonica_AL","GC","Line_193",1,"0",0,0.31170828418276,0.5
"215","Japonica_AL","GC","Line_210",1,"0",0,0.284844820865439,0.5
"216","Japonica_AL","GC","Line_217",1,"0",0,0.33632831597094,0.5
"217","Japonica_AL","GC","Line_224",1,"0",0,0.384491630755038,0.5
"218","Japonica_AL","GC","Line_227",1,"0",0,0.348581144750527,0.5
"219","Japonica_AL","GC","Line_228",1,"0",0,0.357072674305742,0.5
"220","Japonica_AL","GC","Line_231",1,"0",0,0.44373302800295,0.5
"221","Japonica_AL","GC","Line_234",1,"0",0,0.389153301219045,0.5
"222","Japonica_AL","GC","Line_235",1,"0",0,0.332577417908353,0.5
"223","Japonica_AL","GC","Line_237",1,"0",0,0.412054910456295,0.5
"224","Japonica_AL","GC","Line_248",1,"0",0,0.472693231401123,0.5
"225","Japonica_AL","GC","Line_250",1,"0",0,0.479780265271943,0.5
"226","Japonica_AL","GC","Line_26",1,"0",0,0.317471947252681,0.5
"227","Japonica_AL","GC","Line_287",1,"0",0,0.2855052710598,0.5
"228","Japonica_AL","GC","Line_295",1,"0",0,0.328091788539005,0.5
"229","Japonica_AL","GC","Line_298",1,"0",0,0.326836681274096,0.5
"230","Japonica_AL","GC","Line_303",1,"0",0,0.37480116836297,0.5
"231","Japonica_AL","GC","Line_306",1,"0",0,0.433695732863668,0.5
"232","Japonica_AL","GC","Line_318",1,"0",0,0.358524758733046,0.5
"233","Japonica_AL","GC","Line_35",1,"0",0,0.448153232219297,0.5
"234","Japonica_AL","GC","Line_37",1,"0",0,0.439330533866072,0.5
"235","Japonica_AL","GC","Line_45",1,"0",0,0.29040655946997,0.5
"236","Japonica_AL","GC","Line_47",1,"0",0,0.487161420907348,0.5
"237","Japonica_AL","GC","Line_49",1,"0",0,0.275826787823925,0.5
"238","Japonica_AL","GC","Line_59",1,"0",0,0.436715524889629,0.5
"239","Japonica_AL","GC","Line_71",1,"0",0,0.42711897772231,0.5
"240","Japonica_AL","GC","Line_78",1,"0",0,0.275555688565933,0.5
"241","Japonica_AL","GC","Line_79",1,"0",0,0.268346627668387,0.5
"242","Japonica_AL","GC","Line_87",1,"0",0,0.259846592615092,0.5
"243","Japonica_AL","GC","Line_96",1,"0",0,0.355985868762391,0.5
"244","Japonica_AL","GC","Line_97",1,"0",0,0.292939649048265,0.5
"245","Japonica_AL","GC","Line_98",1,"0",0,0.294762921375755,0.5
"246","Japonica_AL","GC","Line_99",1,"0",0,0.317430414596983,0.5
"247","Japonica_AL","GC","Line_136",1,"1",0,0.443472737874767,0.5
"248","Japonica_AL","GC","Line_153",1,"1",1,0.565146130841035,0.5
"249","Japonica_AL","GC","Line_168",1,"1",0,0.436393021033377,0.5
"250","Japonica_AL","GC","Line_241",1,"1",1,0.50554136591828,0.5
"251","Japonica_AL","GC","Line_244",1,"1",1,0.529753211899014,0.5
"252","Japonica_AL","GC","Line_245",1,"1",1,0.500795407321797,0.5
"253","Japonica_AL","GC","Line_246",1,"1",0,0.478420274781955,0.5
"254","Japonica_AL","GC","Line_249",1,"1",1,0.530044463218941,0.5
"255","Japonica_AL","GC","Line_281",1,"1",1,0.500700532131237,0.5
"256","Japonica_AL","GC","Line_33",1,"1",0,0.371155888532153,0.5
"257","Japonica_AL","GC","Line_61",1,"1",0,0.438235166985088,0.5
"258","Japonica_AL","GC","Line_64",1,"1",0,0.405958960538755,0.5
"259","Japonica_AL","GC","Line_82",1,"1",1,0.50078326187513,0.5
"260","Japonica_AL","GC","Line_10",2,"0",0,0.344610752564187,0.5
"261","Japonica_AL","GC","Line_113",2,"0",0,0.397331446879394,0.5
"262","Japonica_AL","GC","Line_116",2,"0",0,0.297112526374812,0.5
"263","Japonica_AL","GC","Line_118",2,"0",0,0.315367236329726,0.5
"264","Japonica_AL","GC","Line_119",2,"0",0,0.263224905219736,0.5
"265","Japonica_AL","GC","Line_123",2,"0",0,0.482369400631095,0.5
"266","Japonica_AL","GC","Line_124",2,"0",0,0.38236312910504,0.5
"267","Japonica_AL","GC","Line_130",2,"0",0,0.303522095994939,0.5
"268","Japonica_AL","GC","Line_142",2,"0",0,0.33586319537976,0.5
"269","Japonica_AL","GC","Line_145",2,"0",0,0.312873471860869,0.5
"270","Japonica_AL","GC","Line_149",2,"0",0,0.320789255824639,0.5
"271","Japonica_AL","GC","Line_162",2,"0",1,0.510476820472888,0.5
"272","Japonica_AL","GC","Line_172",2,"0",0,0.348503691034068,0.5
"273","Japonica_AL","GC","Line_173",2,"0",0,0.349508069917965,0.5
"274","Japonica_AL","GC","Line_175",2,"0",0,0.443767862045617,0.5
"275","Japonica_AL","GC","Line_178",2,"0",0,0.457521984091621,0.5
"276","Japonica_AL","GC","Line_179",2,"0",0,0.290159196970054,0.5
"277","Japonica_AL","GC","Line_18",2,"0",0,0.331135612773851,0.5
"278","Japonica_AL","GC","Line_186",2,"0",0,0.308398032551839,0.5
"279","Japonica_AL","GC","Line_190",2,"0",0,0.337292332509081,0.5
"280","Japonica_AL","GC","Line_191",2,"0",0,0.331882272541568,0.5
"281","Japonica_AL","GC","Line_200",2,"0",0,0.327685669155595,0.5
"282","Japonica_AL","GC","Line_201",2,"0",0,0.304500593427927,0.5
"283","Japonica_AL","GC","Line_203",2,"0",0,0.33611898717063,0.5
"284","Japonica_AL","GC","Line_211",2,"0",0,0.302878943151694,0.5
"285","Japonica_AL","GC","Line_23",2,"0",0,0.372061116960264,0.5
"286","Japonica_AL","GC","Line_238",2,"0",0,0.497497456796655,0.5
"287","Japonica_AL","GC","Line_24",2,"0",0,0.353837202106263,0.5
"288","Japonica_AL","GC","Line_256",2,"0",0,0.362749671416063,0.5
"289","Japonica_AL","GC","Line_258",2,"0",0,0.362679018166642,0.5
"290","Japonica_AL","GC","Line_262",2,"0",0,0.365371104926232,0.5
"291","Japonica_AL","GC","Line_264",2,"0",0,0.493798005388244,0.5
"292","Japonica_AL","GC","Line_269",2,"0",0,0.387935003358433,0.5
"293","Japonica_AL","GC","Line_273",2,"0",0,0.468476957088088,0.5
"294","Japonica_AL","GC","Line_286",2,"0",0,0.293139720986268,0.5
"295","Japonica_AL","GC","Line_289",2,"0",0,0.334778443303199,0.5
"296","Japonica_AL","GC","Line_291",2,"0",0,0.322123354299319,0.5
"297","Japonica_AL","GC","Line_296",2,"0",0,0.332804231583228,0.5
"298","Japonica_AL","GC","Line_3",2,"0",0,0.31323451965971,0.5
"299","Japonica_AL","GC","Line_305",2,"0",1,0.547495022832516,0.5
"300","Japonica_AL","GC","Line_309",2,"0",1,0.574166428557747,0.5
"301","Japonica_AL","GC","Line_50",2,"0",0,0.364951652523947,0.5
"302","Japonica_AL","GC","Line_54",2,"0",0,0.305306418512498,0.5
"303","Japonica_AL","GC","Line_70",2,"0",0,0.29894489668646,0.5
"304","Japonica_AL","GC","Line_74",2,"0",0,0.300412024971343,0.5
"305","Japonica_AL","GC","Line_8",2,"0",0,0.309722660818145,0.5
"306","Japonica_AL","GC","Line_84",2,"0",1,0.526831150255022,0.5
"307","Japonica_AL","GC","Line_86",2,"0",0,0.304701340288798,0.5
"308","Japonica_AL","GC","Line_90",2,"0",0,0.29585783284519,0.5
"309","Japonica_AL","GC","Line_92",2,"0",0,0.302466079274318,0.5
"310","Japonica_AL","GC","Line_93",2,"0",0,0.30298024483424,0.5
"311","Japonica_AL","GC","Line_111",2,"1",1,0.506169235814581,0.5
"312","Japonica_AL","GC","Line_159",2,"1",0,0.405160534209444,0.5
"313","Japonica_AL","GC","Line_160",2,"1",0,0.443395320535098,0.5
"314","Japonica_AL","GC","Line_165",2,"1",1,0.500208030798554,0.5
"315","Japonica_AL","GC","Line_230",2,"1",0,0.49636336000237,0.5
"316","Japonica_AL","GC","Line_243",2,"1",0,0.459136109325858,0.5
"317","Japonica_AL","GC","Line_247",2,"1",0,0.47736093505171,0.5
"318","Japonica_AL","GC","Line_251",2,"1",0,0.441942437127489,0.5
"319","Japonica_AL","GC","Line_261",2,"1",0,0.385045691883432,0.5
"320","Japonica_AL","GC","Line_279",2,"1",1,0.532171182039607,0.5
"321","Japonica_AL","GC","Line_280",2,"1",0,0.434695279827359,0.5
"322","Japonica_AL","GC","Line_299",2,"1",0,0.418050222578811,0.5
"323","Japonica_AL","GC","Line_85",2,"1",0,0.375864012635194,0.5
"324","Japonica_AL","GC","Line_102",3,"0",0,0.257819141336127,0.5
"325","Japonica_AL","GC","Line_105",3,"0",0,0.290909598395274,0.5
"326","Japonica_AL","GC","Line_106",3,"0",0,0.323670036680207,0.5
"327","Japonica_AL","GC","Line_108",3,"0",0,0.478235305119252,0.5
"328","Japonica_AL","GC","Line_117",3,"0",0,0.422929504905812,0.5
"329","Japonica_AL","GC","Line_122",3,"0",0,0.349251840650559,0.5
"330","Japonica_AL","GC","Line_127",3,"0",0,0.299213833968334,0.5
"331","Japonica_AL","GC","Line_132",3,"0",0,0.498618802882393,0.5
"332","Japonica_AL","GC","Line_14",3,"0",0,0.440083425804625,0.5
"333","Japonica_AL","GC","Line_141",3,"0",0,0.311838128612057,0.5
"334","Japonica_AL","GC","Line_181",3,"0",0,0.276698231163553,0.5
"335","Japonica_AL","GC","Line_182",3,"0",0,0.277093493521044,0.5
"336","Japonica_AL","GC","Line_196",3,"0",0,0.265115269146784,0.5
"337","Japonica_AL","GC","Line_20",3,"0",1,0.500972208390055,0.5
"338","Japonica_AL","GC","Line_202",3,"0",0,0.374153790887212,0.5
"339","Japonica_AL","GC","Line_219",3,"0",0,0.422712256172912,0.5
"340","Japonica_AL","GC","Line_22",3,"0",0,0.352905888627831,0.5
"341","Japonica_AL","GC","Line_220",3,"0",0,0.272503493271007,0.5
"342","Japonica_AL","GC","Line_223",3,"0",0,0.329869908442615,0.5
"343","Japonica_AL","GC","Line_232",3,"0",0,0.358478816376235,0.5
"344","Japonica_AL","GC","Line_239",3,"0",0,0.427604895712274,0.5
"345","Japonica_AL","GC","Line_25",3,"0",0,0.403193825710789,0.5
"346","Japonica_AL","GC","Line_254",3,"0",0,0.290130872908118,0.5
"347","Japonica_AL","GC","Line_255",3,"0",0,0.309058867998836,0.5
"348","Japonica_AL","GC","Line_257",3,"0",0,0.364757362526907,0.5
"349","Japonica_AL","GC","Line_260",3,"0",0,0.354290562907947,0.5
"350","Japonica_AL","GC","Line_272",3,"0",0,0.431835244593485,0.5
"351","Japonica_AL","GC","Line_276",3,"0",0,0.488248659928123,0.5
"352","Japonica_AL","GC","Line_278",3,"0",0,0.484306166264181,0.5
"353","Japonica_AL","GC","Line_28",3,"0",0,0.408649077871182,0.5
"354","Japonica_AL","GC","Line_282",3,"0",0,0.318676168747675,0.5
"355","Japonica_AL","GC","Line_285",3,"0",0,0.32542818519618,0.5
"356","Japonica_AL","GC","Line_290",3,"0",0,0.294202061688739,0.5
"357","Japonica_AL","GC","Line_293",3,"0",0,0.361799244880924,0.5
"358","Japonica_AL","GC","Line_300",3,"0",0,0.441613132366394,0.5
"359","Japonica_AL","GC","Line_31",3,"0",0,0.381677980802956,0.5
"360","Japonica_AL","GC","Line_311",3,"0",0,0.431158853859883,0.5
"361","Japonica_AL","GC","Line_317",3,"0",0,0.3858890347541,0.5
"362","Japonica_AL","GC","Line_321",3,"0",0,0.302669182385188,0.5
"363","Japonica_AL","GC","Line_36",3,"0",0,0.416060248582048,0.5
"364","Japonica_AL","GC","Line_53",3,"0",0,0.311866781615671,0.5
"365","Japonica_AL","GC","Line_58",3,"0",0,0.309721469840905,0.5
