"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"64","Maize_AL","Y","L023_L033",1,"0",0,0.347565073540467,0.5
"65","Maize_AL","Y","L024_L026",1,"0",0,0.343857632566191,0.5
"66","Maize_AL","Y","L024_L027",1,"0",0,0.35583302908696,0.5
"67","Maize_AL","Y","L024_L029",1,"0",0,0.37533272551378,0.5
"68","Maize_AL","Y","L024_L044",1,"0",0,0.371888537699927,0.5
"69","Maize_AL","Y","L025_L028",1,"0",0,0.368082661880872,0.5
"70","Maize_AL","Y","L025_L046",1,"0",0,0.351187007508111,0.5
"71","Maize_AL","Y","L026_L028",1,"0",0,0.353341834853425,0.5
"72","Maize_AL","Y","L026_L029",1,"0",0,0.354427615530729,0.5
"73","Maize_AL","Y","L026_L041",1,"0",0,0.335337860997568,0.5
"74","Maize_AL","Y","L026_L054",1,"0",0,0.353195244143902,0.5
"75","Maize_AL","Y","L027_L032",1,"0",0,0.368228434766524,0.5
"76","Maize_AL","Y","L028_L034",1,"0",0,0.34506749215983,0.5
"77","Maize_AL","Y","L028_L037",1,"0",0,0.344035205315763,0.5
"78","Maize_AL","Y","L028_L048",1,"0",0,0.352325209713832,0.5
"79","Maize_AL","Y","L029_L035",1,"0",0,0.356978268335242,0.5
"80","Maize_AL","Y","L029_L038",1,"0",0,0.3509397064468,0.5
"81","Maize_AL","Y","L031_L049",1,"0",0,0.387834151628385,0.5
"82","Maize_AL","Y","L031_L058",1,"0",0,0.375689045660294,0.5
"83","Maize_AL","Y","L032_L014C",1,"0",0,0.387799881626728,0.5
"84","Maize_AL","Y","L032_L033",1,"0",0,0.403958808959672,0.5
"85","Maize_AL","Y","L032_L046",1,"0",0,0.405448957447719,0.5
"86","Maize_AL","Y","L032_L049",1,"0",0,0.427382608146782,0.5
"87","Maize_AL","Y","L033_L007B",1,"0",0,0.43522645212032,0.5
"88","Maize_AL","Y","L033_L035",1,"0",0,0.37349918389889,0.5
"89","Maize_AL","Y","L033_L037",1,"0",0,0.37870381626481,0.5
"90","Maize_AL","Y","L033_L042",1,"0",0,0.373904585690208,0.5
"91","Maize_AL","Y","L033_L049",1,"0",0,0.403583009708491,0.5
"92","Maize_AL","Y","L034_L007B",1,"0",0,0.398882756374915,0.5
"93","Maize_AL","Y","L034_L014B",1,"0",0,0.350649175553184,0.5
"94","Maize_AL","Y","L034_L038",1,"0",0,0.333049161125194,0.5
"95","Maize_AL","Y","L034_L039",1,"0",0,0.357716796668296,0.5
"96","Maize_AL","Y","L035_L014C",1,"0",0,0.329796374370791,0.5
"97","Maize_AL","Y","L035_L042",1,"0",0,0.338870504593804,0.5
"98","Maize_AL","Y","L037_L048",1,"0",0,0.345638069457927,0.5
"99","Maize_AL","Y","L037_L055",1,"0",0,0.357620153872941,0.5
"100","Maize_AL","Y","L038_L041",1,"0",0,0.34373881972189,0.5
"101","Maize_AL","Y","L038_L054",1,"0",0,0.361860192649842,0.5
"102","Maize_AL","Y","L038_L058",1,"0",0,0.35445008041935,0.5
"103","Maize_AL","Y","L039_L044",1,"0",0,0.348366472305162,0.5
"104","Maize_AL","Y","L041_L007B",1,"0",0,0.411385751569385,0.5
"105","Maize_AL","Y","L041_L047",1,"0",0,0.366442162281105,0.5
"106","Maize_AL","Y","L041_L049",1,"0",0,0.380236274826252,0.5
"107","Maize_AL","Y","L042_L047",1,"0",0,0.354238214915207,0.5
"108","Maize_AL","Y","L043_L007B",1,"0",0,0.392169746820572,0.5
"109","Maize_AL","Y","L043_L045",1,"0",0,0.34830343522855,0.5
"110","Maize_AL","Y","L043_L048",1,"0",0,0.345989665752802,0.5
"111","Maize_AL","Y","L043_L054",1,"0",0,0.357169745626331,0.5
"112","Maize_AL","Y","L044_L007B",1,"0",0,0.392538897378122,0.5
"113","Maize_AL","Y","L044_L025",1,"0",0,0.329475207487136,0.5
"114","Maize_AL","Y","L045_L007B",1,"0",0,0.415269718417971,0.5
"115","Maize_AL","Y","L046_L055",1,"0",0,0.373657892231583,0.5
"116","Maize_AL","Y","L047_L054",1,"0",0,0.3651628136777,0.5
"117","Maize_AL","Y","L001_L002",1,"1",0,0.409694769339815,0.5
"118","Maize_AL","Y","L001_L014C",1,"1",0,0.360941398616776,0.5
"119","Maize_AL","Y","L002_L007",1,"1",0,0.384279311795004,0.5
"120","Maize_AL","Y","L002_L016",1,"1",0,0.392955739155861,0.5
"121","Maize_AL","Y","L002_L017",1,"1",0,0.418912742426026,0.5
"122","Maize_AL","Y","L002_L049",1,"1",0,0.403276954562407,0.5
"123","Maize_AL","Y","L003_L007B",1,"1",0,0.407683512081899,0.5
"124","Maize_AL","Y","L003_L039",1,"1",0,0.366087004685002,0.5
"125","Maize_AL","Y","L006_L016",1,"1",0,0.362205276157983,0.5
"126","Maize_AL","Y","L007_L058",1,"1",0,0.409914403334068,0.5
"127","Maize_AL","Y","L008_L017",1,"1",0,0.390137573889791,0.5
"128","Maize_AL","Y","L008_L024",1,"1",0,0.356404579793785,0.5
"129","Maize_AL","Y","L008_L045",1,"1",0,0.361219435618452,0.5
"130","Maize_AL","Y","L010_L058",1,"1",0,0.346155136754771,0.5
"131","Maize_AL","Y","L014_L016",1,"1",0,0.357692857784516,0.5
"132","Maize_AL","Y","L014_L022",1,"1",0,0.347166235198742,0.5
"133","Maize_AL","Y","L017_L007B",1,"1",0,0.411834600743959,0.5
"134","Maize_AL","Y","L018_L019",1,"1",0,0.400001622645871,0.5
"135","Maize_AL","Y","L018_L049",1,"1",0,0.406494197707978,0.5
"136","Maize_AL","Y","L019_L031",1,"1",0,0.435294684535082,0.5
"137","Maize_AL","Y","L019_L045",1,"1",0,0.385026883351714,0.5
"138","Maize_AL","Y","L029_L032",1,"1",0,0.399295846880057,0.5
"139","Maize_AL","Y","L029_L039",1,"1",0,0.376005038111772,0.5
"140","Maize_AL","Y","L031_L039",1,"1",0,0.377124656113829,0.5
"141","Maize_AL","Y","L031_L042",1,"1",0,0.358463122911955,0.5
"142","Maize_AL","Y","L032_L037",1,"1",0,0.401985936399445,0.5
"143","Maize_AL","Y","L039_L049",1,"1",0,0.354883589517919,0.5
"144","Maize_AL","Y","L043_L049",1,"1",0,0.361505863634667,0.5
"145","Maize_AL","Y","L046_L007B",1,"1",0,0.408296566871156,0.5
"146","Maize_AL","Y","L001_L003",1,"0",0,0.412021514033984,0.5
"147","Maize_AL","Y","L001_L028",1,"0",0,0.395418040425299,0.5
"148","Maize_AL","Y","L001_L033",1,"0",0,0.376729017294723,0.5
"149","Maize_AL","Y","L002_L010",1,"0",0,0.369717580389681,0.5
"150","Maize_AL","Y","L002_L011",1,"0",0,0.383357480893898,0.5
"151","Maize_AL","Y","L002_L023",1,"0",0,0.390952177859277,0.5
"152","Maize_AL","Y","L002_L034",1,"0",0,0.379629661099504,0.5
"153","Maize_AL","Y","L003_L011",1,"0",0,0.357202810886652,0.5
"154","Maize_AL","Y","L003_L013",1,"0",0,0.340354075202261,0.5
"155","Maize_AL","Y","L003_L024",1,"0",0,0.358178327189586,0.5
"156","Maize_AL","Y","L003_L029",1,"0",0,0.373552351708512,0.5
"157","Maize_AL","Y","L003_L042",1,"0",0,0.347664748692515,0.5
"158","Maize_AL","Y","L003_L043",1,"0",0,0.347942254597975,0.5
"159","Maize_AL","Y","L003_L047",1,"0",0,0.36291754102079,0.5
"160","Maize_AL","Y","L003_L048",1,"0",0,0.360968016487809,0.5
"161","Maize_AL","Y","L005_L008",1,"0",0,0.348335521144829,0.5
"162","Maize_AL","Y","L005_L029",1,"0",0,0.360983583393978,0.5
"163","Maize_AL","Y","L005_L041",1,"0",0,0.34160043890808,0.5
"164","Maize_AL","Y","L005_L044",1,"0",0,0.357415697958946,0.5
"165","Maize_AL","Y","L005_L045",1,"0",0,0.350765918964603,0.5
"166","Maize_AL","Y","L006_L011",1,"0",0,0.352998846785207,0.5
"167","Maize_AL","Y","L006_L022",1,"0",0,0.351737229805082,0.5
"168","Maize_AL","Y","L006_L033",1,"0",0,0.349751186385283,0.5
"169","Maize_AL","Y","L006_L049",1,"0",0,0.37217426915774,0.5
"170","Maize_AL","Y","L006_L054",1,"0",0,0.367790912283531,0.5
"171","Maize_AL","Y","L007_L010",1,"0",0,0.388254115577327,0.5
"172","Maize_AL","Y","L007_L012",1,"0",0,0.387104183356397,0.5
"173","Maize_AL","Y","L007_L037",1,"0",0,0.39698594541184,0.5
"174","Maize_AL","Y","L007_L038",1,"0",0,0.385403294730377,0.5
"175","Maize_AL","Y","L008_L011",1,"0",0,0.355501217232545,0.5
"176","Maize_AL","Y","L008_L013",1,"0",0,0.338559790030114,0.5
"177","Maize_AL","Y","L008_L016",1,"0",0,0.364712299886739,0.5
"178","Maize_AL","Y","L008_L039",1,"0",0,0.364311112187673,0.5
"179","Maize_AL","Y","L008_L049",1,"0",0,0.374678180741378,0.5
"180","Maize_AL","Y","L010_L014C",1,"0",0,0.320596610427181,0.5
"181","Maize_AL","Y","L010_L023",1,"0",0,0.345620817108984,0.5
"182","Maize_AL","Y","L010_L034",1,"0",0,0.335129174812272,0.5
"183","Maize_AL","Y","L010_L039",1,"0",0,0.347513349619144,0.5
"184","Maize_AL","Y","L010_L041",1,"0",0,0.335455931908776,0.5
"185","Maize_AL","Y","L010_L049",1,"0",0,0.357630159327749,0.5
"186","Maize_AL","Y","L011_L015",1,"0",0,0.371285593263913,0.5
"187","Maize_AL","Y","L011_L016",1,"0",0,0.36135973197659,0.5
"188","Maize_AL","Y","L011_L039",1,"0",0,0.360847812082054,0.5
"189","Maize_AL","Y","L011_L054",1,"0",0,0.366863828492227,0.5
"190","Maize_AL","Y","L011_L055",1,"0",0,0.367747314445283,0.5
"191","Maize_AL","Y","L012_L048",1,"0",0,0.34113752740578,0.5
"192","Maize_AL","Y","L012_L055",1,"0",0,0.353064470945462,0.5
"193","Maize_AL","Y","L013_L023",1,"0",0,0.342212637535403,0.5
"194","Maize_AL","Y","L013_L033",1,"0",0,0.332056683642459,0.5
"195","Maize_AL","Y","L014_L029",1,"0",0,0.364495109674248,0.5
"196","Maize_AL","Y","L015_L023",1,"0",0,0.340449390457751,0.5
"197","Maize_AL","Y","L015_L025",1,"0",0,0.320302388429631,0.5
"198","Maize_AL","Y","L015_L043",1,"0",0,0.324534289581261,0.5
"199","Maize_AL","Y","L016_L041",1,"0",0,0.367673911165774,0.5
"200","Maize_AL","Y","L016_L047",1,"0",0,0.377014407717963,0.5
"201","Maize_AL","Y","L017_L033",1,"0",0,0.358084485609052,0.5
"202","Maize_AL","Y","L017_L048",1,"0",0,0.364953183670123,0.5
"203","Maize_AL","Y","L017_L055",1,"0",0,0.377065115737653,0.5
"204","Maize_AL","Y","L017_L056",1,"0",0,0.391210825284798,0.5
"205","Maize_AL","Y","L019_L023",1,"0",0,0.386341126014471,0.5
"206","Maize_AL","Y","L019_L028",1,"0",0,0.394448075780127,0.5
"207","Maize_AL","Y","L019_L058",1,"0",0,0.386613652188299,0.5
"208","Maize_AL","Y","L023_L027",1,"0",0,0.347578823417253,0.5
"209","Maize_AL","Y","L023_L033",1,"0",0,0.347565073540467,0.5
"210","Maize_AL","Y","L024_L026",1,"0",0,0.343857632566191,0.5
"211","Maize_AL","Y","L024_L027",1,"0",0,0.35583302908696,0.5
"212","Maize_AL","Y","L024_L029",1,"0",0,0.37533272551378,0.5
"213","Maize_AL","Y","L024_L044",1,"0",0,0.371888537699927,0.5
"214","Maize_AL","Y","L025_L028",1,"0",0,0.368082661880872,0.5
"215","Maize_AL","Y","L025_L046",1,"0",0,0.351187007508111,0.5
"216","Maize_AL","Y","L026_L028",1,"0",0,0.353341834853425,0.5
"217","Maize_AL","Y","L026_L029",1,"0",0,0.354427615530729,0.5
"218","Maize_AL","Y","L026_L041",1,"0",0,0.335337860997568,0.5
"219","Maize_AL","Y","L026_L054",1,"0",0,0.353195244143902,0.5
"220","Maize_AL","Y","L027_L032",1,"0",0,0.368228434766524,0.5
"221","Maize_AL","Y","L028_L034",1,"0",0,0.34506749215983,0.5
"222","Maize_AL","Y","L028_L037",1,"0",0,0.344035205315763,0.5
"223","Maize_AL","Y","L028_L048",1,"0",0,0.352325209713832,0.5
"224","Maize_AL","Y","L029_L035",1,"0",0,0.356978268335242,0.5
"225","Maize_AL","Y","L029_L038",1,"0",0,0.3509397064468,0.5
"226","Maize_AL","Y","L031_L049",1,"0",0,0.387834151628385,0.5
"227","Maize_AL","Y","L031_L058",1,"0",0,0.375689045660294,0.5
"228","Maize_AL","Y","L032_L014C",1,"0",0,0.387799881626728,0.5
"229","Maize_AL","Y","L032_L033",1,"0",0,0.403958808959672,0.5
"230","Maize_AL","Y","L032_L046",1,"0",0,0.405448957447719,0.5
"231","Maize_AL","Y","L032_L049",1,"0",0,0.427382608146782,0.5
"232","Maize_AL","Y","L033_L007B",1,"0",0,0.43522645212032,0.5
"233","Maize_AL","Y","L033_L035",1,"0",0,0.37349918389889,0.5
"234","Maize_AL","Y","L033_L037",1,"0",0,0.37870381626481,0.5
"235","Maize_AL","Y","L033_L042",1,"0",0,0.373904585690208,0.5
"236","Maize_AL","Y","L033_L049",1,"0",0,0.403583009708491,0.5
"237","Maize_AL","Y","L034_L007B",1,"0",0,0.398882756374915,0.5
"238","Maize_AL","Y","L034_L014B",1,"0",0,0.350649175553184,0.5
"239","Maize_AL","Y","L034_L038",1,"0",0,0.333049161125194,0.5
"240","Maize_AL","Y","L034_L039",1,"0",0,0.357716796668296,0.5
"241","Maize_AL","Y","L035_L014C",1,"0",0,0.329796374370791,0.5
"242","Maize_AL","Y","L035_L042",1,"0",0,0.338870504593804,0.5
"243","Maize_AL","Y","L037_L048",1,"0",0,0.345638069457927,0.5
"244","Maize_AL","Y","L037_L055",1,"0",0,0.357620153872941,0.5
"245","Maize_AL","Y","L038_L041",1,"0",0,0.34373881972189,0.5
"246","Maize_AL","Y","L038_L054",1,"0",0,0.361860192649842,0.5
"247","Maize_AL","Y","L038_L058",1,"0",0,0.35445008041935,0.5
"248","Maize_AL","Y","L039_L044",1,"0",0,0.348366472305162,0.5
"249","Maize_AL","Y","L041_L007B",1,"0",0,0.411385751569385,0.5
"250","Maize_AL","Y","L041_L047",1,"0",0,0.366442162281105,0.5
"251","Maize_AL","Y","L041_L049",1,"0",0,0.380236274826252,0.5
"252","Maize_AL","Y","L042_L047",1,"0",0,0.354238214915207,0.5
"253","Maize_AL","Y","L043_L007B",1,"0",0,0.392169746820572,0.5
"254","Maize_AL","Y","L043_L045",1,"0",0,0.34830343522855,0.5
"255","Maize_AL","Y","L043_L048",1,"0",0,0.345989665752802,0.5
"256","Maize_AL","Y","L043_L054",1,"0",0,0.357169745626331,0.5
"257","Maize_AL","Y","L044_L007B",1,"0",0,0.392538897378122,0.5
"258","Maize_AL","Y","L044_L025",1,"0",0,0.329475207487136,0.5
"259","Maize_AL","Y","L045_L007B",1,"0",0,0.415269718417971,0.5
"260","Maize_AL","Y","L046_L055",1,"0",0,0.373657892231583,0.5
"261","Maize_AL","Y","L047_L054",1,"0",0,0.3651628136777,0.5
"262","Maize_AL","Y","L001_L002",1,"1",0,0.409694769339815,0.5
"263","Maize_AL","Y","L001_L014C",1,"1",0,0.360941398616776,0.5
"264","Maize_AL","Y","L002_L007",1,"1",0,0.384279311795004,0.5
"265","Maize_AL","Y","L002_L016",1,"1",0,0.392955739155861,0.5
"266","Maize_AL","Y","L002_L017",1,"1",0,0.418912742426026,0.5
"267","Maize_AL","Y","L002_L049",1,"1",0,0.403276954562407,0.5
"268","Maize_AL","Y","L003_L007B",1,"1",0,0.407683512081899,0.5
"269","Maize_AL","Y","L003_L039",1,"1",0,0.366087004685002,0.5
"270","Maize_AL","Y","L006_L016",1,"1",0,0.362205276157983,0.5
"271","Maize_AL","Y","L007_L058",1,"1",0,0.409914403334068,0.5
"272","Maize_AL","Y","L008_L017",1,"1",0,0.390137573889791,0.5
"273","Maize_AL","Y","L008_L024",1,"1",0,0.356404579793785,0.5
"274","Maize_AL","Y","L008_L045",1,"1",0,0.361219435618452,0.5
"275","Maize_AL","Y","L010_L058",1,"1",0,0.346155136754771,0.5
"276","Maize_AL","Y","L014_L016",1,"1",0,0.357692857784516,0.5
"277","Maize_AL","Y","L014_L022",1,"1",0,0.347166235198742,0.5
"278","Maize_AL","Y","L017_L007B",1,"1",0,0.411834600743959,0.5
"279","Maize_AL","Y","L018_L019",1,"1",0,0.400001622645871,0.5
"280","Maize_AL","Y","L018_L049",1,"1",0,0.406494197707978,0.5
"281","Maize_AL","Y","L019_L031",1,"1",0,0.435294684535082,0.5
"282","Maize_AL","Y","L019_L045",1,"1",0,0.385026883351714,0.5
"283","Maize_AL","Y","L029_L032",1,"1",0,0.399295846880057,0.5
"284","Maize_AL","Y","L029_L039",1,"1",0,0.376005038111772,0.5
"285","Maize_AL","Y","L031_L039",1,"1",0,0.377124656113829,0.5
"286","Maize_AL","Y","L031_L042",1,"1",0,0.358463122911955,0.5
"287","Maize_AL","Y","L032_L037",1,"1",0,0.401985936399445,0.5
"288","Maize_AL","Y","L039_L049",1,"1",0,0.354883589517919,0.5
"289","Maize_AL","Y","L043_L049",1,"1",0,0.361505863634667,0.5
"290","Maize_AL","Y","L046_L007B",1,"1",0,0.408296566871156,0.5
"291","Maize_AL","Y","L002_L026",2,"0",0,0.367484735725353,0.5
"292","Maize_AL","Y","L002_L047",2,"0",0,0.378903335870415,0.5
"293","Maize_AL","Y","L003_L023",2,"0",0,0.356485259366131,0.5
"294","Maize_AL","Y","L003_L026",2,"0",0,0.349149008099966,0.5
"295","Maize_AL","Y","L003_L031",2,"0",0,0.403054877737395,0.5
"296","Maize_AL","Y","L003_L044",2,"0",0,0.372233310220196,0.5
"297","Maize_AL","Y","L003_L055",2,"0",0,0.370032918717154,0.5
"298","Maize_AL","Y","L005_L015",2,"0",0,0.353414481734482,0.5
"299","Maize_AL","Y","L006_L034",2,"0",0,0.339440894913449,0.5
"300","Maize_AL","Y","L006_L043",2,"0",0,0.349212732124235,0.5
"301","Maize_AL","Y","L006_L048",2,"0",0,0.356512998506246,0.5
"302","Maize_AL","Y","L007_L019",2,"0",0,0.415807064746644,0.5
"303","Maize_AL","Y","L007_L044",2,"0",0,0.409363724810757,0.5
"304","Maize_AL","Y","L008_L014C",2,"0",0,0.350454469002559,0.5
"305","Maize_AL","Y","L008_L023",2,"0",0,0.3616689826199,0.5
"306","Maize_AL","Y","L008_L025",2,"0",0,0.358437038921904,0.5
"307","Maize_AL","Y","L008_L027",2,"0",0,0.359494174251949,0.5
"308","Maize_AL","Y","L008_L041",2,"0",0,0.352872502684169,0.5
"309","Maize_AL","Y","L008_L047",2,"0",0,0.36561248638705,0.5
"310","Maize_AL","Y","L010_L011",2,"0",0,0.336408621755148,0.5
"311","Maize_AL","Y","L010_L012",2,"0",0,0.332031710394532,0.5
"312","Maize_AL","Y","L010_L028",2,"0",0,0.342061472640907,0.5
"313","Maize_AL","Y","L010_L029",2,"0",0,0.341571543081158,0.5
"314","Maize_AL","Y","L010_L048",2,"0",0,0.341533267833448,0.5
"315","Maize_AL","Y","L011_L012",2,"0",0,0.351086504412605,0.5
"316","Maize_AL","Y","L011_L018",2,"0",0,0.387340748221749,0.5
"317","Maize_AL","Y","L011_L023",2,"0",0,0.354596184689182,0.5
"318","Maize_AL","Y","L011_L026",2,"0",0,0.347238376042493,0.5
"319","Maize_AL","Y","L011_L033",2,"0",0,0.34344174645109,0.5
"320","Maize_AL","Y","L011_L037",2,"0",0,0.343675928041812,0.5
"321","Maize_AL","Y","L011_L041",2,"0",0,0.345768172882616,0.5
"322","Maize_AL","Y","L011_L043",2,"0",0,0.353579077950584,0.5
"323","Maize_AL","Y","L011_L046",2,"0",0,0.354466941689021,0.5
"324","Maize_AL","Y","L012_L013",2,"0",0,0.33634250298099,0.5
"325","Maize_AL","Y","L012_L015",2,"0",0,0.367685068821257,0.5
"326","Maize_AL","Y","L012_L033",2,"0",0,0.338748119723636,0.5
"327","Maize_AL","Y","L012_L046",2,"0",0,0.349694001258696,0.5
"328","Maize_AL","Y","L012_L058",2,"0",0,0.361435411801109,0.5
"329","Maize_AL","Y","L013_L019",2,"0",0,0.361176240688231,0.5
"330","Maize_AL","Y","L013_L031",2,"0",0,0.385437958332674,0.5
"331","Maize_AL","Y","L013_L039",2,"0",0,0.342796753237529,0.5
"332","Maize_AL","Y","L013_L047",2,"0",0,0.343426144147197,0.5
"333","Maize_AL","Y","L013_L055",2,"0",0,0.353045335240511,0.5
"334","Maize_AL","Y","L014_L041",2,"0",0,0.351543398477465,0.5
"335","Maize_AL","Y","L014_L044",2,"0",0,0.376253202824083,0.5
"336","Maize_AL","Y","L014_L049",2,"0",0,0.380011955855452,0.5
"337","Maize_AL","Y","L014_L058",2,"0",0,0.372121383275482,0.5
"338","Maize_AL","Y","L015_L017",2,"0",0,0.395032684513284,0.5
"339","Maize_AL","Y","L015_L024",2,"0",0,0.341777994507544,0.5
"340","Maize_AL","Y","L015_L042",2,"0",0,0.34177958537932,0.5
"341","Maize_AL","Y","L015_L048",2,"0",0,0.348818685347037,0.5
"342","Maize_AL","Y","L015_L058",2,"0",0,0.353712394906054,0.5
"343","Maize_AL","Y","L016_L038",2,"0",0,0.364730768599958,0.5
"344","Maize_AL","Y","L016_L042",2,"0",0,0.370940669370153,0.5
"345","Maize_AL","Y","L017_L043",2,"0",0,0.356286081010886,0.5
"346","Maize_AL","Y","L017_L049",2,"0",0,0.376671795179488,0.5
"347","Maize_AL","Y","L018_L025",2,"0",0,0.403309574376617,0.5
"348","Maize_AL","Y","L018_L033",2,"0",0,0.395037749490548,0.5
"349","Maize_AL","Y","L018_L038",2,"0",0,0.399974287750908,0.5
"350","Maize_AL","Y","L018_L054",2,"0",0,0.40085884172688,0.5
"351","Maize_AL","Y","L018_L056",2,"0",0,0.432840707785511,0.5
"352","Maize_AL","Y","L019_L014B",2,"0",0,0.39209789816215,0.5
"353","Maize_AL","Y","L019_L026",2,"0",0,0.37855421243076,0.5
"354","Maize_AL","Y","L019_L027",2,"0",0,0.383825490253165,0.5
"355","Maize_AL","Y","L019_L049",2,"0",0,0.405987106689149,0.5
"356","Maize_AL","Y","L023_L035",2,"0",0,0.351040347971262,0.5
"357","Maize_AL","Y","L023_L042",2,"0",0,0.35426866366816,0.5
"358","Maize_AL","Y","L023_L047",2,"0",0,0.358554428649851,0.5
"359","Maize_AL","Y","L023_L056",2,"0",0,0.379824764949166,0.5
"360","Maize_AL","Y","L024_L028",2,"0",0,0.360162599535997,0.5
"361","Maize_AL","Y","L024_L058",2,"0",0,0.364998413383725,0.5
"362","Maize_AL","Y","L025_L047",2,"0",0,0.356657951226564,0.5
"363","Maize_AL","Y","L026_L033",2,"0",0,0.339073301384098,0.5
"364","Maize_AL","Y","L026_L034",2,"0",0,0.339423739529326,0.5
"365","Maize_AL","Y","L026_L038",2,"0",0,0.343573402162776,0.5
