"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"49","Maize_AL","Y","L014_L027",115,"0",1,0.913731932257174,0.20103986135182
"50","Maize_AL","Y","L014_L029",115,"0",1,0.924954856935528,0.20103986135182
"51","Maize_AL","Y","L014_L047",115,"0",1,0.914972113820161,0.20103986135182
"52","Maize_AL","Y","L015_L043",115,"0",1,0.882071820952826,0.20103986135182
"53","Maize_AL","Y","L015_L046",115,"0",1,0.895170519392246,0.20103986135182
"54","Maize_AL","Y","L015_L058",115,"0",1,0.918350225904331,0.20103986135182
"55","Maize_AL","Y","L016_L023",115,"0",1,0.936072842664851,0.20103986135182
"56","Maize_AL","Y","L016_L055",115,"0",1,0.931157799128289,0.20103986135182
"57","Maize_AL","Y","L017_L029",115,"0",1,0.924961435449636,0.20103986135182
"58","Maize_AL","Y","L017_L034",115,"0",1,0.902637345302135,0.20103986135182
"59","Maize_AL","Y","L017_L039",115,"0",1,0.925564825802715,0.20103986135182
"60","Maize_AL","Y","L017_L055",115,"0",1,0.919373179971075,0.20103986135182
"61","Maize_AL","Y","L018_L025",115,"0",1,0.931682050916018,0.20103986135182
"62","Maize_AL","Y","L018_L033",115,"0",1,0.927404863907203,0.20103986135182
"63","Maize_AL","Y","L019_L026",115,"0",1,0.923703670816583,0.20103986135182
"64","Maize_AL","Y","L019_L027",115,"0",1,0.929050849410975,0.20103986135182
"65","Maize_AL","Y","L023_L024",115,"0",1,0.908765806493848,0.20103986135182
"66","Maize_AL","Y","L023_L054",115,"0",1,0.905626831191226,0.20103986135182
"67","Maize_AL","Y","L023_L055",115,"0",1,0.917306470133318,0.20103986135182
"68","Maize_AL","Y","L023_L056",115,"0",1,0.944774411473913,0.20103986135182
"69","Maize_AL","Y","L024_L014C",115,"0",1,0.907895974830316,0.20103986135182
"70","Maize_AL","Y","L024_L025",115,"0",1,0.912325710996771,0.20103986135182
"71","Maize_AL","Y","L024_L029",115,"0",1,0.928966887689896,0.20103986135182
"72","Maize_AL","Y","L024_L034",115,"0",1,0.907521928402648,0.20103986135182
"73","Maize_AL","Y","L024_L038",115,"0",1,0.91171985064794,0.20103986135182
"74","Maize_AL","Y","L024_L039",115,"0",1,0.929478947760445,0.20103986135182
"75","Maize_AL","Y","L025_L029",115,"0",1,0.915074479441311,0.20103986135182
"76","Maize_AL","Y","L026_L007B",115,"0",1,0.930006641845482,0.20103986135182
"77","Maize_AL","Y","L026_L029",115,"0",1,0.912091358373205,0.20103986135182
"78","Maize_AL","Y","L026_L034",115,"0",1,0.887018965881225,0.20103986135182
"79","Maize_AL","Y","L026_L055",115,"0",1,0.905563512660148,0.20103986135182
"80","Maize_AL","Y","L027_L032",115,"0",1,0.924227627167322,0.20103986135182
"81","Maize_AL","Y","L027_L035",115,"0",1,0.885217461857752,0.20103986135182
"82","Maize_AL","Y","L027_L049",115,"0",1,0.915380085418667,0.20103986135182
"83","Maize_AL","Y","L028_L007B",115,"0",1,0.934917154333605,0.20103986135182
"84","Maize_AL","Y","L028_L032",115,"0",1,0.928815748719272,0.20103986135182
"85","Maize_AL","Y","L028_L037",115,"0",1,0.881217151175887,0.20103986135182
"86","Maize_AL","Y","L028_L038",115,"0",1,0.898293960172117,0.20103986135182
"87","Maize_AL","Y","L031_L046",115,"0",1,0.918484657571676,0.20103986135182
"88","Maize_AL","Y","L032_L033",115,"0",1,0.928747296274256,0.20103986135182
"89","Maize_AL","Y","L032_L044",115,"0",1,0.947207904692734,0.20103986135182
"90","Maize_AL","Y","L033_L045",115,"0",1,0.941489552813874,0.20103986135182
"91","Maize_AL","Y","L033_L048",115,"0",1,0.928643603703583,0.20103986135182
"92","Maize_AL","Y","L033_L054",115,"0",1,0.923086732813875,0.20103986135182
"93","Maize_AL","Y","L034_L047",115,"0",1,0.894403382386966,0.20103986135182
"94","Maize_AL","Y","L035_L041",115,"0",1,0.881315725383959,0.20103986135182
"95","Maize_AL","Y","L035_L056",115,"0",1,0.932194637745522,0.20103986135182
"96","Maize_AL","Y","L035_L058",115,"0",1,0.917868601164234,0.20103986135182
"97","Maize_AL","Y","L037_L039",115,"0",1,0.905940997926068,0.20103986135182
"98","Maize_AL","Y","L037_L056",115,"0",1,0.930390517590208,0.20103986135182
"99","Maize_AL","Y","L038_L043",115,"0",1,0.866970956281338,0.20103986135182
"100","Maize_AL","Y","L038_L046",115,"0",1,0.881155976264705,0.20103986135182
"101","Maize_AL","Y","L038_L048",115,"0",1,0.880436794234324,0.20103986135182
"102","Maize_AL","Y","L039_L041",115,"0",1,0.887068681604762,0.20103986135182
"103","Maize_AL","Y","L039_L045",115,"0",1,0.91537075020715,0.20103986135182
"104","Maize_AL","Y","L039_L058",115,"0",1,0.921741284576415,0.20103986135182
"105","Maize_AL","Y","L041_L044",115,"0",1,0.929787848396938,0.20103986135182
"106","Maize_AL","Y","L041_L055",115,"0",1,0.923734414194316,0.20103986135182
"107","Maize_AL","Y","L041_L058",115,"0",1,0.938004471082075,0.20103986135182
"108","Maize_AL","Y","L042_L047",115,"0",1,0.89589024369759,0.20103986135182
"109","Maize_AL","Y","L045_L007B",115,"0",1,0.944501822440959,0.20103986135182
"110","Maize_AL","Y","L045_L048",115,"0",1,0.918436188938294,0.20103986135182
"111","Maize_AL","Y","L045_L049",115,"0",1,0.932135576234218,0.20103986135182
"112","Maize_AL","Y","L046_L047",115,"0",1,0.92193035759808,0.20103986135182
"113","Maize_AL","Y","L046_L058",115,"0",1,0.940236278039811,0.20103986135182
"114","Maize_AL","Y","L047_L014C",115,"0",1,0.895170519392246,0.20103986135182
"115","Maize_AL","Y","L047_L049",115,"0",1,0.921178431942027,0.20103986135182
"116","Maize_AL","Y","L058_L014C",115,"0",1,0.932554568348558,0.20103986135182
"117","Maize_AL","Y","L002_L008",115,"1",1,0.94949018569806,0.20103986135182
"118","Maize_AL","Y","L007_L008",115,"1",1,0.933327164472805,0.20103986135182
"119","Maize_AL","Y","L007_L048",115,"1",1,0.934651728658631,0.20103986135182
"120","Maize_AL","Y","L014_L016",115,"1",1,0.921197655265574,0.20103986135182
"121","Maize_AL","Y","L014_L056",115,"1",1,0.945918525511502,0.20103986135182
"122","Maize_AL","Y","L015_L007B",115,"1",1,0.926414802365385,0.20103986135182
"123","Maize_AL","Y","L015_L032",115,"1",1,0.919461172554991,0.20103986135182
"124","Maize_AL","Y","L016_L032",115,"1",1,0.944820767532016,0.20103986135182
"125","Maize_AL","Y","L017_L007B",115,"1",1,0.940808309715678,0.20103986135182
"126","Maize_AL","Y","L017_L032",115,"1",1,0.935438608229838,0.20103986135182
"127","Maize_AL","Y","L018_L041",115,"1",1,0.928520920486478,0.20103986135182
"128","Maize_AL","Y","L019_L034",115,"1",1,0.919628360719495,0.20103986135182
"129","Maize_AL","Y","L022_L029",115,"1",1,0.924609188030296,0.20103986135182
"130","Maize_AL","Y","L024_L031",115,"1",1,0.946753046165781,0.20103986135182
"131","Maize_AL","Y","L029_L007B",115,"1",1,0.94122376850796,0.20103986135182
"132","Maize_AL","Y","L029_L031",115,"1",1,0.943421996118416,0.20103986135182
"133","Maize_AL","Y","L031_L032",115,"1",1,0.938203093743453,0.20103986135182
"134","Maize_AL","Y","L032_L007B",115,"1",1,0.958231336480415,0.20103986135182
"135","Maize_AL","Y","L032_L037",115,"1",1,0.919016848580279,0.20103986135182
"136","Maize_AL","Y","L033_L056",115,"1",1,0.956397280365186,0.20103986135182
"137","Maize_AL","Y","L034_L043",115,"1",1,0.880691203579402,0.20103986135182
"138","Maize_AL","Y","L039_L049",115,"1",1,0.914693563987276,0.20103986135182
"139","Maize_AL","Y","L042_L049",115,"1",1,0.910741309524079,0.20103986135182
"140","Maize_AL","Y","L044_L056",115,"1",1,0.932543564257311,0.20103986135182
"141","Maize_AL","Y","L045_L014B",115,"1",1,0.923783153631287,0.20103986135182
"142","Maize_AL","Y","L045_L056",115,"1",1,0.949752943686864,0.20103986135182
"143","Maize_AL","Y","L048_L007B",115,"1",1,0.935958481177658,0.20103986135182
"144","Maize_AL","Y","L048_L056",115,"1",1,0.941164195248656,0.20103986135182
"145","Maize_AL","Y","L055_L007B",115,"1",1,0.929472376096134,0.20103986135182
"146","Maize_AL","Y","L001_L005",115,"0",1,0.973976711690223,0.20103986135182
"147","Maize_AL","Y","L001_L028",115,"0",1,0.954505701926168,0.20103986135182
"148","Maize_AL","Y","L002_L014C",115,"0",1,0.943726456320097,0.20103986135182
"149","Maize_AL","Y","L002_L038",115,"0",1,0.946392244728224,0.20103986135182
"150","Maize_AL","Y","L003_L005",115,"0",1,0.972288993106892,0.20103986135182
"151","Maize_AL","Y","L003_L011",115,"0",1,0.942110517598405,0.20103986135182
"152","Maize_AL","Y","L003_L015",115,"0",1,0.95981208785609,0.20103986135182
"153","Maize_AL","Y","L003_L042",115,"0",1,0.922831381515309,0.20103986135182
"154","Maize_AL","Y","L005_L007",115,"0",1,0.970894184316183,0.20103986135182
"155","Maize_AL","Y","L005_L014C",115,"0",1,0.940880645819765,0.20103986135182
"156","Maize_AL","Y","L005_L029",115,"0",1,0.955710660760222,0.20103986135182
"157","Maize_AL","Y","L005_L041",115,"0",1,0.941145735267364,0.20103986135182
"158","Maize_AL","Y","L005_L045",115,"0",1,0.957997689820938,0.20103986135182
"159","Maize_AL","Y","L005_L048",115,"0",1,0.948030452091103,0.20103986135182
"160","Maize_AL","Y","L005_L055",115,"0",1,0.951887483809049,0.20103986135182
"161","Maize_AL","Y","L005_L056",115,"0",1,0.969435408048615,0.20103986135182
"162","Maize_AL","Y","L006_L015",115,"0",1,0.956523502534298,0.20103986135182
"163","Maize_AL","Y","L006_L034",115,"0",1,0.934684038816369,0.20103986135182
"164","Maize_AL","Y","L007_L010",115,"0",1,0.937986341263215,0.20103986135182
"165","Maize_AL","Y","L007_L012",115,"0",1,0.929204504897188,0.20103986135182
"166","Maize_AL","Y","L007_L034",115,"0",1,0.926034873475599,0.20103986135182
"167","Maize_AL","Y","L007_L038",115,"0",1,0.92954247260138,0.20103986135182
"168","Maize_AL","Y","L008_L013",115,"0",1,0.879678344858957,0.20103986135182
"169","Maize_AL","Y","L008_L027",115,"0",1,0.903870212221236,0.20103986135182
"170","Maize_AL","Y","L008_L035",115,"0",1,0.889271880730487,0.20103986135182
"171","Maize_AL","Y","L010_L013",115,"0",1,0.886909970658711,0.20103986135182
"172","Maize_AL","Y","L010_L014",115,"0",1,0.917703206206192,0.20103986135182
"173","Maize_AL","Y","L010_L022",115,"0",1,0.915887147652947,0.20103986135182
"174","Maize_AL","Y","L010_L023",115,"0",1,0.921579761058762,0.20103986135182
"175","Maize_AL","Y","L010_L033",115,"0",1,0.897626420664796,0.20103986135182
"176","Maize_AL","Y","L010_L038",115,"0",1,0.90291166039199,0.20103986135182
"177","Maize_AL","Y","L010_L042",115,"0",1,0.874993695826113,0.20103986135182
"178","Maize_AL","Y","L010_L043",115,"0",1,0.898911485057819,0.20103986135182
"179","Maize_AL","Y","L010_L046",115,"0",1,0.910116386068796,0.20103986135182
"180","Maize_AL","Y","L011_L023",115,"0",1,0.911423413126512,0.20103986135182
"181","Maize_AL","Y","L011_L029",115,"0",1,0.910960870563514,0.20103986135182
"182","Maize_AL","Y","L011_L038",115,"0",1,0.890408417160411,0.20103986135182
"183","Maize_AL","Y","L011_L055",115,"0",1,0.904348634490179,0.20103986135182
"184","Maize_AL","Y","L011_L058",115,"0",1,0.921228224012384,0.20103986135182
"185","Maize_AL","Y","L012_L015",115,"0",1,0.919543563389007,0.20103986135182
"186","Maize_AL","Y","L012_L024",115,"0",1,0.895304794490579,0.20103986135182
"187","Maize_AL","Y","L012_L037",115,"0",1,0.871652343970228,0.20103986135182
"188","Maize_AL","Y","L012_L047",115,"0",1,0.898735340182636,0.20103986135182
"189","Maize_AL","Y","L013_L015",115,"0",1,0.906291157008793,0.20103986135182
"190","Maize_AL","Y","L013_L031",115,"0",1,0.920261543718339,0.20103986135182
"191","Maize_AL","Y","L014B_L014C",115,"0",1,0.900070560402395,0.20103986135182
"192","Maize_AL","Y","L014_L017",115,"0",1,0.942329810800781,0.20103986135182
"193","Maize_AL","Y","L014_L023",115,"0",1,0.925068331236148,0.20103986135182
"194","Maize_AL","Y","L014_L027",115,"0",1,0.913731932257174,0.20103986135182
"195","Maize_AL","Y","L014_L029",115,"0",1,0.924954856935528,0.20103986135182
"196","Maize_AL","Y","L014_L047",115,"0",1,0.914972113820161,0.20103986135182
"197","Maize_AL","Y","L015_L043",115,"0",1,0.882071820952826,0.20103986135182
"198","Maize_AL","Y","L015_L046",115,"0",1,0.895170519392246,0.20103986135182
"199","Maize_AL","Y","L015_L058",115,"0",1,0.918350225904331,0.20103986135182
"200","Maize_AL","Y","L016_L023",115,"0",1,0.936072842664851,0.20103986135182
"201","Maize_AL","Y","L016_L055",115,"0",1,0.931157799128289,0.20103986135182
"202","Maize_AL","Y","L017_L029",115,"0",1,0.924961435449636,0.20103986135182
"203","Maize_AL","Y","L017_L034",115,"0",1,0.902637345302135,0.20103986135182
"204","Maize_AL","Y","L017_L039",115,"0",1,0.925564825802715,0.20103986135182
"205","Maize_AL","Y","L017_L055",115,"0",1,0.919373179971075,0.20103986135182
"206","Maize_AL","Y","L018_L025",115,"0",1,0.931682050916018,0.20103986135182
"207","Maize_AL","Y","L018_L033",115,"0",1,0.927404863907203,0.20103986135182
"208","Maize_AL","Y","L019_L026",115,"0",1,0.923703670816583,0.20103986135182
"209","Maize_AL","Y","L019_L027",115,"0",1,0.929050849410975,0.20103986135182
"210","Maize_AL","Y","L023_L024",115,"0",1,0.908765806493848,0.20103986135182
"211","Maize_AL","Y","L023_L054",115,"0",1,0.905626831191226,0.20103986135182
"212","Maize_AL","Y","L023_L055",115,"0",1,0.917306470133318,0.20103986135182
"213","Maize_AL","Y","L023_L056",115,"0",1,0.944774411473913,0.20103986135182
"214","Maize_AL","Y","L024_L014C",115,"0",1,0.907895974830316,0.20103986135182
"215","Maize_AL","Y","L024_L025",115,"0",1,0.912325710996771,0.20103986135182
"216","Maize_AL","Y","L024_L029",115,"0",1,0.928966887689896,0.20103986135182
"217","Maize_AL","Y","L024_L034",115,"0",1,0.907521928402648,0.20103986135182
"218","Maize_AL","Y","L024_L038",115,"0",1,0.91171985064794,0.20103986135182
"219","Maize_AL","Y","L024_L039",115,"0",1,0.929478947760445,0.20103986135182
"220","Maize_AL","Y","L025_L029",115,"0",1,0.915074479441311,0.20103986135182
"221","Maize_AL","Y","L026_L007B",115,"0",1,0.930006641845482,0.20103986135182
"222","Maize_AL","Y","L026_L029",115,"0",1,0.912091358373205,0.20103986135182
"223","Maize_AL","Y","L026_L034",115,"0",1,0.887018965881225,0.20103986135182
"224","Maize_AL","Y","L026_L055",115,"0",1,0.905563512660148,0.20103986135182
"225","Maize_AL","Y","L027_L032",115,"0",1,0.924227627167322,0.20103986135182
"226","Maize_AL","Y","L027_L035",115,"0",1,0.885217461857752,0.20103986135182
"227","Maize_AL","Y","L027_L049",115,"0",1,0.915380085418667,0.20103986135182
"228","Maize_AL","Y","L028_L007B",115,"0",1,0.934917154333605,0.20103986135182
"229","Maize_AL","Y","L028_L032",115,"0",1,0.928815748719272,0.20103986135182
"230","Maize_AL","Y","L028_L037",115,"0",1,0.881217151175887,0.20103986135182
"231","Maize_AL","Y","L028_L038",115,"0",1,0.898293960172117,0.20103986135182
"232","Maize_AL","Y","L031_L046",115,"0",1,0.918484657571676,0.20103986135182
"233","Maize_AL","Y","L032_L033",115,"0",1,0.928747296274256,0.20103986135182
"234","Maize_AL","Y","L032_L044",115,"0",1,0.947207904692734,0.20103986135182
"235","Maize_AL","Y","L033_L045",115,"0",1,0.941489552813874,0.20103986135182
"236","Maize_AL","Y","L033_L048",115,"0",1,0.928643603703583,0.20103986135182
"237","Maize_AL","Y","L033_L054",115,"0",1,0.923086732813875,0.20103986135182
"238","Maize_AL","Y","L034_L047",115,"0",1,0.894403382386966,0.20103986135182
"239","Maize_AL","Y","L035_L041",115,"0",1,0.881315725383959,0.20103986135182
"240","Maize_AL","Y","L035_L056",115,"0",1,0.932194637745522,0.20103986135182
"241","Maize_AL","Y","L035_L058",115,"0",1,0.917868601164234,0.20103986135182
"242","Maize_AL","Y","L037_L039",115,"0",1,0.905940997926068,0.20103986135182
"243","Maize_AL","Y","L037_L056",115,"0",1,0.930390517590208,0.20103986135182
"244","Maize_AL","Y","L038_L043",115,"0",1,0.866970956281338,0.20103986135182
"245","Maize_AL","Y","L038_L046",115,"0",1,0.881155976264705,0.20103986135182
"246","Maize_AL","Y","L038_L048",115,"0",1,0.880436794234324,0.20103986135182
"247","Maize_AL","Y","L039_L041",115,"0",1,0.887068681604762,0.20103986135182
"248","Maize_AL","Y","L039_L045",115,"0",1,0.91537075020715,0.20103986135182
"249","Maize_AL","Y","L039_L058",115,"0",1,0.921741284576415,0.20103986135182
"250","Maize_AL","Y","L041_L044",115,"0",1,0.929787848396938,0.20103986135182
"251","Maize_AL","Y","L041_L055",115,"0",1,0.923734414194316,0.20103986135182
"252","Maize_AL","Y","L041_L058",115,"0",1,0.938004471082075,0.20103986135182
"253","Maize_AL","Y","L042_L047",115,"0",1,0.89589024369759,0.20103986135182
"254","Maize_AL","Y","L045_L007B",115,"0",1,0.944501822440959,0.20103986135182
"255","Maize_AL","Y","L045_L048",115,"0",1,0.918436188938294,0.20103986135182
"256","Maize_AL","Y","L045_L049",115,"0",1,0.932135576234218,0.20103986135182
"257","Maize_AL","Y","L046_L047",115,"0",1,0.92193035759808,0.20103986135182
"258","Maize_AL","Y","L046_L058",115,"0",1,0.940236278039811,0.20103986135182
"259","Maize_AL","Y","L047_L014C",115,"0",1,0.895170519392246,0.20103986135182
"260","Maize_AL","Y","L047_L049",115,"0",1,0.921178431942027,0.20103986135182
"261","Maize_AL","Y","L058_L014C",115,"0",1,0.932554568348558,0.20103986135182
"262","Maize_AL","Y","L002_L008",115,"1",1,0.94949018569806,0.20103986135182
"263","Maize_AL","Y","L007_L008",115,"1",1,0.933327164472805,0.20103986135182
"264","Maize_AL","Y","L007_L048",115,"1",1,0.934651728658631,0.20103986135182
"265","Maize_AL","Y","L014_L016",115,"1",1,0.921197655265574,0.20103986135182
"266","Maize_AL","Y","L014_L056",115,"1",1,0.945918525511502,0.20103986135182
"267","Maize_AL","Y","L015_L007B",115,"1",1,0.926414802365385,0.20103986135182
"268","Maize_AL","Y","L015_L032",115,"1",1,0.919461172554991,0.20103986135182
"269","Maize_AL","Y","L016_L032",115,"1",1,0.944820767532016,0.20103986135182
"270","Maize_AL","Y","L017_L007B",115,"1",1,0.940808309715678,0.20103986135182
"271","Maize_AL","Y","L017_L032",115,"1",1,0.935438608229838,0.20103986135182
"272","Maize_AL","Y","L018_L041",115,"1",1,0.928520920486478,0.20103986135182
"273","Maize_AL","Y","L019_L034",115,"1",1,0.919628360719495,0.20103986135182
"274","Maize_AL","Y","L022_L029",115,"1",1,0.924609188030296,0.20103986135182
"275","Maize_AL","Y","L024_L031",115,"1",1,0.946753046165781,0.20103986135182
"276","Maize_AL","Y","L029_L007B",115,"1",1,0.94122376850796,0.20103986135182
"277","Maize_AL","Y","L029_L031",115,"1",1,0.943421996118416,0.20103986135182
"278","Maize_AL","Y","L031_L032",115,"1",1,0.938203093743453,0.20103986135182
"279","Maize_AL","Y","L032_L007B",115,"1",1,0.958231336480415,0.20103986135182
"280","Maize_AL","Y","L032_L037",115,"1",1,0.919016848580279,0.20103986135182
"281","Maize_AL","Y","L033_L056",115,"1",1,0.956397280365186,0.20103986135182
"282","Maize_AL","Y","L034_L043",115,"1",1,0.880691203579402,0.20103986135182
"283","Maize_AL","Y","L039_L049",115,"1",1,0.914693563987276,0.20103986135182
"284","Maize_AL","Y","L042_L049",115,"1",1,0.910741309524079,0.20103986135182
"285","Maize_AL","Y","L044_L056",115,"1",1,0.932543564257311,0.20103986135182
"286","Maize_AL","Y","L045_L014B",115,"1",1,0.923783153631287,0.20103986135182
"287","Maize_AL","Y","L045_L056",115,"1",1,0.949752943686864,0.20103986135182
"288","Maize_AL","Y","L048_L007B",115,"1",1,0.935958481177658,0.20103986135182
"289","Maize_AL","Y","L048_L056",115,"1",1,0.941164195248656,0.20103986135182
"290","Maize_AL","Y","L055_L007B",115,"1",1,0.929472376096134,0.20103986135182
"291","Maize_AL","Y","L001_L012",115,"0",1,0.946306484967438,0.200692041522491
"292","Maize_AL","Y","L002_L003",115,"0",1,0.978401075371419,0.200692041522491
"293","Maize_AL","Y","L002_L011",115,"0",1,0.949918786865067,0.200692041522491
"294","Maize_AL","Y","L002_L034",115,"0",1,0.942632783615384,0.200692041522491
"295","Maize_AL","Y","L002_L035",115,"0",1,0.944898980200118,0.200692041522491
"296","Maize_AL","Y","L003_L023",115,"0",1,0.951730238509387,0.200692041522491
"297","Maize_AL","Y","L003_L026",115,"0",1,0.945101498031807,0.200692041522491
"298","Maize_AL","Y","L003_L029",115,"0",1,0.950885659884725,0.200692041522491
"299","Maize_AL","Y","L003_L044",115,"0",1,0.956683739036106,0.200692041522491
"300","Maize_AL","Y","L003_L049",115,"0",1,0.962773682820681,0.200692041522491
"301","Maize_AL","Y","L003_L055",115,"0",1,0.95632928404744,0.200692041522491
"302","Maize_AL","Y","L005_L008",115,"0",1,0.954429161346491,0.200692041522491
"303","Maize_AL","Y","L005_L014",115,"0",1,0.949936027732471,0.200692041522491
"304","Maize_AL","Y","L005_L015",115,"0",1,0.959133516812387,0.200692041522491
"305","Maize_AL","Y","L005_L044",115,"0",1,0.954731551605719,0.200692041522491
"306","Maize_AL","Y","L005_L046",115,"0",1,0.950613366804318,0.200692041522491
"307","Maize_AL","Y","L005_L047",115,"0",1,0.957441891023854,0.200692041522491
"308","Maize_AL","Y","L006_L008",115,"0",1,0.954152528027396,0.200692041522491
"309","Maize_AL","Y","L006_L011",115,"0",1,0.942745076950793,0.200692041522491
"310","Maize_AL","Y","L006_L025",115,"0",1,0.943089065312201,0.200692041522491
"311","Maize_AL","Y","L006_L037",115,"0",1,0.93769932889232,0.200692041522491
"312","Maize_AL","Y","L006_L042",115,"0",1,0.937371872569406,0.200692041522491
"313","Maize_AL","Y","L006_L054",115,"0",1,0.945777268396399,0.200692041522491
"314","Maize_AL","Y","L006_L055",115,"0",1,0.954415683812111,0.200692041522491
"315","Maize_AL","Y","L007_L027",115,"0",1,0.904956207517422,0.200692041522491
"316","Maize_AL","Y","L007_L044",115,"0",1,0.937840011413716,0.200692041522491
"317","Maize_AL","Y","L008_L012",115,"0",1,0.914385288888083,0.200692041522491
"318","Maize_AL","Y","L008_L014C",115,"0",1,0.921104458021075,0.200692041522491
"319","Maize_AL","Y","L008_L025",115,"0",1,0.914918326542319,0.200692041522491
"320","Maize_AL","Y","L008_L026",115,"0",1,0.914517513610434,0.200692041522491
"321","Maize_AL","Y","L008_L041",115,"0",1,0.921405462787174,0.200692041522491
"322","Maize_AL","Y","L008_L046",115,"0",1,0.925497965429098,0.200692041522491
"323","Maize_AL","Y","L010_L007B",115,"0",1,0.916341110120421,0.200692041522491
"324","Maize_AL","Y","L010_L014C",115,"0",1,0.895417466819513,0.200692041522491
"325","Maize_AL","Y","L010_L039",115,"0",1,0.8935339336834,0.200692041522491
"326","Maize_AL","Y","L010_L041",115,"0",1,0.896177772039114,0.200692041522491
"327","Maize_AL","Y","L011_L015",115,"0",1,0.922785665487814,0.200692041522491
"328","Maize_AL","Y","L011_L022",115,"0",1,0.901524740949526,0.200692041522491
"329","Maize_AL","Y","L011_L044",115,"0",1,0.915368457963764,0.200692041522491
"330","Maize_AL","Y","L011_L046",115,"0",1,0.908500698654682,0.200692041522491
