"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"25","Wheat_2_AL","GY","GID7311053",1,"0",0,0.257752610693286,0.5
"26","Wheat_2_AL","GY","GID7311085",1,"0",0,0.186248308139588,0.5
"27","Wheat_2_AL","GY","GID7311109",1,"0",0,0.132915171564453,0.5
"28","Wheat_2_AL","GY","GID7311132",1,"0",0,0.192335432526663,0.5
"29","Wheat_2_AL","GY","GID7311152",1,"0",0,0.165894095899166,0.5
"30","Wheat_2_AL","GY","GID7311174",1,"0",0,0.156076103311855,0.5
"31","Wheat_2_AL","GY","GID7311200",1,"0",0,0.085943386579205,0.5
"32","Wheat_2_AL","GY","GID7311365",1,"0",0,0.150153732467079,0.5
"33","Wheat_2_AL","GY","GID7311374",1,"0",0,0.137231316234789,0.5
"34","Wheat_2_AL","GY","GID7311407",1,"0",0,0.0732527008386756,0.5
"35","Wheat_2_AL","GY","GID7311438",1,"0",0,0.15149547748348,0.5
"36","Wheat_2_AL","GY","GID7311539",1,"0",0,0.113611113825158,0.5
"37","Wheat_2_AL","GY","GID7311544",1,"0",0,0.121172419244572,0.5
"38","Wheat_2_AL","GY","GID7311555",1,"0",0,0.0780408886826707,0.5
"39","Wheat_2_AL","GY","GID7311569",1,"0",0,0.0981037118418014,0.5
"40","Wheat_2_AL","GY","GID7311891",1,"0",0,0.189796599291909,0.5
"41","Wheat_2_AL","GY","GID7311938",1,"0",0,0.0969764395168597,0.5
"42","Wheat_2_AL","GY","GID7312083",1,"0",0,0.136730991441611,0.5
"43","Wheat_2_AL","GY","GID7312085",1,"0",0,0.157708464276201,0.5
"44","Wheat_2_AL","GY","GID7312086",1,"0",0,0.110868188157707,0.5
"45","Wheat_2_AL","GY","GID7312229",1,"0",0,0.184429991814101,0.5
"46","Wheat_2_AL","GY","GID7312300",1,"0",0,0.141211077650351,0.5
"47","Wheat_2_AL","GY","GID7312348",1,"0",0,0.194112421808783,0.5
"48","Wheat_2_AL","GY","GID7312386",1,"0",0,0.200559022692958,0.5
"49","Wheat_2_AL","GY","GID7312398",1,"0",0,0.108611250725549,0.5
"50","Wheat_2_AL","GY","GID7312659",1,"0",0,0.143667601882768,0.5
"51","Wheat_2_AL","GY","GID7312669",1,"0",0,0.145081586902126,0.5
"52","Wheat_2_AL","GY","GID7312673",1,"0",0,0.137705269523244,0.5
"53","Wheat_2_AL","GY","GID7312960",1,"0",0,0.180551203244175,0.5
"54","Wheat_2_AL","GY","GID7313013",1,"0",0,0.163667565661744,0.5
"55","Wheat_2_AL","GY","GID7313023",1,"0",0,0.21767460209447,0.5
"56","Wheat_2_AL","GY","GID7313112",1,"0",0,0.0939630952992337,0.5
"57","Wheat_2_AL","GY","GID7313135",1,"0",0,0.243204991094289,0.5
"58","Wheat_2_AL","GY","GID7313264",1,"0",0,0.102636870298575,0.5
"59","Wheat_2_AL","GY","GID7313327",1,"0",0,0.1755269168954,0.5
"60","Wheat_2_AL","GY","GID7313390",1,"0",0,0.188793671801863,0.5
"61","Wheat_2_AL","GY","GID7313530",1,"0",0,0.144175507189219,0.5
"62","Wheat_2_AL","GY","GID7313608",1,"0",0,0.220044601986655,0.5
"63","Wheat_2_AL","GY","GID7313679",1,"0",0,0.178236294360405,0.5
"64","Wheat_2_AL","GY","GID7313692",1,"0",0,0.117556888934039,0.5
"65","Wheat_2_AL","GY","GID7313713",1,"0",0,0.179889687258656,0.5
"66","Wheat_2_AL","GY","GID7313767",1,"0",0,0.297471614821516,0.5
"67","Wheat_2_AL","GY","GID7395820",1,"0",0,0.206517389867793,0.5
"68","Wheat_2_AL","GY","GID7395865",1,"0",0,0.150676896197669,0.5
"69","Wheat_2_AL","GY","GID7395905",1,"0",0,0.132777014450946,0.5
"70","Wheat_2_AL","GY","GID7395908",1,"0",0,0.133473550913174,0.5
"71","Wheat_2_AL","GY","GID7395926",1,"0",0,0.100389390213006,0.5
"72","Wheat_2_AL","GY","GID7395971",1,"0",0,0.161287241773068,0.5
"73","Wheat_2_AL","GY","GID7396168",1,"0",0,0.107189817710231,0.5
"74","Wheat_2_AL","GY","GID7396176",1,"0",0,0.150168438141882,0.5
"75","Wheat_2_AL","GY","GID7396227",1,"0",0,0.180324478984182,0.5
"76","Wheat_2_AL","GY","GID7396272",1,"0",0,0.220940992639053,0.5
"77","Wheat_2_AL","GY","GID7396338",1,"0",0,0.131862107673036,0.5
"78","Wheat_2_AL","GY","GID7396355",1,"0",0,0.235404416968952,0.5
"79","Wheat_2_AL","GY","GID7396375",1,"0",0,0.143757986406366,0.5
"80","Wheat_2_AL","GY","GID7396482",1,"0",0,0.134230379910388,0.5
"81","Wheat_2_AL","GY","GID7396555",1,"0",0,0.309454406333067,0.5
"82","Wheat_2_AL","GY","GID7396566",1,"0",0,0.122123033909463,0.5
"83","Wheat_2_AL","GY","GID7396757",1,"0",0,0.136350576957807,0.5
"84","Wheat_2_AL","GY","GID7396764",1,"0",0,0.142377870769264,0.5
"85","Wheat_2_AL","GY","GID7396931",1,"0",0,0.113079016968665,0.5
"86","Wheat_2_AL","GY","GID7396993",1,"0",0,0.229998942997733,0.5
"87","Wheat_2_AL","GY","GID7396999",1,"0",0,0.142953088916234,0.5
"88","Wheat_2_AL","GY","GID7397045",1,"0",0,0.0662933586888606,0.5
"89","Wheat_2_AL","GY","GID7397162",1,"0",0,0.116159736190031,0.5
"90","Wheat_2_AL","GY","GID7397167",1,"0",0,0.145239526100474,0.5
"91","Wheat_2_AL","GY","GID7397190",1,"0",0,0.158819515863979,0.5
"92","Wheat_2_AL","GY","GID7397278",1,"0",0,0.11816269967317,0.5
"93","Wheat_2_AL","GY","GID7397361",1,"0",0,0.353325966612778,0.5
"94","Wheat_2_AL","GY","GID7397582",1,"0",0,0.0950038886269571,0.5
"95","Wheat_2_AL","GY","GID7397604",1,"0",0,0.199201914490868,0.5
"96","Wheat_2_AL","GY","GID7397661",1,"0",0,0.168597485630776,0.5
"97","Wheat_2_AL","GY","GID7397672",1,"0",0,0.0859155210965408,0.5
"98","Wheat_2_AL","GY","GID7397692",1,"0",0,0.164030154785682,0.5
"99","Wheat_2_AL","GY","GID7397713",1,"0",0,0.117955865781985,0.5
"100","Wheat_2_AL","GY","GID7397726",1,"0",0,0.122620431574683,0.5
"101","Wheat_2_AL","GY","GID7397771",1,"0",0,0.204441990432325,0.5
"102","Wheat_2_AL","GY","GID7398018",1,"0",0,0.293843037075379,0.5
"103","Wheat_2_AL","GY","GID7398041",1,"0",0,0.262868913489786,0.5
"104","Wheat_2_AL","GY","GID7398119",1,"0",0,0.200387848771987,0.5
"105","Wheat_2_AL","GY","GID7398192",1,"0",0,0.122189556866031,0.5
"106","Wheat_2_AL","GY","GID7398197",1,"0",0,0.127253512244071,0.5
"107","Wheat_2_AL","GY","GID7398231",1,"0",0,0.10506715010968,0.5
"108","Wheat_2_AL","GY","GID7398322",1,"0",0,0.241637294103712,0.5
"109","Wheat_2_AL","GY","GID7398326",1,"0",0,0.130323063572235,0.5
"110","Wheat_2_AL","GY","GID7398354",1,"0",0,0.160549741209636,0.5
"111","Wheat_2_AL","GY","GID7398377",1,"0",0,0.148607662348282,0.5
"112","Wheat_2_AL","GY","GID7398411",1,"0",0,0.151022066694969,0.5
"113","Wheat_2_AL","GY","GID7398418",1,"0",0,0.176875076540032,0.5
"114","Wheat_2_AL","GY","GID7398421",1,"0",0,0.113498411241934,0.5
"115","Wheat_2_AL","GY","GID7398430",1,"0",0,0.112271978086104,0.5
"116","Wheat_2_AL","GY","GID7398434",1,"0",0,0.112970991824956,0.5
"117","Wheat_2_AL","GY","GID7398451",1,"0",0,0.182426843660512,0.5
"118","Wheat_2_AL","GY","GID7398452",1,"0",0,0.112185571069191,0.5
"119","Wheat_2_AL","GY","GID7398471",1,"0",0,0.121004026602604,0.5
"120","Wheat_2_AL","GY","GID7398485",1,"0",0,0.123956470709924,0.5
"121","Wheat_2_AL","GY","GID7398527",1,"0",0,0.209122140624716,0.5
"122","Wheat_2_AL","GY","GID7398700",1,"0",0,0.233546901344876,0.5
"123","Wheat_2_AL","GY","GID7398701",1,"0",0,0.24173454799262,0.5
"124","Wheat_2_AL","GY","GID7398758",1,"0",0,0.10813027376764,0.5
"125","Wheat_2_AL","GY","GID7398883",1,"0",0,0.190513840624564,0.5
"126","Wheat_2_AL","GY","GID7398903",1,"0",0,0.226110128137117,0.5
"127","Wheat_2_AL","GY","GID7398908",1,"0",0,0.131807955784977,0.5
"128","Wheat_2_AL","GY","GID7398918",1,"0",0,0.132142968346349,0.5
"129","Wheat_2_AL","GY","GID7398925",1,"0",0,0.187014481629705,0.5
"130","Wheat_2_AL","GY","GID7398962",1,"0",0,0.155224568338481,0.5
"131","Wheat_2_AL","GY","GID7399010",1,"0",0,0.141024256698351,0.5
"132","Wheat_2_AL","GY","GID7399097",1,"0",0,0.256598029551604,0.5
"133","Wheat_2_AL","GY","GID7399181",1,"0",0,0.298440079239562,0.5
"134","Wheat_2_AL","GY","GID7399262",1,"0",0,0.147626960684337,0.5
"135","Wheat_2_AL","GY","GID7399331",1,"0",0,0.246383237981601,0.5
"136","Wheat_2_AL","GY","GID7399368",1,"0",0,0.185726501502066,0.5
"137","Wheat_2_AL","GY","GID7399380",1,"0",0,0.193540072866277,0.5
"138","Wheat_2_AL","GY","GID7399385",1,"0",0,0.157131181284713,0.5
"139","Wheat_2_AL","GY","GID7399413",1,"0",0,0.13577172731404,0.5
"140","Wheat_2_AL","GY","GID7399429",1,"0",0,0.115625370754379,0.5
"141","Wheat_2_AL","GY","GID7399450",1,"0",0,0.285925102376506,0.5
"142","Wheat_2_AL","GY","GID7399455",1,"0",0,0.131804935337184,0.5
"143","Wheat_2_AL","GY","GID7399491",1,"0",0,0.229789899793633,0.5
"144","Wheat_2_AL","GY","GID7399505",1,"0",0,0.278291310671082,0.5
"145","Wheat_2_AL","GY","GID7399511",1,"0",0,0.287228093378218,0.5
"146","Wheat_2_AL","GY","GID7399522",1,"0",0,0.226985593672801,0.5
"147","Wheat_2_AL","GY","GID7399534",1,"0",0,0.247736734108836,0.5
"148","Wheat_2_AL","GY","GID7399548",1,"0",0,0.0651105076864525,0.5
"149","Wheat_2_AL","GY","GID7399578",1,"0",0,0.197470386123961,0.5
"150","Wheat_2_AL","GY","GID7399584",1,"0",0,0.119628589034051,0.5
"151","Wheat_2_AL","GY","GID7399599",1,"0",0,0.162120007052274,0.5
"152","Wheat_2_AL","GY","GID7399612",1,"0",0,0.242418433125318,0.5
"153","Wheat_2_AL","GY","GID7399619",1,"0",0,0.22015977982333,0.5
"154","Wheat_2_AL","GY","GID7399622",1,"0",0,0.210746340235103,0.5
"155","Wheat_2_AL","GY","GID7399636",1,"0",0,0.101276851638752,0.5
"156","Wheat_2_AL","GY","GID7399638",1,"0",0,0.110011233523804,0.5
"157","Wheat_2_AL","GY","GID7399640",1,"0",0,0.130565991974257,0.5
"158","Wheat_2_AL","GY","GID7399645",1,"0",0,0.142676460307127,0.5
"159","Wheat_2_AL","GY","GID7399831",1,"0",0,0.13593378824168,0.5
"160","Wheat_2_AL","GY","GID7399832",1,"0",0,0.107451534892927,0.5
"161","Wheat_2_AL","GY","GID7399923",1,"0",0,0.205894147481036,0.5
"162","Wheat_2_AL","GY","GID7399926",1,"0",0,0.201989571876516,0.5
"163","Wheat_2_AL","GY","GID7399944",1,"0",0,0.325316782846148,0.5
"164","Wheat_2_AL","GY","GID7399980",1,"0",0,0.203387668823252,0.5
"165","Wheat_2_AL","GY","GID7400088",1,"0",0,0.344169896695424,0.5
"166","Wheat_2_AL","GY","GID7400219",1,"0",0,0.173236709783606,0.5
"167","Wheat_2_AL","GY","GID7400251",1,"0",0,0.115125822063485,0.5
"168","Wheat_2_AL","GY","GID7400306",1,"0",0,0.148480113878909,0.5
"169","Wheat_2_AL","GY","GID7400320",1,"0",0,0.316174218277546,0.5
"170","Wheat_2_AL","GY","GID7400399",1,"0",0,0.349346724559456,0.5
"171","Wheat_2_AL","GY","GID7400404",1,"0",0,0.163597111353115,0.5
"172","Wheat_2_AL","GY","GID7400456",1,"0",0,0.208409160749305,0.5
"173","Wheat_2_AL","GY","GID7400467",1,"0",0,0.211531263618442,0.5
"174","Wheat_2_AL","GY","GID7400482",1,"0",0,0.18890843121261,0.5
"175","Wheat_2_AL","GY","GID7400492",1,"0",0,0.17676558650514,0.5
"176","Wheat_2_AL","GY","GID7400538",1,"0",0,0.291282785087466,0.5
"177","Wheat_2_AL","GY","GID7400595",1,"0",0,0.279321829101131,0.5
"178","Wheat_2_AL","GY","GID7400663",1,"0",0,0.102766753095832,0.5
"179","Wheat_2_AL","GY","GID7400670",1,"0",0,0.1534020130146,0.5
"180","Wheat_2_AL","GY","GID7400746",1,"0",0,0.226845649235728,0.5
"181","Wheat_2_AL","GY","GID7400754",1,"0",0,0.197887197224173,0.5
"182","Wheat_2_AL","GY","GID7400763",1,"0",0,0.125072378591562,0.5
"183","Wheat_2_AL","GY","GID7400854",1,"0",0,0.208924514845335,0.5
"184","Wheat_2_AL","GY","GID7400887",1,"0",0,0.314506945740916,0.5
"185","Wheat_2_AL","GY","GID7400888",1,"0",0,0.191113925409399,0.5
"186","Wheat_2_AL","GY","GID7400946",1,"0",0,0.127188516877592,0.5
"187","Wheat_2_AL","GY","GID7400952",1,"0",0,0.0807610758265589,0.5
"188","Wheat_2_AL","GY","GID7400974",1,"0",0,0.258710954889668,0.5
"189","Wheat_2_AL","GY","GID7400978",1,"0",0,0.309464038105803,0.5
"190","Wheat_2_AL","GY","GID7400980",1,"0",0,0.22619115937776,0.5
"191","Wheat_2_AL","GY","GID7401067",1,"0",0,0.233462295533503,0.5
"192","Wheat_2_AL","GY","GID7401072",1,"0",0,0.218944099417258,0.5
"193","Wheat_2_AL","GY","GID7401088",1,"0",0,0.206009395725248,0.5
"194","Wheat_2_AL","GY","GID7401111",1,"0",0,0.229308584322234,0.5
"195","Wheat_2_AL","GY","GID7401224",1,"0",0,0.171129776209478,0.5
"196","Wheat_2_AL","GY","GID7401230",1,"0",0,0.16907078218471,0.5
"197","Wheat_2_AL","GY","GID7401319",1,"0",0,0.191455392416201,0.5
"198","Wheat_2_AL","GY","GID7401343",1,"0",0,0.353534566413437,0.5
"199","Wheat_2_AL","GY","GID7401420",1,"0",0,0.127992914411791,0.5
"200","Wheat_2_AL","GY","GID7401474",1,"0",0,0.167992964086802,0.5
"201","Wheat_2_AL","GY","GID7401479",1,"0",0,0.143863491200655,0.5
"202","Wheat_2_AL","GY","GID7401518",1,"0",0,0.217111082519034,0.5
"203","Wheat_2_AL","GY","GID7401541",1,"0",0,0.190455457317324,0.5
"204","Wheat_2_AL","GY","GID7401579",1,"0",0,0.164337665286205,0.5
"205","Wheat_2_AL","GY","GID7401580",1,"0",0,0.176023776365551,0.5
"206","Wheat_2_AL","GY","GID7401584",1,"0",0,0.145930933861929,0.5
"207","Wheat_2_AL","GY","GID7401651",1,"0",0,0.11530946453435,0.5
"208","Wheat_2_AL","GY","GID7401672",1,"0",0,0.185914909574561,0.5
"209","Wheat_2_AL","GY","GID7401676",1,"0",0,0.158941969759864,0.5
"210","Wheat_2_AL","GY","GID7401683",1,"0",0,0.261012304579302,0.5
"211","Wheat_2_AL","GY","GID7401686",1,"0",0,0.261076307619003,0.5
"212","Wheat_2_AL","GY","GID7401756",1,"0",0,0.251942933836808,0.5
"213","Wheat_2_AL","GY","GID7401768",1,"0",0,0.238613476444126,0.5
"214","Wheat_2_AL","GY","GID7401770",1,"0",0,0.231548894819552,0.5
"215","Wheat_2_AL","GY","GID7401875",1,"0",0,0.139327477495311,0.5
"216","Wheat_2_AL","GY","GID7401900",1,"0",0,0.196601359071393,0.5
"217","Wheat_2_AL","GY","GID7401909",1,"0",0,0.324849187043374,0.5
"218","Wheat_2_AL","GY","GID7401955",1,"0",0,0.153949255507555,0.5
"219","Wheat_2_AL","GY","GID7401956",1,"0",0,0.186643350248289,0.5
"220","Wheat_2_AL","GY","GID7402091",1,"0",0,0.221886137761381,0.5
"221","Wheat_2_AL","GY","GID7402102",1,"0",0,0.350316913168726,0.5
"222","Wheat_2_AL","GY","GID7402110",1,"0",0,0.242143631109789,0.5
"223","Wheat_2_AL","GY","GID7402122",1,"0",0,0.189145190017388,0.5
"224","Wheat_2_AL","GY","GID7402159",1,"0",0,0.258147814451796,0.5
"225","Wheat_2_AL","GY","GID7402226",1,"0",0,0.179416270756605,0.5
"226","Wheat_2_AL","GY","GID7305427",1,"1",0,0.248945498533983,0.5
"227","Wheat_2_AL","GY","GID7305677",1,"1",0,0.223829055555123,0.5
"228","Wheat_2_AL","GY","GID7305805",1,"1",0,0.234478174724591,0.5
"229","Wheat_2_AL","GY","GID7305951",1,"1",0,0.430083416015062,0.5
"230","Wheat_2_AL","GY","GID7310414",1,"1",0,0.0903715741405908,0.5
"231","Wheat_2_AL","GY","GID7310605",1,"1",0,0.203382749084454,0.5
"232","Wheat_2_AL","GY","GID7310972",1,"1",0,0.116583878921653,0.5
"233","Wheat_2_AL","GY","GID7311425",1,"1",0,0.0912321375210023,0.5
"234","Wheat_2_AL","GY","GID7311536",1,"1",0,0.100586992654836,0.5
"235","Wheat_2_AL","GY","GID7312079",1,"1",0,0.134938760848815,0.5
"236","Wheat_2_AL","GY","GID7312242",1,"1",0,0.166534077213521,0.5
"237","Wheat_2_AL","GY","GID7312360",1,"1",0,0.278507029291541,0.5
"238","Wheat_2_AL","GY","GID7312523",1,"1",0,0.145572538192823,0.5
"239","Wheat_2_AL","GY","GID7313467",1,"1",0,0.108344065735586,0.5
"240","Wheat_2_AL","GY","GID7313531",1,"1",0,0.15906796725993,0.5
"241","Wheat_2_AL","GY","GID7313535",1,"1",0,0.161349657432076,0.5
"242","Wheat_2_AL","GY","GID7313678",1,"1",0,0.255770938350541,0.5
"243","Wheat_2_AL","GY","GID7313784",1,"1",0,0.310372587778412,0.5
"244","Wheat_2_AL","GY","GID7395694",1,"1",0,0.1456644911417,0.5
"245","Wheat_2_AL","GY","GID7396195",1,"1",0,0.196328715794881,0.5
"246","Wheat_2_AL","GY","GID7396228",1,"1",0,0.229377375273653,0.5
"247","Wheat_2_AL","GY","GID7396274",1,"1",0,0.264043592645002,0.5
"248","Wheat_2_AL","GY","GID7396288",1,"1",0,0.139836943345417,0.5
"249","Wheat_2_AL","GY","GID7396354",1,"1",0,0.265387498143769,0.5
"250","Wheat_2_AL","GY","GID7396370",1,"1",0,0.149251786192356,0.5
"251","Wheat_2_AL","GY","GID7397234",1,"1",0,0.0922173316658644,0.5
"252","Wheat_2_AL","GY","GID7397372",1,"1",0,0.296853990269251,0.5
"253","Wheat_2_AL","GY","GID7397510",1,"1",0,0.103882151895812,0.5
"254","Wheat_2_AL","GY","GID7398217",1,"1",0,0.0814246572656853,0.5
"255","Wheat_2_AL","GY","GID7398529",1,"1",0,0.170042956518637,0.5
"256","Wheat_2_AL","GY","GID7399264",1,"1",0,0.265419181663782,0.5
"257","Wheat_2_AL","GY","GID7399442",1,"1",0,0.198060705024082,0.5
"258","Wheat_2_AL","GY","GID7399623",1,"1",0,0.210847953071775,0.5
"259","Wheat_2_AL","GY","GID7399829",1,"1",0,0.110445467441866,0.5
"260","Wheat_2_AL","GY","GID7399884",1,"1",0,0.25453454356043,0.5
"261","Wheat_2_AL","GY","GID7399966",1,"1",0,0.245929424513748,0.5
"262","Wheat_2_AL","GY","GID7400090",1,"1",0,0.291794411271516,0.5
"263","Wheat_2_AL","GY","GID7400294",1,"1",0,0.134948869506181,0.5
"264","Wheat_2_AL","GY","GID7400309",1,"1",0,0.216960646682581,0.5
"265","Wheat_2_AL","GY","GID7400337",1,"1",0,0.374135820670991,0.5
"266","Wheat_2_AL","GY","GID7400437",1,"1",0,0.312379037948325,0.5
"267","Wheat_2_AL","GY","GID7400460",1,"1",0,0.214253327582797,0.5
"268","Wheat_2_AL","GY","GID7400491",1,"1",0,0.121645218907393,0.5
"269","Wheat_2_AL","GY","GID7400541",1,"1",0,0.161656409837031,0.5
"270","Wheat_2_AL","GY","GID7400743",1,"1",0,0.294767768116008,0.5
"271","Wheat_2_AL","GY","GID7400751",1,"1",0,0.324832927777165,0.5
"272","Wheat_2_AL","GY","GID7400772",1,"1",0,0.411556009717033,0.5
"273","Wheat_2_AL","GY","GID7400786",1,"1",0,0.165692938997875,0.5
"274","Wheat_2_AL","GY","GID7400883",1,"1",0,0.334169677121845,0.5
"275","Wheat_2_AL","GY","GID7400891",1,"1",0,0.325675766490227,0.5
"276","Wheat_2_AL","GY","GID7400914",1,"1",1,0.550736045462626,0.5
"277","Wheat_2_AL","GY","GID7401035",1,"1",0,0.309462257623472,0.5
"278","Wheat_2_AL","GY","GID7401242",1,"1",0,0.271185642189226,0.5
"279","Wheat_2_AL","GY","GID7401295",1,"1",0,0.278018220405052,0.5
"280","Wheat_2_AL","GY","GID7401888",1,"1",0,0.19236851059035,0.5
"281","Wheat_2_AL","GY","GID7401890",1,"1",0,0.14133864704913,0.5
"282","Wheat_2_AL","GY","GID7402225",1,"1",0,0.198585820262219,0.5
"283","Wheat_2_AL","GY","GID7305344",2,"0",0,0.148626929220371,0.5
"284","Wheat_2_AL","GY","GID7305834",2,"0",0,0.0957600431223348,0.5
"285","Wheat_2_AL","GY","GID7305837",2,"0",0,0.230941661711907,0.5
"286","Wheat_2_AL","GY","GID7305872",2,"0",0,0.364596243151635,0.5
"287","Wheat_2_AL","GY","GID7305877",2,"0",0,0.237713760004982,0.5
"288","Wheat_2_AL","GY","GID7305909",2,"0",0,0.457654706659672,0.5
"289","Wheat_2_AL","GY","GID7310219",2,"0",0,0.170307457527484,0.5
"290","Wheat_2_AL","GY","GID7310279",2,"0",0,0.226589144495124,0.5
"291","Wheat_2_AL","GY","GID7310280",2,"0",0,0.163084138390123,0.5
"292","Wheat_2_AL","GY","GID7310282",2,"0",0,0.197492231595381,0.5
"293","Wheat_2_AL","GY","GID7310284",2,"0",0,0.196005959205586,0.5
"294","Wheat_2_AL","GY","GID7310287",2,"0",0,0.167829509999224,0.5
"295","Wheat_2_AL","GY","GID7310391",2,"0",0,0.234823122337001,0.5
"296","Wheat_2_AL","GY","GID7310415",2,"0",0,0.15805128455072,0.5
"297","Wheat_2_AL","GY","GID7310514",2,"0",0,0.0796512830905623,0.5
"298","Wheat_2_AL","GY","GID7310527",2,"0",0,0.0944003133715102,0.5
"299","Wheat_2_AL","GY","GID7310615",2,"0",0,0.130698920902576,0.5
"300","Wheat_2_AL","GY","GID7310669",2,"0",0,0.133240827243762,0.5
"301","Wheat_2_AL","GY","GID7310728",2,"0",0,0.297238486152146,0.5
"302","Wheat_2_AL","GY","GID7310770",2,"0",0,0.224339201764074,0.5
"303","Wheat_2_AL","GY","GID7310771",2,"0",0,0.144894265897292,0.5
"304","Wheat_2_AL","GY","GID7310799",2,"0",0,0.0671406435537398,0.5
"305","Wheat_2_AL","GY","GID7310804",2,"0",0,0.242949473929332,0.5
"306","Wheat_2_AL","GY","GID7310906",2,"0",0,0.168081626234348,0.5
"307","Wheat_2_AL","GY","GID7310913",2,"0",0,0.197939848272102,0.5
"308","Wheat_2_AL","GY","GID7311059",2,"0",0,0.163168538001333,0.5
"309","Wheat_2_AL","GY","GID7311113",2,"0",0,0.11678213774442,0.5
"310","Wheat_2_AL","GY","GID7311298",2,"0",0,0.180374076946277,0.5
"311","Wheat_2_AL","GY","GID7311391",2,"0",0,0.103181411136528,0.5
"312","Wheat_2_AL","GY","GID7311435",2,"0",0,0.127148157279205,0.5
"313","Wheat_2_AL","GY","GID7311468",2,"0",0,0.0556829429783497,0.5
"314","Wheat_2_AL","GY","GID7311518",2,"0",0,0.105856525469784,0.5
"315","Wheat_2_AL","GY","GID7311520",2,"0",0,0.187507900288222,0.5
"316","Wheat_2_AL","GY","GID7311576",2,"0",0,0.12195448758299,0.5
"317","Wheat_2_AL","GY","GID7311779",2,"0",0,0.149077317535789,0.5
"318","Wheat_2_AL","GY","GID7311895",2,"0",0,0.137497388938781,0.5
"319","Wheat_2_AL","GY","GID7311918",2,"0",0,0.227680904701302,0.5
"320","Wheat_2_AL","GY","GID7312036",2,"0",0,0.122115832613734,0.5
"321","Wheat_2_AL","GY","GID7312071",2,"0",0,0.188253473595561,0.5
"322","Wheat_2_AL","GY","GID7312456",2,"0",0,0.124136439015595,0.5
"323","Wheat_2_AL","GY","GID7312476",2,"0",0,0.150951993578293,0.5
"324","Wheat_2_AL","GY","GID7312505",2,"0",0,0.117013139727371,0.5
"325","Wheat_2_AL","GY","GID7312938",2,"0",0,0.184135233841778,0.5
"326","Wheat_2_AL","GY","GID7312961",2,"0",0,0.204092488319738,0.5
"327","Wheat_2_AL","GY","GID7313022",2,"0",0,0.235183420411962,0.5
"328","Wheat_2_AL","GY","GID7313139",2,"0",0,0.236864336551979,0.5
"329","Wheat_2_AL","GY","GID7313215",2,"0",0,0.173006406317255,0.5
"330","Wheat_2_AL","GY","GID7313245",2,"0",0,0.283671589093298,0.5
"331","Wheat_2_AL","GY","GID7313377",2,"0",0,0.254537472010111,0.5
"332","Wheat_2_AL","GY","GID7313386",2,"0",0,0.236873678997722,0.5
"333","Wheat_2_AL","GY","GID7313462",2,"0",0,0.242923554038885,0.5
"334","Wheat_2_AL","GY","GID7313510",2,"0",0,0.268787000040795,0.5
"335","Wheat_2_AL","GY","GID7313592",2,"0",0,0.167587939990631,0.5
"336","Wheat_2_AL","GY","GID7313663",2,"0",0,0.216363836538147,0.5
"337","Wheat_2_AL","GY","GID7313697",2,"0",0,0.370911851543882,0.5
"338","Wheat_2_AL","GY","GID7313806",2,"0",0,0.226810944493395,0.5
