"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"81","Wheat_2_AL","GY","GID7397278",1,"0",0,0.165454996872287,0.199821587867975
"82","Wheat_2_AL","GY","GID7397311",1,"0",1,0.217032339501028,0.199821587867975
"83","Wheat_2_AL","GY","GID7397442",1,"0",1,0.303240290423118,0.199821587867975
"84","Wheat_2_AL","GY","GID7397520",1,"0",0,0.137499791787996,0.199821587867975
"85","Wheat_2_AL","GY","GID7397538",1,"0",0,0.189297467950916,0.199821587867975
"86","Wheat_2_AL","GY","GID7397540",1,"0",0,0.18825082204904,0.199821587867975
"87","Wheat_2_AL","GY","GID7397551",1,"0",0,0.175447046076414,0.199821587867975
"88","Wheat_2_AL","GY","GID7397604",1,"0",0,0.173076664376721,0.199821587867975
"89","Wheat_2_AL","GY","GID7397627",1,"0",0,0.159941537615503,0.199821587867975
"90","Wheat_2_AL","GY","GID7397670",1,"0",0,0.138760325933374,0.199821587867975
"91","Wheat_2_AL","GY","GID7397691",1,"0",1,0.287916120345418,0.199821587867975
"92","Wheat_2_AL","GY","GID7397720",1,"0",0,0.142646915136664,0.199821587867975
"93","Wheat_2_AL","GY","GID7397726",1,"0",0,0.137964879949782,0.199821587867975
"94","Wheat_2_AL","GY","GID7397737",1,"0",0,0.196271925390111,0.199821587867975
"95","Wheat_2_AL","GY","GID7397771",1,"0",0,0.189242697508725,0.199821587867975
"96","Wheat_2_AL","GY","GID7397893",1,"0",1,0.241669238210716,0.199821587867975
"97","Wheat_2_AL","GY","GID7397946",1,"0",1,0.213644212349141,0.199821587867975
"98","Wheat_2_AL","GY","GID7398004",1,"0",1,0.20823920126145,0.199821587867975
"99","Wheat_2_AL","GY","GID7398018",1,"0",0,0.199512583090161,0.199821587867975
"100","Wheat_2_AL","GY","GID7398192",1,"0",0,0.162045905463338,0.199821587867975
"101","Wheat_2_AL","GY","GID7398243",1,"0",0,0.14848451263279,0.199821587867975
"102","Wheat_2_AL","GY","GID7398265",1,"0",0,0.128493809870635,0.199821587867975
"103","Wheat_2_AL","GY","GID7398289",1,"0",1,0.229317167054136,0.199821587867975
"104","Wheat_2_AL","GY","GID7398344",1,"0",0,0.115652365575307,0.199821587867975
"105","Wheat_2_AL","GY","GID7398363",1,"0",0,0.159753359750871,0.199821587867975
"106","Wheat_2_AL","GY","GID7398419",1,"0",0,0.141224602923499,0.199821587867975
"107","Wheat_2_AL","GY","GID7398430",1,"0",0,0.130354810999284,0.199821587867975
"108","Wheat_2_AL","GY","GID7398431",1,"0",0,0.123541100287232,0.199821587867975
"109","Wheat_2_AL","GY","GID7398460",1,"0",0,0.14864873202237,0.199821587867975
"110","Wheat_2_AL","GY","GID7398471",1,"0",0,0.13175857979698,0.199821587867975
"111","Wheat_2_AL","GY","GID7398595",1,"0",0,0.182646505665783,0.199821587867975
"112","Wheat_2_AL","GY","GID7398774",1,"0",0,0.184156183806441,0.199821587867975
"113","Wheat_2_AL","GY","GID7398777",1,"0",0,0.192105954658224,0.199821587867975
"114","Wheat_2_AL","GY","GID7398785",1,"0",1,0.231141511407099,0.199821587867975
"115","Wheat_2_AL","GY","GID7398846",1,"0",1,0.205542631516822,0.199821587867975
"116","Wheat_2_AL","GY","GID7398883",1,"0",0,0.175204026056744,0.199821587867975
"117","Wheat_2_AL","GY","GID7398918",1,"0",0,0.133800712472678,0.199821587867975
"118","Wheat_2_AL","GY","GID7398922",1,"0",1,0.246524882020816,0.199821587867975
"119","Wheat_2_AL","GY","GID7398925",1,"0",1,0.233060206506508,0.199821587867975
"120","Wheat_2_AL","GY","GID7398926",1,"0",1,0.275213544626516,0.199821587867975
"121","Wheat_2_AL","GY","GID7399097",1,"0",1,0.252052926883926,0.199821587867975
"122","Wheat_2_AL","GY","GID7399104",1,"0",0,0.113490252774703,0.199821587867975
"123","Wheat_2_AL","GY","GID7399110",1,"0",0,0.135636238166189,0.199821587867975
"124","Wheat_2_AL","GY","GID7399135",1,"0",0,0.154159394722032,0.199821587867975
"125","Wheat_2_AL","GY","GID7399179",1,"0",1,0.25132812783528,0.199821587867975
"126","Wheat_2_AL","GY","GID7399261",1,"0",0,0.193878572032695,0.199821587867975
"127","Wheat_2_AL","GY","GID7399291",1,"0",1,0.240996411948103,0.199821587867975
"128","Wheat_2_AL","GY","GID7399321",1,"0",0,0.138357524403705,0.199821587867975
"129","Wheat_2_AL","GY","GID7399368",1,"0",1,0.215766288857045,0.199821587867975
"130","Wheat_2_AL","GY","GID7399373",1,"0",0,0.179093563420258,0.199821587867975
"131","Wheat_2_AL","GY","GID7399380",1,"0",1,0.250563909729945,0.199821587867975
"132","Wheat_2_AL","GY","GID7399403",1,"0",0,0.140221438100353,0.199821587867975
"133","Wheat_2_AL","GY","GID7399425",1,"0",0,0.117844498930101,0.199821587867975
"134","Wheat_2_AL","GY","GID7399441",1,"0",1,0.269226289978348,0.199821587867975
"135","Wheat_2_AL","GY","GID7399455",1,"0",0,0.153951028982725,0.199821587867975
"136","Wheat_2_AL","GY","GID7399507",1,"0",1,0.261509884027031,0.199821587867975
"137","Wheat_2_AL","GY","GID7399578",1,"0",0,0.188793695204915,0.199821587867975
"138","Wheat_2_AL","GY","GID7399619",1,"0",1,0.257763234976227,0.199821587867975
"139","Wheat_2_AL","GY","GID7399621",1,"0",1,0.256341461836057,0.199821587867975
"140","Wheat_2_AL","GY","GID7399622",1,"0",1,0.244227018669753,0.199821587867975
"141","Wheat_2_AL","GY","GID7399625",1,"0",0,0.196190591848766,0.199821587867975
"142","Wheat_2_AL","GY","GID7399637",1,"0",0,0.10288491301474,0.199821587867975
"143","Wheat_2_AL","GY","GID7399639",1,"0",0,0.115990387177822,0.199821587867975
"144","Wheat_2_AL","GY","GID7399649",1,"0",0,0.107671817693468,0.199821587867975
"145","Wheat_2_AL","GY","GID7399651",1,"0",0,0.109790077910926,0.199821587867975
"146","Wheat_2_AL","GY","GID7399738",1,"0",0,0.121046688632168,0.199821587867975
"147","Wheat_2_AL","GY","GID7399831",1,"0",1,0.204556357061263,0.199821587867975
"148","Wheat_2_AL","GY","GID7399840",1,"0",0,0.167154043111508,0.199821587867975
"149","Wheat_2_AL","GY","GID7399900",1,"0",1,0.27624246685098,0.199821587867975
"150","Wheat_2_AL","GY","GID7399923",1,"0",1,0.210671543169447,0.199821587867975
"151","Wheat_2_AL","GY","GID7399924",1,"0",0,0.15758019455333,0.199821587867975
"152","Wheat_2_AL","GY","GID7399926",1,"0",0,0.187261708857197,0.199821587867975
"153","Wheat_2_AL","GY","GID7399931",1,"0",0,0.189305637274816,0.199821587867975
"154","Wheat_2_AL","GY","GID7399944",1,"0",1,0.22622613516154,0.199821587867975
"155","Wheat_2_AL","GY","GID7399946",1,"0",0,0.157569717631194,0.199821587867975
"156","Wheat_2_AL","GY","GID7399960",1,"0",0,0.133485778173342,0.199821587867975
"157","Wheat_2_AL","GY","GID7399967",1,"0",0,0.132540989679256,0.199821587867975
"158","Wheat_2_AL","GY","GID7399980",1,"0",0,0.165839286688228,0.199821587867975
"159","Wheat_2_AL","GY","GID7400062",1,"0",0,0.172779645710594,0.199821587867975
"160","Wheat_2_AL","GY","GID7400087",1,"0",1,0.424412838243825,0.199821587867975
"161","Wheat_2_AL","GY","GID7400091",1,"0",1,0.385013639731875,0.199821587867975
"162","Wheat_2_AL","GY","GID7400099",1,"0",0,0.164437320012381,0.199821587867975
"163","Wheat_2_AL","GY","GID7400243",1,"0",0,0.166160160372583,0.199821587867975
"164","Wheat_2_AL","GY","GID7400244",1,"0",0,0.133554450402435,0.199821587867975
"165","Wheat_2_AL","GY","GID7400273",1,"0",0,0.194154225492479,0.199821587867975
"166","Wheat_2_AL","GY","GID7400279",1,"0",0,0.198126314889412,0.199821587867975
"167","Wheat_2_AL","GY","GID7400288",1,"0",1,0.204946393691037,0.199821587867975
"168","Wheat_2_AL","GY","GID7400308",1,"0",0,0.181530798793169,0.199821587867975
"169","Wheat_2_AL","GY","GID7400318",1,"0",1,0.241290805990445,0.199821587867975
"170","Wheat_2_AL","GY","GID7400399",1,"0",1,0.280136163319421,0.199821587867975
"171","Wheat_2_AL","GY","GID7400408",1,"0",0,0.177667291526422,0.199821587867975
"172","Wheat_2_AL","GY","GID7400441",1,"0",1,0.400272126252765,0.199821587867975
"173","Wheat_2_AL","GY","GID7400456",1,"0",1,0.233727231108888,0.199821587867975
"174","Wheat_2_AL","GY","GID7400464",1,"0",1,0.23320060564351,0.199821587867975
"175","Wheat_2_AL","GY","GID7400545",1,"0",0,0.19355163008923,0.199821587867975
"176","Wheat_2_AL","GY","GID7400583",1,"0",1,0.275513375500022,0.199821587867975
"177","Wheat_2_AL","GY","GID7400597",1,"0",1,0.243810848383807,0.199821587867975
"178","Wheat_2_AL","GY","GID7400635",1,"0",0,0.127229930459242,0.199821587867975
"179","Wheat_2_AL","GY","GID7400641",1,"0",0,0.140192520439564,0.199821587867975
"180","Wheat_2_AL","GY","GID7400653",1,"0",0,0.141860719477187,0.199821587867975
"181","Wheat_2_AL","GY","GID7400676",1,"0",0,0.169974197657378,0.199821587867975
"182","Wheat_2_AL","GY","GID7400697",1,"0",0,0.155477872968643,0.199821587867975
"183","Wheat_2_AL","GY","GID7400700",1,"0",0,0.180705019945746,0.199821587867975
"184","Wheat_2_AL","GY","GID7400705",1,"0",1,0.247160891920579,0.199821587867975
"185","Wheat_2_AL","GY","GID7400720",1,"0",0,0.111462491642358,0.199821587867975
"186","Wheat_2_AL","GY","GID7400759",1,"0",1,0.25728471299529,0.199821587867975
"187","Wheat_2_AL","GY","GID7400763",1,"0",0,0.131212207643577,0.199821587867975
"188","Wheat_2_AL","GY","GID7400901",1,"0",1,0.224228683742702,0.199821587867975
"189","Wheat_2_AL","GY","GID7400946",1,"0",0,0.125807174633846,0.199821587867975
"190","Wheat_2_AL","GY","GID7400963",1,"0",0,0.102337078599313,0.199821587867975
"191","Wheat_2_AL","GY","GID7400966",1,"0",1,0.259522921927783,0.199821587867975
"192","Wheat_2_AL","GY","GID7400982",1,"0",1,0.245225665020617,0.199821587867975
"193","Wheat_2_AL","GY","GID7400988",1,"0",0,0.190037407516474,0.199821587867975
"194","Wheat_2_AL","GY","GID7400994",1,"0",1,0.240622980983085,0.199821587867975
"195","Wheat_2_AL","GY","GID7401053",1,"0",0,0.15388512460089,0.199821587867975
"196","Wheat_2_AL","GY","GID7401067",1,"0",1,0.230574892486882,0.199821587867975
"197","Wheat_2_AL","GY","GID7401073",1,"0",1,0.211298491216592,0.199821587867975
"198","Wheat_2_AL","GY","GID7401118",1,"0",1,0.209273710745736,0.199821587867975
"199","Wheat_2_AL","GY","GID7401202",1,"0",1,0.202841930484323,0.199821587867975
"200","Wheat_2_AL","GY","GID7401418",1,"0",0,0.198030076738361,0.199821587867975
"201","Wheat_2_AL","GY","GID7401428",1,"0",0,0.164590335727092,0.199821587867975
"202","Wheat_2_AL","GY","GID7401431",1,"0",0,0.173195390225175,0.199821587867975
"203","Wheat_2_AL","GY","GID7401466",1,"0",0,0.093940157654537,0.199821587867975
"204","Wheat_2_AL","GY","GID7401478",1,"0",0,0.0830707018335549,0.199821587867975
"205","Wheat_2_AL","GY","GID7401498",1,"0",0,0.180441038323913,0.199821587867975
"206","Wheat_2_AL","GY","GID7401532",1,"0",0,0.178727139886403,0.199821587867975
"207","Wheat_2_AL","GY","GID7401537",1,"0",0,0.145674735698043,0.199821587867975
"208","Wheat_2_AL","GY","GID7401570",1,"0",0,0.159671133046112,0.199821587867975
"209","Wheat_2_AL","GY","GID7401580",1,"0",0,0.184569772701681,0.199821587867975
"210","Wheat_2_AL","GY","GID7401584",1,"0",1,0.204444106129211,0.199821587867975
"211","Wheat_2_AL","GY","GID7401585",1,"0",0,0.1800888001125,0.199821587867975
"212","Wheat_2_AL","GY","GID7401671",1,"0",0,0.109004255400597,0.199821587867975
"213","Wheat_2_AL","GY","GID7401675",1,"0",0,0.11966435239382,0.199821587867975
"214","Wheat_2_AL","GY","GID7401682",1,"0",1,0.269076931453155,0.199821587867975
"215","Wheat_2_AL","GY","GID7401768",1,"0",1,0.210180721789689,0.199821587867975
"216","Wheat_2_AL","GY","GID7401770",1,"0",1,0.208132891134608,0.199821587867975
"217","Wheat_2_AL","GY","GID7401790",1,"0",0,0.190534931168021,0.199821587867975
"218","Wheat_2_AL","GY","GID7401800",1,"0",0,0.15014496028873,0.199821587867975
"219","Wheat_2_AL","GY","GID7401815",1,"0",1,0.245158087383383,0.199821587867975
"220","Wheat_2_AL","GY","GID7401894",1,"0",0,0.176594420769923,0.199821587867975
"221","Wheat_2_AL","GY","GID7401896",1,"0",0,0.188950088627769,0.199821587867975
"222","Wheat_2_AL","GY","GID7401956",1,"0",1,0.217935492862108,0.199821587867975
"223","Wheat_2_AL","GY","GID7402013",1,"0",1,0.250520803224015,0.199821587867975
"224","Wheat_2_AL","GY","GID7402049",1,"0",1,0.202541670223995,0.199821587867975
"225","Wheat_2_AL","GY","GID7402110",1,"0",1,0.242518154458071,0.199821587867975
"226","Wheat_2_AL","GY","GID7305349",1,"1",0,0.180077033944808,0.199821587867975
"227","Wheat_2_AL","GY","GID7305677",1,"1",1,0.204776301352146,0.199821587867975
"228","Wheat_2_AL","GY","GID7305802",1,"1",1,0.259370774064369,0.199821587867975
"229","Wheat_2_AL","GY","GID7311077",1,"1",0,0.176205644847824,0.199821587867975
"230","Wheat_2_AL","GY","GID7311249",1,"1",1,0.237832268777764,0.199821587867975
"231","Wheat_2_AL","GY","GID7312527",1,"1",0,0.185055177069497,0.199821587867975
"232","Wheat_2_AL","GY","GID7313028",1,"1",1,0.222374049163836,0.199821587867975
"233","Wheat_2_AL","GY","GID7313318",1,"1",0,0.189372670295112,0.199821587867975
"234","Wheat_2_AL","GY","GID7313535",1,"1",1,0.206699861391844,0.199821587867975
"235","Wheat_2_AL","GY","GID7395900",1,"1",0,0.146445697765098,0.199821587867975
"236","Wheat_2_AL","GY","GID7396232",1,"1",1,0.254444903523203,0.199821587867975
"237","Wheat_2_AL","GY","GID7396416",1,"1",0,0.199721045330985,0.199821587867975
"238","Wheat_2_AL","GY","GID7396738",1,"1",0,0.15843390482006,0.199821587867975
"239","Wheat_2_AL","GY","GID7397172",1,"1",1,0.220387750834817,0.199821587867975
"240","Wheat_2_AL","GY","GID7398046",1,"1",0,0.147683130558041,0.199821587867975
"241","Wheat_2_AL","GY","GID7398254",1,"1",0,0.18429381616515,0.199821587867975
"242","Wheat_2_AL","GY","GID7398427",1,"1",1,0.216765256731156,0.199821587867975
"243","Wheat_2_AL","GY","GID7398474",1,"1",0,0.1592875055787,0.199821587867975
"244","Wheat_2_AL","GY","GID7399072",1,"1",0,0.117595926376939,0.199821587867975
"245","Wheat_2_AL","GY","GID7399289",1,"1",1,0.304427961380261,0.199821587867975
"246","Wheat_2_AL","GY","GID7399471",1,"1",1,0.306947359928161,0.199821587867975
"247","Wheat_2_AL","GY","GID7399497",1,"1",0,0.178703837288181,0.199821587867975
"248","Wheat_2_AL","GY","GID7399537",1,"1",1,0.270274951791704,0.199821587867975
"249","Wheat_2_AL","GY","GID7399653",1,"1",0,0.114688933107882,0.199821587867975
"250","Wheat_2_AL","GY","GID7399875",1,"1",1,0.23352411069325,0.199821587867975
"251","Wheat_2_AL","GY","GID7399945",1,"1",0,0.146545283417318,0.199821587867975
"252","Wheat_2_AL","GY","GID7399950",1,"1",1,0.21283311443095,0.199821587867975
"253","Wheat_2_AL","GY","GID7399964",1,"1",0,0.185674558719138,0.199821587867975
"254","Wheat_2_AL","GY","GID7399965",1,"1",0,0.190274678548104,0.199821587867975
"255","Wheat_2_AL","GY","GID7400294",1,"1",0,0.179740815183175,0.199821587867975
"256","Wheat_2_AL","GY","GID7400299",1,"1",1,0.25911424168914,0.199821587867975
"257","Wheat_2_AL","GY","GID7400309",1,"1",1,0.243355835538252,0.199821587867975
"258","Wheat_2_AL","GY","GID7400337",1,"1",1,0.328660551733503,0.199821587867975
"259","Wheat_2_AL","GY","GID7400346",1,"1",1,0.229169781520638,0.199821587867975
"260","Wheat_2_AL","GY","GID7400437",1,"1",1,0.261135707114999,0.199821587867975
"261","Wheat_2_AL","GY","GID7400443",1,"1",1,0.405695002673017,0.199821587867975
"262","Wheat_2_AL","GY","GID7400457",1,"1",1,0.221078797052499,0.199821587867975
"263","Wheat_2_AL","GY","GID7400461",1,"1",1,0.240333031248481,0.199821587867975
"264","Wheat_2_AL","GY","GID7400579",1,"1",1,0.379481902758014,0.199821587867975
"265","Wheat_2_AL","GY","GID7400602",1,"1",1,0.210178802981351,0.199821587867975
"266","Wheat_2_AL","GY","GID7400679",1,"1",0,0.175000444380761,0.199821587867975
"267","Wheat_2_AL","GY","GID7400757",1,"1",1,0.221915538480887,0.199821587867975
"268","Wheat_2_AL","GY","GID7400878",1,"1",1,0.217441738632832,0.199821587867975
"269","Wheat_2_AL","GY","GID7400891",1,"1",1,0.325204868630483,0.199821587867975
"270","Wheat_2_AL","GY","GID7400914",1,"1",1,0.459605457388571,0.199821587867975
"271","Wheat_2_AL","GY","GID7400916",1,"1",1,0.322506480384493,0.199821587867975
"272","Wheat_2_AL","GY","GID7400959",1,"1",0,0.167678747201699,0.199821587867975
"273","Wheat_2_AL","GY","GID7400990",1,"1",1,0.251873097037454,0.199821587867975
"274","Wheat_2_AL","GY","GID7401013",1,"1",1,0.229343741360079,0.199821587867975
"275","Wheat_2_AL","GY","GID7401524",1,"1",0,0.152630957298038,0.199821587867975
"276","Wheat_2_AL","GY","GID7401588",1,"1",0,0.192648793891923,0.199821587867975
"277","Wheat_2_AL","GY","GID7401644",1,"1",1,0.254615883359053,0.199821587867975
"278","Wheat_2_AL","GY","GID7401659",1,"1",0,0.192921455659068,0.199821587867975
"279","Wheat_2_AL","GY","GID7401811",1,"1",1,0.217848120356656,0.199821587867975
"280","Wheat_2_AL","GY","GID7401861",1,"1",0,0.187745098241025,0.199821587867975
"281","Wheat_2_AL","GY","GID7402066",1,"1",1,0.28526170234772,0.199821587867975
"282","Wheat_2_AL","GY","GID7402068",1,"1",1,0.421136571320017,0.199821587867975
"283","Wheat_2_AL","GY","GID7305549",2,"0",1,0.274768282445184,0.200356188780053
"284","Wheat_2_AL","GY","GID7305834",2,"0",0,0.115332993929379,0.200356188780053
"285","Wheat_2_AL","GY","GID7310170",2,"0",0,0.123227031984255,0.200356188780053
"286","Wheat_2_AL","GY","GID7310279",2,"0",0,0.184967648871912,0.200356188780053
"287","Wheat_2_AL","GY","GID7310415",2,"0",0,0.156268582358155,0.200356188780053
"288","Wheat_2_AL","GY","GID7310615",2,"0",0,0.197706581572094,0.200356188780053
"289","Wheat_2_AL","GY","GID7310632",2,"0",1,0.224237572734458,0.200356188780053
"290","Wheat_2_AL","GY","GID7310658",2,"0",0,0.191858128824052,0.200356188780053
"291","Wheat_2_AL","GY","GID7310669",2,"0",0,0.143753353077936,0.200356188780053
"292","Wheat_2_AL","GY","GID7310770",2,"0",1,0.230252265575672,0.200356188780053
"293","Wheat_2_AL","GY","GID7310771",2,"0",0,0.182755874412005,0.200356188780053
"294","Wheat_2_AL","GY","GID7310775",2,"0",0,0.180951296222054,0.200356188780053
"295","Wheat_2_AL","GY","GID7310785",2,"0",0,0.163411511833017,0.200356188780053
"296","Wheat_2_AL","GY","GID7310807",2,"0",0,0.184085105995252,0.200356188780053
"297","Wheat_2_AL","GY","GID7310835",2,"0",1,0.286035062786858,0.200356188780053
"298","Wheat_2_AL","GY","GID7310856",2,"0",0,0.15252316357937,0.200356188780053
"299","Wheat_2_AL","GY","GID7310866",2,"0",0,0.186000679428292,0.200356188780053
"300","Wheat_2_AL","GY","GID7310930",2,"0",0,0.138104498618818,0.200356188780053
"301","Wheat_2_AL","GY","GID7310936",2,"0",1,0.224245903626487,0.200356188780053
"302","Wheat_2_AL","GY","GID7311102",2,"0",1,0.208092369735776,0.200356188780053
"303","Wheat_2_AL","GY","GID7311134",2,"0",1,0.217928785026608,0.200356188780053
"304","Wheat_2_AL","GY","GID7311193",2,"0",0,0.158437621014104,0.200356188780053
"305","Wheat_2_AL","GY","GID7311391",2,"0",0,0.138103685798893,0.200356188780053
"306","Wheat_2_AL","GY","GID7311448",2,"0",0,0.178697987786371,0.200356188780053
"307","Wheat_2_AL","GY","GID7311467",2,"0",0,0.195488001835824,0.200356188780053
"308","Wheat_2_AL","GY","GID7311468",2,"0",0,0.0874066385804362,0.200356188780053
