"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"70","EYT_3_AL","DTHD","GID7398433",1,"0",1,0.282590052869983,0.2
"71","EYT_3_AL","DTHD","GID7398442",1,"0",0,0.195991337565127,0.2
"72","EYT_3_AL","DTHD","GID7398462",1,"0",1,0.274067170405316,0.2
"73","EYT_3_AL","DTHD","GID7398595",1,"0",1,0.233391899645715,0.2
"74","EYT_3_AL","DTHD","GID7398920",1,"0",1,0.230493464997075,0.2
"75","EYT_3_AL","DTHD","GID7398924",1,"0",1,0.414619470944418,0.2
"76","EYT_3_AL","DTHD","GID7398925",1,"0",1,0.359104297532202,0.2
"77","EYT_3_AL","DTHD","GID7398929",1,"0",1,0.293651370423745,0.2
"78","EYT_3_AL","DTHD","GID7399072",1,"0",1,0.363381838616443,0.2
"79","EYT_3_AL","DTHD","GID7399179",1,"0",1,0.214763581858255,0.2
"80","EYT_3_AL","DTHD","GID7399180",1,"0",0,0.188398768085898,0.2
"81","EYT_3_AL","DTHD","GID7399181",1,"0",1,0.21447011448744,0.2
"82","EYT_3_AL","DTHD","GID7399267",1,"0",1,0.332743674884002,0.2
"83","EYT_3_AL","DTHD","GID7399382",1,"0",1,0.302932000777601,0.2
"84","EYT_3_AL","DTHD","GID7399424",1,"0",0,0.177256104063611,0.2
"85","EYT_3_AL","DTHD","GID7399541",1,"0",1,0.326519685672363,0.2
"86","EYT_3_AL","DTHD","GID7399544",1,"0",1,0.215250144211469,0.2
"87","EYT_3_AL","DTHD","GID7399609",1,"0",1,0.249912576664647,0.2
"88","EYT_3_AL","DTHD","GID7399621",1,"0",0,0.194433466230863,0.2
"89","EYT_3_AL","DTHD","GID7399623",1,"0",0,0.198065117766648,0.2
"90","EYT_3_AL","DTHD","GID7399636",1,"0",1,0.422175526063571,0.2
"91","EYT_3_AL","DTHD","GID7399638",1,"0",1,0.409101489329538,0.2
"92","EYT_3_AL","DTHD","GID7399643",1,"0",1,0.292537477619969,0.2
"93","EYT_3_AL","DTHD","GID7399808",1,"0",1,0.4203584344273,0.2
"94","EYT_3_AL","DTHD","GID7399819",1,"0",1,0.349876990736681,0.2
"95","EYT_3_AL","DTHD","GID7399823",1,"0",1,0.286049826596884,0.2
"96","EYT_3_AL","DTHD","GID7399831",1,"0",0,0.198641850810792,0.2
"97","EYT_3_AL","DTHD","GID7399834",1,"0",0,0.145304721153582,0.2
"98","EYT_3_AL","DTHD","GID7399836",1,"0",0,0.150296143028289,0.2
"99","EYT_3_AL","DTHD","GID7399900",1,"0",1,0.347189038477242,0.2
"100","EYT_3_AL","DTHD","GID7399938",1,"0",1,0.272338260444157,0.2
"101","EYT_3_AL","DTHD","GID7399946",1,"0",0,0.184904110247554,0.2
"102","EYT_3_AL","DTHD","GID7400091",1,"0",0,0.163902939591007,0.2
"103","EYT_3_AL","DTHD","GID7400099",1,"0",0,0.116588389735243,0.2
"104","EYT_3_AL","DTHD","GID7400242",1,"0",1,0.257516162185685,0.2
"105","EYT_3_AL","DTHD","GID7400243",1,"0",1,0.274829720406355,0.2
"106","EYT_3_AL","DTHD","GID7400265",1,"0",1,0.283619090012283,0.2
"107","EYT_3_AL","DTHD","GID7400267",1,"0",1,0.21882635120476,0.2
"108","EYT_3_AL","DTHD","GID7400278",1,"0",1,0.211618167499272,0.2
"109","EYT_3_AL","DTHD","GID7400279",1,"0",1,0.206132556384956,0.2
"110","EYT_3_AL","DTHD","GID7400282",1,"0",0,0.17357764480576,0.2
"111","EYT_3_AL","DTHD","GID7400292",1,"0",0,0.133245071164197,0.2
"112","EYT_3_AL","DTHD","GID7400298",1,"0",0,0.183041153186449,0.2
"113","EYT_3_AL","DTHD","GID7400309",1,"0",0,0.171841724387423,0.2
"114","EYT_3_AL","DTHD","GID7400315",1,"0",0,0.131035553220533,0.2
"115","EYT_3_AL","DTHD","GID7400383",1,"0",1,0.31301172184369,0.2
"116","EYT_3_AL","DTHD","GID7400491",1,"0",0,0.173641517064973,0.2
"117","EYT_3_AL","DTHD","GID7400537",1,"0",1,0.325242401838672,0.2
"118","EYT_3_AL","DTHD","GID7400538",1,"0",1,0.346262635846908,0.2
"119","EYT_3_AL","DTHD","GID7400539",1,"0",1,0.434603759997091,0.2
"120","EYT_3_AL","DTHD","GID7400635",1,"0",1,0.339971243656111,0.2
"121","EYT_3_AL","DTHD","GID7400651",1,"0",1,0.301101323889465,0.2
"122","EYT_3_AL","DTHD","GID7400701",1,"0",1,0.341054023222765,0.2
"123","EYT_3_AL","DTHD","GID7400702",1,"0",1,0.32150598172485,0.2
"124","EYT_3_AL","DTHD","GID7400752",1,"0",1,0.365118051592725,0.2
"125","EYT_3_AL","DTHD","GID7400754",1,"0",1,0.48338230709037,0.2
"126","EYT_3_AL","DTHD","GID7400772",1,"0",1,0.503306518191818,0.2
"127","EYT_3_AL","DTHD","GID7400807",1,"0",1,0.343287316009898,0.2
"128","EYT_3_AL","DTHD","GID7400819",1,"0",1,0.285802895255013,0.2
"129","EYT_3_AL","DTHD","GID7400878",1,"0",1,0.21803651613498,0.2
"130","EYT_3_AL","DTHD","GID7400885",1,"0",1,0.242488675884709,0.2
"131","EYT_3_AL","DTHD","GID7400963",1,"0",1,0.317064845473795,0.2
"132","EYT_3_AL","DTHD","GID7401076",1,"0",0,0.177754728077835,0.2
"133","EYT_3_AL","DTHD","GID7401116",1,"0",1,0.335949478709465,0.2
"134","EYT_3_AL","DTHD","GID7401214",1,"0",1,0.218680683070831,0.2
"135","EYT_3_AL","DTHD","GID7401221",1,"0",0,0.193164516633933,0.2
"136","EYT_3_AL","DTHD","GID7401319",1,"0",1,0.437757012476538,0.2
"137","EYT_3_AL","DTHD","GID7401342",1,"0",1,0.275477927981241,0.2
"138","EYT_3_AL","DTHD","GID7401428",1,"0",1,0.367938129098442,0.2
"139","EYT_3_AL","DTHD","GID7401560",1,"0",1,0.29157598514917,0.2
"140","EYT_3_AL","DTHD","GID7401570",1,"0",1,0.240444870388145,0.2
"141","EYT_3_AL","DTHD","GID7401580",1,"0",1,0.257656284653314,0.2
"142","EYT_3_AL","DTHD","GID7401582",1,"0",0,0.170576310082632,0.2
"143","EYT_3_AL","DTHD","GID7401584",1,"0",0,0.185054477487378,0.2
"144","EYT_3_AL","DTHD","GID7401610",1,"0",1,0.265877460973671,0.2
"145","EYT_3_AL","DTHD","GID7401622",1,"0",1,0.366910884443473,0.2
"146","EYT_3_AL","DTHD","GID7401641",1,"0",1,0.277272896418078,0.2
"147","EYT_3_AL","DTHD","GID7401670",1,"0",0,0.143049101747859,0.2
"148","EYT_3_AL","DTHD","GID7401672",1,"0",1,0.244522355400882,0.2
"149","EYT_3_AL","DTHD","GID7401686",1,"0",1,0.300732287377127,0.2
"150","EYT_3_AL","DTHD","GID7401766",1,"0",1,0.500450107000718,0.2
"151","EYT_3_AL","DTHD","GID7401934",1,"0",1,0.277493439955216,0.2
"152","EYT_3_AL","DTHD","GID7402010",1,"0",1,0.297003523937866,0.2
"153","EYT_3_AL","DTHD","GID7402021",1,"0",1,0.505718813517587,0.2
"154","EYT_3_AL","DTHD","GID7402081",1,"0",1,0.223051096645597,0.2
"155","EYT_3_AL","DTHD","GID7402172",1,"0",1,0.242718484020515,0.2
"156","EYT_3_AL","DTHD","GID7305349",1,"1",1,0.33547368014961,0.2
"157","EYT_3_AL","DTHD","GID7305827",1,"1",1,0.239365227842996,0.2
"158","EYT_3_AL","DTHD","GID7305883",1,"1",1,0.291496375480999,0.2
"159","EYT_3_AL","DTHD","GID7310606",1,"1",1,0.466276760011248,0.2
"160","EYT_3_AL","DTHD","GID7311109",1,"1",1,0.255411922147157,0.2
"161","EYT_3_AL","DTHD","GID7311137",1,"1",1,0.481973812076736,0.2
"162","EYT_3_AL","DTHD","GID7311391",1,"1",1,0.36299730738385,0.2
"163","EYT_3_AL","DTHD","GID7311977",1,"1",1,0.413784033857497,0.2
"164","EYT_3_AL","DTHD","GID7312451",1,"1",1,0.211266958026306,0.2
"165","EYT_3_AL","DTHD","GID7312455",1,"1",1,0.413006522942837,0.2
"166","EYT_3_AL","DTHD","GID7312923",1,"1",1,0.358311717345338,0.2
"167","EYT_3_AL","DTHD","GID7313013",1,"1",1,0.258279987524556,0.2
"168","EYT_3_AL","DTHD","GID7313026",1,"1",1,0.472154377496948,0.2
"169","EYT_3_AL","DTHD","GID7313245",1,"1",1,0.524611377153703,0.2
"170","EYT_3_AL","DTHD","GID7313264",1,"1",1,0.47819690552301,0.2
"171","EYT_3_AL","DTHD","GID7313312",1,"1",1,0.626371479327154,0.2
"172","EYT_3_AL","DTHD","GID7313386",1,"1",1,0.256179282135384,0.2
"173","EYT_3_AL","DTHD","GID7313390",1,"1",1,0.208883269884553,0.2
"174","EYT_3_AL","DTHD","GID7313406",1,"1",1,0.378685143908194,0.2
"175","EYT_3_AL","DTHD","GID7313466",1,"1",1,0.20871271642416,0.2
"176","EYT_3_AL","DTHD","GID7313467",1,"1",1,0.29968823409102,0.2
"177","EYT_3_AL","DTHD","GID7313784",1,"1",1,0.240002893717193,0.2
"178","EYT_3_AL","DTHD","GID7313804",1,"1",1,0.349263632825308,0.2
"179","EYT_3_AL","DTHD","GID7313888",1,"1",1,0.377154017661525,0.2
"180","EYT_3_AL","DTHD","GID7396196",1,"1",1,0.309214845533334,0.2
"181","EYT_3_AL","DTHD","GID7396235",1,"1",1,0.291237186230133,0.2
"182","EYT_3_AL","DTHD","GID7396538",1,"1",1,0.293304649363106,0.2
"183","EYT_3_AL","DTHD","GID7396560",1,"1",1,0.219904924778368,0.2
"184","EYT_3_AL","DTHD","GID7398758",1,"1",1,0.242378373268607,0.2
"185","EYT_3_AL","DTHD","GID7398783",1,"1",1,0.249277641098334,0.2
"186","EYT_3_AL","DTHD","GID7399447",1,"1",1,0.302975868950501,0.2
"187","EYT_3_AL","DTHD","GID7400031",1,"1",1,0.344674527877564,0.2
"188","EYT_3_AL","DTHD","GID7400653",1,"1",1,0.391307095645117,0.2
"189","EYT_3_AL","DTHD","GID7400717",1,"1",1,0.29348864165727,0.2
"190","EYT_3_AL","DTHD","GID7400771",1,"1",1,0.466765137679334,0.2
"191","EYT_3_AL","DTHD","GID7401156",1,"1",1,0.348977801494667,0.2
"192","EYT_3_AL","DTHD","GID7401671",1,"1",1,0.210880561058083,0.2
"193","EYT_3_AL","DTHD","GID7401875",1,"1",1,0.314001949510274,0.2
"194","EYT_3_AL","DTHD","GID7401896",1,"1",1,0.354968632411713,0.2
"195","EYT_3_AL","DTHD","GID7305339",1,"0",1,0.222303672264632,0.2
"196","EYT_3_AL","DTHD","GID7305649",1,"0",1,0.389344051488233,0.2
"197","EYT_3_AL","DTHD","GID7305877",1,"0",1,0.45985065471423,0.2
"198","EYT_3_AL","DTHD","GID7305879",1,"0",1,0.528625938485813,0.2
"199","EYT_3_AL","DTHD","GID7305909",1,"0",0,0.198558894126278,0.2
"200","EYT_3_AL","DTHD","GID7310628",1,"0",1,0.493001990524796,0.2
"201","EYT_3_AL","DTHD","GID7310629",1,"0",1,0.457427138912672,0.2
"202","EYT_3_AL","DTHD","GID7310723",1,"0",1,0.411455133237695,0.2
"203","EYT_3_AL","DTHD","GID7310775",1,"0",1,0.300417603656944,0.2
"204","EYT_3_AL","DTHD","GID7310795",1,"0",1,0.45191189248183,0.2
"205","EYT_3_AL","DTHD","GID7310893",1,"0",1,0.653852531135371,0.2
"206","EYT_3_AL","DTHD","GID7311132",1,"0",1,0.332994894845593,0.2
"207","EYT_3_AL","DTHD","GID7311134",1,"0",1,0.211954854711728,0.2
"208","EYT_3_AL","DTHD","GID7311140",1,"0",1,0.266008759403538,0.2
"209","EYT_3_AL","DTHD","GID7311160",1,"0",1,0.247397932980799,0.2
"210","EYT_3_AL","DTHD","GID7311193",1,"0",1,0.335786912902446,0.2
"211","EYT_3_AL","DTHD","GID7311544",1,"0",1,0.381641621906894,0.2
"212","EYT_3_AL","DTHD","GID7311612",1,"0",1,0.470499659485204,0.2
"213","EYT_3_AL","DTHD","GID7312069",1,"0",1,0.267325301152406,0.2
"214","EYT_3_AL","DTHD","GID7312223",1,"0",1,0.267176843875991,0.2
"215","EYT_3_AL","DTHD","GID7312394",1,"0",1,0.459953464356505,0.2
"216","EYT_3_AL","DTHD","GID7312477",1,"0",1,0.307158917151715,0.2
"217","EYT_3_AL","DTHD","GID7312659",1,"0",1,0.341591788191926,0.2
"218","EYT_3_AL","DTHD","GID7312736",1,"0",1,0.433314281025799,0.2
"219","EYT_3_AL","DTHD","GID7312961",1,"0",0,0.151414592142974,0.2
"220","EYT_3_AL","DTHD","GID7313031",1,"0",1,0.310641234006203,0.2
"221","EYT_3_AL","DTHD","GID7313053",1,"0",1,0.249537961980626,0.2
"222","EYT_3_AL","DTHD","GID7313113",1,"0",1,0.387449688365679,0.2
"223","EYT_3_AL","DTHD","GID7313462",1,"0",1,0.224714695721975,0.2
"224","EYT_3_AL","DTHD","GID7313634",1,"0",1,0.317599436617269,0.2
"225","EYT_3_AL","DTHD","GID7313679",1,"0",0,0.146902084083402,0.2
"226","EYT_3_AL","DTHD","GID7313697",1,"0",1,0.24236093861744,0.2
"227","EYT_3_AL","DTHD","GID7313713",1,"0",0,0.120958036200887,0.2
"228","EYT_3_AL","DTHD","GID7313716",1,"0",1,0.245371132240266,0.2
"229","EYT_3_AL","DTHD","GID7313811",1,"0",1,0.428288342770906,0.2
"230","EYT_3_AL","DTHD","GID7314091",1,"0",1,0.401082666621236,0.2
"231","EYT_3_AL","DTHD","GID7395817",1,"0",1,0.215625650572967,0.2
"232","EYT_3_AL","DTHD","GID7395895",1,"0",1,0.374224990838665,0.2
"233","EYT_3_AL","DTHD","GID7396126",1,"0",1,0.39918248798023,0.2
"234","EYT_3_AL","DTHD","GID7396176",1,"0",0,0.19013951348855,0.2
"235","EYT_3_AL","DTHD","GID7396194",1,"0",1,0.450465154368301,0.2
"236","EYT_3_AL","DTHD","GID7396244",1,"0",1,0.340098222841758,0.2
"237","EYT_3_AL","DTHD","GID7396257",1,"0",1,0.312430836605851,0.2
"238","EYT_3_AL","DTHD","GID7396416",1,"0",0,0.197795969132892,0.2
"239","EYT_3_AL","DTHD","GID7396477",1,"0",1,0.261182426122239,0.2
"240","EYT_3_AL","DTHD","GID7396549",1,"0",0,0.145405746693802,0.2
"241","EYT_3_AL","DTHD","GID7396747",1,"0",1,0.27452445754729,0.2
"242","EYT_3_AL","DTHD","GID7397167",1,"0",1,0.446162840807778,0.2
"243","EYT_3_AL","DTHD","GID7397442",1,"0",1,0.318787315468601,0.2
"244","EYT_3_AL","DTHD","GID7397493",1,"0",1,0.395371066049266,0.2
"245","EYT_3_AL","DTHD","GID7397501",1,"0",1,0.303515136252632,0.2
"246","EYT_3_AL","DTHD","GID7397538",1,"0",1,0.212339503790303,0.2
"247","EYT_3_AL","DTHD","GID7397627",1,"0",1,0.268654996483786,0.2
"248","EYT_3_AL","DTHD","GID7397737",1,"0",1,0.388610141929275,0.2
"249","EYT_3_AL","DTHD","GID7397754",1,"0",1,0.481935683026995,0.2
"250","EYT_3_AL","DTHD","GID7397772",1,"0",1,0.248698819508687,0.2
"251","EYT_3_AL","DTHD","GID7397873",1,"0",1,0.531841432989682,0.2
"252","EYT_3_AL","DTHD","GID7398005",1,"0",1,0.378370445716215,0.2
"253","EYT_3_AL","DTHD","GID7398018",1,"0",1,0.243059846816682,0.2
"254","EYT_3_AL","DTHD","GID7398041",1,"0",1,0.262334544791419,0.2
"255","EYT_3_AL","DTHD","GID7398254",1,"0",1,0.477229051327898,0.2
"256","EYT_3_AL","DTHD","GID7398265",1,"0",1,0.492214714776205,0.2
"257","EYT_3_AL","DTHD","GID7398307",1,"0",0,0.195288290234082,0.2
"258","EYT_3_AL","DTHD","GID7398322",1,"0",1,0.360895118349483,0.2
"259","EYT_3_AL","DTHD","GID7398352",1,"0",1,0.294896234366971,0.2
"260","EYT_3_AL","DTHD","GID7398363",1,"0",1,0.398566774308256,0.2
"261","EYT_3_AL","DTHD","GID7398383",1,"0",1,0.34915223468544,0.2
"262","EYT_3_AL","DTHD","GID7398427",1,"0",1,0.22358094882531,0.2
"263","EYT_3_AL","DTHD","GID7398428",1,"0",1,0.329582249834871,0.2
"264","EYT_3_AL","DTHD","GID7398433",1,"0",1,0.282590052869983,0.2
"265","EYT_3_AL","DTHD","GID7398442",1,"0",0,0.195991337565127,0.2
"266","EYT_3_AL","DTHD","GID7398462",1,"0",1,0.274067170405316,0.2
"267","EYT_3_AL","DTHD","GID7398595",1,"0",1,0.233391899645715,0.2
"268","EYT_3_AL","DTHD","GID7398920",1,"0",1,0.230493464997075,0.2
"269","EYT_3_AL","DTHD","GID7398924",1,"0",1,0.414619470944418,0.2
"270","EYT_3_AL","DTHD","GID7398925",1,"0",1,0.359104297532202,0.2
"271","EYT_3_AL","DTHD","GID7398929",1,"0",1,0.293651370423745,0.2
"272","EYT_3_AL","DTHD","GID7399072",1,"0",1,0.363381838616443,0.2
"273","EYT_3_AL","DTHD","GID7399179",1,"0",1,0.214763581858255,0.2
"274","EYT_3_AL","DTHD","GID7399180",1,"0",0,0.188398768085898,0.2
"275","EYT_3_AL","DTHD","GID7399181",1,"0",1,0.21447011448744,0.2
"276","EYT_3_AL","DTHD","GID7399267",1,"0",1,0.332743674884002,0.2
"277","EYT_3_AL","DTHD","GID7399382",1,"0",1,0.302932000777601,0.2
"278","EYT_3_AL","DTHD","GID7399424",1,"0",0,0.177256104063611,0.2
"279","EYT_3_AL","DTHD","GID7399541",1,"0",1,0.326519685672363,0.2
"280","EYT_3_AL","DTHD","GID7399544",1,"0",1,0.215250144211469,0.2
"281","EYT_3_AL","DTHD","GID7399609",1,"0",1,0.249912576664647,0.2
"282","EYT_3_AL","DTHD","GID7399621",1,"0",0,0.194433466230863,0.2
"283","EYT_3_AL","DTHD","GID7399623",1,"0",0,0.198065117766648,0.2
"284","EYT_3_AL","DTHD","GID7399636",1,"0",1,0.422175526063571,0.2
"285","EYT_3_AL","DTHD","GID7399638",1,"0",1,0.409101489329538,0.2
"286","EYT_3_AL","DTHD","GID7399643",1,"0",1,0.292537477619969,0.2
"287","EYT_3_AL","DTHD","GID7399808",1,"0",1,0.4203584344273,0.2
"288","EYT_3_AL","DTHD","GID7399819",1,"0",1,0.349876990736681,0.2
"289","EYT_3_AL","DTHD","GID7399823",1,"0",1,0.286049826596884,0.2
"290","EYT_3_AL","DTHD","GID7399831",1,"0",0,0.198641850810792,0.2
"291","EYT_3_AL","DTHD","GID7399834",1,"0",0,0.145304721153582,0.2
"292","EYT_3_AL","DTHD","GID7399836",1,"0",0,0.150296143028289,0.2
"293","EYT_3_AL","DTHD","GID7399900",1,"0",1,0.347189038477242,0.2
"294","EYT_3_AL","DTHD","GID7399938",1,"0",1,0.272338260444157,0.2
"295","EYT_3_AL","DTHD","GID7399946",1,"0",0,0.184904110247554,0.2
"296","EYT_3_AL","DTHD","GID7400091",1,"0",0,0.163902939591007,0.2
"297","EYT_3_AL","DTHD","GID7400099",1,"0",0,0.116588389735243,0.2
"298","EYT_3_AL","DTHD","GID7400242",1,"0",1,0.257516162185685,0.2
"299","EYT_3_AL","DTHD","GID7400243",1,"0",1,0.274829720406355,0.2
"300","EYT_3_AL","DTHD","GID7400265",1,"0",1,0.283619090012283,0.2
"301","EYT_3_AL","DTHD","GID7400267",1,"0",1,0.21882635120476,0.2
"302","EYT_3_AL","DTHD","GID7400278",1,"0",1,0.211618167499272,0.2
"303","EYT_3_AL","DTHD","GID7400279",1,"0",1,0.206132556384956,0.2
"304","EYT_3_AL","DTHD","GID7400282",1,"0",0,0.17357764480576,0.2
"305","EYT_3_AL","DTHD","GID7400292",1,"0",0,0.133245071164197,0.2
"306","EYT_3_AL","DTHD","GID7400298",1,"0",0,0.183041153186449,0.2
"307","EYT_3_AL","DTHD","GID7400309",1,"0",0,0.171841724387423,0.2
"308","EYT_3_AL","DTHD","GID7400315",1,"0",0,0.131035553220533,0.2
"309","EYT_3_AL","DTHD","GID7400383",1,"0",1,0.31301172184369,0.2
"310","EYT_3_AL","DTHD","GID7400491",1,"0",0,0.173641517064973,0.2
"311","EYT_3_AL","DTHD","GID7400537",1,"0",1,0.325242401838672,0.2
"312","EYT_3_AL","DTHD","GID7400538",1,"0",1,0.346262635846908,0.2
"313","EYT_3_AL","DTHD","GID7400539",1,"0",1,0.434603759997091,0.2
"314","EYT_3_AL","DTHD","GID7400635",1,"0",1,0.339971243656111,0.2
"315","EYT_3_AL","DTHD","GID7400651",1,"0",1,0.301101323889465,0.2
"316","EYT_3_AL","DTHD","GID7400701",1,"0",1,0.341054023222765,0.2
"317","EYT_3_AL","DTHD","GID7400702",1,"0",1,0.32150598172485,0.2
"318","EYT_3_AL","DTHD","GID7400752",1,"0",1,0.365118051592725,0.2
"319","EYT_3_AL","DTHD","GID7400754",1,"0",1,0.48338230709037,0.2
"320","EYT_3_AL","DTHD","GID7400772",1,"0",1,0.503306518191818,0.2
"321","EYT_3_AL","DTHD","GID7400807",1,"0",1,0.343287316009898,0.2
"322","EYT_3_AL","DTHD","GID7400819",1,"0",1,0.285802895255013,0.2
"323","EYT_3_AL","DTHD","GID7400878",1,"0",1,0.21803651613498,0.2
"324","EYT_3_AL","DTHD","GID7400885",1,"0",1,0.242488675884709,0.2
"325","EYT_3_AL","DTHD","GID7400963",1,"0",1,0.317064845473795,0.2
"326","EYT_3_AL","DTHD","GID7401076",1,"0",0,0.177754728077835,0.2
"327","EYT_3_AL","DTHD","GID7401116",1,"0",1,0.335949478709465,0.2
"328","EYT_3_AL","DTHD","GID7401214",1,"0",1,0.218680683070831,0.2
"329","EYT_3_AL","DTHD","GID7401221",1,"0",0,0.193164516633933,0.2
"330","EYT_3_AL","DTHD","GID7401319",1,"0",1,0.437757012476538,0.2
