"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"102","EYT_3_AL","Height","GID7400309",153,"0",0,0.0811550653461726,0.2
"103","EYT_3_AL","Height","GID7400313",153,"0",0,0.0328195596955549,0.2
"104","EYT_3_AL","Height","GID7400316",153,"0",0,0.0434543119588238,0.2
"105","EYT_3_AL","Height","GID7400331",153,"0",1,0.5466706118731,0.2
"106","EYT_3_AL","Height","GID7400441",153,"0",1,0.581100021624439,0.2
"107","EYT_3_AL","Height","GID7400456",153,"0",0,0.00197534036830769,0.2
"108","EYT_3_AL","Height","GID7400478",153,"0",1,0.583263561514077,0.2
"109","EYT_3_AL","Height","GID7400511",153,"0",1,0.722490079831171,0.2
"110","EYT_3_AL","Height","GID7400537",153,"0",1,0.31970452878645,0.2
"111","EYT_3_AL","Height","GID7400538",153,"0",1,0.270327936712168,0.2
"112","EYT_3_AL","Height","GID7400583",153,"0",0,0.00770955543557709,0.2
"113","EYT_3_AL","Height","GID7400703",153,"0",1,0.421162138511161,0.2
"114","EYT_3_AL","Height","GID7400747",153,"0",1,0.215521677769336,0.2
"115","EYT_3_AL","Height","GID7400751",153,"0",1,0.455824956137297,0.2
"116","EYT_3_AL","Height","GID7400752",153,"0",1,0.220443275194729,0.2
"117","EYT_3_AL","Height","GID7400769",153,"0",1,0.293200289249135,0.2
"118","EYT_3_AL","Height","GID7400771",153,"0",1,0.570846050629059,0.2
"119","EYT_3_AL","Height","GID7400777",153,"0",1,0.440987990211656,0.2
"120","EYT_3_AL","Height","GID7400786",153,"0",1,0.778311424976346,0.2
"121","EYT_3_AL","Height","GID7400794",153,"0",1,0.801528010591762,0.2
"122","EYT_3_AL","Height","GID7400816",153,"0",1,0.255104709809591,0.2
"123","EYT_3_AL","Height","GID7400827",153,"0",1,0.390929317021394,0.2
"124","EYT_3_AL","Height","GID7400872",153,"0",1,0.857168866282626,0.2
"125","EYT_3_AL","Height","GID7400887",153,"0",0,0.145885775410822,0.2
"126","EYT_3_AL","Height","GID7400965",153,"0",1,0.869681872202905,0.2
"127","EYT_3_AL","Height","GID7400966",153,"0",1,0.38945420560523,0.2
"128","EYT_3_AL","Height","GID7400972",153,"0",1,0.327259085003131,0.2
"129","EYT_3_AL","Height","GID7400973",153,"0",0,0.109450320345189,0.2
"130","EYT_3_AL","Height","GID7401116",153,"0",1,0.542455865157575,0.2
"131","EYT_3_AL","Height","GID7401212",153,"0",1,0.388820847814764,0.2
"132","EYT_3_AL","Height","GID7401292",153,"0",1,0.449974021401414,0.2
"133","EYT_3_AL","Height","GID7401310",153,"0",1,0.574593635092244,0.2
"134","EYT_3_AL","Height","GID7401319",153,"0",0,0.123148071109123,0.2
"135","EYT_3_AL","Height","GID7401367",153,"0",1,0.354841432086845,0.2
"136","EYT_3_AL","Height","GID7401418",153,"0",0,0.0819360542437894,0.2
"137","EYT_3_AL","Height","GID7401431",153,"0",1,0.389723080139331,0.2
"138","EYT_3_AL","Height","GID7401477",153,"0",1,0.464367420001314,0.2
"139","EYT_3_AL","Height","GID7401532",153,"0",0,0.0952499005115798,0.2
"140","EYT_3_AL","Height","GID7401537",153,"0",0,0.0791382286847252,0.2
"141","EYT_3_AL","Height","GID7401558",153,"0",0,0.0708699669964832,0.2
"142","EYT_3_AL","Height","GID7401569",153,"0",0,0.0825825874936026,0.2
"143","EYT_3_AL","Height","GID7401579",153,"0",0,0.176893832256,0.2
"144","EYT_3_AL","Height","GID7401584",153,"0",1,0.689162645767335,0.2
"145","EYT_3_AL","Height","GID7401653",153,"0",1,0.770175905912223,0.2
"146","EYT_3_AL","Height","GID7401659",153,"0",1,0.733305993205943,0.2
"147","EYT_3_AL","Height","GID7401670",153,"0",0,0.0517952366108759,0.2
"148","EYT_3_AL","Height","GID7401890",153,"0",0,0.0792485379505869,0.2
"149","EYT_3_AL","Height","GID7401896",153,"0",0,0.101958568245144,0.2
"150","EYT_3_AL","Height","GID7401900",153,"0",1,0.748375497729927,0.2
"151","EYT_3_AL","Height","GID7401952",153,"0",1,0.231897000328517,0.2
"152","EYT_3_AL","Height","GID7402010",153,"0",1,0.686540138845913,0.2
"153","EYT_3_AL","Height","GID7402021",153,"0",1,0.628321368537955,0.2
"154","EYT_3_AL","Height","GID7402059",153,"0",1,0.797204475023999,0.2
"155","EYT_3_AL","Height","GID7402229",153,"0",1,0.353855327659187,0.2
"156","EYT_3_AL","Height","GID7310628",153,"1",1,0.982447750283353,0.2
"157","EYT_3_AL","Height","GID7310894",153,"1",1,0.981816033021204,0.2
"158","EYT_3_AL","Height","GID7311017",153,"1",1,0.984994092147912,0.2
"159","EYT_3_AL","Height","GID7311160",153,"1",1,0.98204375636604,0.2
"160","EYT_3_AL","Height","GID7312071",153,"1",1,0.985296406454737,0.2
"161","EYT_3_AL","Height","GID7312119",153,"1",1,0.982720278521179,0.2
"162","EYT_3_AL","Height","GID7312736",153,"1",1,0.817318532655743,0.2
"163","EYT_3_AL","Height","GID7313022",153,"1",1,0.266180620427527,0.2
"164","EYT_3_AL","Height","GID7313390",153,"1",1,0.41059009737487,0.2
"165","EYT_3_AL","Height","GID7313608",153,"1",1,0.906012895835714,0.2
"166","EYT_3_AL","Height","GID7395899",153,"1",0,0.0258290952249476,0.2
"167","EYT_3_AL","Height","GID7396104",153,"1",1,0.687939250879086,0.2
"168","EYT_3_AL","Height","GID7396244",153,"1",1,0.863971597574993,0.2
"169","EYT_3_AL","Height","GID7396863",153,"1",1,0.872985331663,0.2
"170","EYT_3_AL","Height","GID7396982",153,"1",1,0.516346947599972,0.2
"171","EYT_3_AL","Height","GID7397016",153,"1",1,0.874499421144976,0.2
"172","EYT_3_AL","Height","GID7397281",153,"1",1,0.598361814838396,0.2
"173","EYT_3_AL","Height","GID7397500",153,"1",1,0.202339151995008,0.2
"174","EYT_3_AL","Height","GID7397762",153,"1",1,0.267015515463999,0.2
"175","EYT_3_AL","Height","GID7398431",153,"1",1,0.597486154876668,0.2
"176","EYT_3_AL","Height","GID7398474",153,"1",1,0.263687142754854,0.2
"177","EYT_3_AL","Height","GID7400088",153,"1",1,0.47640156459734,0.2
"178","EYT_3_AL","Height","GID7400090",153,"1",1,0.335047460317823,0.2
"179","EYT_3_AL","Height","GID7400093",153,"1",1,0.380536694264658,0.2
"180","EYT_3_AL","Height","GID7400293",153,"1",1,0.745768301983901,0.2
"181","EYT_3_AL","Height","GID7400448",153,"1",1,0.653643157027403,0.2
"182","EYT_3_AL","Height","GID7400595",153,"1",1,0.609358056961778,0.2
"183","EYT_3_AL","Height","GID7400696",153,"1",1,0.757539104639961,0.2
"184","EYT_3_AL","Height","GID7400699",153,"1",0,0.100379020779693,0.2
"185","EYT_3_AL","Height","GID7400702",153,"1",1,0.252736705712947,0.2
"186","EYT_3_AL","Height","GID7400916",153,"1",1,0.949900991341039,0.2
"187","EYT_3_AL","Height","GID7400952",153,"1",1,0.927798306698077,0.2
"188","EYT_3_AL","Height","GID7400959",153,"1",1,0.42794246026192,0.2
"189","EYT_3_AL","Height","GID7400963",153,"1",1,0.332024041744238,0.2
"190","EYT_3_AL","Height","GID7400983",153,"1",1,0.933205903646623,0.2
"191","EYT_3_AL","Height","GID7401079",153,"1",1,0.903929335552671,0.2
"192","EYT_3_AL","Height","GID7401114",153,"1",1,0.663446762573889,0.2
"193","EYT_3_AL","Height","GID7402078",153,"1",1,0.999136631822044,0.2
"194","EYT_3_AL","Height","GID7402081",153,"1",1,0.846482572145173,0.2
"195","EYT_3_AL","Height","GID7305695",154,"0",1,0.982564840605645,0.200777202072539
"196","EYT_3_AL","Height","GID7305714",154,"0",1,0.981136295412564,0.200777202072539
"197","EYT_3_AL","Height","GID7305888",154,"0",1,0.971142433345744,0.200777202072539
"198","EYT_3_AL","Height","GID7305906",154,"0",1,0.977257207472196,0.200777202072539
"199","EYT_3_AL","Height","GID7305910",154,"0",1,0.979789866321222,0.200777202072539
"200","EYT_3_AL","Height","GID7305960",154,"0",1,0.980428605933818,0.200777202072539
"201","EYT_3_AL","Height","GID7310430",154,"0",1,0.978295967556564,0.200777202072539
"202","EYT_3_AL","Height","GID7310601",154,"0",1,0.982231540864681,0.200777202072539
"203","EYT_3_AL","Height","GID7310635",154,"0",1,0.985031052470009,0.200777202072539
"204","EYT_3_AL","Height","GID7310669",154,"0",1,0.981425358412235,0.200777202072539
"205","EYT_3_AL","Height","GID7310720",154,"0",1,0.984477822759545,0.200777202072539
"206","EYT_3_AL","Height","GID7310723",154,"0",1,0.982665397505605,0.200777202072539
"207","EYT_3_AL","Height","GID7310789",154,"0",1,0.98617019904004,0.200777202072539
"208","EYT_3_AL","Height","GID7310799",154,"0",1,0.977832161950852,0.200777202072539
"209","EYT_3_AL","Height","GID7310835",154,"0",1,0.983447399621341,0.200777202072539
"210","EYT_3_AL","Height","GID7310862",154,"0",1,0.987530628378435,0.200777202072539
"211","EYT_3_AL","Height","GID7310905",154,"0",1,0.982404814899196,0.200777202072539
"212","EYT_3_AL","Height","GID7310936",154,"0",1,0.981041242742169,0.200777202072539
"213","EYT_3_AL","Height","GID7310946",154,"0",1,0.98611373243049,0.200777202072539
"214","EYT_3_AL","Height","GID7311077",154,"0",1,0.980507366758693,0.200777202072539
"215","EYT_3_AL","Height","GID7311109",154,"0",1,0.98263642014279,0.200777202072539
"216","EYT_3_AL","Height","GID7311249",154,"0",1,0.985429731190715,0.200777202072539
"217","EYT_3_AL","Height","GID7311391",154,"0",1,0.978016826422973,0.200777202072539
"218","EYT_3_AL","Height","GID7311470",154,"0",1,0.984606438250674,0.200777202072539
"219","EYT_3_AL","Height","GID7311555",154,"0",1,0.977819178920694,0.200777202072539
"220","EYT_3_AL","Height","GID7311938",154,"0",1,0.981419466796438,0.200777202072539
"221","EYT_3_AL","Height","GID7312082",154,"0",1,0.980184685470949,0.200777202072539
"222","EYT_3_AL","Height","GID7312388",154,"0",1,0.981480672119422,0.200777202072539
"223","EYT_3_AL","Height","GID7312429",154,"0",1,0.488225523462389,0.200777202072539
"224","EYT_3_AL","Height","GID7312455",154,"0",1,0.404579368506339,0.200777202072539
"225","EYT_3_AL","Height","GID7312652",154,"0",0,0.0333759248753994,0.200777202072539
"226","EYT_3_AL","Height","GID7312704",154,"0",1,0.629758562229758,0.200777202072539
"227","EYT_3_AL","Height","GID7312961",154,"0",1,0.309575262716021,0.200777202072539
"228","EYT_3_AL","Height","GID7313025",154,"0",1,0.72622607012602,0.200777202072539
"229","EYT_3_AL","Height","GID7313040",154,"0",1,0.415122376953616,0.200777202072539
"230","EYT_3_AL","Height","GID7313264",154,"0",0,0.0594977108518824,0.200777202072539
"231","EYT_3_AL","Height","GID7313292",154,"0",1,0.259324010197754,0.200777202072539
"232","EYT_3_AL","Height","GID7313297",154,"0",0,0.0124929916473799,0.200777202072539
"233","EYT_3_AL","Height","GID7313318",154,"0",1,0.290786026695837,0.200777202072539
"234","EYT_3_AL","Height","GID7313358",154,"0",1,0.303115151889534,0.200777202072539
"235","EYT_3_AL","Height","GID7313470",154,"0",1,0.620227732278943,0.200777202072539
"236","EYT_3_AL","Height","GID7313634",154,"0",1,0.531518942097381,0.200777202072539
"237","EYT_3_AL","Height","GID7313678",154,"0",0,0.0484034718828872,0.200777202072539
"238","EYT_3_AL","Height","GID7313682",154,"0",1,0.268057302564938,0.200777202072539
"239","EYT_3_AL","Height","GID7313713",154,"0",1,0.543174327010889,0.200777202072539
"240","EYT_3_AL","Height","GID7313754",154,"0",0,0.0629405520073477,0.200777202072539
"241","EYT_3_AL","Height","GID7313770",154,"0",1,0.995238599750456,0.200777202072539
"242","EYT_3_AL","Height","GID7395907",154,"0",0,0.128689874823777,0.200777202072539
"243","EYT_3_AL","Height","GID7395964",154,"0",0,0.115232428797603,0.200777202072539
"244","EYT_3_AL","Height","GID7395966",154,"0",1,0.241126465571656,0.200777202072539
"245","EYT_3_AL","Height","GID7396125",154,"0",1,0.554018676868293,0.200777202072539
"246","EYT_3_AL","Height","GID7396133",154,"0",1,0.912708169440635,0.200777202072539
"247","EYT_3_AL","Height","GID7396248",154,"0",1,0.502467375340258,0.200777202072539
"248","EYT_3_AL","Height","GID7396325",154,"0",1,0.863845926779986,0.200777202072539
"249","EYT_3_AL","Height","GID7396327",154,"0",1,0.940998473264999,0.200777202072539
"250","EYT_3_AL","Height","GID7396375",154,"0",1,0.586366130043149,0.200777202072539
"251","EYT_3_AL","Height","GID7396477",154,"0",0,0.118838021134061,0.200777202072539
"252","EYT_3_AL","Height","GID7396478",154,"0",0,0.127531132465186,0.200777202072539
"253","EYT_3_AL","Height","GID7396535",154,"0",1,0.927221234242174,0.200777202072539
"254","EYT_3_AL","Height","GID7396540",154,"0",1,0.839004545601027,0.200777202072539
"255","EYT_3_AL","Height","GID7396747",154,"0",1,0.427578783259377,0.200777202072539
"256","EYT_3_AL","Height","GID7396762",154,"0",1,0.921220725522234,0.200777202072539
"257","EYT_3_AL","Height","GID7397011",154,"0",1,0.920848283489017,0.200777202072539
"258","EYT_3_AL","Height","GID7397167",154,"0",1,0.791645460991956,0.200777202072539
"259","EYT_3_AL","Height","GID7397210",154,"0",1,0.645743686940623,0.200777202072539
"260","EYT_3_AL","Height","GID7397362",154,"0",1,0.508036395781977,0.200777202072539
"261","EYT_3_AL","Height","GID7397363",154,"0",1,0.425867810499292,0.200777202072539
"262","EYT_3_AL","Height","GID7397531",154,"0",1,0.783096976236503,0.200777202072539
"263","EYT_3_AL","Height","GID7397582",154,"0",0,0.193758000192089,0.200777202072539
"264","EYT_3_AL","Height","GID7397687",154,"0",1,0.678186824296321,0.200777202072539
"265","EYT_3_AL","Height","GID7397713",154,"0",1,0.612892485407152,0.200777202072539
"266","EYT_3_AL","Height","GID7397737",154,"0",1,0.637606236995457,0.200777202072539
"267","EYT_3_AL","Height","GID7397892",154,"0",1,0.692871250386475,0.200777202072539
"268","EYT_3_AL","Height","GID7397893",154,"0",0,0.00807380418281119,0.200777202072539
"269","EYT_3_AL","Height","GID7398020",154,"0",0,0.0804929277914448,0.200777202072539
"270","EYT_3_AL","Height","GID7398254",154,"0",1,0.74785075442353,0.200777202072539
"271","EYT_3_AL","Height","GID7398289",154,"0",1,0.266158133081738,0.200777202072539
"272","EYT_3_AL","Height","GID7398376",154,"0",1,0.913805126534044,0.200777202072539
"273","EYT_3_AL","Height","GID7398377",154,"0",1,0.625812339561942,0.200777202072539
"274","EYT_3_AL","Height","GID7398463",154,"0",1,0.906139308040945,0.200777202072539
"275","EYT_3_AL","Height","GID7398700",154,"0",0,0.0979549944031853,0.200777202072539
"276","EYT_3_AL","Height","GID7398701",154,"0",0,0.0334924321455515,0.200777202072539
"277","EYT_3_AL","Height","GID7398758",154,"0",0,0.0753320033953317,0.200777202072539
"278","EYT_3_AL","Height","GID7398774",154,"0",0,0.200704335787841,0.200777202072539
"279","EYT_3_AL","Height","GID7398776",154,"0",1,0.637192467169865,0.200777202072539
"280","EYT_3_AL","Height","GID7398783",154,"0",1,0.532422873203411,0.200777202072539
"281","EYT_3_AL","Height","GID7398846",154,"0",1,0.308842407202705,0.200777202072539
"282","EYT_3_AL","Height","GID7398894",154,"0",0,0.0950731133529732,0.200777202072539
"283","EYT_3_AL","Height","GID7398909",154,"0",1,0.746016209728526,0.200777202072539
"284","EYT_3_AL","Height","GID7398915",154,"0",0,0.00329090887122774,0.200777202072539
"285","EYT_3_AL","Height","GID7398922",154,"0",1,0.258636710660889,0.200777202072539
"286","EYT_3_AL","Height","GID7398925",154,"0",1,0.555649870888893,0.200777202072539
"287","EYT_3_AL","Height","GID7398953",154,"0",0,4.1877098626526e-05,0.200777202072539
"288","EYT_3_AL","Height","GID7398976",154,"0",1,0.551979669561048,0.200777202072539
"289","EYT_3_AL","Height","GID7399037",154,"0",1,0.862119039687355,0.200777202072539
"290","EYT_3_AL","Height","GID7399072",154,"0",1,0.47335040444062,0.200777202072539
"291","EYT_3_AL","Height","GID7399321",154,"0",1,0.738351206916382,0.200777202072539
"292","EYT_3_AL","Height","GID7399345",154,"0",0,0.0643450599724436,0.200777202072539
"293","EYT_3_AL","Height","GID7399403",154,"0",1,0.399168033863214,0.200777202072539
"294","EYT_3_AL","Height","GID7399455",154,"0",1,0.223400389022917,0.200777202072539
"295","EYT_3_AL","Height","GID7399478",154,"0",0,0.118143405787594,0.200777202072539
"296","EYT_3_AL","Height","GID7399491",154,"0",1,0.540288005112281,0.200777202072539
"297","EYT_3_AL","Height","GID7399499",154,"0",1,0.713216163611183,0.200777202072539
"298","EYT_3_AL","Height","GID7399508",154,"0",1,0.323049725608008,0.200777202072539
"299","EYT_3_AL","Height","GID7399614",154,"0",0,0.0807631401801134,0.200777202072539
"300","EYT_3_AL","Height","GID7399621",154,"0",0,0.0306961670188524,0.200777202072539
"301","EYT_3_AL","Height","GID7399622",154,"0",0,0.0487328352062827,0.200777202072539
"302","EYT_3_AL","Height","GID7399623",154,"0",0,0.0627767841504285,0.200777202072539
"303","EYT_3_AL","Height","GID7399629",154,"0",1,0.592186632869375,0.200777202072539
"304","EYT_3_AL","Height","GID7399638",154,"0",0,0.126143912096972,0.200777202072539
"305","EYT_3_AL","Height","GID7399639",154,"0",0,0.0365546838236401,0.200777202072539
"306","EYT_3_AL","Height","GID7399644",154,"0",1,0.224388466746203,0.200777202072539
"307","EYT_3_AL","Height","GID7399645",154,"0",1,0.472982282795609,0.200777202072539
"308","EYT_3_AL","Height","GID7399836",154,"0",0,0.006843411858263,0.200777202072539
"309","EYT_3_AL","Height","GID7399840",154,"0",0,0.0131548744866135,0.200777202072539
"310","EYT_3_AL","Height","GID7399844",154,"0",0,0.0669908116623035,0.200777202072539
"311","EYT_3_AL","Height","GID7399875",154,"0",0,0.0369311527562461,0.200777202072539
"312","EYT_3_AL","Height","GID7399948",154,"0",0,0.173121463818273,0.200777202072539
"313","EYT_3_AL","Height","GID7399960",154,"0",0,0.00170400921378766,0.200777202072539
"314","EYT_3_AL","Height","GID7400004",154,"0",1,0.999354647354482,0.200777202072539
"315","EYT_3_AL","Height","GID7400242",154,"0",0,0.00186775444486722,0.200777202072539
"316","EYT_3_AL","Height","GID7400281",154,"0",1,0.424129350252839,0.200777202072539
"317","EYT_3_AL","Height","GID7400298",154,"0",0,0.109080179032563,0.200777202072539
"318","EYT_3_AL","Height","GID7400306",154,"0",0,0.0529927881846027,0.200777202072539
"319","EYT_3_AL","Height","GID7400307",154,"0",0,0.081894000591265,0.200777202072539
"320","EYT_3_AL","Height","GID7400458",154,"0",0,0.0180152290295735,0.200777202072539
"321","EYT_3_AL","Height","GID7400539",154,"0",1,0.601637304631585,0.200777202072539
"322","EYT_3_AL","Height","GID7400541",154,"0",1,0.862801976411533,0.200777202072539
"323","EYT_3_AL","Height","GID7400581",154,"0",1,0.317154073913315,0.200777202072539
"324","EYT_3_AL","Height","GID7400582",154,"0",0,0.18575952545719,0.200777202072539
"325","EYT_3_AL","Height","GID7400741",154,"0",1,0.56753357678675,0.200777202072539
"326","EYT_3_AL","Height","GID7400748",154,"0",0,0.00248247047891988,0.200777202072539
"327","EYT_3_AL","Height","GID7400770",154,"0",0,0.179355065085251,0.200777202072539
"328","EYT_3_AL","Height","GID7400885",154,"0",0,0.0206055430324894,0.200777202072539
"329","EYT_3_AL","Height","GID7401052",154,"0",1,0.948009017563444,0.200777202072539
"330","EYT_3_AL","Height","GID7401087",154,"0",0,0.0794025057830591,0.200777202072539
"331","EYT_3_AL","Height","GID7401118",154,"0",0,0.147306439425221,0.200777202072539
"332","EYT_3_AL","Height","GID7401156",154,"0",1,0.228004585140795,0.200777202072539
