"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"99","EYT_3_AL","Height","GID7399905",1,"0",1,0.510483565077215,0.5
"100","EYT_3_AL","Height","GID7399950",1,"0",0,0.142730337471613,0.5
"101","EYT_3_AL","Height","GID7399960",1,"0",0,0.160014239754725,0.5
"102","EYT_3_AL","Height","GID7400004",1,"0",0,0.495251420877285,0.5
"103","EYT_3_AL","Height","GID7400085",1,"0",0,0.301217327958576,0.5
"104","EYT_3_AL","Height","GID7400099",1,"0",0,0.118215831408489,0.5
"105","EYT_3_AL","Height","GID7400243",1,"0",0,0.141394414974224,0.5
"106","EYT_3_AL","Height","GID7400308",1,"0",0,0.137542440689647,0.5
"107","EYT_3_AL","Height","GID7400309",1,"0",0,0.200423124649572,0.5
"108","EYT_3_AL","Height","GID7400311",1,"0",0,0.161838236167643,0.5
"109","EYT_3_AL","Height","GID7400313",1,"0",0,0.128917659832564,0.5
"110","EYT_3_AL","Height","GID7400316",1,"0",0,0.124844075849664,0.5
"111","EYT_3_AL","Height","GID7400383",1,"0",0,0.279213507663841,0.5
"112","EYT_3_AL","Height","GID7400446",1,"0",0,0.236696162743976,0.5
"113","EYT_3_AL","Height","GID7400459",1,"0",0,0.184929589130377,0.5
"114","EYT_3_AL","Height","GID7400536",1,"0",0,0.389885406447472,0.5
"115","EYT_3_AL","Height","GID7400537",1,"0",0,0.310173850703677,0.5
"116","EYT_3_AL","Height","GID7400551",1,"0",0,0.298132371938424,0.5
"117","EYT_3_AL","Height","GID7400582",1,"0",0,0.376082609484335,0.5
"118","EYT_3_AL","Height","GID7400717",1,"0",0,0.234824598719662,0.5
"119","EYT_3_AL","Height","GID7400746",1,"0",0,0.372965372873735,0.5
"120","EYT_3_AL","Height","GID7400751",1,"0",0,0.333059927555405,0.5
"121","EYT_3_AL","Height","GID7400752",1,"0",0,0.351253790802323,0.5
"122","EYT_3_AL","Height","GID7400772",1,"0",0,0.346788841989291,0.5
"123","EYT_3_AL","Height","GID7400872",1,"0",1,0.633555231670676,0.5
"124","EYT_3_AL","Height","GID7400888",1,"0",0,0.259966717324324,0.5
"125","EYT_3_AL","Height","GID7400967",1,"0",0,0.294044011415216,0.5
"126","EYT_3_AL","Height","GID7400970",1,"0",0,0.214815805557394,0.5
"127","EYT_3_AL","Height","GID7401087",1,"0",0,0.169883958496353,0.5
"128","EYT_3_AL","Height","GID7401118",1,"0",0,0.22738828692594,0.5
"129","EYT_3_AL","Height","GID7401210",1,"0",0,0.119557518016294,0.5
"130","EYT_3_AL","Height","GID7401341",1,"0",0,0.245581201276862,0.5
"131","EYT_3_AL","Height","GID7401342",1,"0",0,0.255272714994198,0.5
"132","EYT_3_AL","Height","GID7401343",1,"0",0,0.271214019340298,0.5
"133","EYT_3_AL","Height","GID7401470",1,"0",0,0.351350496405787,0.5
"134","EYT_3_AL","Height","GID7401477",1,"0",0,0.379208422086453,0.5
"135","EYT_3_AL","Height","GID7401498",1,"0",0,0.222517972774658,0.5
"136","EYT_3_AL","Height","GID7401510",1,"0",0,0.252401345123599,0.5
"137","EYT_3_AL","Height","GID7401580",1,"0",0,0.221412701763166,0.5
"138","EYT_3_AL","Height","GID7401584",1,"0",0,0.200326424198136,0.5
"139","EYT_3_AL","Height","GID7401588",1,"0",0,0.281821500693751,0.5
"140","EYT_3_AL","Height","GID7401645",1,"0",0,0.235893137927704,0.5
"141","EYT_3_AL","Height","GID7401656",1,"0",0,0.429400904117211,0.5
"142","EYT_3_AL","Height","GID7401661",1,"0",0,0.425873936834955,0.5
"143","EYT_3_AL","Height","GID7401668",1,"0",0,0.300605858572608,0.5
"144","EYT_3_AL","Height","GID7401676",1,"0",0,0.357689844214467,0.5
"145","EYT_3_AL","Height","GID7401683",1,"0",0,0.317588429534473,0.5
"146","EYT_3_AL","Height","GID7401766",1,"0",0,0.381255457173821,0.5
"147","EYT_3_AL","Height","GID7401803",1,"0",0,0.321490688517031,0.5
"148","EYT_3_AL","Height","GID7401815",1,"0",0,0.213944010165996,0.5
"149","EYT_3_AL","Height","GID7401890",1,"0",0,0.174125618951411,0.5
"150","EYT_3_AL","Height","GID7401952",1,"0",0,0.160840425223861,0.5
"151","EYT_3_AL","Height","GID7401987",1,"0",0,0.248977861360713,0.5
"152","EYT_3_AL","Height","GID7402019",1,"0",0,0.342811608201016,0.5
"153","EYT_3_AL","Height","GID7402102",1,"0",0,0.296029289549168,0.5
"154","EYT_3_AL","Height","GID7402172",1,"0",0,0.230120482985698,0.5
"155","EYT_3_AL","Height","GID7402225",1,"0",1,0.617019198375999,0.5
"156","EYT_3_AL","Height","GID7310628",1,"1",0,0.495730269973981,0.5
"157","EYT_3_AL","Height","GID7310804",1,"1",0,0.28733357880933,0.5
"158","EYT_3_AL","Height","GID7311374",1,"1",0,0.245012398548545,0.5
"159","EYT_3_AL","Height","GID7313022",1,"1",0,0.23431401508975,0.5
"160","EYT_3_AL","Height","GID7313592",1,"1",0,0.38915266125535,0.5
"161","EYT_3_AL","Height","GID7313888",1,"1",0,0.362585794692006,0.5
"162","EYT_3_AL","Height","GID7395694",1,"1",0,0.336467347481897,0.5
"163","EYT_3_AL","Height","GID7396072",1,"1",0,0.302443700382017,0.5
"164","EYT_3_AL","Height","GID7396136",1,"1",0,0.322742099357373,0.5
"165","EYT_3_AL","Height","GID7396142",1,"1",0,0.407299379297826,0.5
"166","EYT_3_AL","Height","GID7396203",1,"1",0,0.351985930147057,0.5
"167","EYT_3_AL","Height","GID7396207",1,"1",0,0.400740664833686,0.5
"168","EYT_3_AL","Height","GID7396209",1,"1",0,0.407501550939187,0.5
"169","EYT_3_AL","Height","GID7396550",1,"1",0,0.192255460680736,0.5
"170","EYT_3_AL","Height","GID7396825",1,"1",0,0.222165804590766,0.5
"171","EYT_3_AL","Height","GID7397010",1,"1",0,0.350149150925266,0.5
"172","EYT_3_AL","Height","GID7397245",1,"1",0,0.345191704974108,0.5
"173","EYT_3_AL","Height","GID7397538",1,"1",0,0.335243217441292,0.5
"174","EYT_3_AL","Height","GID7397666",1,"1",0,0.277040637775143,0.5
"175","EYT_3_AL","Height","GID7398430",1,"1",0,0.476105693976288,0.5
"176","EYT_3_AL","Height","GID7398529",1,"1",0,0.245573903678491,0.5
"177","EYT_3_AL","Height","GID7400090",1,"1",0,0.334591267851925,0.5
"178","EYT_3_AL","Height","GID7400282",1,"1",0,0.456550289540102,0.5
"179","EYT_3_AL","Height","GID7400293",1,"1",0,0.432184735945481,0.5
"180","EYT_3_AL","Height","GID7400448",1,"1",0,0.330924370313752,0.5
"181","EYT_3_AL","Height","GID7400518",1,"1",1,0.510314997075637,0.5
"182","EYT_3_AL","Height","GID7400651",1,"1",0,0.331497381740316,0.5
"183","EYT_3_AL","Height","GID7400676",1,"1",0,0.409416102242691,0.5
"184","EYT_3_AL","Height","GID7400702",1,"1",0,0.310932257219627,0.5
"185","EYT_3_AL","Height","GID7400704",1,"1",0,0.29362814055659,0.5
"186","EYT_3_AL","Height","GID7400983",1,"1",0,0.425414664768706,0.5
"187","EYT_3_AL","Height","GID7400990",1,"1",0,0.318175724894289,0.5
"188","EYT_3_AL","Height","GID7401079",1,"1",0,0.420909285552735,0.5
"189","EYT_3_AL","Height","GID7401109",1,"1",0,0.285892188424451,0.5
"190","EYT_3_AL","Height","GID7401358",1,"1",0,0.38347638456558,0.5
"191","EYT_3_AL","Height","GID7401649",1,"1",0,0.349301466322252,0.5
"192","EYT_3_AL","Height","GID7401686",1,"1",0,0.317013973014414,0.5
"193","EYT_3_AL","Height","GID7402011",1,"1",0,0.344731729365146,0.5
"194","EYT_3_AL","Height","GID7402209",1,"1",0,0.308983316876331,0.5
"195","EYT_3_AL","Height","GID7305883",2,"0",0,0.307474822586326,0.5
"196","EYT_3_AL","Height","GID7305888",2,"0",0,0.166915804548244,0.5
"197","EYT_3_AL","Height","GID7305910",2,"0",0,0.394139818878399,0.5
"198","EYT_3_AL","Height","GID7310635",2,"0",1,0.504036014013194,0.5
"199","EYT_3_AL","Height","GID7310770",2,"0",0,0.455320125482111,0.5
"200","EYT_3_AL","Height","GID7310774",2,"0",0,0.451697531468125,0.5
"201","EYT_3_AL","Height","GID7310775",2,"0",0,0.40804339891759,0.5
"202","EYT_3_AL","Height","GID7310785",2,"0",0,0.477393883367638,0.5
"203","EYT_3_AL","Height","GID7310808",2,"0",0,0.285778636469398,0.5
"204","EYT_3_AL","Height","GID7310835",2,"0",0,0.422398631503725,0.5
"205","EYT_3_AL","Height","GID7310905",2,"0",0,0.323714023541059,0.5
"206","EYT_3_AL","Height","GID7310946",2,"0",1,0.523737150440546,0.5
"207","EYT_3_AL","Height","GID7311109",2,"0",0,0.166275722850936,0.5
"208","EYT_3_AL","Height","GID7311132",2,"0",0,0.204549485974202,0.5
"209","EYT_3_AL","Height","GID7311140",2,"0",0,0.241132959154541,0.5
"210","EYT_3_AL","Height","GID7311152",2,"0",0,0.405930208220479,0.5
"211","EYT_3_AL","Height","GID7311435",2,"0",0,0.274352787111169,0.5
"212","EYT_3_AL","Height","GID7311520",2,"0",0,0.398166390707341,0.5
"213","EYT_3_AL","Height","GID7311555",2,"0",0,0.291196598387345,0.5
"214","EYT_3_AL","Height","GID7311886",2,"0",0,0.238035662251024,0.5
"215","EYT_3_AL","Height","GID7311895",2,"0",0,0.158384902395413,0.5
"216","EYT_3_AL","Height","GID7312083",2,"0",0,0.296729695621251,0.5
"217","EYT_3_AL","Height","GID7312085",2,"0",0,0.205418754851536,0.5
"218","EYT_3_AL","Height","GID7312398",2,"0",0,0.241208618677466,0.5
"219","EYT_3_AL","Height","GID7312402",2,"0",1,0.510643961382169,0.5
"220","EYT_3_AL","Height","GID7312413",2,"0",1,0.592937695489425,0.5
"221","EYT_3_AL","Height","GID7312452",2,"0",0,0.165887348163434,0.5
"222","EYT_3_AL","Height","GID7312454",2,"0",0,0.0995269350174904,0.5
"223","EYT_3_AL","Height","GID7312485",2,"0",0,0.208690558491896,0.5
"224","EYT_3_AL","Height","GID7312527",2,"0",0,0.289615013471775,0.5
"225","EYT_3_AL","Height","GID7312652",2,"0",0,0.154529559511585,0.5
"226","EYT_3_AL","Height","GID7313139",2,"0",0,0.307844433403554,0.5
"227","EYT_3_AL","Height","GID7313157",2,"0",0,0.402062350014958,0.5
"228","EYT_3_AL","Height","GID7313245",2,"0",0,0.225546621570728,0.5
"229","EYT_3_AL","Height","GID7313292",2,"0",0,0.161086406378109,0.5
"230","EYT_3_AL","Height","GID7313297",2,"0",0,0.115772372477516,0.5
"231","EYT_3_AL","Height","GID7313318",2,"0",0,0.234225714641084,0.5
"232","EYT_3_AL","Height","GID7313327",2,"0",0,0.346840800849136,0.5
"233","EYT_3_AL","Height","GID7313375",2,"0",0,0.418218285611875,0.5
"234","EYT_3_AL","Height","GID7313406",2,"0",0,0.478477864021898,0.5
"235","EYT_3_AL","Height","GID7313466",2,"0",0,0.166387951866106,0.5
"236","EYT_3_AL","Height","GID7313663",2,"0",0,0.111615650154567,0.5
"237","EYT_3_AL","Height","GID7313678",2,"0",0,0.141046385475773,0.5
"238","EYT_3_AL","Height","GID7313697",2,"0",0,0.117904003104296,0.5
"239","EYT_3_AL","Height","GID7313713",2,"0",0,0.413594065707464,0.5
"240","EYT_3_AL","Height","GID7313784",2,"0",0,0.250890137049815,0.5
"241","EYT_3_AL","Height","GID7313811",2,"0",0,0.402159624262268,0.5
"242","EYT_3_AL","Height","GID7314091",2,"0",0,0.403681973269298,0.5
"243","EYT_3_AL","Height","GID7314450",2,"0",0,0.428662681308942,0.5
"244","EYT_3_AL","Height","GID7395900",2,"0",0,0.104358674166174,0.5
"245","EYT_3_AL","Height","GID7395907",2,"0",0,0.102124736087801,0.5
"246","EYT_3_AL","Height","GID7396039",2,"0",0,0.494693553470546,0.5
"247","EYT_3_AL","Height","GID7396051",2,"0",0,0.393782816906948,0.5
"248","EYT_3_AL","Height","GID7396195",2,"0",0,0.342904395752837,0.5
"249","EYT_3_AL","Height","GID7396338",2,"0",0,0.401974360918168,0.5
"250","EYT_3_AL","Height","GID7396416",2,"0",0,0.316807576646955,0.5
"251","EYT_3_AL","Height","GID7396482",2,"0",0,0.346379172501726,0.5
"252","EYT_3_AL","Height","GID7396747",2,"0",0,0.293942846035346,0.5
"253","EYT_3_AL","Height","GID7397011",2,"0",0,0.341006230262777,0.5
"254","EYT_3_AL","Height","GID7397210",2,"0",0,0.388890494974463,0.5
"255","EYT_3_AL","Height","GID7397361",2,"0",0,0.300941300440235,0.5
"256","EYT_3_AL","Height","GID7397372",2,"0",0,0.327632436854052,0.5
"257","EYT_3_AL","Height","GID7397555",2,"0",0,0.372059094217955,0.5
"258","EYT_3_AL","Height","GID7398005",2,"0",0,0.360444459922491,0.5
"259","EYT_3_AL","Height","GID7398020",2,"0",0,0.142260896951679,0.5
"260","EYT_3_AL","Height","GID7398266",2,"0",0,0.449587280803066,0.5
"261","EYT_3_AL","Height","GID7398363",2,"0",0,0.30358631289422,0.5
"262","EYT_3_AL","Height","GID7398377",2,"0",0,0.347327784655311,0.5
"263","EYT_3_AL","Height","GID7398412",2,"0",0,0.377106934749859,0.5
"264","EYT_3_AL","Height","GID7398419",2,"0",0,0.316300088174293,0.5
"265","EYT_3_AL","Height","GID7398421",2,"0",0,0.39110017053347,0.5
"266","EYT_3_AL","Height","GID7398442",2,"0",0,0.282108978070845,0.5
"267","EYT_3_AL","Height","GID7398444",2,"0",0,0.3139458817514,0.5
"268","EYT_3_AL","Height","GID7398451",2,"0",0,0.356969454462677,0.5
"269","EYT_3_AL","Height","GID7398895",2,"0",0,0.349690736809785,0.5
"270","EYT_3_AL","Height","GID7398903",2,"0",0,0.285613757316729,0.5
"271","EYT_3_AL","Height","GID7398924",2,"0",0,0.402862489690147,0.5
"272","EYT_3_AL","Height","GID7398957",2,"0",0,0.296387896877171,0.5
"273","EYT_3_AL","Height","GID7399010",2,"0",0,0.188634458244405,0.5
"274","EYT_3_AL","Height","GID7399095",2,"0",0,0.266446581422317,0.5
"275","EYT_3_AL","Height","GID7399115",2,"0",0,0.452174301921495,0.5
"276","EYT_3_AL","Height","GID7399121",2,"0",0,0.358770754221881,0.5
"277","EYT_3_AL","Height","GID7399181",2,"0",0,0.349171972171818,0.5
"278","EYT_3_AL","Height","GID7399345",2,"0",0,0.165268027449273,0.5
"279","EYT_3_AL","Height","GID7399403",2,"0",1,0.542568028993441,0.5
"280","EYT_3_AL","Height","GID7399442",2,"0",0,0.300468667931723,0.5
"281","EYT_3_AL","Height","GID7399450",2,"0",0,0.194657751756891,0.5
"282","EYT_3_AL","Height","GID7399469",2,"0",0,0.29834853765876,0.5
"283","EYT_3_AL","Height","GID7399491",2,"0",0,0.297965357069879,0.5
"284","EYT_3_AL","Height","GID7399508",2,"0",0,0.328782798259381,0.5
"285","EYT_3_AL","Height","GID7399556",2,"0",0,0.419167804820461,0.5
"286","EYT_3_AL","Height","GID7399614",2,"0",0,0.18675913542074,0.5
"287","EYT_3_AL","Height","GID7399619",2,"0",0,0.185427678620857,0.5
"288","EYT_3_AL","Height","GID7399629",2,"0",0,0.364713044720387,0.5
"289","EYT_3_AL","Height","GID7399638",2,"0",0,0.306572179373502,0.5
"290","EYT_3_AL","Height","GID7399647",2,"0",0,0.399349482969566,0.5
"291","EYT_3_AL","Height","GID7399650",2,"0",0,0.272373413565882,0.5
"292","EYT_3_AL","Height","GID7399712",2,"0",0,0.287079946776898,0.5
"293","EYT_3_AL","Height","GID7399739",2,"0",0,0.100810859043134,0.5
"294","EYT_3_AL","Height","GID7399831",2,"0",0,0.227066637389824,0.5
"295","EYT_3_AL","Height","GID7399835",2,"0",0,0.161523362690355,0.5
"296","EYT_3_AL","Height","GID7399844",2,"0",0,0.173027677068316,0.5
"297","EYT_3_AL","Height","GID7399875",2,"0",0,0.150605207285552,0.5
"298","EYT_3_AL","Height","GID7399906",2,"0",0,0.458733630212971,0.5
"299","EYT_3_AL","Height","GID7399981",2,"0",0,0.117803329629775,0.5
"300","EYT_3_AL","Height","GID7400062",2,"0",0,0.296620223183991,0.5
"301","EYT_3_AL","Height","GID7400063",2,"0",0,0.27545849315659,0.5
"302","EYT_3_AL","Height","GID7400280",2,"0",0,0.306473427522394,0.5
"303","EYT_3_AL","Height","GID7400307",2,"0",0,0.121306793106455,0.5
"304","EYT_3_AL","Height","GID7400441",2,"0",0,0.276729784675575,0.5
"305","EYT_3_AL","Height","GID7400453",2,"0",0,0.343305126671213,0.5
"306","EYT_3_AL","Height","GID7400456",2,"0",0,0.134343917146166,0.5
"307","EYT_3_AL","Height","GID7400460",2,"0",0,0.140830947603905,0.5
"308","EYT_3_AL","Height","GID7400482",2,"0",0,0.357604155912107,0.5
"309","EYT_3_AL","Height","GID7400602",2,"0",0,0.353694421728154,0.5
"310","EYT_3_AL","Height","GID7400639",2,"0",0,0.417577673990696,0.5
"311","EYT_3_AL","Height","GID7400653",2,"0",0,0.357499055427506,0.5
"312","EYT_3_AL","Height","GID7400663",2,"0",0,0.468903319527501,0.5
"313","EYT_3_AL","Height","GID7400733",2,"0",1,0.52411945916413,0.5
"314","EYT_3_AL","Height","GID7400736",2,"0",1,0.577195893959328,0.5
"315","EYT_3_AL","Height","GID7400741",2,"0",0,0.363374951720397,0.5
"316","EYT_3_AL","Height","GID7400743",2,"0",0,0.316207981331867,0.5
"317","EYT_3_AL","Height","GID7400758",2,"0",0,0.442469065744905,0.5
"318","EYT_3_AL","Height","GID7400769",2,"0",0,0.328952011672834,0.5
"319","EYT_3_AL","Height","GID7400777",2,"0",0,0.434243305413978,0.5
"320","EYT_3_AL","Height","GID7400786",2,"0",1,0.508209224031732,0.5
"321","EYT_3_AL","Height","GID7400827",2,"0",1,0.51653597348455,0.5
"322","EYT_3_AL","Height","GID7400873",2,"0",0,0.267685594095187,0.5
"323","EYT_3_AL","Height","GID7400882",2,"0",0,0.244184848584325,0.5
"324","EYT_3_AL","Height","GID7400883",2,"0",0,0.118643057163357,0.5
"325","EYT_3_AL","Height","GID7400887",2,"0",0,0.273729254460256,0.5
"326","EYT_3_AL","Height","GID7400915",2,"0",0,0.239481127254683,0.5
"327","EYT_3_AL","Height","GID7400968",2,"0",0,0.224478276455056,0.5
"328","EYT_3_AL","Height","GID7401035",2,"0",0,0.439502894788876,0.5
"329","EYT_3_AL","Height","GID7401038",2,"0",0,0.394956192580667,0.5
"330","EYT_3_AL","Height","GID7401050",2,"0",0,0.345503082037354,0.5
"331","EYT_3_AL","Height","GID7401156",2,"0",0,0.158334089361672,0.5
"332","EYT_3_AL","Height","GID7401202",2,"0",0,0.410682558278647,0.5
"333","EYT_3_AL","Height","GID7401356",2,"0",1,0.509108541982926,0.5
"334","EYT_3_AL","Height","GID7401418",2,"0",0,0.11931970652926,0.5
"335","EYT_3_AL","Height","GID7401466",2,"0",0,0.272820239618666,0.5
"336","EYT_3_AL","Height","GID7401478",2,"0",0,0.211104414939743,0.5
"337","EYT_3_AL","Height","GID7401531",2,"0",0,0.372295455902976,0.5
"338","EYT_3_AL","Height","GID7401532",2,"0",0,0.353732922815801,0.5
"339","EYT_3_AL","Height","GID7401537",2,"0",0,0.242823977235777,0.5
"340","EYT_3_AL","Height","GID7401569",2,"0",0,0.207750984825966,0.5
"341","EYT_3_AL","Height","GID7401582",2,"0",0,0.170754886971356,0.5
"342","EYT_3_AL","Height","GID7401651",2,"0",0,0.256620888699653,0.5
"343","EYT_3_AL","Height","GID7401653",2,"0",0,0.455683474138107,0.5
"344","EYT_3_AL","Height","GID7401659",2,"0",0,0.285468249547074,0.5
"345","EYT_3_AL","Height","GID7401875",2,"0",0,0.366378500820322,0.5
"346","EYT_3_AL","Height","GID7401886",2,"0",0,0.248936674329552,0.5
"347","EYT_3_AL","Height","GID7401898",2,"0",0,0.19548474790915,0.5
