"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"32","Wheat_3_AL","GY","GID7311460",1,"0",1,0.369452686731559,0.199821587867975
"33","Wheat_3_AL","GY","GID7311518",1,"0",0,0.105947049640401,0.199821587867975
"34","Wheat_3_AL","GY","GID7311568",1,"0",0,0.151972784272234,0.199821587867975
"35","Wheat_3_AL","GY","GID7311576",1,"0",0,0.114725244402713,0.199821587867975
"36","Wheat_3_AL","GY","GID7312119",1,"0",0,0.14862546322416,0.199821587867975
"37","Wheat_3_AL","GY","GID7312223",1,"0",0,0.15038652127724,0.199821587867975
"38","Wheat_3_AL","GY","GID7312262",1,"0",0,0.0942431255386817,0.199821587867975
"39","Wheat_3_AL","GY","GID7312313",1,"0",0,0.140983628046959,0.199821587867975
"40","Wheat_3_AL","GY","GID7312348",1,"0",0,0.172857109083122,0.199821587867975
"41","Wheat_3_AL","GY","GID7312386",1,"0",0,0.191856486498958,0.199821587867975
"42","Wheat_3_AL","GY","GID7312413",1,"0",0,0.128161177426585,0.199821587867975
"43","Wheat_3_AL","GY","GID7312456",1,"0",0,0.143989426195606,0.199821587867975
"44","Wheat_3_AL","GY","GID7312470",1,"0",0,0.149203352572447,0.199821587867975
"45","Wheat_3_AL","GY","GID7312499",1,"0",0,0.100961464455487,0.199821587867975
"46","Wheat_3_AL","GY","GID7312539",1,"0",0,0.14097116157693,0.199821587867975
"47","Wheat_3_AL","GY","GID7312620",1,"0",0,0.0955879332055462,0.199821587867975
"48","Wheat_3_AL","GY","GID7312659",1,"0",0,0.141033448561046,0.199821587867975
"49","Wheat_3_AL","GY","GID7313025",1,"0",1,0.308653830961913,0.199821587867975
"50","Wheat_3_AL","GY","GID7313029",1,"0",1,0.283808472789245,0.199821587867975
"51","Wheat_3_AL","GY","GID7313135",1,"0",1,0.204034678988047,0.199821587867975
"52","Wheat_3_AL","GY","GID7313139",1,"0",1,0.200271629193648,0.199821587867975
"53","Wheat_3_AL","GY","GID7313327",1,"0",0,0.173906327534348,0.199821587867975
"54","Wheat_3_AL","GY","GID7313341",1,"0",1,0.207305819316745,0.199821587867975
"55","Wheat_3_AL","GY","GID7313390",1,"0",1,0.213455675456486,0.199821587867975
"56","Wheat_3_AL","GY","GID7313395",1,"0",0,0.104480930224741,0.199821587867975
"57","Wheat_3_AL","GY","GID7313530",1,"0",0,0.16683075914263,0.199821587867975
"58","Wheat_3_AL","GY","GID7313692",1,"0",0,0.159955758316728,0.199821587867975
"59","Wheat_3_AL","GY","GID7313716",1,"0",1,0.268204006548867,0.199821587867975
"60","Wheat_3_AL","GY","GID7313724",1,"0",0,0.19139268263327,0.199821587867975
"61","Wheat_3_AL","GY","GID7313806",1,"0",1,0.262026667516866,0.199821587867975
"62","Wheat_3_AL","GY","GID7313811",1,"0",1,0.224928145526534,0.199821587867975
"63","Wheat_3_AL","GY","GID7395683",1,"0",0,0.175664596443214,0.199821587867975
"64","Wheat_3_AL","GY","GID7395820",1,"0",1,0.312266221108016,0.199821587867975
"65","Wheat_3_AL","GY","GID7395907",1,"0",0,0.178263916924693,0.199821587867975
"66","Wheat_3_AL","GY","GID7395964",1,"0",0,0.109563582243643,0.199821587867975
"67","Wheat_3_AL","GY","GID7396051",1,"0",0,0.133453535663508,0.199821587867975
"68","Wheat_3_AL","GY","GID7396083",1,"0",0,0.179899580551979,0.199821587867975
"69","Wheat_3_AL","GY","GID7396167",1,"0",0,0.117578867422803,0.199821587867975
"70","Wheat_3_AL","GY","GID7396170",1,"0",0,0.126100663600598,0.199821587867975
"71","Wheat_3_AL","GY","GID7396172",1,"0",0,0.192603195032932,0.199821587867975
"72","Wheat_3_AL","GY","GID7396181",1,"0",1,0.234962087418327,0.199821587867975
"73","Wheat_3_AL","GY","GID7396249",1,"0",0,0.167079022314918,0.199821587867975
"74","Wheat_3_AL","GY","GID7396538",1,"0",0,0.190724392420095,0.199821587867975
"75","Wheat_3_AL","GY","GID7396649",1,"0",0,0.158166490970413,0.199821587867975
"76","Wheat_3_AL","GY","GID7396657",1,"0",0,0.128824140227583,0.199821587867975
"77","Wheat_3_AL","GY","GID7396659",1,"0",0,0.123699348800274,0.199821587867975
"78","Wheat_3_AL","GY","GID7396745",1,"0",0,0.149582822863531,0.199821587867975
"79","Wheat_3_AL","GY","GID7396757",1,"0",0,0.122545942699494,0.199821587867975
"80","Wheat_3_AL","GY","GID7396762",1,"0",0,0.179839295152676,0.199821587867975
"81","Wheat_3_AL","GY","GID7396825",1,"0",0,0.183950918289452,0.199821587867975
"82","Wheat_3_AL","GY","GID7396856",1,"0",0,0.0920487139321976,0.199821587867975
"83","Wheat_3_AL","GY","GID7396931",1,"0",0,0.111237226062347,0.199821587867975
"84","Wheat_3_AL","GY","GID7396942",1,"0",0,0.108520936513757,0.199821587867975
"85","Wheat_3_AL","GY","GID7396999",1,"0",1,0.214393803742741,0.199821587867975
"86","Wheat_3_AL","GY","GID7397010",1,"0",1,0.215310038420131,0.199821587867975
"87","Wheat_3_AL","GY","GID7397065",1,"0",1,0.245096410869672,0.199821587867975
"88","Wheat_3_AL","GY","GID7397210",1,"0",1,0.232119964554681,0.199821587867975
"89","Wheat_3_AL","GY","GID7397245",1,"0",0,0.104601026290321,0.199821587867975
"90","Wheat_3_AL","GY","GID7397287",1,"0",1,0.213107648303378,0.199821587867975
"91","Wheat_3_AL","GY","GID7397311",1,"0",0,0.140147687151928,0.199821587867975
"92","Wheat_3_AL","GY","GID7397362",1,"0",1,0.387734294731136,0.199821587867975
"93","Wheat_3_AL","GY","GID7397371",1,"0",1,0.324886147575237,0.199821587867975
"94","Wheat_3_AL","GY","GID7397540",1,"0",0,0.180284756622592,0.199821587867975
"95","Wheat_3_AL","GY","GID7397661",1,"0",0,0.191775581544758,0.199821587867975
"96","Wheat_3_AL","GY","GID7397713",1,"0",0,0.0966968119691314,0.199821587867975
"97","Wheat_3_AL","GY","GID7397728",1,"0",0,0.123167577268183,0.199821587867975
"98","Wheat_3_AL","GY","GID7397737",1,"0",1,0.227814614981503,0.199821587867975
"99","Wheat_3_AL","GY","GID7397920",1,"0",1,0.29425153512732,0.199821587867975
"100","Wheat_3_AL","GY","GID7397946",1,"0",1,0.23710313605638,0.199821587867975
"101","Wheat_3_AL","GY","GID7397995",1,"0",0,0.154553583978064,0.199821587867975
"102","Wheat_3_AL","GY","GID7398001",1,"0",0,0.193883462076953,0.199821587867975
"103","Wheat_3_AL","GY","GID7398009",1,"0",1,0.267556580231925,0.199821587867975
"104","Wheat_3_AL","GY","GID7398020",1,"0",1,0.246703423321201,0.199821587867975
"105","Wheat_3_AL","GY","GID7398284",1,"0",0,0.155691183223633,0.199821587867975
"106","Wheat_3_AL","GY","GID7398319",1,"0",1,0.279580667481542,0.199821587867975
"107","Wheat_3_AL","GY","GID7398352",1,"0",1,0.337530261510311,0.199821587867975
"108","Wheat_3_AL","GY","GID7398411",1,"0",0,0.153985811766195,0.199821587867975
"109","Wheat_3_AL","GY","GID7398412",1,"0",0,0.163109437504649,0.199821587867975
"110","Wheat_3_AL","GY","GID7398413",1,"0",0,0.177288849787681,0.199821587867975
"111","Wheat_3_AL","GY","GID7398421",1,"0",0,0.134161950146533,0.199821587867975
"112","Wheat_3_AL","GY","GID7398430",1,"0",0,0.150512231561469,0.199821587867975
"113","Wheat_3_AL","GY","GID7398433",1,"0",0,0.178672818995511,0.199821587867975
"114","Wheat_3_AL","GY","GID7398434",1,"0",0,0.127821188514827,0.199821587867975
"115","Wheat_3_AL","GY","GID7398439",1,"0",0,0.118950208982156,0.199821587867975
"116","Wheat_3_AL","GY","GID7398442",1,"0",0,0.11377009644163,0.199821587867975
"117","Wheat_3_AL","GY","GID7398443",1,"0",1,0.240786946595716,0.199821587867975
"118","Wheat_3_AL","GY","GID7398451",1,"0",0,0.167200649608885,0.199821587867975
"119","Wheat_3_AL","GY","GID7398527",1,"0",1,0.241548321232543,0.199821587867975
"120","Wheat_3_AL","GY","GID7398640",1,"0",1,0.207471146605323,0.199821587867975
"121","Wheat_3_AL","GY","GID7398693",1,"0",0,0.120662201667036,0.199821587867975
"122","Wheat_3_AL","GY","GID7398758",1,"0",0,0.117129975026656,0.199821587867975
"123","Wheat_3_AL","GY","GID7398759",1,"0",0,0.161397341628275,0.199821587867975
"124","Wheat_3_AL","GY","GID7398877",1,"0",1,0.291055634059911,0.199821587867975
"125","Wheat_3_AL","GY","GID7398883",1,"0",1,0.220140539759853,0.199821587867975
"126","Wheat_3_AL","GY","GID7398917",1,"0",0,0.12557301999582,0.199821587867975
"127","Wheat_3_AL","GY","GID7398926",1,"0",1,0.235029439869304,0.199821587867975
"128","Wheat_3_AL","GY","GID7398931",1,"0",0,0.161662930212743,0.199821587867975
"129","Wheat_3_AL","GY","GID7399013",1,"0",0,0.193360280633821,0.199821587867975
"130","Wheat_3_AL","GY","GID7399016",1,"0",0,0.175938892317111,0.199821587867975
"131","Wheat_3_AL","GY","GID7399115",1,"0",0,0.0939546366256971,0.199821587867975
"132","Wheat_3_AL","GY","GID7399134",1,"0",0,0.177071628514196,0.199821587867975
"133","Wheat_3_AL","GY","GID7399244",1,"0",0,0.108092747282655,0.199821587867975
"134","Wheat_3_AL","GY","GID7399245",1,"0",0,0.168458142964244,0.199821587867975
"135","Wheat_3_AL","GY","GID7399372",1,"0",0,0.196386991291638,0.199821587867975
"136","Wheat_3_AL","GY","GID7399383",1,"0",1,0.201553204976573,0.199821587867975
"137","Wheat_3_AL","GY","GID7399399",1,"0",0,0.192776374102677,0.199821587867975
"138","Wheat_3_AL","GY","GID7399424",1,"0",0,0.157599046320676,0.199821587867975
"139","Wheat_3_AL","GY","GID7399485",1,"0",0,0.129562677920912,0.199821587867975
"140","Wheat_3_AL","GY","GID7399496",1,"0",1,0.217352514483838,0.199821587867975
"141","Wheat_3_AL","GY","GID7399505",1,"0",1,0.323899825999296,0.199821587867975
"142","Wheat_3_AL","GY","GID7399511",1,"0",1,0.323889761337861,0.199821587867975
"143","Wheat_3_AL","GY","GID7399516",1,"0",1,0.227617720376579,0.199821587867975
"144","Wheat_3_AL","GY","GID7399522",1,"0",1,0.259393504860916,0.199821587867975
"145","Wheat_3_AL","GY","GID7399545",1,"0",0,0.103657187405897,0.199821587867975
"146","Wheat_3_AL","GY","GID7399613",1,"0",1,0.212499481919858,0.199821587867975
"147","Wheat_3_AL","GY","GID7399621",1,"0",1,0.220880015136657,0.199821587867975
"148","Wheat_3_AL","GY","GID7399631",1,"0",0,0.111353830939917,0.199821587867975
"149","Wheat_3_AL","GY","GID7399640",1,"0",0,0.136030444899049,0.199821587867975
"150","Wheat_3_AL","GY","GID7399654",1,"0",0,0.112105914004084,0.199821587867975
"151","Wheat_3_AL","GY","GID7399738",1,"0",0,0.126977573123069,0.199821587867975
"152","Wheat_3_AL","GY","GID7399816",1,"0",1,0.241067880033946,0.199821587867975
"153","Wheat_3_AL","GY","GID7399834",1,"0",0,0.143547918049627,0.199821587867975
"154","Wheat_3_AL","GY","GID7399836",1,"0",0,0.143639053798289,0.199821587867975
"155","Wheat_3_AL","GY","GID7399852",1,"0",1,0.22048089091994,0.199821587867975
"156","Wheat_3_AL","GY","GID7399924",1,"0",0,0.136402152636074,0.199821587867975
"157","Wheat_3_AL","GY","GID7399944",1,"0",1,0.286654191949132,0.199821587867975
"158","Wheat_3_AL","GY","GID7399948",1,"0",1,0.365831755902868,0.199821587867975
"159","Wheat_3_AL","GY","GID7399967",1,"0",0,0.15943089946986,0.199821587867975
"160","Wheat_3_AL","GY","GID7400067",1,"0",1,0.322772899164268,0.199821587867975
"161","Wheat_3_AL","GY","GID7400194",1,"0",0,0.138901198118619,0.199821587867975
"162","Wheat_3_AL","GY","GID7400265",1,"0",1,0.294332554244915,0.199821587867975
"163","Wheat_3_AL","GY","GID7400276",1,"0",1,0.255141455367289,0.199821587867975
"164","Wheat_3_AL","GY","GID7400279",1,"0",1,0.22660600540827,0.199821587867975
"165","Wheat_3_AL","GY","GID7400286",1,"0",1,0.245431925782093,0.199821587867975
"166","Wheat_3_AL","GY","GID7400288",1,"0",1,0.249313564087939,0.199821587867975
"167","Wheat_3_AL","GY","GID7400306",1,"0",1,0.220008035520921,0.199821587867975
"168","Wheat_3_AL","GY","GID7400316",1,"0",1,0.20305837912455,0.199821587867975
"169","Wheat_3_AL","GY","GID7400321",1,"0",1,0.266568646269685,0.199821587867975
"170","Wheat_3_AL","GY","GID7400368",1,"0",0,0.137616092225992,0.199821587867975
"171","Wheat_3_AL","GY","GID7400490",1,"0",1,0.227216123761996,0.199821587867975
"172","Wheat_3_AL","GY","GID7400492",1,"0",1,0.200116900252844,0.199821587867975
"173","Wheat_3_AL","GY","GID7400548",1,"0",1,0.21158822174586,0.199821587867975
"174","Wheat_3_AL","GY","GID7400571",1,"0",1,0.227066389661559,0.199821587867975
"175","Wheat_3_AL","GY","GID7400638",1,"0",0,0.134143028015751,0.199821587867975
"176","Wheat_3_AL","GY","GID7400639",1,"0",0,0.162468565285069,0.199821587867975
"177","Wheat_3_AL","GY","GID7400641",1,"0",0,0.129085871290434,0.199821587867975
"178","Wheat_3_AL","GY","GID7400696",1,"0",0,0.108717611747046,0.199821587867975
"179","Wheat_3_AL","GY","GID7400717",1,"0",1,0.249100766768591,0.199821587867975
"180","Wheat_3_AL","GY","GID7400736",1,"0",0,0.126616128250909,0.199821587867975
"181","Wheat_3_AL","GY","GID7400738",1,"0",0,0.1634988752966,0.199821587867975
"182","Wheat_3_AL","GY","GID7400763",1,"0",0,0.0939560264092455,0.199821587867975
"183","Wheat_3_AL","GY","GID7400807",1,"0",0,0.175829360222075,0.199821587867975
"184","Wheat_3_AL","GY","GID7400827",1,"0",1,0.206652713258477,0.199821587867975
"185","Wheat_3_AL","GY","GID7400881",1,"0",1,0.279235002966185,0.199821587867975
"186","Wheat_3_AL","GY","GID7400943",1,"0",0,0.095096418997574,0.199821587867975
"187","Wheat_3_AL","GY","GID7400948",1,"0",0,0.183275012746444,0.199821587867975
"188","Wheat_3_AL","GY","GID7400963",1,"0",0,0.0992278005683563,0.199821587867975
"189","Wheat_3_AL","GY","GID7400966",1,"0",1,0.244585907784917,0.199821587867975
"190","Wheat_3_AL","GY","GID7400973",1,"0",1,0.307241980612146,0.199821587867975
"191","Wheat_3_AL","GY","GID7400976",1,"0",1,0.239969426853272,0.199821587867975
"192","Wheat_3_AL","GY","GID7400980",1,"0",1,0.213722823381435,0.199821587867975
"193","Wheat_3_AL","GY","GID7401021",1,"0",1,0.244317835042369,0.199821587867975
"194","Wheat_3_AL","GY","GID7401052",1,"0",0,0.181834707965614,0.199821587867975
"195","Wheat_3_AL","GY","GID7401053",1,"0",0,0.130686427404086,0.199821587867975
"196","Wheat_3_AL","GY","GID7401073",1,"0",1,0.254634009218572,0.199821587867975
"197","Wheat_3_AL","GY","GID7401077",1,"0",1,0.264250880295709,0.199821587867975
"198","Wheat_3_AL","GY","GID7401095",1,"0",0,0.183542400697381,0.199821587867975
"199","Wheat_3_AL","GY","GID7401137",1,"0",0,0.199649221896441,0.199821587867975
"200","Wheat_3_AL","GY","GID7401146",1,"0",0,0.196766045340036,0.199821587867975
"201","Wheat_3_AL","GY","GID7401219",1,"0",0,0.181967210478573,0.199821587867975
"202","Wheat_3_AL","GY","GID7401221",1,"0",0,0.182614010970323,0.199821587867975
"203","Wheat_3_AL","GY","GID7401229",1,"0",0,0.14599618680033,0.199821587867975
"204","Wheat_3_AL","GY","GID7401231",1,"0",0,0.181320766395732,0.199821587867975
"205","Wheat_3_AL","GY","GID7401310",1,"0",0,0.10926232213532,0.199821587867975
"206","Wheat_3_AL","GY","GID7401343",1,"0",1,0.403159036470972,0.199821587867975
"207","Wheat_3_AL","GY","GID7401418",1,"0",1,0.207329509944711,0.199821587867975
"208","Wheat_3_AL","GY","GID7401474",1,"0",0,0.195590291891097,0.199821587867975
"209","Wheat_3_AL","GY","GID7401532",1,"0",1,0.2130254638807,0.199821587867975
"210","Wheat_3_AL","GY","GID7401541",1,"0",0,0.188684199561334,0.199821587867975
"211","Wheat_3_AL","GY","GID7401570",1,"0",0,0.146955453846508,0.199821587867975
"212","Wheat_3_AL","GY","GID7401571",1,"0",0,0.146104939447284,0.199821587867975
"213","Wheat_3_AL","GY","GID7401603",1,"0",0,0.145438246272468,0.199821587867975
"214","Wheat_3_AL","GY","GID7401609",1,"0",0,0.151861483414885,0.199821587867975
"215","Wheat_3_AL","GY","GID7401621",1,"0",1,0.221030550202378,0.199821587867975
"216","Wheat_3_AL","GY","GID7401622",1,"0",1,0.219048430681059,0.199821587867975
"217","Wheat_3_AL","GY","GID7401649",1,"0",1,0.23429747250343,0.199821587867975
"218","Wheat_3_AL","GY","GID7401770",1,"0",0,0.164596978941458,0.199821587867975
"219","Wheat_3_AL","GY","GID7401800",1,"0",0,0.137603662598472,0.199821587867975
"220","Wheat_3_AL","GY","GID7401869",1,"0",1,0.250464175443958,0.199821587867975
"221","Wheat_3_AL","GY","GID7401909",1,"0",1,0.281099461082488,0.199821587867975
"222","Wheat_3_AL","GY","GID7401952",1,"0",0,0.16872070447266,0.199821587867975
"223","Wheat_3_AL","GY","GID7401955",1,"0",0,0.169566910900047,0.199821587867975
"224","Wheat_3_AL","GY","GID7402122",1,"0",0,0.190682451357162,0.199821587867975
"225","Wheat_3_AL","GY","GID7402172",1,"0",1,0.212419631572474,0.199821587867975
"226","Wheat_3_AL","GY","GID7305339",1,"1",0,0.0843566127533429,0.199821587867975
"227","Wheat_3_AL","GY","GID7305427",1,"1",1,0.237431711774491,0.199821587867975
"228","Wheat_3_AL","GY","GID7305677",1,"1",1,0.230457396199495,0.199821587867975
"229","Wheat_3_AL","GY","GID7305691",1,"1",1,0.248478059424561,0.199821587867975
"230","Wheat_3_AL","GY","GID7305802",1,"1",1,0.213935506695386,0.199821587867975
"231","Wheat_3_AL","GY","GID7305879",1,"1",0,0.150575632328093,0.199821587867975
"232","Wheat_3_AL","GY","GID7310607",1,"1",0,0.137197678494566,0.199821587867975
"233","Wheat_3_AL","GY","GID7310795",1,"1",1,0.230018565126522,0.199821587867975
"234","Wheat_3_AL","GY","GID7311326",1,"1",1,0.400991102116538,0.199821587867975
"235","Wheat_3_AL","GY","GID7311425",1,"1",0,0.115763041192907,0.199821587867975
"236","Wheat_3_AL","GY","GID7312360",1,"1",0,0.198509103415584,0.199821587867975
"237","Wheat_3_AL","GY","GID7312515",1,"1",0,0.102316698691327,0.199821587867975
"238","Wheat_3_AL","GY","GID7312527",1,"1",0,0.180546707489229,0.199821587867975
"239","Wheat_3_AL","GY","GID7313393",1,"1",0,0.136530400469136,0.199821587867975
"240","Wheat_3_AL","GY","GID7313552",1,"1",0,0.138080102958622,0.199821587867975
"241","Wheat_3_AL","GY","GID7313680",1,"1",1,0.265663323538401,0.199821587867975
"242","Wheat_3_AL","GY","GID7313781",1,"1",1,0.283472823785034,0.199821587867975
"243","Wheat_3_AL","GY","GID7395900",1,"1",0,0.141859500584049,0.199821587867975
"244","Wheat_3_AL","GY","GID7396125",1,"1",0,0.0866385879746512,0.199821587867975
"245","Wheat_3_AL","GY","GID7396297",1,"1",0,0.141658902225802,0.199821587867975
"246","Wheat_3_AL","GY","GID7396327",1,"1",1,0.309250849145119,0.199821587867975
"247","Wheat_3_AL","GY","GID7396416",1,"1",1,0.215340489613016,0.199821587867975
"248","Wheat_3_AL","GY","GID7396638",1,"1",1,0.300398414097647,0.199821587867975
"249","Wheat_3_AL","GY","GID7396738",1,"1",0,0.133850493919796,0.199821587867975
"250","Wheat_3_AL","GY","GID7397073",1,"1",1,0.278961650447229,0.199821587867975
"251","Wheat_3_AL","GY","GID7397195",1,"1",0,0.116126496701838,0.199821587867975
"252","Wheat_3_AL","GY","GID7397234",1,"1",0,0.132359019837229,0.199821587867975
"253","Wheat_3_AL","GY","GID7398427",1,"1",1,0.244130824979832,0.199821587867975
"254","Wheat_3_AL","GY","GID7398934",1,"1",0,0.196170570094241,0.199821587867975
"255","Wheat_3_AL","GY","GID7399088",1,"1",1,0.247049593561372,0.199821587867975
"256","Wheat_3_AL","GY","GID7399537",1,"1",1,0.259429308416087,0.199821587867975
"257","Wheat_3_AL","GY","GID7399614",1,"1",1,0.215420162992364,0.199821587867975
"258","Wheat_3_AL","GY","GID7399965",1,"1",1,0.239728392045446,0.199821587867975
"259","Wheat_3_AL","GY","GID7400304",1,"1",1,0.26105502510499,0.199821587867975
"260","Wheat_3_AL","GY","GID7400437",1,"1",1,0.262053178308288,0.199821587867975
"261","Wheat_3_AL","GY","GID7400442",1,"1",1,0.3697312283818,0.199821587867975
"262","Wheat_3_AL","GY","GID7400457",1,"1",1,0.212633964199806,0.199821587867975
"263","Wheat_3_AL","GY","GID7400679",1,"1",0,0.122901901604475,0.199821587867975
"264","Wheat_3_AL","GY","GID7400704",1,"1",0,0.198873070123065,0.199821587867975
"265","Wheat_3_AL","GY","GID7400770",1,"1",1,0.321672195558069,0.199821587867975
"266","Wheat_3_AL","GY","GID7400891",1,"1",1,0.355563124980485,0.199821587867975
"267","Wheat_3_AL","GY","GID7400965",1,"1",1,0.224549814602179,0.199821587867975
"268","Wheat_3_AL","GY","GID7400970",1,"1",0,0.199365802085556,0.199821587867975
"269","Wheat_3_AL","GY","GID7401242",1,"1",1,0.27748964806583,0.199821587867975
"270","Wheat_3_AL","GY","GID7401292",1,"1",1,0.348268303121667,0.199821587867975
"271","Wheat_3_AL","GY","GID7401356",1,"1",1,0.328943702186111,0.199821587867975
"272","Wheat_3_AL","GY","GID7401358",1,"1",1,0.296559261114403,0.199821587867975
"273","Wheat_3_AL","GY","GID7401524",1,"1",0,0.136736669039434,0.199821587867975
"274","Wheat_3_AL","GY","GID7401588",1,"1",1,0.205566645346538,0.199821587867975
"275","Wheat_3_AL","GY","GID7401764",1,"1",0,0.171368326963038,0.199821587867975
"276","Wheat_3_AL","GY","GID7401888",1,"1",1,0.263552196258546,0.199821587867975
"277","Wheat_3_AL","GY","GID7402021",1,"1",0,0.186399759852946,0.199821587867975
"278","Wheat_3_AL","GY","GID7402056",1,"1",0,0.17337169642229,0.199821587867975
"279","Wheat_3_AL","GY","GID7402070",1,"1",1,0.446093575491059,0.199821587867975
"280","Wheat_3_AL","GY","GID7402074",1,"1",1,0.418753620714565,0.199821587867975
"281","Wheat_3_AL","GY","GID7402078",1,"1",1,0.344727817269627,0.199821587867975
"282","Wheat_3_AL","GY","GID7402217",1,"1",0,0.149200159477396,0.199821587867975
"283","Wheat_3_AL","GY","GID7305549",2,"0",1,0.288702801576425,0.200356188780053
"284","Wheat_3_AL","GY","GID7305649",2,"0",1,0.352244512511221,0.200356188780053
"285","Wheat_3_AL","GY","GID7305827",2,"0",1,0.258060380319388,0.200356188780053
"286","Wheat_3_AL","GY","GID7305852",2,"0",1,0.216336889480699,0.200356188780053
"287","Wheat_3_AL","GY","GID7310216",2,"0",1,0.28361011116486,0.200356188780053
"288","Wheat_3_AL","GY","GID7310275",2,"0",0,0.176437774785563,0.200356188780053
"289","Wheat_3_AL","GY","GID7310306",2,"0",1,0.231458277453141,0.200356188780053
"290","Wheat_3_AL","GY","GID7310460",2,"0",0,0.128786756688627,0.200356188780053
"291","Wheat_3_AL","GY","GID7310530",2,"0",0,0.0963586153945317,0.200356188780053
"292","Wheat_3_AL","GY","GID7310628",2,"0",1,0.214898278494621,0.200356188780053
"293","Wheat_3_AL","GY","GID7310635",2,"0",0,0.155284413982868,0.200356188780053
"294","Wheat_3_AL","GY","GID7310704",2,"0",0,0.154026072291994,0.200356188780053
"295","Wheat_3_AL","GY","GID7310720",2,"0",1,0.233096296371087,0.200356188780053
"296","Wheat_3_AL","GY","GID7310728",2,"0",1,0.317030692734037,0.200356188780053
"297","Wheat_3_AL","GY","GID7310774",2,"0",0,0.108978963827513,0.200356188780053
"298","Wheat_3_AL","GY","GID7310785",2,"0",0,0.174509624210824,0.200356188780053
"299","Wheat_3_AL","GY","GID7310794",2,"0",1,0.25114744435779,0.200356188780053
"300","Wheat_3_AL","GY","GID7310871",2,"0",0,0.156776843762103,0.200356188780053
"301","Wheat_3_AL","GY","GID7310894",2,"0",0,0.154601930217073,0.200356188780053
"302","Wheat_3_AL","GY","GID7310945",2,"0",1,0.223123244427421,0.200356188780053
"303","Wheat_3_AL","GY","GID7310947",2,"0",1,0.223263365733445,0.200356188780053
"304","Wheat_3_AL","GY","GID7311053",2,"0",1,0.292906266634537,0.200356188780053
"305","Wheat_3_AL","GY","GID7311174",2,"0",0,0.158345523844725,0.200356188780053
"306","Wheat_3_AL","GY","GID7311467",2,"0",1,0.205938865510901,0.200356188780053
"307","Wheat_3_AL","GY","GID7311520",2,"0",0,0.171046398985005,0.200356188780053
"308","Wheat_3_AL","GY","GID7311551",2,"0",0,0.136114069056536,0.200356188780053
