"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"166","Wheat_3_AL","GY","GID7399924",1,"0",0,0.17535057528019,0.5
"167","Wheat_3_AL","GY","GID7399944",1,"0",0,0.285129094648649,0.5
"168","Wheat_3_AL","GY","GID7399947",1,"0",0,0.272513688896879,0.5
"169","Wheat_3_AL","GY","GID7400067",1,"0",0,0.293139962004799,0.5
"170","Wheat_3_AL","GY","GID7400071",1,"0",0,0.285718059251122,0.5
"171","Wheat_3_AL","GY","GID7400073",1,"0",0,0.257189640664636,0.5
"172","Wheat_3_AL","GY","GID7400087",1,"0",0,0.46272293101709,0.5
"173","Wheat_3_AL","GY","GID7400091",1,"0",0,0.426077989289818,0.5
"174","Wheat_3_AL","GY","GID7400157",1,"0",0,0.222169923000006,0.5
"175","Wheat_3_AL","GY","GID7400167",1,"0",0,0.119215883798945,0.5
"176","Wheat_3_AL","GY","GID7400228",1,"0",0,0.159136237538109,0.5
"177","Wheat_3_AL","GY","GID7400242",1,"0",0,0.164953776185017,0.5
"178","Wheat_3_AL","GY","GID7400318",1,"0",0,0.26236162837392,0.5
"179","Wheat_3_AL","GY","GID7400320",1,"0",0,0.276648552573684,0.5
"180","Wheat_3_AL","GY","GID7400339",1,"0",0,0.389939025925049,0.5
"181","Wheat_3_AL","GY","GID7400371",1,"0",0,0.205594543584667,0.5
"182","Wheat_3_AL","GY","GID7400383",1,"0",0,0.140811464367867,0.5
"183","Wheat_3_AL","GY","GID7400399",1,"0",0,0.316160932979581,0.5
"184","Wheat_3_AL","GY","GID7400404",1,"0",0,0.194828437084007,0.5
"185","Wheat_3_AL","GY","GID7400458",1,"0",0,0.289939178664506,0.5
"186","Wheat_3_AL","GY","GID7400539",1,"0",0,0.242968202427848,0.5
"187","Wheat_3_AL","GY","GID7400582",1,"0",0,0.29478416690852,0.5
"188","Wheat_3_AL","GY","GID7400625",1,"0",0,0.200361019759164,0.5
"189","Wheat_3_AL","GY","GID7400696",1,"0",0,0.170287660236218,0.5
"190","Wheat_3_AL","GY","GID7400701",1,"0",0,0.136291839904263,0.5
"191","Wheat_3_AL","GY","GID7400736",1,"0",0,0.149211160851578,0.5
"192","Wheat_3_AL","GY","GID7400746",1,"0",0,0.232136209607853,0.5
"193","Wheat_3_AL","GY","GID7400754",1,"0",0,0.195248597818795,0.5
"194","Wheat_3_AL","GY","GID7400794",1,"0",0,0.243330516308426,0.5
"195","Wheat_3_AL","GY","GID7400807",1,"0",0,0.215364776171006,0.5
"196","Wheat_3_AL","GY","GID7400873",1,"0",0,0.241485398521659,0.5
"197","Wheat_3_AL","GY","GID7400901",1,"0",0,0.250845370703137,0.5
"198","Wheat_3_AL","GY","GID7400946",1,"0",0,0.131864727393644,0.5
"199","Wheat_3_AL","GY","GID7400948",1,"0",0,0.168835913409205,0.5
"200","Wheat_3_AL","GY","GID7400953",1,"0",0,0.125971895641153,0.5
"201","Wheat_3_AL","GY","GID7400961",1,"0",0,0.175241070974246,0.5
"202","Wheat_3_AL","GY","GID7400972",1,"0",0,0.18710665514505,0.5
"203","Wheat_3_AL","GY","GID7400974",1,"0",0,0.266494727509583,0.5
"204","Wheat_3_AL","GY","GID7400988",1,"0",0,0.254779004721302,0.5
"205","Wheat_3_AL","GY","GID7401038",1,"0",0,0.217961004142607,0.5
"206","Wheat_3_AL","GY","GID7401079",1,"0",0,0.181194270806011,0.5
"207","Wheat_3_AL","GY","GID7401113",1,"0",0,0.200410032312231,0.5
"208","Wheat_3_AL","GY","GID7401146",1,"0",0,0.205762066520133,0.5
"209","Wheat_3_AL","GY","GID7401231",1,"0",0,0.165042402465419,0.5
"210","Wheat_3_AL","GY","GID7401466",1,"0",0,0.0828662895397441,0.5
"211","Wheat_3_AL","GY","GID7401528",1,"0",0,0.2270928847033,0.5
"212","Wheat_3_AL","GY","GID7401558",1,"0",0,0.153702933085912,0.5
"213","Wheat_3_AL","GY","GID7401569",1,"0",0,0.19220010158234,0.5
"214","Wheat_3_AL","GY","GID7401621",1,"0",0,0.200654090632821,0.5
"215","Wheat_3_AL","GY","GID7401647",1,"0",0,0.329964132982735,0.5
"216","Wheat_3_AL","GY","GID7401653",1,"0",0,0.185463186415783,0.5
"217","Wheat_3_AL","GY","GID7401656",1,"0",0,0.155861125186878,0.5
"218","Wheat_3_AL","GY","GID7401670",1,"0",0,0.082782132162274,0.5
"219","Wheat_3_AL","GY","GID7401801",1,"0",0,0.191766819540323,0.5
"220","Wheat_3_AL","GY","GID7401954",1,"0",0,0.181392754595819,0.5
"221","Wheat_3_AL","GY","GID7401987",1,"0",0,0.211649555284668,0.5
"222","Wheat_3_AL","GY","GID7402054",1,"0",0,0.244846980819928,0.5
"223","Wheat_3_AL","GY","GID7402172",1,"0",0,0.221520749005196,0.5
"224","Wheat_3_AL","GY","GID7402206",1,"0",0,0.19447632209028,0.5
"225","Wheat_3_AL","GY","GID7402209",1,"0",0,0.195397271800643,0.5
"226","Wheat_3_AL","GY","GID7305682",1,"1",0,0.263267975685084,0.5
"227","Wheat_3_AL","GY","GID7305805",1,"1",0,0.277129396736643,0.5
"228","Wheat_3_AL","GY","GID7305910",1,"1",0,0.276662721631477,0.5
"229","Wheat_3_AL","GY","GID7310251",1,"1",0,0.187375505234827,0.5
"230","Wheat_3_AL","GY","GID7311077",1,"1",0,0.166929906800728,0.5
"231","Wheat_3_AL","GY","GID7311536",1,"1",0,0.140209812328752,0.5
"232","Wheat_3_AL","GY","GID7312066",1,"1",0,0.153380848673177,0.5
"233","Wheat_3_AL","GY","GID7312215",1,"1",0,0.256844783812545,0.5
"234","Wheat_3_AL","GY","GID7312527",1,"1",0,0.203580800774381,0.5
"235","Wheat_3_AL","GY","GID7312934",1,"1",0,0.203334345537463,0.5
"236","Wheat_3_AL","GY","GID7313318",1,"1",0,0.194206614661182,0.5
"237","Wheat_3_AL","GY","GID7313393",1,"1",0,0.191243545693327,0.5
"238","Wheat_3_AL","GY","GID7313535",1,"1",0,0.202304232046476,0.5
"239","Wheat_3_AL","GY","GID7313552",1,"1",0,0.176284259680046,0.5
"240","Wheat_3_AL","GY","GID7395899",1,"1",0,0.152897471765804,0.5
"241","Wheat_3_AL","GY","GID7396039",1,"1",0,0.374782432698224,0.5
"242","Wheat_3_AL","GY","GID7396251",1,"1",0,0.151898907842837,0.5
"243","Wheat_3_AL","GY","GID7397094",1,"1",0,0.241190754008126,0.5
"244","Wheat_3_AL","GY","GID7397234",1,"1",0,0.108416505495248,0.5
"245","Wheat_3_AL","GY","GID7398789",1,"1",0,0.179409090511305,0.5
"246","Wheat_3_AL","GY","GID7399088",1,"1",0,0.241386805824451,0.5
"247","Wheat_3_AL","GY","GID7399289",1,"1",0,0.31064410062096,0.5
"248","Wheat_3_AL","GY","GID7399418",1,"1",0,0.136025886195383,0.5
"249","Wheat_3_AL","GY","GID7399509",1,"1",0,0.2204135180318,0.5
"250","Wheat_3_AL","GY","GID7399884",1,"1",0,0.253829608939478,0.5
"251","Wheat_3_AL","GY","GID7399945",1,"1",0,0.186760508970398,0.5
"252","Wheat_3_AL","GY","GID7399957",1,"1",0,0.279667234969619,0.5
"253","Wheat_3_AL","GY","GID7399964",1,"1",0,0.234539262982445,0.5
"254","Wheat_3_AL","GY","GID7400090",1,"1",0,0.341070774278582,0.5
"255","Wheat_3_AL","GY","GID7400294",1,"1",0,0.174240605689996,0.5
"256","Wheat_3_AL","GY","GID7400304",1,"1",0,0.253106268508286,0.5
"257","Wheat_3_AL","GY","GID7400346",1,"1",0,0.319236955184449,0.5
"258","Wheat_3_AL","GY","GID7400437",1,"1",0,0.272486336474565,0.5
"259","Wheat_3_AL","GY","GID7400491",1,"1",0,0.15569874594384,0.5
"260","Wheat_3_AL","GY","GID7400598",1,"1",0,0.202155630817929,0.5
"261","Wheat_3_AL","GY","GID7400743",1,"1",0,0.284976620067042,0.5
"262","Wheat_3_AL","GY","GID7400748",1,"1",0,0.257931061486593,0.5
"263","Wheat_3_AL","GY","GID7400769",1,"1",0,0.294811872700234,0.5
"264","Wheat_3_AL","GY","GID7400771",1,"1",0,0.256682679101339,0.5
"265","Wheat_3_AL","GY","GID7400883",1,"1",0,0.303033233815618,0.5
"266","Wheat_3_AL","GY","GID7400891",1,"1",0,0.320058026750339,0.5
"267","Wheat_3_AL","GY","GID7400916",1,"1",0,0.319785837501916,0.5
"268","Wheat_3_AL","GY","GID7400959",1,"1",0,0.193581223073787,0.5
"269","Wheat_3_AL","GY","GID7400965",1,"1",0,0.235727715349309,0.5
"270","Wheat_3_AL","GY","GID7401193",1,"1",0,0.28770057167483,0.5
"271","Wheat_3_AL","GY","GID7401237",1,"1",0,0.171912062480061,0.5
"272","Wheat_3_AL","GY","GID7401242",1,"1",0,0.189006632758115,0.5
"273","Wheat_3_AL","GY","GID7401292",1,"1",0,0.317609559085019,0.5
"274","Wheat_3_AL","GY","GID7401659",1,"1",0,0.2154524723712,0.5
"275","Wheat_3_AL","GY","GID7401677",1,"1",0,0.134112849287851,0.5
"276","Wheat_3_AL","GY","GID7401724",1,"1",0,0.246356011472667,0.5
"277","Wheat_3_AL","GY","GID7401764",1,"1",0,0.184553506816885,0.5
"278","Wheat_3_AL","GY","GID7402021",1,"1",0,0.227614958136165,0.5
"279","Wheat_3_AL","GY","GID7402066",1,"1",0,0.28046868874346,0.5
"280","Wheat_3_AL","GY","GID7402074",1,"1",0,0.420403405573748,0.5
"281","Wheat_3_AL","GY","GID7402081",1,"1",0,0.350350283651514,0.5
"282","Wheat_3_AL","GY","GID7402105",1,"1",0,0.275027481285999,0.5
"283","Wheat_3_AL","GY","GID7305345",2,"0",0,0.135746642979234,0.5
"284","Wheat_3_AL","GY","GID7305714",2,"0",0,0.209763226982293,0.5
"285","Wheat_3_AL","GY","GID7305872",2,"0",0,0.283652726884351,0.5
"286","Wheat_3_AL","GY","GID7305888",2,"0",0,0.191645241967648,0.5
"287","Wheat_3_AL","GY","GID7310172",2,"0",0,0.0854481512245304,0.5
"288","Wheat_3_AL","GY","GID7310275",2,"0",0,0.258175345584239,0.5
"289","Wheat_3_AL","GY","GID7310284",2,"0",0,0.216799693023582,0.5
"290","Wheat_3_AL","GY","GID7310397",2,"0",0,0.276651899759053,0.5
"291","Wheat_3_AL","GY","GID7310499",2,"0",0,0.254239525123694,0.5
"292","Wheat_3_AL","GY","GID7310530",2,"0",0,0.101622285394338,0.5
"293","Wheat_3_AL","GY","GID7310606",2,"0",0,0.166869110023101,0.5
"294","Wheat_3_AL","GY","GID7310700",2,"0",0,0.173883447177924,0.5
"295","Wheat_3_AL","GY","GID7310728",2,"0",0,0.256913058514877,0.5
"296","Wheat_3_AL","GY","GID7310745",2,"0",0,0.213066006947084,0.5
"297","Wheat_3_AL","GY","GID7310770",2,"0",0,0.224539567334593,0.5
"298","Wheat_3_AL","GY","GID7310774",2,"0",0,0.125353912836931,0.5
"299","Wheat_3_AL","GY","GID7310785",2,"0",0,0.140590867511057,0.5
"300","Wheat_3_AL","GY","GID7310894",2,"0",0,0.140773697806345,0.5
"301","Wheat_3_AL","GY","GID7310952",2,"0",0,0.169096354345977,0.5
"302","Wheat_3_AL","GY","GID7310981",2,"0",0,0.0936420519685883,0.5
"303","Wheat_3_AL","GY","GID7311014",2,"0",0,0.196138337364067,0.5
"304","Wheat_3_AL","GY","GID7311016",2,"0",0,0.205957763727199,0.5
"305","Wheat_3_AL","GY","GID7311040",2,"0",0,0.227228196664075,0.5
"306","Wheat_3_AL","GY","GID7311059",2,"0",0,0.188510703642287,0.5
"307","Wheat_3_AL","GY","GID7311109",2,"0",0,0.127025225463589,0.5
"308","Wheat_3_AL","GY","GID7311113",2,"0",0,0.0997014790343143,0.5
"309","Wheat_3_AL","GY","GID7311132",2,"0",0,0.156013036883535,0.5
"310","Wheat_3_AL","GY","GID7311140",2,"0",0,0.125777003896361,0.5
"311","Wheat_3_AL","GY","GID7311193",2,"0",0,0.151539666186207,0.5
"312","Wheat_3_AL","GY","GID7311200",2,"0",0,0.0878024494773922,0.5
"313","Wheat_3_AL","GY","GID7311438",2,"0",0,0.149529265736006,0.5
"314","Wheat_3_AL","GY","GID7311460",2,"0",0,0.349946153450637,0.5
"315","Wheat_3_AL","GY","GID7311500",2,"0",0,0.170221419198212,0.5
"316","Wheat_3_AL","GY","GID7311539",2,"0",0,0.151555569584664,0.5
"317","Wheat_3_AL","GY","GID7311541",2,"0",0,0.0975437589128956,0.5
"318","Wheat_3_AL","GY","GID7311544",2,"0",0,0.16326017408071,0.5
"319","Wheat_3_AL","GY","GID7311557",2,"0",0,0.121258456267297,0.5
"320","Wheat_3_AL","GY","GID7311894",2,"0",0,0.227292743870271,0.5
"321","Wheat_3_AL","GY","GID7311918",2,"0",0,0.173602128719156,0.5
"322","Wheat_3_AL","GY","GID7312036",2,"0",0,0.119447290584387,0.5
"323","Wheat_3_AL","GY","GID7312063",2,"0",0,0.106420838638207,0.5
"324","Wheat_3_AL","GY","GID7312119",2,"0",0,0.156204364042548,0.5
"325","Wheat_3_AL","GY","GID7312312",2,"0",0,0.0972171282813098,0.5
"326","Wheat_3_AL","GY","GID7312313",2,"0",0,0.129765975893024,0.5
"327","Wheat_3_AL","GY","GID7312386",2,"0",0,0.199105224474212,0.5
"328","Wheat_3_AL","GY","GID7312413",2,"0",0,0.117491728444796,0.5
"329","Wheat_3_AL","GY","GID7312456",2,"0",0,0.117654735339373,0.5
"330","Wheat_3_AL","GY","GID7312476",2,"0",0,0.156424917888369,0.5
"331","Wheat_3_AL","GY","GID7312620",2,"0",0,0.119342062121329,0.5
"332","Wheat_3_AL","GY","GID7312961",2,"0",0,0.177093280361263,0.5
"333","Wheat_3_AL","GY","GID7313019",2,"0",0,0.157381506880107,0.5
"334","Wheat_3_AL","GY","GID7313022",2,"0",0,0.140608223130107,0.5
"335","Wheat_3_AL","GY","GID7313025",2,"0",0,0.301714328421248,0.5
"336","Wheat_3_AL","GY","GID7313157",2,"0",0,0.284787376171015,0.5
"337","Wheat_3_AL","GY","GID7313172",2,"0",0,0.322595877966083,0.5
"338","Wheat_3_AL","GY","GID7313245",2,"0",0,0.316972843023114,0.5
