"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"77","Wheat_5_AL","GY","GID8239530",1,"0",0,0.0672331551352408,0.200357781753131
"78","Wheat_5_AL","GY","GID8239531",1,"0",0,0.0641299181994218,0.200357781753131
"79","Wheat_5_AL","GY","GID8239533",1,"0",0,0.0653308622906705,0.200357781753131
"80","Wheat_5_AL","GY","GID8239541",1,"0",0,0.0597333229444824,0.200357781753131
"81","Wheat_5_AL","GY","GID8239543",1,"0",0,0.0658508803637802,0.200357781753131
"82","Wheat_5_AL","GY","GID8239574",1,"0",0,0.101239793046378,0.200357781753131
"83","Wheat_5_AL","GY","GID8239576",1,"0",0,0.0497797995162342,0.200357781753131
"84","Wheat_5_AL","GY","GID8239580",1,"0",0,0.0674753150085486,0.200357781753131
"85","Wheat_5_AL","GY","GID8239591",1,"0",1,0.279703485263991,0.200357781753131
"86","Wheat_5_AL","GY","GID8239600",1,"0",1,0.310425409268947,0.200357781753131
"87","Wheat_5_AL","GY","GID8239634",1,"0",0,0.0944540126577662,0.200357781753131
"88","Wheat_5_AL","GY","GID8239637",1,"0",0,0.0870469815840066,0.200357781753131
"89","Wheat_5_AL","GY","GID8239663",1,"0",0,0.0934063180554338,0.200357781753131
"90","Wheat_5_AL","GY","GID8239792",1,"0",0,0.166674099231225,0.200357781753131
"91","Wheat_5_AL","GY","GID8239820",1,"0",0,0.200277573052325,0.200357781753131
"92","Wheat_5_AL","GY","GID8240038",1,"0",1,0.365442936263932,0.200357781753131
"93","Wheat_5_AL","GY","GID8240118",1,"0",0,0.102039677939922,0.200357781753131
"94","Wheat_5_AL","GY","GID8240188",1,"0",1,0.273910353145276,0.200357781753131
"95","Wheat_5_AL","GY","GID8240217",1,"0",0,0.0513118674391273,0.200357781753131
"96","Wheat_5_AL","GY","GID8240250",1,"0",0,0.0967725734041015,0.200357781753131
"97","Wheat_5_AL","GY","GID8240313",1,"0",0,0.0932657126853611,0.200357781753131
"98","Wheat_5_AL","GY","GID8240389",1,"0",0,0.0872739574236198,0.200357781753131
"99","Wheat_5_AL","GY","GID8240390",1,"0",0,0.0845713624116814,0.200357781753131
"100","Wheat_5_AL","GY","GID8240415",1,"0",1,0.398763617418941,0.200357781753131
"101","Wheat_5_AL","GY","GID8240416",1,"0",1,0.305647463068027,0.200357781753131
"102","Wheat_5_AL","GY","GID8240449",1,"0",1,0.263761638605579,0.200357781753131
"103","Wheat_5_AL","GY","GID8240574",1,"0",0,0.133742333486415,0.200357781753131
"104","Wheat_5_AL","GY","GID8240591",1,"0",1,0.219062930774329,0.200357781753131
"105","Wheat_5_AL","GY","GID8240835",1,"0",0,0.186463290216319,0.200357781753131
"106","Wheat_5_AL","GY","GID8240840",1,"0",1,0.232132760472729,0.200357781753131
"107","Wheat_5_AL","GY","GID8240988",1,"0",1,0.413753754652791,0.200357781753131
"108","Wheat_5_AL","GY","GID8241157",1,"0",0,0.0995160389084436,0.200357781753131
"109","Wheat_5_AL","GY","GID8241161",1,"0",0,0.140783381447439,0.200357781753131
"110","Wheat_5_AL","GY","GID8241197",1,"0",0,0.0917284538753845,0.200357781753131
"111","Wheat_5_AL","GY","GID8241199",1,"0",0,0.137831917067054,0.200357781753131
"112","Wheat_5_AL","GY","GID8241216",1,"0",1,0.266231547226425,0.200357781753131
"113","Wheat_5_AL","GY","GID8241241",1,"0",0,0.147925970977826,0.200357781753131
"114","Wheat_5_AL","GY","GID8241254",1,"0",0,0.0786655680906216,0.200357781753131
"115","Wheat_5_AL","GY","GID8241261",1,"0",0,0.0655950970245682,0.200357781753131
"116","Wheat_5_AL","GY","GID8241577",1,"0",1,0.400924987690011,0.200357781753131
"117","Wheat_5_AL","GY","GID8241614",1,"0",0,0.148305611502622,0.200357781753131
"118","Wheat_5_AL","GY","GID8241671",1,"0",0,0.111130473894441,0.200357781753131
"119","Wheat_5_AL","GY","GID8241703",1,"0",0,0.134331806048597,0.200357781753131
"120","Wheat_5_AL","GY","GID8241718",1,"0",1,0.200726701838018,0.200357781753131
"121","Wheat_5_AL","GY","GID8241753",1,"0",0,0.177998142945105,0.200357781753131
"122","Wheat_5_AL","GY","GID8241775",1,"0",1,0.22118557929229,0.200357781753131
"123","Wheat_5_AL","GY","GID8241823",1,"0",1,0.239926126705864,0.200357781753131
"124","Wheat_5_AL","GY","GID8241833",1,"0",0,0.134807609639697,0.200357781753131
"125","Wheat_5_AL","GY","GID8241969",1,"0",1,0.304971504389379,0.200357781753131
"126","Wheat_5_AL","GY","GID8241971",1,"0",1,0.500919475286796,0.200357781753131
"127","Wheat_5_AL","GY","GID8242009",1,"0",0,0.114105686573911,0.200357781753131
"128","Wheat_5_AL","GY","GID8242018",1,"0",1,0.263658471780238,0.200357781753131
"129","Wheat_5_AL","GY","GID8242044",1,"0",1,0.262455103597438,0.200357781753131
"130","Wheat_5_AL","GY","GID8242164",1,"0",0,0.0839657939179323,0.200357781753131
"131","Wheat_5_AL","GY","GID8242207",1,"0",0,0.0975560661918356,0.200357781753131
"132","Wheat_5_AL","GY","GID8242209",1,"0",1,0.453152238850359,0.200357781753131
"133","Wheat_5_AL","GY","GID8242225",1,"0",1,0.306029789669323,0.200357781753131
"134","Wheat_5_AL","GY","GID8242240",1,"0",1,0.45800891643879,0.200357781753131
"135","Wheat_5_AL","GY","GID8242292",1,"0",1,0.436157506972799,0.200357781753131
"136","Wheat_5_AL","GY","GID8242312",1,"0",1,0.32857964153748,0.200357781753131
"137","Wheat_5_AL","GY","GID8242321",1,"0",1,0.433989035892761,0.200357781753131
"138","Wheat_5_AL","GY","GID8242354",1,"0",0,0.152385507774817,0.200357781753131
"139","Wheat_5_AL","GY","GID8242383",1,"0",0,0.117546535089714,0.200357781753131
"140","Wheat_5_AL","GY","GID8242387",1,"0",0,0.0987415535628925,0.200357781753131
"141","Wheat_5_AL","GY","GID8242394",1,"0",0,0.107903361484253,0.200357781753131
"142","Wheat_5_AL","GY","GID8242396",1,"0",0,0.110143064503665,0.200357781753131
"143","Wheat_5_AL","GY","GID8242425",1,"0",0,0.174947362255658,0.200357781753131
"144","Wheat_5_AL","GY","GID8242460",1,"0",1,0.408660150582792,0.200357781753131
"145","Wheat_5_AL","GY","GID8242510",1,"0",0,0.10183985625667,0.200357781753131
"146","Wheat_5_AL","GY","GID8242560",1,"0",0,0.164195648389118,0.200357781753131
"147","Wheat_5_AL","GY","GID8242599",1,"0",1,0.359845564739021,0.200357781753131
"148","Wheat_5_AL","GY","GID8242625",1,"0",1,0.228029448519005,0.200357781753131
"149","Wheat_5_AL","GY","GID8242628",1,"0",1,0.347484584058074,0.200357781753131
"150","Wheat_5_AL","GY","GID8242657",1,"0",1,0.295095744310371,0.200357781753131
"151","Wheat_5_AL","GY","GID8242772",1,"0",1,0.371384611759429,0.200357781753131
"152","Wheat_5_AL","GY","GID8242794",1,"0",1,0.388223677032373,0.200357781753131
"153","Wheat_5_AL","GY","GID8242821",1,"0",1,0.282425260937514,0.200357781753131
"154","Wheat_5_AL","GY","GID8242906",1,"0",1,0.420572296218637,0.200357781753131
"155","Wheat_5_AL","GY","GID8242918",1,"0",1,0.204464814663741,0.200357781753131
"156","Wheat_5_AL","GY","GID8242928",1,"0",1,0.284428916466433,0.200357781753131
"157","Wheat_5_AL","GY","GID8242948",1,"0",1,0.324520926445229,0.200357781753131
"158","Wheat_5_AL","GY","GID8242966",1,"0",0,0.124888141542228,0.200357781753131
"159","Wheat_5_AL","GY","GID8243001",1,"0",0,0.108479748167941,0.200357781753131
"160","Wheat_5_AL","GY","GID8243015",1,"0",0,0.160574071884118,0.200357781753131
"161","Wheat_5_AL","GY","GID8243029",1,"0",0,0.165393147602744,0.200357781753131
"162","Wheat_5_AL","GY","GID8243036",1,"0",1,0.475416107606635,0.200357781753131
"163","Wheat_5_AL","GY","GID8243041",1,"0",1,0.34829135156007,0.200357781753131
"164","Wheat_5_AL","GY","GID8243072",1,"0",0,0.0895854527926836,0.200357781753131
"165","Wheat_5_AL","GY","GID8243113",1,"0",1,0.202496609948832,0.200357781753131
"166","Wheat_5_AL","GY","GID8243131",1,"0",0,0.102228262522076,0.200357781753131
"167","Wheat_5_AL","GY","GID8243466",1,"0",1,0.205683650286621,0.200357781753131
"168","Wheat_5_AL","GY","GID8243467",1,"0",1,0.219510082581101,0.200357781753131
"169","Wheat_5_AL","GY","GID8243471",1,"0",1,0.210343881135044,0.200357781753131
"170","Wheat_5_AL","GY","GID8243869",1,"0",0,0.127696087198929,0.200357781753131
"171","Wheat_5_AL","GY","GID8244030",1,"0",1,0.210178552465101,0.200357781753131
"172","Wheat_5_AL","GY","GID8244054",1,"0",1,0.295338361473851,0.200357781753131
"173","Wheat_5_AL","GY","GID8244059",1,"0",1,0.215581166057296,0.200357781753131
"174","Wheat_5_AL","GY","GID8244107",1,"0",1,0.265426355071754,0.200357781753131
"175","Wheat_5_AL","GY","GID8244531",1,"0",1,0.2993198917296,0.200357781753131
"176","Wheat_5_AL","GY","GID8244842",1,"0",1,0.481538116535109,0.200357781753131
"177","Wheat_5_AL","GY","GID8245029",1,"0",0,0.0739826804107442,0.200357781753131
"178","Wheat_5_AL","GY","GID8245062",1,"0",0,0.0675124278932089,0.200357781753131
"179","Wheat_5_AL","GY","GID8245065",1,"0",0,0.0772826304283418,0.200357781753131
"180","Wheat_5_AL","GY","GID8245083",1,"0",0,0.0798811939244158,0.200357781753131
"181","Wheat_5_AL","GY","GID8245597",1,"0",0,0.176176826348018,0.200357781753131
"182","Wheat_5_AL","GY","GID8245917",1,"0",0,0.115447676648574,0.200357781753131
"183","Wheat_5_AL","GY","GID8246171",1,"0",1,0.232082517239134,0.200357781753131
"184","Wheat_5_AL","GY","GID8246296",1,"0",0,0.198510005092235,0.200357781753131
"185","Wheat_5_AL","GY","GID8246456",1,"0",0,0.195394395401322,0.200357781753131
"186","Wheat_5_AL","GY","GID8246838",1,"0",1,0.348759796818123,0.200357781753131
"187","Wheat_5_AL","GY","GID8246859",1,"0",1,0.291330118105928,0.200357781753131
"188","Wheat_5_AL","GY","GID8246860",1,"0",1,0.280625684381554,0.200357781753131
"189","Wheat_5_AL","GY","GID8246930",1,"0",0,0.131419080808571,0.200357781753131
"190","Wheat_5_AL","GY","GID8247145",1,"0",1,0.358800302474816,0.200357781753131
"191","Wheat_5_AL","GY","GID8247173",1,"0",0,0.138957006103903,0.200357781753131
"192","Wheat_5_AL","GY","GID8247203",1,"0",1,0.425155270975441,0.200357781753131
"193","Wheat_5_AL","GY","GID8247232",1,"0",1,0.463054837082949,0.200357781753131
"194","Wheat_5_AL","GY","GID8247472",1,"0",1,0.384616775855753,0.200357781753131
"195","Wheat_5_AL","GY","GID8247831",1,"0",0,0.101229546689986,0.200357781753131
"196","Wheat_5_AL","GY","GID8247836",1,"0",0,0.091648827435841,0.200357781753131
"197","Wheat_5_AL","GY","GID8247858",1,"0",0,0.0823826490245368,0.200357781753131
"198","Wheat_5_AL","GY","GID8247927",1,"0",0,0.163236890654761,0.200357781753131
"199","Wheat_5_AL","GY","GID8247942",1,"0",0,0.141160052064804,0.200357781753131
"200","Wheat_5_AL","GY","GID8247947",1,"0",0,0.131769447488167,0.200357781753131
"201","Wheat_5_AL","GY","GID8247970",1,"0",0,0.0547177906392023,0.200357781753131
"202","Wheat_5_AL","GY","GID8248026",1,"0",0,0.10760062861084,0.200357781753131
"203","Wheat_5_AL","GY","GID8248069",1,"0",0,0.123466993011672,0.200357781753131
"204","Wheat_5_AL","GY","GID8248128",1,"0",0,0.0976164206145811,0.200357781753131
"205","Wheat_5_AL","GY","GID8248157",1,"0",0,0.101612568593942,0.200357781753131
"206","Wheat_5_AL","GY","GID8248289",1,"0",0,0.123486585626842,0.200357781753131
"207","Wheat_5_AL","GY","GID8248361",1,"0",0,0.145598656504102,0.200357781753131
"208","Wheat_5_AL","GY","GID8248581",1,"0",0,0.100312698048765,0.200357781753131
"209","Wheat_5_AL","GY","GID8248714",1,"0",0,0.111500106430525,0.200357781753131
"210","Wheat_5_AL","GY","GID8248885",1,"0",0,0.14805232633889,0.200357781753131
"211","Wheat_5_AL","GY","GID8248915",1,"0",0,0.1632985344843,0.200357781753131
"212","Wheat_5_AL","GY","GID8248928",1,"0",0,0.0874483895407896,0.200357781753131
"213","Wheat_5_AL","GY","GID8248957",1,"0",1,0.328094482756511,0.200357781753131
"214","Wheat_5_AL","GY","GID8249045",1,"0",0,0.0891865405741863,0.200357781753131
"215","Wheat_5_AL","GY","GID8249185",1,"0",0,0.109173304701842,0.200357781753131
"216","Wheat_5_AL","GY","GID8249240",1,"0",0,0.159948488251108,0.200357781753131
"217","Wheat_5_AL","GY","GID8249267",1,"0",0,0.0827560891894264,0.200357781753131
"218","Wheat_5_AL","GY","GID8249302",1,"0",0,0.103398206406164,0.200357781753131
"219","Wheat_5_AL","GY","GID8249428",1,"0",0,0.0819824827376437,0.200357781753131
"220","Wheat_5_AL","GY","GID8249447",1,"0",0,0.152014614094047,0.200357781753131
"221","Wheat_5_AL","GY","GID8249462",1,"0",0,0.131048365003771,0.200357781753131
"222","Wheat_5_AL","GY","GID8249463",1,"0",0,0.147092758908068,0.200357781753131
"223","Wheat_5_AL","GY","GID8249596",1,"0",0,0.0629368670717004,0.200357781753131
"224","Wheat_5_AL","GY","GID8249606",1,"0",0,0.105586558144486,0.200357781753131
"225","Wheat_5_AL","GY","GID8235034",1,"1",0,0.0620820072813224,0.200357781753131
"226","Wheat_5_AL","GY","GID8235740",1,"1",1,0.415271891540159,0.200357781753131
"227","Wheat_5_AL","GY","GID8235946",1,"1",0,0.0784308556908711,0.200357781753131
"228","Wheat_5_AL","GY","GID8236079",1,"1",1,0.37939806662067,0.200357781753131
"229","Wheat_5_AL","GY","GID8238558",1,"1",0,0.140095475216377,0.200357781753131
"230","Wheat_5_AL","GY","GID8239140",1,"1",0,0.149310577566565,0.200357781753131
"231","Wheat_5_AL","GY","GID8239152",1,"1",1,0.415664048941208,0.200357781753131
"232","Wheat_5_AL","GY","GID8239453",1,"1",0,0.102767655810506,0.200357781753131
"233","Wheat_5_AL","GY","GID8239544",1,"1",0,0.0664232091057876,0.200357781753131
"234","Wheat_5_AL","GY","GID8239552",1,"1",0,0.0642176781493995,0.200357781753131
"235","Wheat_5_AL","GY","GID8239570",1,"1",0,0.0829762675078158,0.200357781753131
"236","Wheat_5_AL","GY","GID8240862",1,"1",1,0.291683191290576,0.200357781753131
"237","Wheat_5_AL","GY","GID8240872",1,"1",1,0.429697638192509,0.200357781753131
"238","Wheat_5_AL","GY","GID8241229",1,"1",1,0.365417209687136,0.200357781753131
"239","Wheat_5_AL","GY","GID8241522",1,"1",1,0.33300797435821,0.200357781753131
"240","Wheat_5_AL","GY","GID8241575",1,"1",1,0.378284094464587,0.200357781753131
"241","Wheat_5_AL","GY","GID8241743",1,"1",0,0.190916217983563,0.200357781753131
"242","Wheat_5_AL","GY","GID8242021",1,"1",1,0.262661626386944,0.200357781753131
"243","Wheat_5_AL","GY","GID8242084",1,"1",1,0.246316625218245,0.200357781753131
"244","Wheat_5_AL","GY","GID8242215",1,"1",1,0.434614518772254,0.200357781753131
"245","Wheat_5_AL","GY","GID8242230",1,"1",1,0.296518173593306,0.200357781753131
"246","Wheat_5_AL","GY","GID8242319",1,"1",1,0.432569513197187,0.200357781753131
"247","Wheat_5_AL","GY","GID8242325",1,"1",1,0.219257441990307,0.200357781753131
"248","Wheat_5_AL","GY","GID8242365",1,"1",0,0.179842617124297,0.200357781753131
"249","Wheat_5_AL","GY","GID8242418",1,"1",1,0.203665328491259,0.200357781753131
"250","Wheat_5_AL","GY","GID8242463",1,"1",1,0.377126479983904,0.200357781753131
"251","Wheat_5_AL","GY","GID8242601",1,"1",1,0.262178379658801,0.200357781753131
"252","Wheat_5_AL","GY","GID8242672",1,"1",1,0.245148424292469,0.200357781753131
"253","Wheat_5_AL","GY","GID8242698",1,"1",1,0.461343962157486,0.200357781753131
"254","Wheat_5_AL","GY","GID8242707",1,"1",1,0.367284883978807,0.200357781753131
"255","Wheat_5_AL","GY","GID8242779",1,"1",1,0.281143387448293,0.200357781753131
"256","Wheat_5_AL","GY","GID8242796",1,"1",1,0.361216339717005,0.200357781753131
"257","Wheat_5_AL","GY","GID8243112",1,"1",0,0.137897238493849,0.200357781753131
"258","Wheat_5_AL","GY","GID8243461",1,"1",1,0.351005443160201,0.200357781753131
"259","Wheat_5_AL","GY","GID8243468",1,"1",1,0.387852430419989,0.200357781753131
"260","Wheat_5_AL","GY","GID8243716",1,"1",1,0.219170109244902,0.200357781753131
"261","Wheat_5_AL","GY","GID8243757",1,"1",0,0.107661276602736,0.200357781753131
"262","Wheat_5_AL","GY","GID8243827",1,"1",1,0.499028080119123,0.200357781753131
"263","Wheat_5_AL","GY","GID8244822",1,"1",1,0.313616494712611,0.200357781753131
"264","Wheat_5_AL","GY","GID8244824",1,"1",1,0.268061125809969,0.200357781753131
"265","Wheat_5_AL","GY","GID8244835",1,"1",1,0.252365796140622,0.200357781753131
"266","Wheat_5_AL","GY","GID8245088",1,"1",0,0.0910435504369623,0.200357781753131
"267","Wheat_5_AL","GY","GID8245617",1,"1",0,0.184505764282225,0.200357781753131
"268","Wheat_5_AL","GY","GID8245841",1,"1",0,0.115375233825864,0.200357781753131
"269","Wheat_5_AL","GY","GID8245897",1,"1",1,0.29933374888964,0.200357781753131
"270","Wheat_5_AL","GY","GID8246168",1,"1",1,0.20594357685813,0.200357781753131
"271","Wheat_5_AL","GY","GID8246826",1,"1",0,0.171294343398719,0.200357781753131
"272","Wheat_5_AL","GY","GID8246865",1,"1",1,0.402203154732249,0.200357781753131
"273","Wheat_5_AL","GY","GID8247005",1,"1",1,0.432163747860434,0.200357781753131
"274","Wheat_5_AL","GY","GID8247029",1,"1",1,0.473327575959533,0.200357781753131
"275","Wheat_5_AL","GY","GID8247079",1,"1",1,0.22616195344463,0.200357781753131
"276","Wheat_5_AL","GY","GID8247082",1,"1",0,0.118022704874288,0.200357781753131
"277","Wheat_5_AL","GY","GID8247197",1,"1",1,0.511318916151845,0.200357781753131
"278","Wheat_5_AL","GY","GID8247550",1,"1",1,0.291986181846545,0.200357781753131
"279","Wheat_5_AL","GY","GID8247714",1,"1",1,0.372197528751571,0.200357781753131
"280","Wheat_5_AL","GY","GID8247975",1,"1",0,0.0851874000600229,0.200357781753131
"281","Wheat_5_AL","GY","GID8234078",2,"0",0,0.0582194424921233,0.20017873100983
"282","Wheat_5_AL","GY","GID8234181",2,"0",0,0.102842311123834,0.20017873100983
"283","Wheat_5_AL","GY","GID8234201",2,"0",0,0.104184909081591,0.20017873100983
"284","Wheat_5_AL","GY","GID8234253",2,"0",0,0.175415162936568,0.20017873100983
"285","Wheat_5_AL","GY","GID8234291",2,"0",0,0.122311672529199,0.20017873100983
"286","Wheat_5_AL","GY","GID8234332",2,"0",1,0.240828248819749,0.20017873100983
"287","Wheat_5_AL","GY","GID8234854",2,"0",0,0.112544117227966,0.20017873100983
"288","Wheat_5_AL","GY","GID8234895",2,"0",0,0.18923461059376,0.20017873100983
"289","Wheat_5_AL","GY","GID8234969",2,"0",0,0.17564590366839,0.20017873100983
"290","Wheat_5_AL","GY","GID8234993",2,"0",0,0.0721181852968598,0.20017873100983
"291","Wheat_5_AL","GY","GID8234994",2,"0",0,0.0719103658556977,0.20017873100983
"292","Wheat_5_AL","GY","GID8234996",2,"0",0,0.0706207856515764,0.20017873100983
"293","Wheat_5_AL","GY","GID8235002",2,"0",0,0.049493869049473,0.20017873100983
"294","Wheat_5_AL","GY","GID8235032",2,"0",0,0.068361966841437,0.20017873100983
"295","Wheat_5_AL","GY","GID8235040",2,"0",0,0.0765264527067184,0.20017873100983
"296","Wheat_5_AL","GY","GID8235053",2,"0",0,0.152595395811732,0.20017873100983
"297","Wheat_5_AL","GY","GID8235073",2,"0",0,0.0466067851744172,0.20017873100983
"298","Wheat_5_AL","GY","GID8235103",2,"0",0,0.103451841235884,0.20017873100983
"299","Wheat_5_AL","GY","GID8235201",2,"0",1,0.255461311558022,0.20017873100983
"300","Wheat_5_AL","GY","GID8235212",2,"0",1,0.327767256714859,0.20017873100983
"301","Wheat_5_AL","GY","GID8235229",2,"0",0,0.119132269153566,0.20017873100983
"302","Wheat_5_AL","GY","GID8235264",2,"0",0,0.148245944242304,0.20017873100983
"303","Wheat_5_AL","GY","GID8235337",2,"0",1,0.255907783269615,0.20017873100983
"304","Wheat_5_AL","GY","GID8235500",2,"0",1,0.424927216337231,0.20017873100983
"305","Wheat_5_AL","GY","GID8235660",2,"0",1,0.334280098897672,0.20017873100983
"306","Wheat_5_AL","GY","GID8235701",2,"0",1,0.349752911438757,0.20017873100983
"307","Wheat_5_AL","GY","GID8235812",2,"0",0,0.172090294334298,0.20017873100983
