"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"67","Wheat_5_AL","GY","GID8239352",1,"0",0,0.0842764772733931,0.5
"68","Wheat_5_AL","GY","GID8239359",1,"0",0,0.0894340443042326,0.5
"69","Wheat_5_AL","GY","GID8239370",1,"0",0,0.108092215696498,0.5
"70","Wheat_5_AL","GY","GID8239422",1,"0",0,0.197186072956565,0.5
"71","Wheat_5_AL","GY","GID8239427",1,"0",0,0.0665964661822659,0.5
"72","Wheat_5_AL","GY","GID8239483",1,"0",0,0.0669604403500533,0.5
"73","Wheat_5_AL","GY","GID8239486",1,"0",0,0.0690461230468798,0.5
"74","Wheat_5_AL","GY","GID8239491",1,"0",0,0.0818191024313718,0.5
"75","Wheat_5_AL","GY","GID8239533",1,"0",0,0.0807873156449574,0.5
"76","Wheat_5_AL","GY","GID8239538",1,"0",0,0.0764885868736752,0.5
"77","Wheat_5_AL","GY","GID8239543",1,"0",0,0.0839961376400793,0.5
"78","Wheat_5_AL","GY","GID8239545",1,"0",0,0.0751671975821828,0.5
"79","Wheat_5_AL","GY","GID8239548",1,"0",0,0.0780806660827244,0.5
"80","Wheat_5_AL","GY","GID8239551",1,"0",0,0.0826685808112472,0.5
"81","Wheat_5_AL","GY","GID8239576",1,"0",0,0.0460262389244247,0.5
"82","Wheat_5_AL","GY","GID8239583",1,"0",0,0.0877281545030811,0.5
"83","Wheat_5_AL","GY","GID8239675",1,"0",0,0.0522185895926931,0.5
"84","Wheat_5_AL","GY","GID8239699",1,"0",0,0.101281405415044,0.5
"85","Wheat_5_AL","GY","GID8240063",1,"0",0,0.148735618440243,0.5
"86","Wheat_5_AL","GY","GID8240118",1,"0",0,0.111976329876313,0.5
"87","Wheat_5_AL","GY","GID8240119",1,"0",0,0.128512078780657,0.5
"88","Wheat_5_AL","GY","GID8240217",1,"0",0,0.059872116443556,0.5
"89","Wheat_5_AL","GY","GID8240313",1,"0",0,0.0691137720668046,0.5
"90","Wheat_5_AL","GY","GID8240415",1,"0",0,0.419465543118475,0.5
"91","Wheat_5_AL","GY","GID8240420",1,"0",0,0.110320013664395,0.5
"92","Wheat_5_AL","GY","GID8240480",1,"0",0,0.0782774891297661,0.5
"93","Wheat_5_AL","GY","GID8240574",1,"0",0,0.159264323746132,0.5
"94","Wheat_5_AL","GY","GID8240790",1,"0",0,0.161127847834726,0.5
"95","Wheat_5_AL","GY","GID8240814",1,"0",0,0.0671921236533397,0.5
"96","Wheat_5_AL","GY","GID8240819",1,"0",0,0.160317508149949,0.5
"97","Wheat_5_AL","GY","GID8240873",1,"0",1,0.503874883247963,0.5
"98","Wheat_5_AL","GY","GID8240892",1,"0",0,0.27260255383185,0.5
"99","Wheat_5_AL","GY","GID8241122",1,"0",0,0.102530881732313,0.5
"100","Wheat_5_AL","GY","GID8241127",1,"0",0,0.0758435677867216,0.5
"101","Wheat_5_AL","GY","GID8241132",1,"0",0,0.124015020537415,0.5
"102","Wheat_5_AL","GY","GID8241137",1,"0",0,0.0985536979384641,0.5
"103","Wheat_5_AL","GY","GID8241140",1,"0",0,0.098980374989058,0.5
"104","Wheat_5_AL","GY","GID8241143",1,"0",0,0.108862626830914,0.5
"105","Wheat_5_AL","GY","GID8241153",1,"0",0,0.137194002032041,0.5
"106","Wheat_5_AL","GY","GID8241162",1,"0",0,0.145685030625059,0.5
"107","Wheat_5_AL","GY","GID8241188",1,"0",0,0.068994857775765,0.5
"108","Wheat_5_AL","GY","GID8241241",1,"0",0,0.0861035657040633,0.5
"109","Wheat_5_AL","GY","GID8241244",1,"0",0,0.0686107251189113,0.5
"110","Wheat_5_AL","GY","GID8241262",1,"0",0,0.0669123465513457,0.5
"111","Wheat_5_AL","GY","GID8241305",1,"0",0,0.20284397544776,0.5
"112","Wheat_5_AL","GY","GID8241315",1,"0",0,0.139057519367227,0.5
"113","Wheat_5_AL","GY","GID8241358",1,"0",0,0.166043112844624,0.5
"114","Wheat_5_AL","GY","GID8241408",1,"0",0,0.24332331801558,0.5
"115","Wheat_5_AL","GY","GID8241529",1,"0",0,0.240659686813687,0.5
"116","Wheat_5_AL","GY","GID8241545",1,"0",0,0.129798130279124,0.5
"117","Wheat_5_AL","GY","GID8241582",1,"0",0,0.23944808996519,0.5
"118","Wheat_5_AL","GY","GID8241671",1,"0",0,0.111942716349058,0.5
"119","Wheat_5_AL","GY","GID8241707",1,"0",0,0.238903712399003,0.5
"120","Wheat_5_AL","GY","GID8241729",1,"0",0,0.131486500608722,0.5
"121","Wheat_5_AL","GY","GID8241753",1,"0",0,0.188600771718585,0.5
"122","Wheat_5_AL","GY","GID8241804",1,"0",0,0.209947477139208,0.5
"123","Wheat_5_AL","GY","GID8241911",1,"0",0,0.325056741609158,0.5
"124","Wheat_5_AL","GY","GID8241989",1,"0",0,0.128523872468928,0.5
"125","Wheat_5_AL","GY","GID8242003",1,"0",0,0.113343145286577,0.5
"126","Wheat_5_AL","GY","GID8242009",1,"0",0,0.131898077271818,0.5
"127","Wheat_5_AL","GY","GID8242207",1,"0",0,0.112851461072156,0.5
"128","Wheat_5_AL","GY","GID8242382",1,"0",0,0.104549380072043,0.5
"129","Wheat_5_AL","GY","GID8242386",1,"0",0,0.115075824599418,0.5
"130","Wheat_5_AL","GY","GID8242415",1,"0",0,0.17396263604414,0.5
"131","Wheat_5_AL","GY","GID8242425",1,"0",0,0.199877037332807,0.5
"132","Wheat_5_AL","GY","GID8242560",1,"0",0,0.185928900717481,0.5
"133","Wheat_5_AL","GY","GID8242575",1,"0",0,0.263520235954731,0.5
"134","Wheat_5_AL","GY","GID8242596",1,"0",1,0.526393439754346,0.5
"135","Wheat_5_AL","GY","GID8242599",1,"0",0,0.384396236331641,0.5
"136","Wheat_5_AL","GY","GID8242613",1,"0",1,0.521121531936734,0.5
"137","Wheat_5_AL","GY","GID8242628",1,"0",0,0.362846977397041,0.5
"138","Wheat_5_AL","GY","GID8242630",1,"0",0,0.23485932308776,0.5
"139","Wheat_5_AL","GY","GID8242667",1,"0",0,0.387740419558887,0.5
"140","Wheat_5_AL","GY","GID8242688",1,"0",0,0.328025818612476,0.5
"141","Wheat_5_AL","GY","GID8242712",1,"0",0,0.427398492341575,0.5
"142","Wheat_5_AL","GY","GID8242767",1,"0",0,0.265926625260723,0.5
"143","Wheat_5_AL","GY","GID8242794",1,"0",0,0.444702171863447,0.5
"144","Wheat_5_AL","GY","GID8242802",1,"0",0,0.38334453481571,0.5
"145","Wheat_5_AL","GY","GID8242891",1,"0",0,0.37501169997628,0.5
"146","Wheat_5_AL","GY","GID8242903",1,"0",0,0.421765577871649,0.5
"147","Wheat_5_AL","GY","GID8243029",1,"0",0,0.161741110605345,0.5
"148","Wheat_5_AL","GY","GID8243041",1,"0",0,0.316391714647401,0.5
"149","Wheat_5_AL","GY","GID8243074",1,"0",0,0.117936647983891,0.5
"150","Wheat_5_AL","GY","GID8243219",1,"0",0,0.110671585229241,0.5
"151","Wheat_5_AL","GY","GID8243329",1,"0",0,0.176736881679789,0.5
"152","Wheat_5_AL","GY","GID8243908",1,"0",0,0.169192392994253,0.5
"153","Wheat_5_AL","GY","GID8243989",1,"0",1,0.551023511181316,0.5
"154","Wheat_5_AL","GY","GID8244176",1,"0",0,0.31788286334423,0.5
"155","Wheat_5_AL","GY","GID8244272",1,"0",0,0.0610792064306244,0.5
"156","Wheat_5_AL","GY","GID8244289",1,"0",0,0.103235260920858,0.5
"157","Wheat_5_AL","GY","GID8244585",1,"0",0,0.189146769851493,0.5
"158","Wheat_5_AL","GY","GID8244725",1,"0",0,0.430239582430192,0.5
"159","Wheat_5_AL","GY","GID8244945",1,"0",0,0.164124414202532,0.5
"160","Wheat_5_AL","GY","GID8245059",1,"0",0,0.0721318537700405,0.5
"161","Wheat_5_AL","GY","GID8245068",1,"0",0,0.0935449231621511,0.5
"162","Wheat_5_AL","GY","GID8245363",1,"0",0,0.107270154706921,0.5
"163","Wheat_5_AL","GY","GID8245398",1,"0",0,0.317404169793972,0.5
"164","Wheat_5_AL","GY","GID8245597",1,"0",0,0.155164561113824,0.5
"165","Wheat_5_AL","GY","GID8245808",1,"0",0,0.174097869956612,0.5
"166","Wheat_5_AL","GY","GID8246153",1,"0",0,0.075053083102788,0.5
"167","Wheat_5_AL","GY","GID8246722",1,"0",0,0.280012729720891,0.5
"168","Wheat_5_AL","GY","GID8246838",1,"0",0,0.365993601833722,0.5
"169","Wheat_5_AL","GY","GID8246859",1,"0",0,0.327682771655298,0.5
"170","Wheat_5_AL","GY","GID8246930",1,"0",0,0.143620425515582,0.5
"171","Wheat_5_AL","GY","GID8246984",1,"0",0,0.475139701793893,0.5
"172","Wheat_5_AL","GY","GID8247000",1,"0",0,0.439959486094082,0.5
"173","Wheat_5_AL","GY","GID8247006",1,"0",1,0.525769966291032,0.5
"174","Wheat_5_AL","GY","GID8247011",1,"0",0,0.447797840661308,0.5
"175","Wheat_5_AL","GY","GID8247026",1,"0",0,0.348499226918568,0.5
"176","Wheat_5_AL","GY","GID8247035",1,"0",0,0.326332002378867,0.5
"177","Wheat_5_AL","GY","GID8247173",1,"0",0,0.119014047711345,0.5
"178","Wheat_5_AL","GY","GID8247230",1,"0",0,0.402777662814738,0.5
"179","Wheat_5_AL","GY","GID8247232",1,"0",1,0.508935853202157,0.5
"180","Wheat_5_AL","GY","GID8247809",1,"0",0,0.0662294219243878,0.5
"181","Wheat_5_AL","GY","GID8247825",1,"0",0,0.104519869046935,0.5
"182","Wheat_5_AL","GY","GID8247836",1,"0",0,0.106761567438509,0.5
"183","Wheat_5_AL","GY","GID8247850",1,"0",0,0.263946719775338,0.5
"184","Wheat_5_AL","GY","GID8247853",1,"0",0,0.132984580260634,0.5
"185","Wheat_5_AL","GY","GID8247858",1,"0",0,0.0520113399875305,0.5
"186","Wheat_5_AL","GY","GID8247947",1,"0",0,0.131196792257645,0.5
"187","Wheat_5_AL","GY","GID8247977",1,"0",0,0.14471788794547,0.5
"188","Wheat_5_AL","GY","GID8248026",1,"0",0,0.115374086696948,0.5
"189","Wheat_5_AL","GY","GID8248075",1,"0",0,0.110707734260325,0.5
"190","Wheat_5_AL","GY","GID8248118",1,"0",0,0.180333738430031,0.5
"191","Wheat_5_AL","GY","GID8248128",1,"0",0,0.0598592801672692,0.5
"192","Wheat_5_AL","GY","GID8248193",1,"0",0,0.0598610167994596,0.5
"193","Wheat_5_AL","GY","GID8248197",1,"0",0,0.078589523762233,0.5
"194","Wheat_5_AL","GY","GID8248199",1,"0",0,0.0688403093326262,0.5
"195","Wheat_5_AL","GY","GID8248323",1,"0",0,0.399656518421365,0.5
"196","Wheat_5_AL","GY","GID8248328",1,"0",0,0.130727054494711,0.5
"197","Wheat_5_AL","GY","GID8248451",1,"0",0,0.16954699096877,0.5
"198","Wheat_5_AL","GY","GID8248473",1,"0",0,0.0940408697236689,0.5
"199","Wheat_5_AL","GY","GID8248500",1,"0",0,0.106330795121862,0.5
"200","Wheat_5_AL","GY","GID8248558",1,"0",0,0.271298617948278,0.5
"201","Wheat_5_AL","GY","GID8248601",1,"0",0,0.112389895934281,0.5
"202","Wheat_5_AL","GY","GID8248709",1,"0",0,0.098772156737673,0.5
"203","Wheat_5_AL","GY","GID8248714",1,"0",0,0.111286213350171,0.5
"204","Wheat_5_AL","GY","GID8248868",1,"0",0,0.354595409153167,0.5
"205","Wheat_5_AL","GY","GID8248876",1,"0",0,0.182937491762208,0.5
"206","Wheat_5_AL","GY","GID8248990",1,"0",0,0.124589757511602,0.5
"207","Wheat_5_AL","GY","GID8249013",1,"0",0,0.0982230628190082,0.5
"208","Wheat_5_AL","GY","GID8249014",1,"0",0,0.128869845704135,0.5
"209","Wheat_5_AL","GY","GID8249037",1,"0",0,0.122450401021985,0.5
"210","Wheat_5_AL","GY","GID8249045",1,"0",0,0.0971152050551467,0.5
"211","Wheat_5_AL","GY","GID8249072",1,"0",0,0.205932118016077,0.5
"212","Wheat_5_AL","GY","GID8249077",1,"0",0,0.153327141774127,0.5
"213","Wheat_5_AL","GY","GID8249102",1,"0",0,0.130401171756434,0.5
"214","Wheat_5_AL","GY","GID8249204",1,"0",0,0.280519978760259,0.5
"215","Wheat_5_AL","GY","GID8249225",1,"0",0,0.225411534333945,0.5
"216","Wheat_5_AL","GY","GID8249302",1,"0",0,0.110339610762537,0.5
"217","Wheat_5_AL","GY","GID8249375",1,"0",0,0.248705194634916,0.5
"218","Wheat_5_AL","GY","GID8249405",1,"0",0,0.419089422564913,0.5
"219","Wheat_5_AL","GY","GID8249428",1,"0",0,0.0612973014193696,0.5
"220","Wheat_5_AL","GY","GID8249438",1,"0",0,0.103402183308673,0.5
"221","Wheat_5_AL","GY","GID8249462",1,"0",0,0.154825618550582,0.5
"222","Wheat_5_AL","GY","GID8249486",1,"0",0,0.184938824329564,0.5
"223","Wheat_5_AL","GY","GID8249582",1,"0",0,0.356857347507467,0.5
"224","Wheat_5_AL","GY","GID8249583",1,"0",0,0.131098837418777,0.5
"225","Wheat_5_AL","GY","GID8235034",1,"1",0,0.0513509602835961,0.5
"226","Wheat_5_AL","GY","GID8235199",1,"1",0,0.33009390261144,0.5
"227","Wheat_5_AL","GY","GID8235265",1,"1",0,0.32231138325857,0.5
"228","Wheat_5_AL","GY","GID8235624",1,"1",0,0.234026043694656,0.5
"229","Wheat_5_AL","GY","GID8235717",1,"1",0,0.11374918345952,0.5
"230","Wheat_5_AL","GY","GID8236079",1,"1",0,0.360927945021151,0.5
"231","Wheat_5_AL","GY","GID8236134",1,"1",0,0.127933388063499,0.5
"232","Wheat_5_AL","GY","GID8236633",1,"1",0,0.0653354266086665,0.5
"233","Wheat_5_AL","GY","GID8236814",1,"1",0,0.385930223313292,0.5
"234","Wheat_5_AL","GY","GID8238558",1,"1",0,0.148469705776719,0.5
"235","Wheat_5_AL","GY","GID8239140",1,"1",0,0.169038635174712,0.5
"236","Wheat_5_AL","GY","GID8239246",1,"1",0,0.240872157229607,0.5
"237","Wheat_5_AL","GY","GID8239434",1,"1",0,0.102922640428611,0.5
"238","Wheat_5_AL","GY","GID8239453",1,"1",0,0.0944124690256948,0.5
"239","Wheat_5_AL","GY","GID8239552",1,"1",0,0.0783274953241181,0.5
"240","Wheat_5_AL","GY","GID8240013",1,"1",0,0.304474648713711,0.5
"241","Wheat_5_AL","GY","GID8240467",1,"1",0,0.27431596144427,0.5
"242","Wheat_5_AL","GY","GID8240874",1,"1",0,0.343842507532842,0.5
"243","Wheat_5_AL","GY","GID8241030",1,"1",0,0.137803310632811,0.5
"244","Wheat_5_AL","GY","GID8241209",1,"1",0,0.464611634210023,0.5
"245","Wheat_5_AL","GY","GID8241229",1,"1",0,0.350095349435558,0.5
"246","Wheat_5_AL","GY","GID8242071",1,"1",0,0.410689568442841,0.5
"247","Wheat_5_AL","GY","GID8242076",1,"1",0,0.353300790233441,0.5
"248","Wheat_5_AL","GY","GID8242371",1,"1",0,0.0921469711627892,0.5
"249","Wheat_5_AL","GY","GID8242426",1,"1",0,0.265717074846324,0.5
"250","Wheat_5_AL","GY","GID8242463",1,"1",0,0.371889172808692,0.5
"251","Wheat_5_AL","GY","GID8242492",1,"1",0,0.477979716213578,0.5
"252","Wheat_5_AL","GY","GID8242570",1,"1",0,0.244147008973186,0.5
"253","Wheat_5_AL","GY","GID8242584",1,"1",0,0.319390189418168,0.5
"254","Wheat_5_AL","GY","GID8242693",1,"1",0,0.335720630222469,0.5
"255","Wheat_5_AL","GY","GID8242881",1,"1",0,0.413365315826428,0.5
"256","Wheat_5_AL","GY","GID8243037",1,"1",0,0.317461637241186,0.5
"257","Wheat_5_AL","GY","GID8243564",1,"1",0,0.406389696137248,0.5
"258","Wheat_5_AL","GY","GID8243716",1,"1",0,0.220136134537826,0.5
"259","Wheat_5_AL","GY","GID8244302",1,"1",0,0.217176869373025,0.5
"260","Wheat_5_AL","GY","GID8244472",1,"1",0,0.325674881944024,0.5
"261","Wheat_5_AL","GY","GID8244534",1,"1",0,0.295081676243718,0.5
"262","Wheat_5_AL","GY","GID8245617",1,"1",0,0.16830533920461,0.5
"263","Wheat_5_AL","GY","GID8246320",1,"1",1,0.504363830255043,0.5
"264","Wheat_5_AL","GY","GID8246553",1,"1",0,0.109225055453044,0.5
"265","Wheat_5_AL","GY","GID8246585",1,"1",1,0.508488278528597,0.5
"266","Wheat_5_AL","GY","GID8246704",1,"1",0,0.343444676610151,0.5
"267","Wheat_5_AL","GY","GID8246751",1,"1",0,0.325849872179829,0.5
"268","Wheat_5_AL","GY","GID8246847",1,"1",1,0.509456755839749,0.5
"269","Wheat_5_AL","GY","GID8246962",1,"1",0,0.493831155471976,0.5
"270","Wheat_5_AL","GY","GID8247027",1,"1",0,0.436995095460398,0.5
"271","Wheat_5_AL","GY","GID8247192",1,"1",1,0.506223027178064,0.5
"272","Wheat_5_AL","GY","GID8247201",1,"1",1,0.525038428329056,0.5
"273","Wheat_5_AL","GY","GID8247227",1,"1",1,0.515882371621747,0.5
"274","Wheat_5_AL","GY","GID8247328",1,"1",0,0.227823012082297,0.5
"275","Wheat_5_AL","GY","GID8247342",1,"1",0,0.224647311242526,0.5
"276","Wheat_5_AL","GY","GID8247390",1,"1",0,0.0921928436136757,0.5
"277","Wheat_5_AL","GY","GID8247714",1,"1",0,0.351234890622989,0.5
"278","Wheat_5_AL","GY","GID8248416",1,"1",0,0.103291453616699,0.5
"279","Wheat_5_AL","GY","GID8248706",1,"1",0,0.114137909740808,0.5
"280","Wheat_5_AL","GY","GID8249456",1,"1",0,0.0539476186255216,0.5
"281","Wheat_5_AL","GY","GID8234053",2,"0",0,0.0719703667564674,0.5
"282","Wheat_5_AL","GY","GID8234148",2,"0",0,0.19702610988694,0.5
"283","Wheat_5_AL","GY","GID8234186",2,"0",0,0.172362293694661,0.5
"284","Wheat_5_AL","GY","GID8234255",2,"0",0,0.151395932856134,0.5
"285","Wheat_5_AL","GY","GID8234287",2,"0",0,0.164706734483995,0.5
"286","Wheat_5_AL","GY","GID8234938",2,"0",0,0.0702275321646694,0.5
"287","Wheat_5_AL","GY","GID8234966",2,"0",0,0.225114687130905,0.5
"288","Wheat_5_AL","GY","GID8234969",2,"0",0,0.20120982680044,0.5
"289","Wheat_5_AL","GY","GID8234995",2,"0",0,0.0803373246440975,0.5
"290","Wheat_5_AL","GY","GID8234996",2,"0",0,0.082954274303336,0.5
"291","Wheat_5_AL","GY","GID8235005",2,"0",0,0.0888888047367911,0.5
"292","Wheat_5_AL","GY","GID8235016",2,"0",0,0.0735534499648347,0.5
"293","Wheat_5_AL","GY","GID8235059",2,"0",0,0.273545631263871,0.5
"294","Wheat_5_AL","GY","GID8235072",2,"0",0,0.0530731930207809,0.5
"295","Wheat_5_AL","GY","GID8235074",2,"0",0,0.172476599501809,0.5
"296","Wheat_5_AL","GY","GID8235088",2,"0",0,0.2466990493737,0.5
"297","Wheat_5_AL","GY","GID8235108",2,"0",0,0.129368260529222,0.5
"298","Wheat_5_AL","GY","GID8235162",2,"0",0,0.380245284558866,0.5
"299","Wheat_5_AL","GY","GID8235218",2,"0",0,0.293512997620261,0.5
"300","Wheat_5_AL","GY","GID8235225",2,"0",0,0.0855481233162586,0.5
"301","Wheat_5_AL","GY","GID8235267",2,"0",0,0.116900717087581,0.5
"302","Wheat_5_AL","GY","GID8235268",2,"0",0,0.144561880026972,0.5
"303","Wheat_5_AL","GY","GID8235295",2,"0",0,0.0942221037347132,0.5
"304","Wheat_5_AL","GY","GID8235341",2,"0",0,0.283009898044732,0.5
"305","Wheat_5_AL","GY","GID8235436",2,"0",0,0.299305255067379,0.5
"306","Wheat_5_AL","GY","GID8235442",2,"0",0,0.188716362376057,0.5
"307","Wheat_5_AL","GY","GID8235586",2,"0",0,0.339926606323093,0.5
"308","Wheat_5_AL","GY","GID8235595",2,"0",0,0.153769111221554,0.5
"309","Wheat_5_AL","GY","GID8235615",2,"0",0,0.2563274361669,0.5
"310","Wheat_5_AL","GY","GID8235620",2,"0",0,0.253327297370273,0.5
"311","Wheat_5_AL","GY","GID8235647",2,"0",0,0.220571237192493,0.5
"312","Wheat_5_AL","GY","GID8235660",2,"0",0,0.380969358862758,0.5
"313","Wheat_5_AL","GY","GID8235696",2,"0",0,0.213303902222495,0.5
"314","Wheat_5_AL","GY","GID8235773",2,"0",0,0.327538444669688,0.5
"315","Wheat_5_AL","GY","GID8235855",2,"0",0,0.137832738289802,0.5
"316","Wheat_5_AL","GY","GID8235889",2,"0",0,0.0589045662743015,0.5
"317","Wheat_5_AL","GY","GID8235950",2,"0",0,0.0996414003040587,0.5
"318","Wheat_5_AL","GY","GID8236050",2,"0",0,0.136347930103044,0.5
"319","Wheat_5_AL","GY","GID8236051",2,"0",0,0.0879862477559088,0.5
"320","Wheat_5_AL","GY","GID8236083",2,"0",0,0.210412032773977,0.5
"321","Wheat_5_AL","GY","GID8236118",2,"0",0,0.14939725820884,0.5
"322","Wheat_5_AL","GY","GID8236241",2,"0",0,0.146185705803482,0.5
"323","Wheat_5_AL","GY","GID8236319",2,"0",0,0.136071618552601,0.5
"324","Wheat_5_AL","GY","GID8236360",2,"0",0,0.109793134760028,0.5
"325","Wheat_5_AL","GY","GID8236395",2,"0",0,0.0899474722467617,0.5
"326","Wheat_5_AL","GY","GID8236414",2,"0",0,0.0907574685812331,0.5
"327","Wheat_5_AL","GY","GID8236521",2,"0",0,0.0913843583389101,0.5
"328","Wheat_5_AL","GY","GID8236606",2,"0",0,0.154736729014016,0.5
"329","Wheat_5_AL","GY","GID8236608",2,"0",0,0.121928630035915,0.5
"330","Wheat_5_AL","GY","GID8236611",2,"0",0,0.165736589858882,0.5
"331","Wheat_5_AL","GY","GID8236624",2,"0",0,0.146780626273177,0.5
"332","Wheat_5_AL","GY","GID8236642",2,"0",0,0.112356859711769,0.5
"333","Wheat_5_AL","GY","GID8236719",2,"0",0,0.224530531068778,0.5
"334","Wheat_5_AL","GY","GID8236726",2,"0",0,0.3245818271133,0.5
"335","Wheat_5_AL","GY","GID8236761",2,"0",0,0.10187513323127,0.5
"336","Wheat_5_AL","GY","GID8236939",2,"0",0,0.0920084338260097,0.5
"337","Wheat_5_AL","GY","GID8237186",2,"0",0,0.113896360718073,0.5
