"","Model","Trait","Accuracy","Kappa","Sensitivity","Specificity","F1"
"Accuracy19","Ordinal","GY",0.818181818181818,0.319659198485327,0.32258064516129,0.943089430894309,0.416666666666667
"Accuracy110","Ordinal","GY",0.809210526315789,0.234190410006949,0.233333333333333,0.950819672131147,0.325581395348837
"Accuracy20","Ordinal","GY",0.818181818181818,0.319659198485327,0.32258064516129,0.943089430894309,0.416666666666667
"Accuracy111","Ordinal","GY",0.809210526315789,0.234190410006949,0.233333333333333,0.950819672131147,0.325581395348837
"Accuracy27","Ordinal","GY",0.785714285714286,0.186359269932757,0.225806451612903,0.926829268292683,0.297872340425532
"Accuracy28","Ordinal","GY",0.818181818181818,0.319659198485327,0.32258064516129,0.943089430894309,0.416666666666667
"Accuracy112","Ordinal","GY",0.809210526315789,0.234190410006949,0.233333333333333,0.950819672131147,0.325581395348837
"Accuracy29","Ordinal","GY",0.785714285714286,0.186359269932757,0.225806451612903,0.926829268292683,0.297872340425532
"Accuracy35","Ordinal","GY",0.756578947368421,0.0229325920778313,0.1,0.918032786885246,0.13953488372093
"Accuracy30","Ordinal","GY",0.818181818181818,0.319659198485327,0.32258064516129,0.943089430894309,0.416666666666667
"Accuracy113","Ordinal","GY",0.809210526315789,0.234190410006949,0.233333333333333,0.950819672131147,0.325581395348837
"Accuracy210","Ordinal","GY",0.785714285714286,0.186359269932757,0.225806451612903,0.926829268292683,0.297872340425532
"Accuracy36","Ordinal","GY",0.756578947368421,0.0229325920778313,0.1,0.918032786885246,0.13953488372093
"Accuracy43","Ordinal","GY",0.772727272727273,0.137047710534742,0.193548387096774,0.91869918699187,0.25531914893617
"Accuracy37","Ordinal","Height",0.792207792207792,0.120314173509461,0.129032258064516,0.959349593495935,0.2
"Accuracy38","Ordinal","Height",0.792207792207792,0.120314173509461,0.129032258064516,0.959349593495935,0.2
"Accuracy114","Ordinal","Height",0.802631578947368,0.167883211678832,0.166666666666667,0.959016393442623,0.25
"Accuracy39","Ordinal","Height",0.792207792207792,0.120314173509461,0.129032258064516,0.959349593495935,0.2
"Accuracy115","Ordinal","Height",0.802631578947368,0.167883211678832,0.166666666666667,0.959016393442623,0.25
"Accuracy211","Ordinal","Height",0.818181818181818,0.254752851711027,0.225806451612903,0.967479674796748,0.333333333333333
"Accuracy40","Ordinal","Height",0.792207792207792,0.120314173509461,0.129032258064516,0.959349593495935,0.2
"Accuracy116","Ordinal","Height",0.802631578947368,0.167883211678832,0.166666666666667,0.959016393442623,0.25
"Accuracy212","Ordinal","Height",0.818181818181818,0.254752851711027,0.225806451612903,0.967479674796748,0.333333333333333
"Accuracy310","Ordinal","Height",0.809210526315789,0.280209013716525,0.3,0.934426229508197,0.382978723404255
"Accuracy44","Ordinal","Height",0.792207792207792,0.120314173509461,0.129032258064516,0.959349593495935,0.2
"Accuracy117","Ordinal","Height",0.802631578947368,0.167883211678832,0.166666666666667,0.959016393442623,0.25
"Accuracy213","Ordinal","Height",0.818181818181818,0.254752851711027,0.225806451612903,0.967479674796748,0.333333333333333
"Accuracy311","Ordinal","Height",0.809210526315789,0.280209013716525,0.3,0.934426229508197,0.382978723404255
"Accuracy45","Ordinal","Height",0.792207792207792,0.174539363484087,0.193548387096774,0.943089430894309,0.272727272727273
