"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"107","EYT_1_AL","Height","GID6937863",121,"0",0,0.485997954199404,0.9386963593144
"108","EYT_1_AL","Height","GID6938072",121,"0",0,0.0518077953451801,0.9386963593144
"109","EYT_1_AL","Height","GID6938116",121,"0",0,0.29360935947524,0.9386963593144
"110","EYT_1_AL","Height","GID6938149",121,"0",0,0.126949988234917,0.9386963593144
"111","EYT_1_AL","Height","GID6938415",121,"0",1,0.762685965518594,0.9386963593144
"112","EYT_1_AL","Height","GID6938429",121,"0",1,0.872503949557267,0.9386963593144
"113","EYT_1_AL","Height","GID6938550",121,"0",0,0.460611458204435,0.9386963593144
"114","EYT_1_AL","Height","GID6938554",121,"0",0,0.271513888913087,0.9386963593144
"115","EYT_1_AL","Height","GID6938671",121,"0",0,0.282315315900987,0.9386963593144
"116","EYT_1_AL","Height","GID6938714",121,"0",0,0.31157828109311,0.9386963593144
"117","EYT_1_AL","Height","GID6938715",121,"0",0,0.333785691936422,0.9386963593144
"118","EYT_1_AL","Height","GID6938770",121,"0",0,0.09775092834776,0.9386963593144
"119","EYT_1_AL","Height","GID6938804",121,"0",0,0.0374224140938663,0.9386963593144
"120","EYT_1_AL","Height","GID6938866",121,"0",0,0.126668847120177,0.9386963593144
"121","EYT_1_AL","Height","GID6939838",121,"0",0,0.396985721038351,0.9386963593144
"122","EYT_1_AL","Height","GID6939881",121,"0",0,0.398889814952855,0.9386963593144
"123","EYT_1_AL","Height","GID6939919",121,"0",1,0.513426679769664,0.9386963593144
"124","EYT_1_AL","Height","GID6861833",121,"1",1,0.996152341878231,0.9386963593144
"125","EYT_1_AL","Height","GID6931305",121,"1",1,0.995446315860157,0.9386963593144
"126","EYT_1_AL","Height","GID6932181",121,"1",1,0.500567569556132,0.9386963593144
"127","EYT_1_AL","Height","GID6932356",121,"1",0,0.00755405606808701,0.9386963593144
"128","EYT_1_AL","Height","GID6932512",121,"1",0,0.140147577867485,0.9386963593144
"129","EYT_1_AL","Height","GID6933425",121,"1",1,0.508093400779583,0.9386963593144
"130","EYT_1_AL","Height","GID6933476",121,"1",0,0.156475941774809,0.9386963593144
"131","EYT_1_AL","Height","GID6933631",121,"1",1,0.80040876515981,0.9386963593144
"132","EYT_1_AL","Height","GID6933876",121,"1",1,0.524065264248949,0.9386963593144
"133","EYT_1_AL","Height","GID6933960",121,"1",1,0.809788832811777,0.9386963593144
"134","EYT_1_AL","Height","GID6934091",121,"1",1,0.816158694697517,0.9386963593144
"135","EYT_1_AL","Height","GID6935282",121,"1",0,0.463736213342921,0.9386963593144
"136","EYT_1_AL","Height","GID6935638",121,"1",1,0.939947023899016,0.9386963593144
"137","EYT_1_AL","Height","GID6935647",121,"1",1,0.84763478485226,0.9386963593144
"138","EYT_1_AL","Height","GID6935823",121,"1",0,0.0530197344742675,0.9386963593144
"139","EYT_1_AL","Height","GID6935830",121,"1",0,0.0667096585301939,0.9386963593144
"140","EYT_1_AL","Height","GID6935952",121,"1",1,0.577217055526622,0.9386963593144
"141","EYT_1_AL","Height","GID6936091",121,"1",0,0.401683263936612,0.9386963593144
"142","EYT_1_AL","Height","GID6936131",121,"1",0,0.094079960022402,0.9386963593144
"143","EYT_1_AL","Height","GID6936143",121,"1",0,0.424843433380581,0.9386963593144
"144","EYT_1_AL","Height","GID6936147",121,"1",0,0.391092745866755,0.9386963593144
"145","EYT_1_AL","Height","GID6936157",121,"1",0,0.0890140401695501,0.9386963593144
"146","EYT_1_AL","Height","GID6936162",121,"1",1,0.628131165568141,0.9386963593144
"147","EYT_1_AL","Height","GID6936326",121,"1",1,0.970094318540753,0.9386963593144
"148","EYT_1_AL","Height","GID6937939",121,"1",1,0.506273816995544,0.9386963593144
"149","EYT_1_AL","Height","GID6937974",121,"1",0,0.398497705253951,0.9386963593144
"150","EYT_1_AL","Height","GID6938142",121,"1",0,0.0584129620330859,0.9386963593144
"151","EYT_1_AL","Height","GID6938448",121,"1",1,0.973104479573993,0.9386963593144
"152","EYT_1_AL","Height","GID6938802",121,"1",0,0.0658214171660074,0.9386963593144
"153","EYT_1_AL","Height","GID6938891",121,"1",0,0.241818653554901,0.9386963593144
"154","EYT_1_AL","Height","GID6938912",121,"1",0,0.491381947369515,0.9386963593144
"155","EYT_1_AL","Height","GID6569128",122,"0",1,0.991670806668668,0.939509671060737
"156","EYT_1_AL","Height","GID6688934",122,"0",1,0.993637207661281,0.939509671060737
"157","EYT_1_AL","Height","GID6861967",122,"0",1,0.99550287906444,0.939509671060737
"158","EYT_1_AL","Height","GID6863532",122,"0",1,0.995574064097826,0.939509671060737
"159","EYT_1_AL","Height","GID6863533",122,"0",1,0.996483074226385,0.939509671060737
"160","EYT_1_AL","Height","GID6931369",122,"0",1,0.992937088044022,0.939509671060737
"161","EYT_1_AL","Height","GID6931430",122,"0",1,0.996241322912227,0.939509671060737
"162","EYT_1_AL","Height","GID6931494",122,"0",1,0.993540150742656,0.939509671060737
"163","EYT_1_AL","Height","GID6931509",122,"0",1,0.995452093073835,0.939509671060737
"164","EYT_1_AL","Height","GID6931519",122,"0",1,0.993249035423619,0.939509671060737
"165","EYT_1_AL","Height","GID6931590",122,"0",1,0.996283317136792,0.939509671060737
"166","EYT_1_AL","Height","GID6931632",122,"0",1,0.992067879594091,0.939509671060737
"167","EYT_1_AL","Height","GID6931822",122,"0",1,0.997012714764672,0.939509671060737
"168","EYT_1_AL","Height","GID6931840",122,"0",1,0.994894644173221,0.939509671060737
"169","EYT_1_AL","Height","GID6932132",122,"0",1,0.996694406511338,0.939509671060737
"170","EYT_1_AL","Height","GID6932153",122,"0",1,0.994794537154516,0.939509671060737
"171","EYT_1_AL","Height","GID6932249",122,"0",0,0.126839088142079,0.939509671060737
"172","EYT_1_AL","Height","GID6932258",122,"0",0,0.0907075594408181,0.939509671060737
"173","EYT_1_AL","Height","GID6932281",122,"0",1,0.863705909289281,0.939509671060737
"174","EYT_1_AL","Height","GID6932283",122,"0",1,0.754278144617036,0.939509671060737
"175","EYT_1_AL","Height","GID6932285",122,"0",1,0.511121582978099,0.939509671060737
"176","EYT_1_AL","Height","GID6932308",122,"0",0,0.494083913142599,0.939509671060737
"177","EYT_1_AL","Height","GID6932311",122,"0",0,0.0181199399699465,0.939509671060737
"178","EYT_1_AL","Height","GID6932355",122,"0",1,0.60866711470117,0.939509671060737
"179","EYT_1_AL","Height","GID6932358",122,"0",1,0.924246489692169,0.939509671060737
"180","EYT_1_AL","Height","GID6932388",122,"0",1,0.697568641947233,0.939509671060737
"181","EYT_1_AL","Height","GID6932429",122,"0",0,0.148818084265909,0.939509671060737
"182","EYT_1_AL","Height","GID6932489",122,"0",1,0.745209571098328,0.939509671060737
"183","EYT_1_AL","Height","GID6932534",122,"0",0,0.211687394764187,0.939509671060737
"184","EYT_1_AL","Height","GID6932818",122,"0",0,0.258480086559994,0.939509671060737
"185","EYT_1_AL","Height","GID6932894",122,"0",0,0.0411374360136175,0.939509671060737
"186","EYT_1_AL","Height","GID6932931",122,"0",1,0.949761207359358,0.939509671060737
"187","EYT_1_AL","Height","GID6932959",122,"0",0,0.43481206614668,0.939509671060737
"188","EYT_1_AL","Height","GID6933164",122,"0",0,0.240891405478446,0.939509671060737
"189","EYT_1_AL","Height","GID6933168",122,"0",1,0.618950158694207,0.939509671060737
"190","EYT_1_AL","Height","GID6933186",122,"0",0,0.383637128419192,0.939509671060737
"191","EYT_1_AL","Height","GID6933187",122,"0",1,0.592435276103545,0.939509671060737
"192","EYT_1_AL","Height","GID6933190",122,"0",0,0.415888846531474,0.939509671060737
"193","EYT_1_AL","Height","GID6933191",122,"0",0,0.462988450860169,0.939509671060737
"194","EYT_1_AL","Height","GID6933192",122,"0",0,0.362541128353155,0.939509671060737
"195","EYT_1_AL","Height","GID6933207",122,"0",1,0.554953672363355,0.939509671060737
"196","EYT_1_AL","Height","GID6933253",122,"0",1,0.926446776995577,0.939509671060737
"197","EYT_1_AL","Height","GID6933291",122,"0",0,0.232491494565642,0.939509671060737
"198","EYT_1_AL","Height","GID6933351",122,"0",1,0.747860090629561,0.939509671060737
"199","EYT_1_AL","Height","GID6933373",122,"0",0,0.485529411627291,0.939509671060737
"200","EYT_1_AL","Height","GID6933399",122,"0",1,0.851335108161295,0.939509671060737
"201","EYT_1_AL","Height","GID6933409",122,"0",0,0.38939361730148,0.939509671060737
"202","EYT_1_AL","Height","GID6933421",122,"0",1,0.644259017208326,0.939509671060737
"203","EYT_1_AL","Height","GID6933431",122,"0",0,0.395303025281694,0.939509671060737
"204","EYT_1_AL","Height","GID6933449",122,"0",0,0.281430727067088,0.939509671060737
"205","EYT_1_AL","Height","GID6933451",122,"0",0,0.161722689892408,0.939509671060737
"206","EYT_1_AL","Height","GID6933601",122,"0",0,0.204070644967237,0.939509671060737
"207","EYT_1_AL","Height","GID6933659",122,"0",0,0.188300203393796,0.939509671060737
"208","EYT_1_AL","Height","GID6933678",122,"0",0,0.187456835455524,0.939509671060737
"209","EYT_1_AL","Height","GID6933732",122,"0",0,0.0248679284755418,0.939509671060737
"210","EYT_1_AL","Height","GID6933760",122,"0",1,0.656780693865758,0.939509671060737
"211","EYT_1_AL","Height","GID6933775",122,"0",1,0.899095669624787,0.939509671060737
"212","EYT_1_AL","Height","GID6933804",122,"0",1,0.781662296982851,0.939509671060737
"213","EYT_1_AL","Height","GID6933825",122,"0",0,0.367114456072822,0.939509671060737
"214","EYT_1_AL","Height","GID6933954",122,"0",0,0.249823376464061,0.939509671060737
"215","EYT_1_AL","Height","GID6933956",122,"0",1,0.524435506626328,0.939509671060737
"216","EYT_1_AL","Height","GID6933962",122,"0",0,0.394692482978486,0.939509671060737
"217","EYT_1_AL","Height","GID6934008",122,"0",0,0.11000822614365,0.939509671060737
"218","EYT_1_AL","Height","GID6934134",122,"0",1,0.912749212575198,0.939509671060737
"219","EYT_1_AL","Height","GID6934183",122,"0",0,0.196307988157248,0.939509671060737
"220","EYT_1_AL","Height","GID6934248",122,"0",0,0.0963226537097399,0.939509671060737
"221","EYT_1_AL","Height","GID6934301",122,"0",1,0.626316146023555,0.939509671060737
"222","EYT_1_AL","Height","GID6934311",122,"0",0,0.246697965177212,0.939509671060737
"223","EYT_1_AL","Height","GID6934403",122,"0",0,0.041998621388016,0.939509671060737
"224","EYT_1_AL","Height","GID6934482",122,"0",0,0.217174008969534,0.939509671060737
"225","EYT_1_AL","Height","GID6934562",122,"0",0,0.260982191599003,0.939509671060737
"226","EYT_1_AL","Height","GID6934634",122,"0",1,0.538226233587912,0.939509671060737
"227","EYT_1_AL","Height","GID6934658",122,"0",1,0.700844620558535,0.939509671060737
"228","EYT_1_AL","Height","GID6934763",122,"0",1,0.619410709610105,0.939509671060737
"229","EYT_1_AL","Height","GID6934791",122,"0",0,0.193029583327833,0.939509671060737
"230","EYT_1_AL","Height","GID6934954",122,"0",1,0.676620676759895,0.939509671060737
"231","EYT_1_AL","Height","GID6935036",122,"0",0,0.353261006949363,0.939509671060737
"232","EYT_1_AL","Height","GID6935075",122,"0",1,0.586545500293233,0.939509671060737
"233","EYT_1_AL","Height","GID6935273",122,"0",1,0.778255038516177,0.939509671060737
"234","EYT_1_AL","Height","GID6935291",122,"0",1,0.645332320469928,0.939509671060737
"235","EYT_1_AL","Height","GID6935477",122,"0",0,0.379438235967721,0.939509671060737
"236","EYT_1_AL","Height","GID6935721",122,"0",0,0.0643289037400362,0.939509671060737
"237","EYT_1_AL","Height","GID6935804",122,"0",1,0.788156959549832,0.939509671060737
"238","EYT_1_AL","Height","GID6935817",122,"0",0,0.0847587240722674,0.939509671060737
"239","EYT_1_AL","Height","GID6935925",122,"0",0,0.188833984151221,0.939509671060737
"240","EYT_1_AL","Height","GID6935928",122,"0",0,0.215389211750398,0.939509671060737
"241","EYT_1_AL","Height","GID6935931",122,"0",1,0.90948451379706,0.939509671060737
"242","EYT_1_AL","Height","GID6935936",122,"0",0,0.0312895981846196,0.939509671060737
"243","EYT_1_AL","Height","GID6936020",122,"0",1,0.660036815473409,0.939509671060737
"244","EYT_1_AL","Height","GID6936055",122,"0",1,0.60978175826524,0.939509671060737
"245","EYT_1_AL","Height","GID6936065",122,"0",0,0.20642571342142,0.939509671060737
"246","EYT_1_AL","Height","GID6936087",122,"0",1,0.534491450042026,0.939509671060737
"247","EYT_1_AL","Height","GID6936094",122,"0",1,0.713011337321492,0.939509671060737
"248","EYT_1_AL","Height","GID6936102",122,"0",1,0.625635316842337,0.939509671060737
"249","EYT_1_AL","Height","GID6936384",122,"0",1,0.801973957446974,0.939509671060737
"250","EYT_1_AL","Height","GID6936392",122,"0",0,0.438011309757662,0.939509671060737
"251","EYT_1_AL","Height","GID6936438",122,"0",0,0.0897866010127296,0.939509671060737
"252","EYT_1_AL","Height","GID6936595",122,"0",0,0.15722854386038,0.939509671060737
"253","EYT_1_AL","Height","GID6936903",122,"0",0,0.384774821296649,0.939509671060737
"254","EYT_1_AL","Height","GID6936974",122,"0",1,0.586003934945731,0.939509671060737
"255","EYT_1_AL","Height","GID6937070",122,"0",0,0.204879744045363,0.939509671060737
"256","EYT_1_AL","Height","GID6937090",122,"0",1,0.614233733224622,0.939509671060737
"257","EYT_1_AL","Height","GID6937250",122,"0",0,0.45322278548779,0.939509671060737
"258","EYT_1_AL","Height","GID6937396",122,"0",0,0.363870153298166,0.939509671060737
"259","EYT_1_AL","Height","GID6937415",122,"0",1,0.762998960772055,0.939509671060737
"260","EYT_1_AL","Height","GID6937420",122,"0",1,0.752626860628745,0.939509671060737
"261","EYT_1_AL","Height","GID6937553",122,"0",0,0.199049083230197,0.939509671060737
"262","EYT_1_AL","Height","GID6937555",122,"0",0,0.308479135615956,0.939509671060737
"263","EYT_1_AL","Height","GID6937591",122,"0",0,0.158058709571021,0.939509671060737
"264","EYT_1_AL","Height","GID6937638",122,"0",1,0.511556480679047,0.939509671060737
"265","EYT_1_AL","Height","GID6937754",122,"0",0,0.0874859442448731,0.939509671060737
"266","EYT_1_AL","Height","GID6937851",122,"0",0,0.198851342646129,0.939509671060737
"267","EYT_1_AL","Height","GID6938027",122,"0",1,0.714910255098709,0.939509671060737
"268","EYT_1_AL","Height","GID6938147",122,"0",0,0.416957172421694,0.939509671060737
"269","EYT_1_AL","Height","GID6938711",122,"0",1,0.67209902456902,0.939509671060737
"270","EYT_1_AL","Height","GID6938828",122,"0",0,0.0125612519314832,0.939509671060737
"271","EYT_1_AL","Height","GID6938938",122,"0",0,0.332807550590698,0.939509671060737
"272","EYT_1_AL","Height","GID6938947",122,"0",0,0.199417495687745,0.939509671060737
"273","EYT_1_AL","Height","GID6939840",122,"0",0,0.210467667236576,0.939509671060737
"274","EYT_1_AL","Height","GID6939904",122,"0",0,0.278171525347811,0.939509671060737
"275","EYT_1_AL","Height","GID6939917",122,"0",0,0.0963124868222966,0.939509671060737
"276","EYT_1_AL","Height","GID6939938",122,"0",0,0.436506158653505,0.939509671060737
"277","EYT_1_AL","Height","GID6861485",122,"1",1,0.996464189327986,0.939509671060737
"278","EYT_1_AL","Height","GID6862387",122,"1",1,0.9955629709313,0.939509671060737
"279","EYT_1_AL","Height","GID6931449",122,"1",1,0.997675234723126,0.939509671060737
"280","EYT_1_AL","Height","GID6931560",122,"1",1,0.991645179422256,0.939509671060737
"281","EYT_1_AL","Height","GID6931730",122,"1",1,0.9922722151465,0.939509671060737
"282","EYT_1_AL","Height","GID6932110",122,"1",1,0.996426371206383,0.939509671060737
"283","EYT_1_AL","Height","GID6932516",122,"1",1,0.725645701053337,0.939509671060737
"284","EYT_1_AL","Height","GID6932693",122,"1",0,0.0587874375317859,0.939509671060737
"285","EYT_1_AL","Height","GID6932756",122,"1",1,0.524427716996174,0.939509671060737
"286","EYT_1_AL","Height","GID6932970",122,"1",1,0.628525801188858,0.939509671060737
"287","EYT_1_AL","Height","GID6933854",122,"1",1,0.804655414215225,0.939509671060737
"288","EYT_1_AL","Height","GID6934347",122,"1",0,0.161714874643224,0.939509671060737
"289","EYT_1_AL","Height","GID6934364",122,"1",0,0.0813565228966296,0.939509671060737
"290","EYT_1_AL","Height","GID6934386",122,"1",0,0.499370374305829,0.939509671060737
"291","EYT_1_AL","Height","GID6934611",122,"1",0,0.178083138704113,0.939509671060737
"292","EYT_1_AL","Height","GID6934780",122,"1",1,0.508354026583942,0.939509671060737
"293","EYT_1_AL","Height","GID6934889",122,"1",0,0.114119781051855,0.939509671060737
"294","EYT_1_AL","Height","GID6935775",122,"1",1,0.757401001826586,0.939509671060737
"295","EYT_1_AL","Height","GID6935864",122,"1",0,0.329565583257598,0.939509671060737
"296","EYT_1_AL","Height","GID6936106",122,"1",0,0.482355741019055,0.939509671060737
"297","EYT_1_AL","Height","GID6936144",122,"1",0,0.464103658372865,0.939509671060737
"298","EYT_1_AL","Height","GID6936145",122,"1",1,0.791767788981123,0.939509671060737
"299","EYT_1_AL","Height","GID6936148",122,"1",0,0.475567742614363,0.939509671060737
"300","EYT_1_AL","Height","GID6936496",122,"1",1,0.86524170152749,0.939509671060737
"301","EYT_1_AL","Height","GID6937092",122,"1",1,0.776958010616749,0.939509671060737
"302","EYT_1_AL","Height","GID6938535",122,"1",1,0.942589077355806,0.939509671060737
"303","EYT_1_AL","Height","GID6938555",122,"1",1,0.693466888671629,0.939509671060737
"304","EYT_1_AL","Height","GID6939837",122,"1",0,0.212291846563231,0.939509671060737
"305","EYT_1_AL","Height","GID6939839",122,"1",0,0.218050446991848,0.939509671060737
"306","EYT_1_AL","Height","GID6939900",122,"1",0,0.196346313309713,0.939509671060737
"307","EYT_1_AL","Height","GID6688916",121,"0",1,0.990709372370955,0.9386963593144
"308","EYT_1_AL","Height","GID6689482",121,"0",1,0.994208639006011,0.9386963593144
"309","EYT_1_AL","Height","GID6689550",121,"0",1,0.995980663249516,0.9386963593144
"310","EYT_1_AL","Height","GID6861263",121,"0",1,0.992407367528441,0.9386963593144
"311","EYT_1_AL","Height","GID6861823",121,"0",1,0.995813537325192,0.9386963593144
"312","EYT_1_AL","Height","GID6861890",121,"0",1,0.996318404550379,0.9386963593144
"313","EYT_1_AL","Height","GID6861915",121,"0",1,0.997932886038299,0.9386963593144
"314","EYT_1_AL","Height","GID6861919",121,"0",1,0.99344353006148,0.9386963593144
"315","EYT_1_AL","Height","GID6862002",121,"0",1,0.992029625773712,0.9386963593144
