"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"31","EYT_1_AL","Height","GID6933207",121,"0",1,0.292467012841431,0.199346405228758
"32","EYT_1_AL","Height","GID6933222",121,"0",1,0.782118716091606,0.199346405228758
"33","EYT_1_AL","Height","GID6933225",121,"0",0,0.180636189951493,0.199346405228758
"34","EYT_1_AL","Height","GID6933231",121,"0",1,0.620885879366017,0.199346405228758
"35","EYT_1_AL","Height","GID6933256",121,"0",1,0.708481507088414,0.199346405228758
"36","EYT_1_AL","Height","GID6933309",121,"0",1,0.668872275836289,0.199346405228758
"37","EYT_1_AL","Height","GID6933385",121,"0",1,0.327647244308119,0.199346405228758
"38","EYT_1_AL","Height","GID6933401",121,"0",0,0.00311986231395252,0.199346405228758
"39","EYT_1_AL","Height","GID6933427",121,"0",1,0.384596202671469,0.199346405228758
"40","EYT_1_AL","Height","GID6933451",121,"0",1,0.290865662819181,0.199346405228758
"41","EYT_1_AL","Height","GID6933491",121,"0",1,0.964436153328666,0.199346405228758
"42","EYT_1_AL","Height","GID6933579",121,"0",1,0.628088907520016,0.199346405228758
"43","EYT_1_AL","Height","GID6933633",121,"0",1,0.916949664333246,0.199346405228758
"44","EYT_1_AL","Height","GID6933678",121,"0",0,0.117776025687798,0.199346405228758
"45","EYT_1_AL","Height","GID6933737",121,"0",1,0.228471859122005,0.199346405228758
"46","EYT_1_AL","Height","GID6933764",121,"0",1,0.541930946010606,0.199346405228758
"47","EYT_1_AL","Height","GID6933775",121,"0",1,0.939971616603542,0.199346405228758
"48","EYT_1_AL","Height","GID6933817",121,"0",1,0.249593426427471,0.199346405228758
"49","EYT_1_AL","Height","GID6934005",121,"0",0,0.124615391766093,0.199346405228758
"50","EYT_1_AL","Height","GID6934031",121,"0",1,0.890527692404917,0.199346405228758
"51","EYT_1_AL","Height","GID6934044",121,"0",1,0.318227637393713,0.199346405228758
"52","EYT_1_AL","Height","GID6934113",121,"0",1,0.626698073089587,0.199346405228758
"53","EYT_1_AL","Height","GID6934114",121,"0",1,0.954943398547421,0.199346405228758
"54","EYT_1_AL","Height","GID6934245",121,"0",1,0.656464147951062,0.199346405228758
"55","EYT_1_AL","Height","GID6934427",121,"0",1,0.261040802127928,0.199346405228758
"56","EYT_1_AL","Height","GID6934505",121,"0",1,0.408659086703696,0.199346405228758
"57","EYT_1_AL","Height","GID6934533",121,"0",1,0.744581580358384,0.199346405228758
"58","EYT_1_AL","Height","GID6934553",121,"0",0,0.0931042841240114,0.199346405228758
"59","EYT_1_AL","Height","GID6934561",121,"0",0,0.0722519729720247,0.199346405228758
"60","EYT_1_AL","Height","GID6934634",121,"0",1,0.261046227500821,0.199346405228758
"61","EYT_1_AL","Height","GID6934656",121,"0",1,0.69448893384466,0.199346405228758
"62","EYT_1_AL","Height","GID6934657",121,"0",1,0.850918688362018,0.199346405228758
"63","EYT_1_AL","Height","GID6934658",121,"0",1,0.339488504991829,0.199346405228758
"64","EYT_1_AL","Height","GID6934689",121,"0",1,0.330565860491243,0.199346405228758
"65","EYT_1_AL","Height","GID6934774",121,"0",1,0.281281204222845,0.199346405228758
"66","EYT_1_AL","Height","GID6934788",121,"0",0,0.1567334461281,0.199346405228758
"67","EYT_1_AL","Height","GID6934811",121,"0",1,0.225121336606294,0.199346405228758
"68","EYT_1_AL","Height","GID6934851",121,"0",1,0.417498352597865,0.199346405228758
"69","EYT_1_AL","Height","GID6935159",121,"0",1,0.86326251695419,0.199346405228758
"70","EYT_1_AL","Height","GID6935268",121,"0",1,0.848878557016654,0.199346405228758
"71","EYT_1_AL","Height","GID6935291",121,"0",1,0.566352666015169,0.199346405228758
"72","EYT_1_AL","Height","GID6935436",121,"0",0,0.0302757994717484,0.199346405228758
"73","EYT_1_AL","Height","GID6935450",121,"0",1,0.36462201363312,0.199346405228758
"74","EYT_1_AL","Height","GID6935577",121,"0",1,0.315882578048615,0.199346405228758
"75","EYT_1_AL","Height","GID6935818",121,"0",1,0.230460388483653,0.199346405228758
"76","EYT_1_AL","Height","GID6935819",121,"0",1,0.390801576881785,0.199346405228758
"77","EYT_1_AL","Height","GID6935880",121,"0",1,0.521999550628842,0.199346405228758
"78","EYT_1_AL","Height","GID6935894",121,"0",1,0.622310972526415,0.199346405228758
"79","EYT_1_AL","Height","GID6935896",121,"0",0,0.118823125442262,0.199346405228758
"80","EYT_1_AL","Height","GID6936066",121,"0",0,0.135582377787427,0.199346405228758
"81","EYT_1_AL","Height","GID6936095",121,"0",1,0.208552119124968,0.199346405228758
"82","EYT_1_AL","Height","GID6936128",121,"0",1,0.42460048951737,0.199346405228758
"83","EYT_1_AL","Height","GID6936336",121,"0",1,0.341764627747626,0.199346405228758
"84","EYT_1_AL","Height","GID6936466",121,"0",1,0.417352754423364,0.199346405228758
"85","EYT_1_AL","Height","GID6936469",121,"0",1,0.564061788465759,0.199346405228758
"86","EYT_1_AL","Height","GID6936532",121,"0",1,0.477562683287962,0.199346405228758
"87","EYT_1_AL","Height","GID6936544",121,"0",0,0.0776845889466108,0.199346405228758
"88","EYT_1_AL","Height","GID6936575",121,"0",0,0.155848655128384,0.199346405228758
"89","EYT_1_AL","Height","GID6936896",121,"0",1,0.338527363877332,0.199346405228758
"90","EYT_1_AL","Height","GID6936903",121,"0",1,0.495432342401963,0.199346405228758
"91","EYT_1_AL","Height","GID6936939",121,"0",1,0.714614057777403,0.199346405228758
"92","EYT_1_AL","Height","GID6937035",121,"0",1,0.37426977854212,0.199346405228758
"93","EYT_1_AL","Height","GID6937090",121,"0",1,0.781999117563283,0.199346405228758
"94","EYT_1_AL","Height","GID6937398",121,"0",1,0.413977673800099,0.199346405228758
"95","EYT_1_AL","Height","GID6937486",121,"0",0,0.00495708514951684,0.199346405228758
"96","EYT_1_AL","Height","GID6937511",121,"0",1,0.210020420332285,0.199346405228758
"97","EYT_1_AL","Height","GID6937680",121,"0",0,0.0863714403945017,0.199346405228758
"98","EYT_1_AL","Height","GID6937750",121,"0",0,0.0476260151663298,0.199346405228758
"99","EYT_1_AL","Height","GID6937810",121,"0",1,0.666303554562578,0.199346405228758
"100","EYT_1_AL","Height","GID6937831",121,"0",1,0.746455327492748,0.199346405228758
"101","EYT_1_AL","Height","GID6937851",121,"0",1,0.360155430019043,0.199346405228758
"102","EYT_1_AL","Height","GID6937855",121,"0",0,0.149403015562626,0.199346405228758
"103","EYT_1_AL","Height","GID6937857",121,"0",0,0.145954658377878,0.199346405228758
"104","EYT_1_AL","Height","GID6938027",121,"0",1,0.855223671236426,0.199346405228758
"105","EYT_1_AL","Height","GID6938147",121,"0",0,0.120955592437975,0.199346405228758
"106","EYT_1_AL","Height","GID6938348",121,"0",1,0.306196319492929,0.199346405228758
"107","EYT_1_AL","Height","GID6938450",121,"0",1,0.877022755022298,0.199346405228758
"108","EYT_1_AL","Height","GID6938484",121,"0",1,0.562559176296809,0.199346405228758
"109","EYT_1_AL","Height","GID6938550",121,"0",1,0.261694144206286,0.199346405228758
"110","EYT_1_AL","Height","GID6938611",121,"0",1,0.436196487259774,0.199346405228758
"111","EYT_1_AL","Height","GID6938658",121,"0",1,0.667216170190572,0.199346405228758
"112","EYT_1_AL","Height","GID6938671",121,"0",1,0.256585636908295,0.199346405228758
"113","EYT_1_AL","Height","GID6938706",121,"0",1,0.618355805573124,0.199346405228758
"114","EYT_1_AL","Height","GID6938714",121,"0",1,0.347266319777778,0.199346405228758
"115","EYT_1_AL","Height","GID6938828",121,"0",0,0.0348809625567628,0.199346405228758
"116","EYT_1_AL","Height","GID6938833",121,"0",0,0.0408157075577727,0.199346405228758
"117","EYT_1_AL","Height","GID6938842",121,"0",0,0.0239103699541854,0.199346405228758
"118","EYT_1_AL","Height","GID6938866",121,"0",0,0.105039747647932,0.199346405228758
"119","EYT_1_AL","Height","GID6938933",121,"0",1,0.356842217433125,0.199346405228758
"120","EYT_1_AL","Height","GID6938938",121,"0",1,0.525049426187673,0.199346405228758
"121","EYT_1_AL","Height","GID6938939",121,"0",1,0.446003758213091,0.199346405228758
"122","EYT_1_AL","Height","GID6938947",121,"0",1,0.39593329184556,0.199346405228758
"123","EYT_1_AL","Height","GID6939903",121,"0",1,0.409493060134548,0.199346405228758
"124","EYT_1_AL","Height","GID6862387",121,"1",1,0.974876797545796,0.199346405228758
"125","EYT_1_AL","Height","GID6863412",121,"1",1,0.97950727719064,0.199346405228758
"126","EYT_1_AL","Height","GID6931420",121,"1",1,0.980969984189391,0.199346405228758
"127","EYT_1_AL","Height","GID6931606",121,"1",1,0.970587907592749,0.199346405228758
"128","EYT_1_AL","Height","GID6931730",121,"1",1,0.970679203442681,0.199346405228758
"129","EYT_1_AL","Height","GID6932356",121,"1",0,0.0629508686674366,0.199346405228758
"130","EYT_1_AL","Height","GID6932507",121,"1",1,0.544598019883418,0.199346405228758
"131","EYT_1_AL","Height","GID6932511",121,"1",1,0.559538315267084,0.199346405228758
"132","EYT_1_AL","Height","GID6932932",121,"1",0,0.143694558470898,0.199346405228758
"133","EYT_1_AL","Height","GID6933391",121,"1",1,0.796917405573299,0.199346405228758
"134","EYT_1_AL","Height","GID6933425",121,"1",1,0.451401871652641,0.199346405228758
"135","EYT_1_AL","Height","GID6933960",121,"1",1,0.616479012454283,0.199346405228758
"136","EYT_1_AL","Height","GID6934338",121,"1",1,0.449250425967004,0.199346405228758
"137","EYT_1_AL","Height","GID6934406",121,"1",0,0.113480243921419,0.199346405228758
"138","EYT_1_AL","Height","GID6934566",121,"1",1,0.478144665421598,0.199346405228758
"139","EYT_1_AL","Height","GID6934723",121,"1",1,0.93391340844739,0.199346405228758
"140","EYT_1_AL","Height","GID6934816",121,"1",1,0.938978469621956,0.199346405228758
"141","EYT_1_AL","Height","GID6935274",121,"1",1,0.561332035889892,0.199346405228758
"142","EYT_1_AL","Height","GID6935638",121,"1",1,0.813067330012966,0.199346405228758
"143","EYT_1_AL","Height","GID6935864",121,"1",1,0.381963520589521,0.199346405228758
"144","EYT_1_AL","Height","GID6935965",121,"1",1,0.990283673342002,0.199346405228758
"145","EYT_1_AL","Height","GID6936089",121,"1",1,0.324301282839005,0.199346405228758
"146","EYT_1_AL","Height","GID6936111",121,"1",1,0.394095314551532,0.199346405228758
"147","EYT_1_AL","Height","GID6936157",121,"1",0,0.0517161592980642,0.199346405228758
"148","EYT_1_AL","Height","GID6936221",121,"1",1,0.650526065486181,0.199346405228758
"149","EYT_1_AL","Height","GID6937564",121,"1",1,0.318430676814419,0.199346405228758
"150","EYT_1_AL","Height","GID6938142",121,"1",0,0.145423472640245,0.199346405228758
"151","EYT_1_AL","Height","GID6938551",121,"1",1,0.259919618622743,0.199346405228758
"152","EYT_1_AL","Height","GID6938726",121,"1",1,0.478552053626964,0.199346405228758
"153","EYT_1_AL","Height","GID6938886",121,"1",1,0.944700191866332,0.199346405228758
"154","EYT_1_AL","Height","GID6938912",121,"1",1,0.535596214312314,0.199346405228758
"155","EYT_1_AL","Height","GID6688916",122,"0",1,0.967140463852503,0.200325732899023
"156","EYT_1_AL","Height","GID6688933",122,"0",1,0.979605082311157,0.200325732899023
"157","EYT_1_AL","Height","GID6689550",122,"0",1,0.979047128952604,0.200325732899023
"158","EYT_1_AL","Height","GID6861823",122,"0",1,0.97593926354686,0.200325732899023
"159","EYT_1_AL","Height","GID6862365",122,"0",1,0.975534380020692,0.200325732899023
"160","EYT_1_AL","Height","GID6862407",122,"0",1,0.977647082865605,0.200325732899023
"161","EYT_1_AL","Height","GID6862787",122,"0",1,0.975429890667212,0.200325732899023
"162","EYT_1_AL","Height","GID6863517",122,"0",1,0.979026373677356,0.200325732899023
"163","EYT_1_AL","Height","GID6863532",122,"0",1,0.978583229903726,0.200325732899023
"164","EYT_1_AL","Height","GID6931300",122,"0",1,0.984618462169749,0.200325732899023
"165","EYT_1_AL","Height","GID6931343",122,"0",1,0.983450570603587,0.200325732899023
"166","EYT_1_AL","Height","GID6931426",122,"0",1,0.978365451237977,0.200325732899023
"167","EYT_1_AL","Height","GID6931437",122,"0",1,0.982031958711805,0.200325732899023
"168","EYT_1_AL","Height","GID6931506",122,"0",1,0.976589852776124,0.200325732899023
"169","EYT_1_AL","Height","GID6931512",122,"0",1,0.974690751804523,0.200325732899023
"170","EYT_1_AL","Height","GID6931515",122,"0",1,0.980750155277109,0.200325732899023
"171","EYT_1_AL","Height","GID6931655",122,"0",1,0.972842127228865,0.200325732899023
"172","EYT_1_AL","Height","GID6931840",122,"0",1,0.976888763532975,0.200325732899023
"173","EYT_1_AL","Height","GID6931852",122,"0",1,0.968981195659616,0.200325732899023
"174","EYT_1_AL","Height","GID6931889",122,"0",1,0.966302709997533,0.200325732899023
"175","EYT_1_AL","Height","GID6932009",122,"0",1,0.977673010324172,0.200325732899023
"176","EYT_1_AL","Height","GID6932229",122,"0",1,0.369541903680793,0.200325732899023
"177","EYT_1_AL","Height","GID6932355",122,"0",1,0.39242115357939,0.200325732899023
"178","EYT_1_AL","Height","GID6932411",122,"0",1,0.346422987353873,0.200325732899023
"179","EYT_1_AL","Height","GID6932413",122,"0",0,0.0496684761436324,0.200325732899023
"180","EYT_1_AL","Height","GID6932430",122,"0",1,0.537439241885115,0.200325732899023
"181","EYT_1_AL","Height","GID6932487",122,"0",1,0.230745139684566,0.200325732899023
"182","EYT_1_AL","Height","GID6932577",122,"0",1,0.33604066038224,0.200325732899023
"183","EYT_1_AL","Height","GID6932621",122,"0",1,0.389701295514489,0.200325732899023
"184","EYT_1_AL","Height","GID6932835",122,"0",1,0.373395163962483,0.200325732899023
"185","EYT_1_AL","Height","GID6932894",122,"0",0,0.0770872996851289,0.200325732899023
"186","EYT_1_AL","Height","GID6932959",122,"0",1,0.479662995380274,0.200325732899023
"187","EYT_1_AL","Height","GID6933007",122,"0",1,0.738799796170981,0.200325732899023
"188","EYT_1_AL","Height","GID6933031",122,"0",0,0.155910035875694,0.200325732899023
"189","EYT_1_AL","Height","GID6933164",122,"0",0,0.144420340667462,0.200325732899023
"190","EYT_1_AL","Height","GID6933184",122,"0",1,0.508543568593015,0.200325732899023
"191","EYT_1_AL","Height","GID6933190",122,"0",1,0.388175028820987,0.200325732899023
"192","EYT_1_AL","Height","GID6933294",122,"0",1,0.396838012008386,0.200325732899023
"193","EYT_1_AL","Height","GID6933301",122,"0",1,0.233326895998401,0.200325732899023
"194","EYT_1_AL","Height","GID6933351",122,"0",1,0.783970313800963,0.200325732899023
"195","EYT_1_AL","Height","GID6933396",122,"0",1,0.239694058699377,0.200325732899023
"196","EYT_1_AL","Height","GID6933421",122,"0",1,0.636397335591393,0.200325732899023
"197","EYT_1_AL","Height","GID6933422",122,"0",1,0.510255839216961,0.200325732899023
"198","EYT_1_AL","Height","GID6933426",122,"0",1,0.481077715360414,0.200325732899023
"199","EYT_1_AL","Height","GID6933530",122,"0",1,0.258112226429115,0.200325732899023
"200","EYT_1_AL","Height","GID6933545",122,"0",1,0.497414550110527,0.200325732899023
"201","EYT_1_AL","Height","GID6933583",122,"0",0,0.196582489028245,0.200325732899023
"202","EYT_1_AL","Height","GID6933606",122,"0",1,0.693176521706457,0.200325732899023
"203","EYT_1_AL","Height","GID6933610",122,"0",0,0.0529905759738116,0.200325732899023
"204","EYT_1_AL","Height","GID6933629",122,"0",1,0.57691246504952,0.200325732899023
"205","EYT_1_AL","Height","GID6933659",122,"0",1,0.296938277154369,0.200325732899023
"206","EYT_1_AL","Height","GID6933661",122,"0",1,0.337397913909543,0.200325732899023
"207","EYT_1_AL","Height","GID6933823",122,"0",1,0.506146848800259,0.200325732899023
"208","EYT_1_AL","Height","GID6933932",122,"0",1,0.856505984087361,0.200325732899023
"209","EYT_1_AL","Height","GID6933954",122,"0",1,0.272630197614054,0.200325732899023
"210","EYT_1_AL","Height","GID6933956",122,"0",1,0.298178920096398,0.200325732899023
"211","EYT_1_AL","Height","GID6933957",122,"0",1,0.678653573365446,0.200325732899023
"212","EYT_1_AL","Height","GID6934006",122,"0",0,0.148296166283395,0.200325732899023
"213","EYT_1_AL","Height","GID6934134",122,"0",1,0.661193377868,0.200325732899023
"214","EYT_1_AL","Height","GID6934151",122,"0",1,0.623106865569368,0.200325732899023
"215","EYT_1_AL","Height","GID6934202",122,"0",0,0.0169525289496885,0.200325732899023
"216","EYT_1_AL","Height","GID6934233",122,"0",1,0.555669573361977,0.200325732899023
"217","EYT_1_AL","Height","GID6934235",122,"0",1,0.378527696778966,0.200325732899023
"218","EYT_1_AL","Height","GID6934287",122,"0",1,0.423364508501408,0.200325732899023
"219","EYT_1_AL","Height","GID6934313",122,"0",1,0.4896011961445,0.200325732899023
"220","EYT_1_AL","Height","GID6934342",122,"0",1,0.495984529376059,0.200325732899023
"221","EYT_1_AL","Height","GID6934397",122,"0",1,0.40925528313409,0.200325732899023
"222","EYT_1_AL","Height","GID6934403",122,"0",0,0.0614030278011912,0.200325732899023
"223","EYT_1_AL","Height","GID6934475",122,"0",0,0.0841257791723804,0.200325732899023
"224","EYT_1_AL","Height","GID6934540",122,"0",1,0.328467100300682,0.200325732899023
"225","EYT_1_AL","Height","GID6934543",122,"0",0,0.0993314600892523,0.200325732899023
"226","EYT_1_AL","Height","GID6934550",122,"0",0,0.191085097590012,0.200325732899023
"227","EYT_1_AL","Height","GID6934567",122,"0",0,0.143294840532476,0.200325732899023
"228","EYT_1_AL","Height","GID6934762",122,"0",1,0.721759285644547,0.200325732899023
"229","EYT_1_AL","Height","GID6934763",122,"0",1,0.74885204234072,0.200325732899023
"230","EYT_1_AL","Height","GID6934953",122,"0",1,0.691686717893358,0.200325732899023
"231","EYT_1_AL","Height","GID6934956",122,"0",1,0.443501614928939,0.200325732899023
"232","EYT_1_AL","Height","GID6935251",122,"0",0,0.0140442587050829,0.200325732899023
"233","EYT_1_AL","Height","GID6935372",122,"0",1,0.722072286765921,0.200325732899023
"234","EYT_1_AL","Height","GID6935422",122,"0",1,0.555593794928591,0.200325732899023
"235","EYT_1_AL","Height","GID6935732",122,"0",1,0.640407220112707,0.200325732899023
"236","EYT_1_AL","Height","GID6935928",122,"0",1,0.27700410288284,0.200325732899023
"237","EYT_1_AL","Height","GID6935930",122,"0",1,0.694513085517231,0.200325732899023
"238","EYT_1_AL","Height","GID6935944",122,"0",0,0.0705723207396645,0.200325732899023
"239","EYT_1_AL","Height","GID6936094",122,"0",1,0.843868305666069,0.200325732899023
"240","EYT_1_AL","Height","GID6936102",122,"0",1,0.70907894258674,0.200325732899023
"241","EYT_1_AL","Height","GID6936383",122,"0",1,0.412997127446597,0.200325732899023
"242","EYT_1_AL","Height","GID6936392",122,"0",1,0.375982279491911,0.200325732899023
"243","EYT_1_AL","Height","GID6936529",122,"0",0,0.181741569909105,0.200325732899023
"244","EYT_1_AL","Height","GID6936543",122,"0",1,0.247046535500142,0.200325732899023
"245","EYT_1_AL","Height","GID6936614",122,"0",1,0.338595196064217,0.200325732899023
"246","EYT_1_AL","Height","GID6936618",122,"0",1,0.602433311018927,0.200325732899023
"247","EYT_1_AL","Height","GID6936686",122,"0",1,0.488143247318362,0.200325732899023
"248","EYT_1_AL","Height","GID6937034",122,"0",0,0.173177139339436,0.200325732899023
"249","EYT_1_AL","Height","GID6937250",122,"0",1,0.239839383127221,0.200325732899023
"250","EYT_1_AL","Height","GID6937321",122,"0",1,0.696073506757487,0.200325732899023
"251","EYT_1_AL","Height","GID6937396",122,"0",0,0.143637931714642,0.200325732899023
"252","EYT_1_AL","Height","GID6937457",122,"0",1,0.608379478596554,0.200325732899023
"253","EYT_1_AL","Height","GID6937494",122,"0",0,0.0925526965072081,0.200325732899023
"254","EYT_1_AL","Height","GID6937591",122,"0",0,0.166431290073614,0.200325732899023
"255","EYT_1_AL","Height","GID6937638",122,"0",1,0.701458845131569,0.200325732899023
"256","EYT_1_AL","Height","GID6937754",122,"0",0,0.0385436411367182,0.200325732899023
"257","EYT_1_AL","Height","GID6937853",122,"0",0,0.187153068009978,0.200325732899023
"258","EYT_1_AL","Height","GID6937856",122,"0",0,0.0503899825663235,0.200325732899023
"259","EYT_1_AL","Height","GID6938070",122,"0",1,0.226886256868414,0.200325732899023
"260","EYT_1_AL","Height","GID6938177",122,"0",1,0.26489846234089,0.200325732899023
"261","EYT_1_AL","Height","GID6938202",122,"0",1,0.244745014569031,0.200325732899023
"262","EYT_1_AL","Height","GID6938280",122,"0",1,0.420965913359797,0.200325732899023
"263","EYT_1_AL","Height","GID6938334",122,"0",1,0.71587575571329,0.200325732899023
"264","EYT_1_AL","Height","GID6938429",122,"0",1,0.757101150622933,0.200325732899023
"265","EYT_1_AL","Height","GID6938445",122,"0",1,0.358311880414013,0.200325732899023
"266","EYT_1_AL","Height","GID6938711",122,"0",1,0.749430192909899,0.200325732899023
"267","EYT_1_AL","Height","GID6938770",122,"0",0,0.134472548861221,0.200325732899023
"268","EYT_1_AL","Height","GID6938839",122,"0",0,0.0365524720000658,0.200325732899023
"269","EYT_1_AL","Height","GID6938851",122,"0",1,0.829283192195331,0.200325732899023
"270","EYT_1_AL","Height","GID6938863",122,"0",1,0.269793647064199,0.200325732899023
"271","EYT_1_AL","Height","GID6938934",122,"0",1,0.351269383851273,0.200325732899023
"272","EYT_1_AL","Height","GID6939840",122,"0",1,0.321729134463466,0.200325732899023
"273","EYT_1_AL","Height","GID6939881",122,"0",1,0.58075287181607,0.200325732899023
"274","EYT_1_AL","Height","GID6939896",122,"0",1,0.827956461252373,0.200325732899023
"275","EYT_1_AL","Height","GID6939904",122,"0",1,0.460430014296626,0.200325732899023
"276","EYT_1_AL","Height","GID6939919",122,"0",1,0.367078950017068,0.200325732899023
"277","EYT_1_AL","Height","GID6931663",122,"1",1,0.975187723397037,0.200325732899023
"278","EYT_1_AL","Height","GID6931754",122,"1",1,0.976744488137169,0.200325732899023
"279","EYT_1_AL","Height","GID6932110",122,"1",1,0.981894291317877,0.200325732899023
"280","EYT_1_AL","Height","GID6932512",122,"1",0,0.142889533116812,0.200325732899023
"281","EYT_1_AL","Height","GID6932729",122,"1",1,0.721442335017505,0.200325732899023
"282","EYT_1_AL","Height","GID6932756",122,"1",1,0.335191713751001,0.200325732899023
"283","EYT_1_AL","Height","GID6932772",122,"1",1,0.446076006655096,0.200325732899023
"284","EYT_1_AL","Height","GID6932911",122,"1",1,0.785391654747814,0.200325732899023
"285","EYT_1_AL","Height","GID6933453",122,"1",1,0.541421839661371,0.200325732899023
"286","EYT_1_AL","Height","GID6933631",122,"1",1,0.718622300311807,0.200325732899023
"287","EYT_1_AL","Height","GID6933876",122,"1",1,0.45722561441095,0.200325732899023
"288","EYT_1_AL","Height","GID6934038",122,"1",1,0.291379892059321,0.200325732899023
"289","EYT_1_AL","Height","GID6934347",122,"1",0,0.0814745832177906,0.200325732899023
"290","EYT_1_AL","Height","GID6934386",122,"1",1,0.564634761205465,0.200325732899023
"291","EYT_1_AL","Height","GID6935823",122,"1",0,0.109568986982922,0.200325732899023
"292","EYT_1_AL","Height","GID6935948",122,"1",1,0.64112899861559,0.200325732899023
"293","EYT_1_AL","Height","GID6935963",122,"1",1,0.947348832957261,0.200325732899023
"294","EYT_1_AL","Height","GID6936148",122,"1",0,0.148164771571363,0.200325732899023
"295","EYT_1_AL","Height","GID6936162",122,"1",1,0.261638945238512,0.200325732899023
"296","EYT_1_AL","Height","GID6936326",122,"1",1,0.955550791633493,0.200325732899023
"297","EYT_1_AL","Height","GID6936474",122,"1",1,0.693940772439475,0.200325732899023
"298","EYT_1_AL","Height","GID6937400",122,"1",0,0.13182710510428,0.200325732899023
"299","EYT_1_AL","Height","GID6937939",122,"1",1,0.91581605908238,0.200325732899023
"300","EYT_1_AL","Height","GID6938022",122,"1",1,0.810003689465185,0.200325732899023
"301","EYT_1_AL","Height","GID6938320",122,"1",1,0.425877110466635,0.200325732899023
"302","EYT_1_AL","Height","GID6938395",122,"1",1,0.210067983315757,0.200325732899023
"303","EYT_1_AL","Height","GID6938438",122,"1",0,0.133866004571563,0.200325732899023
"304","EYT_1_AL","Height","GID6938555",122,"1",1,0.449032292045185,0.200325732899023
"305","EYT_1_AL","Height","GID6938721",122,"1",1,0.279558899230948,0.200325732899023
"306","EYT_1_AL","Height","GID6939900",122,"1",1,0.23248230172719,0.200325732899023
"307","EYT_1_AL","Height","GID6861787",121,"0",1,0.962201108934341,0.199346405228758
"308","EYT_1_AL","Height","GID6861813",121,"0",1,0.970635497690522,0.199346405228758
"309","EYT_1_AL","Height","GID6861915",121,"0",1,0.984944503549676,0.199346405228758
"310","EYT_1_AL","Height","GID6861967",121,"0",1,0.975511891038192,0.199346405228758
"311","EYT_1_AL","Height","GID6862015",121,"0",1,0.974211171595553,0.199346405228758
"312","EYT_1_AL","Height","GID6862058",121,"0",1,0.978678757155985,0.199346405228758
"313","EYT_1_AL","Height","GID6862303",121,"0",1,0.972046078621538,0.199346405228758
"314","EYT_1_AL","Height","GID6862474",121,"0",1,0.982218634122789,0.199346405228758
"315","EYT_1_AL","Height","GID6863145",121,"0",1,0.980155582291716,0.199346405228758
