"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"83","EYT_1_AL","Height","GID6935946",1,"0",0,0.17680205169268,0.5
"84","EYT_1_AL","Height","GID6935973",1,"0",0,0.401246385169047,0.5
"85","EYT_1_AL","Height","GID6936023",1,"0",0,0.195383460986132,0.5
"86","EYT_1_AL","Height","GID6936066",1,"0",0,0.257886321681845,0.5
"87","EYT_1_AL","Height","GID6936096",1,"0",0,0.19682005631958,0.5
"88","EYT_1_AL","Height","GID6936103",1,"0",0,0.174169817022838,0.5
"89","EYT_1_AL","Height","GID6936128",1,"0",0,0.340492887285557,0.5
"90","EYT_1_AL","Height","GID6936223",1,"0",0,0.247090085584586,0.5
"91","EYT_1_AL","Height","GID6936437",1,"0",0,0.127334383675883,0.5
"92","EYT_1_AL","Height","GID6936523",1,"0",0,0.18199626700903,0.5
"93","EYT_1_AL","Height","GID6936537",1,"0",0,0.176670649605828,0.5
"94","EYT_1_AL","Height","GID6936812",1,"0",0,0.284087101464844,0.5
"95","EYT_1_AL","Height","GID6936974",1,"0",0,0.253361796615148,0.5
"96","EYT_1_AL","Height","GID6937070",1,"0",0,0.247460937154098,0.5
"97","EYT_1_AL","Height","GID6937284",1,"0",0,0.107075261532813,0.5
"98","EYT_1_AL","Height","GID6937384",1,"0",0,0.118148122902869,0.5
"99","EYT_1_AL","Height","GID6937396",1,"0",0,0.273754641638749,0.5
"100","EYT_1_AL","Height","GID6937486",1,"0",0,0.131766477054851,0.5
"101","EYT_1_AL","Height","GID6937489",1,"0",0,0.405893989238793,0.5
"102","EYT_1_AL","Height","GID6937555",1,"0",0,0.299735282670534,0.5
"103","EYT_1_AL","Height","GID6937638",1,"0",0,0.272364188957526,0.5
"104","EYT_1_AL","Height","GID6937748",1,"0",0,0.142944611659887,0.5
"105","EYT_1_AL","Height","GID6937922",1,"0",0,0.482770567727813,0.5
"106","EYT_1_AL","Height","GID6938027",1,"0",0,0.412347821040382,0.5
"107","EYT_1_AL","Height","GID6938072",1,"0",0,0.146399819466876,0.5
"108","EYT_1_AL","Height","GID6938116",1,"0",0,0.179734823539232,0.5
"109","EYT_1_AL","Height","GID6938149",1,"0",0,0.231891771095247,0.5
"110","EYT_1_AL","Height","GID6938334",1,"0",0,0.239386806157687,0.5
"111","EYT_1_AL","Height","GID6938415",1,"0",0,0.484536653064116,0.5
"112","EYT_1_AL","Height","GID6938429",1,"0",0,0.447339968672585,0.5
"113","EYT_1_AL","Height","GID6938573",1,"0",0,0.259914799326887,0.5
"114","EYT_1_AL","Height","GID6938671",1,"0",0,0.297554371943358,0.5
"115","EYT_1_AL","Height","GID6938691",1,"0",0,0.32302914287252,0.5
"116","EYT_1_AL","Height","GID6938714",1,"0",0,0.384682816753363,0.5
"117","EYT_1_AL","Height","GID6938770",1,"0",0,0.211088648652942,0.5
"118","EYT_1_AL","Height","GID6938839",1,"0",0,0.158690773837531,0.5
"119","EYT_1_AL","Height","GID6938933",1,"0",0,0.240046268403643,0.5
"120","EYT_1_AL","Height","GID6938939",1,"0",0,0.149296091143564,0.5
"121","EYT_1_AL","Height","GID6938947",1,"0",0,0.311037198294662,0.5
"122","EYT_1_AL","Height","GID6939899",1,"0",0,0.295287618593126,0.5
"123","EYT_1_AL","Height","GID6939917",1,"0",0,0.270557158425818,0.5
"124","EYT_1_AL","Height","GID6861833",1,"1",1,0.615646882739943,0.5
"125","EYT_1_AL","Height","GID6862260",1,"1",1,0.683124800301358,0.5
"126","EYT_1_AL","Height","GID6931420",1,"1",0,0.358710888409071,0.5
"127","EYT_1_AL","Height","GID6931663",1,"1",0,0.163525534012661,0.5
"128","EYT_1_AL","Height","GID6932181",1,"1",0,0.178393133757941,0.5
"129","EYT_1_AL","Height","GID6932356",1,"1",0,0.11515391906801,0.5
"130","EYT_1_AL","Height","GID6932512",1,"1",0,0.258542766651474,0.5
"131","EYT_1_AL","Height","GID6932997",1,"1",0,0.124005861834643,0.5
"132","EYT_1_AL","Height","GID6932999",1,"1",0,0.222962233378907,0.5
"133","EYT_1_AL","Height","GID6933147",1,"1",0,0.390396495870853,0.5
"134","EYT_1_AL","Height","GID6933631",1,"1",1,0.590448879943557,0.5
"135","EYT_1_AL","Height","GID6934010",1,"1",0,0.37455617787679,0.5
"136","EYT_1_AL","Height","GID6934347",1,"1",0,0.168229150247403,0.5
"137","EYT_1_AL","Height","GID6934611",1,"1",0,0.259503834998066,0.5
"138","EYT_1_AL","Height","GID6934721",1,"1",0,0.442344892857475,0.5
"139","EYT_1_AL","Height","GID6934723",1,"1",1,0.616180791190042,0.5
"140","EYT_1_AL","Height","GID6934973",1,"1",0,0.37152730070887,0.5
"141","EYT_1_AL","Height","GID6935282",1,"1",0,0.320133881939042,0.5
"142","EYT_1_AL","Height","GID6935830",1,"1",0,0.278854899947887,0.5
"143","EYT_1_AL","Height","GID6935947",1,"1",1,0.527538811749336,0.5
"144","EYT_1_AL","Height","GID6935948",1,"1",0,0.490904254470439,0.5
"145","EYT_1_AL","Height","GID6936145",1,"1",0,0.345257445652259,0.5
"146","EYT_1_AL","Height","GID6936474",1,"1",1,0.648090209022745,0.5
"147","EYT_1_AL","Height","GID6936492",1,"1",1,0.605325384660676,0.5
"148","EYT_1_AL","Height","GID6936493",1,"1",1,0.610760808569464,0.5
"149","EYT_1_AL","Height","GID6938395",1,"1",0,0.358698870867882,0.5
"150","EYT_1_AL","Height","GID6938562",1,"1",1,0.643307080036633,0.5
"151","EYT_1_AL","Height","GID6938783",1,"1",1,0.506516117650264,0.5
"152","EYT_1_AL","Height","GID6938868",1,"1",0,0.250158278024989,0.5
"153","EYT_1_AL","Height","GID6938891",1,"1",0,0.412512909525588,0.5
"154","EYT_1_AL","Height","GID6939900",1,"1",0,0.31552556609104,0.5
"155","EYT_1_AL","Height","GID6689482",2,"0",0,0.473516523575567,0.5
"156","EYT_1_AL","Height","GID6862303",2,"0",0,0.239001979484436,0.5
"157","EYT_1_AL","Height","GID6862787",2,"0",0,0.287116391598171,0.5
"158","EYT_1_AL","Height","GID6862797",2,"0",0,0.342347396700747,0.5
"159","EYT_1_AL","Height","GID6863544",2,"0",0,0.393481388122446,0.5
"160","EYT_1_AL","Height","GID6931482",2,"0",0,0.325161728573472,0.5
"161","EYT_1_AL","Height","GID6931506",2,"0",0,0.281337911988766,0.5
"162","EYT_1_AL","Height","GID6931587",2,"0",0,0.0447597592030765,0.5
"163","EYT_1_AL","Height","GID6931655",2,"0",0,0.145886769999215,0.5
"164","EYT_1_AL","Height","GID6931677",2,"0",0,0.114995314548905,0.5
"165","EYT_1_AL","Height","GID6931845",2,"0",0,0.260378319987029,0.5
"166","EYT_1_AL","Height","GID6932172",2,"0",0,0.151144755429283,0.5
"167","EYT_1_AL","Height","GID6932185",2,"0",0,0.259954030416991,0.5
"168","EYT_1_AL","Height","GID6932283",2,"0",0,0.181727495751477,0.5
"169","EYT_1_AL","Height","GID6932287",2,"0",0,0.183827402796289,0.5
"170","EYT_1_AL","Height","GID6932344",2,"0",0,0.373767372050437,0.5
"171","EYT_1_AL","Height","GID6932355",2,"0",0,0.252949673145693,0.5
"172","EYT_1_AL","Height","GID6932358",2,"0",1,0.529751739253069,0.5
"173","EYT_1_AL","Height","GID6932388",2,"0",0,0.333171081857645,0.5
"174","EYT_1_AL","Height","GID6932411",2,"0",0,0.190343882122919,0.5
"175","EYT_1_AL","Height","GID6932463",2,"0",0,0.480113656050505,0.5
"176","EYT_1_AL","Height","GID6932487",2,"0",0,0.269101274548252,0.5
"177","EYT_1_AL","Height","GID6932510",2,"0",0,0.466551540280825,0.5
"178","EYT_1_AL","Height","GID6932597",2,"0",0,0.207889371385876,0.5
"179","EYT_1_AL","Height","GID6932636",2,"0",0,0.138745450741651,0.5
"180","EYT_1_AL","Height","GID6932894",2,"0",0,0.174848461061354,0.5
"181","EYT_1_AL","Height","GID6933007",2,"0",0,0.325971344703286,0.5
"182","EYT_1_AL","Height","GID6933031",2,"0",0,0.100176742730034,0.5
"183","EYT_1_AL","Height","GID6933145",2,"0",0,0.378670190544471,0.5
"184","EYT_1_AL","Height","GID6933177",2,"0",0,0.166216653597148,0.5
"185","EYT_1_AL","Height","GID6933182",2,"0",0,0.274297865835868,0.5
"186","EYT_1_AL","Height","GID6933188",2,"0",0,0.221941179652843,0.5
"187","EYT_1_AL","Height","GID6933192",2,"0",0,0.196757789811412,0.5
"188","EYT_1_AL","Height","GID6933205",2,"0",0,0.271659776904798,0.5
"189","EYT_1_AL","Height","GID6933207",2,"0",0,0.214423663890526,0.5
"190","EYT_1_AL","Height","GID6933222",2,"0",0,0.338532598579034,0.5
"191","EYT_1_AL","Height","GID6933237",2,"0",0,0.139435423266602,0.5
"192","EYT_1_AL","Height","GID6933246",2,"0",0,0.231189545400747,0.5
"193","EYT_1_AL","Height","GID6933282",2,"0",0,0.302547430327541,0.5
"194","EYT_1_AL","Height","GID6933296",2,"0",0,0.352866580858629,0.5
"195","EYT_1_AL","Height","GID6933313",2,"0",0,0.425104889830482,0.5
"196","EYT_1_AL","Height","GID6933369",2,"0",0,0.278076586661649,0.5
"197","EYT_1_AL","Height","GID6933373",2,"0",0,0.320128363553255,0.5
"198","EYT_1_AL","Height","GID6933384",2,"0",1,0.51891635146372,0.5
"199","EYT_1_AL","Height","GID6933431",2,"0",0,0.442493967666763,0.5
"200","EYT_1_AL","Height","GID6933449",2,"0",0,0.478412674083351,0.5
"201","EYT_1_AL","Height","GID6933530",2,"0",0,0.270238345328049,0.5
"202","EYT_1_AL","Height","GID6933579",2,"0",0,0.35737247179106,0.5
"203","EYT_1_AL","Height","GID6933627",2,"0",0,0.302128941183875,0.5
"204","EYT_1_AL","Height","GID6933629",2,"0",0,0.415034566643993,0.5
"205","EYT_1_AL","Height","GID6933633",2,"0",0,0.499515977068531,0.5
"206","EYT_1_AL","Height","GID6933661",2,"0",0,0.366048185564659,0.5
"207","EYT_1_AL","Height","GID6933775",2,"0",0,0.26054472050534,0.5
"208","EYT_1_AL","Height","GID6933797",2,"0",0,0.18368841539509,0.5
"209","EYT_1_AL","Height","GID6933817",2,"0",0,0.249829496484617,0.5
"210","EYT_1_AL","Height","GID6933864",2,"0",0,0.337787279691233,0.5
"211","EYT_1_AL","Height","GID6933932",2,"0",0,0.156718240901004,0.5
"212","EYT_1_AL","Height","GID6933989",2,"0",0,0.199539638335266,0.5
"213","EYT_1_AL","Height","GID6934047",2,"0",0,0.265790388198506,0.5
"214","EYT_1_AL","Height","GID6934094",2,"0",0,0.224940130003709,0.5
"215","EYT_1_AL","Height","GID6934179",2,"0",0,0.250300115518718,0.5
"216","EYT_1_AL","Height","GID6934202",2,"0",0,0.159665300057795,0.5
"217","EYT_1_AL","Height","GID6934505",2,"0",0,0.358641269587845,0.5
"218","EYT_1_AL","Height","GID6934533",2,"0",0,0.467620249989191,0.5
"219","EYT_1_AL","Height","GID6934553",2,"0",0,0.328065876897236,0.5
"220","EYT_1_AL","Height","GID6934689",2,"0",0,0.309239480440186,0.5
"221","EYT_1_AL","Height","GID6934786",2,"0",0,0.132106992316919,0.5
"222","EYT_1_AL","Height","GID6935237",2,"0",0,0.175390479737826,0.5
"223","EYT_1_AL","Height","GID6935246",2,"0",0,0.183325181296128,0.5
"224","EYT_1_AL","Height","GID6935249",2,"0",0,0.153880082518858,0.5
"225","EYT_1_AL","Height","GID6935583",2,"0",0,0.386319854858875,0.5
"226","EYT_1_AL","Height","GID6935732",2,"0",0,0.237173582516049,0.5
"227","EYT_1_AL","Height","GID6935883",2,"0",0,0.405369688564178,0.5
"228","EYT_1_AL","Height","GID6935918",2,"0",0,0.159646439660926,0.5
"229","EYT_1_AL","Height","GID6935931",2,"0",0,0.2485313081793,0.5
"230","EYT_1_AL","Height","GID6935970",2,"0",0,0.330343572100959,0.5
"231","EYT_1_AL","Height","GID6935986",2,"0",0,0.278780119594742,0.5
"232","EYT_1_AL","Height","GID6936002",2,"0",0,0.184512306786933,0.5
"233","EYT_1_AL","Height","GID6936087",2,"0",0,0.216196962603832,0.5
"234","EYT_1_AL","Height","GID6936095",2,"0",0,0.222259864846828,0.5
"235","EYT_1_AL","Height","GID6936098",2,"0",0,0.118582513829737,0.5
"236","EYT_1_AL","Height","GID6936116",2,"0",1,0.56884649492663,0.5
"237","EYT_1_AL","Height","GID6936230",2,"0",0,0.493206513646581,0.5
"238","EYT_1_AL","Height","GID6936273",2,"0",0,0.174978072594892,0.5
"239","EYT_1_AL","Height","GID6936438",2,"0",0,0.121093150673606,0.5
"240","EYT_1_AL","Height","GID6936466",2,"0",0,0.205698232730832,0.5
"241","EYT_1_AL","Height","GID6936469",2,"0",0,0.252347784678572,0.5
"242","EYT_1_AL","Height","GID6936526",2,"0",0,0.135713967090616,0.5
"243","EYT_1_AL","Height","GID6936532",2,"0",0,0.197887920323046,0.5
"244","EYT_1_AL","Height","GID6936533",2,"0",0,0.135065572668852,0.5
"245","EYT_1_AL","Height","GID6936792",2,"0",0,0.463354980795538,0.5
"246","EYT_1_AL","Height","GID6936903",2,"0",0,0.260086222118292,0.5
"247","EYT_1_AL","Height","GID6937088",2,"0",0,0.372963522011768,0.5
"248","EYT_1_AL","Height","GID6937321",2,"0",0,0.248641756713301,0.5
"249","EYT_1_AL","Height","GID6937493",2,"0",0,0.133702334837099,0.5
"250","EYT_1_AL","Height","GID6937494",2,"0",0,0.12391377569826,0.5
"251","EYT_1_AL","Height","GID6937509",2,"0",0,0.235478990414362,0.5
"252","EYT_1_AL","Height","GID6937512",2,"0",0,0.276550484757756,0.5
"253","EYT_1_AL","Height","GID6937557",2,"0",0,0.361771742890254,0.5
"254","EYT_1_AL","Height","GID6937810",2,"0",0,0.329931864910914,0.5
"255","EYT_1_AL","Height","GID6937846",2,"0",0,0.48256383827772,0.5
"256","EYT_1_AL","Height","GID6937853",2,"0",0,0.248074776830296,0.5
"257","EYT_1_AL","Height","GID6937855",2,"0",0,0.292806239314116,0.5
"258","EYT_1_AL","Height","GID6937860",2,"0",0,0.127589803143438,0.5
"259","EYT_1_AL","Height","GID6937863",2,"0",0,0.362942920474102,0.5
"260","EYT_1_AL","Height","GID6937867",2,"0",0,0.408932623241775,0.5
"261","EYT_1_AL","Height","GID6937869",2,"0",0,0.484102999443732,0.5
"262","EYT_1_AL","Height","GID6937923",2,"0",1,0.624435523887388,0.5
"263","EYT_1_AL","Height","GID6938153",2,"0",0,0.282141911205963,0.5
"264","EYT_1_AL","Height","GID6938202",2,"0",0,0.202758597510134,0.5
"265","EYT_1_AL","Height","GID6938209",2,"0",0,0.214970341877518,0.5
"266","EYT_1_AL","Height","GID6938550",2,"0",0,0.298481845615961,0.5
"267","EYT_1_AL","Height","GID6938554",2,"0",0,0.484177201112093,0.5
"268","EYT_1_AL","Height","GID6938630",2,"0",0,0.335676653742814,0.5
"269","EYT_1_AL","Height","GID6938658",2,"0",0,0.389147259907815,0.5
"270","EYT_1_AL","Height","GID6938799",2,"0",0,0.235688113118245,0.5
"271","EYT_1_AL","Height","GID6938834",2,"0",0,0.428461930822054,0.5
"272","EYT_1_AL","Height","GID6938851",2,"0",0,0.489211788612702,0.5
"273","EYT_1_AL","Height","GID6938937",2,"0",0,0.206442299985286,0.5
"274","EYT_1_AL","Height","GID6939840",2,"0",0,0.22644803565036,0.5
"275","EYT_1_AL","Height","GID6939881",2,"0",0,0.291184238777935,0.5
"276","EYT_1_AL","Height","GID6939904",2,"0",0,0.248953866323168,0.5
"277","EYT_1_AL","Height","GID6862028",2,"1",1,0.662502759351226,0.5
"278","EYT_1_AL","Height","GID6931471",2,"1",1,0.575293508050562,0.5
"279","EYT_1_AL","Height","GID6931560",2,"1",0,0.149904086476641,0.5
"280","EYT_1_AL","Height","GID6931606",2,"1",1,0.577160342635704,0.5
"281","EYT_1_AL","Height","GID6931754",2,"1",0,0.365856609817021,0.5
"282","EYT_1_AL","Height","GID6932701",2,"1",0,0.277926939717512,0.5
"283","EYT_1_AL","Height","GID6932729",2,"1",0,0.252200688048621,0.5
"284","EYT_1_AL","Height","GID6932970",2,"1",0,0.290383383269659,0.5
"285","EYT_1_AL","Height","GID6933418",2,"1",0,0.423193498960161,0.5
"286","EYT_1_AL","Height","GID6933477",2,"1",0,0.382103744936628,0.5
"287","EYT_1_AL","Height","GID6934038",2,"1",0,0.10146726990459,0.5
"288","EYT_1_AL","Height","GID6934406",2,"1",0,0.268714792229174,0.5
"289","EYT_1_AL","Height","GID6934425",2,"1",0,0.442944704964713,0.5
"290","EYT_1_AL","Height","GID6934816",2,"1",0,0.249006721473139,0.5
"291","EYT_1_AL","Height","GID6935274",2,"1",0,0.392051365359494,0.5
"292","EYT_1_AL","Height","GID6935638",2,"1",1,0.550486259021054,0.5
"293","EYT_1_AL","Height","GID6935855",2,"1",0,0.177904357871787,0.5
"294","EYT_1_AL","Height","GID6935952",2,"1",0,0.165277579973031,0.5
"295","EYT_1_AL","Height","GID6935965",2,"1",1,0.672319105546179,0.5
"296","EYT_1_AL","Height","GID6936089",2,"1",0,0.186390500138155,0.5
"297","EYT_1_AL","Height","GID6936157",2,"1",0,0.159267087666779,0.5
"298","EYT_1_AL","Height","GID6936326",2,"1",1,0.620530874683651,0.5
"299","EYT_1_AL","Height","GID6937974",2,"1",0,0.323364422772756,0.5
"300","EYT_1_AL","Height","GID6938320",2,"1",0,0.292996403873625,0.5
"301","EYT_1_AL","Height","GID6938551",2,"1",0,0.261651330228171,0.5
"302","EYT_1_AL","Height","GID6938726",2,"1",0,0.450627549091675,0.5
"303","EYT_1_AL","Height","GID6938855",2,"1",0,0.215188392874621,0.5
"304","EYT_1_AL","Height","GID6938888",2,"1",0,0.406723515458059,0.5
"305","EYT_1_AL","Height","GID6939839",2,"1",0,0.256119318031671,0.5
"306","EYT_1_AL","Height","GID6939941",2,"1",0,0.156912569582261,0.5
"307","EYT_1_AL","Height","GID6689407",3,"0",0,0.411144114657024,0.5
"308","EYT_1_AL","Height","GID6689550",3,"0",1,0.746069105697954,0.5
"309","EYT_1_AL","Height","GID6861263",3,"0",0,0.0796012385770118,0.5
"310","EYT_1_AL","Height","GID6861897",3,"0",0,0.127071157462695,0.5
"311","EYT_1_AL","Height","GID6861919",3,"0",0,0.266511599568735,0.5
"312","EYT_1_AL","Height","GID6862015",3,"0",0,0.216011512982953,0.5
"313","EYT_1_AL","Height","GID6862058",3,"0",0,0.128505839930872,0.5
"314","EYT_1_AL","Height","GID6862314",3,"0",1,0.541926107429922,0.5
"315","EYT_1_AL","Height","GID6862771",3,"0",0,0.129790817521865,0.5
"316","EYT_1_AL","Height","GID6863318",3,"0",0,0.244370344424673,0.5
"317","EYT_1_AL","Height","GID6863371",3,"0",1,0.513641278241536,0.5
"318","EYT_1_AL","Height","GID6863396",3,"0",0,0.271456585381277,0.5
"319","EYT_1_AL","Height","GID6931277",3,"0",0,0.091381816431823,0.5
"320","EYT_1_AL","Height","GID6931301",3,"0",0,0.138132441625883,0.5
"321","EYT_1_AL","Height","GID6931368",3,"0",0,0.308473160337925,0.5
"322","EYT_1_AL","Height","GID6931437",3,"0",0,0.145883082346547,0.5
"323","EYT_1_AL","Height","GID6931463",3,"0",0,0.228465018415534,0.5
"324","EYT_1_AL","Height","GID6931494",3,"0",0,0.214892688043249,0.5
"325","EYT_1_AL","Height","GID6931516",3,"0",0,0.174880260984643,0.5
"326","EYT_1_AL","Height","GID6931517",3,"0",0,0.134183162198146,0.5
"327","EYT_1_AL","Height","GID6931519",3,"0",0,0.16605163887288,0.5
"328","EYT_1_AL","Height","GID6931593",3,"0",0,0.2077871454398,0.5
"329","EYT_1_AL","Height","GID6931780",3,"0",0,0.355211211182409,0.5
"330","EYT_1_AL","Height","GID6931781",3,"0",0,0.313956086151861,0.5
"331","EYT_1_AL","Height","GID6931852",3,"0",0,0.0748215220938471,0.5
"332","EYT_1_AL","Height","GID6932080",3,"0",0,0.460712927179604,0.5
"333","EYT_1_AL","Height","GID6932128",3,"0",0,0.138484537606209,0.5
"334","EYT_1_AL","Height","GID6932168",3,"0",0,0.171190997816877,0.5
"335","EYT_1_AL","Height","GID6932281",3,"0",0,0.295070672230012,0.5
"336","EYT_1_AL","Height","GID6932311",3,"0",0,0.214074954700454,0.5
"337","EYT_1_AL","Height","GID6932347",3,"0",0,0.392948330818439,0.5
"338","EYT_1_AL","Height","GID6932401",3,"0",0,0.21566553880101,0.5
"339","EYT_1_AL","Height","GID6932418",3,"0",0,0.301723698313607,0.5
"340","EYT_1_AL","Height","GID6932436",3,"0",0,0.478661435788929,0.5
"341","EYT_1_AL","Height","GID6932821",3,"0",0,0.195041684041632,0.5
"342","EYT_1_AL","Height","GID6932931",3,"0",1,0.562538851102474,0.5
"343","EYT_1_AL","Height","GID6932961",3,"0",0,0.189667267706103,0.5
"344","EYT_1_AL","Height","GID6933166",3,"0",0,0.214644235665074,0.5
"345","EYT_1_AL","Height","GID6933168",3,"0",0,0.258568280528405,0.5
"346","EYT_1_AL","Height","GID6933173",3,"0",0,0.203244400233364,0.5
"347","EYT_1_AL","Height","GID6933179",3,"0",0,0.161827376894823,0.5
