"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"44","EYT_1_AL","Height","GID6933301",1,"0",1,0.434014499191679,0.199346405228758
"45","EYT_1_AL","Height","GID6933313",1,"0",1,0.465282944901961,0.199346405228758
"46","EYT_1_AL","Height","GID6933351",1,"0",1,0.324983203546213,0.199346405228758
"47","EYT_1_AL","Height","GID6933369",1,"0",1,0.324728309349898,0.199346405228758
"48","EYT_1_AL","Height","GID6933385",1,"0",1,0.422184350017854,0.199346405228758
"49","EYT_1_AL","Height","GID6933397",1,"0",1,0.252003117420162,0.199346405228758
"50","EYT_1_AL","Height","GID6933399",1,"0",1,0.248633064604985,0.199346405228758
"51","EYT_1_AL","Height","GID6933401",1,"0",0,0.0974795999204803,0.199346405228758
"52","EYT_1_AL","Height","GID6933426",1,"0",1,0.361252953886235,0.199346405228758
"53","EYT_1_AL","Height","GID6933454",1,"0",1,0.35407077166445,0.199346405228758
"54","EYT_1_AL","Height","GID6933666",1,"0",1,0.358562449046671,0.199346405228758
"55","EYT_1_AL","Height","GID6933678",1,"0",0,0.107537447592158,0.199346405228758
"56","EYT_1_AL","Height","GID6933728",1,"0",1,0.234795813765657,0.199346405228758
"57","EYT_1_AL","Height","GID6933732",1,"0",0,0.113944844680689,0.199346405228758
"58","EYT_1_AL","Height","GID6933760",1,"0",1,0.214273455163425,0.199346405228758
"59","EYT_1_AL","Height","GID6933775",1,"0",1,0.34940052278781,0.199346405228758
"60","EYT_1_AL","Height","GID6933823",1,"0",0,0.130844812421788,0.199346405228758
"61","EYT_1_AL","Height","GID6933929",1,"0",0,0.124564768362551,0.199346405228758
"62","EYT_1_AL","Height","GID6933932",1,"0",1,0.199366303736283,0.199346405228758
"63","EYT_1_AL","Height","GID6934094",1,"0",0,0.170756837397389,0.199346405228758
"64","EYT_1_AL","Height","GID6934141",1,"0",1,0.369154513037493,0.199346405228758
"65","EYT_1_AL","Height","GID6934248",1,"0",1,0.336233795196006,0.199346405228758
"66","EYT_1_AL","Height","GID6934387",1,"0",1,0.265727767179638,0.199346405228758
"67","EYT_1_AL","Height","GID6934397",1,"0",1,0.245326029236258,0.199346405228758
"68","EYT_1_AL","Height","GID6934475",1,"0",1,0.277564263519886,0.199346405228758
"69","EYT_1_AL","Height","GID6934505",1,"0",1,0.301889491912394,0.199346405228758
"70","EYT_1_AL","Height","GID6934562",1,"0",1,0.261182989669668,0.199346405228758
"71","EYT_1_AL","Height","GID6934788",1,"0",1,0.294695038794476,0.199346405228758
"72","EYT_1_AL","Height","GID6934811",1,"0",1,0.361100280545821,0.199346405228758
"73","EYT_1_AL","Height","GID6935291",1,"0",1,0.524746971772244,0.199346405228758
"74","EYT_1_AL","Height","GID6935465",1,"0",1,0.23535718261202,0.199346405228758
"75","EYT_1_AL","Height","GID6935577",1,"0",1,0.27532244296041,0.199346405228758
"76","EYT_1_AL","Height","GID6935786",1,"0",1,0.277682848320357,0.199346405228758
"77","EYT_1_AL","Height","GID6935817",1,"0",0,0.187029547922875,0.199346405228758
"78","EYT_1_AL","Height","GID6935918",1,"0",0,0.171441919001984,0.199346405228758
"79","EYT_1_AL","Height","GID6935926",1,"0",1,0.259268674414016,0.199346405228758
"80","EYT_1_AL","Height","GID6935928",1,"0",0,0.171004513519066,0.199346405228758
"81","EYT_1_AL","Height","GID6935944",1,"0",1,0.206454943093925,0.199346405228758
"82","EYT_1_AL","Height","GID6936002",1,"0",1,0.209017435949018,0.199346405228758
"83","EYT_1_AL","Height","GID6936023",1,"0",1,0.212161825463714,0.199346405228758
"84","EYT_1_AL","Height","GID6936049",1,"0",0,0.198469497681984,0.199346405228758
"85","EYT_1_AL","Height","GID6936103",1,"0",0,0.150278346534823,0.199346405228758
"86","EYT_1_AL","Height","GID6936156",1,"0",1,0.313391595163062,0.199346405228758
"87","EYT_1_AL","Height","GID6936166",1,"0",1,0.393208956980839,0.199346405228758
"88","EYT_1_AL","Height","GID6936362",1,"0",0,0.103670237721289,0.199346405228758
"89","EYT_1_AL","Height","GID6936383",1,"0",0,0.137140906714633,0.199346405228758
"90","EYT_1_AL","Height","GID6936526",1,"0",0,0.140777630784352,0.199346405228758
"91","EYT_1_AL","Height","GID6936536",1,"0",0,0.127280828647646,0.199346405228758
"92","EYT_1_AL","Height","GID6936543",1,"0",0,0.12236867347729,0.199346405228758
"93","EYT_1_AL","Height","GID6936572",1,"0",0,0.179775739780408,0.199346405228758
"94","EYT_1_AL","Height","GID6937313",1,"0",1,0.290043351469007,0.199346405228758
"95","EYT_1_AL","Height","GID6937398",1,"0",1,0.306111336160862,0.199346405228758
"96","EYT_1_AL","Height","GID6937415",1,"0",1,0.32073917676621,0.199346405228758
"97","EYT_1_AL","Height","GID6937420",1,"0",1,0.442712190413904,0.199346405228758
"98","EYT_1_AL","Height","GID6937457",1,"0",0,0.169617856601425,0.199346405228758
"99","EYT_1_AL","Height","GID6937565",1,"0",1,0.297510933972882,0.199346405228758
"100","EYT_1_AL","Height","GID6937591",1,"0",1,0.209026782180279,0.199346405228758
"101","EYT_1_AL","Height","GID6937638",1,"0",1,0.241717338397428,0.199346405228758
"102","EYT_1_AL","Height","GID6937680",1,"0",0,0.130876386906433,0.199346405228758
"103","EYT_1_AL","Height","GID6937748",1,"0",0,0.133058721701961,0.199346405228758
"104","EYT_1_AL","Height","GID6937754",1,"0",0,0.10781958538661,0.199346405228758
"105","EYT_1_AL","Height","GID6937810",1,"0",1,0.423520673163321,0.199346405228758
"106","EYT_1_AL","Height","GID6937853",1,"0",0,0.171926088256022,0.199346405228758
"107","EYT_1_AL","Height","GID6937866",1,"0",1,0.283452535983485,0.199346405228758
"108","EYT_1_AL","Height","GID6937923",1,"0",1,0.488108091740844,0.199346405228758
"109","EYT_1_AL","Height","GID6938070",1,"0",0,0.0929321923845667,0.199346405228758
"110","EYT_1_AL","Height","GID6938153",1,"0",1,0.236696670432912,0.199346405228758
"111","EYT_1_AL","Height","GID6938177",1,"0",1,0.313081269410826,0.199346405228758
"112","EYT_1_AL","Height","GID6938285",1,"0",1,0.36173086814758,0.199346405228758
"113","EYT_1_AL","Height","GID6938415",1,"0",1,0.439867825126436,0.199346405228758
"114","EYT_1_AL","Height","GID6938573",1,"0",1,0.322481280385956,0.199346405228758
"115","EYT_1_AL","Height","GID6938630",1,"0",1,0.334209911786665,0.199346405228758
"116","EYT_1_AL","Height","GID6938691",1,"0",1,0.375050279584088,0.199346405228758
"117","EYT_1_AL","Height","GID6938714",1,"0",1,0.36408593034728,0.199346405228758
"118","EYT_1_AL","Height","GID6938715",1,"0",1,0.309963149207656,0.199346405228758
"119","EYT_1_AL","Height","GID6938732",1,"0",1,0.375253898996028,0.199346405228758
"120","EYT_1_AL","Height","GID6938749",1,"0",1,0.414693107125793,0.199346405228758
"121","EYT_1_AL","Height","GID6938770",1,"0",0,0.189214733139583,0.199346405228758
"122","EYT_1_AL","Height","GID6938947",1,"0",1,0.415738106788549,0.199346405228758
"123","EYT_1_AL","Height","GID6938973",1,"0",1,0.34790248565009,0.199346405228758
"124","EYT_1_AL","Height","GID6861690",1,"1",1,0.351449054569747,0.199346405228758
"125","EYT_1_AL","Height","GID6862370",1,"1",0,0.0778812510627947,0.199346405228758
"126","EYT_1_AL","Height","GID6931305",1,"1",1,0.21390806125097,0.199346405228758
"127","EYT_1_AL","Height","GID6931420",1,"1",1,0.34888309940863,0.199346405228758
"128","EYT_1_AL","Height","GID6931606",1,"1",1,0.427662987538397,0.199346405228758
"129","EYT_1_AL","Height","GID6931663",1,"1",0,0.105174874203102,0.199346405228758
"130","EYT_1_AL","Height","GID6932511",1,"1",1,0.255545717778489,0.199346405228758
"131","EYT_1_AL","Height","GID6934010",1,"1",1,0.442976163025731,0.199346405228758
"132","EYT_1_AL","Height","GID6934272",1,"1",1,0.378718734851118,0.199346405228758
"133","EYT_1_AL","Height","GID6934347",1,"1",1,0.201707073850304,0.199346405228758
"134","EYT_1_AL","Height","GID6934364",1,"1",1,0.205038511279649,0.199346405228758
"135","EYT_1_AL","Height","GID6934425",1,"1",1,0.520765555776004,0.199346405228758
"136","EYT_1_AL","Height","GID6934566",1,"1",0,0.141232940305145,0.199346405228758
"137","EYT_1_AL","Height","GID6934721",1,"1",1,0.429630398395799,0.199346405228758
"138","EYT_1_AL","Height","GID6935282",1,"1",1,0.291623820419215,0.199346405228758
"139","EYT_1_AL","Height","GID6935647",1,"1",1,0.557788391822219,0.199346405228758
"140","EYT_1_AL","Height","GID6935775",1,"1",1,0.544410235096097,0.199346405228758
"141","EYT_1_AL","Height","GID6935864",1,"1",1,0.331076221392334,0.199346405228758
"142","EYT_1_AL","Height","GID6935871",1,"1",1,0.327598340444027,0.199346405228758
"143","EYT_1_AL","Height","GID6935947",1,"1",1,0.535195478777247,0.199346405228758
"144","EYT_1_AL","Height","GID6935950",1,"1",1,0.410663427037187,0.199346405228758
"145","EYT_1_AL","Height","GID6935952",1,"1",0,0.185694751170911,0.199346405228758
"146","EYT_1_AL","Height","GID6935965",1,"1",1,0.704255633500181,0.199346405228758
"147","EYT_1_AL","Height","GID6936145",1,"1",1,0.276249237427821,0.199346405228758
"148","EYT_1_AL","Height","GID6936147",1,"1",1,0.319387275298137,0.199346405228758
"149","EYT_1_AL","Height","GID6936157",1,"1",0,0.132066847164247,0.199346405228758
"150","EYT_1_AL","Height","GID6936496",1,"1",1,0.606289097650151,0.199346405228758
"151","EYT_1_AL","Height","GID6937564",1,"1",0,0.0826717506254658,0.199346405228758
"152","EYT_1_AL","Height","GID6937939",1,"1",1,0.405941403811063,0.199346405228758
"153","EYT_1_AL","Height","GID6938702",1,"1",1,0.227669441762632,0.199346405228758
"154","EYT_1_AL","Height","GID6939941",1,"1",0,0.185467077981505,0.199346405228758
"155","EYT_1_AL","Height","GID6688916",2,"0",0,0.0964593952174771,0.200325732899023
"156","EYT_1_AL","Height","GID6688933",2,"0",1,0.338213085205542,0.200325732899023
"157","EYT_1_AL","Height","GID6861263",2,"0",0,0.126345619339923,0.200325732899023
"158","EYT_1_AL","Height","GID6862407",2,"0",1,0.422361740313468,0.200325732899023
"159","EYT_1_AL","Height","GID6862474",2,"0",1,0.225896866415664,0.200325732899023
"160","EYT_1_AL","Height","GID6863290",2,"0",1,0.229054879649816,0.200325732899023
"161","EYT_1_AL","Height","GID6863318",2,"0",1,0.256026844136882,0.200325732899023
"162","EYT_1_AL","Height","GID6863517",2,"0",1,0.368913241742114,0.200325732899023
"163","EYT_1_AL","Height","GID6931277",2,"0",0,0.127366852195762,0.200325732899023
"164","EYT_1_AL","Height","GID6931281",2,"0",0,0.103472266809134,0.200325732899023
"165","EYT_1_AL","Height","GID6931300",2,"0",1,0.218769263126824,0.200325732899023
"166","EYT_1_AL","Height","GID6931453",2,"0",1,0.211326698844086,0.200325732899023
"167","EYT_1_AL","Height","GID6931509",2,"0",1,0.333723809209643,0.200325732899023
"168","EYT_1_AL","Height","GID6931531",2,"0",0,0.101408648645118,0.200325732899023
"169","EYT_1_AL","Height","GID6931655",2,"0",0,0.126753986642926,0.200325732899023
"170","EYT_1_AL","Height","GID6931677",2,"0",0,0.135169054189939,0.200325732899023
"171","EYT_1_AL","Height","GID6931845",2,"0",1,0.248757124960077,0.200325732899023
"172","EYT_1_AL","Height","GID6931852",2,"0",0,0.0849849143138914,0.200325732899023
"173","EYT_1_AL","Height","GID6932080",2,"0",1,0.450987634101046,0.200325732899023
"174","EYT_1_AL","Height","GID6932168",2,"0",1,0.248405316516541,0.200325732899023
"175","EYT_1_AL","Height","GID6932173",2,"0",0,0.176293252013588,0.200325732899023
"176","EYT_1_AL","Height","GID6932258",2,"0",1,0.229758676336224,0.200325732899023
"177","EYT_1_AL","Height","GID6932283",2,"0",0,0.156364564189151,0.200325732899023
"178","EYT_1_AL","Height","GID6932308",2,"0",1,0.402503806596434,0.200325732899023
"179","EYT_1_AL","Height","GID6932463",2,"0",1,0.460471325080833,0.200325732899023
"180","EYT_1_AL","Height","GID6932510",2,"0",1,0.36780359963366,0.200325732899023
"181","EYT_1_AL","Height","GID6932583",2,"0",1,0.57286891275184,0.200325732899023
"182","EYT_1_AL","Height","GID6932622",2,"0",0,0.126741339979786,0.200325732899023
"183","EYT_1_AL","Height","GID6932894",2,"0",1,0.240600924068081,0.200325732899023
"184","EYT_1_AL","Height","GID6932901",2,"0",1,0.277015250500247,0.200325732899023
"185","EYT_1_AL","Height","GID6932959",2,"0",1,0.423670572936442,0.200325732899023
"186","EYT_1_AL","Height","GID6932961",2,"0",1,0.254527619967433,0.200325732899023
"187","EYT_1_AL","Height","GID6933126",2,"0",1,0.382231247505043,0.200325732899023
"188","EYT_1_AL","Height","GID6933163",2,"0",1,0.257962306301042,0.200325732899023
"189","EYT_1_AL","Height","GID6933166",2,"0",1,0.26978668275499,0.200325732899023
"190","EYT_1_AL","Height","GID6933172",2,"0",1,0.26911311108251,0.200325732899023
"191","EYT_1_AL","Height","GID6933182",2,"0",1,0.248007935684986,0.200325732899023
"192","EYT_1_AL","Height","GID6933188",2,"0",1,0.225172708250761,0.200325732899023
"193","EYT_1_AL","Height","GID6933190",2,"0",1,0.229677295442837,0.200325732899023
"194","EYT_1_AL","Height","GID6933192",2,"0",0,0.175360197460673,0.200325732899023
"195","EYT_1_AL","Height","GID6933201",2,"0",1,0.456859012216495,0.200325732899023
"196","EYT_1_AL","Height","GID6933205",2,"0",1,0.286893202736245,0.200325732899023
"197","EYT_1_AL","Height","GID6933261",2,"0",1,0.289168022534209,0.200325732899023
"198","EYT_1_AL","Height","GID6933294",2,"0",1,0.280852442405578,0.200325732899023
"199","EYT_1_AL","Height","GID6933296",2,"0",1,0.413557136101674,0.200325732899023
"200","EYT_1_AL","Height","GID6933311",2,"0",1,0.289765067862173,0.200325732899023
"201","EYT_1_AL","Height","GID6933384",2,"0",1,0.495827616098894,0.200325732899023
"202","EYT_1_AL","Height","GID6933431",2,"0",1,0.410321471859868,0.200325732899023
"203","EYT_1_AL","Height","GID6933451",2,"0",0,0.179036198111034,0.200325732899023
"204","EYT_1_AL","Height","GID6933610",2,"0",1,0.21465602702233,0.200325732899023
"205","EYT_1_AL","Height","GID6933737",2,"0",1,0.30611730033006,0.200325732899023
"206","EYT_1_AL","Height","GID6933824",2,"0",1,0.215117831638918,0.200325732899023
"207","EYT_1_AL","Height","GID6933877",2,"0",1,0.284392995063818,0.200325732899023
"208","EYT_1_AL","Height","GID6933957",2,"0",1,0.426421982994724,0.200325732899023
"209","EYT_1_AL","Height","GID6933989",2,"0",0,0.19256695256919,0.200325732899023
"210","EYT_1_AL","Height","GID6934005",2,"0",1,0.204357698760481,0.200325732899023
"211","EYT_1_AL","Height","GID6934014",2,"0",1,0.443183644158562,0.200325732899023
"212","EYT_1_AL","Height","GID6934109",2,"0",1,0.379889698968381,0.200325732899023
"213","EYT_1_AL","Height","GID6934113",2,"0",1,0.352856176355618,0.200325732899023
"214","EYT_1_AL","Height","GID6934179",2,"0",1,0.340967865498645,0.200325732899023
"215","EYT_1_AL","Height","GID6934183",2,"0",1,0.312513489229448,0.200325732899023
"216","EYT_1_AL","Height","GID6934235",2,"0",1,0.278773733001404,0.200325732899023
"217","EYT_1_AL","Height","GID6934311",2,"0",0,0.19035633279875,0.200325732899023
"218","EYT_1_AL","Height","GID6934313",2,"0",1,0.274293572233801,0.200325732899023
"219","EYT_1_AL","Height","GID6934540",2,"0",1,0.208433654034228,0.200325732899023
"220","EYT_1_AL","Height","GID6934543",2,"0",0,0.107154819097696,0.200325732899023
"221","EYT_1_AL","Height","GID6934561",2,"0",1,0.321746448070897,0.200325732899023
"222","EYT_1_AL","Height","GID6934667",2,"0",1,0.218672989291453,0.200325732899023
"223","EYT_1_AL","Height","GID6934774",2,"0",1,0.281542607338763,0.200325732899023
"224","EYT_1_AL","Height","GID6934791",2,"0",1,0.278116609998877,0.200325732899023
"225","EYT_1_AL","Height","GID6934954",2,"0",1,0.349802227265469,0.200325732899023
"226","EYT_1_AL","Height","GID6935028",2,"0",1,0.246450552266751,0.200325732899023
"227","EYT_1_AL","Height","GID6935086",2,"0",1,0.207027108950401,0.200325732899023
"228","EYT_1_AL","Height","GID6935143",2,"0",1,0.446357753730097,0.200325732899023
"229","EYT_1_AL","Height","GID6935245",2,"0",0,0.152723677962209,0.200325732899023
"230","EYT_1_AL","Height","GID6935246",2,"0",0,0.182826992398765,0.200325732899023
"231","EYT_1_AL","Height","GID6935251",2,"0",0,0.188290536597135,0.200325732899023
"232","EYT_1_AL","Height","GID6935255",2,"0",0,0.166901057100994,0.200325732899023
"233","EYT_1_AL","Height","GID6935372",2,"0",1,0.322214253993634,0.200325732899023
"234","EYT_1_AL","Height","GID6935436",2,"0",1,0.39489569906907,0.200325732899023
"235","EYT_1_AL","Height","GID6935634",2,"0",1,0.396328433912619,0.200325732899023
"236","EYT_1_AL","Height","GID6935673",2,"0",0,0.191310123617717,0.200325732899023
"237","EYT_1_AL","Height","GID6935721",2,"0",1,0.211081874170477,0.200325732899023
"238","EYT_1_AL","Height","GID6935788",2,"0",1,0.284719760169956,0.200325732899023
"239","EYT_1_AL","Height","GID6935819",2,"0",1,0.29610744350675,0.200325732899023
"240","EYT_1_AL","Height","GID6935826",2,"0",1,0.44561550347177,0.200325732899023
"241","EYT_1_AL","Height","GID6935869",2,"0",1,0.296718174828884,0.200325732899023
"242","EYT_1_AL","Height","GID6935931",2,"0",1,0.293745468417526,0.200325732899023
"243","EYT_1_AL","Height","GID6935970",2,"0",1,0.301987314564097,0.200325732899023
"244","EYT_1_AL","Height","GID6936024",2,"0",0,0.132545746920464,0.200325732899023
"245","EYT_1_AL","Height","GID6936087",2,"0",0,0.195305515515419,0.200325732899023
"246","EYT_1_AL","Height","GID6936095",2,"0",1,0.21918597143145,0.200325732899023
"247","EYT_1_AL","Height","GID6936116",2,"0",1,0.500576711870983,0.200325732899023
"248","EYT_1_AL","Height","GID6936392",2,"0",0,0.136134655256822,0.200325732899023
"249","EYT_1_AL","Height","GID6936440",2,"0",0,0.145306267482114,0.200325732899023
"250","EYT_1_AL","Height","GID6936575",2,"0",1,0.237392854530916,0.200325732899023
"251","EYT_1_AL","Height","GID6936595",2,"0",0,0.158524859602471,0.200325732899023
"252","EYT_1_AL","Height","GID6937034",2,"0",0,0.189017349186163,0.200325732899023
"253","EYT_1_AL","Height","GID6937250",2,"0",1,0.355761886171782,0.200325732899023
"254","EYT_1_AL","Height","GID6937284",2,"0",0,0.145010994925209,0.200325732899023
"255","EYT_1_AL","Height","GID6937321",2,"0",1,0.230832358096121,0.200325732899023
"256","EYT_1_AL","Height","GID6937493",2,"0",0,0.146850975651141,0.200325732899023
"257","EYT_1_AL","Height","GID6937494",2,"0",0,0.132865751902269,0.200325732899023
"258","EYT_1_AL","Height","GID6937512",2,"0",1,0.259694497120777,0.200325732899023
"259","EYT_1_AL","Height","GID6937551",2,"0",0,0.133160835062139,0.200325732899023
"260","EYT_1_AL","Height","GID6937553",2,"0",0,0.13137318913023,0.200325732899023
"261","EYT_1_AL","Height","GID6937749",2,"0",1,0.22235860587622,0.200325732899023
"262","EYT_1_AL","Height","GID6937855",2,"0",1,0.243995310981489,0.200325732899023
"263","EYT_1_AL","Height","GID6938027",2,"0",1,0.32995291636902,0.200325732899023
"264","EYT_1_AL","Height","GID6938116",2,"0",0,0.167205696299207,0.200325732899023
"265","EYT_1_AL","Height","GID6938202",2,"0",1,0.23144033499201,0.200325732899023
"266","EYT_1_AL","Height","GID6938209",2,"0",1,0.258794135968983,0.200325732899023
"267","EYT_1_AL","Height","GID6938429",2,"0",1,0.467304349323517,0.200325732899023
"268","EYT_1_AL","Height","GID6938658",2,"0",1,0.416623647534968,0.200325732899023
"269","EYT_1_AL","Height","GID6938706",2,"0",0,0.172106756710475,0.200325732899023
"270","EYT_1_AL","Height","GID6938711",2,"0",1,0.387242030103857,0.200325732899023
"271","EYT_1_AL","Height","GID6938799",2,"0",1,0.248344732503018,0.200325732899023
"272","EYT_1_AL","Height","GID6938833",2,"0",0,0.177417339754328,0.200325732899023
"273","EYT_1_AL","Height","GID6938933",2,"0",1,0.296609180467857,0.200325732899023
"274","EYT_1_AL","Height","GID6938937",2,"0",1,0.263190221803225,0.200325732899023
"275","EYT_1_AL","Height","GID6939904",2,"0",1,0.260687039353799,0.200325732899023
"276","EYT_1_AL","Height","GID6939919",2,"0",1,0.364060092724319,0.200325732899023
"277","EYT_1_AL","Height","GID6862021",2,"1",1,0.55602814016339,0.200325732899023
"278","EYT_1_AL","Height","GID6862028",2,"1",1,0.593110199568737,0.200325732899023
"279","EYT_1_AL","Height","GID6862387",2,"1",1,0.309874880844898,0.200325732899023
"280","EYT_1_AL","Height","GID6863412",2,"1",1,0.401668930264363,0.200325732899023
"281","EYT_1_AL","Height","GID6931449",2,"1",1,0.574589976554038,0.200325732899023
"282","EYT_1_AL","Height","GID6931707",2,"1",1,0.658893657643017,0.200325732899023
"283","EYT_1_AL","Height","GID6931730",2,"1",1,0.238685806996754,0.200325732899023
"284","EYT_1_AL","Height","GID6932181",2,"1",1,0.217206124005851,0.200325732899023
"285","EYT_1_AL","Height","GID6932729",2,"1",1,0.316732889103496,0.200325732899023
"286","EYT_1_AL","Height","GID6932970",2,"1",1,0.321501780852351,0.200325732899023
"287","EYT_1_AL","Height","GID6933319",2,"1",1,0.495529685041898,0.200325732899023
"288","EYT_1_AL","Height","GID6933323",2,"1",1,0.258262549574181,0.200325732899023
"289","EYT_1_AL","Height","GID6933876",2,"1",1,0.350263799149366,0.200325732899023
"290","EYT_1_AL","Height","GID6934091",2,"1",1,0.400866801007948,0.200325732899023
"291","EYT_1_AL","Height","GID6934723",2,"1",1,0.555562607587929,0.200325732899023
"292","EYT_1_AL","Height","GID6935274",2,"1",1,0.37635614735315,0.200325732899023
"293","EYT_1_AL","Height","GID6935855",2,"1",0,0.187539670269148,0.200325732899023
"294","EYT_1_AL","Height","GID6935963",2,"1",1,0.670809282612091,0.200325732899023
"295","EYT_1_AL","Height","GID6936079",2,"1",0,0.172957435893784,0.200325732899023
"296","EYT_1_AL","Height","GID6936091",2,"1",0,0.120471545781119,0.200325732899023
"297","EYT_1_AL","Height","GID6937400",2,"1",1,0.227498602284045,0.200325732899023
"298","EYT_1_AL","Height","GID6938022",2,"1",1,0.414799438321938,0.200325732899023
"299","EYT_1_AL","Height","GID6938142",2,"1",0,0.169677648131815,0.200325732899023
"300","EYT_1_AL","Height","GID6938535",2,"1",1,0.706967495690111,0.200325732899023
"301","EYT_1_AL","Height","GID6938551",2,"1",1,0.238687854614474,0.200325732899023
"302","EYT_1_AL","Height","GID6938783",2,"1",1,0.486083430255076,0.200325732899023
"303","EYT_1_AL","Height","GID6938911",2,"1",1,0.201463849356833,0.200325732899023
"304","EYT_1_AL","Height","GID6939837",2,"1",1,0.221296893517258,0.200325732899023
"305","EYT_1_AL","Height","GID6939900",2,"1",1,0.256842443703297,0.200325732899023
"306","EYT_1_AL","Height","GID6939945",2,"1",1,0.371222277798306,0.200325732899023
"307","EYT_1_AL","Height","GID6689407",3,"0",1,0.447812160254608,0.199346405228758
"308","EYT_1_AL","Height","GID6861787",3,"0",1,0.379693138349138,0.199346405228758
"309","EYT_1_AL","Height","GID6861890",3,"0",0,0.137063218132302,0.199346405228758
"310","EYT_1_AL","Height","GID6861897",3,"0",0,0.165859220748092,0.199346405228758
"311","EYT_1_AL","Height","GID6861919",3,"0",1,0.249297191137042,0.199346405228758
"312","EYT_1_AL","Height","GID6862015",3,"0",1,0.295669771513813,0.199346405228758
"313","EYT_1_AL","Height","GID6862303",3,"0",1,0.228522461638426,0.199346405228758
"314","EYT_1_AL","Height","GID6862797",3,"0",1,0.31194601588705,0.199346405228758
"315","EYT_1_AL","Height","GID6863532",3,"0",0,0.193745016033182,0.199346405228758
